Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,1,22,7.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,1,22,30.89,Financial Services,Insurance—Life,20890000000.0,11.66,1.78,1.02,0.0572,0.8375,11.249716231555052
Real Matters Inc.,REAL,2021,1,22,18.75,Technology,Software—Application,1600000000.0,39.89,26.64,7.66,N/A,0.0,305.55740000000003
Akumin Inc.,AKU,2021,1,22,3.89,Healthcare,Diagnostics & Research,274530000.0,N/A,N/A,2.0,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,1,22,13.2,Technology,Communication Equipment,1010000000.0,17.84,1.13,3.33,0.0415,0.7297,57.04003840614498
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,22,38.2,Real Estate,REIT—Office,4860000000.0,6.86,N/A,0.79,0.044000000000000004,0.2891,5.190996168582376
Aecon Group Inc.,ARE,2021,1,22,17.52,Industrials,Engineering & Construction,1050000000.0,15.29,1.64,1.21,0.0364,0.5482,17.851119258973366
Eldorado Gold Corporation,ELD,2021,1,22,14.17,Basic Materials,Gold,2480000000.0,14.13,0.07,0.69,N/A,0.0,9.749699999999999
Eastern Platinum Limited,ELR,2021,1,22,0.335,Basic Materials,Other Precious Metals & Mining,41100000.0,N/A,N/A,0.32,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,1,22,49.74,Utilities,Utilities—Renewable,10040000000.0,26.3,11.17,7.92,0.024399999999999998,0.6417,203.33463490823897
Major Drilling Group International Inc.,MDI,2021,1,22,7.37,Basic Materials,Other Industrial Metals & Mining,594320000.0,N/A,14.65,2.0,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,1,22,2.59,Basic Materials,Gold,844620000.0,N/A,31.44,1.67,N/A,0.0,N/A
Domtar Corporation,UFS,2021,1,22,40.82,Basic Materials,Paper & Paper Products,2250000000.0,N/A,N/A,1.02,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,1,22,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,1,22,21.0,Consumer Cyclical,Specialty Retail,1660000000.0,11.58,N/A,1.66,0.030299999999999997,0.3094,18.657478404348247
Copper Mountain Mining Corporation,CMMC,2021,1,22,2.58,Basic Materials,Copper,535350000.0,N/A,-0.3,2.16,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,1,22,0.32,Basic Materials,Other Industrial Metals & Mining,15890000.0,11.85,N/A,0.41,N/A,0.0,4.858499999999999
Richelieu Hardware Ltd.,RCH,2021,1,22,38.55,Consumer Cyclical,Furnishings Fixtures & Appliances,2180000000.0,25.7,1.42,3.98,0.0070999999999999995,0.1425,101.5648892860689
CGI Inc.,GIB-A,2021,1,22,100.53,Technology,Information Technology Services,25840000000.0,23.94,2.68,3.58,N/A,0.0,85.7052
Sprott Physical Gold and Silver Trust,CEF-U,2021,1,22,18.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,1,22,0.21,Healthcare,Drug Manufacturers—Specialty & Generic,102490000.0,N/A,N/A,0.54,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,1,22,4.85,Consumer Cyclical,Travel Services,183070000.0,N/A,-0.06,2.76,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,1,22,37.17,Utilities,Utilities—Independent Power Producers,3920000000.0,15.13,1.58,1.91,0.056299999999999996,0.7841,27.358042222853356
Healthcare Special Opportunities Fund,MDS-UN,2021,1,19,13.71,N/A,N/A,37260000.0,N/A,N/A,N/A,0.0192,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,1,22,1.76,Basic Materials,Other Industrial Metals & Mining,207370000.0,N/A,N/A,2.46,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,22,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,3.4,N/A,1.1111,294.916
ProMIS Neurosciences Inc.,PMN,2021,1,22,0.11,Healthcare,Biotechnology,31870000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,1,22,11.63,Basic Materials,Other Industrial Metals & Mining,1550000000.0,N/A,N/A,1.16,0.046799999999999994,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,1,22,0.035,Basic Materials,Gold,7410000.0,N/A,N/A,35.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,1,22,11.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,1,22,105.8,Communication Services,Telecom Services,5070000000.0,12.92,-4.0,2.16,0.024399999999999998,0.29059999999999997,27.242483404919955
Centamin plc,CEE,2021,1,22,2.1,Basic Materials,Gold,2410000000.0,17.07,N/A,1.87,0.0747,0.8136,29.702149437052203
North American Construction Group Ltd.,NOA,2021,1,22,12.9,Energy,Oil & Gas Equipment & Services,375890000.0,8.32,0.73,1.58,0.0124,0.1032,12.984591070723036
Allbanc Split Corp. II,ALB,2021,1,21,27.14,Basic Materials,Specialty Chemicals,26610000.0,N/A,N/A,1.19,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,1,22,63.16,Technology,Software—Application,3500000000.0,35.68,4.19,7.04,0.0085,0.2768,249.0701041150223
Australian REIT Income Fund,HRR-UN,2021,1,20,10.35,Real Estate,REIT—Specialty,8380000.000000001,N/A,N/A,N/A,0.0638,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,1,22,7.63,Basic Materials,Silver,1340000000.0,32.75,0.06,3.08,0.0042,0.10869999999999999,100.44811790479984
Morguard Real Estate Investment Trust,MRT-UN,2021,1,22,5.44,Real Estate,REIT—Diversified,343080000.0,N/A,N/A,0.28,0.0874,N/A,N/A
Canagold Resources Ltd.,CCM,2021,1,22,0.73,Basic Materials,Gold,51170000.0,N/A,N/A,2.02,N/A,0.0,N/A
Aimia Inc.,AIM,2021,1,22,4.14,Industrials,Specialty Business Services,388840000.0,66.77,-19.3,0.88,N/A,0.0,58.7576
Crown Capital Partners Inc.,CRWN,2021,1,21,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,1,22,23.7,Basic Materials,Steel,2100000000.0,N/A,1.09,3.76,N/A,1.7390999999999999,N/A
,CFW-WT,2021,1,22,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,1,22,0.64,Energy,Oil & Gas E&P,234870000.0,N/A,-0.03,0.77,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,1,22,14.05,Industrials,Marine Shipping,531100000.0,26.56,N/A,0.82,0.0482,0.9057,20.777714176683833
H&R Real Estate Investment Trust,HR-UN,2021,1,22,12.62,Real Estate,REIT—Diversified,3620000000.0,N/A,N/A,0.59,0.053399999999999996,N/A,N/A
K92 Mining Inc.,KNT,2021,1,22,8.21,Basic Materials,Gold,1800000000.0,33.37,N/A,10.95,N/A,0.0,365.40149999999994
Shawcor Ltd.,SCL,2021,1,22,4.43,Energy,Oil & Gas Equipment & Services,311960000.0,N/A,-0.03,0.46,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,1,22,0.03,Basic Materials,Other Industrial Metals & Mining,7530000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,1,22,0.175,Basic Materials,Other Industrial Metals & Mining,96390000.0,N/A,N/A,15.91,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,1,22,172.0,Consumer Defensive,Beverages—Non-Alcoholic,1190000000.0,11.61,N/A,1.59,0.0151,0.1681,18.185301940695503
SIR Royalty Income Fund,SRV-UN,2021,1,22,3.6,Consumer Cyclical,Restaurants,30150000.0,N/A,N/A,0.72,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,1,22,3.92,Healthcare,Medical Care Facilities,96110000.0,N/A,N/A,7.35,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,1,22,7.31,Basic Materials,Building Materials,569710000.0,11.94,N/A,1.66,0.065,0.8852,18.610704225352112
Docebo Inc.,DCBO,2021,1,22,67.77,Technology,Software—Application,2210000000.0,N/A,N/A,43.84,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,1,22,431.71,Industrials,Railroads,58060000000.0,25.59,N/A,7.66,0.0086,0.204,194.34800713860798
MINT Income Fund,MID-UN,2021,1,22,5.62,Financial Services,Asset Management,85940000.0,N/A,N/A,1.08,0.08529999999999999,N/A,N/A
Manulife Financial Corporation,MFC,2021,1,22,24.15,Financial Services,Insurance—Life,46850000000.0,9.12,2.44,0.96,0.046,0.4113,8.370172084130017
Teranga Gold Corporation,TGZ,2021,1,22,12.42,Basic Materials,Gold,2080000000.0,122.97,2.85,2.49,N/A,0.0,306.19530000000003
Shaw Communications Inc.,SJR-B,2021,1,22,22.27,Communication Services,Telecom Services,11430000000.0,16.87,2.16,1.93,0.0529,0.8976999999999999,30.923259568809957
Atrium Mortgage Investment Corporation,AI,2021,1,22,12.95,Financial Services,Mortgage Finance,549190000.0,14.0,N/A,1.19,0.0696,0.9783,15.575916230366493
Storm Resources Ltd.,SRX,2021,1,22,2.33,Energy,Oil & Gas E&P,283230000.0,N/A,N/A,0.7,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,1,22,14.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,1,22,89.94,Basic Materials,Gold,21800000000.0,34.18,N/A,3.97,0.02,0.2925,133.03392156862745
Helius Medical Technologies Inc.,HSM,2021,1,22,20.22,Healthcare,Medical Devices,30000000.0,N/A,N/A,8.2,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,1,22,3.75,Real Estate,REIT—Diversified,236430000.0,5.78,N/A,0.69,0.0796,0.5440999999999999,3.6941459799925895
Energy Income Fund,ENI-UN,2021,1,22,1.58,Financial Services,Asset Management,5580000.0,N/A,N/A,0.93,0.0741,N/A,N/A
AltaGas Ltd.,ALA,2021,1,22,19.72,Utilities,Utilities—Regulated Gas,5510000000.0,16.57,1.18,0.87,0.050199999999999995,0.8136,13.726813940201867
Park Lawn Corporation,PLC,2021,1,22,30.38,Consumer Cyclical,Personal Services,887200000.0,67.96,28.63,1.67,0.015,1.0293,111.815960591133
Harte Gold Corp.,HRT,2021,1,22,0.15,Basic Materials,Gold,129440000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,1,22,2.64,Basic Materials,Other Precious Metals & Mining,700570000.0,13.27,N/A,4.08,N/A,0.0,54.1416
Dividend Select 15 Corp.,DS,2021,1,22,6.6,Financial Services,Asset Management,41430000.0,N/A,N/A,N/A,0.0967,N/A,N/A
Linamar Corporation,LNR,2021,1,22,73.44,Consumer Cyclical,Auto Parts,4770000000.0,22.27,1.89,1.13,0.006500000000000001,0.1091,25.002583209140585
Northern Dynasty Minerals Ltd.,NDM,2021,1,22,0.67,Basic Materials,Other Industrial Metals & Mining,341060000.0,N/A,N/A,1.8,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,1,22,36.5,Consumer Defensive,Packaged Foods,1450000000.0,38.22,N/A,5.11,0.013600000000000001,0.4635,192.68370165745856
Recipe Unlimited Corporation,RECP,2021,1,22,16.85,Consumer Cyclical,Restaurants,949550000.0,N/A,N/A,3.63,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,1,22,58.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,1,22,0.355,Basic Materials,Gold,90800000.0,N/A,N/A,1.67,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,1,22,15.58,Basic Materials,Other Industrial Metals & Mining,646220000.0,N/A,N/A,2.36,0.0127,N/A,N/A
GFL Environmental Inc.,GFL,2021,1,22,39.68,Industrials,Waste Management,12960000000.0,N/A,6.96,2.29,0.0013,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,1,22,12.3,Industrials,Rental & Leasing Services,5420000000.0,111.82,2.3,1.68,0.0208,1.8,184.02978056426332
TransGlobe Energy Corporation,TGL,2021,1,22,1.42,Energy,Oil & Gas E&P,103010000.0,N/A,N/A,0.74,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,1,22,29.33,Basic Materials,Other Industrial Metals & Mining,13830000000.0,N/A,N/A,0.75,0.0068000000000000005,N/A,N/A
Gibson Energy Inc.,GEI,2021,1,22,20.42,Energy,Oil & Gas Midstream,2990000000.0,21.12,-8.84,4.04,0.0664,1.3776,80.0120030007502
Candente Copper Corp.,DNT,2021,1,22,0.195,Basic Materials,Copper,47480000.0,N/A,N/A,0.74,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,1,22,4.26,Energy,Oil & Gas E&P,948050000.0,N/A,-0.05,1.24,0.027200000000000002,N/A,N/A
Barrick Gold Corporation,ABX,2021,1,22,29.85,Basic Materials,Gold,53080000000.0,17.54,N/A,2.33,0.0154,0.15789999999999998,40.248375024620834
ATS Automation Tooling Systems Inc.,ATA,2021,1,22,23.07,Industrials,Specialty Industrial Machinery,2120000000.0,56.27,5.66,2.38,N/A,0.0,133.9226
Cervus Equipment Corporation,CERV,2021,1,22,12.93,Industrials,Farm & Heavy Construction Machinery,198600000.0,16.56,1.64,0.82,0.015300000000000001,0.3333,13.37456909287895
Talon Metals Corp.,TLO,2021,1,22,0.52,Basic Materials,Other Industrial Metals & Mining,310100000.0,N/A,N/A,4.48,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,22,0.91,Basic Materials,Copper,164500000.0,N/A,N/A,1.63,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,1,22,1.13,Healthcare,Diagnostics & Research,67620000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,1,22,30.96,Energy,Oil & Gas E&P,36570000000.0,N/A,3.19,1.14,0.054000000000000006,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,1,22,1.16,Energy,Oil & Gas Drilling,188080000.0,N/A,-0.79,0.13,N/A,N/A,N/A
Wajax Corporation,WJX,2021,1,22,18.61,Industrials,Industrial Distribution,372830000.0,11.56,0.81,1.17,0.0558,0.6211,12.810380753930668
Logistec Corporation,LGT-B,2021,1,22,35.5,Industrials,Marine Shipping,466060000.0,14.79,N/A,1.56,0.0118,0.1797,22.803320814390194
Freehold Royalties Ltd.,FRU,2021,1,22,5.72,Energy,Oil & Gas E&P,679230000.0,N/A,4.22,1.02,0.0395,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,1,22,6.66,Energy,Oil & Gas E&P,2220000000.0,N/A,-0.06,0.55,N/A,0.0,N/A
CAE Inc.,CAE,2021,1,22,29.92,Industrials,Aerospace & Defense,8449999999.999999,140.47,-122.83,3.51,N/A,1.0476,493.0497
Orla Mining Ltd.,OLA,2021,1,22,5.78,Basic Materials,Gold,1320000000.0,N/A,N/A,8.32,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,1,22,30.53,Communication Services,Telecom Services,7640000000.0,13.21,4.13,7.02,0.0262,0.3268,90.36659520561294
Andrew Peller Limited,ADW-B,2021,1,22,11.55,Consumer Defensive,Beverages—Wineries & Distilleries,440490000.0,16.31,N/A,1.91,0.015600000000000001,0.064,30.67359196534068
Mega Uranium Ltd.,MGA,2021,1,22,0.17,Energy,Uranium,54500000.0,N/A,N/A,1.1,N/A,0.0,N/A
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,1,20,9.8,Real Estate,REIT—Specialty,17450000.0,N/A,N/A,N/A,0.0663,N/A,N/A
Constellation Software Inc.,CSU,2021,1,22,1624.05,Technology,Software—Application,34420000000.0,90.63,1.45,38.16,0.0031,0.2232,3447.7527664240843
Dream Impact Trust,MPCT-UN,2021,1,22,6.12,Real Estate,REIT—Diversified,397430000.0,18.38,N/A,0.75,0.0646,1.0636,12.94852526770618
Morguard Corporation,MRC,2021,1,22,115.64,Real Estate,Real Estate—Diversified,1290000000.0,26.92,N/A,0.37,0.0052,0.1405,9.908873855949064
A&W Revenue Royalties Income Fund,AW-UN,2021,1,22,31.48,Consumer Cyclical,Restaurants,442760000.0,20.49,N/A,2.84,0.0378,0.7735,56.07207554442088
Winpak Ltd.,WPK,2021,1,22,41.85,Consumer Cyclical,Packaging & Containers,2720000000.0,25.72,N/A,2.45,0.0029,0.054299999999999994,62.83178781533554
Goldmoney Inc.,XAU,2021,1,22,3.27,Financial Services,Capital Markets,246330000.0,105.48,N/A,1.36,N/A,0.1268,143.45280000000002
Flagship Communities Real Estate Investment Trust,MHC-U,2021,1,22,15.0,Real Estate,REIT—Residential,107810000.0,N/A,N/A,N/A,0.0341,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,1,22,0.215,Healthcare,Biotechnology,5090000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,22,9.8,Basic Materials,Lumber & Wood Production,326920000.0,N/A,N/A,2.13,0.015,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,1,22,0.135,Basic Materials,Other Industrial Metals & Mining,46290000.0,N/A,N/A,1.61,N/A,0.0,N/A
TransAlta Corporation,TA,2021,1,22,11.29,Utilities,Utilities—Independent Power Producers,3100000000.0,N/A,-2.23,1.8,0.0161,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,1,22,0.83,Healthcare,Drug Manufacturers—Specialty & Generic,17140000.0,118.57,N/A,0.79,N/A,0.0,93.6703
Glacier Media Inc.,GVC,2021,1,21,0.345,Communication Services,Publishing,43200000.0,N/A,N/A,0.26,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,1,22,27.25,Financial Services,Asset Management,755950000.0,N/A,N/A,1.09,0.0236,N/A,N/A
Western Resources Corp.,WRX,2021,1,22,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,1,22,8.64,Industrials,Engineering & Construction,458260000.0,15.71,1.49,2.34,0.0449,0.7091,35.1817398794143
Apollo Healthcare Corp.,AHC,2021,1,22,4.88,Consumer Defensive,Household & Personal Products,359780000.0,6.56,N/A,4.78,N/A,0.0,31.3568
Hanwei Energy Services Corp.,HE,2021,1,22,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,1,22,0.49,Technology,Software—Application,73860000.0,N/A,N/A,1.25,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,1,22,0.41,Healthcare,Biotechnology,44600000.0,N/A,N/A,6.72,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,1,22,12.07,Real Estate,REIT—Retail,571750000.0,14.92,N/A,1.3,0.0886,1.0745,17.81738012125666
Forsys Metals Corp.,FSY,2021,1,22,0.335,Basic Materials,Other Industrial Metals & Mining,55910000.0,N/A,N/A,4.24,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,1,22,15.8,Energy,Oil & Gas Equipment & Services,295160000.0,11.12,N/A,2.34,0.025099999999999997,0.2817,25.383669885864794
Brookfield Select Opportunities Income Fund,BSO-UN,2021,1,22,4.55,Financial Services,Asset Management,27500000.0,N/A,N/A,N/A,0.1333,N/A,N/A
Gear Energy Ltd.,GXE,2021,1,22,0.265,Energy,Oil & Gas E&P,57370000.0,N/A,N/A,0.87,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,22,26.58,Energy,Oil & Gas Drilling,364150000.0,N/A,0.09,0.25,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,1,22,0.105,Basic Materials,Other Industrial Metals & Mining,62800000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,1,22,1.21,Healthcare,Drug Manufacturers—Specialty & Generic,43220000.0,N/A,N/A,2.45,N/A,0.0,N/A
Finning International Inc.,FTT,2021,1,22,28.78,Industrials,Industrial Distribution,4670000000.0,22.28,1.34,2.14,0.0278,0.6308,46.38956995524422
Granite Real Estate Investment Trust,GRT-UN,2021,1,22,77.04,Real Estate,REIT—Industrial,4750000000.0,12.63,N/A,1.23,0.039,0.5075,14.951780558229068
Parkland Corporation,PKI,2021,1,22,39.63,Energy,Oil & Gas Refining & Marketing,5930000000.0,29.27,59.43,3.14,0.0297,1.1889,89.25687093328155
SRHI Inc.,SRHI,2021,1,22,0.42,Basic Materials,Copper,13990000.0,N/A,N/A,0.46,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,22,67.3,Utilities,Utilities—Diversified,19880000000.0,N/A,N/A,5.38,0.0365,N/A,N/A
First Quantum Minerals Ltd.,FM,2021,1,22,23.54,Basic Materials,Copper,16230000000.0,N/A,-4.55,1.78,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,1,22,1.01,Basic Materials,Other Industrial Metals & Mining,58430000.0,N/A,N/A,2.45,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,1,22,3.32,Basic Materials,Other Industrial Metals & Mining,391680000.0,N/A,N/A,2.24,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,1,22,20.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,1,22,7.66,Communication Services,Broadcasting,561560000.0,31.14,0.93,2.0,0.0395,1.1869,59.91341991341991
Goodfood Market Corp.,FOOD,2021,1,22,13.05,Consumer Cyclical,Personal Services,879290000.0,N/A,N/A,14.66,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,22,2.18,Healthcare,Drug Manufacturers—Specialty & Generic,506000000.0,N/A,0.13,1.59,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,1,22,0.035,Energy,Oil & Gas E&P,3580000.0,N/A,N/A,0.19,N/A,0.0,N/A
Sprott Inc.,SII,2021,1,22,37.32,Financial Services,Asset Management,914330000.0,45.18,-1.87,3.3,0.034300000000000004,1.0759,144.14966644107125
Pollard Banknote Limited,PBL,2021,1,22,33.11,Consumer Cyclical,Gambling,856520000.0,33.11,N/A,6.11,0.004699999999999999,0.16,201.35572807803325
Victoria Gold Corp.,VGCX,2021,1,22,12.45,Basic Materials,Gold,769920000.0,N/A,N/A,2.5,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,1,22,1.54,Basic Materials,Gold,345310000.0,18.55,0.11,1.91,N/A,0.0,35.4305
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,1,22,51.26,Real Estate,REIT—Residential,8770000000.0,9.31,N/A,1.0,0.0269,0.2455,9.066121336059988
Cenovus Energy Inc.,CVE,2021,1,22,7.47,Energy,Oil & Gas Integrated,15070000000.0,N/A,-1.22,0.54,N/A,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,1,22,15.19,Basic Materials,Gold,2540000000.0,N/A,1.57,1.54,0.013000000000000001,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,1,22,15.72,Real Estate,REIT—Retail,3610000000.0,31.95,N/A,2.42,0.0509,0.8051,73.57407936054811
Calfrac Well Services Ltd.,CFW,2021,1,22,3.95,Energy,Oil & Gas Equipment & Services,147760000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,1,22,22.57,Utilities,Utilities—Renewable,6020000000.0,68.81,6.82,2.66,0.0426,2.8484,175.5559178975638
Tucows Inc.,TC,2021,1,22,105.43,Technology,Software—Infrastructure,1110000000.0,118.2,N/A,11.13,N/A,0.0,1315.566
Sentry Select Primary Metals Corp.,PME,2021,1,22,2.95,Basic Materials,Gold,42180000.0,2.68,N/A,0.97,N/A,N/A,2.5996
Alaris Equity Partners Income Trust,AD-UN,2021,1,22,16.43,Financial Services,Asset Management,640710000.0,N/A,18.69,1.05,0.0754,N/A,N/A
TVA Group Inc.,TVA-B,2021,1,22,2.19,Communication Services,Broadcasting,94620000.0,4.56,0.5,0.34,N/A,0.0,1.5504
Marathon Gold Corporation,MOZ,2021,1,22,2.92,Basic Materials,Gold,617310000.0,N/A,N/A,4.34,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,1,22,3.25,Healthcare,Biotechnology,140720000.0,N/A,N/A,6.57,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,1,22,4.49,Real Estate,REIT—Residential,398020000.0,N/A,N/A,N/A,0.0366,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,1,22,8.42,Basic Materials,Gold,1620000000.0,179.15,2.78,2.68,N/A,0.0,480.12200000000007
Global Telecom & Utilities Income Fund,HGI-UN,2021,1,22,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.0818,N/A,N/A
World Financial Split Corp.,WFS,2021,1,15,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,1,22,1.42,Energy,Oil & Gas E&P,372330000.0,N/A,N/A,0.65,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,1,22,157.07,Basic Materials,Gold,29970000000.0,113.33,2.29,5.73,0.0084,0.5468,643.9715390717969
Avalon Advanced Materials Inc.,AVL,2021,1,22,0.17,Basic Materials,Other Industrial Metals & Mining,59230000.0,N/A,N/A,0.52,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,1,22,5.58,Consumer Defensive,Confectioners,577740000.0,16.41,N/A,2.14,0.0638,1.0588,33.01128031584884
Restaurant Brands International Inc.,QSR,2021,1,22,76.44,Consumer Cyclical,Restaurants,23230000000.0,41.45,7.1,9.91,0.0348,1.1135,396.955450328566
International Tower Hill Mines Ltd.,ITH,2021,1,22,1.68,Basic Materials,Gold,327450000.0,N/A,N/A,4.76,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,1,22,0.13,Basic Materials,Gold,44990000.0,N/A,N/A,21.67,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,1,22,0.12,Basic Materials,Other Industrial Metals & Mining,43150000.0,N/A,N/A,0.67,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,1,22,11.43,N/A,N/A,2430000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,1,22,6.43,Basic Materials,Gold,6760000000.0,10.51,7.36,2.77,0.0311,0.1311,28.23460382116187
George Weston Limited,WN,2021,1,22,93.26,Consumer Defensive,Grocery Stores,14330000000.0,13.53,2.53,2.03,0.0232,0.3048,26.843139171227516
STEP Energy Services Ltd.,STEP,2021,1,22,1.02,Energy,Oil & Gas Equipment & Services,68880000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,1,22,74.66,Utilities,Utilities—Renewable,12860000000.0,N/A,N/A,17.21,0.019799999999999998,N/A,N/A
Clarke Inc.,CKI,2021,1,22,6.92,Financial Services,Asset Management,108330000.0,N/A,N/A,0.76,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,1,22,0.15,Energy,Oil & Gas E&P,9270000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,1,22,2.02,Utilities,Utilities—Renewable,108370000.0,48.1,N/A,2.67,N/A,0.0,128.427
