Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,2,19,31.02,Financial Services,Insurance—Life,21100000000.0,11.71,1.77,1.03,0.057800000000000004,0.8375,11.402249952732086
Real Matters Inc.,REAL,2021,2,19,17.27,Technology,Software—Application,1420000000.0,35.24,28.99,7.13,N/A,0.0,251.2612
Akumin Inc.,AKU,2021,2,19,4.64,Healthcare,Diagnostics & Research,326630000.0,N/A,N/A,2.39,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,19,13.5,Technology,Communication Equipment,1030000000.0,18.24,1.13,3.4,0.0401,0.7297,59.625036054225546
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,19,35.74,Real Estate,REIT—Office,4550000000.0,8.89,N/A,0.74,0.047599999999999996,0.4104,6.279686903398244
Aecon Group Inc.,ARE,2021,2,19,17.13,Industrials,Engineering & Construction,1030000000.0,14.95,1.6,1.19,0.0369,0.5482,17.157392226829973
Eldorado Gold Corporation,ELD,2021,2,19,15.27,Basic Materials,Gold,2670000000.0,15.22,0.07,0.74,N/A,0.0,11.2628
Eastern Platinum Limited,ELR,2021,2,19,0.44,Basic Materials,Other Precious Metals & Mining,60470000.0,N/A,N/A,0.42,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,19,48.41,Utilities,Utilities—Renewable,9770000000.0,25.6,7.51,7.71,0.0246,0.6417,192.63712668358386
Major Drilling Group International Inc.,MDI,2021,2,19,6.65,Basic Materials,Other Industrial Metals & Mining,536260000.0,N/A,14.65,1.8,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,19,2.28,Basic Materials,Gold,743530000.0,N/A,31.44,1.47,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,19,45.13,Basic Materials,Paper & Paper Products,2490000000.0,N/A,N/A,1.1,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,19,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,19,20.65,Consumer Cyclical,Specialty Retail,1630000000.0,11.38,N/A,1.63,0.030899999999999997,0.3094,17.99340382190319
Copper Mountain Mining Corporation,CMMC,2021,2,19,2.96,Basic Materials,Copper,614660000.0,16.44,-0.11,2.29,N/A,0.0,37.647600000000004
Starcore International Mines Ltd.,SAM,2021,2,19,0.3,Basic Materials,Other Industrial Metals & Mining,14890000.0,11.11,N/A,0.38,N/A,0.0,4.2218
Richelieu Hardware Ltd.,RCH,2021,2,19,37.39,Consumer Cyclical,Furnishings Fixtures & Appliances,2089999999.9999998,24.93,1.5,3.79,0.0077,0.1425,93.76272700208395
CGI Inc.,GIB-A,2021,2,19,96.54,Technology,Information Technology Services,24500000000.0,21.66,2.45,3.42,N/A,0.0,74.0772
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,19,18.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,19,0.32,Healthcare,Drug Manufacturers—Specialty & Generic,208100000.0,N/A,N/A,0.89,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,19,4.98,Consumer Cyclical,Travel Services,187980000.0,N/A,-0.06,2.83,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,19,36.19,Utilities,Utilities—Independent Power Producers,3820000000.0,14.73,1.65,1.86,0.0548,0.7841,25.97440273037543
Healthcare Special Opportunities Fund,MDS-UN,2021,2,19,13.14,N/A,N/A,35710000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,19,1.86,Basic Materials,Other Industrial Metals & Mining,219150000.0,N/A,N/A,2.61,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,19,0.16,Healthcare,Biotechnology,46360000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,19,12.12,Basic Materials,Other Industrial Metals & Mining,1600000000.0,N/A,N/A,1.17,0.027999999999999997,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,19,0.05,Basic Materials,Gold,10590000.0,N/A,N/A,50.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,19,11.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,19,116.24,Communication Services,Telecom Services,5570000000.0,14.19,-4.15,2.37,0.022000000000000002,0.29059999999999997,32.906360078277885
Centamin plc,CEE,2021,2,19,1.94,Basic Materials,Gold,2230000000.0,15.77,N/A,1.72,0.08199999999999999,0.8136,25.06876155268022
North American Construction Group Ltd.,NOA,2021,2,19,15.9,Energy,Oil & Gas Equipment & Services,457660000.0,9.96,0.7,1.87,0.0105,0.1032,18.431667491340924
Allbanc Split Corp. II,ALB,2021,2,18,27.21,Basic Materials,Specialty Chemicals,26680000.0,N/A,N/A,1.19,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,19,58.85,Technology,Software—Application,3260000000.0,33.25,4.19,6.56,0.009399999999999999,0.2768,216.08876560332868
Australian REIT Income Fund,HRR-UN,2021,2,19,10.1,Real Estate,REIT—Specialty,8180000.0,N/A,N/A,N/A,0.06570000000000001,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,19,7.68,Basic Materials,Silver,1350000000.0,31.87,0.06,2.93,0.0042,0.1042,92.98854809798846
Morguard Real Estate Investment Trust,MRT-UN,2021,2,19,4.95,Real Estate,REIT—Diversified,317420000.0,N/A,N/A,0.27,0.0472,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,19,0.57,Basic Materials,Gold,39950000.0,N/A,N/A,1.57,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,19,4.49,Industrials,Specialty Business Services,421720000.0,72.42,-19.3,0.95,N/A,0.0,68.79899999999999
Crown Capital Partners Inc.,CRWN,2021,2,17,5.24,Financial Services,Credit Services,48410000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,19,22.81,Basic Materials,Steel,2020000000.0,N/A,0.03,3.62,0.018799999999999997,N/A,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,19,1.19,Energy,Oil & Gas E&P,436710000.0,N/A,-0.09,1.44,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,19,15.0,Industrials,Marine Shipping,567010000.0,28.36,N/A,0.88,0.046,0.9057,23.859273422562143
H&R Real Estate Investment Trust,HR-UN,2021,2,19,13.35,Real Estate,REIT—Diversified,3830000000.0,N/A,N/A,0.63,0.0521,N/A,N/A
K92 Mining Inc.,KNT,2021,2,19,6.56,Basic Materials,Gold,1440000000.0,26.67,N/A,8.75,N/A,0.0,233.3625
Shawcor Ltd.,SCL,2021,2,19,4.72,Energy,Oil & Gas Equipment & Services,332380000.0,N/A,-0.03,0.49,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,19,0.21,Basic Materials,Other Industrial Metals & Mining,115660000.0,N/A,N/A,19.09,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,19,172.01,Consumer Defensive,Beverages—Non-Alcoholic,1190000000.0,11.61,N/A,1.59,0.0151,0.1681,18.185301940695503
SIR Royalty Income Fund,SRV-UN,2021,2,19,4.7,Consumer Cyclical,Restaurants,39370000.0,N/A,N/A,0.93,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,19,4.97,Healthcare,Medical Care Facilities,148930000.0,N/A,N/A,9.32,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,19,7.81,Basic Materials,Building Materials,608680000.0,12.76,N/A,1.77,0.06309999999999999,0.8852,21.244661838020885
Docebo Inc.,DCBO,2021,2,19,66.63,Technology,Software—Application,2180000000.0,N/A,N/A,43.1,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,19,463.75,Industrials,Railroads,61820000000.0,25.81,N/A,8.45,0.0083,0.1981,216.2992165030249
MINT Income Fund,MID-UN,2021,2,19,5.65,Financial Services,Asset Management,86390000.0,N/A,N/A,1.09,0.085,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,19,24.91,Financial Services,Insurance—Life,48340000000.0,8.5,2.04,1.01,0.044800000000000006,0.3823,8.216883614088822
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,2,19,22.16,Communication Services,Telecom Services,11370000000.0,16.79,2.16,1.92,0.0535,0.8976999999999999,30.599715234931175
Atrium Mortgage Investment Corporation,AI,2021,2,19,12.92,Financial Services,Mortgage Finance,547960000.0,13.95,N/A,1.18,0.0698,0.9677,15.386988222097585
Storm Resources Ltd.,SRX,2021,2,19,2.75,Energy,Oil & Gas E&P,334280000.0,N/A,N/A,0.83,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,18,14.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,19,75.47,Basic Materials,Gold,18360000000.0,35.94,N/A,3.23,0.023,0.4524,113.47624633431086
Helius Medical Technologies Inc.,HSM,2021,2,19,18.48,Healthcare,Medical Devices,42710000.0,N/A,N/A,7.49,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,19,3.835,Real Estate,REIT—Diversified,241790000.0,5.91,N/A,0.71,0.0794,0.5440999999999999,3.887437465258477
Energy Income Fund,ENI-UN,2021,2,19,1.59,Financial Services,Asset Management,5610000.0,N/A,N/A,0.94,0.0755,N/A,N/A
AltaGas Ltd.,ALA,2021,2,19,19.64,Utilities,Utilities—Regulated Gas,5490000000.0,16.5,1.39,0.86,0.050300000000000004,0.8136,13.510425592687803
Park Lawn Corporation,PLC,2021,2,19,31.11,Consumer Cyclical,Personal Services,918500000.0,69.6,28.63,1.71,0.0148,1.0293,117.28025226645644
Harte Gold Corp.,HRT,2021,2,19,0.14,Basic Materials,Gold,120810000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,19,2.42,Basic Materials,Other Precious Metals & Mining,642390000.0,12.35,N/A,3.6,N/A,0.0,44.46
Dividend Select 15 Corp.,DS,2021,2,19,6.74,Financial Services,Asset Management,42310000.0,N/A,N/A,N/A,0.09789999999999999,N/A,N/A
Linamar Corporation,LNR,2021,2,19,70.16,Consumer Cyclical,Auto Parts,4560000000.0,21.28,1.86,1.08,0.0070999999999999995,0.1091,22.820375335120644
Northern Dynasty Minerals Ltd.,NDM,2021,2,19,1.01,Basic Materials,Other Industrial Metals & Mining,514140000.0,N/A,N/A,2.71,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,19,35.11,Consumer Defensive,Packaged Foods,1400000000.0,36.76,N/A,4.91,0.0146,0.4635,177.89434259806822
Recipe Unlimited Corporation,RECP,2021,2,19,17.11,Consumer Cyclical,Restaurants,964200000.0,N/A,N/A,3.69,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,19,59.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,19,0.275,Basic Materials,Gold,70340000.0,N/A,N/A,1.29,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,19,16.61,Basic Materials,Other Industrial Metals & Mining,688940000.0,N/A,N/A,2.51,0.0129,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,19,37.78,Industrials,Waste Management,12280000000.0,N/A,7.17,2.18,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,19,12.42,Industrials,Rental & Leasing Services,5470000000.0,112.91,2.48,1.69,0.0217,1.8,186.7650973867084
TransGlobe Energy Corporation,TGL,2021,2,19,1.72,Energy,Oil & Gas E&P,124770000.0,N/A,N/A,0.9,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,19,32.97,Basic Materials,Other Industrial Metals & Mining,15420000000.0,N/A,N/A,0.87,0.0067,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,19,21.02,Energy,Oil & Gas Midstream,3080000000.0,21.74,-8.39,4.16,0.0646,1.3776,84.9505917715574
Candente Copper Corp.,DNT,2021,2,19,0.225,Basic Materials,Copper,56450000.0,N/A,N/A,0.85,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,19,5.62,Energy,Oil & Gas E&P,1250000000.0,N/A,-0.04,1.64,0.0206,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,19,24.93,Basic Materials,Gold,44330000000.0,19.03,N/A,1.88,0.0178,0.15789999999999998,35.15071723324818
ATS Automation Tooling Systems Inc.,ATA,2021,2,19,29.33,Industrials,Specialty Industrial Machinery,2700000000.0,50.66,5.37,2.99,N/A,0.0,151.4734
Cervus Equipment Corporation,CERV,2021,2,19,13.03,Industrials,Farm & Heavy Construction Machinery,200140000.0,16.68,1.64,0.82,0.0163,0.3333,13.458230837351174
Talon Metals Corp.,TLO,2021,2,19,0.77,Basic Materials,Other Industrial Metals & Mining,459190000.0,N/A,N/A,6.64,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,19,0.93,Basic Materials,Copper,168120000.0,31.0,N/A,1.52,N/A,0.0,47.12
StageZero Life Sciences Ltd.,SZLS,2021,2,19,1.47,Healthcare,Diagnostics & Research,87970000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,19,34.98,Energy,Oil & Gas E&P,41310000000.0,N/A,3.16,1.28,0.048499999999999995,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,19,1.13,Energy,Oil & Gas Drilling,183210000.0,N/A,-0.83,0.13,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,19,20.56,Industrials,Industrial Distribution,411890000.0,12.77,0.92,1.29,0.0495,0.6211,15.696331586469745
Logistec Corporation,LGT-B,2021,2,18,37.13,Industrials,Marine Shipping,464000000.0,15.47,N/A,1.63,0.0111,0.16260000000000002,24.93927405795668
Freehold Royalties Ltd.,FRU,2021,2,19,6.68,Energy,Oil & Gas E&P,793220000.0,N/A,4.22,1.19,0.0358,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,19,8.63,Energy,Oil & Gas E&P,2880000000.0,N/A,0.59,0.94,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,19,32.45,Industrials,Aerospace & Defense,9180000000.0,832.05,6.87,3.3,N/A,2.75,2745.765
Orla Mining Ltd.,OLA,2021,2,19,4.76,Basic Materials,Gold,1090000000.0,N/A,N/A,6.85,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,19,32.16,Communication Services,Telecom Services,8029999999.999999,13.92,4.11,7.39,0.0248,0.3268,100.37939110070258
Andrew Peller Limited,ADW-B,2021,2,18,12.5,Consumer Defensive,Beverages—Wineries & Distilleries,462100000.0,16.49,N/A,2.0,0.015700000000000002,0.1199,32.47021758393226
Mega Uranium Ltd.,MGA,2021,2,19,0.22,Energy,Uranium,75510000.0,13.75,N/A,0.96,N/A,0.0,13.2
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,19,10.0,Real Estate,REIT—Specialty,17810000.0,N/A,N/A,N/A,0.065,N/A,N/A
Constellation Software Inc.,CSU,2021,2,19,1724.27,Technology,Software—Application,36540000000.0,83.81,1.18,34.87,0.0029,0.1943,2914.0040881443815
Dream Impact Trust,MPCT-UN,2021,2,19,6.17,Real Estate,REIT—Diversified,399890000.0,25.39,N/A,0.74,0.0647,1.0636,17.64684887761811
Morguard Corporation,MRC,2021,2,19,106.58,Real Estate,Real Estate—Diversified,1190000000.0,24.81,N/A,0.34,0.005600000000000001,0.1405,8.388424821002387
A&W Revenue Royalties Income Fund,AW-UN,2021,2,19,34.32,Consumer Cyclical,Restaurants,482700000.0,22.45,N/A,3.19,0.047400000000000005,0.7735,68.37454649608553
Winpak Ltd.,WPK,2021,2,19,39.56,Consumer Cyclical,Packaging & Containers,2570000000.0,24.31,N/A,2.32,0.003,0.054299999999999994,56.23050847457627
Goldmoney Inc.,XAU,2021,2,19,3.2,Financial Services,Capital Markets,241440000.0,26.67,N/A,1.3,N/A,0.1268,34.67100000000001
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,19,15.31,Real Estate,REIT—Residential,110040000.0,N/A,N/A,N/A,0.0321,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,19,0.4,Healthcare,Biotechnology,9470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,19,11.06,Basic Materials,Lumber & Wood Production,368960000.0,N/A,N/A,2.4,0.013500000000000002,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,19,0.145,Basic Materials,Other Industrial Metals & Mining,49720000.0,N/A,N/A,1.73,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,19,12.27,Utilities,Utilities—Independent Power Producers,3360000000.0,N/A,-2.26,1.96,0.0151,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,19,0.97,Healthcare,Drug Manufacturers—Specialty & Generic,20030000.0,138.57,N/A,0.92,N/A,0.0,127.4844
Glacier Media Inc.,GVC,2021,2,19,0.355,Communication Services,Publishing,44450000.0,N/A,N/A,0.27,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,19,27.65,Financial Services,Asset Management,766750000.0,N/A,N/A,1.11,0.023,N/A,N/A
Western Resources Corp.,WRX,2021,2,19,0.17,Basic Materials,Other Industrial Metals & Mining,31770000.0,N/A,N/A,0.19,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,19,8.94,Industrials,Engineering & Construction,474170000.0,16.25,1.49,2.42,0.0446,0.7091,37.64598889527091
Apollo Healthcare Corp.,AHC,2021,2,19,4.6,Consumer Defensive,Household & Personal Products,339130000.0,6.18,N/A,4.51,N/A,0.0,27.871799999999997
Hanwei Energy Services Corp.,HE,2021,2,19,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,19,0.62,Technology,Software—Application,93450000.0,N/A,N/A,1.58,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,19,0.59,Healthcare,Biotechnology,64569999.99999999,N/A,N/A,9.22,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,19,11.59,Real Estate,REIT—Retail,549010000.0,14.33,N/A,1.24,0.0942,1.0745,16.23944434289892
Forsys Metals Corp.,FSY,2021,2,19,0.55,Basic Materials,Other Industrial Metals & Mining,91790000.0,N/A,N/A,6.96,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,19,17.55,Energy,Oil & Gas Equipment & Services,324290000.0,10.26,N/A,2.47,0.0225,0.2339,24.784547677261617
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,19,5.07,Financial Services,Asset Management,30640000.0,N/A,N/A,N/A,0.11720000000000001,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,19,0.365,Energy,Oil & Gas E&P,79020000.0,N/A,N/A,0.75,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,19,29.06,Energy,Oil & Gas Drilling,387970000.0,N/A,0.08,0.28,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,19,0.395,Basic Materials,Other Industrial Metals & Mining,236240000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,19,1.4,Healthcare,Drug Manufacturers—Specialty & Generic,50010000.0,N/A,N/A,2.83,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,19,31.93,Industrials,Industrial Distribution,5180000000.0,22.33,0.9,2.35,0.026699999999999998,0.5734,51.11084055712477
Granite Real Estate Investment Trust,GRT-UN,2021,2,19,75.59,Real Estate,REIT—Industrial,4660000000.0,12.39,N/A,1.21,0.039900000000000005,0.5075,14.416674680257717
Parkland Corporation,PKI,2021,2,19,37.5,Energy,Oil & Gas Refining & Marketing,5610000000.0,27.7,62.86,2.97,0.0327,0.8867,79.66398760530649
SRHI Inc.,SRHI,2021,2,19,0.64,Basic Materials,Copper,21320000.0,N/A,N/A,0.7,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,19,67.07,Utilities,Utilities—Diversified,19810000000.0,140.31,N/A,4.68,0.0395,5.6929,631.6987012987013
First Quantum Minerals Ltd.,FM,2021,2,19,29.08,Basic Materials,Copper,20010000000.0,N/A,0.38,2.26,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,19,1.33,Basic Materials,Other Industrial Metals & Mining,78980000.0,N/A,N/A,3.22,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,19,3.28,Basic Materials,Other Industrial Metals & Mining,420980000.0,N/A,N/A,2.21,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,19,22.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,19,7.09,Communication Services,Broadcasting,519860000.0,21.36,0.78,1.81,0.0418,0.8824,37.11038587060856
Goodfood Market Corp.,FOOD,2021,2,19,11.75,Consumer Cyclical,Personal Services,797070000.0,N/A,N/A,13.2,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,19,4.47,Healthcare,Drug Manufacturers—Specialty & Generic,1040000000.0,N/A,0.13,3.26,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,19,0.07,Energy,Oil & Gas E&P,7160000.0,N/A,N/A,0.36,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,19,41.14,Financial Services,Asset Management,1010000000.0,49.81,-1.89,3.64,0.0315,1.0759,175.77159476490547
Pollard Banknote Limited,PBL,2021,2,19,40.35,Consumer Cyclical,Gambling,1040000000.0,40.35,N/A,7.44,0.0040999999999999995,0.16,298.9781894233642
Victoria Gold Corp.,VGCX,2021,2,19,11.49,Basic Materials,Gold,710550000.0,N/A,N/A,2.31,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,19,1.53,Basic Materials,Gold,343070000.0,18.43,0.11,1.9,N/A,0.0,35.016999999999996
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,19,49.22,Real Estate,REIT—Residential,8420000000.0,8.94,N/A,0.96,0.0274,0.2455,8.353513723963403
Cenovus Energy Inc.,CVE,2021,2,19,8.72,Energy,Oil & Gas Integrated,17590000000.0,N/A,-9.46,0.64,0.0091,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,19,14.0,Basic Materials,Gold,2340000000.0,N/A,1.47,1.42,0.0141,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,19,15.6,Real Estate,REIT—Retail,3600000000.0,42.62,N/A,2.43,0.0519,1.0285,98.45669740469626
Calfrac Well Services Ltd.,CFW,2021,2,19,4.1,Energy,Oil & Gas Equipment & Services,153370000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,19,21.3,Utilities,Utilities—Renewable,5680000000.0,64.94,6.68,2.51,0.0447,2.8484,156.02507897003923
Tucows Inc.,TC,2021,2,19,105.99,Technology,Software—Infrastructure,1130000000.0,196.28,N/A,10.74,N/A,0.0,2108.0472
Sentry Select Primary Metals Corp.,PME,2021,2,19,2.73,Basic Materials,Gold,39030000.0,2.48,N/A,0.9,N/A,N/A,2.232
Alaris Equity Partners Income Trust,AD-UN,2021,2,19,15.47,Financial Services,Asset Management,603270000.0,N/A,18.69,0.99,0.0801,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,19,2.2,Communication Services,Broadcasting,95050000.0,2.94,0.47,0.31,N/A,0.0,0.9114
Marathon Gold Corporation,MOZ,2021,2,19,2.81,Basic Materials,Gold,594050000.0,N/A,N/A,4.18,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,19,4.29,Healthcare,Biotechnology,185750000.0,N/A,N/A,8.67,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,19,4.3,Real Estate,REIT—Residential,381180000.0,N/A,N/A,N/A,0.0373,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,19,8.01,Basic Materials,Gold,1560000000.0,114.43,1.82,2.45,N/A,0.0,280.35350000000005
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,19,8.67,N/A,N/A,3490000.0,N/A,N/A,N/A,0.0799,N/A,N/A
World Financial Split Corp.,WFS,2021,2,17,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,19,2.13,Energy,Oil & Gas E&P,558490000.0,N/A,N/A,0.97,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,19,140.38,Basic Materials,Gold,26790000000.0,101.28,2.27,5.12,0.009399999999999999,0.5468,513.724588864672
Avalon Advanced Materials Inc.,AVL,2021,2,19,0.32,Basic Materials,Other Industrial Metals & Mining,111540000.0,N/A,N/A,0.98,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,19,5.26,Consumer Defensive,Confectioners,544600000.0,16.39,N/A,1.99,0.0684,1.125,30.527985773118683
Restaurant Brands International Inc.,QSR,2021,2,19,76.92,Consumer Cyclical,Restaurants,23440000000.0,48.14,2.53,10.82,0.0351,1.3,503.2120568061058
International Tower Hill Mines Ltd.,ITH,2021,2,19,1.48,Basic Materials,Gold,288460000.0,N/A,N/A,4.19,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,19,0.13,Basic Materials,Gold,44990000.0,N/A,N/A,21.67,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,19,0.125,Basic Materials,Other Industrial Metals & Mining,44940000.0,N/A,N/A,0.7,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,19,12.38,N/A,N/A,3050000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,19,5.99,Basic Materials,Gold,6290000000.0,9.79,7.09,2.58,0.034,0.1311,24.427659574468084
George Weston Limited,WN,2021,2,19,94.03,Consumer Defensive,Grocery Stores,14450000000.0,13.64,2.53,2.05,0.0232,0.3048,27.32799061767005
STEP Energy Services Ltd.,STEP,2021,2,19,1.03,Energy,Oil & Gas Equipment & Services,69550000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,19,62.19,Utilities,Utilities—Renewable,10710000000.0,N/A,N/A,15.78,0.018600000000000002,N/A,N/A
Clarke Inc.,CKI,2021,2,19,7.1,Financial Services,Asset Management,111150000.0,N/A,N/A,0.78,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,19,0.175,Energy,Oil & Gas E&P,10820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,19,2.41,Utilities,Utilities—Renewable,129300000.00000001,57.38,N/A,3.19,N/A,0.0,183.0422
Fairfax India Holdings Corporation,FIH-U,2021,2,19,12.64,Financial Services,Asset Management,1890000000.0,N/A,0.71,0.78,N/A,0.0,N/A
