Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,1,20,7.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,1,20,31.13,Financial Services,Insurance—Life,21040000000.0,11.75,1.77,1.03,0.056900000000000006,0.8375,11.45094143249125
Real Matters Inc.,REAL,2021,1,20,19.19,Technology,Software—Application,1640000000.0,40.83,26.64,7.84,N/A,0.0,320.1072
Akumin Inc.,AKU,2021,1,20,3.72,Healthcare,Diagnostics & Research,266350000.00000003,N/A,N/A,1.91,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,1,20,13.04,Technology,Communication Equipment,995090000.0,17.62,1.13,3.29,0.0412,0.7297,55.67595082597005
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,20,38.99,Real Estate,REIT—Office,4960000000.0,7.0,N/A,0.81,0.044000000000000004,0.2891,5.43103448275862
Aecon Group Inc.,ARE,2021,1,20,17.81,Industrials,Engineering & Construction,1070000000.0000001,15.54,1.67,1.23,0.0352,0.5482,18.464258114374037
Eldorado Gold Corporation,ELD,2021,1,20,14.77,Basic Materials,Gold,2580000000.0,14.73,0.07,0.72,N/A,0.0,10.605599999999999
Eastern Platinum Limited,ELR,2021,1,20,0.33,Basic Materials,Other Precious Metals & Mining,40490000.0,N/A,N/A,0.31,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,1,20,48.26,Utilities,Utilities—Renewable,9740000000.0,25.52,8.97,7.69,0.0255,0.6417,191.36889322281814
Major Drilling Group International Inc.,MDI,2021,1,20,7.51,Basic Materials,Other Industrial Metals & Mining,605610000.0,N/A,14.65,2.04,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,1,20,2.83,Basic Materials,Gold,922890000.0,N/A,29.11,1.83,N/A,0.0,N/A
Domtar Corporation,UFS,2021,1,20,41.97,Basic Materials,Paper & Paper Products,2320000000.0,N/A,N/A,1.05,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,1,20,0.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,1,20,21.25,Consumer Cyclical,Specialty Retail,1680000000.0,11.71,N/A,1.68,0.029500000000000002,0.3094,19.10908207867897
Copper Mountain Mining Corporation,CMMC,2021,1,20,2.47,Basic Materials,Copper,512530000.0,N/A,-0.28,2.07,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,1,20,0.28,Basic Materials,Other Industrial Metals & Mining,13900000.0,10.37,N/A,0.36,N/A,0.0,3.7331999999999996
Richelieu Hardware Ltd.,RCH,2021,1,20,35.45,Consumer Cyclical,Furnishings Fixtures & Appliances,2000000000.0,25.69,1.48,3.63,0.0077,0.1425,92.54212563262875
CGI Inc.,GIB-A,2021,1,20,100.63,Technology,Information Technology Services,25870000000.0,23.96,2.67,3.58,N/A,0.0,85.77680000000001
Sprott Physical Gold and Silver Trust,CEF-U,2021,1,20,18.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,1,20,0.215,Healthcare,Drug Manufacturers—Specialty & Generic,104930000.0,N/A,N/A,0.56,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,1,20,4.95,Consumer Cyclical,Travel Services,186850000.0,N/A,-0.06,2.82,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,1,20,36.42,Utilities,Utilities—Independent Power Producers,3840000000.0,14.82,1.57,1.87,0.0565,0.7841,26.231329862754382
Healthcare Special Opportunities Fund,MDS-UN,2021,1,19,13.71,N/A,N/A,37260000.0,N/A,N/A,N/A,0.0199,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,1,20,1.74,Basic Materials,Other Industrial Metals & Mining,205010000.0,N/A,N/A,2.44,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,20,8.23,Consumer Defensive,Packaged Foods,536169999.99999994,86.63,N/A,3.4,N/A,1.1111,294.542
ProMIS Neurosciences Inc.,PMN,2021,1,20,0.115,Healthcare,Biotechnology,33320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,1,19,11.34,Basic Materials,Other Industrial Metals & Mining,1520000000.0,N/A,N/A,1.13,0.04769999999999999,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,1,19,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,1,20,11.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,1,20,103.18,Communication Services,Telecom Services,4940000000.0,12.6,-4.0,2.1,0.022400000000000003,0.2125,25.880281690140848
Centamin plc,CEE,2021,1,20,2.11,Basic Materials,Gold,2430000000.0,17.15,N/A,1.88,0.0768,0.8136,29.942421991084693
North American Construction Group Ltd.,NOA,2021,1,20,13.31,Energy,Oil & Gas Equipment & Services,387840000.0,8.58,0.7,1.63,0.012199999999999999,0.1032,13.816834617664492
Allbanc Split Corp. II,ALB,2021,1,20,27.16,Basic Materials,Specialty Chemicals,26630000.0,N/A,N/A,1.19,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,1,20,64.42,Technology,Software—Application,3570000000.0,36.4,4.19,7.18,0.0085,0.2768,259.14923153197816
Australian REIT Income Fund,HRR-UN,2021,1,20,10.35,Real Estate,REIT—Specialty,8380000.000000001,N/A,N/A,N/A,0.0638,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,1,20,7.77,Basic Materials,Silver,1360000000.0,33.35,0.06,3.14,0.0043,0.10869999999999999,104.27063626406454
Morguard Real Estate Investment Trust,MRT-UN,2021,1,20,5.65,Real Estate,REIT—Diversified,356320000.0,N/A,N/A,0.29,0.0863,N/A,N/A
Canagold Resources Ltd.,CCM,2021,1,20,0.76,Basic Materials,Gold,53270000.0,N/A,N/A,2.1,N/A,0.0,N/A
Aimia Inc.,AIM,2021,1,20,4.06,Industrials,Specialty Business Services,381330000.0,65.48,-19.3,0.86,N/A,0.0,56.3128
Crown Capital Partners Inc.,CRWN,2021,1,20,5.16,Financial Services,Credit Services,47670000.0,N/A,N/A,0.56,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,1,20,23.93,Basic Materials,Steel,2120000000.0,N/A,1.08,3.8,N/A,1.7390999999999999,N/A
,CFW-WT,2021,1,20,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,1,20,0.64,Energy,Oil & Gas E&P,234870000.0,N/A,-0.03,0.77,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,1,20,14.1,Industrials,Marine Shipping,532990000.0,26.65,N/A,0.83,0.0479,0.9057,21.108407290772018
H&R Real Estate Investment Trust,HR-UN,2021,1,20,12.91,Real Estate,REIT—Diversified,3700000000.0,N/A,N/A,0.6,0.054299999999999994,N/A,N/A
K92 Mining Inc.,KNT,2021,1,20,8.16,Basic Materials,Gold,1790000000.0,33.17,N/A,10.88,N/A,0.0,360.88960000000003
Shawcor Ltd.,SCL,2021,1,20,4.71,Energy,Oil & Gas Equipment & Services,331680000.0,N/A,-0.03,0.49,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,1,20,0.03,Basic Materials,Other Industrial Metals & Mining,7530000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,1,20,0.175,Basic Materials,Other Industrial Metals & Mining,96390000.0,N/A,N/A,15.91,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,1,20,175.37,Consumer Defensive,Beverages—Non-Alcoholic,1220000000.0,11.83,N/A,1.62,0.0149,0.1681,18.883239728052025
SIR Royalty Income Fund,SRV-UN,2021,1,20,3.64,Consumer Cyclical,Restaurants,30490000.0,N/A,N/A,0.72,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,1,20,3.95,Healthcare,Medical Care Facilities,96840000.0,N/A,N/A,7.41,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,1,20,7.31,Basic Materials,Building Materials,569710000.0,11.94,N/A,1.66,0.07,0.8852,18.523738317757008
Docebo Inc.,DCBO,2021,1,20,70.51,Technology,Software—Application,2300000000.0,N/A,N/A,45.61,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,1,20,448.24,Industrials,Railroads,60290000000.0,26.57,N/A,7.95,0.0085,0.204,209.45116509667827
MINT Income Fund,MID-UN,2021,1,20,5.67,Financial Services,Asset Management,86700000.0,N/A,N/A,1.09,0.08650000000000001,N/A,N/A
Manulife Financial Corporation,MFC,2021,1,20,24.5,Financial Services,Insurance—Life,47530000000.0,9.25,2.44,0.98,0.0458,0.4113,8.668005354752342
Teranga Gold Corporation,TGZ,2021,1,20,12.71,Basic Materials,Gold,2130000000.0,125.84,2.85,2.55,N/A,0.0,320.892
Shaw Communications Inc.,SJR-B,2021,1,20,22.4,Communication Services,Telecom Services,11490000000.0,16.97,2.15,1.95,0.053200000000000004,0.8976999999999999,31.419958222559817
Atrium Mortgage Investment Corporation,AI,2021,1,20,12.94,Financial Services,Mortgage Finance,548760000.0,13.99,N/A,1.18,0.0697,0.9783,15.432551182574551
Storm Resources Ltd.,SRX,2021,1,20,2.4,Energy,Oil & Gas E&P,291740000.0,N/A,N/A,0.72,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,1,20,14.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,1,20,90.14,Basic Materials,Gold,21850000000.0,34.26,N/A,3.98,0.020499999999999997,0.2925,133.61567858892698
Helius Medical Technologies Inc.,HSM,2021,1,20,21.3,Healthcare,Medical Devices,31600000.0,N/A,N/A,8.63,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,1,20,3.78,Real Estate,REIT—Diversified,238320000.0,5.82,N/A,0.7,0.0815,0.5440999999999999,3.766990291262136
Energy Income Fund,ENI-UN,2021,1,20,1.67,Financial Services,Asset Management,5900000.0,N/A,N/A,0.99,0.08,N/A,N/A
AltaGas Ltd.,ALA,2021,1,20,20.05,Utilities,Utilities—Regulated Gas,5600000000.0,16.85,1.18,0.88,0.0495,0.8136,14.128632682229632
Park Lawn Corporation,PLC,2021,1,20,30.35,Consumer Cyclical,Personal Services,896060000.0,67.9,27.1,1.67,0.0159,1.0293,111.61826951471602
Harte Gold Corp.,HRT,2021,1,20,0.16,Basic Materials,Gold,138070000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,1,20,2.61,Basic Materials,Other Precious Metals & Mining,692270000.0,13.12,N/A,4.03,N/A,0.0,52.8736
Dividend Select 15 Corp.,DS,2021,1,20,6.68,Financial Services,Asset Management,41930000.0,N/A,N/A,N/A,0.0965,N/A,N/A
Linamar Corporation,LNR,2021,1,20,73.9,Consumer Cyclical,Auto Parts,4800000000.0,22.41,1.87,1.14,0.0066,0.1091,25.379892708126366
Northern Dynasty Minerals Ltd.,NDM,2021,1,20,0.64,Basic Materials,Other Industrial Metals & Mining,325790000.0,N/A,N/A,1.72,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,1,20,36.74,Consumer Defensive,Packaged Foods,1460000000.0,38.47,N/A,5.14,0.013500000000000002,0.4635,195.10192402565366
Recipe Unlimited Corporation,RECP,2021,1,20,18.67,Consumer Cyclical,Restaurants,1050000000.0,N/A,N/A,4.03,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,1,20,60.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,1,20,0.365,Basic Materials,Gold,93360000.0,N/A,N/A,1.71,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,1,20,15.73,Basic Materials,Other Industrial Metals & Mining,652440000.0,N/A,N/A,2.38,0.0138,N/A,N/A
GFL Environmental Inc.,GFL,2021,1,20,39.6,Industrials,Waste Management,12940000000.0,N/A,6.96,2.28,0.0013,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,1,20,12.52,Industrials,Rental & Leasing Services,5510000000.0,113.82,2.3,1.71,0.021099999999999997,1.8,190.61032220154735
TransGlobe Energy Corporation,TGL,2021,1,20,1.41,Energy,Oil & Gas E&P,102280000.0,N/A,N/A,0.74,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,1,20,29.45,Basic Materials,Other Industrial Metals & Mining,14290000000.0,N/A,N/A,0.75,0.0070999999999999995,N/A,N/A
Gibson Energy Inc.,GEI,2021,1,20,21.04,Energy,Oil & Gas Midstream,3080000000.0,21.76,-8.86,4.16,0.0638,1.3776,85.09268659522466
Candente Copper Corp.,DNT,2021,1,20,0.2,Basic Materials,Copper,48700000.0,N/A,N/A,0.76,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,1,20,4.59,Energy,Oil & Gas E&P,1020000000.0,N/A,-0.06,1.34,0.0258,N/A,N/A
Barrick Gold Corporation,ABX,2021,1,20,30.13,Basic Materials,Gold,53580000000.0,17.7,N/A,2.35,0.0154,0.15789999999999998,40.96415205830214
ATS Automation Tooling Systems Inc.,ATA,2021,1,20,24.11,Industrials,Specialty Industrial Machinery,2220000000.0,58.8,5.69,2.49,N/A,0.0,146.412
Cervus Equipment Corporation,CERV,2021,1,20,13.05,Industrials,Farm & Heavy Construction Machinery,200450000.0,16.71,1.64,0.82,0.015300000000000001,0.3333,13.495715552053579
Talon Metals Corp.,TLO,2021,1,20,0.55,Basic Materials,Other Industrial Metals & Mining,327990000.0,N/A,N/A,4.74,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,20,0.92,Basic Materials,Copper,166310000.0,N/A,N/A,1.65,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,1,20,0.83,Healthcare,Diagnostics & Research,49670000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,1,20,31.49,Energy,Oil & Gas E&P,37190000000.0,N/A,3.19,1.16,0.0538,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,1,20,1.22,Energy,Oil & Gas Drilling,197810000.0,N/A,-0.79,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,1,20,18.02,Industrials,Industrial Distribution,361010000.0,11.19,0.81,1.13,0.0559,0.6211,11.975281750165733
Logistec Corporation,LGT-B,2021,1,19,36.0,Industrials,Marine Shipping,465120000.0,15.0,N/A,1.58,0.011399999999999999,0.1797,23.43286533517896
Freehold Royalties Ltd.,FRU,2021,1,20,6.08,Energy,Oil & Gas E&P,721980000.0,N/A,4.14,1.09,0.0403,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,1,20,6.95,Energy,Oil & Gas E&P,2320000000.0,N/A,-0.06,0.58,N/A,0.0,N/A
CAE Inc.,CAE,2021,1,20,31.69,Industrials,Aerospace & Defense,8950000000.0,148.78,-132.9,3.72,N/A,1.0476,553.4616000000001
Orla Mining Ltd.,OLA,2021,1,20,6.15,Basic Materials,Gold,1410000000.0,N/A,N/A,8.85,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,1,20,30.66,Communication Services,Telecom Services,7660000000.0,13.27,4.07,7.05,0.0265,0.3268,91.13833414515344
Andrew Peller Limited,ADW-B,2021,1,20,12.0,Consumer Defensive,Beverages—Wineries & Distilleries,470320000.0,16.95,N/A,1.98,0.0163,0.064,33.02272950900325
Mega Uranium Ltd.,MGA,2021,1,20,0.175,Energy,Uranium,56100000.0,N/A,N/A,1.13,N/A,0.0,N/A
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,1,20,9.8,Real Estate,REIT—Specialty,17450000.0,N/A,N/A,N/A,0.06559999999999999,N/A,N/A
Constellation Software Inc.,CSU,2021,1,20,1659.13,Technology,Software—Application,35160000000.0,92.59,1.41,38.98,0.0031,0.2232,3598.0043864021527
Dream Impact Trust,MPCT-UN,2021,1,20,6.15,Real Estate,REIT—Diversified,399380000.0,18.47,N/A,0.75,0.0661,1.0636,12.993621611481098
Morguard Corporation,MRC,2021,1,20,116.0,Real Estate,Real Estate—Diversified,1290000000.0,27.0,N/A,0.37,0.0051,0.1405,9.939309521440652
A&W Revenue Royalties Income Fund,AW-UN,2021,1,20,32.14,Consumer Cyclical,Restaurants,452040000.0,20.92,N/A,2.9,0.0374,0.7735,58.48081742818585
Winpak Ltd.,WPK,2021,1,20,41.95,Consumer Cyclical,Packaging & Containers,2730000000.0,25.78,N/A,2.46,0.0028000000000000004,0.054299999999999994,63.241723175109705
Goldmoney Inc.,XAU,2021,1,20,3.33,Financial Services,Capital Markets,250850000.0,107.42,N/A,1.39,N/A,0.1268,149.3138
Flagship Communities Real Estate Investment Trust,MHC-U,2021,1,20,14.6,Real Estate,REIT—Residential,104940000.0,N/A,N/A,N/A,0.0348,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,1,20,0.21,Healthcare,Biotechnology,4970000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,20,10.0,Basic Materials,Lumber & Wood Production,333600000.0,N/A,N/A,2.17,0.0152,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,1,20,0.125,Basic Materials,Other Industrial Metals & Mining,42860000.0,N/A,N/A,1.49,N/A,0.0,N/A
TransAlta Corporation,TA,2021,1,20,11.18,Utilities,Utilities—Independent Power Producers,3070000000.0,N/A,-2.2,1.78,0.0165,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,1,20,0.8,Healthcare,Drug Manufacturers—Specialty & Generic,16520000.0,114.29,N/A,0.76,N/A,0.0,86.86040000000001
Glacier Media Inc.,GVC,2021,1,20,0.305,Communication Services,Publishing,38190000.0,N/A,N/A,0.23,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,1,20,27.25,Financial Services,Asset Management,756240000.0,N/A,N/A,1.09,0.0236,N/A,N/A
Western Resources Corp.,WRX,2021,1,20,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,1,20,8.87,Industrials,Engineering & Construction,470460000.0,16.13,1.47,2.4,0.0446,0.7091,37.05916140149339
Apollo Healthcare Corp.,AHC,2021,1,20,4.87,Consumer Defensive,Household & Personal Products,359040000.0,6.55,N/A,4.77,N/A,0.0,31.243499999999997
Hanwei Energy Services Corp.,HE,2021,1,20,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,1,20,0.5,Technology,Software—Application,75360000.0,N/A,N/A,1.27,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,1,20,0.42,Healthcare,Biotechnology,45680000.0,N/A,N/A,6.89,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,1,20,12.34,Real Estate,REIT—Retail,584540000.0,15.25,N/A,1.33,0.0894,1.0745,18.618046631173126
Forsys Metals Corp.,FSY,2021,1,20,0.305,Basic Materials,Other Industrial Metals & Mining,50900000.0,N/A,N/A,3.86,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,1,20,15.8,Energy,Oil & Gas Equipment & Services,295160000.0,11.12,N/A,2.34,0.0252,0.2817,25.381193913382756
Brookfield Select Opportunities Income Fund,BSO-UN,2021,1,20,4.55,Financial Services,Asset Management,27500000.0,N/A,N/A,N/A,0.1376,N/A,N/A
Gear Energy Ltd.,GXE,2021,1,20,0.28,Energy,Oil & Gas E&P,60620000.0,N/A,N/A,0.92,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,20,27.96,Energy,Oil & Gas Drilling,383050000.0,N/A,0.09,0.26,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,1,20,0.105,Basic Materials,Other Industrial Metals & Mining,62800000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,1,20,1.14,Healthcare,Drug Manufacturers—Specialty & Generic,40720000.0,N/A,N/A,2.31,N/A,0.0,N/A
Finning International Inc.,FTT,2021,1,20,29.21,Industrials,Industrial Distribution,4740000000.0,22.61,1.35,2.17,0.0281,0.6308,47.722692345102615
Granite Real Estate Investment Trust,GRT-UN,2021,1,20,76.91,Real Estate,REIT—Industrial,4740000000.0,12.61,N/A,1.23,0.0397,0.5075,14.918053284601326
Parkland Corporation,PKI,2021,1,20,41.49,Energy,Oil & Gas Refining & Marketing,6200000000.0,30.64,58.59,3.29,0.0296,1.1889,97.9075369075369
SRHI Inc.,SRHI,2021,1,20,0.39,Basic Materials,Copper,12990000.0,N/A,N/A,0.42,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,20,67.8,Utilities,Utilities—Diversified,20030000000.0,N/A,N/A,5.42,0.0365,N/A,N/A
First Quantum Minerals Ltd.,FM,2021,1,20,23.7,Basic Materials,Copper,16340000000.0,N/A,-4.6,1.79,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,1,20,0.85,Basic Materials,Other Industrial Metals & Mining,50440000.0,N/A,N/A,2.06,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,1,20,3.46,Basic Materials,Other Industrial Metals & Mining,408200000.0,N/A,N/A,2.34,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,1,20,21.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,1,20,7.31,Communication Services,Broadcasting,536000000.0,29.72,0.9,1.91,0.041299999999999996,1.1869,54.513780850859504
Goodfood Market Corp.,FOOD,2021,1,20,13.01,Consumer Cyclical,Personal Services,876590000.0,N/A,N/A,14.62,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,20,2.27,Healthcare,Drug Manufacturers—Specialty & Generic,526890000.0,N/A,0.13,1.65,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,1,20,0.04,Energy,Oil & Gas E&P,4090000.0,N/A,N/A,0.22,N/A,0.0,N/A
Sprott Inc.,SII,2021,1,20,37.24,Financial Services,Asset Management,912370000.0,45.08,-1.87,3.29,0.0347,1.0759,143.33932540833092
Pollard Banknote Limited,PBL,2021,1,20,33.79,Consumer Cyclical,Gambling,874110000.0,33.79,N/A,6.23,0.004699999999999999,0.16,209.52692345973927
Victoria Gold Corp.,VGCX,2021,1,20,12.91,Basic Materials,Gold,798360000.0,N/A,N/A,2.59,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,1,20,1.51,Basic Materials,Gold,338590000.0,18.19,0.11,1.87,N/A,0.0,34.0153
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,1,20,51.38,Real Estate,REIT—Residential,8790000000.0,9.33,N/A,1.0,0.0274,0.2455,9.081175783531243
Cenovus Energy Inc.,CVE,2021,1,20,7.86,Energy,Oil & Gas Integrated,15860000000.0,N/A,-1.23,0.57,N/A,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,1,20,15.39,Basic Materials,Gold,2570000000.0,N/A,1.54,1.56,0.0132,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,1,20,15.89,Real Estate,REIT—Retail,3650000000.0,32.3,N/A,2.44,0.051100000000000007,0.8051,74.98049662258586
Calfrac Well Services Ltd.,CFW,2021,1,20,4.03,Energy,Oil & Gas Equipment & Services,150760000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,1,20,22.07,Utilities,Utilities—Renewable,5890000000.0,67.29,9.13,2.6,0.0435,2.8484,167.66075706756112
Tucows Inc.,TC,2021,1,20,97.71,Technology,Software—Infrastructure,1040000000.0,109.54,N/A,10.31,N/A,0.0,1129.3574
Sentry Select Primary Metals Corp.,PME,2021,1,20,3.02,Basic Materials,Gold,43180000.0,2.74,N/A,0.99,N/A,N/A,2.7126
Alaris Equity Partners Income Trust,AD-UN,2021,1,20,16.27,Financial Services,Asset Management,634470000.0,N/A,18.69,1.04,0.07519999999999999,N/A,N/A
TVA Group Inc.,TVA-B,2021,1,19,2.2,Communication Services,Broadcasting,95050000.0,4.58,0.5,0.34,N/A,0.0,1.5572000000000001
Marathon Gold Corporation,MOZ,2021,1,20,2.93,Basic Materials,Gold,619420000.0,N/A,N/A,4.35,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,1,20,3.62,Healthcare,Biotechnology,156740000.0,N/A,N/A,7.31,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,1,20,4.3,Real Estate,REIT—Residential,381180000.0,N/A,N/A,N/A,0.038,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,1,20,8.69,Basic Materials,Gold,1670000000.0,184.89,2.78,2.77,N/A,0.0,512.1453
Global Telecom & Utilities Income Fund,HGI-UN,2021,1,15,8.8,N/A,N/A,3540000.0,N/A,N/A,N/A,0.0818,N/A,N/A
World Financial Split Corp.,WFS,2021,1,15,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,1,20,1.49,Energy,Oil & Gas E&P,390680000.0,N/A,N/A,0.68,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,1,20,157.83,Basic Materials,Gold,30120000000.0,113.87,2.21,5.76,0.0086,0.5468,650.2986317668056
Avalon Advanced Materials Inc.,AVL,2021,1,20,0.155,Basic Materials,Other Industrial Metals & Mining,54000000.0,N/A,N/A,0.47,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,1,20,5.64,Consumer Defensive,Confectioners,583950000.0,16.59,N/A,2.16,0.0637,1.0588,33.68844599041083
Restaurant Brands International Inc.,QSR,2021,1,20,77.48,Consumer Cyclical,Restaurants,23550000000.0,42.02,7.15,10.05,0.0338,1.1135,408.4939059779455
International Tower Hill Mines Ltd.,ITH,2021,1,20,1.67,Basic Materials,Gold,325500000.0,N/A,N/A,4.73,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,1,20,0.135,Basic Materials,Gold,46720000.0,N/A,N/A,22.5,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,1,20,0.1,Basic Materials,Other Industrial Metals & Mining,35960000.0,N/A,N/A,0.56,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,1,20,11.54,N/A,N/A,2460000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,1,20,6.51,Basic Materials,Gold,6840000000.0,10.64,7.07,2.81,0.0317,0.1311,28.97974217311234
George Weston Limited,WN,2021,1,20,94.97,Consumer Defensive,Grocery Stores,14590000000.0,13.78,2.51,2.07,0.0231,0.3048,27.880559085133417
STEP Energy Services Ltd.,STEP,2021,1,20,1.11,Energy,Oil & Gas Equipment & Services,74950000.0,N/A,N/A,0.33,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,1,20,74.49,Utilities,Utilities—Renewable,12830000000.0,N/A,N/A,17.18,0.020099999999999996,N/A,N/A
Clarke Inc.,CKI,2021,1,19,7.04,Financial Services,Asset Management,110210000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,1,20,0.15,Energy,Oil & Gas E&P,9270000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,1,20,2.14,Utilities,Utilities—Renewable,114810000.0,50.95,N/A,2.83,N/A,0.0,144.1885
