Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,3,8,31.72,Financial Services,Insurance—Life,21600000000.0,11.97,1.75,1.05,0.057300000000000004,0.8375,11.887354582426939
Real Matters Inc.,REAL,2021,3,8,15.11,Technology,Software—Application,1290000000.0,30.84,28.99,6.24,N/A,0.0,192.4416
Akumin Inc.,AKU,2021,3,8,4.61,Healthcare,Diagnostics & Research,320990000.0,N/A,N/A,2.37,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,3,8,14.4,Technology,Communication Equipment,1100000000.0,23.08,1.13,3.68,0.051100000000000007,0.8571,80.80525164113786
Allied Properties Real Estate Investment Trust,AP-UN,2021,3,8,41.17,Real Estate,REIT—Office,5240000000.0,10.24,N/A,0.85,0.0421,0.4104,8.35236541598695
Aecon Group Inc.,ARE,2021,3,8,20.0,Industrials,Engineering & Construction,1200000000.0,15.44,2.64,1.38,0.0364,0.4961,20.558857583944423
Eldorado Gold Corporation,ELD,2021,3,8,14.08,Basic Materials,Gold,2460000000.0,23.47,0.08,0.68,N/A,0.0,15.9596
Eastern Platinum Limited,ELR,2021,3,8,0.375,Basic Materials,Other Precious Metals & Mining,51540000.0,N/A,N/A,0.35,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,3,8,41.78,Utilities,Utilities—Renewable,8449999999.999999,23.9,9.73,6.43,0.0286,0.6857,149.40404433210188
Major Drilling Group International Inc.,MDI,2021,3,8,7.16,Basic Materials,Other Industrial Metals & Mining,577390000.0,N/A,13.83,2.01,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,3,8,1.93,Basic Materials,Gold,629390000.0,N/A,31.44,1.25,N/A,0.0,N/A
Domtar Corporation,UFS,2021,3,8,48.06,Basic Materials,Paper & Paper Products,2650000000.0,N/A,N/A,1.17,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,26,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,3,8,20.58,Consumer Cyclical,Specialty Retail,1620000000.0,10.32,N/A,1.59,0.0319,0.2915,15.901540846981298
Copper Mountain Mining Corporation,CMMC,2021,3,8,3.03,Basic Materials,Copper,629190000.0,16.83,-0.1,2.35,N/A,0.0,39.5505
Starcore International Mines Ltd.,SAM,2021,3,5,0.3,Basic Materials,Other Industrial Metals & Mining,14890000.0,11.11,N/A,0.38,N/A,0.0,4.2218
Richelieu Hardware Ltd.,RCH,2021,3,8,37.33,Consumer Cyclical,Furnishings Fixtures & Appliances,2089999999.9999998,24.89,1.53,3.79,0.0074,0.1334,93.64016279531467
CGI Inc.,GIB-A,2021,3,8,97.53,Technology,Information Technology Services,24750000000.0,21.88,2.45,3.45,N/A,0.0,75.486
Sprott Physical Gold and Silver Trust,CEF-U,2021,3,8,17.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,3,8,0.265,Healthcare,Drug Manufacturers—Specialty & Generic,194690000.0,N/A,N/A,0.73,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,3,8,5.38,Consumer Cyclical,Travel Services,203080000.0,N/A,-0.05,3.06,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,3,8,34.23,Utilities,Utilities—Independent Power Producers,3660000000.0,44.45,1.38,1.87,0.0608,2.5779,78.35737179487181
Healthcare Special Opportunities Fund,MDS-UN,2021,3,8,12.95,N/A,N/A,35200000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,3,8,1.6,Basic Materials,Other Industrial Metals & Mining,188400000.0,N/A,N/A,2.24,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,2,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,3,8,0.125,Healthcare,Biotechnology,36220000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,3,8,13.4,Basic Materials,Other Industrial Metals & Mining,1750000000.0,N/A,N/A,1.29,0.0294,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,3,8,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,3,8,10.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,3,8,117.65,Communication Services,Telecom Services,5640000000.0,14.36,-4.15,2.4,0.022099999999999998,0.29059999999999997,33.718814206046375
Centamin plc,CEE,2021,3,8,1.85,Basic Materials,Gold,2170000000.0,15.04,N/A,1.64,0.087,0.8136,22.69144434222631
North American Construction Group Ltd.,NOA,2021,3,8,15.38,Energy,Oil & Gas Equipment & Services,442690000.0,9.63,0.71,1.81,0.0105,0.1,17.24918357248887
Allbanc Split Corp. II,ALB,2021,2,24,28.66,Basic Materials,Specialty Chemicals,28100000.0,N/A,N/A,1.25,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,3,8,56.52,Technology,Software—Application,3130000000.0,31.93,4.19,6.3,0.0096,0.2768,199.246236133122
Australian REIT Income Fund,HRR-UN,2021,3,8,10.08,Real Estate,REIT—Specialty,8160000.0,N/A,N/A,N/A,0.0666,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,3,8,6.37,Basic Materials,Silver,1120000000.0,26.43,0.06,2.43,0.0049,0.1042,63.91173251069759
Morguard Real Estate Investment Trust,MRT-UN,2021,3,8,5.07,Real Estate,REIT—Diversified,325110000.0,N/A,N/A,0.28,0.04769999999999999,N/A,N/A
Canagold Resources Ltd.,CCM,2021,3,8,0.45,Basic Materials,Gold,31540000.0,N/A,N/A,1.24,N/A,0.0,N/A
Aimia Inc.,AIM,2021,3,8,4.36,Industrials,Specialty Business Services,409510000.0,70.32,N/A,0.93,N/A,0.0,65.3976
Crown Capital Partners Inc.,CRWN,2021,3,5,5.3,Financial Services,Credit Services,48970000.0,N/A,N/A,0.58,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,3,8,26.12,Basic Materials,Steel,2320000000.0,N/A,0.03,4.15,0.015300000000000001,N/A,N/A
,CFW-WT,2021,3,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,3,8,1.01,Energy,Oil & Gas E&P,370650000.0,N/A,0.46,1.44,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,3,8,15.7,Industrials,Marine Shipping,593470000.0,13.24,N/A,1.06,0.0416,0.4202,13.473886328725039
H&R Real Estate Investment Trust,HR-UN,2021,3,8,14.73,Real Estate,REIT—Diversified,4230000000.0000005,N/A,N/A,0.7,0.0484,N/A,N/A
K92 Mining Inc.,KNT,2021,3,8,5.85,Basic Materials,Gold,1280000000.0,23.78,N/A,7.8,N/A,0.0,185.484
Shawcor Ltd.,SCL,2021,3,8,5.36,Energy,Oil & Gas Equipment & Services,377450000.0,N/A,-0.03,0.55,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,3,8,0.185,Basic Materials,Other Industrial Metals & Mining,101890000.0,N/A,N/A,16.82,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,3,8,167.11,Consumer Defensive,Beverages—Non-Alcoholic,1160000000.0,11.28,N/A,1.55,0.0154,0.1681,17.218830017727
SIR Royalty Income Fund,SRV-UN,2021,3,8,6.3,Consumer Cyclical,Restaurants,52770000.0,N/A,N/A,1.25,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,3,8,5.02,Healthcare,Medical Care Facilities,150430000.0,N/A,N/A,9.42,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,3,8,7.96,Basic Materials,Building Materials,620370000.0,13.01,N/A,1.81,0.061399999999999996,0.8852,22.185886564914266
Docebo Inc.,DCBO,2021,3,8,49.76,Technology,Software—Application,1630000000.0,N/A,N/A,32.19,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,3,8,460.3,Industrials,Railroads,61360000000.0,25.61,N/A,8.38,0.0083,0.1981,212.84518496479225
MINT Income Fund,MID-UN,2021,3,8,5.49,Financial Services,Asset Management,83950000.0,N/A,N/A,1.06,0.0873,N/A,N/A
Manulife Financial Corporation,MFC,2021,3,8,27.16,Financial Services,Insurance—Life,52700000000.0,9.27,2.04,1.1,0.0418,0.3823,9.787867153004417
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,3,8,23.79,Communication Services,Telecom Services,12210000000.0,18.02,2.16,2.07,0.049800000000000004,0.8976999999999999,35.53191084016002
Atrium Mortgage Investment Corporation,AI,2021,3,8,12.9,Financial Services,Mortgage Finance,547110000.0,13.93,N/A,1.18,0.0705,0.9677,15.354880896777207
Storm Resources Ltd.,SRX,2021,3,8,2.8,Energy,Oil & Gas E&P,340730000.0,N/A,N/A,0.8,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,3,8,13.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,3,8,71.89,Basic Materials,Gold,17490000000.0,34.23,N/A,3.07,0.0245,0.4524,102.57306002928257
Helius Medical Technologies Inc.,HSM,2021,3,8,16.01,Healthcare,Medical Devices,37000000.0,N/A,N/A,6.49,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,3,8,4.15,Real Estate,REIT—Diversified,261649999.99999997,6.39,N/A,0.77,0.0756,0.5440999999999999,4.574470063220527
Energy Income Fund,ENI-UN,2021,3,8,1.57,Financial Services,Asset Management,5540000.0,N/A,N/A,0.93,0.0755,N/A,N/A
AltaGas Ltd.,ALA,2021,3,8,20.13,Utilities,Utilities—Regulated Gas,5630000000.0,11.58,1.13,0.94,0.050499999999999996,0.5536,10.361922893860067
Park Lawn Corporation,PLC,2021,3,8,30.54,Consumer Cyclical,Personal Services,901670000.0,68.32,28.63,1.68,0.0147,1.0293,113.1148122597812
Harte Gold Corp.,HRT,2021,3,8,0.13,Basic Materials,Gold,112180000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,3,8,2.07,Basic Materials,Other Precious Metals & Mining,549710000.0,10.56,N/A,3.08,N/A,0.0,32.5248
Dividend Select 15 Corp.,DS,2021,3,8,6.94,Financial Services,Asset Management,43560000.0,N/A,N/A,N/A,0.0929,N/A,N/A
Linamar Corporation,LNR,2021,3,8,75.12,Consumer Cyclical,Auto Parts,4880000000.0,22.78,1.86,1.16,0.0066,0.1091,26.251539837075306
Northern Dynasty Minerals Ltd.,NDM,2021,3,8,0.83,Basic Materials,Other Industrial Metals & Mining,422510000.0,N/A,N/A,2.23,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,3,8,34.84,Consumer Defensive,Packaged Foods,1390000000.0,34.5,N/A,4.75,0.014499999999999999,0.4653,161.53277476589454
Recipe Unlimited Corporation,RECP,2021,3,8,19.85,Consumer Cyclical,Restaurants,1120000000.0,N/A,N/A,3.95,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,3,8,45.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,3,8,0.25,Basic Materials,Gold,63940000.0,N/A,N/A,1.17,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,3,8,14.75,Basic Materials,Other Industrial Metals & Mining,611800000.0,N/A,N/A,2.23,0.0144,N/A,N/A
GFL Environmental Inc.,GFL,2021,3,8,40.41,Industrials,Waste Management,13190000000.0,N/A,2.93,2.32,0.0013,N/A,N/A
Element Fleet Management Corp.,EFN,2021,3,8,13.39,Industrials,Rental & Leasing Services,5850000000.0,24.0,2.27,1.8,0.019799999999999998,0.35710000000000003,42.36124730339282
TransGlobe Energy Corporation,TGL,2021,3,8,1.91,Energy,Oil & Gas E&P,138560000.0,N/A,N/A,1.0,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,3,8,31.26,Basic Materials,Other Industrial Metals & Mining,14290000000.0,N/A,N/A,0.83,0.0063,N/A,N/A
Gibson Energy Inc.,GEI,2021,3,8,21.96,Energy,Oil & Gas Midstream,3200000000.0,26.78,1.53,4.7,0.0622,1.6584999999999999,118.49557522123895
Candente Copper Corp.,DNT,2021,3,8,0.19,Basic Materials,Copper,47710000.0,N/A,N/A,0.72,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,3,8,6.61,Energy,Oil & Gas E&P,1470000000.0,N/A,0.14,2.75,0.0177,N/A,N/A
Barrick Gold Corporation,ABX,2021,3,8,24.71,Basic Materials,Gold,43940000000.0,18.91,N/A,1.88,0.0181,0.2366,34.91877025832432
ATS Automation Tooling Systems Inc.,ATA,2021,3,8,27.57,Industrials,Specialty Industrial Machinery,2540000000.0,47.62,5.37,2.81,N/A,0.0,133.8122
Cervus Equipment Corporation,CERV,2021,3,8,15.06,Industrials,Farm & Heavy Construction Machinery,231320000.0,19.28,1.75,0.95,0.013300000000000001,0.3333,18.075594591927363
Talon Metals Corp.,TLO,2021,3,8,0.66,Basic Materials,Other Industrial Metals & Mining,393590000.0,N/A,N/A,5.69,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,3,8,1.01,Basic Materials,Copper,182580000.0,33.67,N/A,1.65,N/A,0.0,55.5555
StageZero Life Sciences Ltd.,SZLS,2021,3,8,1.29,Healthcare,Diagnostics & Research,77200000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,3,8,38.6,Energy,Oil & Gas E&P,45760000000.0,N/A,-1.17,1.41,0.049,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,3,8,1.5,Energy,Oil & Gas Drilling,243210000.0,N/A,-0.55,0.18,N/A,N/A,N/A
Wajax Corporation,WJX,2021,3,8,20.52,Industrials,Industrial Distribution,438940000.0,13.24,0.83,1.26,0.0506,0.6452,15.87892632781268
Logistec Corporation,LGT-B,2021,3,8,37.43,Industrials,Marine Shipping,492210000.0,15.6,N/A,1.64,0.011200000000000002,0.16260000000000002,25.300632911392402
Freehold Royalties Ltd.,FRU,2021,3,8,7.61,Energy,Oil & Gas E&P,1000000000.0,N/A,-5.07,1.37,0.033,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,3,8,8.43,Energy,Oil & Gas E&P,2810000000.0,N/A,0.59,0.92,N/A,0.0,N/A
CAE Inc.,CAE,2021,3,8,38.71,Industrials,Aerospace & Defense,10950000000.0,992.56,7.03,3.93,N/A,2.75,3900.7608
Orla Mining Ltd.,OLA,2021,3,8,4.46,Basic Materials,Gold,1020000000.0,N/A,N/A,6.42,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,3,8,33.89,Communication Services,Telecom Services,8410000000.0,14.43,3.59,7.56,0.0325,0.3268,105.65694915254237
Andrew Peller Limited,ADW-B,2021,3,4,12.0,Consumer Defensive,Beverages—Wineries & Distilleries,465500000.0,15.83,N/A,1.92,0.016399999999999998,0.1199,29.90318772136954
Mega Uranium Ltd.,MGA,2021,3,8,0.175,Energy,Uranium,60060000.0,10.94,N/A,0.76,N/A,0.0,8.3144
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,3,8,10.0,Real Estate,REIT—Specialty,17810000.0,N/A,N/A,N/A,0.065,N/A,N/A
Constellation Software Inc.,CSU,2021,3,8,1673.96,Technology,Software—Application,35470000000.0,81.36,1.18,33.85,0.003,0.1943,2745.798604187438
Dream Impact Trust,MPCT-UN,2021,3,8,6.25,Real Estate,REIT—Diversified,405070000.0,25.72,N/A,0.75,0.06480000000000001,1.5865,18.116078136739294
Morguard Corporation,MRC,2021,3,8,112.6,Real Estate,Real Estate—Diversified,1250000000.0,N/A,N/A,0.37,0.0054,N/A,N/A
A&W Revenue Royalties Income Fund,AW-UN,2021,3,8,35.64,Consumer Cyclical,Restaurants,501270000.0,23.31,N/A,3.31,0.0461,0.6658,73.75595067393174
Winpak Ltd.,WPK,2021,3,8,40.93,Consumer Cyclical,Packaging & Containers,2660000000.0,25.02,N/A,2.35,0.003,0.054299999999999994,58.62113659022932
Goldmoney Inc.,XAU,2021,3,8,3.06,Financial Services,Capital Markets,230880000.0,25.5,N/A,1.24,N/A,0.0,31.62
Flagship Communities Real Estate Investment Trust,MHC-U,2021,3,8,15.55,Real Estate,REIT—Residential,111770000.0,N/A,N/A,N/A,0.0331,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,3,8,0.285,Healthcare,Biotechnology,6750000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,3,8,11.0,Basic Materials,Lumber & Wood Production,366960000.0,N/A,N/A,2.5,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,3,8,0.115,Basic Materials,Other Industrial Metals & Mining,39430000.0,N/A,N/A,1.37,N/A,0.0,N/A
TransAlta Corporation,TA,2021,3,8,10.7,Utilities,Utilities—Independent Power Producers,2890000000.0,N/A,-5.0,2.05,0.0168,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,3,8,0.83,Healthcare,Drug Manufacturers—Specialty & Generic,17140000.0,118.57,N/A,0.79,N/A,0.0,93.6703
Glacier Media Inc.,GVC,2021,3,8,0.375,Communication Services,Publishing,46950000.0,N/A,N/A,0.28,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,3,8,28.85,Financial Services,Asset Management,800300000.0,18.34,N/A,1.05,0.0248,0.40130000000000005,18.79098360655738
Western Resources Corp.,WRX,2021,3,8,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,3,8,9.52,Industrials,Engineering & Construction,504930000.0,17.31,1.47,2.58,0.042,0.7091,42.85969289827255
Apollo Healthcare Corp.,AHC,2021,3,8,4.6,Consumer Defensive,Household & Personal Products,339130000.0,6.18,N/A,4.51,N/A,0.0,27.871799999999997
Hanwei Energy Services Corp.,HE,2021,3,8,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,3,8,0.51,Technology,Software—Application,76870000.0,N/A,N/A,1.3,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,3,8,0.61,Healthcare,Biotechnology,66760000.00000001,N/A,N/A,9.53,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,3,8,11.9,Real Estate,REIT—Retail,563690000.0,12.18,N/A,1.25,0.0925,0.9837,13.935926773455376
Forsys Metals Corp.,FSY,2021,3,8,0.51,Basic Materials,Other Industrial Metals & Mining,85120000.0,N/A,N/A,6.46,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,3,8,17.85,Energy,Oil & Gas Equipment & Services,329830000.0,10.44,N/A,2.51,0.0235,0.2339,25.60273571079628
Brookfield Select Opportunities Income Fund,BSO-UN,2021,3,8,5.85,Financial Services,Asset Management,35350000.0,N/A,N/A,N/A,0.1,N/A,N/A
Gear Energy Ltd.,GXE,2021,3,8,0.47,Energy,Oil & Gas E&P,101750000.0,N/A,N/A,0.97,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,8,32.45,Energy,Oil & Gas Drilling,433230000.0,N/A,0.08,0.32,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,3,8,0.3,Basic Materials,Other Industrial Metals & Mining,179640000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,3,8,1.15,Healthcare,Drug Manufacturers—Specialty & Generic,41080000.0,N/A,N/A,2.33,N/A,0.0,N/A
Finning International Inc.,FTT,2021,3,8,33.12,Industrials,Industrial Distribution,5370000000.0,23.16,0.9,2.43,0.024900000000000002,0.5734,54.911503561323066
Granite Real Estate Investment Trust,GRT-UN,2021,3,8,75.25,Real Estate,REIT—Industrial,4640000000.0,10.8,N/A,1.18,0.0406,0.4179,12.246780703440322
Parkland Corporation,PKI,2021,3,8,39.37,Energy,Oil & Gas Refining & Marketing,5910000000.0,72.91,20.95,3.08,0.0304,2.2426,217.93749999999997
SRHI Inc.,SRHI,2021,3,8,0.57,Basic Materials,Copper,19240000.0,N/A,N/A,0.72,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,3,8,65.41,Utilities,Utilities—Diversified,19320000000.0,136.84,N/A,4.56,0.0394,5.6929,600.3371175678275
First Quantum Minerals Ltd.,FM,2021,3,8,26.51,Basic Materials,Copper,18240000000.0,N/A,0.38,2.06,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,3,8,1.16,Basic Materials,Other Industrial Metals & Mining,68300000.0,N/A,N/A,2.87,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,3,8,2.99,Basic Materials,Other Industrial Metals & Mining,383760000.0,N/A,N/A,2.02,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,3,8,21.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,3,8,6.94,Communication Services,Broadcasting,508880000.0,20.9,0.78,1.77,0.0449,0.8824,35.40338788400803
Goodfood Market Corp.,FOOD,2021,3,8,9.23,Consumer Cyclical,Personal Services,670420000.0,N/A,N/A,10.37,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,3,8,3.57,Healthcare,Drug Manufacturers—Specialty & Generic,828810000.0,N/A,0.13,2.6,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,3,8,0.125,Energy,Oil & Gas E&P,54120000.0,N/A,N/A,0.64,N/A,0.0,N/A
Sprott Inc.,SII,2021,3,8,51.94,Financial Services,Asset Management,1290000000.0,49.47,-1.39,4.42,0.025699999999999997,0.8764,213.17870722433457
Pollard Banknote Limited,PBL,2021,3,8,46.9,Consumer Cyclical,Gambling,1260000000.0,46.9,N/A,8.65,0.0033,0.16,404.35064287850093
Victoria Gold Corp.,VGCX,2021,3,8,11.08,Basic Materials,Gold,685190000.0,N/A,N/A,2.23,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,3,8,1.31,Basic Materials,Gold,293740000.0,15.78,0.11,1.62,N/A,0.0,25.5636
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,3,8,53.24,Real Estate,REIT—Residential,9150000000.0,9.87,N/A,0.99,0.0265,0.2559,9.519045299561617
Cenovus Energy Inc.,CVE,2021,3,8,10.32,Energy,Oil & Gas Integrated,20820000000.0,N/A,4.61,0.76,0.0077,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,3,8,13.49,Basic Materials,Gold,2260000000.0,134.9,1.0,1.3,0.0147,2.0,172.82940770671135
CT Real Estate Investment Trust,CRT-UN,2021,3,8,16.16,Real Estate,REIT—Retail,3730000000.0,44.15,N/A,2.52,0.0509,1.0285,105.86925492435056
Calfrac Well Services Ltd.,CFW,2021,3,8,3.99,Energy,Oil & Gas Equipment & Services,149260000.0,N/A,0.01,0.36,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,3,8,18.87,Utilities,Utilities—Renewable,5040000000.0,54.54,3.68,2.23,0.0504,2.6856,115.78846153846155
Tucows Inc.,TC,2021,3,8,104.73,Technology,Software—Infrastructure,1130000000.0,193.94,N/A,10.62,N/A,0.0,2059.6427999999996
Sentry Select Primary Metals Corp.,PME,2021,3,8,2.54,Basic Materials,Gold,36320000.0,2.31,N/A,0.83,N/A,N/A,1.9173
Alaris Equity Partners Income Trust,AD-UN,2021,3,8,15.64,Financial Services,Asset Management,692990000.0,N/A,17.13,1.0,0.08109999999999999,N/A,N/A
TVA Group Inc.,TVA-B,2021,3,8,2.26,Communication Services,Broadcasting,97640000.0,3.02,0.46,0.31,N/A,0.0,0.9362
Marathon Gold Corporation,MOZ,2021,3,8,2.33,Basic Materials,Gold,492580000.0,N/A,N/A,3.46,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,3,8,3.37,Healthcare,Biotechnology,145920000.0,N/A,N/A,6.29,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,3,8,4.28,Real Estate,REIT—Residential,379680000.0,N/A,N/A,N/A,0.0377,0.20170000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,3,8,8.17,Basic Materials,Gold,1600000000.0,116.71,1.93,2.5,N/A,0.0,291.775
Global Telecom & Utilities Income Fund,HGI-UN,2021,3,8,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,3,8,2.4,Financial,Asset Management,2850000.0,N/A,N/A,5.85,N/A,N/A,N/A
Tamarack Valley Energy Ltd.,TVE,2021,3,8,2.33,Energy,Oil & Gas E&P,612270000.0,N/A,N/A,1.2,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,3,8,138.01,Basic Materials,Gold,26340000000.0,99.57,2.45,5.04,0.0096,0.5468,497.0610142630744
Avalon Advanced Materials Inc.,AVL,2021,3,8,0.205,Basic Materials,Other Industrial Metals & Mining,71460000.0,N/A,N/A,0.63,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,3,8,5.44,Consumer Defensive,Confectioners,563240000.0,16.95,N/A,2.06,0.0674,1.125,32.71219786396853
Restaurant Brands International Inc.,QSR,2021,3,8,82.37,Consumer Cyclical,Restaurants,25130000000.0,51.55,1.14,11.58,0.0341,1.3,577.264287786481
International Tower Hill Mines Ltd.,ITH,2021,3,8,1.45,Basic Materials,Gold,282620000.0,N/A,N/A,4.11,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,3,8,0.12,Basic Materials,Gold,41530000.0,N/A,N/A,20.0,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,3,8,0.12,Basic Materials,Other Industrial Metals & Mining,43150000.0,N/A,N/A,0.67,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,3,8,11.5,N/A,N/A,2830000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,3,8,5.59,Basic Materials,Gold,5880000000.0,9.47,7.24,2.28,0.0363,0.1864,20.8352793592589
George Weston Limited,WN,2021,3,8,101.36,Consumer Defensive,Grocery Stores,15440000000.0,17.0,2.3,2.2,0.022099999999999998,0.3565,36.59133157225321
STEP Energy Services Ltd.,STEP,2021,3,8,1.35,Energy,Oil & Gas Equipment & Services,91160000.0,N/A,N/A,0.4,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,3,8,52.3,Utilities,Utilities—Renewable,9010000000.0,N/A,N/A,16.08,0.0208,N/A,N/A
Clarke Inc.,CKI,2021,3,8,7.66,Financial Services,Asset Management,119920000.0,N/A,N/A,0.68,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,3,8,0.23,Energy,Oil & Gas E&P,14100000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,3,8,1.76,Utilities,Utilities—Renewable,94420000.0,41.9,N/A,2.33,N/A,0.0,97.627
Fairfax India Holdings Corporation,FIH-U,2021,3,8,12.39,Financial Services,Asset Management,1850000000.0,N/A,0.71,0.76,N/A,0.0,N/A
