Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,2,26,30.68,Financial Services,Insurance—Life,20970000000.0,11.58,1.77,1.01,0.0582,0.8375,11.052542052542053
Real Matters Inc.,REAL,2021,2,26,16.0,Technology,Software—Application,1370000000.0,32.65,28.99,6.61,N/A,0.0,215.8165
Akumin Inc.,AKU,2021,2,26,4.57,Healthcare,Diagnostics & Research,318120000.0,N/A,N/A,2.35,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,26,14.12,Technology,Communication Equipment,1080000000.0,19.08,1.13,3.56,0.0387,0.7297,65.3940502551266
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,26,38.36,Real Estate,REIT—Office,4880000000.0,9.54,N/A,0.79,0.044000000000000004,0.4104,7.218965517241379
Aecon Group Inc.,ARE,2021,2,26,18.4,Industrials,Engineering & Construction,1100000000.0,16.06,1.68,1.27,0.037599999999999995,0.5482,19.657093292212796
Eldorado Gold Corporation,ELD,2021,2,26,13.33,Basic Materials,Gold,2330000000.0,13.29,0.07,0.65,N/A,0.0,8.6385
Eastern Platinum Limited,ELR,2021,2,26,0.41,Basic Materials,Other Precious Metals & Mining,56350000.0,N/A,N/A,0.39,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,26,42.25,Utilities,Utilities—Renewable,8539999999.999999,24.17,9.61,6.5,0.0248,0.6417,153.3030835284934
Major Drilling Group International Inc.,MDI,2021,2,26,7.03,Basic Materials,Other Industrial Metals & Mining,566900000.0,N/A,14.65,1.91,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,26,2.17,Basic Materials,Gold,707660000.0,N/A,31.44,1.4,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,26,47.24,Basic Materials,Paper & Paper Products,2580000000.0,N/A,N/A,1.15,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,26,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,26,20.41,Consumer Cyclical,Specialty Retail,1610000000.0,10.24,N/A,1.58,0.0311,0.2915,15.69120356900398
Copper Mountain Mining Corporation,CMMC,2021,2,26,3.15,Basic Materials,Copper,654110000.0,17.5,-0.1,2.44,N/A,0.0,42.699999999999996
Starcore International Mines Ltd.,SAM,2021,2,26,0.275,Basic Materials,Other Industrial Metals & Mining,13650000.0,10.19,N/A,0.35,N/A,0.0,3.5664999999999996
Richelieu Hardware Ltd.,RCH,2021,2,26,36.58,Consumer Cyclical,Furnishings Fixtures & Appliances,2040000000.0,24.39,1.5,3.71,0.0077,0.1425,89.79547484370349
CGI Inc.,GIB-A,2021,2,26,95.0,Technology,Information Technology Services,24110000000.0,21.31,2.45,3.36,N/A,0.0,71.60159999999999
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,26,18.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,26,0.285,Healthcare,Drug Manufacturers—Specialty & Generic,209390000.0,N/A,N/A,0.79,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,26,5.19,Consumer Cyclical,Travel Services,195910000.0,N/A,-0.05,2.95,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,26,34.31,Utilities,Utilities—Independent Power Producers,3670000000.0,44.56,1.32,1.87,0.0582,0.7841,78.74428274428274
Healthcare Special Opportunities Fund,MDS-UN,2021,2,25,13.0,N/A,N/A,35330000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,26,1.77,Basic Materials,Other Industrial Metals & Mining,208420000.0,N/A,N/A,2.48,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,2,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,26,0.135,Healthcare,Biotechnology,39110000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,26,12.0,Basic Materials,Other Industrial Metals & Mining,1530000000.0,N/A,N/A,1.15,0.024700000000000003,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,26,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,26,10.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,26,115.07,Communication Services,Telecom Services,5510000000.0,14.05,-4.15,2.35,0.022400000000000003,0.29059999999999997,32.29411189358373
Centamin plc,CEE,2021,2,26,1.85,Basic Materials,Gold,2109999999.9999998,15.04,N/A,1.64,0.08289999999999999,0.8136,22.777357096684828
North American Construction Group Ltd.,NOA,2021,2,26,15.29,Energy,Oil & Gas Equipment & Services,440100000.0,9.57,0.7,1.8,0.0103,0.1,17.050381074928243
Allbanc Split Corp. II,ALB,2021,2,24,28.66,Basic Materials,Specialty Chemicals,28100000.0,N/A,N/A,1.25,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,26,55.26,Technology,Software—Application,3060000000.0,31.22,4.19,6.16,0.0098,0.2768,190.4488017429194
Australian REIT Income Fund,HRR-UN,2021,2,26,9.11,Real Estate,REIT—Specialty,7380000.0,N/A,N/A,N/A,0.0688,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,26,7.4,Basic Materials,Silver,1300000000.0,30.71,0.06,2.83,0.004,0.1042,86.56304780876494
Morguard Real Estate Investment Trust,MRT-UN,2021,2,26,5.0,Real Estate,REIT—Diversified,320630000.0,N/A,N/A,0.28,0.048,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,26,0.54,Basic Materials,Gold,37850000.0,N/A,N/A,1.49,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,26,4.27,Industrials,Specialty Business Services,401050000.0,68.87,N/A,0.91,N/A,0.0,62.67170000000001
Crown Capital Partners Inc.,CRWN,2021,2,26,5.4,Financial Services,Credit Services,49890000.0,N/A,N/A,0.59,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,26,24.66,Basic Materials,Steel,2190000000.0,N/A,0.03,3.92,0.016399999999999998,N/A,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,26,1.09,Energy,Oil & Gas E&P,400010000.0,N/A,N/A,1.31,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,26,14.69,Industrials,Marine Shipping,555300000.0,27.77,N/A,0.86,0.0463,0.9057,22.825384688903757
H&R Real Estate Investment Trust,HR-UN,2021,2,26,13.72,Real Estate,REIT—Diversified,3940000000.0,N/A,N/A,0.65,0.0499,N/A,N/A
K92 Mining Inc.,KNT,2021,2,26,6.36,Basic Materials,Gold,1390000000.0,25.85,N/A,8.48,N/A,0.0,219.20800000000003
Shawcor Ltd.,SCL,2021,2,26,5.11,Energy,Oil & Gas Equipment & Services,359850000.0,N/A,-0.03,0.53,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,26,0.205,Basic Materials,Other Industrial Metals & Mining,112910000.0,N/A,N/A,18.64,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,26,161.4,Consumer Defensive,Beverages—Non-Alcoholic,1120000000.0,10.89,N/A,1.5,0.0161,0.1681,16.076173604960143
SIR Royalty Income Fund,SRV-UN,2021,2,26,5.98,Consumer Cyclical,Restaurants,50090000.0,N/A,N/A,1.19,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,26,5.0,Healthcare,Medical Care Facilities,149830000.0,N/A,N/A,9.38,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,26,7.88,Basic Materials,Building Materials,614130000.0,12.88,N/A,1.79,0.0611,0.8852,21.727641127132227
Docebo Inc.,DCBO,2021,2,26,55.64,Technology,Software—Application,1820000000.0,N/A,N/A,35.99,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,26,453.52,Industrials,Railroads,60450000000.0,25.24,N/A,8.26,0.0083,0.1981,206.7662402062878
MINT Income Fund,MID-UN,2021,2,26,5.5,Financial Services,Asset Management,84100000.0,N/A,N/A,1.06,0.0863,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,26,25.37,Financial Services,Insurance—Life,49230000000.0,8.66,2.04,1.03,0.0435,0.3823,8.547963584091997
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,2,26,22.15,Communication Services,Telecom Services,11370000000.0,16.78,2.16,1.92,0.053399999999999996,0.8976999999999999,30.584393392823248
Atrium Mortgage Investment Corporation,AI,2021,2,26,12.91,Financial Services,Mortgage Finance,547540000.0,13.94,N/A,1.18,0.069,0.9677,15.387464920486435
Storm Resources Ltd.,SRX,2021,2,26,2.81,Energy,Oil & Gas E&P,341580000.0,N/A,N/A,0.84,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,26,14.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,26,71.04,Basic Materials,Gold,17280000000.0,33.83,N/A,3.04,0.024,0.4524,100.4328125
Helius Medical Technologies Inc.,HSM,2021,2,26,17.61,Healthcare,Medical Devices,40700000.0,N/A,N/A,7.14,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,26,3.9,Real Estate,REIT—Diversified,245880000.0,6.01,N/A,0.72,0.0765,0.5440999999999999,4.019693450998606
Energy Income Fund,ENI-UN,2021,2,26,1.57,Financial Services,Asset Management,5540000.0,N/A,N/A,0.93,0.0759,N/A,N/A
AltaGas Ltd.,ALA,2021,2,26,19.29,Utilities,Utilities—Regulated Gas,5390000000.0,16.21,1.39,0.85,0.0506,0.8136,13.114886731391588
Park Lawn Corporation,PLC,2021,2,26,29.92,Consumer Cyclical,Personal Services,883360000.0,66.94,28.63,1.65,0.0152,1.0293,108.79728132387704
Harte Gold Corp.,HRT,2021,2,26,0.14,Basic Materials,Gold,120810000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,26,2.29,Basic Materials,Other Precious Metals & Mining,608130000.0,11.68,N/A,3.4,N/A,0.0,39.711999999999996
Dividend Select 15 Corp.,DS,2021,2,26,6.7,Financial Services,Asset Management,42060000.0,N/A,N/A,N/A,0.09390000000000001,N/A,N/A
Linamar Corporation,LNR,2021,2,26,71.11,Consumer Cyclical,Auto Parts,4620000000.0,21.57,1.86,1.1,0.0069,0.1091,23.564405601350686
Northern Dynasty Minerals Ltd.,NDM,2021,2,26,1.03,Basic Materials,Other Industrial Metals & Mining,524320000.00000006,N/A,N/A,2.76,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,26,34.6,Consumer Defensive,Packaged Foods,1380000000.0,36.23,N/A,4.84,0.0146,0.4635,172.82988369800907
Recipe Unlimited Corporation,RECP,2021,2,26,17.0,Consumer Cyclical,Restaurants,958000000.0,N/A,N/A,3.67,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,26,52.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,26,0.265,Basic Materials,Gold,67780000.0,N/A,N/A,1.24,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,26,14.7,Basic Materials,Other Industrial Metals & Mining,609720000.0,N/A,N/A,2.22,0.0128,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,26,39.5,Industrials,Waste Management,12780000000.0,N/A,3.23,2.44,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,26,12.48,Industrials,Rental & Leasing Services,5500000000.0,113.45,2.48,1.7,0.0208,1.8,188.93514890282134
TransGlobe Energy Corporation,TGL,2021,2,26,1.87,Energy,Oil & Gas E&P,135650000.0,N/A,N/A,0.98,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,26,32.47,Basic Materials,Other Industrial Metals & Mining,15080000000.0,N/A,N/A,0.86,0.0063,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,26,21.66,Energy,Oil & Gas Midstream,3150000000.0,26.41,3.78,4.64,0.062400000000000004,1.6584999999999999,115.34487951807228
Candente Copper Corp.,DNT,2021,2,26,0.21,Basic Materials,Copper,52740000.0,N/A,N/A,0.8,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,26,6.16,Energy,Oil & Gas E&P,1370000000.0,N/A,0.14,2.56,0.0183,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,26,23.75,Basic Materials,Gold,42230000000.0,18.17,N/A,1.81,0.0187,0.2366,32.28398939825268
ATS Automation Tooling Systems Inc.,ATA,2021,2,26,28.05,Industrials,Specialty Industrial Machinery,2580000000.0,48.45,5.37,2.86,N/A,0.0,138.567
Cervus Equipment Corporation,CERV,2021,2,26,13.97,Industrials,Farm & Heavy Construction Machinery,214580000.0,17.89,1.64,0.88,0.014499999999999999,0.3333,15.518186298669296
Talon Metals Corp.,TLO,2021,2,26,0.64,Basic Materials,Other Industrial Metals & Mining,381670000.0,N/A,N/A,5.52,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,26,0.89,Basic Materials,Copper,160880000.0,29.67,N/A,1.45,N/A,0.0,43.0215
StageZero Life Sciences Ltd.,SZLS,2021,2,26,1.2,Healthcare,Diagnostics & Research,71810000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,26,34.71,Energy,Oil & Gas E&P,40990000000.0,N/A,3.16,1.27,0.048,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,26,1.18,Energy,Oil & Gas Drilling,191320000.0,N/A,-0.83,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,26,20.61,Industrials,Industrial Distribution,412890000.0,12.8,0.92,1.29,0.0478,0.6211,15.758732582553922
Logistec Corporation,LGT-B,2021,2,25,37.0,Industrials,Marine Shipping,485410000.0,15.42,N/A,1.62,0.0111,0.16260000000000002,24.706161606171495
Freehold Royalties Ltd.,FRU,2021,2,26,6.9,Energy,Oil & Gas E&P,819350000.0,N/A,4.22,1.23,0.0345,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,26,8.4,Energy,Oil & Gas E&P,2800000000.0,N/A,0.59,0.92,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,26,33.68,Industrials,Aerospace & Defense,9520000000.0,863.59,6.87,3.42,N/A,2.75,2953.4778
Orla Mining Ltd.,OLA,2021,2,26,4.39,Basic Materials,Gold,1010000000.0,N/A,N/A,6.32,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,26,32.9,Communication Services,Telecom Services,8210000000.000001,14.24,3.67,7.56,0.0334,0.3268,104.17495645442229
Andrew Peller Limited,ADW-B,2021,2,24,12.25,Consumer Defensive,Beverages—Wineries & Distilleries,448370000.0,16.16,N/A,1.96,0.016,0.1199,31.174803149606298
Mega Uranium Ltd.,MGA,2021,2,26,0.195,Energy,Uranium,66930000.00000001,12.19,N/A,0.85,N/A,0.0,10.3615
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,26,10.06,Real Estate,REIT—Specialty,17920000.0,N/A,N/A,N/A,0.0646,N/A,N/A
Constellation Software Inc.,CSU,2021,2,26,1647.72,Technology,Software—Application,34920000000.0,80.09,1.18,33.32,0.003,0.1943,2660.616949152543
Dream Impact Trust,MPCT-UN,2021,2,26,6.1,Real Estate,REIT—Diversified,395350000.0,25.1,N/A,0.73,0.06509999999999999,1.5865,17.20307952304948
Morguard Corporation,MRC,2021,2,26,104.62,Real Estate,Real Estate—Diversified,1170000000.0,24.35,N/A,0.33,0.005699999999999999,0.1405,7.989957243710848
A&W Revenue Royalties Income Fund,AW-UN,2021,2,26,34.44,Consumer Cyclical,Restaurants,484390000.0,22.52,N/A,3.2,0.0473,0.6658,68.8093192017569
Winpak Ltd.,WPK,2021,2,26,39.72,Consumer Cyclical,Packaging & Containers,2580000000.0,24.41,N/A,2.33,0.003,0.054299999999999994,56.70518444666003
Goldmoney Inc.,XAU,2021,2,26,3.14,Financial Services,Capital Markets,236920000.0,26.17,N/A,1.27,N/A,0.0,33.2359
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,26,15.02,Real Estate,REIT—Residential,107960000.0,N/A,N/A,N/A,0.0336,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,26,0.36,Healthcare,Biotechnology,8520000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,26,10.98,Basic Materials,Lumber & Wood Production,366290000.0,N/A,N/A,2.49,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,26,0.125,Basic Materials,Other Industrial Metals & Mining,42860000.0,N/A,N/A,1.49,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,26,11.12,Utilities,Utilities—Independent Power Producers,3050000000.0,N/A,-2.26,1.77,0.0159,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,26,0.88,Healthcare,Drug Manufacturers—Specialty & Generic,18170000.0,125.71,N/A,0.83,N/A,0.0,104.3393
Glacier Media Inc.,GVC,2021,2,26,0.385,Communication Services,Publishing,48210000.0,N/A,N/A,0.29,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,26,27.14,Financial Services,Asset Management,753070000.0,N/A,N/A,1.09,0.0236,N/A,N/A
Western Resources Corp.,WRX,2021,2,26,0.17,Basic Materials,Other Industrial Metals & Mining,31770000.0,N/A,N/A,0.19,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,26,8.59,Industrials,Engineering & Construction,455600000.0,15.62,1.47,2.32,0.045899999999999996,0.7091,34.64805430729515
Apollo Healthcare Corp.,AHC,2021,2,26,4.62,Consumer Defensive,Household & Personal Products,340610000.0,6.21,N/A,4.53,N/A,0.0,28.131300000000003
Hanwei Energy Services Corp.,HE,2021,2,26,0.02,Energy,Oil & Gas Equipment & Services,3880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,26,0.59,Technology,Software—Application,88930000.0,N/A,N/A,1.5,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,26,0.63,Healthcare,Biotechnology,68950000.0,N/A,N/A,9.84,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,26,11.81,Real Estate,REIT—Retail,559430000.0,14.6,N/A,1.27,0.09179999999999999,1.0745,16.98296391280454
Forsys Metals Corp.,FSY,2021,2,26,0.51,Basic Materials,Other Industrial Metals & Mining,85120000.0,N/A,N/A,6.46,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,26,17.31,Energy,Oil & Gas Equipment & Services,319850000.0,10.12,N/A,2.43,0.023,0.2339,24.038709677419355
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,26,5.17,Financial Services,Asset Management,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,26,0.395,Energy,Oil & Gas E&P,85510000.0,N/A,N/A,0.81,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,26,29.4,Energy,Oil & Gas Drilling,392510000.0,N/A,0.07,0.29,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,26,0.35,Basic Materials,Other Industrial Metals & Mining,209330000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,26,1.29,Healthcare,Drug Manufacturers—Specialty & Generic,46080000.0,N/A,N/A,2.61,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,26,33.21,Industrials,Industrial Distribution,5380000000.0,23.22,0.9,2.44,0.0248,0.5734,55.285714285714285
Granite Real Estate Investment Trust,GRT-UN,2021,2,26,72.9,Real Estate,REIT—Industrial,4500000000.0,11.95,N/A,1.16,0.0412,0.5075,13.313484441029582
Parkland Corporation,PKI,2021,2,26,40.44,Energy,Oil & Gas Refining & Marketing,6050000000.0,29.87,64.89,3.2,0.03,0.8867,92.8
SRHI Inc.,SRHI,2021,2,26,0.69,Basic Materials,Copper,22980000.0,N/A,N/A,0.75,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,26,64.99,Utilities,Utilities—Diversified,19200000000.0,135.96,N/A,4.54,0.039599999999999996,5.6929,593.746056175452
First Quantum Minerals Ltd.,FM,2021,2,26,27.43,Basic Materials,Copper,18880000000.0,N/A,0.38,2.13,0.0003,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,26,1.18,Basic Materials,Other Industrial Metals & Mining,68640000.0,N/A,N/A,2.86,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,26,3.31,Basic Materials,Other Industrial Metals & Mining,424840000.0,N/A,N/A,2.23,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,26,21.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,26,7.11,Communication Services,Broadcasting,521419999.99999994,21.42,0.78,1.81,0.0433,0.8824,37.16112335857376
Goodfood Market Corp.,FOOD,2021,2,26,11.01,Consumer Cyclical,Personal Services,746870000.0,N/A,N/A,12.37,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,26,3.94,Healthcare,Drug Manufacturers—Specialty & Generic,914710000.0,N/A,0.13,2.87,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,26,0.07,Energy,Oil & Gas E&P,7160000.0,N/A,N/A,0.36,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,26,44.3,Financial Services,Asset Management,1090000000.0,53.63,-1.89,3.91,0.028300000000000002,1.0759,203.9222989399981
Pollard Banknote Limited,PBL,2021,2,26,50.32,Consumer Cyclical,Gambling,1300000000.0,50.32,N/A,9.28,0.003,0.16,465.5728813559322
Victoria Gold Corp.,VGCX,2021,2,26,11.27,Basic Materials,Gold,696940000.0,N/A,N/A,2.26,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,26,1.47,Basic Materials,Gold,329620000.0,17.71,0.11,1.82,N/A,0.0,32.232200000000006
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,26,51.04,Real Estate,REIT—Residential,8770000000.0,9.27,N/A,0.99,0.0274,0.2559,8.93254817987152
Cenovus Energy Inc.,CVE,2021,2,26,9.42,Energy,Oil & Gas Integrated,19000000000.0,N/A,9.96,0.69,0.0084,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,26,12.7,Basic Materials,Gold,2120000000.0,127.0,0.86,1.38,0.014199999999999999,N/A,172.80615263261683
CT Real Estate Investment Trust,CRT-UN,2021,2,26,15.46,Real Estate,REIT—Retail,3570000000.0,42.24,N/A,2.41,0.052300000000000006,1.0285,96.73895277012261
Calfrac Well Services Ltd.,CFW,2021,2,26,4.04,Energy,Oil & Gas Equipment & Services,151130000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,26,20.18,Utilities,Utilities—Renewable,5380000000.0,61.52,6.68,2.38,0.0473,2.8484,139.80483147140265
Tucows Inc.,TC,2021,2,26,99.55,Technology,Software—Infrastructure,1050000000.0,184.35,N/A,10.09,N/A,0.0,1860.0915
Sentry Select Primary Metals Corp.,PME,2021,2,26,2.64,Basic Materials,Gold,37750000.0,2.4,N/A,0.87,N/A,N/A,2.088
Alaris Equity Partners Income Trust,AD-UN,2021,2,26,15.38,Financial Services,Asset Management,599760000.0,N/A,18.69,0.98,0.08199999999999999,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,26,2.16,Communication Services,Broadcasting,93320000.0,2.89,0.47,0.3,N/A,0.0,0.867
Marathon Gold Corporation,MOZ,2021,2,26,2.6,Basic Materials,Gold,549660000.0,N/A,N/A,3.86,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,26,4.09,Healthcare,Biotechnology,177090000.0,N/A,N/A,8.26,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,26,4.31,Real Estate,REIT—Residential,382350000.0,N/A,N/A,N/A,0.0378,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,26,7.68,Basic Materials,Gold,1500000000.0,109.71,1.93,2.35,N/A,0.0,257.8185
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,25,9.1,N/A,N/A,3660000.0,N/A,N/A,N/A,0.0823,N/A,N/A
World Financial Split Corp.,WFS,2021,2,26,2.12,Financial,Asset Management,2520000.0,N/A,N/A,5.17,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,26,2.15,Energy,Oil & Gas E&P,563740000.0,N/A,N/A,0.98,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,26,136.26,Basic Materials,Gold,26000000000.0,98.31,2.28,4.97,0.009399999999999999,0.5468,484.05062413314835
Avalon Advanced Materials Inc.,AVL,2021,2,26,0.255,Basic Materials,Other Industrial Metals & Mining,88880000.0,N/A,N/A,0.78,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,26,5.3,Consumer Defensive,Confectioners,548750000.0,16.51,N/A,2.0,0.0683,1.125,30.90892071515492
Restaurant Brands International Inc.,QSR,2021,2,26,76.33,Consumer Cyclical,Restaurants,23290000000.0,47.77,1.14,10.73,0.0347,1.3,495.38233304339434
International Tower Hill Mines Ltd.,ITH,2021,2,26,1.4,Basic Materials,Gold,272870000.0,N/A,N/A,3.97,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,26,0.13,Basic Materials,Gold,44990000.0,N/A,N/A,21.67,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,26,0.115,Basic Materials,Other Industrial Metals & Mining,41350000.0,N/A,N/A,0.64,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,26,12.48,N/A,N/A,3070000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,26,5.54,Basic Materials,Gold,5830000000.0,9.39,7.24,2.26,0.0333,0.1864,20.53750120971644
George Weston Limited,WN,2021,2,26,93.47,Consumer Defensive,Grocery Stores,14360000000.0,13.56,2.53,2.04,0.0232,0.3048,27.03518373729476
STEP Energy Services Ltd.,STEP,2021,2,26,1.35,Energy,Oil & Gas Equipment & Services,91160000.0,N/A,N/A,0.4,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,26,58.93,Utilities,Utilities—Renewable,10150000000.0,N/A,N/A,14.95,0.0196,N/A,N/A
Clarke Inc.,CKI,2021,2,26,7.06,Financial Services,Asset Management,110530000.0,N/A,N/A,0.78,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,26,0.22,Energy,Oil & Gas E&P,13600000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,26,2.1,Utilities,Utilities—Renewable,112660000.0,50.0,N/A,2.78,N/A,0.0,139.0
Fairfax India Holdings Corporation,FIH-U,2021,2,26,12.21,Financial Services,Asset Management,1820000000.0,N/A,0.71,0.75,N/A,0.0,N/A
