0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Century Global Commodities Corporation,CNT,2021,1,27,0.14,Consumer Defensive,Food Distribution,13790000.0,N/A,N/A,0.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hammond Power Solutions Inc.,HPS-A,2021,1,27,9.67,Industrials,Electrical Equipment & Parts,113570000.0,8.6,N/A,0.98,0.0349,0.2754,8.14378200792347,,,,,,,,,,,,,,,,,
Canada Goose Holdings Inc.,GOOS,2021,1,27,45.73,Consumer Cyclical,Apparel Manufacturing,5040000000.0,62.9,4.23,10.29,N/A,0.0,647.241,,,,,,,,,,,,,,,,,
Exchange Income Corporation,EIF,2021,1,27,36.51,Industrials,Airlines,1290000000.0,31.78,2.97,1.82,0.062400000000000004,2.0177,54.442394578313255,,,,,,,,,,,,,,,,,
Fortuna Silver Mines Inc.,FVI,2021,1,27,8.54,Basic Materials,Silver,1570000000.0,70.58,N/A,2.23,N/A,0.0,157.39339999999999,,,,,,,,,,,,,,,,,
Lundin Gold Inc.,LUG,2021,1,27,9.76,Basic Materials,Gold,2250000000.0,N/A,N/A,3.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sienna Senior Living Inc.,SIA,2021,1,27,13.3,Healthcare,Medical Care Facilities,891620000.0,N/A,N/A,1.89,0.06849999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Birchcliff Energy Ltd.,BIR,2021,1,27,2.06,Energy,Oil & Gas E&P,547830000.0,N/A,-0.27,0.35,0.0092,N/A,N/A,,,,,,,,,,,,,,,,,
Points International Ltd.,PTS,2021,1,27,17.55,Communication Services,Internet Content & Information,232140000.0,N/A,-1.31,6.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Summit Industrial Income REIT,SMU-UN,2021,1,27,13.28,Real Estate,REIT—Industrial,2220000000.0,10.41,N/A,1.25,0.0394,0.4082,12.519241870309791,,,,,,,,,,,,,,,,,
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Canopy Growth Corporation,WEED,2021,1,27,48.33,Healthcare,Drug Manufacturers—Specialty & Generic,18060000000.0,N/A,-0.62,3.66,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Wall Financial Corporation,WFC,2021,1,27,17.85,Real Estate,Real Estate—Development,606070000.0,N/A,N/A,3.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Cargojet Inc.,CJT,2021,1,27,200.62,Industrials,Integrated Freight & Logistics,3130000000.0,N/A,N/A,15.72,0.0045000000000000005,N/A,N/A,,,,,,,,,,,,,,,,,
Western Energy Services Corp.,WRG,2021,1,26,0.41,Energy,Oil & Gas Drilling,37380000.0,N/A,0.07,0.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,27,3.23,Financial Services,Asset Management,163910000.0,N/A,N/A,0.85,0.0839,N/A,N/A,,,,,,,,,,,,,,,,,
Income Financial Trust,INC-UN,2021,1,27,8.99,Financial Services,Asset Management,20890000.0,N/A,N/A,1.46,0.0983,1.6784000000000001,N/A,,,,,,,,,,,,,,,,,
i3 Energy Plc,ITE,2021,1,27,0.105,Energy,Oil & Gas E&P,64040000.00000001,N/A,N/A,2.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Perseus Mining Limited,PRU,2021,1,27,1.16,Basic Materials,Gold,1440000000.0,N/A,N/A,2.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
VIVO Cannabis Inc.,VIVO,2021,1,27,0.175,Healthcare,Drug Manufacturers—Specialty & Generic,57520000.0,N/A,N/A,0.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nuvo Pharmaceuticals Inc.,NRI,2020,12,31,0.91,Healthcare,Drug Manufacturers—Specialty & Generic,10360000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
TMAC Resources Inc.,TMR,2021,1,27,2.19,Basic Materials,Gold,285300000.0,N/A,N/A,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Total Energy Services Inc.,TOT,2021,1,27,3.22,Energy,Oil & Gas Equipment & Services,145160000.0,N/A,-0.79,0.28,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Atalaya Mining Plc,AYM,2021,1,27,4.9,Basic Materials,Copper,641650000.0,17.88,N/A,2.1,N/A,0.0,37.548,,,,,,,,,,,,,,,,,
Slate Office REIT,SOT-UN,2021,1,27,4.22,Real Estate,REIT—Office,285970000.0,10.68,N/A,0.47,0.0947,1.0937000000000001,4.585365853658536,,,,,,,,,,,,,,,,,
,NCU-WT,2021,1,27,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Hut 8 Mining Corp.,HUT,2021,1,27,4.45,Financial Services,Capital Markets,499430000.0,N/A,N/A,10.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Asset Management Inc.,BAM-A,2021,1,27,49.01,Financial Services,Asset Management,73990000000.0,N/A,N/A,2.56,0.0125,N/A,N/A,,,,,,,,,,,,,,,,,
International Petroleum Corporation,IPCO,2021,1,27,3.06,Energy,Oil & Gas E&P,480770000.0,117.69,N/A,0.65,N/A,0.0,76.4985,,,,,,,,,,,,,,,,,
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,27,18.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Emera Incorporated,EMA,2021,1,27,52.89,Utilities,Utilities—Diversified,13190000000.0,15.16,4.26,1.59,0.0481,0.7020000000000001,22.998187195878256,,,,,,,,,,,,,,,,,
Osisko Mining Inc.,OSK,2021,1,27,2.98,Basic Materials,Other Precious Metals & Mining,1020000000.0,N/A,N/A,1.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Taseko Mines Limited,TKO,2021,1,27,1.46,Basic Materials,Other Industrial Metals & Mining,407640000.0,N/A,-0.55,1.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
FirstService Corporation,FSV,2021,1,27,173.3,Real Estate,Real Estate Services,7550000000.0,104.4,213.75,11.84,0.0048,0.34490000000000004,1230.191082802548,,,,,,,,,,,,,,,,,
GDI Integrated Facility Services Inc.,GDI,2021,1,27,43.0,Industrials,Specialty Business Services,976960000.0,31.9,N/A,3.03,N/A,0.0,96.657,,,,,,,,,,,,,,,,,
CES Energy Solutions Corp.,CEU,2021,1,27,1.48,Energy,Oil & Gas Equipment & Services,385200000.0,N/A,-0.11,0.88,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,WLLW-WT,2021,1,10,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Héroux-Devtek Inc.,HRX,2021,1,27,12.95,Industrials,Aerospace & Defense,470960000.0,N/A,1.04,1.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Roxgold Inc.,ROXG,2021,1,27,1.39,Basic Materials,Gold,518600000.0,35.64,2.31,2.89,N/A,0.0,102.9996,,,,,,,,,,,,,,,,,
Teck Resources Limited,TECK-B,2021,1,27,23.81,Basic Materials,Other Industrial Metals & Mining,12670000000.0,N/A,-3.96,0.61,0.0084,N/A,N/A,,,,,,,,,,,,,,,,,
Quarterhill Inc.,QTRH,2021,1,27,2.59,Technology,Communication Equipment,296790000.0,8.41,0.44,1.0,0.0192,0.2298,8.251569858712715,,,,,,,,,,,,,,,,,
Big Pharma Split Corp.,PRM,2021,1,27,14.28,Financial Services,Asset Management,13740000.0,7.01,N/A,1.03,0.0842,0.7498,6.659564655967533,,,,,,,,,,,,,,,,,
Tourmaline Oil Corp.,TOU,2021,1,27,18.76,Energy,Oil & Gas E&P,5110000000.0,100.86,9.09,0.66,0.0294,2.5263,64.66640761608703,,,,,,,,,,,,,,,,,
MAG Silver Corp.,MAG,2021,1,27,21.36,Basic Materials,Silver,2020000000.0,N/A,-2.92,6.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Condor Gold Plc,COG,2021,1,27,0.9,Basic Materials,Gold,89920000.0,N/A,N/A,2.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Great Panther Mining Limited,GPR,2021,1,27,0.96,Basic Materials,Other Industrial Metals & Mining,340540000.0,N/A,N/A,3.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Intermap Technologies Corporation,IMP,2021,1,27,0.6,Technology,Software—Application,15040000.0,0.38,N/A,31.58,N/A,0.0,12.000399999999999,,,,,,,,,,,,,,,,,
Bank of Montreal,BMO,2021,1,27,97.05,Financial Services,Banks—Diversified,62750000000.0,12.85,3.06,1.21,0.0432,0.5616,14.904620398773007,,,,,,,,,,,,,,,,,
Trilogy International Partners Inc.,TRL,2021,1,27,1.64,Communication Services,Telecom Services,96970000.0,N/A,13.67,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
OceanaGold Corporation,OGC,2021,1,27,2.28,Basic Materials,Gold,1610000000.0,N/A,-0.33,1.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Resolute Forest Products Inc.,RFP,2021,1,27,10.08,Basic Materials,Paper & Paper Products,826650000.0,N/A,N/A,0.64,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aura Minerals Inc.,ORA,2021,1,27,13.57,Basic Materials,Gold,959980000.0,22.1,N/A,3.77,N/A,0.0,83.31700000000001,,,,,,,,,,,,,,,,,
Cardinal Resources Limited,CDV,2021,1,27,1.04,Basic Materials,Gold,591680000.0,N/A,N/A,208.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Touchstone Exploration Inc.,TXP,2021,1,27,2.53,Energy,Oil & Gas E&P,528010000.0,N/A,-0.8,16.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Northview Canadian High Yield Residential Fund,NHF-UN,2021,1,27,14.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Clairvest Group Inc.,CVG,2021,1,25,56.81,Financial Services,Asset Management,855660000.0,9.74,N/A,0.99,0.0018,0.0171,9.625274505889399,,,,,,,,,,,,,,,,,
RioCan Real Estate Investment Trust,REI-UN,2021,1,27,17.08,Real Estate,REIT—Retail,5430000000.0,280.0,N/A,0.7,0.054900000000000004,24.0,185.79960185799604,,,,,,,,,,,,,,,,,
Ovintiv Inc.,OVV,2021,1,27,20.7,Energy,Oil & Gas E&P,5380000000.0,N/A,N/A,1.24,0.0218,N/A,N/A,,,,,,,,,,,,,,,,,
The Descartes Systems Group Inc,DSG,2021,1,27,79.81,Technology,Software—Application,6740000000.0,145.37,N/A,7.74,N/A,0.0,1125.1638,,,,,,,,,,,,,,,,,
Sun Life Financial Inc.,SLF,2021,1,27,59.01,Financial Services,Insurance—Diversified,34520000000.0,14.58,1.49,1.46,0.0366,0.5446,20.535211267605636,,,,,,,,,,,,,,,,,
Computer Modelling Group Ltd.,CMG,2021,1,27,5.91,Technology,Software—Application,474490000.0,21.89,6.37,11.59,0.0345,1.1111,245.24417593040118,,,,,,,,,,,,,,,,,
MCAN Mortgage Corporation,MKP,2021,1,27,15.83,Financial Services,Mortgage Finance,N/A,N/A,N/A,1.18,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Endeavour Mining Corporation,EDV,2021,1,27,25.01,Basic Materials,Gold,4080000000.0,N/A,0.1,2.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Tree Island Steel Ltd.,TSL,2021,1,27,2.5,Basic Materials,Steel,71390000.0,312.5,N/A,1.43,0.032,8.0,433.01841085271315,,,,,,,,,,,,,,,,,
Sierra Wireless Inc.,SW,2021,1,27,25.52,Technology,Communication Equipment,930350000.0,N/A,N/A,2.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Xanadu Mines Limited,XAM,2021,1,27,0.045,Basic Materials,Other Precious Metals & Mining,31630000.0,N/A,N/A,0.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Erdene Resource Development Corporation,ERD,2021,1,27,0.42,Basic Materials,Other Industrial Metals & Mining,112360000.0,N/A,N/A,3.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
U.S. Financials Income Fund,USF-UN,2021,1,27,5.53,Financial Services,Asset Management,5080000.0,N/A,N/A,N/A,0.0898,N/A,N/A,,,,,,,,,,,,,,,,,
mdf commerce inc.,MDF,2021,1,27,15.01,Communication Services,Internet Content & Information,341350000.0,N/A,-4.79,2.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,1,27,7.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Power Corporation of Canada,POW,2021,1,27,30.41,Financial Services,Insurance—Life,20700000000.0,11.48,1.78,1.01,0.0581,0.8375,10.958132501653909,,,,,,,,,,,,,,,,,
Real Matters Inc.,REAL,2021,1,27,18.78,Technology,Software—Application,1600000000.0,39.96,26.64,7.67,N/A,0.0,306.4932,,,,,,,,,,,,,,,,,
Akumin Inc.,AKU,2021,1,27,3.84,Healthcare,Diagnostics & Research,262339999.99999997,N/A,N/A,1.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Evertz Technologies Limited,ET,2021,1,27,13.06,Technology,Communication Equipment,996610000.0,17.65,1.13,3.29,0.0412,0.7297,55.770745293891665,,,,,,,,,,,,,,,,,
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,27,36.88,Real Estate,REIT—Office,4690000000.0,6.62,N/A,0.76,0.045,0.2891,4.814545454545455,,,,,,,,,,,,,,,,,
Aecon Group Inc.,ARE,2021,1,27,17.0,Industrials,Engineering & Construction,1020000000.0,14.83,1.57,1.18,0.0374,0.5482,16.86851744746481,,,,,,,,,,,,,,,,,
Eldorado Gold Corporation,ELD,2021,1,27,13.61,Basic Materials,Gold,2380000000.0,13.57,0.07,0.66,N/A,0.0,8.9562,,,,,,,,,,,,,,,,,
Eastern Platinum Limited,ELR,2021,1,27,0.31,Basic Materials,Other Precious Metals & Mining,38030000.0,N/A,N/A,0.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Northland Power Inc.,NPI,2021,1,27,47.66,Utilities,Utilities—Renewable,9620000000.0,25.2,11.61,7.59,0.0245,0.6417,186.69399707174233,,,,,,,,,,,,,,,,,
Major Drilling Group International Inc.,MDI,2021,1,27,7.01,Basic Materials,Other Industrial Metals & Mining,565290000.0,N/A,14.65,1.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sabina Gold & Silver Corp.,SBB,2021,1,27,2.41,Basic Materials,Gold,785930000.0,N/A,31.44,1.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Domtar Corporation,UFS,2021,1,27,37.73,Basic Materials,Paper & Paper Products,2089999999.9999998,N/A,N/A,0.94,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,1,27,0.085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Leon's Furniture Limited,LNF,2021,1,27,20.99,Consumer Cyclical,Specialty Retail,1660000000.0,11.57,N/A,1.66,0.030699999999999998,0.3094,18.634132143203647,,,,,,,,,,,,,,,,,
Copper Mountain Mining Corporation,CMMC,2021,1,27,2.11,Basic Materials,Copper,437830000.0,N/A,-0.28,1.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Starcore International Mines Ltd.,SAM,2021,1,27,0.28,Basic Materials,Other Industrial Metals & Mining,13900000.0,10.37,N/A,0.36,N/A,0.0,3.7331999999999996,,,,,,,,,,,,,,,,,
Richelieu Hardware Ltd.,RCH,2021,1,27,39.1,Consumer Cyclical,Furnishings Fixtures & Appliances,2190000000.0,26.07,1.5,3.97,0.0070999999999999995,0.1425,102.76824545725349,,,,,,,,,,,,,,,,,
CGI Inc.,GIB-A,2021,1,27,99.11,Technology,Information Technology Services,25480000000.0,23.6,2.49,3.53,N/A,0.0,83.308,,,,,,,,,,,,,,,,,
Sprott Physical Gold and Silver Trust,CEF-U,2021,1,27,18.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Supreme Cannabis Company Inc.,FIRE,2021,1,27,0.18,Healthcare,Drug Manufacturers—Specialty & Generic,87850000.0,N/A,N/A,0.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Transat A.T. Inc.,TRZ,2021,1,27,4.48,Consumer Cyclical,Travel Services,169110000.0,N/A,-0.06,2.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Capital Power Corporation,CPX,2021,1,27,37.19,Utilities,Utilities—Independent Power Producers,3920000000.0,15.14,1.65,1.91,0.0542,0.7841,27.430658319104534,,,,,,,,,,,,,,,,,
Healthcare Special Opportunities Fund,MDS-UN,2021,1,27,13.5,N/A,N/A,36690000.0,N/A,N/A,N/A,0.0192,2.0308,N/A,,,,,,,,,,,,,,,,,
Fury Gold Mines Limited,FURY,2021,1,27,1.78,Basic Materials,Other Industrial Metals & Mining,209730000.0,N/A,N/A,2.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,3.4,N/A,1.1111,294.916,,,,,,,,,,,,,,,,,
ProMIS Neurosciences Inc.,PMN,2021,1,27,0.105,Healthcare,Biotechnology,30420000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nexa Resources S.A.,NEXA,2021,1,27,10.42,Basic Materials,Other Industrial Metals & Mining,1370000000.0,N/A,N/A,1.04,0.046900000000000004,N/A,N/A,,,,,,,,,,,,,,,,,
Goldgroup Mining Inc.,GGA,2021,1,27,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sustainable Infrastructure Division Fund,INF-UN,2021,1,27,11.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cogeco Communications Inc.,CCA,2021,1,27,108.82,Communication Services,Telecom Services,5210000000.0,13.28,-4.15,2.22,0.0236,0.29059999999999997,28.801875732708087,,,,,,,,,,,,,,,,,
Centamin plc,CEE,2021,1,27,2.05,Basic Materials,Gold,2300000000.0,16.67,N/A,1.82,0.075,0.8136,28.22269767441861,,,,,,,,,,,,,,,,,
North American Construction Group Ltd.,NOA,2021,1,27,11.81,Energy,Oil & Gas Equipment & Services,344130000.0,7.61,0.73,1.44,0.013300000000000001,0.1032,10.814566268627257,,,,,,,,,,,,,,,,,
Allbanc Split Corp. II,ALB,2021,1,27,26.22,Basic Materials,Specialty Chemicals,25710000.0,N/A,N/A,1.15,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Enghouse Systems Limited,ENGH,2021,1,27,60.18,Technology,Software—Application,3330000000.0,34.0,4.19,6.71,0.0087,0.2768,226.1723009814613,,,,,,,,,,,,,,,,,
Australian REIT Income Fund,HRR-UN,2021,1,27,10.1,Real Estate,REIT—Specialty,8180000.0,N/A,N/A,N/A,0.0672,N/A,N/A,,,,,,,,,,,,,,,,,
Silvercorp Metals Inc.,SVM,2021,1,27,7.21,Basic Materials,Silver,1260000000.0,30.94,0.05,2.91,0.0042,0.10869999999999999,89.6588329018124,,,,,,,,,,,,,,,,,
Morguard Real Estate Investment Trust,MRT-UN,2021,1,27,5.33,Real Estate,REIT—Diversified,336140000.0,N/A,N/A,0.27,0.08839999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Canagold Resources Ltd.,CCM,2021,1,27,0.64,Basic Materials,Gold,44860000.0,N/A,N/A,1.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aimia Inc.,AIM,2021,1,27,4.06,Industrials,Specialty Business Services,381330000.0,65.48,-19.3,0.86,N/A,0.0,56.3128,,,,,,,,,,,,,,,,,
Crown Capital Partners Inc.,CRWN,2021,1,27,5.29,Financial Services,Credit Services,48880000.0,N/A,N/A,0.58,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Stelco Holdings Inc.,STLC,2021,1,27,20.62,Basic Materials,Steel,1830000000.0,N/A,1.04,3.28,N/A,1.7390999999999999,N/A,,,,,,,,,,,,,,,,,
,CFW-WT,2021,1,27,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Gran Tierra Energy Inc.,GTE,2021,1,27,0.62,Energy,Oil & Gas E&P,227530000.0,N/A,-0.03,0.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Algoma Central Corporation,ALC,2021,1,27,14.2,Industrials,Marine Shipping,536770000.0,26.84,N/A,0.83,0.0484,0.9057,21.24876001526135,,,,,,,,,,,,,,,,,
H&R Real Estate Investment Trust,HR-UN,2021,1,27,12.02,Real Estate,REIT—Diversified,3450000000.0,N/A,N/A,0.56,0.0564,N/A,N/A,,,,,,,,,,,,,,,,,
K92 Mining Inc.,KNT,2021,1,27,8.28,Basic Materials,Gold,1810000000.0,33.66,N/A,11.04,N/A,0.0,371.60639999999995,,,,,,,,,,,,,,,,,
Shawcor Ltd.,SCL,2021,1,27,4.29,Energy,Oil & Gas Equipment & Services,302100000.0,N/A,-0.03,0.44,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
SOPerior Fertilizer Corp.,SOP,2021,1,27,0.03,Basic Materials,Other Industrial Metals & Mining,7530000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
RTG Mining Inc.,RTG,2021,1,27,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Lassonde Industries Inc.,LAS-A,2021,1,27,176.55,Consumer Defensive,Beverages—Non-Alcoholic,1220000000.0,11.91,N/A,1.64,0.0147,0.1681,19.24943333004829,,,,,,,,,,,,,,,,,
SIR Royalty Income Fund,SRV-UN,2021,1,27,3.89,Consumer Cyclical,Restaurants,32580000.0,N/A,N/A,0.77,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
CareRx Corporation,CRRX,2021,1,27,4.32,Healthcare,Medical Care Facilities,105920000.0,N/A,N/A,8.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CanWel Building Materials Group Ltd.,CWX,2021,1,27,7.35,Basic Materials,Building Materials,572830000.0,12.01,N/A,1.67,0.061399999999999996,0.8852,18.896457508950444,,,,,,,,,,,,,,,,,
Docebo Inc.,DCBO,2021,1,27,62.52,Technology,Software—Application,2040000000.0,N/A,N/A,40.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Pacific Railway Limited,CP,2021,1,27,423.17,Industrials,Railroads,56920000000.0,25.08,N/A,7.51,0.0088,0.204,186.7077716098335,,,,,,,,,,,,,,,,,
MINT Income Fund,MID-UN,2021,1,27,5.57,Financial Services,Asset Management,85170000.0,N/A,N/A,1.07,0.0851,N/A,N/A,,,,,,,,,,,,,,,,,
Manulife Financial Corporation,MFC,2021,1,27,23.23,Financial Services,Insurance—Life,45060000000.0,8.77,2.38,0.93,0.046900000000000004,0.4113,7.7907154456012995,,,,,,,,,,,,,,,,,
Teranga Gold Corporation,TGZ,2021,1,27,11.66,Basic Materials,Gold,1950000000.0,115.45,2.83,2.34,N/A,0.0,270.15299999999996,,,,,,,,,,,,,,,,,
Shaw Communications Inc.,SJR-B,2021,1,27,21.97,Communication Services,Telecom Services,11270000000.0,16.64,2.16,1.91,0.053899999999999997,0.8976999999999999,30.15694088623209,,,,,,,,,,,,,,,,,
Atrium Mortgage Investment Corporation,AI,2021,1,27,12.79,Financial Services,Mortgage Finance,542400000.0,13.83,N/A,1.17,0.0692,0.9783,15.133838383838386,,,,,,,,,,,,,,,,,
Storm Resources Ltd.,SRX,2021,1,27,2.3,Energy,Oil & Gas E&P,279580000.0,N/A,N/A,0.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,1,27,14.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Agnico Eagle Mines Limited,AEM,2021,1,27,86.96,Basic Materials,Gold,21070000000.0,33.05,N/A,3.84,0.019799999999999998,0.2925,124.44793096685622,,,,,,,,,,,,,,,,,
Helius Medical Technologies Inc.,HSM,2021,1,27,18.53,Healthcare,Medical Devices,27490000.0,N/A,N/A,7.51,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BTB Real Estate Investment Trust,BTB-UN,2021,1,27,3.68,Real Estate,REIT—Diversified,232010000.0,5.67,N/A,0.68,0.08,0.5440999999999999,3.5700000000000003,,,,,,,,,,,,,,,,,
Energy Income Fund,ENI-UN,2021,1,26,1.57,Financial Services,Asset Management,5540000.0,N/A,N/A,0.93,0.07690000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
AltaGas Ltd.,ALA,2021,1,27,19.02,Utilities,Utilities—Regulated Gas,5320000000.0,15.98,1.17,0.84,0.0518,0.8136,12.762122076440386,,,,,,,,,,,,,,,,,
Park Lawn Corporation,PLC,2021,1,27,31.94,Consumer Cyclical,Personal Services,943000000.0,71.45,28.63,1.76,0.014499999999999999,1.0293,123.9546574667324,,,,,,,,,,,,,,,,,
Harte Gold Corp.,HRT,2021,1,27,0.145,Basic Materials,Gold,125130000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GoGold Resources Inc.,GGD,2021,1,27,2.42,Basic Materials,Other Precious Metals & Mining,642190000.0,12.16,N/A,3.74,N/A,0.0,45.4784,,,,,,,,,,,,,,,,,
Dividend Select 15 Corp.,DS,2021,1,27,6.65,Financial Services,Asset Management,41740000.0,N/A,N/A,N/A,0.09910000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Linamar Corporation,LNR,2021,1,27,67.04,Consumer Cyclical,Auto Parts,4350000000.0,20.33,1.89,1.03,0.0067,0.1091,20.800536406079267,,,,,,,,,,,,,,,,,
Northern Dynasty Minerals Ltd.,NDM,2021,1,27,0.71,Basic Materials,Other Industrial Metals & Mining,361420000.0,N/A,N/A,1.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Jamieson Wellness Inc.,JWEL,2021,1,27,36.12,Consumer Defensive,Packaged Foods,1440000000.0,37.82,N/A,5.05,0.0137,0.4635,188.4097859327217,,,,,,,,,,,,,,,,,
Recipe Unlimited Corporation,RECP,2021,1,27,16.45,Consumer Cyclical,Restaurants,927010000.0,N/A,N/A,3.55,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Nuvei Corporation,NVEI-U,2021,1,27,50.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mawson Gold Limited,MAW,2021,1,27,0.32,Basic Materials,Gold,81850000.0,N/A,N/A,1.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Altius Minerals Corporation,ALS,2021,1,27,15.05,Basic Materials,Other Industrial Metals & Mining,624240000.0,N/A,N/A,2.28,0.0128,N/A,N/A,,,,,,,,,,,,,,,,,
GFL Environmental Inc.,GFL,2021,1,27,36.82,Industrials,Waste Management,12030000000.0,N/A,7.17,2.12,0.0014000000000000002,0.0014000000000000002,N/A,,,,,,,,,,,,,,,,,
