Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Akumin Inc.,AKU,2021,2,2,4.1,Healthcare,Diagnostics & Research,284670000.0,N/A,N/A,2.11,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,2,13.25,Technology,Communication Equipment,1010000000.0,17.91,1.13,3.34,0.042199999999999994,0.7297,57.39723661485319
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,2,36.55,Real Estate,REIT—Office,4650000000.0,6.56,N/A,0.76,0.0464,0.2891,4.764525993883792
Aecon Group Inc.,ARE,2021,2,2,16.73,Industrials,Engineering & Construction,1000000000.0,14.6,1.57,1.16,0.0387,0.5482,16.30499663040339
Eldorado Gold Corporation,ELD,2021,2,2,14.47,Basic Materials,Gold,2530000000.0,14.43,0.07,0.7,N/A,0.0,10.100999999999999
Eastern Platinum Limited,ELR,2021,2,2,0.32,Basic Materials,Other Precious Metals & Mining,43980000.0,N/A,N/A,0.3,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,2,47.96,Utilities,Utilities—Renewable,9680000000.0,6.18,11.55,7.64,0.0256,0.6417,46.03666146645865
Major Drilling Group International Inc.,MDI,2021,2,2,7.35,Basic Materials,Other Industrial Metals & Mining,592710000.0,N/A,14.65,1.99,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,2,2.66,Basic Materials,Gold,867450000.0,N/A,31.44,1.72,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,2,39.48,Basic Materials,Paper & Paper Products,2190000000.0,N/A,N/A,0.99,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,2,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,2,20.94,Consumer Cyclical,Specialty Retail,1660000000.0,11.54,N/A,1.66,0.031200000000000002,0.3094,18.576803723816912
Copper Mountain Mining Corporation,CMMC,2021,2,2,2.2,Basic Materials,Copper,456500000.0,N/A,-0.28,1.84,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,2,2,0.33,Basic Materials,Other Industrial Metals & Mining,16379999.999999998,12.22,N/A,0.42,N/A,0.0,5.1324000000000005
Richelieu Hardware Ltd.,RCH,2021,2,2,38.49,Consumer Cyclical,Furnishings Fixtures & Appliances,2150000000.0,25.66,1.5,3.9,0.0075,0.1425,99.3290322580645
CGI Inc.,GIB-A,2021,2,2,103.97,Technology,Information Technology Services,26390000000.0,23.33,2.45,3.68,N/A,0.0,85.8544
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,2,18.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,2,0.19,Healthcare,Drug Manufacturers—Specialty & Generic,123560000.0,N/A,N/A,0.49,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,2,4.6,Consumer Cyclical,Travel Services,173640000.0,N/A,-0.06,2.62,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,2,37.03,Utilities,Utilities—Independent Power Producers,3900000000.0,15.07,1.65,1.9,0.0554,0.7841,27.129998104983894
Healthcare Special Opportunities Fund,MDS-UN,2021,2,2,12.96,N/A,N/A,35220000.0,N/A,N/A,N/A,0.02,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,2,2.06,Basic Materials,Other Industrial Metals & Mining,242720000.0,N/A,N/A,2.89,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,2,0.115,Healthcare,Biotechnology,33320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,2,13.37,Basic Materials,Other Industrial Metals & Mining,1730000000.0,N/A,N/A,1.33,0.04769999999999999,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,2,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,2,11.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,2,109.57,Communication Services,Telecom Services,5250000000.0,13.38,-4.15,2.23,0.023399999999999997,0.29059999999999997,29.15516904436193
Centamin plc,CEE,2021,2,2,2.05,Basic Materials,Gold,2320000000.0,16.67,N/A,1.82,0.0757,0.8136,28.204332062842802
North American Construction Group Ltd.,NOA,2021,2,2,11.79,Energy,Oil & Gas Equipment & Services,343550000.0,7.6,0.73,1.44,0.013500000000000002,0.1032,10.798223976319683
Allbanc Split Corp. II,ALB,2021,2,1,27.4,Basic Materials,Specialty Chemicals,26870000.0,N/A,N/A,1.2,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,2,61.56,Technology,Software—Application,3400000000.0,34.78,4.19,6.87,0.0089,0.2768,236.83080582812968
Australian REIT Income Fund,HRR-UN,2021,2,2,10.01,Real Estate,REIT—Specialty,8100000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,2,8.58,Basic Materials,Silver,1500000000.0,36.82,0.05,3.47,0.0031,0.10869999999999999,127.37055129099791
Morguard Real Estate Investment Trust,MRT-UN,2021,2,2,5.23,Real Estate,REIT—Diversified,329830000.0,N/A,N/A,0.27,0.0891,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,2,0.64,Basic Materials,Gold,44860000.0,N/A,N/A,1.77,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,2,4.45,Industrials,Specialty Business Services,417960000.0,71.77,-19.3,0.94,N/A,0.0,67.46379999999999
Crown Capital Partners Inc.,CRWN,2021,1,28,5.48,Financial Services,Credit Services,50630000.0,N/A,N/A,0.6,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,2,21.45,Basic Materials,Steel,1900000000.0,N/A,0.92,3.41,N/A,1.7390999999999999,N/A
,CFW-WT,2021,2,2,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,2,0.8,Energy,Oil & Gas E&P,293590000.0,N/A,-0.03,0.97,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,2,14.18,Industrials,Marine Shipping,536020000.0,26.81,N/A,0.83,0.048499999999999995,0.9057,21.22298521697663
H&R Real Estate Investment Trust,HR-UN,2021,2,2,12.88,Real Estate,REIT—Diversified,3690000000.0,N/A,N/A,0.6,0.0567,N/A,N/A
K92 Mining Inc.,KNT,2021,2,2,8.92,Basic Materials,Gold,1950000000.0,36.26,N/A,11.89,N/A,0.0,431.1314
Shawcor Ltd.,SCL,2021,2,2,4.23,Energy,Oil & Gas Equipment & Services,297880000.0,N/A,-0.03,0.44,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,2,0.03,Basic Materials,Other Industrial Metals & Mining,7530000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,1,28,0.175,Basic Materials,Other Industrial Metals & Mining,96390000.0,N/A,N/A,15.91,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,2,176.83,Consumer Defensive,Beverages—Non-Alcoholic,1230000000.0,11.93,N/A,1.64,0.0148,0.1681,19.279858100118247
SIR Royalty Income Fund,SRV-UN,2021,2,2,4.29,Consumer Cyclical,Restaurants,35930000.0,N/A,N/A,0.85,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,2,4.02,Healthcare,Medical Care Facilities,99590000.0,N/A,N/A,7.54,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,2,7.79,Basic Materials,Building Materials,607120000.0,12.73,N/A,1.77,0.061799999999999994,0.8852,21.220663025051795
Docebo Inc.,DCBO,2021,2,2,66.95,Technology,Software—Application,2190000000.0,N/A,N/A,43.31,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,2,453.84,Industrials,Railroads,60490000000.0,25.26,N/A,8.27,0.0087,0.1981,207.09844354119167
MINT Income Fund,MID-UN,2021,2,2,5.57,Financial Services,Asset Management,85170000.0,N/A,N/A,1.07,0.08650000000000001,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,2,23.68,Financial Services,Insurance—Life,45940000000.0,8.94,2.38,0.94,0.0478,0.4113,8.020232868868103
Teranga Gold Corporation,TGZ,2021,2,2,12.7,Basic Materials,Gold,2130000000.0,125.74,2.83,2.55,N/A,0.0,320.63699999999994
Shaw Communications Inc.,SJR-B,2021,2,2,22.55,Communication Services,Telecom Services,11540000000.0,17.08,2.16,1.96,0.0535,0.8976999999999999,31.776744186046507
Atrium Mortgage Investment Corporation,AI,2021,2,2,12.96,Financial Services,Mortgage Finance,549610000.0,14.01,N/A,1.19,0.0703,0.9783,15.576847612818833
Storm Resources Ltd.,SRX,2021,2,2,2.44,Energy,Oil & Gas E&P,296600000.0,N/A,N/A,0.73,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,2,15.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,2,88.72,Basic Materials,Gold,21500000000.0,33.72,N/A,3.92,0.0196,0.2925,129.6414280109847
Helius Medical Technologies Inc.,HSM,2021,2,2,17.51,Healthcare,Medical Devices,25980000.0,N/A,N/A,7.1,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,2,3.56,Real Estate,REIT—Diversified,224450000.0,5.49,N/A,0.66,0.084,0.5440999999999999,3.3426199261992617
Energy Income Fund,ENI-UN,2021,2,2,1.57,Financial Services,Asset Management,5540000.0,N/A,N/A,0.93,0.0789,N/A,N/A
AltaGas Ltd.,ALA,2021,2,2,19.46,Utilities,Utilities—Regulated Gas,5440000000.0,16.35,1.17,0.85,0.052000000000000005,0.8136,13.210551330798479
Park Lawn Corporation,PLC,2021,2,2,31.86,Consumer Cyclical,Personal Services,940640000.0,71.28,28.63,1.75,0.0144,1.0293,122.96924290220821
Harte Gold Corp.,HRT,2021,2,2,0.145,Basic Materials,Gold,125130000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,2,2.69,Basic Materials,Other Precious Metals & Mining,713840000.0,13.52,N/A,4.16,N/A,0.0,56.2432
Dividend Select 15 Corp.,DS,2021,2,2,6.7,Financial Services,Asset Management,42060000.0,N/A,N/A,N/A,0.1008,N/A,N/A
Linamar Corporation,LNR,2021,2,2,68.55,Consumer Cyclical,Auto Parts,4450000000.0,20.79,1.89,1.06,0.0074,0.1091,21.87552114353782
Northern Dynasty Minerals Ltd.,NDM,2021,2,2,0.8,Basic Materials,Other Industrial Metals & Mining,407240000.0,N/A,N/A,2.14,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,2,36.06,Consumer Defensive,Packaged Foods,1440000000.0,37.76,N/A,5.04,0.0139,0.4635,187.70135121806882
Recipe Unlimited Corporation,RECP,2021,2,2,17.06,Consumer Cyclical,Restaurants,961380000.0,N/A,N/A,3.68,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,2,54.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,2,0.33,Basic Materials,Gold,84400000.0,N/A,N/A,1.55,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,2,14.68,Basic Materials,Other Industrial Metals & Mining,608890000.0,N/A,N/A,2.22,0.0131,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,2,37.7,Industrials,Waste Management,12240000000.0,N/A,7.17,2.17,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,2,12.3,Industrials,Rental & Leasing Services,5420000000.0,111.82,2.48,1.68,0.0212,1.8,183.95769682726203
TransGlobe Energy Corporation,TGL,2021,2,2,1.44,Energy,Oil & Gas E&P,104460000.0,N/A,N/A,0.75,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,2,26.55,Basic Materials,Other Industrial Metals & Mining,12560000000.0,N/A,N/A,0.68,0.0074,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,2,20.03,Energy,Oil & Gas Midstream,2930000000.0,20.71,-8.49,3.96,0.067,1.3776,76.8618556701031
Candente Copper Corp.,DNT,2021,2,2,0.185,Basic Materials,Copper,46420000.0,N/A,N/A,0.7,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,2,4.29,Energy,Oil & Gas E&P,954730000.0,N/A,-0.04,1.25,0.030299999999999997,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,2,28.55,Basic Materials,Gold,50770000000.0,16.77,N/A,2.23,0.0158,0.15789999999999998,36.81541642055523
ATS Automation Tooling Systems Inc.,ATA,2021,2,2,22.78,Industrials,Specialty Industrial Machinery,2100000000.0,55.56,5.53,2.35,N/A,0.0,130.566
Cervus Equipment Corporation,CERV,2021,2,2,12.54,Industrials,Farm & Heavy Construction Machinery,192610000.0,16.06,1.64,0.79,0.0161,0.3333,12.486369451825608
Talon Metals Corp.,TLO,2021,2,2,0.53,Basic Materials,Other Industrial Metals & Mining,316070000.0,N/A,N/A,4.57,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,2,0.76,Basic Materials,Copper,137380000.0,N/A,N/A,1.36,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,2,2,1.06,Healthcare,Diagnostics & Research,63440000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,2,30.23,Energy,Oil & Gas E&P,35700000000.0,N/A,3.16,1.11,0.0575,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,2,1.1,Energy,Oil & Gas Drilling,178350000.0,N/A,-0.83,0.13,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,2,19.24,Industrials,Industrial Distribution,385450000.0,11.95,0.92,1.21,0.051399999999999994,0.6211,13.75261556020544
Logistec Corporation,LGT-B,2021,2,1,36.57,Industrials,Marine Shipping,468680000.0,15.24,N/A,1.6,0.0116,0.16260000000000002,24.104389086595493
Freehold Royalties Ltd.,FRU,2021,2,2,5.72,Energy,Oil & Gas E&P,679230000.0,N/A,4.22,1.02,0.0438,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,2,6.52,Energy,Oil & Gas E&P,2170000000.0,N/A,-0.06,0.54,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,2,31.35,Industrials,Aerospace & Defense,8850000000.0,147.18,-117.13,3.68,N/A,1.0476,541.6224000000001
Orla Mining Ltd.,OLA,2021,2,2,5.35,Basic Materials,Gold,1230000000.0,N/A,N/A,7.7,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,2,31.31,Communication Services,Telecom Services,7820000000.0,13.55,4.13,7.2,0.0259,0.3268,95.09698801052734
Andrew Peller Limited,ADW-B,2021,1,29,11.88,Consumer Defensive,Beverages—Wineries & Distilleries,458790000.0,16.78,N/A,1.96,0.015700000000000002,0.064,32.38042729152309
Mega Uranium Ltd.,MGA,2021,2,2,0.195,Energy,Uranium,62510000.0,N/A,N/A,1.26,N/A,0.0,N/A
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,2,9.9,Real Estate,REIT—Specialty,17630000.0,N/A,N/A,N/A,0.065,N/A,N/A
Constellation Software Inc.,CSU,2021,2,2,1665.37,Technology,Software—Application,35290000000.0,92.93,1.45,39.13,0.0033,0.2232,3624.390411641583
Dream Impact Trust,MPCT-UN,2021,2,2,6.02,Real Estate,REIT—Diversified,390930000.0,18.08,N/A,0.73,0.0663,1.0636,12.377754853230796
Morguard Corporation,MRC,2021,2,2,111.01,Real Estate,Real Estate—Diversified,1240000000.0,25.84,N/A,0.35,0.005600000000000001,0.1405,8.993635640413682
A&W Revenue Royalties Income Fund,AW-UN,2021,2,2,31.87,Consumer Cyclical,Restaurants,448240000.0,20.75,N/A,2.88,0.0378,0.7735,57.583349392946616
Winpak Ltd.,WPK,2021,2,2,41.71,Consumer Cyclical,Packaging & Containers,2710000000.0,25.64,N/A,2.44,0.0029,0.054299999999999994,62.38069598165321
Goldmoney Inc.,XAU,2021,2,2,3.48,Financial Services,Capital Markets,262149999.99999997,112.26,N/A,1.45,N/A,0.1268,162.77700000000002
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,1,15.3,Real Estate,REIT—Residential,109970000.0,N/A,N/A,N/A,0.032799999999999996,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,2,0.22,Healthcare,Biotechnology,5210000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,2,9.86,Basic Materials,Lumber & Wood Production,328930000.0,N/A,N/A,2.14,0.016,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,2,0.11,Basic Materials,Other Industrial Metals & Mining,37720000.0,N/A,N/A,1.31,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,2,11.55,Utilities,Utilities—Independent Power Producers,3170000000.0,N/A,-2.26,1.84,0.016,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,2,0.83,Healthcare,Drug Manufacturers—Specialty & Generic,17140000.0,118.57,N/A,0.79,N/A,0.0,93.6703
Glacier Media Inc.,GVC,2021,2,2,0.43,Communication Services,Publishing,53840000.0,N/A,N/A,0.33,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,2,27.75,Financial Services,Asset Management,770290000.0,N/A,N/A,1.11,0.0246,N/A,N/A
Western Resources Corp.,WRX,2021,2,2,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,2,8.41,Industrials,Engineering & Construction,446060000.0,15.29,1.49,2.28,0.047,0.7091,33.29627507163324
Apollo Healthcare Corp.,AHC,2021,2,2,4.72,Consumer Defensive,Household & Personal Products,347980000.0,6.34,N/A,4.63,N/A,0.0,29.3542
Hanwei Energy Services Corp.,HE,2021,2,2,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,2,0.62,Technology,Software—Application,93450000.0,N/A,N/A,1.58,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,2,0.54,Healthcare,Biotechnology,58740000.0,N/A,N/A,8.85,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,2,11.6,Real Estate,REIT—Retail,549480000.0,14.34,N/A,1.25,0.0946,1.0745,16.37584505755527
Forsys Metals Corp.,FSY,2021,2,2,0.33,Basic Materials,Other Industrial Metals & Mining,55080000.0,N/A,N/A,4.18,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,2,15.7,Energy,Oil & Gas Equipment & Services,293290000.0,11.05,N/A,2.33,0.0253,0.2817,25.11118696966741
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,2,4.5,Financial Services,Asset Management,27190000.0,N/A,N/A,N/A,0.1333,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,2,0.27,Energy,Oil & Gas E&P,58450000.0,N/A,N/A,0.89,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,2,26.18,Energy,Oil & Gas Drilling,358670000.0,N/A,0.09,0.25,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,2,0.085,Basic Materials,Other Industrial Metals & Mining,50840000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,2,1.13,Healthcare,Drug Manufacturers—Specialty & Generic,40360000.0,N/A,N/A,2.29,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,2,28.29,Industrials,Industrial Distribution,4590000000.0,21.9,1.34,2.1,0.0302,0.6308,44.64181712288876
Granite Real Estate Investment Trust,GRT-UN,2021,2,2,77.19,Real Estate,REIT—Industrial,4760000000.0,12.66,N/A,1.23,0.0397,0.5075,14.977204962970086
Parkland Corporation,PKI,2021,2,2,39.03,Energy,Oil & Gas Refining & Marketing,5840000000.0,28.83,61.89,3.09,0.0318,0.8867,86.33911610777281
SRHI Inc.,SRHI,2021,2,2,0.45,Basic Materials,Copper,14990000.0,N/A,N/A,0.49,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,2,68.55,Utilities,Utilities—Diversified,20250000000.0,N/A,N/A,5.48,0.0369,N/A,N/A
First Quantum Minerals Ltd.,FM,2021,2,2,21.29,Basic Materials,Copper,14680000000.0,N/A,-6.12,1.61,0.0005,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,2,0.97,Basic Materials,Other Industrial Metals & Mining,56860000.0,N/A,N/A,2.35,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,2,3.48,Basic Materials,Other Industrial Metals & Mining,410970000.0,N/A,N/A,2.35,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,2,20.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,2,7.86,Communication Services,Broadcasting,576470000.0,31.95,0.8,2.05,0.0403,1.1869,62.96020378736902
Goodfood Market Corp.,FOOD,2021,2,2,12.79,Consumer Cyclical,Personal Services,861770000.0,N/A,N/A,14.37,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,2,2.5,Healthcare,Drug Manufacturers—Specialty & Generic,580270000.0,N/A,0.13,1.82,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,2,0.055,Energy,Oil & Gas E&P,5620000.0,N/A,N/A,0.3,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,2,40.92,Financial Services,Asset Management,1000000000.0,49.54,-1.89,3.62,0.0327,1.0759,173.65624092185533
Pollard Banknote Limited,PBL,2021,2,2,37.5,Consumer Cyclical,Gambling,970080000.0,37.5,N/A,6.92,0.0044,0.16,258.36320191158904
Victoria Gold Corp.,VGCX,2021,2,2,11.83,Basic Materials,Gold,731570000.0,N/A,N/A,2.38,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,2,1.53,Basic Materials,Gold,343070000.0,18.43,0.11,1.9,N/A,0.0,35.016999999999996
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,2,51.96,Real Estate,REIT—Residential,8890000000.0,9.44,N/A,1.01,0.0268,0.2455,9.285547331515389
Cenovus Energy Inc.,CVE,2021,2,2,7.91,Energy,Oil & Gas Integrated,15960000000.0,N/A,-1.15,0.57,N/A,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,2,14.39,Basic Materials,Gold,2400000000.0,N/A,1.52,1.46,0.013300000000000001,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,2,15.86,Real Estate,REIT—Retail,3640000000.0,32.24,N/A,2.44,0.0509,0.8051,74.85545722713864
Calfrac Well Services Ltd.,CFW,2021,2,2,3.65,Energy,Oil & Gas Equipment & Services,136540000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,2,21.82,Utilities,Utilities—Renewable,5820000000.0,66.52,6.68,2.57,0.0437,2.8484,163.79840950464688
Tucows Inc.,TC,2021,2,2,106.58,Technology,Software—Infrastructure,1130000000.0,119.48,N/A,11.25,N/A,0.0,1344.15
Sentry Select Primary Metals Corp.,PME,2021,2,2,2.94,Basic Materials,Gold,42030000.0,2.67,N/A,0.96,N/A,N/A,2.5631999999999997
Alaris Equity Partners Income Trust,AD-UN,2021,2,2,16.44,Financial Services,Asset Management,641100000.0,N/A,18.69,1.05,0.0755,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,1,2.12,Communication Services,Broadcasting,91600000.0,4.42,0.5,0.33,N/A,0.0,1.4586000000000001
Marathon Gold Corporation,MOZ,2021,2,2,2.71,Basic Materials,Gold,572910000.0,N/A,N/A,4.03,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,2,3.17,Healthcare,Biotechnology,137260000.0,N/A,N/A,6.4,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,2,4.53,Real Estate,REIT—Residential,401570000.0,N/A,N/A,N/A,0.0356,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,2,8.23,Basic Materials,Gold,1580000000.0,175.11,2.73,2.62,N/A,0.0,458.7882000000001
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,1,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,2,2,1.65,Financial,Asset Management,1960000.0,N/A,N/A,4.02,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,2,1.45,Energy,Oil & Gas E&P,380200000.0,N/A,N/A,0.66,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,2,154.91,Basic Materials,Gold,29560000000.0,111.77,2.28,5.65,0.0084,0.5468,626.2400833002777
Avalon Advanced Materials Inc.,AVL,2021,2,2,0.215,Basic Materials,Other Industrial Metals & Mining,74940000.0,N/A,N/A,0.66,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,2,5.5,Consumer Defensive,Confectioners,569450000.0,16.18,N/A,2.11,0.0661,1.0588,32.02307475846543
Restaurant Brands International Inc.,QSR,2021,2,2,77.48,Consumer Cyclical,Restaurants,23550000000.0,42.02,6.87,10.05,0.035,1.1135,408.0202898550725
International Tower Hill Mines Ltd.,ITH,2021,2,2,1.75,Basic Materials,Gold,341090000.0,N/A,N/A,4.96,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,2,0.13,Basic Materials,Gold,44990000.0,N/A,N/A,21.67,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,2,0.13,Basic Materials,Other Industrial Metals & Mining,46740000.0,N/A,N/A,0.73,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,2,12.51,N/A,N/A,3080000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,2,6.37,Basic Materials,Gold,6690000000.0,10.41,7.09,2.75,0.0322,0.1311,27.734450687851194
George Weston Limited,WN,2021,2,2,95.65,Consumer Defensive,Grocery Stores,14700000000.0,13.88,2.53,2.09,0.0233,0.3048,28.348675852633633
STEP Energy Services Ltd.,STEP,2021,2,2,1.01,Energy,Oil & Gas Equipment & Services,68200000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,2,71.42,Utilities,Utilities—Renewable,12300000000.0,N/A,N/A,16.47,0.0206,N/A,N/A
Clarke Inc.,CKI,2021,2,2,6.99,Financial Services,Asset Management,109430000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,2,0.115,Energy,Oil & Gas E&P,7110000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,2,2.61,Utilities,Utilities—Renewable,140030000.0,62.14,N/A,3.45,N/A,0.0,214.383
Fairfax India Holdings Corporation,FIH-U,2021,2,2,11.18,Financial Services,Asset Management,1680000000.0,4.23,-0.53,0.72,N/A,0.0,3.0456000000000003
Western Copper and Gold Corporation,WRN,2021,2,2,1.51,Basic Materials,Other Industrial Metals & Mining,204750000.0,N/A,N/A,3.13,N/A,0.0,N/A
Hydro One Limited,H,2021,2,2,30.02,Utilities,Utilities—Regulated Electric,17940000000.0,9.91,9.42,1.71,0.034,0.3268,16.388878143133464
