Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Akumin Inc.,AKU,2021,3,3,4.57,Healthcare,Diagnostics & Research,320910000.0,N/A,N/A,2.35,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,3,3,14.41,Technology,Communication Equipment,1100000000.0,19.47,1.13,3.63,0.038,0.7297,68.08872832369941
Allied Properties Real Estate Investment Trust,AP-UN,2021,3,3,41.0,Real Estate,REIT—Office,5220000000.0,10.2,N/A,0.84,0.0429,0.4104,8.215552785501966
Aecon Group Inc.,ARE,2021,3,3,19.0,Industrials,Engineering & Construction,1140000000.0,14.67,2.64,1.31,0.0348,0.5482,18.571414766138385
Eldorado Gold Corporation,ELD,2021,3,3,13.81,Basic Materials,Gold,2420000000.0,23.02,0.08,0.67,N/A,0.0,15.4234
Eastern Platinum Limited,ELR,2021,3,3,0.395,Basic Materials,Other Precious Metals & Mining,54290000.0,N/A,N/A,0.37,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,3,3,42.49,Utilities,Utilities—Renewable,8590000000.0,24.31,9.73,6.54,0.028399999999999998,0.6857,154.59684947491246
Major Drilling Group International Inc.,MDI,2021,3,3,6.99,Basic Materials,Other Industrial Metals & Mining,563680000.0,N/A,14.65,1.9,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,3,3,2.05,Basic Materials,Gold,668530000.0,N/A,31.44,1.32,N/A,0.0,N/A
Domtar Corporation,UFS,2021,3,3,45.96,Basic Materials,Paper & Paper Products,2540000000.0,N/A,N/A,1.12,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,26,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,3,3,20.5,Consumer Cyclical,Specialty Retail,1610000000.0,10.28,N/A,1.59,0.031200000000000002,0.2915,15.850659425911559
Copper Mountain Mining Corporation,CMMC,2021,3,3,3.07,Basic Materials,Copper,637500000.0,17.06,-0.1,2.38,N/A,0.0,40.602799999999995
Starcore International Mines Ltd.,SAM,2021,3,3,0.28,Basic Materials,Other Industrial Metals & Mining,13900000.0,10.37,N/A,0.36,N/A,0.0,3.7331999999999996
Richelieu Hardware Ltd.,RCH,2021,3,3,38.07,Consumer Cyclical,Furnishings Fixtures & Appliances,2130000000.0,25.38,1.53,3.86,0.0074,0.1334,97.24717093508039
CGI Inc.,GIB-A,2021,3,3,96.1,Technology,Information Technology Services,24390000000.0,21.56,2.45,3.4,N/A,0.0,73.30399999999999
Sprott Physical Gold and Silver Trust,CEF-U,2021,3,1,18.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,3,3,0.28,Healthcare,Drug Manufacturers—Specialty & Generic,205710000.0,N/A,N/A,0.78,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,3,3,5.33,Consumer Cyclical,Travel Services,201190000.0,N/A,-0.05,3.03,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,3,3,34.01,Utilities,Utilities—Independent Power Producers,3640000000.0,44.17,1.36,1.85,0.0591,2.5779,77.15465961665566
Healthcare Special Opportunities Fund,MDS-UN,2021,3,3,13.3,N/A,N/A,36150000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,3,3,1.68,Basic Materials,Other Industrial Metals & Mining,197820000.0,N/A,N/A,2.35,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,2,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,3,3,0.13,Healthcare,Biotechnology,37670000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,3,3,12.27,Basic Materials,Other Industrial Metals & Mining,1620000000.0,N/A,N/A,1.18,0.0288,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,3,3,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,3,3,10.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,3,3,115.92,Communication Services,Telecom Services,5550000000.0,14.15,-4.15,2.36,0.0219,0.29059999999999997,32.67834426069087
Centamin plc,CEE,2021,3,3,1.81,Basic Materials,Gold,2069999999.9999998,14.72,N/A,1.61,0.08560000000000001,0.8136,21.830508474576273
North American Construction Group Ltd.,NOA,2021,3,3,15.21,Energy,Oil & Gas Equipment & Services,437800000.0,9.52,0.71,1.79,0.0108,0.1,16.858725761772856
Allbanc Split Corp. II,ALB,2021,2,24,28.66,Basic Materials,Specialty Chemicals,28100000.0,N/A,N/A,1.25,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,3,3,56.43,Technology,Software—Application,3120000000.0,31.88,6.72,6.29,0.0096,0.2768,198.6184627575277
Australian REIT Income Fund,HRR-UN,2021,3,3,9.9,Real Estate,REIT—Specialty,8010000.0,N/A,N/A,N/A,0.0679,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,3,3,6.86,Basic Materials,Silver,1200000000.0,28.46,0.06,2.62,0.0044,0.1042,74.23855037833533
Morguard Real Estate Investment Trust,MRT-UN,2021,3,3,5.03,Real Estate,REIT—Diversified,322550000.0,N/A,N/A,0.28,0.0484,N/A,N/A
Canagold Resources Ltd.,CCM,2021,3,3,0.49,Basic Materials,Gold,34340000.0,N/A,N/A,1.35,N/A,0.0,N/A
Aimia Inc.,AIM,2021,3,3,4.25,Industrials,Specialty Business Services,399180000.0,68.55,N/A,0.9,N/A,0.0,61.695
Crown Capital Partners Inc.,CRWN,2021,3,1,5.3,Financial Services,Credit Services,48970000.0,N/A,N/A,0.58,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,3,3,27.75,Basic Materials,Steel,2460000000.0,N/A,0.03,4.41,0.015300000000000001,N/A,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,3,3,0.98,Energy,Oil & Gas E&P,359640000.0,N/A,0.46,1.4,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,3,3,15.53,Industrials,Marine Shipping,587050000.0,13.09,N/A,1.05,0.043899999999999995,0.9057,13.166491043203372
H&R Real Estate Investment Trust,HR-UN,2021,3,3,14.51,Real Estate,REIT—Diversified,4160000000.0,N/A,N/A,0.69,0.049400000000000006,N/A,N/A
K92 Mining Inc.,KNT,2021,3,3,6.21,Basic Materials,Gold,1360000000.0,25.24,N/A,8.28,N/A,0.0,208.98719999999997
Shawcor Ltd.,SCL,2021,3,3,5.18,Energy,Oil & Gas Equipment & Services,364780000.0,N/A,-0.03,0.54,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,26,0.205,Basic Materials,Other Industrial Metals & Mining,112910000.0,N/A,N/A,18.64,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,3,3,163.0,Consumer Defensive,Beverages—Non-Alcoholic,1130000000.0,11.0,N/A,1.51,0.0158,0.1681,16.351644024414252
SIR Royalty Income Fund,SRV-UN,2021,3,3,6.06,Consumer Cyclical,Restaurants,50760000.0,N/A,N/A,1.21,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,3,3,5.15,Healthcare,Medical Care Facilities,154320000.0,N/A,N/A,9.66,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,3,3,7.87,Basic Materials,Building Materials,613350000.0,12.86,N/A,1.79,0.060599999999999994,0.8852,21.704129737884216
Docebo Inc.,DCBO,2021,3,3,53.85,Technology,Software—Application,1760000000.0,N/A,N/A,34.83,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,3,3,456.81,Industrials,Railroads,60890000000.0,25.42,N/A,8.32,0.008199999999999999,0.1981,209.77425114064673
MINT Income Fund,MID-UN,2021,3,3,5.58,Financial Services,Asset Management,85320000.0,N/A,N/A,1.07,0.08650000000000001,N/A,N/A
Manulife Financial Corporation,MFC,2021,3,3,26.1,Financial Services,Insurance—Life,50650000000.0,8.91,2.1,1.06,0.0431,0.3823,9.054357204486628
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,3,3,22.8,Communication Services,Telecom Services,11670000000.0,17.27,2.16,1.98,0.052000000000000005,0.8976999999999999,32.50437262357414
Atrium Mortgage Investment Corporation,AI,2021,3,3,12.83,Financial Services,Mortgage Finance,544140000.0,13.86,N/A,1.18,0.07,0.9677,15.28485981308411
Storm Resources Ltd.,SRX,2021,3,3,2.86,Energy,Oil & Gas E&P,347650000.0,N/A,N/A,0.86,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,3,3,13.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,3,3,70.87,Basic Materials,Gold,17240000000.0,33.75,N/A,3.03,0.024700000000000003,0.4524,99.79750170781692
Helius Medical Technologies Inc.,HSM,2021,3,3,17.23,Healthcare,Medical Devices,39820000.0,N/A,N/A,6.98,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,3,3,3.95,Real Estate,REIT—Diversified,249040000.0,6.09,N/A,0.73,0.0761,0.5440999999999999,4.1313074993030385
Energy Income Fund,ENI-UN,2021,3,2,1.54,Financial Services,Asset Management,5440000.0,N/A,N/A,0.91,0.0764,N/A,N/A
AltaGas Ltd.,ALA,2021,3,3,19.36,Utilities,Utilities—Regulated Gas,5410000000.0,11.13,2.0,0.91,0.0519,0.5536,9.628576860918338
Park Lawn Corporation,PLC,2021,3,3,30.78,Consumer Cyclical,Personal Services,908750000.0,68.86,28.63,1.69,0.0148,1.0293,114.67619235317304
Harte Gold Corp.,HRT,2021,3,3,0.14,Basic Materials,Gold,120810000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,3,3,2.26,Basic Materials,Other Precious Metals & Mining,600160000.0,11.53,N/A,3.36,N/A,0.0,38.74079999999999
Dividend Select 15 Corp.,DS,2021,3,3,6.79,Financial Services,Asset Management,42620000.0,N/A,N/A,N/A,0.09230000000000001,N/A,N/A
Linamar Corporation,LNR,2021,3,3,73.77,Consumer Cyclical,Auto Parts,4790000000.0,22.37,1.86,1.14,0.0066,0.1091,25.334591694814225
Northern Dynasty Minerals Ltd.,NDM,2021,3,3,0.92,Basic Materials,Other Industrial Metals & Mining,468320000.0,N/A,N/A,2.47,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,3,3,34.14,Consumer Defensive,Packaged Foods,1360000000.0,33.8,N/A,4.66,0.014499999999999999,0.4653,155.256776737309
Recipe Unlimited Corporation,RECP,2021,3,3,18.0,Consumer Cyclical,Restaurants,1010000000.0,N/A,N/A,3.88,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,3,3,51.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,3,3,0.27,Basic Materials,Gold,69060000.0,N/A,N/A,1.27,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,3,3,13.8,Basic Materials,Other Industrial Metals & Mining,572390000.0,N/A,N/A,2.09,0.014199999999999999,N/A,N/A
GFL Environmental Inc.,GFL,2021,3,3,42.35,Industrials,Waste Management,13830000000.0,N/A,2.93,2.43,0.0013,N/A,N/A
Element Fleet Management Corp.,EFN,2021,3,3,12.57,Industrials,Rental & Leasing Services,5530000000.0,114.27,2.48,1.71,0.0207,1.8,191.43891447046144
TransGlobe Energy Corporation,TGL,2021,3,3,1.86,Energy,Oil & Gas E&P,134930000.0,N/A,N/A,0.97,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,3,3,33.5,Basic Materials,Other Industrial Metals & Mining,14540000000.0,N/A,N/A,0.89,0.006,N/A,N/A
Gibson Energy Inc.,GEI,2021,3,3,22.04,Energy,Oil & Gas Midstream,3210000000.0,26.88,1.53,4.72,0.06480000000000001,1.6584999999999999,119.15251690458301
Candente Copper Corp.,DNT,2021,3,3,0.2,Basic Materials,Copper,50220000.0,N/A,N/A,0.76,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,3,3,6.17,Energy,Oil & Gas E&P,1370000000.0,N/A,0.14,2.56,0.0199,N/A,N/A
Barrick Gold Corporation,ABX,2021,3,3,24.68,Basic Materials,Gold,43890000000.0,18.88,N/A,1.88,0.0182,0.2366,34.8599489294834
ATS Automation Tooling Systems Inc.,ATA,2021,3,3,28.38,Industrials,Specialty Industrial Machinery,2610000000.0,49.02,6.79,2.89,N/A,0.0,141.66780000000003
Cervus Equipment Corporation,CERV,2021,3,3,14.35,Industrials,Farm & Heavy Construction Machinery,220420000.0,18.37,1.64,0.91,0.013500000000000002,0.3333,16.494030587074498
Talon Metals Corp.,TLO,2021,3,3,0.71,Basic Materials,Other Industrial Metals & Mining,423410000.0,N/A,N/A,6.12,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,3,3,0.9,Basic Materials,Copper,162690000.0,30.0,N/A,1.47,N/A,0.0,44.1
StageZero Life Sciences Ltd.,SZLS,2021,3,3,1.12,Healthcare,Diagnostics & Research,67030000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,3,3,37.65,Energy,Oil & Gas E&P,44470000000.0,N/A,3.16,1.38,0.047,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,3,3,1.2,Energy,Oil & Gas Drilling,194560000.0,N/A,-0.83,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,3,3,19.82,Industrials,Industrial Distribution,397070000.0,12.79,0.81,1.22,0.0508,0.6211,14.849448039588884
Logistec Corporation,LGT-B,2021,3,3,38.0,Industrials,Marine Shipping,490960000.0,15.83,N/A,1.66,0.0111,0.16260000000000002,25.98931856394026
Freehold Royalties Ltd.,FRU,2021,3,3,7.23,Energy,Oil & Gas E&P,858530000.0,N/A,4.22,1.29,0.0348,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,3,3,8.44,Energy,Oil & Gas E&P,2810000000.0,N/A,0.59,0.92,N/A,0.0,N/A
CAE Inc.,CAE,2021,3,3,37.27,Industrials,Aerospace & Defense,10540000000.0,955.64,6.87,3.79,N/A,2.75,3621.8756
Orla Mining Ltd.,OLA,2021,3,3,4.14,Basic Materials,Gold,947920000.0,N/A,N/A,5.96,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,3,3,33.29,Communication Services,Telecom Services,8449999999.999999,14.17,3.59,7.43,0.033,0.3268,101.91974830590513
Andrew Peller Limited,ADW-B,2021,3,2,12.5,Consumer Defensive,Beverages—Wineries & Distilleries,477320000.0,16.49,N/A,2.0,0.015700000000000002,0.1199,32.47021758393226
Mega Uranium Ltd.,MGA,2021,3,3,0.2,Energy,Uranium,68640000.0,12.5,N/A,0.87,N/A,0.0,10.875
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,3,2,10.0,Real Estate,REIT—Specialty,17810000.0,N/A,N/A,N/A,0.065,N/A,N/A
Constellation Software Inc.,CSU,2021,3,3,1655.88,Technology,Software—Application,35090000000.0,80.48,1.18,33.48,0.003,0.1943,2686.4111665004984
Dream Impact Trust,MPCT-UN,2021,3,3,6.4,Real Estate,REIT—Diversified,414790000.0,26.34,N/A,0.77,0.0632,1.5865,19.076185101580137
Morguard Corporation,MRC,2021,3,3,109.77,Real Estate,Real Estate—Diversified,1220000000.0,25.55,N/A,0.35,0.005600000000000001,N/A,8.892700875099441
A&W Revenue Royalties Income Fund,AW-UN,2021,3,3,35.31,Consumer Cyclical,Restaurants,496620000.0,23.09,N/A,3.28,0.0466,0.6658,72.36308045098413
Winpak Ltd.,WPK,2021,3,3,41.01,Consumer Cyclical,Packaging & Containers,2670000000.0,25.21,N/A,2.4,0.003,0.054299999999999994,60.32303090727817
Goldmoney Inc.,XAU,2021,3,3,3.17,Financial Services,Capital Markets,239180000.0,26.42,N/A,1.29,N/A,0.0,34.0818
Flagship Communities Real Estate Investment Trust,MHC-U,2021,3,3,15.96,Real Estate,REIT—Residential,114710000.0,N/A,N/A,N/A,0.034,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,3,3,0.36,Healthcare,Biotechnology,8520000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,3,3,11.01,Basic Materials,Lumber & Wood Production,367290000.0,N/A,N/A,2.5,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,3,3,0.125,Basic Materials,Other Industrial Metals & Mining,42860000.0,N/A,N/A,1.49,N/A,0.0,N/A
TransAlta Corporation,TA,2021,3,3,10.58,Utilities,Utilities—Independent Power Producers,2900000000.0,N/A,-2.26,1.69,0.017,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,3,3,0.87,Healthcare,Drug Manufacturers—Specialty & Generic,17960000.0,124.29,N/A,0.82,N/A,0.0,101.9178
Glacier Media Inc.,GVC,2021,3,3,0.39,Communication Services,Publishing,48830000.0,N/A,N/A,0.3,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,3,3,27.0,Financial Services,Asset Management,748450000.0,N/A,N/A,1.08,0.0241,N/A,N/A
Western Resources Corp.,WRX,2021,3,3,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,3,3,9.18,Industrials,Engineering & Construction,486900000.0,16.69,1.47,2.48,0.0416,0.7091,39.73809523809524
Apollo Healthcare Corp.,AHC,2021,3,3,4.75,Consumer Defensive,Household & Personal Products,350190000.0,6.38,N/A,4.66,N/A,0.0,29.730800000000002
Hanwei Energy Services Corp.,HE,2021,3,3,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,3,3,0.54,Technology,Software—Application,81390000.0,N/A,N/A,1.37,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,3,3,0.63,Healthcare,Biotechnology,68950000.0,N/A,N/A,9.84,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,3,3,11.82,Real Estate,REIT—Retail,559900000.0,12.1,N/A,1.24,0.09300000000000001,0.9837,13.727355901189387
Forsys Metals Corp.,FSY,2021,3,3,0.55,Basic Materials,Other Industrial Metals & Mining,91790000.0,N/A,N/A,6.96,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,3,3,17.4,Energy,Oil & Gas Equipment & Services,321510000.0,10.18,N/A,2.45,0.0235,0.2339,24.368343917928676
Brookfield Select Opportunities Income Fund,BSO-UN,2021,3,3,6.0,Financial Services,Asset Management,36260000.0,N/A,N/A,N/A,0.1017,N/A,N/A
Gear Energy Ltd.,GXE,2021,3,3,0.39,Energy,Oil & Gas E&P,84430000.0,N/A,N/A,0.8,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,3,28.22,Energy,Oil & Gas Drilling,376760000.0,N/A,0.07,0.27,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,3,3,0.32,Basic Materials,Other Industrial Metals & Mining,191380000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,3,3,1.29,Healthcare,Drug Manufacturers—Specialty & Generic,46080000.0,N/A,N/A,2.61,N/A,0.0,N/A
Finning International Inc.,FTT,2021,3,3,33.82,Industrials,Industrial Distribution,5480000000.0,23.65,0.9,2.49,0.0245,0.5734,57.480234260614935
Granite Real Estate Investment Trust,GRT-UN,2021,3,3,72.55,Real Estate,REIT—Industrial,4480000000.0,11.9,N/A,1.16,0.0409,0.5075,13.261600537995966
Parkland Corporation,PKI,2021,3,3,39.97,Energy,Oil & Gas Refining & Marketing,5980000000.0,29.52,100.57,3.17,0.0304,0.8867,90.81754658385094
SRHI Inc.,SRHI,2021,3,3,0.68,Basic Materials,Copper,22650000.0,N/A,N/A,0.74,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,3,3,65.09,Utilities,Utilities—Diversified,19230000000.0,136.17,N/A,4.54,0.039900000000000005,5.6929,594.491585729397
First Quantum Minerals Ltd.,FM,2021,3,3,28.09,Basic Materials,Copper,19330000000.0,N/A,0.37,2.18,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,3,3,1.23,Basic Materials,Other Industrial Metals & Mining,71380000.0,N/A,N/A,2.98,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,3,3,3.09,Basic Materials,Other Industrial Metals & Mining,396600000.0,N/A,N/A,2.09,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,3,3,21.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,3,3,6.92,Communication Services,Broadcasting,507540000.0,20.84,0.78,1.77,0.0437,0.8824,35.34233975280253
Goodfood Market Corp.,FOOD,2021,3,3,10.08,Consumer Cyclical,Personal Services,N/A,N/A,N/A,11.33,N/A,N/A,N/A
OrganiGram Holdings Inc.,OGI,2021,3,3,3.87,Healthcare,Drug Manufacturers—Specialty & Generic,898460000.0,N/A,0.13,2.82,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,3,3,0.06,Energy,Oil & Gas E&P,25980000.0,N/A,N/A,0.31,N/A,0.0,N/A
Sprott Inc.,SII,2021,3,3,48.0,Financial Services,Asset Management,1200000000.0,45.71,-1.46,4.09,0.0263,0.8764,182.16301276429894
Pollard Banknote Limited,PBL,2021,3,3,48.85,Consumer Cyclical,Gambling,1260000000.0,48.85,N/A,9.01,0.0031,0.16,438.778287309341
Victoria Gold Corp.,VGCX,2021,3,3,11.95,Basic Materials,Gold,739000000.0,N/A,N/A,2.4,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,3,3,1.39,Basic Materials,Gold,311680000.0,16.75,0.11,1.72,N/A,0.0,28.81
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,3,3,51.83,Real Estate,REIT—Residential,8910000000.0,9.61,N/A,0.96,0.0265,0.2559,8.987433024841694
Cenovus Energy Inc.,CVE,2021,3,3,9.49,Energy,Oil & Gas Integrated,19150000000.0,N/A,9.96,0.7,0.0085,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,3,3,13.26,Basic Materials,Gold,2220000000.0,132.6,1.0,1.28,0.0149,2.0,167.23618090452263
CT Real Estate Investment Trust,CRT-UN,2021,3,3,15.81,Real Estate,REIT—Retail,3650000000.0,43.2,N/A,2.46,0.051100000000000007,1.0285,101.10550851488918
Calfrac Well Services Ltd.,CFW,2021,3,3,3.98,Energy,Oil & Gas Equipment & Services,148890000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,3,3,19.17,Utilities,Utilities—Renewable,5110000000.0,58.45,6.68,2.26,0.04650000000000001,2.8484,126.22742474916386
Tucows Inc.,TC,2021,3,3,108.18,Technology,Software—Infrastructure,1150000000.0,200.33,N/A,10.96,N/A,0.0,2195.6168000000002
Sentry Select Primary Metals Corp.,PME,2021,3,3,2.59,Basic Materials,Gold,37030000.0,2.35,N/A,0.85,N/A,N/A,1.9975
Alaris Equity Partners Income Trust,AD-UN,2021,3,3,15.4,Financial Services,Asset Management,600540000.0,N/A,18.69,0.99,0.0802,N/A,N/A
TVA Group Inc.,TVA-B,2021,3,3,2.26,Communication Services,Broadcasting,97640000.0,3.02,0.46,0.31,N/A,0.0,0.9362
Marathon Gold Corporation,MOZ,2021,3,3,2.5,Basic Materials,Gold,528520000.0,N/A,N/A,3.71,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,3,3,4.07,Healthcare,Biotechnology,176230000.0,N/A,N/A,8.22,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,3,3,4.29,Real Estate,REIT—Residential,380570000.0,N/A,N/A,N/A,0.037000000000000005,0.20170000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,3,3,7.79,Basic Materials,Gold,1520000000.0,111.29,1.93,2.38,N/A,0.0,264.8702
Global Telecom & Utilities Income Fund,HGI-UN,2021,3,2,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.0791,N/A,N/A
World Financial Split Corp.,WFS,2021,3,2,2.3,Financial,Asset Management,2730000.0,N/A,N/A,5.61,N/A,N/A,N/A
Tamarack Valley Energy Ltd.,TVE,2021,3,3,2.35,Energy,Oil & Gas E&P,616180000.0,N/A,N/A,1.04,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,3,3,136.64,Basic Materials,Gold,26080000000.0,98.59,2.28,4.99,0.009399999999999999,0.5468,487.38270259560136
Avalon Advanced Materials Inc.,AVL,2021,3,3,0.24,Basic Materials,Other Industrial Metals & Mining,83660000.0,N/A,N/A,0.73,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,3,3,5.35,Consumer Defensive,Confectioners,553920000.0,16.67,N/A,2.02,0.0667,1.125,31.567826005437333
Restaurant Brands International Inc.,QSR,2021,3,3,80.79,Consumer Cyclical,Restaurants,24650000000.0,50.56,1.14,11.36,0.0341,1.3,555.4217193695
International Tower Hill Mines Ltd.,ITH,2021,3,3,1.47,Basic Materials,Gold,286510000.0,N/A,N/A,4.16,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,3,3,0.135,Basic Materials,Gold,46720000.0,N/A,N/A,22.5,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,3,3,0.12,Basic Materials,Other Industrial Metals & Mining,43150000.0,N/A,N/A,0.67,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,3,3,11.9,N/A,N/A,2930000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,3,3,5.56,Basic Materials,Gold,5850000000.0,9.42,7.24,2.27,0.0364,0.1864,20.632381319953687
George Weston Limited,WN,2021,3,3,97.36,Consumer Defensive,Grocery Stores,14840000000.0,14.12,2.33,2.12,0.0233,0.3048,29.252809537769956
STEP Energy Services Ltd.,STEP,2021,3,3,1.4,Energy,Oil & Gas Equipment & Services,94540000.0,N/A,N/A,0.41,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,3,3,57.54,Utilities,Utilities—Renewable,9910000000.0,N/A,N/A,17.69,0.0195,N/A,N/A
Clarke Inc.,CKI,2021,3,3,7.06,Financial Services,Asset Management,110530000.0,N/A,N/A,0.64,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,3,3,0.25,Energy,Oil & Gas E&P,15330000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,3,3,1.96,Utilities,Utilities—Renewable,105150000.0,46.67,N/A,2.59,N/A,0.0,120.8753
Fairfax India Holdings Corporation,FIH-U,2021,3,3,12.38,Financial Services,Asset Management,1850000000.0,N/A,0.71,0.76,N/A,0.0,N/A
Western Copper and Gold Corporation,WRN,2021,3,3,1.97,Basic Materials,Other Industrial Metals & Mining,267130000.0,N/A,N/A,4.09,N/A,0.0,N/A
Hydro One Limited,H,2021,3,3,26.89,Utilities,Utilities—Regulated Electric,16070000000.0,9.12,9.0,1.53,0.0371,0.3398,13.454440266126701
