Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,2,16,30.75,Financial Services,Insurance—Life,20930000000.0,11.6,1.78,1.02,0.0582,0.8375,11.18125118125118
Real Matters Inc.,REAL,2021,2,16,17.42,Technology,Software—Application,1490000000.0,35.55,28.99,7.2,N/A,0.0,255.95999999999998
Akumin Inc.,AKU,2021,2,16,4.08,Healthcare,Diagnostics & Research,284800000.0,N/A,N/A,2.1,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,16,13.57,Technology,Communication Equipment,1040000000.0,18.34,1.13,3.42,0.04,0.7297,60.31038461538461
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,16,35.93,Real Estate,REIT—Office,4570000000.0,8.94,N/A,0.74,0.0471,0.4104,6.318021201413428
Aecon Group Inc.,ARE,2021,2,16,17.48,Industrials,Engineering & Construction,1050000000.0,15.25,1.6,1.21,0.0373,0.5482,17.788971367974547
Eldorado Gold Corporation,ELD,2021,2,16,16.23,Basic Materials,Gold,2840000000.0,16.18,0.07,0.79,N/A,0.0,12.7822
Eastern Platinum Limited,ELR,2021,2,16,0.405,Basic Materials,Other Precious Metals & Mining,55660000.0,N/A,N/A,0.38,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,16,49.12,Utilities,Utilities—Renewable,9910000000.0,25.98,7.44,7.82,0.024399999999999998,0.6417,198.32448262397503
Major Drilling Group International Inc.,MDI,2021,2,16,7.1,Basic Materials,Other Industrial Metals & Mining,572550000.0,N/A,14.65,1.93,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,16,2.45,Basic Materials,Gold,798970000.0,N/A,31.44,1.58,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,16,43.83,Basic Materials,Paper & Paper Products,2420000000.0,N/A,N/A,1.07,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,16,0.135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,16,20.64,Consumer Cyclical,Specialty Retail,1630000000.0,11.38,N/A,1.63,0.0304,0.3094,18.002135093167702
Copper Mountain Mining Corporation,CMMC,2021,2,16,2.5,Basic Materials,Copper,518750000.0,N/A,-0.22,2.09,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,2,16,0.3,Basic Materials,Other Industrial Metals & Mining,14890000.0,11.11,N/A,0.38,N/A,0.0,4.2218
Richelieu Hardware Ltd.,RCH,2021,2,16,37.43,Consumer Cyclical,Furnishings Fixtures & Appliances,2089999999.9999998,24.95,1.5,3.8,0.0072,0.1425,94.13224781572674
CGI Inc.,GIB-A,2021,2,16,99.38,Technology,Information Technology Services,25220000000.0,22.3,2.45,3.52,N/A,0.0,78.49600000000001
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,16,18.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,16,0.35,Healthcare,Drug Manufacturers—Specialty & Generic,227610000.0,N/A,N/A,0.97,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,16,4.85,Consumer Cyclical,Travel Services,183070000.0,N/A,-0.06,2.76,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,16,37.44,Utilities,Utilities—Independent Power Producers,3950000000.0,15.24,1.67,1.92,0.0545,0.7841,27.74850640113798
Healthcare Special Opportunities Fund,MDS-UN,2021,2,12,13.3,N/A,N/A,36150000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,16,2.06,Basic Materials,Other Industrial Metals & Mining,242720000.0,N/A,N/A,2.89,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,16,0.155,Healthcare,Biotechnology,44910000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,16,13.24,Basic Materials,Other Industrial Metals & Mining,1750000000.0,N/A,N/A,1.27,0.0412,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,16,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,16,11.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,16,118.5,Communication Services,Telecom Services,5680000000.0,14.47,-4.15,2.42,0.0218,0.29059999999999997,34.27030730084165
Centamin plc,CEE,2021,2,16,1.94,Basic Materials,Gold,2220000000.0,15.77,N/A,1.72,0.0812,0.8136,25.087310395856456
North American Construction Group Ltd.,NOA,2021,2,16,13.21,Energy,Oil & Gas Equipment & Services,384930000.0,8.52,0.73,1.62,0.0128,0.1032,13.627962085308058
Allbanc Split Corp. II,ALB,2021,2,11,26.53,Basic Materials,Specialty Chemicals,26020000.0,N/A,N/A,1.16,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,16,59.53,Technology,Software—Application,3290000000.0,33.63,4.19,6.64,0.009000000000000001,0.2768,221.3113974231913
Australian REIT Income Fund,HRR-UN,2021,2,16,10.15,Real Estate,REIT—Specialty,8220000.000000001,N/A,N/A,N/A,0.0667,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,16,7.79,Basic Materials,Silver,1370000000.0,32.32,0.06,2.98,0.0040999999999999995,0.1042,95.92032666069116
Morguard Real Estate Investment Trust,MRT-UN,2021,2,16,5.93,Real Estate,REIT—Diversified,380260000.0,N/A,N/A,0.3,0.0803,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,16,0.59,Basic Materials,Gold,41350000.0,N/A,N/A,1.63,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,16,4.51,Industrials,Specialty Business Services,423600000.0,72.74,-19.3,0.96,N/A,0.0,69.8304
Crown Capital Partners Inc.,CRWN,2021,2,16,5.25,Financial Services,Credit Services,48510000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,16,23.61,Basic Materials,Steel,2089999999.9999998,N/A,-0.28,3.75,N/A,1.7390999999999999,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,16,1.36,Energy,Oil & Gas E&P,499100000.0,N/A,-0.09,1.64,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,16,15.14,Industrials,Marine Shipping,572310000.0,28.62,N/A,0.89,0.045,0.9057,24.374928229665077
H&R Real Estate Investment Trust,HR-UN,2021,2,16,13.4,Real Estate,REIT—Diversified,3840000000.0,N/A,N/A,0.63,0.0527,N/A,N/A
K92 Mining Inc.,KNT,2021,2,16,6.83,Basic Materials,Gold,1500000000.0,27.76,N/A,9.11,N/A,0.0,252.8936
Shawcor Ltd.,SCL,2021,2,16,5.13,Energy,Oil & Gas Equipment & Services,361250000.0,N/A,-0.03,0.53,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,16,0.075,Basic Materials,Other Industrial Metals & Mining,18810000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,16,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,16,174.0,Consumer Defensive,Beverages—Non-Alcoholic,1210000000.0,11.74,N/A,1.61,0.0146,0.1681,18.6294106051646
SIR Royalty Income Fund,SRV-UN,2021,2,16,4.6,Consumer Cyclical,Restaurants,38530000.0,N/A,N/A,0.91,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,16,5.05,Healthcare,Medical Care Facilities,151330000.0,N/A,N/A,9.47,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,16,7.79,Basic Materials,Building Materials,607120000.0,12.73,N/A,1.77,0.061,0.8852,21.23666352497644
Docebo Inc.,DCBO,2021,2,16,69.28,Technology,Software—Application,2260000000.0,N/A,N/A,44.81,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,16,463.66,Industrials,Railroads,61800000000.0,25.8,N/A,8.44,0.008199999999999999,0.1981,215.98095615949214
MINT Income Fund,MID-UN,2021,2,16,5.65,Financial Services,Asset Management,86390000.0,N/A,N/A,1.09,0.08529999999999999,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,16,24.75,Financial Services,Insurance—Life,48030000000.0,8.45,2.04,1.01,0.045,0.3823,8.166985645933014
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.71,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,2,16,22.67,Communication Services,Telecom Services,11610000000.0,17.17,2.16,1.97,0.0524,0.8976999999999999,32.14072595971113
Atrium Mortgage Investment Corporation,AI,2021,2,16,12.92,Financial Services,Mortgage Finance,547960000.0,13.95,N/A,1.18,0.0702,0.9677,15.381237151934217
Storm Resources Ltd.,SRX,2021,2,16,2.71,Energy,Oil & Gas E&P,329420000.0,N/A,N/A,0.81,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,12,15.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,16,80.99,Basic Materials,Gold,19630000000.0,38.57,N/A,3.46,0.021,0.2925,130.70734573947112
Helius Medical Technologies Inc.,HSM,2021,2,16,19.3,Healthcare,Medical Devices,43010000.0,N/A,N/A,7.82,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,16,3.81,Real Estate,REIT—Diversified,240210000.0,5.87,N/A,0.7,0.0785,0.5440999999999999,3.809921186833565
Energy Income Fund,ENI-UN,2021,2,16,1.66,Financial Services,Asset Management,5860000.0,N/A,N/A,0.98,0.0706,N/A,N/A
AltaGas Ltd.,ALA,2021,2,16,20.04,Utilities,Utilities—Regulated Gas,5600000000.0,16.84,1.39,0.88,0.050300000000000004,0.8136,14.109492525944969
Park Lawn Corporation,PLC,2021,2,16,30.24,Consumer Cyclical,Personal Services,892810000.0,67.65,28.63,1.66,0.0149,1.0293,110.65031037540646
Harte Gold Corp.,HRT,2021,2,16,0.155,Basic Materials,Gold,133759999.99999999,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,16,2.5,Basic Materials,Other Precious Metals & Mining,663630000.0,12.76,N/A,3.71,N/A,0.0,47.3396
Dividend Select 15 Corp.,DS,2021,2,16,6.75,Financial Services,Asset Management,42370000.0,N/A,N/A,N/A,0.09949999999999999,N/A,N/A
Linamar Corporation,LNR,2021,2,16,69.67,Consumer Cyclical,Auto Parts,4530000000.0,21.13,1.86,1.07,0.0067,0.1091,22.458627197774913
Northern Dynasty Minerals Ltd.,NDM,2021,2,16,1.16,Basic Materials,Other Industrial Metals & Mining,590490000.0,N/A,N/A,3.11,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,16,35.93,Consumer Defensive,Packaged Foods,1430000000.0,37.62,N/A,5.03,0.0141,0.4635,186.59757420372745
Recipe Unlimited Corporation,RECP,2021,2,16,17.25,Consumer Cyclical,Restaurants,972090000.0,N/A,N/A,3.72,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,16,58.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,16,0.31,Basic Materials,Gold,79290000.0,N/A,N/A,1.46,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,16,15.7,Basic Materials,Other Industrial Metals & Mining,651200000.0,N/A,N/A,2.37,0.0128,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,16,36.31,Industrials,Waste Management,11830000000.0,N/A,7.17,2.09,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,16,12.15,Industrials,Rental & Leasing Services,5350000000.0,110.45,2.48,1.66,0.0213,1.8,179.52315676099087
TransGlobe Energy Corporation,TGL,2021,2,16,1.8,Energy,Oil & Gas E&P,130580000.00000001,N/A,N/A,0.94,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,16,29.5,Basic Materials,Other Industrial Metals & Mining,13570000000.0,N/A,N/A,0.75,0.0070999999999999995,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,16,21.49,Energy,Oil & Gas Midstream,3140000000.0,22.22,-8.39,4.25,0.0633,1.3776,88.81312893821124
Candente Copper Corp.,DNT,2021,2,16,0.195,Basic Materials,Copper,48920000.0,N/A,N/A,0.74,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,16,5.8,Energy,Oil & Gas E&P,1290000000.0,N/A,-0.04,1.69,0.0202,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,16,27.51,Basic Materials,Gold,48920000000.0,16.16,N/A,2.15,0.0163,0.15789999999999998,34.18675587916954
ATS Automation Tooling Systems Inc.,ATA,2021,2,16,29.17,Industrials,Specialty Industrial Machinery,2680000000.0,50.38,5.37,2.97,N/A,0.0,149.6286
Cervus Equipment Corporation,CERV,2021,2,16,12.69,Industrials,Farm & Heavy Construction Machinery,194920000.0,16.25,1.64,0.8,0.015700000000000002,0.3333,12.79905483902727
Talon Metals Corp.,TLO,2021,2,16,0.83,Basic Materials,Other Industrial Metals & Mining,494970000.0,N/A,N/A,7.16,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,16,0.88,Basic Materials,Copper,159080000.0,N/A,N/A,1.58,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,2,16,1.45,Healthcare,Diagnostics & Research,86780000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,16,35.06,Energy,Oil & Gas E&P,41410000000.0,N/A,3.16,1.29,0.051,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,16,1.23,Energy,Oil & Gas Drilling,199430000.0,N/A,-0.83,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,16,20.3,Industrials,Industrial Distribution,406680000.0,12.61,0.92,1.27,0.049,0.6211,15.266634890371785
Logistec Corporation,LGT-B,2021,2,16,37.0,Industrials,Marine Shipping,468620000.0,15.42,N/A,1.62,0.0113,0.16260000000000002,24.70127558587956
Freehold Royalties Ltd.,FRU,2021,2,16,6.55,Energy,Oil & Gas E&P,777790000.0,N/A,4.22,1.17,0.039599999999999996,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,16,8.94,Energy,Oil & Gas E&P,2980000000.0,N/A,-0.06,0.74,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,16,31.52,Industrials,Aerospace & Defense,8900000000.0,808.21,6.72,3.2,N/A,1.0476,2586.2720000000004
Orla Mining Ltd.,OLA,2021,2,16,5.08,Basic Materials,Gold,1160000000.0,N/A,N/A,7.31,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,16,32.45,Communication Services,Telecom Services,8119999999.999999,14.04,4.13,7.46,0.0246,0.3268,102.2236970525083
Andrew Peller Limited,ADW-B,2021,2,12,12.48,Consumer Defensive,Beverages—Wineries & Distilleries,463350000.0,16.46,N/A,2.0,0.0163,0.064,32.39201023319886
Mega Uranium Ltd.,MGA,2021,2,16,0.24,Energy,Uranium,79890000.0,15.0,N/A,1.05,N/A,0.0,15.75
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,16,10.05,Real Estate,REIT—Specialty,17900000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Constellation Software Inc.,CSU,2021,2,16,1670.0,Technology,Software—Application,35390000000.0,81.17,1.3,33.77,0.0032,0.2232,2732.367324561403
Dream Impact Trust,MPCT-UN,2021,2,16,6.09,Real Estate,REIT—Diversified,395480000.0,18.29,N/A,0.74,0.0649,1.0636,12.70973800356841
Morguard Corporation,MRC,2021,2,16,111.27,Real Estate,Real Estate—Diversified,1240000000.0,25.9,N/A,0.36,0.0054,0.1405,9.27392082753133
A&W Revenue Royalties Income Fund,AW-UN,2021,2,16,32.37,Consumer Cyclical,Restaurants,455270000.0,21.07,N/A,2.93,N/A,0.7735,61.7351
Winpak Ltd.,WPK,2021,2,16,40.04,Consumer Cyclical,Packaging & Containers,2600000000.0,24.61,N/A,2.35,0.003,0.054299999999999994,57.66051844466601
Goldmoney Inc.,XAU,2021,2,16,3.44,Financial Services,Capital Markets,259550000.0,28.67,N/A,1.4,N/A,0.1268,40.138
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,16,16.0,Real Estate,REIT—Residential,115000000.0,N/A,N/A,N/A,0.0319,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,16,0.4,Healthcare,Biotechnology,9470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,16,11.1,Basic Materials,Lumber & Wood Production,370290000.0,N/A,N/A,2.41,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,16,0.16,Basic Materials,Other Industrial Metals & Mining,54870000.0,N/A,N/A,1.9,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,16,11.89,Utilities,Utilities—Independent Power Producers,3260000000.0,N/A,-2.26,1.89,0.015300000000000001,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,16,1.0,Healthcare,Drug Manufacturers—Specialty & Generic,20650000.0,142.86,N/A,0.95,N/A,0.0,135.717
Glacier Media Inc.,GVC,2021,2,16,0.4,Communication Services,Publishing,50090000.0,N/A,N/A,0.3,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,16,27.8,Financial Services,Asset Management,771910000.0,N/A,N/A,1.12,0.0225,N/A,N/A
Western Resources Corp.,WRX,2021,2,16,0.17,Basic Materials,Other Industrial Metals & Mining,31770000.0,N/A,N/A,0.19,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,16,8.6,Industrials,Engineering & Construction,456130000.0,15.64,1.49,2.33,0.0449,0.7091,34.8752990716815
Apollo Healthcare Corp.,AHC,2021,2,16,4.44,Consumer Defensive,Household & Personal Products,327340000.0,5.97,N/A,4.35,N/A,0.0,25.969499999999996
Hanwei Energy Services Corp.,HE,2021,2,16,0.02,Energy,Oil & Gas Equipment & Services,3880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,16,0.67,Technology,Software—Application,100990000.0,N/A,N/A,1.7,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,16,0.62,Healthcare,Biotechnology,67860000.0,N/A,N/A,9.69,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,16,11.7,Real Estate,REIT—Retail,554220000.0,14.46,N/A,1.26,0.09480000000000001,1.0745,16.641943734015346
Forsys Metals Corp.,FSY,2021,2,16,0.56,Basic Materials,Other Industrial Metals & Mining,93460000.0,N/A,N/A,7.09,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,16,17.98,Energy,Oil & Gas Equipment & Services,332230000.0,10.51,N/A,2.53,0.0218,0.2817,26.02299862986886
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,16,4.9,Financial Services,Asset Management,29610000.0,N/A,N/A,N/A,0.129,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,16,0.37,Energy,Oil & Gas E&P,80100000.0,N/A,N/A,1.22,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,16,30.69,Energy,Oil & Gas Drilling,408310000.0,N/A,0.08,0.3,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,16,0.48,Basic Materials,Other Industrial Metals & Mining,287080000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,16,1.46,Healthcare,Drug Manufacturers—Specialty & Generic,52150000.0,N/A,N/A,2.96,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,16,30.65,Industrials,Industrial Distribution,4970000000.0,21.43,0.9,2.25,0.0264,0.5734,46.9772992985191
Granite Real Estate Investment Trust,GRT-UN,2021,2,16,75.89,Real Estate,REIT—Industrial,4680000000.0,12.44,N/A,1.21,0.0394,0.5075,14.481816432557242
Parkland Corporation,PKI,2021,2,16,37.49,Energy,Oil & Gas Refining & Marketing,5610000000.0,27.69,62.86,2.97,0.0322,0.8867,79.67380352644838
SRHI Inc.,SRHI,2021,2,16,0.58,Basic Materials,Copper,19320000.0,N/A,N/A,0.63,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,16,64.44,Utilities,Utilities—Diversified,19030000000.0,134.81,N/A,4.5,N/A,5.6929,606.645
First Quantum Minerals Ltd.,FM,2021,2,16,26.32,Basic Materials,Copper,18150000000.0,N/A,-6.12,1.99,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,16,1.24,Basic Materials,Other Industrial Metals & Mining,74290000.0,N/A,N/A,3.0,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,16,3.44,Basic Materials,Other Industrial Metals & Mining,441520000.0,N/A,N/A,2.32,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,16,22.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,16,7.21,Communication Services,Broadcasting,528659999.99999994,21.72,0.78,1.84,0.0408,0.8824,38.39815526518063
Goodfood Market Corp.,FOOD,2021,2,16,12.12,Consumer Cyclical,Personal Services,822170000.0,N/A,N/A,13.62,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,16,5.29,Healthcare,Drug Manufacturers—Specialty & Generic,1230000000.0,N/A,0.13,3.85,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,16,0.065,Energy,Oil & Gas E&P,6650000.0,N/A,N/A,0.33,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,16,41.32,Financial Services,Asset Management,1010000000.0,50.02,-1.89,3.65,0.030899999999999997,1.0759,177.10059171597635
Pollard Banknote Limited,PBL,2021,2,16,38.69,Consumer Cyclical,Gambling,1000000000.0,38.69,N/A,7.14,0.0040999999999999995,0.16,275.11861368389594
Victoria Gold Corp.,VGCX,2021,2,16,12.52,Basic Materials,Gold,774240000.0,N/A,N/A,2.51,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,16,1.63,Basic Materials,Gold,365490000.0,19.64,0.11,2.02,N/A,0.0,39.6728
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,16,50.86,Real Estate,REIT—Residential,8700000000.0,9.24,N/A,0.99,0.0268,0.2455,8.908843007401638
Cenovus Energy Inc.,CVE,2021,2,16,8.79,Energy,Oil & Gas Integrated,17730000000.0,N/A,-9.46,0.65,0.009300000000000001,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,16,14.61,Basic Materials,Gold,2440000000.0,N/A,1.47,1.48,0.0143,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,16,15.48,Real Estate,REIT—Retail,3580000000.0,42.3,N/A,2.41,0.0519,1.0285,96.91320467725068
Calfrac Well Services Ltd.,CFW,2021,2,16,4.22,Energy,Oil & Gas Equipment & Services,157860000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,16,21.1,Utilities,Utilities—Renewable,5630000000.0,64.33,6.68,2.49,0.0443,2.8484,153.38667049698364
Tucows Inc.,TC,2021,2,16,101.76,Technology,Software—Infrastructure,1080000000.0,188.44,N/A,10.31,N/A,0.0,1942.8164000000002
Sentry Select Primary Metals Corp.,PME,2021,2,16,2.91,Basic Materials,Gold,41610000.0,2.64,N/A,0.95,N/A,N/A,2.508
Alaris Equity Partners Income Trust,AD-UN,2021,2,16,16.0,Financial Services,Asset Management,623940000.0,N/A,18.69,1.02,0.07919999999999999,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,16,2.17,Communication Services,Broadcasting,93760000.0,4.52,0.5,0.34,N/A,0.0,1.5368
Marathon Gold Corporation,MOZ,2021,2,16,2.91,Basic Materials,Gold,615190000.0,N/A,N/A,4.32,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,16,3.83,Healthcare,Biotechnology,165830000.0,N/A,N/A,7.74,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,16,4.37,Real Estate,REIT—Residential,387380000.0,N/A,N/A,N/A,0.037200000000000004,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,16,8.3,Basic Materials,Gold,1620000000.0,118.57,1.82,2.54,N/A,0.0,301.1678
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,16,9.01,N/A,N/A,3630000.0,N/A,N/A,N/A,0.083,N/A,N/A
World Financial Split Corp.,WFS,2021,2,16,2.05,Financial,Asset Management,2430000.0,N/A,N/A,5.0,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,16,2.13,Energy,Oil & Gas E&P,558490000.0,N/A,N/A,0.97,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,16,151.16,Basic Materials,Gold,28850000000.0,109.06,2.27,5.51,0.0086,0.5468,595.7967479674797
Avalon Advanced Materials Inc.,AVL,2021,2,16,0.22,Basic Materials,Other Industrial Metals & Mining,76680000.0,N/A,N/A,0.67,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,16,5.3,Consumer Defensive,Confectioners,548750000.0,16.51,N/A,2.0,0.0688,1.125,30.894461077844316
Restaurant Brands International Inc.,QSR,2021,2,16,75.4,Consumer Cyclical,Restaurants,22980000000.0,47.18,2.72,10.6,0.0359,1.3,482.77632976155996
International Tower Hill Mines Ltd.,ITH,2021,2,16,1.69,Basic Materials,Gold,329390000.0,N/A,N/A,4.79,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,16,0.125,Basic Materials,Gold,43260000.0,N/A,N/A,20.83,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,16,0.145,Basic Materials,Other Industrial Metals & Mining,52140000.0,N/A,N/A,0.81,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,16,12.54,N/A,N/A,3090000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,16,6.3,Basic Materials,Gold,6620000000.0,10.29,7.09,2.72,0.0319,0.1311,27.12355848434926
George Weston Limited,WN,2021,2,16,97.02,Consumer Defensive,Grocery Stores,14910000000.0,14.08,2.53,2.12,0.0227,0.3048,29.18705387699228
STEP Energy Services Ltd.,STEP,2021,2,16,1.07,Energy,Oil & Gas Equipment & Services,72250000.0,N/A,N/A,0.31,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,16,61.77,Utilities,Utilities—Renewable,10640000000.0,N/A,N/A,15.67,0.0179,N/A,N/A
Clarke Inc.,CKI,2021,2,16,7.01,Financial Services,Asset Management,109740000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,16,0.165,Energy,Oil & Gas E&P,10200000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,16,2.46,Utilities,Utilities—Renewable,131979999.99999999,58.57,N/A,3.25,N/A,0.0,190.3525
Fairfax India Holdings Corporation,FIH-U,2021,2,16,12.34,Financial Services,Asset Management,1840000000.0,N/A,0.71,0.76,N/A,0.0,N/A
