Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Real Matters Inc.,REAL,2021,2,11,18.4,Technology,Software—Application,1570000000.0,37.55,28.99,7.6,N/A,0.0,285.37999999999994
Akumin Inc.,AKU,2021,2,11,4.07,Healthcare,Diagnostics & Research,289510000.0,N/A,N/A,2.09,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,11,13.41,Technology,Communication Equipment,1020000000.0,18.12,1.13,3.38,0.0401,0.7297,58.884338044418804
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,11,36.19,Real Estate,REIT—Office,4610000000.0,9.0,N/A,0.75,0.046799999999999994,0.4104,6.448223156285824
Aecon Group Inc.,ARE,2021,2,11,17.24,Industrials,Engineering & Construction,1030000000.0,15.04,1.6,1.19,0.0368,0.5482,17.262345679012345
Eldorado Gold Corporation,ELD,2021,2,11,16.54,Basic Materials,Gold,2890000000.0,16.49,0.07,0.8,N/A,0.0,13.192
Eastern Platinum Limited,ELR,2021,2,11,0.4,Basic Materials,Other Precious Metals & Mining,54980000.0,N/A,N/A,0.38,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,11,49.47,Utilities,Utilities—Renewable,9980000000.0,26.16,7.44,7.88,0.0242,0.6417,201.27006444053893
Major Drilling Group International Inc.,MDI,2021,2,11,7.43,Basic Materials,Other Industrial Metals & Mining,599160000.0,N/A,14.65,2.02,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,11,2.6,Basic Materials,Gold,847890000.0,N/A,31.44,1.68,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,11,44.74,Basic Materials,Paper & Paper Products,2490000000.0,N/A,N/A,1.12,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,11,0.125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,11,21.25,Consumer Cyclical,Specialty Retail,1680000000.0,11.71,N/A,1.68,0.029900000000000003,0.3094,19.10166035537431
Copper Mountain Mining Corporation,CMMC,2021,2,11,2.36,Basic Materials,Copper,489700000.0,N/A,-0.24,1.98,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,2,11,0.27,Basic Materials,Other Industrial Metals & Mining,13400000.0,10.0,N/A,0.34,N/A,0.0,3.4000000000000004
Richelieu Hardware Ltd.,RCH,2021,2,11,38.98,Consumer Cyclical,Furnishings Fixtures & Appliances,2180000000.0,25.99,1.5,3.95,0.0072,0.1425,101.92662827640984
CGI Inc.,GIB-A,2021,2,11,100.38,Technology,Information Technology Services,25470000000.0,22.52,2.45,3.55,N/A,0.0,79.946
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,11,18.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,11,0.405,Healthcare,Drug Manufacturers—Specialty & Generic,263380000.0,N/A,N/A,1.05,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,11,4.65,Consumer Cyclical,Travel Services,175520000.0,N/A,-0.06,2.65,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,11,37.89,Utilities,Utilities—Independent Power Producers,4000000000.0,15.42,1.67,1.94,0.0545,0.7841,28.368705547652915
Healthcare Special Opportunities Fund,MDS-UN,2021,2,10,13.3,N/A,N/A,36150000.0,N/A,N/A,N/A,0.0199,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,11,2.17,Basic Materials,Other Industrial Metals & Mining,255680000.0,N/A,N/A,3.04,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,11,0.165,Healthcare,Biotechnology,47810000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,11,12.87,Basic Materials,Other Industrial Metals & Mining,1670000000.0,N/A,N/A,1.28,0.041100000000000005,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,11,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,11,11.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,11,115.29,Communication Services,Telecom Services,5520000000.0,14.07,-4.15,2.35,0.0222,0.29059999999999997,32.346409704558795
Centamin plc,CEE,2021,2,11,1.94,Basic Materials,Gold,2200000000.0,15.77,N/A,1.72,0.0799,0.8136,25.11751088063709
North American Construction Group Ltd.,NOA,2021,2,11,11.98,Energy,Oil & Gas Equipment & Services,349090000.0,7.72,0.73,1.47,0.0134,0.1032,11.198342214328004
Allbanc Split Corp. II,ALB,2021,2,11,26.53,Basic Materials,Specialty Chemicals,26020000.0,N/A,N/A,1.16,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,11,60.65,Technology,Software—Application,3360000000.0,34.27,4.19,6.76,0.0089,0.2768,229.62156804440485
Australian REIT Income Fund,HRR-UN,2021,2,11,9.89,Real Estate,REIT—Specialty,8010000.0,N/A,N/A,N/A,0.06509999999999999,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,11,7.73,Basic Materials,Silver,1360000000.0,32.07,0.06,2.95,0.0040999999999999995,0.1042,94.2201971915148
Morguard Real Estate Investment Trust,MRT-UN,2021,2,11,5.98,Real Estate,REIT—Diversified,383470000.0,N/A,N/A,0.31,0.0862,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,11,0.65,Basic Materials,Gold,45560000.0,N/A,N/A,1.8,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,11,4.47,Industrials,Specialty Business Services,419840000.0,72.1,-19.3,0.95,N/A,0.0,68.49499999999999
Crown Capital Partners Inc.,CRWN,2021,2,11,5.21,Financial Services,Credit Services,48140000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,11,22.84,Basic Materials,Steel,2029999999.9999998,N/A,-0.28,3.63,N/A,1.7390999999999999,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,11,1.36,Energy,Oil & Gas E&P,499100000.0,N/A,-0.03,1.64,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,11,15.09,Industrials,Marine Shipping,570420000.0,28.53,N/A,0.88,0.044199999999999996,0.9057,24.043669795058417
H&R Real Estate Investment Trust,HR-UN,2021,2,11,13.09,Real Estate,REIT—Diversified,3760000000.0,N/A,N/A,0.61,0.0521,N/A,N/A
K92 Mining Inc.,KNT,2021,2,11,7.76,Basic Materials,Gold,1700000000.0,31.54,N/A,10.35,N/A,0.0,326.43899999999996
Shawcor Ltd.,SCL,2021,2,11,4.78,Energy,Oil & Gas Equipment & Services,336610000.0,N/A,-0.03,0.49,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,11,0.045,Basic Materials,Other Industrial Metals & Mining,11290000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,9,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,11,174.54,Consumer Defensive,Beverages—Non-Alcoholic,1210000000.0,11.78,N/A,1.62,0.0146,0.1681,18.808988764044944
SIR Royalty Income Fund,SRV-UN,2021,2,11,4.51,Consumer Cyclical,Restaurants,37770000.0,N/A,N/A,0.9,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,11,4.93,Healthcare,Medical Care Facilities,147730000.0,N/A,N/A,9.25,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,11,7.69,Basic Materials,Building Materials,599330000.0,12.57,N/A,1.74,0.061500000000000006,0.8852,20.60461610927932
Docebo Inc.,DCBO,2021,2,11,68.02,Technology,Software—Application,2220000000.0,N/A,N/A,44.0,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,11,451.01,Industrials,Railroads,60110000000.0,25.1,N/A,8.21,0.0085,0.1981,204.33415964303424
MINT Income Fund,MID-UN,2021,2,11,5.63,Financial Services,Asset Management,86090000.0,N/A,N/A,1.08,0.08529999999999999,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,11,24.94,Financial Services,Insurance—Life,48380000000.0,8.51,2.07,1.01,0.0454,0.4113,8.221828964989477
Teranga Gold Corporation,TGZ,2021,2,11,12.32,Basic Materials,Gold,2060000000.0,121.98,2.83,2.47,N/A,0.0,301.29060000000004
Shaw Communications Inc.,SJR-B,2021,2,11,22.44,Communication Services,Telecom Services,11490000000.0,17.0,2.16,1.95,0.0525,0.8976999999999999,31.496437054631826
Atrium Mortgage Investment Corporation,AI,2021,2,11,12.82,Financial Services,Mortgage Finance,543720000.0,13.84,N/A,1.17,0.0698,0.9783,15.136287156477843
Storm Resources Ltd.,SRX,2021,2,11,2.7,Energy,Oil & Gas E&P,328200000.0,N/A,N/A,0.81,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,11,15.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,11,90.32,Basic Materials,Gold,21890000000.0,34.33,N/A,3.99,0.019299999999999998,0.2925,134.38310605317372
Helius Medical Technologies Inc.,HSM,2021,2,11,18.0,Healthcare,Medical Devices,40110000.0,N/A,N/A,7.3,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,11,3.74,Real Estate,REIT—Diversified,235800000.0,5.76,N/A,0.69,0.0789,0.5440999999999999,3.6837519695986654
Energy Income Fund,ENI-UN,2021,2,11,1.7,Financial Services,Asset Management,6000000.0,N/A,N/A,1.0,0.0706,N/A,N/A
AltaGas Ltd.,ALA,2021,2,11,19.73,Utilities,Utilities—Regulated Gas,5510000000.0,16.58,1.39,0.87,0.050499999999999996,0.8136,13.73117563065207
Park Lawn Corporation,PLC,2021,2,11,31.26,Consumer Cyclical,Personal Services,922930000.0,69.93,28.63,1.72,0.0146,1.0293,118.54878769958607
Harte Gold Corp.,HRT,2021,2,11,0.16,Basic Materials,Gold,138070000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,11,2.58,Basic Materials,Other Precious Metals & Mining,684650000.0,12.96,N/A,3.99,N/A,0.0,51.71040000000001
Dividend Select 15 Corp.,DS,2021,2,11,6.6,Financial Services,Asset Management,41430000.0,N/A,N/A,N/A,0.1011,N/A,N/A
Linamar Corporation,LNR,2021,2,11,72.66,Consumer Cyclical,Auto Parts,4720000000.0,22.04,1.87,1.12,0.0067,0.1091,24.520512565809085
Northern Dynasty Minerals Ltd.,NDM,2021,2,11,1.28,Basic Materials,Other Industrial Metals & Mining,651580000.0,N/A,N/A,3.43,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,11,35.47,Consumer Defensive,Packaged Foods,1410000000.0,37.14,N/A,4.96,0.0141,0.4635,181.65309141110345
Recipe Unlimited Corporation,RECP,2021,2,11,17.16,Consumer Cyclical,Restaurants,967020000.0,N/A,N/A,3.7,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,11,59.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,11,0.32,Basic Materials,Gold,81850000.0,N/A,N/A,1.5,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,11,15.65,Basic Materials,Other Industrial Metals & Mining,649130000.0,N/A,N/A,2.37,0.0126,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,11,36.63,Industrials,Waste Management,11990000000.0,N/A,7.17,2.11,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,11,12.37,Industrials,Rental & Leasing Services,5450000000.0,112.45,2.48,1.69,0.0212,1.8,186.09528006267135
TransGlobe Energy Corporation,TGL,2021,2,11,1.74,Energy,Oil & Gas E&P,126220000.0,N/A,N/A,0.91,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,11,28.0,Basic Materials,Other Industrial Metals & Mining,13150000000.0,N/A,N/A,0.72,0.0070999999999999995,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,11,21.36,Energy,Oil & Gas Midstream,3120000000.0,22.09,-8.39,4.22,0.0658,1.3776,87.46462750985174
Candente Copper Corp.,DNT,2021,2,11,0.19,Basic Materials,Copper,47670000.0,N/A,N/A,0.72,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,11,5.94,Energy,Oil & Gas E&P,1320000000.0,N/A,-0.04,1.74,0.022799999999999997,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,11,28.21,Basic Materials,Gold,50160000000.0,16.57,N/A,2.2,0.0161,0.15789999999999998,35.87639011908277
ATS Automation Tooling Systems Inc.,ATA,2021,2,11,27.89,Industrials,Specialty Industrial Machinery,2570000000.0,48.17,5.37,2.84,N/A,0.0,136.8028
Cervus Equipment Corporation,CERV,2021,2,11,12.86,Industrials,Farm & Heavy Construction Machinery,197530000.0,16.47,1.64,0.81,0.0154,0.3333,13.13836911561946
Talon Metals Corp.,TLO,2021,2,11,0.82,Basic Materials,Other Industrial Metals & Mining,489010000.0,N/A,N/A,7.07,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,11,0.81,Basic Materials,Copper,146420000.0,N/A,N/A,1.45,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,2,11,1.06,Healthcare,Diagnostics & Research,63440000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,11,33.34,Energy,Oil & Gas E&P,39380000000.0,N/A,3.16,1.22,0.051500000000000004,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,11,1.17,Energy,Oil & Gas Drilling,189700000.0,N/A,-0.83,0.13,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,11,20.15,Industrials,Industrial Distribution,403680000.0,12.52,0.92,1.27,0.049100000000000005,0.6211,15.156229148794205
Logistec Corporation,LGT-B,2021,2,11,36.6,Industrials,Marine Shipping,460010000.0,15.25,N/A,1.6,0.011200000000000002,0.16260000000000002,24.129746835443036
Freehold Royalties Ltd.,FRU,2021,2,11,6.06,Energy,Oil & Gas E&P,719600000.0,N/A,4.22,1.08,0.04,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,11,8.48,Energy,Oil & Gas E&P,2830000000.0,N/A,-0.06,0.71,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,11,32.49,Industrials,Aerospace & Defense,9180000000.0,152.54,-114.47,3.82,N/A,1.0476,582.7027999999999
Orla Mining Ltd.,OLA,2021,2,11,5.26,Basic Materials,Gold,1200000000.0,N/A,N/A,7.57,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,11,32.21,Communication Services,Telecom Services,8029999999.999999,13.94,4.13,7.41,0.0248,0.3268,100.7956674473068
Andrew Peller Limited,ADW-B,2021,2,11,11.5,Consumer Defensive,Beverages—Wineries & Distilleries,442750000.0,21.54,N/A,2.04,0.015700000000000002,0.064,43.262380624200055
Mega Uranium Ltd.,MGA,2021,2,11,0.215,Energy,Uranium,68920000.0,13.44,N/A,0.91,N/A,0.0,12.2304
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,11,9.96,Real Estate,REIT—Specialty,17740000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Constellation Software Inc.,CSU,2021,2,11,1620.0,Technology,Software—Application,34330000000.0,90.4,1.45,38.06,0.0032,0.2232,3429.6491228070176
Dream Impact Trust,MPCT-UN,2021,2,11,6.04,Real Estate,REIT—Diversified,392230000.0,18.14,N/A,0.74,0.06559999999999999,1.0636,12.597222222222223
Morguard Corporation,MRC,2021,2,11,110.5,Real Estate,Real Estate—Diversified,1230000000.0,25.72,N/A,0.35,0.0054,0.1405,8.95365028844241
A&W Revenue Royalties Income Fund,AW-UN,2021,2,11,32.2,Consumer Cyclical,Restaurants,452880000.0,20.96,N/A,2.91,N/A,0.7735,60.99360000000001
Winpak Ltd.,WPK,2021,2,11,39.98,Consumer Cyclical,Packaging & Containers,2600000000.0,24.57,N/A,2.34,0.003,0.054299999999999994,57.321834496510476
Goldmoney Inc.,XAU,2021,2,11,3.5,Financial Services,Capital Markets,264079999.99999997,29.17,N/A,1.42,N/A,0.1268,41.4214
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,11,15.8,Real Estate,REIT—Residential,113560000.0,N/A,N/A,N/A,0.0329,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,11,0.42,Healthcare,Biotechnology,9940000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,11,11.07,Basic Materials,Lumber & Wood Production,369290000.0,N/A,N/A,2.4,0.013500000000000002,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,11,0.15,Basic Materials,Other Industrial Metals & Mining,51440000.0,N/A,N/A,1.79,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,11,11.81,Utilities,Utilities—Independent Power Producers,3240000000.0,N/A,-2.26,1.88,0.0154,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,11,0.93,Healthcare,Drug Manufacturers—Specialty & Generic,19200000.0,132.86,N/A,0.88,N/A,0.0,116.91680000000001
Glacier Media Inc.,GVC,2021,2,10,0.41,Communication Services,Publishing,51340000.0,N/A,N/A,0.31,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,11,28.49,Financial Services,Asset Management,791570000.0,N/A,N/A,1.14,0.0231,N/A,N/A
Western Resources Corp.,WRX,2021,2,11,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,11,8.73,Industrials,Engineering & Construction,463030000.0,15.87,1.49,2.36,0.0447,0.7091,35.85067483488083
Apollo Healthcare Corp.,AHC,2021,2,11,4.66,Consumer Defensive,Household & Personal Products,343560000.0,6.26,N/A,4.57,N/A,0.0,28.6082
Hanwei Energy Services Corp.,HE,2021,2,11,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,11,0.66,Technology,Software—Application,99480000.0,N/A,N/A,1.68,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,11,0.61,Healthcare,Biotechnology,66349999.99999999,N/A,N/A,10.0,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,11,11.6,Real Estate,REIT—Retail,549480000.0,14.34,N/A,1.25,0.09519999999999999,1.0745,16.366873630387147
Forsys Metals Corp.,FSY,2021,2,11,0.42,Basic Materials,Other Industrial Metals & Mining,70100000.0,N/A,N/A,5.32,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,11,17.46,Energy,Oil & Gas Equipment & Services,326170000.0,12.29,N/A,2.59,0.0246,0.2817,31.06685535818856
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,11,4.65,Financial Services,Asset Management,28100000.0,N/A,N/A,N/A,0.1304,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,11,0.3,Energy,Oil & Gas E&P,64950000.0,N/A,N/A,0.99,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,11,28.8,Energy,Oil & Gas Drilling,383170000.0,N/A,0.07,0.28,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,11,0.35,Basic Materials,Other Industrial Metals & Mining,209330000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,11,1.37,Healthcare,Drug Manufacturers—Specialty & Generic,48940000.0,N/A,N/A,2.77,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,11,31.42,Industrials,Industrial Distribution,5090000000.0,21.97,0.92,2.31,0.0277,0.6308,49.38279653595407
Granite Real Estate Investment Trust,GRT-UN,2021,2,11,76.39,Real Estate,REIT—Industrial,4710000000.0,12.53,N/A,1.22,0.0393,0.5075,14.708553834311555
Parkland Corporation,PKI,2021,2,11,37.81,Energy,Oil & Gas Refining & Marketing,5650000000.0,27.92,62.86,2.99,0.0321,0.8867,80.8844104253464
SRHI Inc.,SRHI,2021,2,11,0.6,Basic Materials,Copper,19990000.0,N/A,N/A,0.65,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,11,64.85,Utilities,Utilities—Diversified,19150000000.0,135.67,N/A,4.53,N/A,5.6929,614.5851
First Quantum Minerals Ltd.,FM,2021,2,11,24.5,Basic Materials,Copper,16890000000.0,N/A,-6.12,1.85,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,11,1.16,Basic Materials,Other Industrial Metals & Mining,67150000.0,N/A,N/A,2.81,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,11,3.43,Basic Materials,Other Industrial Metals & Mining,440240000.0,N/A,N/A,2.32,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,11,22.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,11,7.35,Communication Services,Broadcasting,538920000.0,22.14,0.78,1.88,0.0404,0.8824,40.00692041522491
Goodfood Market Corp.,FOOD,2021,2,11,12.12,Consumer Cyclical,Personal Services,822170000.0,N/A,N/A,13.62,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,11,4.56,Healthcare,Drug Manufacturers—Specialty & Generic,1060000000.0,N/A,0.13,3.32,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,11,0.055,Energy,Oil & Gas E&P,5620000.0,N/A,N/A,0.3,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,11,40.97,Financial Services,Asset Management,1000000000.0,49.6,-1.89,3.62,0.031400000000000004,1.0759,174.0857087453946
Pollard Banknote Limited,PBL,2021,2,11,39.92,Consumer Cyclical,Gambling,1030000000.0,39.92,N/A,7.36,0.0043,0.16,292.5532211490591
Victoria Gold Corp.,VGCX,2021,2,11,12.59,Basic Materials,Gold,778570000.0,N/A,N/A,2.53,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,11,1.75,Basic Materials,Gold,392400000.0,21.08,0.11,2.17,N/A,0.0,45.743599999999994
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,11,51.18,Real Estate,REIT—Residential,8750000000.0,9.3,N/A,1.0,0.027000000000000003,0.2455,9.055501460564754
Cenovus Energy Inc.,CVE,2021,2,11,8.34,Energy,Oil & Gas Integrated,16829999999.999998,N/A,-9.46,0.61,0.0101,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,11,13.94,Basic Materials,Gold,2330000000.0,N/A,1.52,1.42,0.013999999999999999,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,11,15.5,Real Estate,REIT—Retail,3580000000.0,42.35,N/A,2.42,0.051399999999999994,1.0285,97.47669773635154
Calfrac Well Services Ltd.,CFW,2021,2,11,3.75,Energy,Oil & Gas Equipment & Services,140280000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,11,21.49,Utilities,Utilities—Renewable,5730000000.0,65.52,6.68,2.53,0.0436,2.8484,158.84016864699115
Tucows Inc.,TC,2021,2,11,102.04,Technology,Software—Infrastructure,1090000000.0,188.96,N/A,10.34,N/A,0.0,1953.8464000000001
Sentry Select Primary Metals Corp.,PME,2021,2,11,2.92,Basic Materials,Gold,41750000.0,2.65,N/A,0.96,N/A,N/A,2.544
Alaris Equity Partners Income Trust,AD-UN,2021,2,11,15.65,Financial Services,Asset Management,610290000.0,N/A,18.69,1.0,0.078,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,11,2.16,Communication Services,Broadcasting,93320000.0,4.5,0.5,0.33,N/A,0.0,1.485
Marathon Gold Corporation,MOZ,2021,2,11,3.11,Basic Materials,Gold,657470000.0,N/A,N/A,4.62,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,11,3.43,Healthcare,Biotechnology,148520000.0,N/A,N/A,6.93,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,11,4.37,Real Estate,REIT—Residential,387380000.0,N/A,N/A,N/A,0.0365,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,11,8.19,Basic Materials,Gold,1580000000.0,174.26,2.73,2.61,N/A,0.0,454.81859999999995
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,11,8.67,N/A,N/A,3490000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,2,10,1.88,Financial,Asset Management,2230000.0,N/A,N/A,4.59,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,11,2.01,Energy,Oil & Gas E&P,527030000.0,N/A,N/A,0.92,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,11,156.13,Basic Materials,Gold,29790000000.0,112.65,2.28,5.7,0.0084,0.5468,636.7562475208251
Avalon Advanced Materials Inc.,AVL,2021,2,11,0.19,Basic Materials,Other Industrial Metals & Mining,66230000.00000001,N/A,N/A,0.58,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,11,5.19,Consumer Defensive,Confectioners,537360000.0,16.17,N/A,1.96,0.0684,1.125,29.664170722575818
Restaurant Brands International Inc.,QSR,2021,2,11,75.1,Consumer Cyclical,Restaurants,22820000000.0,40.73,6.9,9.74,0.0349,1.1135,383.33191612716206
International Tower Hill Mines Ltd.,ITH,2021,2,11,1.7,Basic Materials,Gold,331340000.0,N/A,N/A,4.82,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,11,0.125,Basic Materials,Gold,43260000.0,N/A,N/A,20.83,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,11,0.14,Basic Materials,Other Industrial Metals & Mining,50340000.0,N/A,N/A,0.78,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,11,12.46,N/A,N/A,3070000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,11,6.32,Basic Materials,Gold,6640000000.0,10.33,7.09,2.72,0.0317,0.1311,27.234273529126686
George Weston Limited,WN,2021,2,11,95.95,Consumer Defensive,Grocery Stores,14740000000.0,13.92,2.53,2.09,0.0231,0.3048,28.435930016616165
STEP Energy Services Ltd.,STEP,2021,2,11,1.03,Energy,Oil & Gas Equipment & Services,69550000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,11,63.91,Utilities,Utilities—Renewable,11000000000.0,N/A,N/A,16.21,0.0168,N/A,N/A
Clarke Inc.,CKI,2021,2,11,7.0,Financial Services,Asset Management,109590000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,11,0.135,Energy,Oil & Gas E&P,8350000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,11,2.52,Utilities,Utilities—Renewable,135200000.0,60.0,N/A,3.33,N/A,0.0,199.8
Fairfax India Holdings Corporation,FIH-U,2021,2,11,12.7,Financial Services,Asset Management,1910000000.0,4.8,-0.53,0.81,N/A,0.0,3.888
Western Copper and Gold Corporation,WRN,2021,2,11,1.73,Basic Materials,Other Industrial Metals & Mining,234580000.0,N/A,N/A,3.59,N/A,0.0,N/A
