Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Real Matters Inc.,REAL,2021,2,5,17.88,Technology,Software—Application,1530000000.0,36.49,28.99,7.39,N/A,0.0,269.6611
Akumin Inc.,AKU,2021,2,5,4.03,Healthcare,Diagnostics & Research,280590000.0,N/A,N/A,2.07,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,5,13.2,Technology,Communication Equipment,1010000000.0,17.84,1.13,3.33,0.0408,0.7297,57.07840122982322
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,5,36.99,Real Estate,REIT—Office,4710000000.0,9.2,N/A,0.76,0.0449,0.4104,6.691549430567518
Aecon Group Inc.,ARE,2021,2,5,17.18,Industrials,Engineering & Construction,1030000000.0,14.99,1.6,1.19,0.0378,0.5482,17.188379263827326
Eldorado Gold Corporation,ELD,2021,2,5,16.52,Basic Materials,Gold,2890000000.0,16.47,0.07,0.8,N/A,0.0,13.176
Eastern Platinum Limited,ELR,2021,2,5,0.315,Basic Materials,Other Precious Metals & Mining,43290000.0,N/A,N/A,0.3,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,5,50.85,Utilities,Utilities—Renewable,10260000000.0,27.68,11.55,8.1,0.0245,0.6417,218.8462664714495
Major Drilling Group International Inc.,MDI,2021,2,5,7.45,Basic Materials,Other Industrial Metals & Mining,600770000.0,N/A,14.65,2.02,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,5,2.76,Basic Materials,Gold,900060000.0,N/A,31.44,1.78,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,5,40.62,Basic Materials,Paper & Paper Products,2240000000.0,N/A,N/A,1.01,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,5,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,5,21.18,Consumer Cyclical,Specialty Retail,1670000000.0,11.68,N/A,1.68,0.030699999999999998,0.3094,19.0379353837198
Copper Mountain Mining Corporation,CMMC,2021,2,5,2.29,Basic Materials,Copper,475180000.0,N/A,-0.24,1.92,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,2,5,0.29,Basic Materials,Other Industrial Metals & Mining,14400000.0,10.74,N/A,0.37,N/A,0.0,3.9738
Richelieu Hardware Ltd.,RCH,2021,2,5,38.03,Consumer Cyclical,Furnishings Fixtures & Appliances,2130000000.0,25.35,1.5,3.86,0.0073,0.1425,97.14186438995333
CGI Inc.,GIB-A,2021,2,5,102.25,Technology,Information Technology Services,25950000000.0,22.94,2.45,3.62,N/A,0.0,83.04280000000001
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,4,18.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,5,0.3,Healthcare,Drug Manufacturers—Specialty & Generic,195100000.0,N/A,N/A,0.78,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,5,4.78,Consumer Cyclical,Travel Services,180430000.0,N/A,-0.06,2.72,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,5,37.68,Utilities,Utilities—Independent Power Producers,3970000000.0,15.34,1.67,1.93,0.0555,0.7841,28.04945523448602
Healthcare Special Opportunities Fund,MDS-UN,2021,2,5,13.06,N/A,N/A,35490000.0,N/A,N/A,N/A,0.02,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,5,2.08,Basic Materials,Other Industrial Metals & Mining,245070000.0,N/A,N/A,2.91,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,5,0.115,Healthcare,Biotechnology,33320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,3,12.71,Basic Materials,Other Industrial Metals & Mining,1610000000.0,N/A,N/A,1.26,0.0417,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,5,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,5,11.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,5,110.71,Communication Services,Telecom Services,5300000000.0,13.51,-4.15,2.26,0.023399999999999997,0.29059999999999997,29.8344733242134
Centamin plc,CEE,2021,2,5,2.01,Basic Materials,Gold,2280000000.0,16.34,N/A,1.79,0.0791,0.8136,27.10462422389028
North American Construction Group Ltd.,NOA,2021,2,5,11.95,Energy,Oil & Gas Equipment & Services,348210000.0,7.7,0.73,1.46,0.0137,0.1032,11.090066094505277
Allbanc Split Corp. II,ALB,2021,2,1,27.4,Basic Materials,Specialty Chemicals,26870000.0,N/A,N/A,1.2,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,5,60.7,Technology,Software—Application,3360000000.0,34.29,4.19,6.77,0.0089,0.2768,230.09545049063337
Australian REIT Income Fund,HRR-UN,2021,2,5,10.01,Real Estate,REIT—Specialty,8100000.0,N/A,N/A,N/A,0.066,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,5,8.01,Basic Materials,Silver,1400000000.0,33.24,0.05,3.06,0.0039000000000000003,0.10869999999999999,101.31925490586713
Morguard Real Estate Investment Trust,MRT-UN,2021,2,5,5.57,Real Estate,REIT—Diversified,351280000.0,N/A,N/A,0.29,0.09179999999999999,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,5,0.58,Basic Materials,Gold,40650000.0,N/A,N/A,1.6,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,5,4.5,Industrials,Specialty Business Services,422660000.0,72.58,-19.3,0.96,N/A,0.0,69.6768
Crown Capital Partners Inc.,CRWN,2021,2,5,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,5,22.85,Basic Materials,Steel,2029999999.9999998,N/A,-0.28,3.63,N/A,1.7390999999999999,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,5,0.84,Energy,Oil & Gas E&P,308260000.0,N/A,-0.03,1.01,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,5,15.3,Industrials,Marine Shipping,578350000.0,28.92,N/A,0.9,0.048,0.9057,24.83587786259542
H&R Real Estate Investment Trust,HR-UN,2021,2,5,13.33,Real Estate,REIT—Diversified,3820000000.0,N/A,N/A,0.62,0.053399999999999996,N/A,N/A
K92 Mining Inc.,KNT,2021,2,5,8.74,Basic Materials,Gold,1910000000.0,35.53,N/A,11.65,N/A,0.0,413.9245
Shawcor Ltd.,SCL,2021,2,5,4.58,Energy,Oil & Gas Equipment & Services,322520000.0,N/A,-0.03,0.47,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,5,0.025,Basic Materials,Other Industrial Metals & Mining,6270000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,5,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,5,174.26,Consumer Defensive,Beverages—Non-Alcoholic,1210000000.0,11.76,N/A,1.61,0.0146,0.1681,18.661147250147845
SIR Royalty Income Fund,SRV-UN,2021,2,5,4.7,Consumer Cyclical,Restaurants,39370000.0,N/A,N/A,0.93,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,5,4.75,Healthcare,Medical Care Facilities,142340000.0,N/A,N/A,8.91,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,5,8.03,Basic Materials,Building Materials,625820000.0,13.12,N/A,1.82,0.0599,0.8852,22.528917822436078
Docebo Inc.,DCBO,2021,2,5,71.19,Technology,Software—Application,2330000000.0,N/A,N/A,46.05,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,5,454.47,Industrials,Railroads,60570000000.0,25.29,N/A,8.28,0.0084,0.1981,207.6568821896073
MINT Income Fund,MID-UN,2021,2,5,5.57,Financial Services,Asset Management,85170000.0,N/A,N/A,1.07,0.0862,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,5,24.11,Financial Services,Insurance—Life,46770000000.0,9.1,2.38,0.96,0.0466,0.4113,8.347028473151155
Teranga Gold Corporation,TGZ,2021,2,5,13.23,Basic Materials,Gold,2220000000.0,130.99,2.83,2.66,N/A,0.0,348.43340000000006
Shaw Communications Inc.,SJR-B,2021,2,5,22.59,Communication Services,Telecom Services,11570000000.0,17.11,2.16,1.96,0.0529,0.8976999999999999,31.85069807199164
Atrium Mortgage Investment Corporation,AI,2021,2,5,12.99,Financial Services,Mortgage Finance,550880000.0,14.04,N/A,1.19,0.0694,0.9783,15.623340190761175
Storm Resources Ltd.,SRX,2021,2,5,2.53,Energy,Oil & Gas E&P,307540000.0,N/A,N/A,0.76,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,5,15.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,5,90.5,Basic Materials,Gold,21930000000.0,34.4,N/A,4.0,0.0204,0.2925,134.84907879263034
Helius Medical Technologies Inc.,HSM,2021,2,5,18.08,Healthcare,Medical Devices,40290000.0,N/A,N/A,7.33,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,5,3.84,Real Estate,REIT—Diversified,242100000.0,5.92,N/A,0.71,0.08130000000000001,0.5440999999999999,3.8871728474983818
Energy Income Fund,ENI-UN,2021,2,5,1.69,Financial Services,Asset Management,5970000.0,N/A,N/A,1.0,0.0706,N/A,N/A
AltaGas Ltd.,ALA,2021,2,5,19.8,Utilities,Utilities—Regulated Gas,5530000000.0,16.64,1.39,0.87,0.0504,0.8136,13.782178217821784
Park Lawn Corporation,PLC,2021,2,5,31.83,Consumer Cyclical,Personal Services,939760000.0,71.21,28.63,1.75,0.0143,1.0293,122.86059351276742
Harte Gold Corp.,HRT,2021,2,5,0.145,Basic Materials,Gold,125130000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,5,2.54,Basic Materials,Other Precious Metals & Mining,674040000.0,12.76,N/A,3.93,N/A,0.0,50.1468
Dividend Select 15 Corp.,DS,2021,2,5,6.65,Financial Services,Asset Management,41740000.0,N/A,N/A,N/A,0.09939999999999999,N/A,N/A
Linamar Corporation,LNR,2021,2,5,71.34,Consumer Cyclical,Auto Parts,4630000000.0,21.64,1.87,1.1,0.006999999999999999,0.1091,23.638530287984114
Northern Dynasty Minerals Ltd.,NDM,2021,2,5,0.81,Basic Materials,Other Industrial Metals & Mining,412330000.0,N/A,N/A,2.17,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,5,34.61,Consumer Defensive,Packaged Foods,1380000000.0,36.24,N/A,4.84,0.013999999999999999,0.4635,172.97988165680474
Recipe Unlimited Corporation,RECP,2021,2,5,17.41,Consumer Cyclical,Restaurants,981100000.0,N/A,N/A,3.76,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,5,57.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,5,0.3225,Basic Materials,Gold,82490000.0,N/A,N/A,1.51,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,5,15.25,Basic Materials,Other Industrial Metals & Mining,632530000.0,N/A,N/A,2.31,0.0134,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,5,39.57,Industrials,Waste Management,12870000000.0,N/A,7.17,2.28,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,5,12.34,Industrials,Rental & Leasing Services,5430000000.0,112.18,2.48,1.68,0.0208,1.8,184.62225705329155
TransGlobe Energy Corporation,TGL,2021,2,5,1.6,Energy,Oil & Gas E&P,116070000.0,N/A,N/A,0.84,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,5,26.54,Basic Materials,Other Industrial Metals & Mining,12190000000.0,N/A,N/A,0.68,0.0074,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,5,20.62,Energy,Oil & Gas Midstream,3020000000.0,21.32,-8.39,4.08,0.0649,1.3776,81.68428960465772
Candente Copper Corp.,DNT,2021,2,5,0.18,Basic Materials,Copper,45160000.0,N/A,N/A,0.68,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,5,4.8,Energy,Oil & Gas E&P,1070000000.0000001,N/A,-0.04,1.4,0.0255,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,5,28.51,Basic Materials,Gold,50690000000.0,16.75,N/A,2.22,0.0161,0.15789999999999998,36.59580749926189
ATS Automation Tooling Systems Inc.,ATA,2021,2,5,26.01,Industrials,Specialty Industrial Machinery,2390000000.0,44.92,5.42,2.65,N/A,0.0,119.038
Cervus Equipment Corporation,CERV,2021,2,5,12.95,Industrials,Farm & Heavy Construction Machinery,198910000.0,16.58,1.64,0.82,0.015700000000000002,0.3333,13.385448459190703
Talon Metals Corp.,TLO,2021,2,5,0.59,Basic Materials,Other Industrial Metals & Mining,351850000.0,N/A,N/A,5.09,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,5,0.74,Basic Materials,Copper,133770000.00000001,N/A,N/A,1.33,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,2,5,1.1,Healthcare,Diagnostics & Research,65830000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,5,32.28,Energy,Oil & Gas E&P,38120000000.0,N/A,3.16,1.19,0.054299999999999994,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,5,1.2,Energy,Oil & Gas Drilling,194560000.0,N/A,-0.83,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,5,19.86,Industrials,Industrial Distribution,397870000.0,12.34,0.92,1.25,0.0493,0.6211,14.70027637472601
Logistec Corporation,LGT-B,2021,2,5,36.5,Industrials,Marine Shipping,465050000.0,15.21,N/A,1.6,0.0115,0.16260000000000002,24.059317844784974
Freehold Royalties Ltd.,FRU,2021,2,5,6.03,Energy,Oil & Gas E&P,716040000.0,N/A,4.22,1.08,0.041299999999999996,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,5,7.46,Energy,Oil & Gas E&P,2490000000.0,N/A,-0.06,0.62,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,5,32.04,Industrials,Aerospace & Defense,9050000000.0,150.42,-117.13,3.76,N/A,1.0476,565.5791999999999
Orla Mining Ltd.,OLA,2021,2,5,5.54,Basic Materials,Gold,1270000000.0,N/A,N/A,7.97,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,5,31.3,Communication Services,Telecom Services,7830000000.0,13.54,4.13,7.2,0.0256,0.3268,95.05460218408736
Andrew Peller Limited,ADW-B,2021,1,29,11.88,Consumer Defensive,Beverages—Wineries & Distilleries,457020000.0,16.78,N/A,1.96,0.015700000000000002,0.064,32.38042729152309
Mega Uranium Ltd.,MGA,2021,2,5,0.21,Energy,Uranium,67320000.0,N/A,N/A,1.35,N/A,0.0,N/A
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,4,9.95,Real Estate,REIT—Specialty,17720000.0,N/A,N/A,N/A,0.06559999999999999,N/A,N/A
Constellation Software Inc.,CSU,2021,2,5,1592.43,Technology,Software—Application,33750000000.0,88.86,1.45,37.41,0.0032,0.2232,3313.6489234449755
Dream Impact Trust,MPCT-UN,2021,2,5,6.12,Real Estate,REIT—Diversified,397430000.0,18.38,N/A,0.75,0.06570000000000001,1.0636,12.935159988739795
Morguard Corporation,MRC,2021,2,5,110.8,Real Estate,Real Estate—Diversified,1240000000.0,25.79,N/A,0.35,0.0054,0.1405,8.978018699025261
A&W Revenue Royalties Income Fund,AW-UN,2021,2,5,32.35,Consumer Cyclical,Restaurants,454990000.0,21.06,N/A,2.92,N/A,0.7735,61.4952
Winpak Ltd.,WPK,2021,2,5,40.92,Consumer Cyclical,Packaging & Containers,2660000000.0,25.15,N/A,2.4,0.0029,0.054299999999999994,60.18546215973676
Goldmoney Inc.,XAU,2021,2,5,3.66,Financial Services,Capital Markets,275710000.0,118.06,N/A,1.52,N/A,0.1268,179.4512
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,5,15.1,Real Estate,REIT—Residential,108530000.0,N/A,N/A,N/A,0.034,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,5,0.385,Healthcare,Biotechnology,9120000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,5,10.04,Basic Materials,Lumber & Wood Production,334930000.0,N/A,N/A,2.18,0.015300000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,5,0.11,Basic Materials,Other Industrial Metals & Mining,37720000.0,N/A,N/A,1.31,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,5,11.45,Utilities,Utilities—Independent Power Producers,3140000000.0,N/A,-2.26,1.82,0.015600000000000001,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,5,0.86,Healthcare,Drug Manufacturers—Specialty & Generic,17760000.0,122.86,N/A,0.82,N/A,0.0,100.7452
Glacier Media Inc.,GVC,2021,2,5,0.435,Communication Services,Publishing,54470000.0,N/A,N/A,0.33,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,5,27.85,Financial Services,Asset Management,773070000.0,N/A,N/A,1.12,0.0233,N/A,N/A
Western Resources Corp.,WRX,2021,2,5,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,5,8.34,Industrials,Engineering & Construction,442340000.0,15.16,1.49,2.26,0.046900000000000004,0.7091,32.726716973923004
Apollo Healthcare Corp.,AHC,2021,2,5,4.92,Consumer Defensive,Household & Personal Products,362730000.0,6.61,N/A,4.82,N/A,0.0,31.860200000000003
Hanwei Energy Services Corp.,HE,2021,2,5,0.02,Energy,Oil & Gas Equipment & Services,3880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,5,0.57,Technology,Software—Application,85920000.0,N/A,N/A,1.45,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,5,0.55,Healthcare,Biotechnology,59830000.0,N/A,N/A,9.02,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,5,11.58,Real Estate,REIT—Retail,548540000.0,14.31,N/A,1.24,0.0953,1.0745,16.20049301561216
Forsys Metals Corp.,FSY,2021,2,5,0.32,Basic Materials,Other Industrial Metals & Mining,53410000.0,N/A,N/A,4.05,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,5,16.0,Energy,Oil & Gas Equipment & Services,298900000.0,11.26,N/A,2.37,0.025099999999999997,0.2817,26.032777290020487
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,5,4.45,Financial Services,Asset Management,26890000.0,N/A,N/A,N/A,0.1336,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,5,0.285,Energy,Oil & Gas E&P,61700000.0,N/A,N/A,0.94,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,5,30.82,Energy,Oil & Gas Drilling,422230000.0,N/A,0.09,0.29,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,5,0.145,Basic Materials,Other Industrial Metals & Mining,86720000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,5,1.24,Healthcare,Drug Manufacturers—Specialty & Generic,44290000.0,N/A,N/A,2.51,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,5,28.64,Industrials,Industrial Distribution,4640000000.0,22.17,1.34,2.13,0.0286,0.6308,45.90909974722925
Granite Real Estate Investment Trust,GRT-UN,2021,2,5,76.01,Real Estate,REIT—Industrial,4690000000.0,12.46,N/A,1.21,0.0393,0.5075,14.506494756085829
Parkland Corporation,PKI,2021,2,5,39.15,Energy,Oil & Gas Refining & Marketing,5850000000.0,28.91,61.89,3.1,0.0311,0.8867,86.91785471826206
SRHI Inc.,SRHI,2021,2,5,0.57,Basic Materials,Copper,18990000.0,N/A,N/A,0.62,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,5,68.91,Utilities,Utilities—Diversified,20350000000.0,144.16,N/A,4.81,0.0361,5.6929,669.2496863237138
First Quantum Minerals Ltd.,FM,2021,2,5,23.8,Basic Materials,Copper,16410000000.0,N/A,-6.12,1.8,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,5,0.95,Basic Materials,Other Industrial Metals & Mining,54880000.0,N/A,N/A,2.3,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,5,3.39,Basic Materials,Other Industrial Metals & Mining,435100000.0,N/A,N/A,2.29,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,5,22.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,5,7.37,Communication Services,Broadcasting,540430000.0,40.94,0.8,1.98,0.04019999999999999,1.1869,77.92847529321284
Goodfood Market Corp.,FOOD,2021,2,5,12.35,Consumer Cyclical,Personal Services,832120000.0,N/A,N/A,13.88,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,5,2.98,Healthcare,Drug Manufacturers—Specialty & Generic,691840000.0,N/A,0.13,2.17,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,5,0.07,Energy,Oil & Gas E&P,7160000.0,N/A,N/A,0.38,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,5,40.07,Financial Services,Asset Management,981710000.0,48.51,-1.89,3.54,0.0313,1.0759,166.51352661689128
Pollard Banknote Limited,PBL,2021,2,5,37.77,Consumer Cyclical,Gambling,977070000.0,37.77,N/A,6.97,0.0042,0.16,262.15584544911377
Victoria Gold Corp.,VGCX,2021,2,5,11.81,Basic Materials,Gold,730340000.0,N/A,N/A,2.37,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,5,1.61,Basic Materials,Gold,361010000.0,19.4,0.11,2.0,N/A,0.0,38.8
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,5,51.38,Real Estate,REIT—Residential,8790000000.0,9.33,N/A,1.0,0.027000000000000003,0.2455,9.084712755598833
Cenovus Energy Inc.,CVE,2021,2,5,8.13,Energy,Oil & Gas Integrated,16399999999.999998,N/A,-1.14,0.59,N/A,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,5,14.0,Basic Materials,Gold,2340000000.0,N/A,1.52,1.42,0.013999999999999999,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,5,15.63,Real Estate,REIT—Retail,3590000000.0,31.77,N/A,2.4,0.051699999999999996,0.8051,72.4997622896263
Calfrac Well Services Ltd.,CFW,2021,2,5,3.76,Energy,Oil & Gas Equipment & Services,140660000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,5,21.82,Utilities,Utilities—Renewable,5820000000.0,66.52,6.68,2.57,0.043,2.8484,163.9083413231064
Tucows Inc.,TC,2021,2,5,114.45,Technology,Software—Infrastructure,1210000000.0,128.31,N/A,12.08,N/A,0.0,1549.9848
Sentry Select Primary Metals Corp.,PME,2021,2,5,2.97,Basic Materials,Gold,42460000.0,2.7,N/A,0.97,N/A,N/A,2.619
Alaris Equity Partners Income Trust,AD-UN,2021,2,5,16.69,Financial Services,Asset Management,650850000.0,N/A,18.69,1.07,0.07440000000000001,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,5,2.16,Communication Services,Broadcasting,93320000.0,4.5,0.5,0.33,N/A,0.0,1.485
Marathon Gold Corporation,MOZ,2021,2,5,2.94,Basic Materials,Gold,621530000.0,N/A,N/A,4.37,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,5,3.48,Healthcare,Biotechnology,150680000.0,N/A,N/A,7.03,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,5,4.5,Real Estate,REIT—Residential,398910000.0,N/A,N/A,N/A,0.0361,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,5,8.16,Basic Materials,Gold,1570000000.0,173.62,2.73,2.6,N/A,0.0,451.41200000000003
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,1,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,2,4,1.85,Financial,Asset Management,2200000.0,N/A,N/A,4.51,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,5,1.66,Energy,Oil & Gas E&P,435260000.0,N/A,N/A,0.76,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,5,154.61,Basic Materials,Gold,29500000000.0,111.55,2.28,5.64,0.0086,0.5468,623.77751338489
Avalon Advanced Materials Inc.,AVL,2021,2,5,0.19,Basic Materials,Other Industrial Metals & Mining,66230000.00000001,N/A,N/A,0.58,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,5,5.38,Consumer Defensive,Confectioners,557030000.0,16.76,N/A,2.03,0.0669,1.0588,31.889399193926327
Restaurant Brands International Inc.,QSR,2021,2,5,76.12,Consumer Cyclical,Restaurants,23130000000.0,41.28,6.87,9.87,0.0348,1.1135,393.73173560108233
International Tower Hill Mines Ltd.,ITH,2021,2,5,1.72,Basic Materials,Gold,335240000.0,N/A,N/A,4.87,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,5,0.14,Basic Materials,Gold,48450000.0,N/A,N/A,23.33,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,5,0.14,Basic Materials,Other Industrial Metals & Mining,50340000.0,N/A,N/A,0.78,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,5,12.39,N/A,N/A,3050000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,5,6.43,Basic Materials,Gold,6760000000.0,10.51,7.09,2.77,0.032,0.1311,28.209980620155036
George Weston Limited,WN,2021,2,5,94.93,Consumer Defensive,Grocery Stores,14590000000.0,13.77,2.53,2.07,0.023399999999999997,0.3048,27.852159468438533
STEP Energy Services Ltd.,STEP,2021,2,5,1.04,Energy,Oil & Gas Equipment & Services,70230000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,5,72.17,Utilities,Utilities—Renewable,12430000000.0,N/A,N/A,16.64,0.0209,N/A,N/A
Clarke Inc.,CKI,2021,2,5,7.0,Financial Services,Asset Management,109590000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,5,0.14,Energy,Oil & Gas E&P,8660000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,5,2.47,Utilities,Utilities—Renewable,132509999.99999999,58.81,N/A,3.27,N/A,0.0,192.30870000000002
Fairfax India Holdings Corporation,FIH-U,2021,2,5,12.12,Financial Services,Asset Management,1820000000.0,4.58,-0.53,0.78,N/A,0.0,3.5724
Western Copper and Gold Corporation,WRN,2021,2,5,1.54,Basic Materials,Other Industrial Metals & Mining,208820000.0,N/A,N/A,3.2,N/A,0.0,N/A
