Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,3,4,31.19,Financial Services,Insurance—Life,21230000000.0,11.77,1.76,1.03,0.056799999999999996,0.8375,11.471517789553369
Real Matters Inc.,REAL,2021,3,4,15.82,Technology,Software—Application,1350000000.0,32.29,28.99,6.53,N/A,0.0,210.8537
Akumin Inc.,AKU,2021,3,4,4.46,Healthcare,Diagnostics & Research,312620000.0,N/A,N/A,2.29,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,3,4,13.91,Technology,Communication Equipment,1060000000.0,22.19,1.13,3.68,0.0375,0.7297,78.70766265060242
Allied Properties Real Estate Investment Trust,AP-UN,2021,3,4,40.57,Real Estate,REIT—Office,5160000000.0,10.09,N/A,0.84,0.0415,0.4104,8.137878060489678
Aecon Group Inc.,ARE,2021,3,4,19.0,Industrials,Engineering & Construction,1140000000.0,14.67,2.64,1.31,0.0348,0.5482,18.571414766138385
Eldorado Gold Corporation,ELD,2021,3,4,14.15,Basic Materials,Gold,2480000000.0,23.58,0.08,0.68,N/A,0.0,16.0344
Eastern Platinum Limited,ELR,2021,3,4,0.365,Basic Materials,Other Precious Metals & Mining,50170000.0,N/A,N/A,0.34,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,3,4,42.54,Utilities,Utilities—Renewable,8600000000.0,24.34,9.73,6.54,0.028399999999999998,0.6857,154.78763127187867
Major Drilling Group International Inc.,MDI,2021,3,4,6.48,Basic Materials,Other Industrial Metals & Mining,522549999.99999994,N/A,14.65,1.76,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,3,4,1.98,Basic Materials,Gold,645700000.0,N/A,31.44,1.28,N/A,0.0,N/A
Domtar Corporation,UFS,2021,3,4,46.52,Basic Materials,Paper & Paper Products,2560000000.0,N/A,N/A,1.14,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,26,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,3,4,20.2,Consumer Cyclical,Specialty Retail,1590000000.0,10.13,N/A,1.56,0.031200000000000002,0.2915,15.324670287044222
Copper Mountain Mining Corporation,CMMC,2021,3,4,2.88,Basic Materials,Copper,598040000.0,16.0,-0.1,2.23,N/A,0.0,35.68
Starcore International Mines Ltd.,SAM,2021,3,4,0.285,Basic Materials,Other Industrial Metals & Mining,14150000.0,10.56,N/A,0.36,N/A,0.0,3.8016
Richelieu Hardware Ltd.,RCH,2021,3,4,37.22,Consumer Cyclical,Furnishings Fixtures & Appliances,2080000000.0,24.81,1.53,3.77,0.0074,0.1334,92.84663490172721
CGI Inc.,GIB-A,2021,3,4,95.75,Technology,Information Technology Services,24300000000.0,21.48,2.45,3.39,N/A,0.0,72.8172
Sprott Physical Gold and Silver Trust,CEF-U,2021,3,4,17.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,3,4,0.26,Healthcare,Drug Manufacturers—Specialty & Generic,191020000.0,N/A,N/A,0.72,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,3,4,5.23,Consumer Cyclical,Travel Services,197420000.0,N/A,-0.05,2.98,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,3,4,33.75,Utilities,Utilities—Independent Power Producers,3610000000.0,43.83,1.38,1.84,0.0591,2.5779,76.14691719384383
Healthcare Special Opportunities Fund,MDS-UN,2021,3,4,13.28,N/A,N/A,36090000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,3,4,1.56,Basic Materials,Other Industrial Metals & Mining,183690000.0,N/A,N/A,2.18,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,2,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,3,4,0.12,Healthcare,Biotechnology,34770000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,3,4,11.41,Basic Materials,Other Industrial Metals & Mining,1460000000.0,N/A,N/A,1.1,0.0288,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,3,4,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,3,4,10.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,3,4,114.92,Communication Services,Telecom Services,5510000000.0,14.03,-4.15,2.34,0.022099999999999998,0.29059999999999997,32.12034047549163
Centamin plc,CEE,2021,3,4,1.78,Basic Materials,Gold,2049999999.9999998,14.47,N/A,1.58,0.0875,0.8136,21.023080459770117
North American Construction Group Ltd.,NOA,2021,3,4,15.28,Energy,Oil & Gas Equipment & Services,439810000.0,9.57,0.71,1.79,0.0105,0.1,16.95230084116774
Allbanc Split Corp. II,ALB,2021,2,24,28.66,Basic Materials,Specialty Chemicals,28100000.0,N/A,N/A,1.25,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,3,4,55.4,Technology,Software—Application,3070000000.0,31.3,4.19,6.18,0.0096,0.2768,191.59469096671947
Australian REIT Income Fund,HRR-UN,2021,3,4,9.91,Real Estate,REIT—Specialty,8020000.0,N/A,N/A,N/A,0.0667,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,3,4,6.62,Basic Materials,Silver,1160000000.0,27.47,0.06,2.53,0.0044,0.1042,69.19464356829948
Morguard Real Estate Investment Trust,MRT-UN,2021,3,4,4.95,Real Estate,REIT—Diversified,317420000.0,N/A,N/A,0.27,0.04769999999999999,N/A,N/A
Canagold Resources Ltd.,CCM,2021,3,4,0.46,Basic Materials,Gold,32240000.000000004,N/A,N/A,1.27,N/A,0.0,N/A
Aimia Inc.,AIM,2021,3,4,4.2,Industrials,Specialty Business Services,394480000.0,67.74,N/A,0.89,N/A,0.0,60.288599999999995
Crown Capital Partners Inc.,CRWN,2021,3,4,5.25,Financial Services,Credit Services,48510000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,3,4,25.45,Basic Materials,Steel,2260000000.0,N/A,0.03,4.04,0.015300000000000001,N/A,N/A
,CFW-WT,2021,3,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,3,4,0.97,Energy,Oil & Gas E&P,355970000.0,N/A,0.46,1.39,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,3,4,15.47,Industrials,Marine Shipping,584780000.0,13.04,N/A,1.04,0.0438,0.4202,12.992527304081241
H&R Real Estate Investment Trust,HR-UN,2021,3,4,14.26,Real Estate,REIT—Diversified,4090000000.0,N/A,N/A,0.67,0.047599999999999996,N/A,N/A
K92 Mining Inc.,KNT,2021,3,4,5.77,Basic Materials,Gold,1260000000.0,23.46,N/A,7.69,N/A,0.0,180.40740000000002
Shawcor Ltd.,SCL,2021,3,4,5.21,Energy,Oil & Gas Equipment & Services,366890000.0,N/A,-0.03,0.54,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,3,4,0.185,Basic Materials,Other Industrial Metals & Mining,101890000.0,N/A,N/A,16.82,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,3,4,163.0,Consumer Defensive,Beverages—Non-Alcoholic,1130000000.0,11.0,N/A,1.51,0.016,0.1681,16.348425196850393
SIR Royalty Income Fund,SRV-UN,2021,3,4,6.08,Consumer Cyclical,Restaurants,50920000.0,N/A,N/A,1.21,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,3,4,5.0,Healthcare,Medical Care Facilities,149830000.0,N/A,N/A,9.38,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,3,4,7.74,Basic Materials,Building Materials,603220000.0,12.65,N/A,1.76,0.060599999999999994,0.8852,20.99189138223647
Docebo Inc.,DCBO,2021,3,4,52.0,Technology,Software—Application,1700000000.0,N/A,N/A,33.64,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,3,4,444.94,Industrials,Railroads,59310000000.0,24.76,N/A,8.1,0.0083,0.1981,198.9050877714966
MINT Income Fund,MID-UN,2021,3,4,5.49,Financial Services,Asset Management,83950000.0,N/A,N/A,1.06,0.086,N/A,N/A
Manulife Financial Corporation,MFC,2021,3,4,25.77,Financial Services,Insurance—Life,50010000000.0,8.8,2.04,1.05,0.0429,0.3823,8.859909866717809
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,3,4,22.82,Communication Services,Telecom Services,11680000000.0,17.29,2.16,1.98,0.052000000000000005,0.8976999999999999,32.54201520912547
Atrium Mortgage Investment Corporation,AI,2021,3,4,12.6,Financial Services,Mortgage Finance,534390000.0,13.61,N/A,1.15,0.0701,0.9677,14.626203158583309
Storm Resources Ltd.,SRX,2021,3,4,2.78,Energy,Oil & Gas E&P,338300000.0,N/A,N/A,0.83,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,3,4,13.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,3,4,71.3,Basic Materials,Gold,17350000000.0,33.95,N/A,3.05,0.025,0.4524,101.0219512195122
Helius Medical Technologies Inc.,HSM,2021,3,4,16.24,Healthcare,Medical Devices,37530000.0,N/A,N/A,6.58,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,3,4,3.92,Real Estate,REIT—Diversified,247140000.0,6.04,N/A,0.72,0.0759,0.5440999999999999,4.042011339343805
Energy Income Fund,ENI-UN,2021,3,4,1.53,Financial Services,Asset Management,5400000.0,N/A,N/A,0.9,0.0779,N/A,N/A
AltaGas Ltd.,ALA,2021,3,4,19.57,Utilities,Utilities—Regulated Gas,5470000000.0,11.25,1.25,0.92,0.0516,0.5536,9.842145302396347
Park Lawn Corporation,PLC,2021,3,4,31.07,Consumer Cyclical,Personal Services,917320000.0,69.51,28.63,1.71,0.0148,1.0293,117.12859676783604
Harte Gold Corp.,HRT,2021,3,4,0.13,Basic Materials,Gold,112180000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,3,4,2.18,Basic Materials,Other Precious Metals & Mining,578920000.0,11.12,N/A,3.24,N/A,0.0,36.0288
Dividend Select 15 Corp.,DS,2021,3,4,6.66,Financial Services,Asset Management,41810000.0,N/A,N/A,N/A,0.0926,N/A,N/A
Linamar Corporation,LNR,2021,3,4,70.93,Consumer Cyclical,Auto Parts,4610000000.0,21.51,1.86,1.09,0.006500000000000001,0.1091,23.294485842026827
Northern Dynasty Minerals Ltd.,NDM,2021,3,4,0.8,Basic Materials,Other Industrial Metals & Mining,407240000.0,N/A,N/A,2.14,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,3,4,34.48,Consumer Defensive,Packaged Foods,1370000000.0,34.14,N/A,4.7,0.014499999999999999,0.4653,158.16461310990636
Recipe Unlimited Corporation,RECP,2021,3,4,18.57,Consumer Cyclical,Restaurants,1050000000.0,N/A,N/A,4.01,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,3,4,50.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,3,4,0.235,Basic Materials,Gold,60110000.0,N/A,N/A,1.1,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,3,4,13.91,Basic Materials,Other Industrial Metals & Mining,576950000.0,N/A,N/A,2.1,0.014199999999999999,N/A,N/A
GFL Environmental Inc.,GFL,2021,3,4,40.65,Industrials,Waste Management,13260000000.0,N/A,2.93,2.34,0.0013,N/A,N/A
Element Fleet Management Corp.,EFN,2021,3,4,12.9,Industrials,Rental & Leasing Services,5680000000.0,23.04,2.29,2.51,0.0207,1.8,56.657587929852056
TransGlobe Energy Corporation,TGL,2021,3,4,1.87,Energy,Oil & Gas E&P,135650000.0,N/A,N/A,0.98,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,3,4,31.75,Basic Materials,Other Industrial Metals & Mining,13780000000.0,N/A,N/A,0.84,0.0062,N/A,N/A
Gibson Energy Inc.,GEI,2021,3,4,22.16,Energy,Oil & Gas Midstream,3230000000.0,27.02,1.53,4.75,0.0635,1.6584999999999999,120.68171133051247
Candente Copper Corp.,DNT,2021,3,4,0.195,Basic Materials,Copper,48970000.0,N/A,N/A,0.74,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,3,4,6.43,Energy,Oil & Gas E&P,1430000000.0,N/A,0.14,2.67,0.0194,N/A,N/A
Barrick Gold Corporation,ABX,2021,3,4,24.76,Basic Materials,Gold,44030000000.0,18.94,N/A,1.89,0.0184,0.2366,35.14984289080911
ATS Automation Tooling Systems Inc.,ATA,2021,3,4,27.51,Industrials,Specialty Industrial Machinery,2530000000.0,47.51,5.37,2.8,N/A,0.0,133.028
Cervus Equipment Corporation,CERV,2021,3,4,15.24,Industrials,Farm & Heavy Construction Machinery,234090000.0,19.51,1.64,0.96,0.0139,0.3333,18.47282769503896
Talon Metals Corp.,TLO,2021,3,4,0.67,Basic Materials,Other Industrial Metals & Mining,399560000.0,N/A,N/A,5.78,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,3,4,0.99,Basic Materials,Copper,178960000.0,33.0,N/A,1.62,N/A,0.0,53.46
StageZero Life Sciences Ltd.,SZLS,2021,3,4,1.07,Healthcare,Diagnostics & Research,64030000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,3,4,38.36,Energy,Oil & Gas E&P,45310000000.0,N/A,3.16,1.41,0.0452,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,3,4,1.18,Energy,Oil & Gas Drilling,191320000.0,N/A,-0.83,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,3,4,19.21,Industrials,Industrial Distribution,410920000.0,12.39,0.83,1.18,0.0508,0.6211,13.913399314807767
Logistec Corporation,LGT-B,2021,3,4,36.86,Industrials,Marine Shipping,476230000.0,15.36,N/A,1.61,0.0108,0.16260000000000002,24.46537396121884
Freehold Royalties Ltd.,FRU,2021,3,4,7.27,Energy,Oil & Gas E&P,863280000.0,N/A,4.22,1.3,0.0332,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,3,4,8.25,Energy,Oil & Gas E&P,2750000000.0,N/A,0.59,0.9,N/A,0.0,N/A
CAE Inc.,CAE,2021,3,4,37.35,Industrials,Aerospace & Defense,10560000000.0,957.69,6.87,3.8,N/A,2.75,3639.222
Orla Mining Ltd.,OLA,2021,3,4,4.11,Basic Materials,Gold,941050000.0,N/A,N/A,5.91,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,3,4,32.61,Communication Services,Telecom Services,8270000000.0,13.88,3.59,7.27,0.033,0.3268,97.68402710551791
Andrew Peller Limited,ADW-B,2021,3,4,12.0,Consumer Defensive,Beverages—Wineries & Distilleries,457210000.0,15.83,N/A,1.92,0.015700000000000002,0.1199,29.92379639657379
Mega Uranium Ltd.,MGA,2021,3,4,0.18,Energy,Uranium,61780000.0,11.25,N/A,0.79,N/A,0.0,8.887500000000001
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,3,2,10.0,Real Estate,REIT—Specialty,17810000.0,N/A,N/A,N/A,0.065,N/A,N/A
Constellation Software Inc.,CSU,2021,3,4,1623.15,Technology,Software—Application,34400000000.0,78.89,1.18,32.82,0.0031,0.1943,2581.168178646197
Dream Impact Trust,MPCT-UN,2021,3,4,6.25,Real Estate,REIT—Diversified,405070000.0,25.72,N/A,0.75,0.0625,1.5865,18.15529411764706
Morguard Corporation,MRC,2021,3,4,110.5,Real Estate,Real Estate—Diversified,1230000000.0,25.72,N/A,0.35,0.0055000000000000005,N/A,8.952759820984584
A&W Revenue Royalties Income Fund,AW-UN,2021,3,4,35.39,Consumer Cyclical,Restaurants,497750000.0,23.15,N/A,3.29,0.045899999999999996,0.6658,72.82101539344104
Winpak Ltd.,WPK,2021,3,4,40.38,Consumer Cyclical,Packaging & Containers,2620000000.0,24.82,N/A,2.37,0.003,0.054299999999999994,58.647457627118655
Goldmoney Inc.,XAU,2021,3,4,3.06,Financial Services,Capital Markets,230880000.0,25.5,N/A,1.24,N/A,0.0,31.62
Flagship Communities Real Estate Investment Trust,MHC-U,2021,3,4,15.78,Real Estate,REIT—Residential,113420000.0,N/A,N/A,N/A,0.0325,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,3,4,0.31,Healthcare,Biotechnology,7340000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,3,4,10.97,Basic Materials,Lumber & Wood Production,365950000.0,N/A,N/A,2.49,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,3,4,0.115,Basic Materials,Other Industrial Metals & Mining,39430000.0,N/A,N/A,1.37,N/A,0.0,N/A
TransAlta Corporation,TA,2021,3,4,10.44,Utilities,Utilities—Independent Power Producers,2860000000.0,N/A,-3.89,1.66,0.017,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,3,4,0.86,Healthcare,Drug Manufacturers—Specialty & Generic,17760000.0,122.86,N/A,0.82,N/A,0.0,100.7452
Glacier Media Inc.,GVC,2021,3,4,0.38,Communication Services,Publishing,47580000.0,N/A,N/A,0.29,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,3,4,27.49,Financial Services,Asset Management,760800000.0,17.48,N/A,1.0,0.0239,N/A,17.071979685516162
Western Resources Corp.,WRX,2021,3,4,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,3,4,9.05,Industrials,Engineering & Construction,480000000.0,16.45,1.47,2.45,0.0425,0.7091,38.65947242206235
Apollo Healthcare Corp.,AHC,2021,3,4,4.56,Consumer Defensive,Household & Personal Products,336190000,6.13,N/A,4.47,N/A,0,27.4011
Hanwei Energy Services Corp.,HE,2021,3,3,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,3,4,0.53,Technology,Software—Application,79890000.0,N/A,N/A,1.35,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,3,4,0.6,Healthcare,Biotechnology,65670000.0,N/A,N/A,9.38,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,3,4,11.6,Real Estate,REIT—Retail,549480000.0,11.87,N/A,1.21,0.09300000000000001,0.9837,13.140622140896614
Forsys Metals Corp.,FSY,2021,3,4,0.53,Basic Materials,Other Industrial Metals & Mining,88460000.0,N/A,N/A,6.71,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,3,4,17.42,Energy,Oil & Gas Equipment & Services,321880000.0,10.19,N/A,2.45,0.023,0.2339,24.404203323558168
Brookfield Select Opportunities Income Fund,BSO-UN,2021,3,4,5.9,Financial Services,Asset Management,35650000.0,N/A,N/A,N/A,0.1017,N/A,N/A
Gear Energy Ltd.,GXE,2021,3,4,0.4,Energy,Oil & Gas E&P,86600000.0,N/A,N/A,0.82,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,4,29.3,Energy,Oil & Gas Drilling,391180000.0,N/A,0.07,0.28,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,3,4,0.3,Basic Materials,Other Industrial Metals & Mining,179420000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,3,4,1.17,Healthcare,Drug Manufacturers—Specialty & Generic,41790000.0,N/A,N/A,2.37,N/A,0.0,N/A
Finning International Inc.,FTT,2021,3,4,32.1,Industrials,Industrial Distribution,5200000000.0,22.45,0.9,2.36,0.0242,0.5734,51.73013083382151
Granite Real Estate Investment Trust,GRT-UN,2021,3,4,72.89,Real Estate,REIT—Industrial,4500000000.0,11.95,N/A,1.16,0.0409,0.5075,13.317321548659812
Parkland Corporation,PKI,2021,3,4,40.11,Energy,Oil & Gas Refining & Marketing,6000000000.0,29.62,65.95,3.18,0.0304,0.8867,91.41265527950311
SRHI Inc.,SRHI,2021,3,4,0.63,Basic Materials,Copper,20980000.0,N/A,N/A,0.69,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,3,4,64.56,Utilities,Utilities—Diversified,19070000000.0,135.06,N/A,4.51,0.0395,5.6929,585.9746031746031
First Quantum Minerals Ltd.,FM,2021,3,4,26.09,Basic Materials,Copper,17950000000.0,N/A,0.38,2.02,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,3,4,1.12,Basic Materials,Other Industrial Metals & Mining,65000000.0,N/A,N/A,2.71,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,3,4,3.01,Basic Materials,Other Industrial Metals & Mining,386330000.0,N/A,N/A,2.03,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,3,4,20.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,3,4,6.76,Communication Services,Broadcasting,495710000.0,20.36,0.78,1.73,0.0437,0.8824,33.74801188080866
Goodfood Market Corp.,FOOD,2021,3,4,9.19,Consumer Cyclical,Personal Services,667520000.0,N/A,N/A,10.33,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,3,4,3.55,Healthcare,Drug Manufacturers—Specialty & Generic,824170000.0,N/A,0.13,2.59,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,3,4,0.085,Energy,Oil & Gas E&P,36800000.0,N/A,N/A,0.43,N/A,0.0,N/A
Sprott Inc.,SII,2021,3,4,47.9,Financial Services,Asset Management,1190000000.0,45.62,-1.39,4.08,0.026099999999999998,0.8764,181.39518565441963
Pollard Banknote Limited,PBL,2021,3,4,47.74,Consumer Cyclical,Gambling,1280000000.0,47.74,N/A,8.8,0.0033,0.16,418.7301903717731
Victoria Gold Corp.,VGCX,2021,3,4,11.62,Basic Materials,Gold,718590000.0,N/A,N/A,2.33,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,3,4,1.32,Basic Materials,Gold,295980000.0,15.9,0.11,1.64,N/A,0.0,26.076
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,3,4,51.6,Real Estate,REIT—Residential,8870000000.0,9.57,N/A,0.96,0.026600000000000002,0.2559,8.949152542372882
Cenovus Energy Inc.,CVE,2021,3,4,9.96,Energy,Oil & Gas Integrated,20090000000.0,N/A,9.96,0.73,0.0085,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,3,4,13.11,Basic Materials,Gold,2190000000.0,131.1,1.0,1.26,0.0151,2.0,162.7287951925919
CT Real Estate Investment Trust,CRT-UN,2021,3,4,15.66,Real Estate,REIT—Retail,3620000000.0,42.79,N/A,2.44,0.0508,1.0285,99.36010658545871
Calfrac Well Services Ltd.,CFW,2021,3,4,4.04,Energy,Oil & Gas Equipment & Services,151130000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,3,4,18.65,Utilities,Utilities—Renewable,4980000000.0,56.86,3.5,2.2,0.049,2.8484,119.24880838894187
Tucows Inc.,TC,2021,3,4,103.77,Technology,Software—Infrastructure,1100000000.0,192.17,N/A,10.52,N/A,0.0,2021.6283999999998
Sentry Select Primary Metals Corp.,PME,2021,3,4,2.56,Basic Materials,Gold,36600000.0,2.33,N/A,0.84,N/A,N/A,1.9572
Alaris Equity Partners Income Trust,AD-UN,2021,3,4,15.09,Financial Services,Asset Management,588460000.0,N/A,18.69,0.97,0.0802,N/A,N/A
TVA Group Inc.,TVA-B,2021,3,4,2.26,Communication Services,Broadcasting,97640000.0,3.02,0.46,0.31,N/A,0.0,0.9362
Marathon Gold Corporation,MOZ,2021,3,4,2.4,Basic Materials,Gold,507370000.0,N/A,N/A,3.57,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,3,4,3.91,Healthcare,Biotechnology,169300000.0,N/A,N/A,7.9,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,3,4,4.27,Real Estate,REIT—Residential,378800000.0,N/A,N/A,N/A,0.0375,0.20170000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,3,4,7.73,Basic Materials,Gold,1510000000.0,110.43,1.93,2.37,N/A,0.0,261.7191
Global Telecom & Utilities Income Fund,HGI-UN,2021,3,4,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,3,4,2.2,Financial,Asset Management,2610000.0,N/A,N/A,5.37,N/A,N/A,N/A
Tamarack Valley Energy Ltd.,TVE,2021,3,4,2.38,Energy,Oil & Gas E&P,624050000.0,N/A,N/A,1.23,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,3,4,137.39,Basic Materials,Gold,26220000000.0,99.13,2.28,5.01,0.0097,0.5468,491.8701594533029
Avalon Advanced Materials Inc.,AVL,2021,3,4,0.205,Basic Materials,Other Industrial Metals & Mining,71460000.0,N/A,N/A,0.63,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,3,4,5.31,Consumer Defensive,Confectioners,549780000.0,16.54,N/A,2.01,0.0667,1.125,31.166588544107995
Restaurant Brands International Inc.,QSR,2021,3,4,79.36,Consumer Cyclical,Restaurants,24220000000.0,49.66,1.14,11.16,0.0333,1.3,536.3453014613374
International Tower Hill Mines Ltd.,ITH,2021,3,4,1.48,Basic Materials,Gold,288460000.0,N/A,N/A,4.19,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,3,4,0.125,Basic Materials,Gold,43260000.0,N/A,N/A,20.83,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,3,4,0.12,Basic Materials,Other Industrial Metals & Mining,43150000.0,N/A,N/A,0.67,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,3,4,11.5,N/A,N/A,2830000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,3,4,5.75,Basic Materials,Gold,6050000000.0,9.75,7.24,2.35,0.0352,0.1864,22.13340417310665
George Weston Limited,WN,2021,3,4,99.37,Consumer Defensive,Grocery Stores,15140000000.0,14.42,2.3,2.17,0.0233,0.3048,30.578911365191043
STEP Energy Services Ltd.,STEP,2021,3,4,1.39,Energy,Oil & Gas Equipment & Services,93860000.0,N/A,N/A,0.41,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,3,4,54.86,Utilities,Utilities—Renewable,9450000000.0,N/A,N/A,16.86,0.0196,N/A,N/A
Clarke Inc.,CKI,2021,3,4,7.1,Financial Services,Asset Management,111150000.0,N/A,N/A,0.64,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,3,4,0.25,Energy,Oil & Gas E&P,15330000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,3,4,1.9,Utilities,Utilities—Renewable,101930000.0,45.24,N/A,2.51,N/A,0.0,113.55239999999999
Fairfax India Holdings Corporation,FIH-U,2021,3,4,12.3,Financial Services,Asset Management,1840000000.0,N/A,0.71,0.75,N/A,0.0,N/A
