Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Akumin Inc.,AKU,2021,2,17,4.7,Healthcare,Diagnostics & Research,342620000.0,N/A,N/A,2.42,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,17,13.52,Technology,Communication Equipment,1030000000.0,18.27,1.13,3.41,0.0398,0.7297,59.91604154645124
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,17,36.2,Real Estate,REIT—Office,4610000000.0,9.0,N/A,0.75,0.0473,0.4104,6.445144657691206
Aecon Group Inc.,ARE,2021,2,17,17.34,Industrials,Engineering & Construction,1040000000.0,15.13,1.67,1.2,0.0366,0.5482,17.514952730079106
Eldorado Gold Corporation,ELD,2021,2,17,15.76,Basic Materials,Gold,2750000000.0,15.71,0.07,0.76,N/A,0.0,11.9396
Eastern Platinum Limited,ELR,2021,2,17,0.4,Basic Materials,Other Precious Metals & Mining,54980000.0,N/A,N/A,0.38,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,17,48.72,Utilities,Utilities—Renewable,9830000000.0,25.76,7.51,7.76,0.024399999999999998,0.6417,195.1362748926201
Major Drilling Group International Inc.,MDI,2021,2,17,6.9,Basic Materials,Other Industrial Metals & Mining,556420000.0,N/A,14.65,1.87,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,17,2.37,Basic Materials,Gold,772880000.0,N/A,31.44,1.53,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,17,43.2,Basic Materials,Paper & Paper Products,2370000000.0,N/A,N/A,1.06,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,17,0.145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,17,20.66,Consumer Cyclical,Specialty Retail,1630000000.0,11.39,N/A,1.63,0.031,0.3094,18.007468477206597
Copper Mountain Mining Corporation,CMMC,2021,2,17,2.55,Basic Materials,Copper,529520000.0,N/A,-0.11,2.14,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,2,17,0.295,Basic Materials,Other Industrial Metals & Mining,14650000.0,10.93,N/A,0.38,N/A,0.0,4.1533999999999995
Richelieu Hardware Ltd.,RCH,2021,2,17,36.55,Consumer Cyclical,Furnishings Fixtures & Appliances,2040000000.0,24.37,1.5,3.71,0.0072,0.1425,89.76638204924542
CGI Inc.,GIB-A,2021,2,17,99.28,Technology,Information Technology Services,25190000000.0,22.28,2.45,3.51,N/A,0.0,78.2028
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,17,18.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,17,0.32,Healthcare,Drug Manufacturers—Specialty & Generic,208100000.0,N/A,N/A,0.89,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,17,5.0,Consumer Cyclical,Travel Services,188740000.0,N/A,-0.06,2.85,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,17,37.46,Utilities,Utilities—Independent Power Producers,3950000000.0,15.25,1.67,1.92,0.0548,0.7841,27.75881683731513
Healthcare Special Opportunities Fund,MDS-UN,2021,2,17,13.28,N/A,N/A,36090000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,17,1.97,Basic Materials,Other Industrial Metals & Mining,232110000.0,N/A,N/A,2.76,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,17,0.155,Healthcare,Biotechnology,44910000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,17,11.99,Basic Materials,Other Industrial Metals & Mining,1630000000.0,N/A,N/A,1.15,0.04019999999999999,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,17,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,17,11.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,17,116.32,Communication Services,Telecom Services,5570000000.0,14.2,-4.15,2.37,0.0216,0.29059999999999997,32.94244322631166
Centamin plc,CEE,2021,2,17,1.95,Basic Materials,Gold,2270000000.0,15.85,N/A,1.73,0.0816,0.8136,25.35179363905326
North American Construction Group Ltd.,NOA,2021,2,17,13.57,Energy,Oil & Gas Equipment & Services,384930000.0,8.75,0.73,1.66,0.0121,0.1032,14.351348680960378
Allbanc Split Corp. II,ALB,2021,2,17,27.2,Basic Materials,Specialty Chemicals,26670000.0,N/A,N/A,1.19,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,17,57.73,Technology,Software—Application,3200000000.0,32.62,4.19,6.44,0.009000000000000001,0.2768,208.19900891972253
Australian REIT Income Fund,HRR-UN,2021,2,17,10.04,Real Estate,REIT—Specialty,8130000.000000001,N/A,N/A,N/A,0.065,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,17,7.7,Basic Materials,Silver,1350000000.0,31.95,0.06,2.94,0.0040999999999999995,0.1042,93.54944726620853
Morguard Real Estate Investment Trust,MRT-UN,2021,2,17,5.96,Real Estate,REIT—Diversified,382190000.0,N/A,N/A,0.31,0.0812,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,17,0.59,Basic Materials,Gold,41350000.0,N/A,N/A,1.63,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,17,4.43,Industrials,Specialty Business Services,416080000.0,71.45,-19.3,0.94,N/A,0.0,67.163
Crown Capital Partners Inc.,CRWN,2021,2,17,5.24,Financial Services,Credit Services,48410000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,17,23.85,Basic Materials,Steel,2120000000.0,N/A,-0.28,3.79,N/A,1.7390999999999999,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,17,1.27,Energy,Oil & Gas E&P,466070000.0,N/A,-0.09,1.53,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,17,14.82,Industrials,Marine Shipping,560210000.0,28.02,N/A,0.87,0.0449,0.9057,23.329888027562447
H&R Real Estate Investment Trust,HR-UN,2021,2,17,13.39,Real Estate,REIT—Diversified,3840000000.0,N/A,N/A,0.63,0.051500000000000004,N/A,N/A
K92 Mining Inc.,KNT,2021,2,17,6.92,Basic Materials,Gold,1520000000.0,28.13,N/A,9.23,N/A,0.0,259.6399
Shawcor Ltd.,SCL,2021,2,17,4.99,Energy,Oil & Gas Equipment & Services,351400000.0,N/A,-0.03,0.52,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,17,0.065,Basic Materials,Other Industrial Metals & Mining,16309999.999999998,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,16,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,17,172.0,Consumer Defensive,Beverages—Non-Alcoholic,1190000000.0,11.61,N/A,1.59,0.0151,0.1681,18.185301940695503
SIR Royalty Income Fund,SRV-UN,2021,2,17,4.6,Consumer Cyclical,Restaurants,38530000.0,N/A,N/A,0.91,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,17,4.92,Healthcare,Medical Care Facilities,147430000.0,N/A,N/A,9.23,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,17,7.61,Basic Materials,Building Materials,593090000.0,12.43,N/A,1.73,0.0616,0.8852,20.256122833458925
Docebo Inc.,DCBO,2021,2,17,66.23,Technology,Software—Application,2170000000.0,N/A,N/A,42.84,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,17,461.44,Industrials,Railroads,61500000000.0,25.68,N/A,8.4,0.008199999999999999,0.1981,213.95754810553464
MINT Income Fund,MID-UN,2021,2,17,5.68,Financial Services,Asset Management,86850000.0,N/A,N/A,1.09,0.085,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,17,25.08,Financial Services,Insurance—Life,48670000000.0,8.56,2.04,1.02,0.0453,0.3823,8.352817373002967
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,2,17,22.44,Communication Services,Telecom Services,11470000000.0,17.0,2.16,1.95,0.0524,0.8976999999999999,31.499429874572403
Atrium Mortgage Investment Corporation,AI,2021,2,17,12.86,Financial Services,Mortgage Finance,545420000.0,13.89,N/A,1.18,0.0697,0.9677,15.32223988034028
Storm Resources Ltd.,SRX,2021,2,17,2.73,Energy,Oil & Gas E&P,331850000.0,N/A,N/A,0.82,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,12,15.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,17,78.28,Basic Materials,Gold,19010000000.0,37.28,N/A,3.35,0.022000000000000002,0.2925,122.19960861056752
Helius Medical Technologies Inc.,HSM,2021,2,17,19.12,Healthcare,Medical Devices,44190000.0,N/A,N/A,7.75,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,17,3.83,Real Estate,REIT—Diversified,241470000.0,5.9,N/A,0.71,0.0787,0.5440999999999999,3.88337814035413
Energy Income Fund,ENI-UN,2021,2,17,1.66,Financial Services,Asset Management,5860000.0,N/A,N/A,0.98,0.0706,N/A,N/A
AltaGas Ltd.,ALA,2021,2,17,19.84,Utilities,Utilities—Regulated Gas,5540000000.0,16.67,1.39,0.87,0.0499,0.8136,13.813601295361464
Park Lawn Corporation,PLC,2021,2,17,30.75,Consumer Cyclical,Personal Services,907870000.0,68.79,28.63,1.69,0.0149,1.0293,114.54832988471773
Harte Gold Corp.,HRT,2021,2,17,0.15,Basic Materials,Gold,129440000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,17,2.44,Basic Materials,Other Precious Metals & Mining,647700000.0,12.45,N/A,3.63,N/A,0.0,45.19349999999999
Dividend Select 15 Corp.,DS,2021,2,17,6.71,Financial Services,Asset Management,42120000.0,N/A,N/A,N/A,0.0984,N/A,N/A
Linamar Corporation,LNR,2021,2,17,69.95,Consumer Cyclical,Auto Parts,4540000000.0,21.22,1.86,1.08,0.0069,0.1091,22.76055218988976
Northern Dynasty Minerals Ltd.,NDM,2021,2,17,1.08,Basic Materials,Other Industrial Metals & Mining,549770000.0,N/A,N/A,2.9,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,17,34.67,Consumer Defensive,Packaged Foods,1380000000.0,36.3,N/A,4.85,0.0139,0.4635,173.6413847519479
Recipe Unlimited Corporation,RECP,2021,2,17,16.75,Consumer Cyclical,Restaurants,943910000.0,N/A,N/A,3.61,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,17,57.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,17,0.3,Basic Materials,Gold,76730000.0,N/A,N/A,1.41,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,17,15.46,Basic Materials,Other Industrial Metals & Mining,641250000.0,N/A,N/A,2.34,0.0127,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,17,36.99,Industrials,Waste Management,12000000000.0,N/A,7.17,2.13,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,17,12.16,Industrials,Rental & Leasing Services,5350000000.0,110.55,2.48,1.66,0.021400000000000002,1.8,179.66810260426863
TransGlobe Energy Corporation,TGL,2021,2,17,1.77,Energy,Oil & Gas E&P,128400000.0,N/A,N/A,0.92,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,17,29.3,Basic Materials,Other Industrial Metals & Mining,13830000000.0,N/A,N/A,0.75,0.0070999999999999995,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,17,21.38,Energy,Oil & Gas Midstream,3130000000.0,22.11,-8.39,4.23,0.0633,1.3776,87.95758487726889
Candente Copper Corp.,DNT,2021,2,17,0.19,Basic Materials,Copper,47670000.0,N/A,N/A,0.72,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,17,5.83,Energy,Oil & Gas E&P,1300000000.0,N/A,-0.04,1.7,0.02,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,17,26.41,Basic Materials,Gold,46960000000.0,15.52,N/A,2.06,0.0167,0.15789999999999998,31.44605094914921
ATS Automation Tooling Systems Inc.,ATA,2021,2,17,28.57,Industrials,Specialty Industrial Machinery,2630000000.0,49.34,5.26,2.91,N/A,0.0,143.57940000000002
Cervus Equipment Corporation,CERV,2021,2,17,12.25,Industrials,Farm & Heavy Construction Machinery,188160000.0,15.69,1.64,0.77,0.0158,0.3333,11.8933845245127
Talon Metals Corp.,TLO,2021,2,17,0.78,Basic Materials,Other Industrial Metals & Mining,465160000.0,N/A,N/A,6.72,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,17,0.89,Basic Materials,Copper,160880000.0,N/A,N/A,1.59,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,2,17,1.6,Healthcare,Diagnostics & Research,95750000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,17,35.2,Energy,Oil & Gas E&P,41570000000.0,N/A,3.16,1.29,0.048499999999999995,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,17,1.16,Energy,Oil & Gas Drilling,188080000.0,N/A,-0.83,0.13,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,17,20.43,Industrials,Industrial Distribution,409290000.0,12.69,0.92,1.28,0.0493,0.6211,15.480034308586676
Logistec Corporation,LGT-B,2021,2,17,37.25,Industrials,Marine Shipping,466410000.0,15.52,N/A,1.63,0.0111,0.16260000000000002,25.019879339333396
Freehold Royalties Ltd.,FRU,2021,2,17,6.62,Energy,Oil & Gas E&P,786100000,N/A,4.22,1.18,0.0396,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,17,8.97,Energy,Oil & Gas E&P,2990000000.0,N/A,-0.06,0.75,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,17,31.71,Industrials,Aerospace & Defense,8970000000.0,813.08,6.87,3.22,N/A,1.0476,2618.1176000000005
Orla Mining Ltd.,OLA,2021,2,17,4.79,Basic Materials,Gold,1100000000.0,N/A,N/A,6.89,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,17,32.02,Communication Services,Telecom Services,8020000000.0,13.86,4.13,7.36,0.0246,0.3268,99.56041382002734
Andrew Peller Limited,ADW-B,2021,2,17,12.5,Consumer Defensive,Beverages—Wineries & Distilleries,461260000.0,16.49,N/A,2.0,0.015700000000000002,0.064,32.47021758393226
Mega Uranium Ltd.,MGA,2021,2,17,0.225,Energy,Uranium,77220000.0,14.06,N/A,0.98,N/A,0.0,13.7788
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,17,10.0,Real Estate,REIT—Specialty,17810000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Constellation Software Inc.,CSU,2021,2,17,1686.95,Technology,Software—Application,35750000000.0,81.99,1.22,34.11,0.003,0.1943,2788.3139581256232
Dream Impact Trust,MPCT-UN,2021,2,17,6.18,Real Estate,REIT—Diversified,401320000.0,18.56,N/A,0.75,0.06570000000000001,1.0636,13.0618372900441
Morguard Corporation,MRC,2021,2,17,110.41,Real Estate,Real Estate—Diversified,1230000000.0,25.7,N/A,0.35,0.0054,0.1405,8.946687885418738
A&W Revenue Royalties Income Fund,AW-UN,2021,2,17,34.01,Consumer Cyclical,Restaurants,478340000.0,22.14,N/A,3.07,0.0371,0.7735,65.53832803008389
Winpak Ltd.,WPK,2021,2,17,40.0,Consumer Cyclical,Packaging & Containers,2600000000.0,24.59,N/A,2.34,0.003,0.054299999999999994,57.36849451645065
Goldmoney Inc.,XAU,2021,2,17,3.32,Financial Services,Capital Markets,250500000.0,27.67,N/A,1.35,N/A,0.1268,37.3545
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,17,15.88,Real Estate,REIT—Residential,114140000.0,N/A,N/A,N/A,0.0319,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,17,0.365,Healthcare,Biotechnology,8640000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,17,11.08,Basic Materials,Lumber & Wood Production,369620000.0,N/A,N/A,2.41,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,17,0.16,Basic Materials,Other Industrial Metals & Mining,54870000.0,N/A,N/A,1.9,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,17,11.95,Utilities,Utilities—Independent Power Producers,3280000000.0,N/A,-2.26,1.9,0.015300000000000001,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,17,0.99,Healthcare,Drug Manufacturers—Specialty & Generic,20440000.0,141.43,N/A,0.94,N/A,0.0,132.9442
Glacier Media Inc.,GVC,2021,2,17,0.39,Communication Services,Publishing,48830000.0,N/A,N/A,0.3,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,17,27.84,Financial Services,Asset Management,773220000.0,N/A,N/A,1.12,0.023,N/A,N/A
Western Resources Corp.,WRX,2021,2,17,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,17,8.49,Industrials,Engineering & Construction,450300000.0,15.44,1.49,2.3,0.0453,0.7091,33.97302209891897
Apollo Healthcare Corp.,AHC,2021,2,17,4.37,Consumer Defensive,Household & Personal Products,322180000.0,5.87,N/A,4.28,N/A,0.0,25.123600000000003
Hanwei Energy Services Corp.,HE,2021,2,17,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,17,0.66,Technology,Software—Application,99480000.0,N/A,N/A,1.68,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,17,0.59,Healthcare,Biotechnology,64569999.99999999,N/A,N/A,9.22,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,17,11.61,Real Estate,REIT—Retail,549960000.0,14.35,N/A,1.25,0.09480000000000001,1.0745,16.384271099744247
Forsys Metals Corp.,FSY,2021,2,17,0.56,Basic Materials,Other Industrial Metals & Mining,93460000.0,N/A,N/A,7.09,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,17,17.8,Energy,Oil & Gas Equipment & Services,328900000.0,10.41,N/A,2.5,0.0222,0.2339,25.459792604187047
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,17,4.95,Financial Services,Asset Management,29910000.0,N/A,N/A,N/A,0.12240000000000001,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,17,0.37,Energy,Oil & Gas E&P,80100000.0,N/A,N/A,1.22,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,17,30.92,Energy,Oil & Gas Drilling,412800000.0,N/A,0.08,0.3,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,17,0.455,Basic Materials,Other Industrial Metals & Mining,272120000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,17,1.44,Healthcare,Drug Manufacturers—Specialty & Generic,51440000.0,N/A,N/A,2.91,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,17,30.25,Industrials,Industrial Distribution,4900000000.0,21.15,0.9,2.22,0.0264,0.5734,45.74532346063913
Granite Real Estate Investment Trust,GRT-UN,2021,2,17,75.55,Real Estate,REIT—Industrial,4660000000.0,12.39,N/A,1.21,0.0395,0.5075,14.422222222222222
Parkland Corporation,PKI,2021,2,17,37.66,Energy,Oil & Gas Refining & Marketing,5630000000.0,27.81,62.86,2.98,0.0322,0.8867,80.2885099786863
SRHI Inc.,SRHI,2021,2,17,0.61,Basic Materials,Copper,20320000.0,N/A,N/A,0.66,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,17,65.4,Utilities,Utilities—Diversified,19320000000.0,136.82,N/A,4.56,0.04019999999999999,5.6929,599.7877331282446
First Quantum Minerals Ltd.,FM,2021,2,17,25.98,Basic Materials,Copper,17910000000.0,N/A,0.36,1.96,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,17,1.54,Basic Materials,Other Industrial Metals & Mining,93400000.0,N/A,N/A,3.73,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,17,3.34,Basic Materials,Other Industrial Metals & Mining,428690000.0,N/A,N/A,2.26,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,17,22.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,17,7.17,Communication Services,Broadcasting,525789999.99999994,21.6,0.78,1.83,0.0416,0.8824,37.94930875576037
Goodfood Market Corp.,FOOD,2021,2,17,11.45,Consumer Cyclical,Personal Services,776720000.0,N/A,N/A,12.87,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,17,4.71,Healthcare,Drug Manufacturers—Specialty & Generic,1090000000.0,N/A,0.13,3.43,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,17,0.065,Energy,Oil & Gas E&P,6650000.0,N/A,N/A,0.33,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,17,41.32,Financial Services,Asset Management,1010000000.0,50.02,-1.89,3.65,0.031,1.0759,177.08341416100876
Pollard Banknote Limited,PBL,2021,2,17,38.75,Consumer Cyclical,Gambling,1000000000.0,38.75,N/A,7.15,0.0040999999999999995,0.16,275.931182153172
Victoria Gold Corp.,VGCX,2021,2,17,12.03,Basic Materials,Gold,743940000.0,N/A,N/A,2.42,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,17,1.57,Basic Materials,Gold,352040000.0,18.92,0.11,1.95,N/A,0.0,36.894000000000005
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,17,50.78,Real Estate,REIT—Residential,8690000000.0,9.22,N/A,0.99,0.0271,0.2455,8.886963294713272
Cenovus Energy Inc.,CVE,2021,2,17,8.81,Energy,Oil & Gas Integrated,17770000000.0,N/A,-9.46,0.65,0.0091,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,17,14.21,Basic Materials,Gold,2370000000.0,N/A,1.47,1.44,0.0137,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,17,15.6,Real Estate,REIT—Retail,3600000000.0,42.62,N/A,2.43,0.0519,1.0285,98.45669740469626
Calfrac Well Services Ltd.,CFW,2021,2,17,4.21,Energy,Oil & Gas Equipment & Services,157490000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,17,21.05,Utilities,Utilities—Renewable,5620000000.0,64.18,6.68,2.48,0.044500000000000005,2.8484,152.38525610339877
Tucows Inc.,TC,2021,2,17,103.19,Technology,Software—Infrastructure,1090000000.0,191.09,N/A,10.46,N/A,0.0,1998.8014000000003
Sentry Select Primary Metals Corp.,PME,2021,2,17,2.83,Basic Materials,Gold,40460000,2.57,N/A,0.93,N/A,N/A,2.3901
Alaris Equity Partners Income Trust,AD-UN,2021,2,17,15.71,Financial Services,Asset Management,612630000.0,N/A,18.69,1.01,0.0775,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,17,2.18,Communication Services,Broadcasting,94190000.0,4.54,0.5,0.34,N/A,0.0,1.5436
Marathon Gold Corporation,MOZ,2021,2,17,2.8,Basic Materials,Gold,591940000.0,N/A,N/A,4.16,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,17,4.55,Healthcare,Biotechnology,197010000.0,N/A,N/A,9.19,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,17,4.38,Real Estate,REIT—Residential,388270000.0,N/A,N/A,N/A,0.037200000000000004,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,17,8.2,Basic Materials,Gold,1600000000.0,117.14,1.82,2.51,N/A,0.0,294.02139999999997
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,16,9.01,N/A,N/A,3630000.0,N/A,N/A,N/A,0.083,N/A,N/A
World Financial Split Corp.,WFS,2021,2,17,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,17,2.15,Energy,Oil & Gas E&P,563740000.0,N/A,N/A,0.98,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,17,145.22,Basic Materials,Gold,27710000000.0,104.78,2.27,5.3,0.0087,0.5468,550.5442648954099
Avalon Advanced Materials Inc.,AVL,2021,2,17,0.24,Basic Materials,Other Industrial Metals & Mining,83660000.0,N/A,N/A,0.73,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,17,5.33,Consumer Defensive,Confectioners,551850000.0,16.6,N/A,2.02,0.0679,1.125,31.39994381496395
Restaurant Brands International Inc.,QSR,2021,2,17,75.48,Consumer Cyclical,Restaurants,23000000000.0,47.23,2.53,10.61,0.035699999999999996,1.3,483.8373081008013
International Tower Hill Mines Ltd.,ITH,2021,2,17,1.63,Basic Materials,Gold,317700000.0,N/A,N/A,4.62,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,17,0.13,Basic Materials,Gold,44990000.0,N/A,N/A,N/A,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,17,0.14,Basic Materials,Other Industrial Metals & Mining,50340000.0,N/A,N/A,0.78,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,17,12.52,N/A,N/A,3080000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,17,6.14,Basic Materials,Gold,6450000000.0,10.03,7.09,2.65,0.0319,0.1311,25.757825370675448
George Weston Limited,WN,2021,2,17,95.33,Consumer Defensive,Grocery Stores,14650000000.0,13.83,2.53,2.08,0.0227,0.3048,28.127896743913173
STEP Energy Services Ltd.,STEP,2021,2,17,1.04,Energy,Oil & Gas Equipment & Services,70230000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,17,61.53,Utilities,Utilities—Renewable,10590000000.0,N/A,N/A,15.61,0.0178,N/A,N/A
Clarke Inc.,CKI,2021,2,17,7.01,Financial Services,Asset Management,109740000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,17,0.17,Energy,Oil & Gas E&P,10510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,17,2.46,Utilities,Utilities—Renewable,131979999.99999999,58.57,N/A,3.25,N/A,0.0,190.3525
Fairfax India Holdings Corporation,FIH-U,2021,2,17,12.7,Financial Services,Asset Management,1900000000.0,N/A,0.71,0.78,N/A,0.0,N/A
Western Copper and Gold Corporation,WRN,2021,2,17,1.81,Basic Materials,Other Industrial Metals & Mining,245430000.0,N/A,N/A,3.76,N/A,0.0,N/A
Hydro One Limited,H,2021,2,17,28.46,Utilities,Utilities—Regulated Electric,17010000000.000002,9.39,9.42,1.62,0.0353,0.3268,14.69313242538395
