0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Canada Goose Holdings Inc.,GOOS,2021,2,3,44.9,Consumer Cyclical,Apparel Manufacturing,4950000000.0,61.76,4.37,10.1,N/A,0.0,623.776,,,,,,,,,,,,,,,,,
Exchange Income Corporation,EIF,2021,2,3,37.0,Industrials,Airlines,1310000000.0,32.2,2.97,1.84,0.061,2.0177,55.8416588124411,,,,,,,,,,,,,,,,,
Fortuna Silver Mines Inc.,FVI,2021,2,3,9.59,Basic Materials,Silver,1770000000.0,79.26,N/A,2.5,N/A,0.0,198.15,,,,,,,,,,,,,,,,,
Lundin Gold Inc.,LUG,2021,2,3,10.6,Basic Materials,Gold,2440000000.0,N/A,N/A,4.09,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sienna Senior Living Inc.,SIA,2021,2,3,13.22,Healthcare,Medical Care Facilities,886260000.0,N/A,N/A,1.88,0.0712,N/A,N/A,,,,,,,,,,,,,,,,,
Birchcliff Energy Ltd.,BIR,2021,2,3,2.37,Energy,Oil & Gas E&P,630280000.0,N/A,-0.27,0.41,0.0086,N/A,N/A,,,,,,,,,,,,,,,,,
Points International Ltd.,PTS,2021,2,3,18.02,Communication Services,Internet Content & Information,238360000.0,N/A,-1.31,6.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Summit Industrial Income REIT,SMU-UN,2021,2,3,13.53,Real Estate,REIT—Industrial,2270000000.0,10.6,N/A,1.27,0.0388,0.4082,12.959183673469388,,,,,,,,,,,,,,,,,
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Canopy Growth Corporation,WEED,2021,2,3,57.4,Healthcare,Drug Manufacturers—Specialty & Generic,21450000000.0,N/A,-0.63,4.34,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Wall Financial Corporation,WFC,2021,2,3,17.25,Real Estate,Real Estate—Development,585700000.0,N/A,N/A,3.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Cargojet Inc.,CJT,2021,2,3,217.22,Industrials,Integrated Freight & Logistics,3390000000.0,N/A,N/A,17.02,0.0042,N/A,N/A,,,,,,,,,,,,,,,,,
Western Energy Services Corp.,WRG,2021,2,3,0.44,Energy,Oil & Gas Drilling,40110000.0,N/A,0.07,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,3,3.25,Financial Services,Asset Management,164920000.0,N/A,N/A,0.8,0.0836,N/A,N/A,,,,,,,,,,,,,,,,,
Income Financial Trust,INC-UN,2021,2,3,9.41,Financial Services,Asset Management,21860000.0,N/A,N/A,1.53,0.0983,1.6784000000000001,N/A,,,,,,,,,,,,,,,,,
i3 Energy Plc,ITE,2021,2,3,0.11,Energy,Oil & Gas E&P,75040000.0,N/A,N/A,2.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Perseus Mining Limited,PRU,2021,2,3,1.2,Basic Materials,Gold,1500000000.0,N/A,N/A,2.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
VIVO Cannabis Inc.,VIVO,2021,2,3,0.22,Healthcare,Drug Manufacturers—Specialty & Generic,72310000.0,N/A,N/A,0.4,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nuvo Pharmaceuticals Inc.,MRV,2021,2,3,2.09,Healthcare,Drug Manufacturers—Specialty & Generic,23800000.0,N/A,N/A,1.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Total Energy Services Inc.,TOT,2021,2,3,3.36,Energy,Oil & Gas Equipment & Services,151470000.0,N/A,-0.79,0.29,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Atalaya Mining Plc,AYM,2021,2,3,4.9,Basic Materials,Copper,637180000.0,17.88,N/A,2.1,N/A,0.0,37.548,,,,,,,,,,,,,,,,,
Slate Office REIT,SOT-UN,2021,2,3,4.13,Real Estate,REIT—Office,279870000.0,10.46,N/A,0.46,0.09699999999999999,1.0937000000000001,4.386144029170465,,,,,,,,,,,,,,,,,
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Hut 8 Mining Corp.,HUT,2021,2,3,5.42,Financial Services,Capital Markets,608300000.0,N/A,N/A,12.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Asset Management Inc.,BAM-A,2021,2,3,51.41,Financial Services,Asset Management,77610000000.0,N/A,N/A,2.68,0.012199999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
International Petroleum Corporation,IPCO,2021,2,3,3.45,Energy,Oil & Gas E&P,545480000.0,132.69,N/A,0.73,N/A,0.0,96.8637,,,,,,,,,,,,,,,,,
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,3,21.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Emera Incorporated,EMA,2021,2,3,52.74,Utilities,Utilities—Diversified,13150000000.0,15.12,4.74,1.59,0.04769999999999999,0.7020000000000001,22.946263243294837,,,,,,,,,,,,,,,,,
Osisko Mining Inc.,OSK,2021,2,3,3.2,Basic Materials,Other Precious Metals & Mining,1090000000.0,N/A,N/A,1.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Taseko Mines Limited,TKO,2021,2,3,1.66,Basic Materials,Other Industrial Metals & Mining,463480000.0,N/A,-0.55,1.43,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
FirstService Corporation,FSV,2021,2,3,178.3,Real Estate,Real Estate Services,7770000000.0,107.41,213.75,12.18,0.0048,0.34490000000000004,1302.0041799363057,,,,,,,,,,,,,,,,,
GDI Integrated Facility Services Inc.,GDI,2021,2,3,44.0,Industrials,Specialty Business Services,999680000.0,32.64,N/A,3.1,N/A,0.0,101.18400000000001,,,,,,,,,,,,,,,,,
CES Energy Solutions Corp.,CEU,2021,2,3,1.49,Energy,Oil & Gas Equipment & Services,387800000.0,N/A,-0.11,0.88,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Héroux-Devtek Inc.,HRX,2021,2,3,14.05,Industrials,Aerospace & Defense,510960000.0,N/A,1.04,1.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Roxgold Inc.,ROXG,2021,2,3,1.49,Basic Materials,Gold,555900000.0,38.21,2.1,3.1,N/A,0.0,118.45100000000001,,,,,,,,,,,,,,,,,
Teck Resources Limited,TECK-B,2021,2,3,23.05,Basic Materials,Other Industrial Metals & Mining,12260000000.0,N/A,-3.92,0.59,0.0085,N/A,N/A,,,,,,,,,,,,,,,,,
Quarterhill Inc.,QTRH,2021,2,3,2.93,Technology,Communication Equipment,335750000.0,9.51,0.44,1.13,0.0192,0.2298,10.543857927786496,,,,,,,,,,,,,,,,,
Big Pharma Split Corp.,PRM,2021,2,3,13.55,Financial Services,Asset Management,12670000.0,6.65,N/A,0.98,0.08839999999999999,0.7498,5.987688349871371,,,,,,,,,,,,,,,,,
Tourmaline Oil Corp.,TOU,2021,2,3,19.97,Energy,Oil & Gas E&P,5440000000.0,107.37,9.09,0.7,0.028399999999999998,2.5263,73.08343057176195,,,,,,,,,,,,,,,,,
MAG Silver Corp.,MAG,2021,2,3,24.0,Basic Materials,Silver,2270000000.0,N/A,-2.76,7.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Condor Gold Plc,COG,2021,2,3,0.9,Basic Materials,Gold,97680000.0,N/A,N/A,2.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Great Panther Mining Limited,GPR,2021,2,3,1.06,Basic Materials,Other Industrial Metals & Mining,376010000.0,N/A,N/A,4.08,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Intermap Technologies Corporation,IMP,2021,2,2,0.61,Technology,Software—Application,15290000.0,0.39,N/A,32.11,N/A,0.0,12.5229,,,,,,,,,,,,,,,,,
Bank of Montreal,BMO,2021,2,3,96.21,Financial Services,Banks—Diversified,62200000000.0,12.74,3.05,1.2,0.044000000000000004,0.5616,14.64367816091954,,,,,,,,,,,,,,,,,
Trilogy International Partners Inc.,TRL,2021,2,3,1.53,Communication Services,Telecom Services,90460000.0,N/A,13.67,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
OceanaGold Corporation,OGC,2021,2,3,2.35,Basic Materials,Gold,1650000000.0,N/A,-0.33,1.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Resolute Forest Products Inc.,RFP,2021,2,3,11.39,Basic Materials,Paper & Paper Products,933900000.0,N/A,N/A,0.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aura Minerals Inc.,ORA,2021,2,3,14.54,Basic Materials,Gold,1030000000.0,23.68,N/A,4.04,N/A,0.0,95.6672,,,,,,,,,,,,,,,,,
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,208.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Touchstone Exploration Inc.,TXP,2021,2,3,2.66,Energy,Oil & Gas E&P,555140000.0,N/A,-0.8,16.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,3,14.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Clairvest Group Inc.,CVG,2021,2,3,55.55,Financial Services,Asset Management,836680000.0,9.52,N/A,0.96,0.0018,0.0171,9.122778997803952,,,,,,,,,,,,,,,,,
RioCan Real Estate Investment Trust,REI-UN,2021,2,3,17.53,Real Estate,REIT—Retail,5570000000.0,287.38,N/A,0.72,0.0554,24.0,196.0523024445708,,,,,,,,,,,,,,,,,
Ovintiv Inc.,OVV,2021,2,3,23.3,Energy,Oil & Gas E&P,6050000000.0,N/A,N/A,1.39,0.0226,N/A,N/A,,,,,,,,,,,,,,,,,
The Descartes Systems Group Inc,DSG,2021,2,3,80.62,Technology,Software—Application,6810000000.0,146.85,N/A,7.82,N/A,0.0,1148.367,,,,,,,,,,,,,,,,,
Sun Life Financial Inc.,SLF,2021,2,3,60.76,Financial Services,Insurance—Diversified,35550000000.0,15.01,1.48,1.51,0.036000000000000004,0.5446,21.87750965250965,,,,,,,,,,,,,,,,,
Computer Modelling Group Ltd.,CMG,2021,2,3,6.17,Technology,Software—Application,495360000.0,22.85,6.37,12.1,0.0338,1.1111,267.4453472625266,,,,,,,,,,,,,,,,,
MCAN Mortgage Corporation,MKP,2021,2,3,15.95,Financial Services,Mortgage Finance,394400000.0,12.4,N/A,1.18,0.0855,1.0388,13.479502533394749,,,,,,,,,,,,,,,,,
Endeavour Mining Corporation,EDV,2021,2,3,28.48,Basic Materials,Gold,4640000000.0,N/A,0.1,2.29,0.0174,0.0,N/A,,,,,,,,,,,,,,,,,
Tree Island Steel Ltd.,TSL,2021,2,3,2.44,Basic Materials,Steel,69670000.0,305.0,N/A,1.4,0.0348,8.0,412.6401236954001,,,,,,,,,,,,,,,,,
Sierra Wireless Inc.,SW,2021,2,3,24.6,Technology,Communication Equipment,896810000.0,N/A,N/A,2.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Xanadu Mines Limited,XAM,2021,2,3,0.045,Basic Materials,Other Precious Metals & Mining,34600000.0,N/A,N/A,0.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Erdene Resource Development Corporation,ERD,2021,2,3,0.44,Basic Materials,Other Industrial Metals & Mining,117720000.0,N/A,N/A,3.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
U.S. Financials Income Fund,USF-UN,2021,2,2,5.57,Financial Services,Asset Management,5120000.0,N/A,N/A,N/A,0.0904,N/A,N/A,,,,,,,,,,,,,,,,,
mdf commerce inc.,MDF,2021,2,3,14.99,Communication Services,Internet Content & Information,340890000.0,N/A,-4.79,2.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,2,7.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Power Corporation of Canada,POW,2021,2,3,30.17,Financial Services,Insurance—Life,20570000000.0,11.38,1.78,1.0,0.0602,0.8375,10.7338238068289,,,,,,,,,,,,,,,,,
Real Matters Inc.,REAL,2021,2,3,17.33,Technology,Software—Application,1480000000.0,35.37,28.99,7.16,N/A,0.0,253.24919999999997,,,,,,,,,,,,,,,,,
Akumin Inc.,AKU,2021,2,3,4.01,Healthcare,Diagnostics & Research,281310000.0,N/A,N/A,2.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Evertz Technologies Limited,ET,2021,2,3,13.25,Technology,Communication Equipment,1010000000.0,17.91,1.13,3.34,0.0408,0.7297,57.47444273635664,,,,,,,,,,,,,,,,,
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,3,37.04,Real Estate,REIT—Office,4710000000.0,6.65,N/A,0.77,0.04650000000000001,0.2891,4.8929765886287635,,,,,,,,,,,,,,,,,
Aecon Group Inc.,ARE,2021,2,3,16.9,Industrials,Engineering & Construction,1010000000.0,14.75,1.57,1.17,0.0383,0.5482,16.620918809592602,,,,,,,,,,,,,,,,,
Eldorado Gold Corporation,ELD,2021,2,3,14.83,Basic Materials,Gold,2590000000.0,14.79,0.07,0.72,N/A,0.0,10.6488,,,,,,,,,,,,,,,,,
Eastern Platinum Limited,ELR,2021,2,3,0.32,Basic Materials,Other Precious Metals & Mining,43980000.0,N/A,N/A,0.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Northland Power Inc.,NPI,2021,2,3,48.65,Utilities,Utilities—Renewable,9820000000.0,26.48,11.55,7.75,0.0256,0.6417,200.097503900156,,,,,,,,,,,,,,,,,
Major Drilling Group International Inc.,MDI,2021,2,3,7.42,Basic Materials,Other Industrial Metals & Mining,598350000.0,N/A,14.65,2.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sabina Gold & Silver Corp.,SBB,2021,2,3,2.63,Basic Materials,Gold,857670000.0,N/A,31.44,1.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Domtar Corporation,UFS,2021,2,3,39.89,Basic Materials,Paper & Paper Products,2210000000.0,N/A,N/A,1.0,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,3,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Leon's Furniture Limited,LNF,2021,2,3,20.98,Consumer Cyclical,Specialty Retail,1660000000.0,11.57,N/A,1.66,0.031200000000000002,0.3094,18.625096974398758,,,,,,,,,,,,,,,,,
Copper Mountain Mining Corporation,CMMC,2021,2,3,2.22,Basic Materials,Copper,460650000.0,N/A,-0.28,1.86,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Starcore International Mines Ltd.,SAM,2021,2,3,0.3,Basic Materials,Other Industrial Metals & Mining,14890000.0,11.11,N/A,0.38,N/A,0.0,4.2218,,,,,,,,,,,,,,,,,
Richelieu Hardware Ltd.,RCH,2021,2,3,38.25,Consumer Cyclical,Furnishings Fixtures & Appliances,2140000000.0000002,25.5,1.5,3.88,0.0075,0.1425,98.20347394540943,,,,,,,,,,,,,,,,,
CGI Inc.,GIB-A,2021,2,3,103.01,Technology,Information Technology Services,26140000000.0,23.11,2.45,3.65,N/A,0.0,84.3515,,,,,,,,,,,,,,,,,
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,3,18.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Supreme Cannabis Company Inc.,FIRE,2021,2,3,0.235,Healthcare,Drug Manufacturers—Specialty & Generic,152820000.0,N/A,N/A,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Transat A.T. Inc.,TRZ,2021,2,3,4.72,Consumer Cyclical,Travel Services,178170000.0,N/A,-0.06,2.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Capital Power Corporation,CPX,2021,2,3,37.09,Utilities,Utilities—Independent Power Producers,3910000000.0,15.1,1.65,1.9,0.0554,0.7841,27.184006064051545,,,,,,,,,,,,,,,,,
Healthcare Special Opportunities Fund,MDS-UN,2021,2,2,12.96,N/A,N/A,35220000.0,N/A,N/A,N/A,0.02,2.0308,N/A,,,,,,,,,,,,,,,,,
Fury Gold Mines Limited,FURY,2021,2,3,2.08,Basic Materials,Other Industrial Metals & Mining,245070000.0,N/A,N/A,2.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
ProMIS Neurosciences Inc.,PMN,2021,2,3,0.115,Healthcare,Biotechnology,33320000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nexa Resources S.A.,NEXA,2021,2,3,12.71,Basic Materials,Other Industrial Metals & Mining,1630000000.0,N/A,N/A,1.26,0.04,N/A,N/A,,,,,,,,,,,,,,,,,
Goldgroup Mining Inc.,GGA,2021,2,3,0.035,Basic Materials,Gold,7410000.0,N/A,N/A,35.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sustainable Infrastructure Division Fund,INF-UN,2021,2,3,11.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cogeco Communications Inc.,CCA,2021,2,3,109.58,Communication Services,Telecom Services,5250000000.0,13.38,-4.15,2.23,0.023399999999999997,0.29059999999999997,29.15516904436193,,,,,,,,,,,,,,,,,
Centamin plc,CEE,2021,2,3,2.05,Basic Materials,Gold,2330000000.0,16.67,N/A,1.82,0.0757,0.8136,28.204332062842802,,,,,,,,,,,,,,,,,
North American Construction Group Ltd.,NOA,2021,2,3,11.69,Energy,Oil & Gas Equipment & Services,340640000.0,7.54,0.73,1.43,0.013600000000000001,0.1032,10.637529597474348,,,,,,,,,,,,,,,,,
Allbanc Split Corp. II,ALB,2021,2,1,27.4,Basic Materials,Specialty Chemicals,26870000.0,N/A,N/A,1.2,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Enghouse Systems Limited,ENGH,2021,2,3,60.78,Technology,Software—Application,3360000000.0,34.34,4.19,6.78,0.0088,0.2768,230.79421094369553,,,,,,,,,,,,,,,,,
Australian REIT Income Fund,HRR-UN,2021,2,3,10.0,Real Estate,REIT—Specialty,8100000.0,N/A,N/A,N/A,0.0659,N/A,N/A,,,,,,,,,,,,,,,,,
Silvercorp Metals Inc.,SVM,2021,2,3,8.3,Basic Materials,Silver,1450000000.0,35.62,0.05,3.35,0.0037,0.10869999999999999,118.88711766464083,,,,,,,,,,,,,,,,,
Morguard Real Estate Investment Trust,MRT-UN,2021,2,3,5.36,Real Estate,REIT—Diversified,338030000.0,N/A,N/A,0.28,0.09179999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Canagold Resources Ltd.,CCM,2021,2,3,0.62,Basic Materials,Gold,43460000.0,N/A,N/A,1.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aimia Inc.,AIM,2021,2,3,4.48,Industrials,Specialty Business Services,420780000.0,72.26,-19.3,0.95,N/A,0.0,68.647,,,,,,,,,,,,,,,,,
Crown Capital Partners Inc.,CRWN,2021,1,28,5.48,Financial Services,Credit Services,50630000.0,N/A,N/A,0.6,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Stelco Holdings Inc.,STLC,2021,2,3,22.67,Basic Materials,Steel,2009999999.9999998,N/A,0.76,3.6,N/A,1.7390999999999999,N/A,,,,,,,,,,,,,,,,,
,CFW-WT,2021,2,3,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Gran Tierra Energy Inc.,GTE,2021,2,3,0.83,Energy,Oil & Gas E&P,304600000.0,N/A,-0.03,1.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Algoma Central Corporation,ALC,2021,2,3,14.8,Industrials,Marine Shipping,559450000.0,27.98,N/A,0.87,0.048,0.9057,23.22767175572519,,,,,,,,,,,,,,,,,
H&R Real Estate Investment Trust,HR-UN,2021,2,3,12.91,Real Estate,REIT—Diversified,3700000000.0,N/A,N/A,0.6,0.0536,N/A,N/A,,,,,,,,,,,,,,,,,
K92 Mining Inc.,KNT,2021,2,3,8.92,Basic Materials,Gold,1950000000.0,36.26,N/A,11.89,N/A,0.0,431.1314,,,,,,,,,,,,,,,,,
Shawcor Ltd.,SCL,2021,2,3,4.45,Energy,Oil & Gas Equipment & Services,313370000.0,N/A,-0.03,0.46,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
SOPerior Fertilizer Corp.,SOP,2021,2,3,0.03,Basic Materials,Other Industrial Metals & Mining,7530000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
RTG Mining Inc.,RTG,2021,1,28,0.175,Basic Materials,Other Industrial Metals & Mining,96390000.0,N/A,N/A,15.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Lassonde Industries Inc.,LAS-A,2021,2,3,177.97,Consumer Defensive,Beverages—Non-Alcoholic,1230000000.0,12.01,N/A,1.65,0.0147,0.1681,19.529417561840937,,,,,,,,,,,,,,,,,
SIR Royalty Income Fund,SRV-UN,2021,2,3,4.4,Consumer Cyclical,Restaurants,36850000.0,N/A,N/A,0.87,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
CareRx Corporation,CRRX,2021,2,3,4.27,Healthcare,Medical Care Facilities,105790000.0,N/A,N/A,8.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CanWel Building Materials Group Ltd.,CWX,2021,2,3,7.92,Basic Materials,Building Materials,617250000.0,12.94,N/A,1.8,0.0616,0.8852,21.94046721929163,,,,,,,,,,,,,,,,,
Docebo Inc.,DCBO,2021,2,3,67.11,Technology,Software—Application,2190000000.0,N/A,N/A,43.41,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Pacific Railway Limited,CP,2021,2,3,448.83,Industrials,Railroads,59820000000.0,24.98,N/A,8.17,0.0084,0.1981,202.38655295517654,,,,,,,,,,,,,,,,,
MINT Income Fund,MID-UN,2021,2,3,5.55,Financial Services,Asset Management,84870000.0,N/A,N/A,1.07,0.0862,N/A,N/A,,,,,,,,,,,,,,,,,
Manulife Financial Corporation,MFC,2021,2,3,23.74,Financial Services,Insurance—Life,46050000000.0,8.96,2.38,0.95,0.0473,0.4113,8.127566122410007,,,,,,,,,,,,,,,,,
Teranga Gold Corporation,TGZ,2021,2,3,13.33,Basic Materials,Gold,2230000000.0,131.98,2.83,2.68,N/A,0.0,353.7064,,,,,,,,,,,,,,,,,
Shaw Communications Inc.,SJR-B,2021,2,3,22.39,Communication Services,Telecom Services,11470000000.0,16.96,2.16,1.94,0.0525,0.8976999999999999,31.26118764845606,,,,,,,,,,,,,,,,,
Atrium Mortgage Investment Corporation,AI,2021,2,3,12.88,Financial Services,Mortgage Finance,546220000.0,13.92,N/A,1.18,0.0703,0.9783,15.346725217228814,,,,,,,,,,,,,,,,,
Storm Resources Ltd.,SRX,2021,2,3,2.48,Energy,Oil & Gas E&P,301460000.0,N/A,N/A,0.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,3,15.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Agnico Eagle Mines Limited,AEM,2021,2,3,88.59,Basic Materials,Gold,21470000000.0,33.67,N/A,3.92,0.020099999999999996,0.2925,129.38574649544162,,,,,,,,,,,,,,,,,
Helius Medical Technologies Inc.,HSM,2021,2,3,18.11,Healthcare,Medical Devices,26870000.0,N/A,N/A,7.34,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BTB Real Estate Investment Trust,BTB-UN,2021,2,3,3.59,Real Estate,REIT—Diversified,226340000.0,5.53,N/A,0.66,0.0843,0.5440999999999999,3.3660426081342805,,,,,,,,,,,,,,,,,
Energy Income Fund,ENI-UN,2021,2,3,1.67,Financial Services,Asset Management,5900000.0,N/A,N/A,0.99,0.0764,N/A,N/A,,,,,,,,,,,,,,,,,
Frontera Energy Corporation,FEC,2021,2,3,4.16,Utilities,Utilities—Regulated Gas,Energy,Oil & Gas E&P,405450000.0,N/A,-0.01,0.63,0.2071,0.1998,N/A,,,,,,,,,,,,,,,
Park Lawn Corporation,PLC,2021,2,3,31.92,Consumer Cyclical,Personal Services,942410000.0,71.41,28.63,1.76,0.0143,1.0293,123.90969141279699,,,,,,,,,,,,,,,,,
Harte Gold Corp.,HRT,2021,2,3,0.145,Basic Materials,Gold,125130000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GoGold Resources Inc.,GGD,2021,2,3,2.66,Basic Materials,Other Precious Metals & Mining,705880000.0,13.37,N/A,4.11,N/A,0.0,54.9507,,,,,,,,,,,,,,,,,
Dividend Select 15 Corp.,DS,2021,2,3,6.66,Financial Services,Asset Management,41810000.0,N/A,N/A,N/A,0.0981,N/A,N/A,,,,,,,,,,,,,,,,,
Linamar Corporation,LNR,2021,2,3,69.96,Consumer Cyclical,Auto Parts,4540000000.0,21.22,1.89,1.08,0.006999999999999999,0.1091,22.75829195630586,,,,,,,,,,,,,,,,,
Northern Dynasty Minerals Ltd.,NDM,2021,2,3,0.78,Basic Materials,Other Industrial Metals & Mining,397060000.0,N/A,N/A,2.09,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Jamieson Wellness Inc.,JWEL,2021,2,3,35.6,Consumer Defensive,Packaged Foods,1420000000.0,37.28,N/A,4.98,0.0139,0.4635,183.10918236512478,,,,,,,,,,,,,,,,,
Recipe Unlimited Corporation,RECP,2021,2,3,17.66,Consumer Cyclical,Restaurants,995190000.0,N/A,N/A,3.81,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Nuvei Corporation,NVEI-U,2021,2,3,54.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mawson Gold Limited,MAW,2021,2,3,0.32,Basic Materials,Gold,81850000.0,N/A,N/A,1.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Altius Minerals Corporation,ALS,2021,2,3,14.95,Basic Materials,Other Industrial Metals & Mining,620090000.0,N/A,N/A,2.26,0.0131,N/A,N/A,,,,,,,,,,,,,,,,,
GFL Environmental Inc.,GFL,2021,2,3,37.37,Industrials,Waste Management,12250000000.0,N/A,7.17,2.15,0.0014000000000000002,0.0014000000000000002,N/A,,,,,,,,,,,,,,,,,
Element Fleet Management Corp.,EFN,2021,2,3,12.44,Industrials,Rental & Leasing Services,5480000000.0,113.09,2.48,1.7,0.0212,1.8,188.26184880532705,,,,,,,,,,,,,,,,,
TransGlobe Energy Corporation,TGL,2021,2,3,1.54,Energy,Oil & Gas E&P,111710000.0,N/A,N/A,0.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Teck Resources Limited,TECK-A,2021,2,3,27.0,Basic Materials,Other Industrial Metals & Mining,12760000000.0,N/A,N/A,0.69,0.0075,N/A,N/A,,,,,,,,,,,,,,,,,
