Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Real Matters Inc.,REAL,2021,2,24,17.09,Technology,Software—Application,1460000000.0,34.88,28.99,7.06,N/A,0.0,246.2528
Akumin Inc.,AKU,2021,2,24,4.4,Healthcare,Diagnostics & Research,309500000.0,N/A,N/A,2.26,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,24,13.55,Technology,Communication Equipment,1030000000.0,18.31,1.13,3.42,0.039900000000000005,0.7297,60.21752091547263
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,24,38.63,Real Estate,REIT—Office,4920000000.0,9.61,N/A,0.8,0.0461,0.4104,7.3492017971513235
Aecon Group Inc.,ARE,2021,2,24,17.05,Industrials,Engineering & Construction,1020000000.0,14.88,1.6,1.18,0.037599999999999995,0.5482,16.92212798766384
Eldorado Gold Corporation,ELD,2021,2,24,15.52,Basic Materials,Gold,2710000000.0,15.47,0.07,0.75,N/A,0.0,11.602500000000001
Eastern Platinum Limited,ELR,2021,2,24,0.455,Basic Materials,Other Precious Metals & Mining,62540000.0,N/A,N/A,0.43,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,24,43.26,Utilities,Utilities—Renewable,8750000000.0,24.75,9.37,6.66,0.0248,0.6417,160.846018735363
Major Drilling Group International Inc.,MDI,2021,2,24,7.0,Basic Materials,Other Industrial Metals & Mining,564490000.0,N/A,14.65,1.9,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,24,2.34,Basic Materials,Gold,763100000.0,N/A,31.44,1.51,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,24,46.27,Basic Materials,Paper & Paper Products,2560000000.0,N/A,N/A,1.13,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,24,0.105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,24,20.77,Consumer Cyclical,Specialty Retail,1640000000.0,10.44,N/A,1.61,0.030899999999999997,0.3094,16.304588223882046
Copper Mountain Mining Corporation,CMMC,2021,2,24,3.51,Basic Materials,Copper,728870000.0,19.5,-0.1,2.72,N/A,0.0,53.040000000000006
Starcore International Mines Ltd.,SAM,2021,2,24,0.315,Basic Materials,Other Industrial Metals & Mining,15640000.0,11.67,N/A,0.4,N/A,0.0,4.668
Richelieu Hardware Ltd.,RCH,2021,2,24,36.65,Consumer Cyclical,Furnishings Fixtures & Appliances,2050000000,24.43,1.5,3.72,0.0077,0.1425,90.18517416
CGI Inc.,GIB-A,2021,2,24,95.95,Technology,Information Technology Services,24350000000.0,21.53,2.45,3.4,N/A,0.0,73.202
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,24,19.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,24,0.305,Healthcare,Drug Manufacturers—Specialty & Generic,224080000.0,N/A,N/A,0.84,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,24,5.26,Consumer Cyclical,Travel Services,198550000.0,N/A,-0.06,2.99,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,24,35.32,Utilities,Utilities—Independent Power Producers,3750000000.0,45.87,1.23,1.93,0.0582,0.7841,83.66008316008315
Healthcare Special Opportunities Fund,MDS-UN,2021,2,24,13.29,N/A,N/A,36120000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,24,1.87,Basic Materials,Other Industrial Metals & Mining,220330000.0,N/A,N/A,2.62,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,24,0.135,Healthcare,Biotechnology,39110000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,24,13.6,Basic Materials,Other Industrial Metals & Mining,1810000000.0,N/A,N/A,1.31,0.0277,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,24,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,24,10.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,24,114.73,Communication Services,Telecom Services,5500000000.0,14.01,-4.15,2.34,0.0223,0.29059999999999997,32.06827741367505
Centamin plc,CEE,2021,2,24,1.94,Basic Materials,Gold,2270000000.0,15.77,N/A,1.72,0.0833,0.8136,25.03867811317271
North American Construction Group Ltd.,NOA,2021,2,24,15.56,Energy,Oil & Gas Equipment & Services,447870000.0,9.74,0.7,1.83,0.0101,0.1,17.645975645975646
Allbanc Split Corp. II,ALB,2021,2,24,28.66,Basic Materials,Specialty Chemicals,28100000.0,N/A,N/A,1.25,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,24,55.1,Technology,Software—Application,3050000000.0,31.13,4.19,6.14,0.0098,0.2768,189.28322440087143
Australian REIT Income Fund,HRR-UN,2021,2,24,9.6,Real Estate,REIT—Specialty,7770000.0,N/A,N/A,N/A,0.0688,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,24,8.33,Basic Materials,Silver,1460000000.0,34.56,0.06,3.18,0.0039000000000000003,0.1042,109.47385197728859
Morguard Real Estate Investment Trust,MRT-UN,2021,2,24,5.16,Real Estate,REIT—Diversified,319980000.0,N/A,N/A,0.29,0.0483,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,24,0.57,Basic Materials,Gold,39950000.0,N/A,N/A,1.57,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,24,4.48,Industrials,Specialty Business Services,420780000.0,72.26,N/A,0.95,N/A,0.0,68.647
Crown Capital Partners Inc.,CRWN,2021,2,24,5.25,Financial Services,Credit Services,48510000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,24,25.81,Basic Materials,Steel,2290000000.0,N/A,0.03,4.1,0.018799999999999997,N/A,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,24,1.27,Energy,Oil & Gas E&P,466070000.0,N/A,-0.09,1.53,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,24,15.03,Industrials,Marine Shipping,568150000.0,28.41,N/A,0.88,0.0453,0.9057,23.91734430307089
H&R Real Estate Investment Trust,HR-UN,2021,2,24,14.02,Real Estate,REIT—Diversified,4019999999.9999995,N/A,N/A,0.66,0.051100000000000007,N/A,N/A
K92 Mining Inc.,KNT,2021,2,24,6.7,Basic Materials,Gold,1470000000.0,27.24,N/A,8.93,N/A,0.0,243.25319999999996
Shawcor Ltd.,SCL,2021,2,24,5.36,Energy,Oil & Gas Equipment & Services,377450000.0,N/A,-0.03,0.55,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,24,0.21,Basic Materials,Other Industrial Metals & Mining,115660000.0,N/A,N/A,19.09,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,24,161.0,Consumer Defensive,Beverages—Non-Alcoholic,1120000000.0,10.87,N/A,1.49,0.0161,0.1681,15.939671292195648
SIR Royalty Income Fund,SRV-UN,2021,2,24,5.99,Consumer Cyclical,Restaurants,50170000.0,N/A,N/A,1.19,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,24,5.34,Healthcare,Medical Care Facilities,160020000.0,N/A,N/A,10.02,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,24,7.87,Basic Materials,Building Materials,613350000.0,12.86,N/A,1.79,0.0611,0.8852,21.693902553953446
Docebo Inc.,DCBO,2021,2,24,58.64,Technology,Software—Application,1920000000.0,N/A,N/A,37.93,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,24,457.54,Industrials,Railroads,60990000000.0,25.46,N/A,8.33,0.0083,0.1981,210.33601110780523
MINT Income Fund,MID-UN,2021,2,24,5.57,Financial Services,Asset Management,85170000.0,N/A,N/A,1.07,0.085,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,24,25.59,Financial Services,Insurance—Life,49660000000.0,8.73,2.04,1.04,0.0458,0.3823,8.6815834767642
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,2,24,22.19,Communication Services,Telecom Services,11380000000.0,16.81,2.16,1.93,0.0535,0.8976999999999999,30.795728523967718
Atrium Mortgage Investment Corporation,AI,2021,2,24,13.05,Financial Services,Mortgage Finance,553480000.0,14.09,N/A,1.2,0.0694,0.9677,15.810734991584065
Storm Resources Ltd.,SRX,2021,2,24,2.83,Energy,Oil & Gas E&P,344010000.0,N/A,N/A,0.85,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,24,14.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,24,77.14,Basic Materials,Gold,18770000000.0,36.73,N/A,3.3,0.0233,0.4524,118.4491351509821
Helius Medical Technologies Inc.,HSM,2021,2,24,18.26,Healthcare,Medical Devices,42200000.0,N/A,N/A,7.4,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,24,3.95,Real Estate,REIT—Diversified,249040000.0,6.09,N/A,0.73,0.0767,0.5440999999999999,4.129005293953747
Energy Income Fund,ENI-UN,2021,2,24,1.58,Financial Services,Asset Management,5580000.0,N/A,N/A,0.93,0.0755,N/A,N/A
AltaGas Ltd.,ALA,2021,2,24,20.06,Utilities,Utilities—Regulated Gas,5610000000.0,16.86,1.39,0.88,0.050199999999999995,0.8136,14.127594743858312
Park Lawn Corporation,PLC,2021,2,24,29.93,Consumer Cyclical,Personal Services,883660000.0,66.96,28.63,1.65,0.015,1.0293,108.85123152709359
Harte Gold Corp.,HRT,2021,2,24,0.145,Basic Materials,Gold,125130000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,24,2.56,Basic Materials,Other Precious Metals & Mining,679810000.0,13.06,N/A,3.8,N/A,0.0,49.628
Dividend Select 15 Corp.,DS,2021,2,24,6.75,Financial Services,Asset Management,42370000.0,N/A,N/A,N/A,0.0973,N/A,N/A
Linamar Corporation,LNR,2021,2,24,70.65,Consumer Cyclical,Auto Parts,4590000000.0,21.43,1.86,1.09,0.0068000000000000005,0.1091,23.200933651172036
Northern Dynasty Minerals Ltd.,NDM,2021,2,24,0.94,Basic Materials,Other Industrial Metals & Mining,478500000.0,N/A,N/A,2.52,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,24,34.41,Consumer Defensive,Packaged Foods,1370000000.0,36.03,N/A,4.81,0.0146,0.4635,170.81046717918392
Recipe Unlimited Corporation,RECP,2021,2,24,17.31,Consumer Cyclical,Restaurants,975470000.0,N/A,N/A,3.73,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,24,55.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,24,0.29,Basic Materials,Gold,74170000.0,N/A,N/A,1.36,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,24,15.81,Basic Materials,Other Industrial Metals & Mining,655760000.0,N/A,N/A,2.39,0.0123,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,24,38.95,Industrials,Waste Management,12710000000.0,N/A,4.16,2.4,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,24,12.53,Industrials,Rental & Leasing Services,5520000000.0,113.91,2.48,1.71,0.0207,1.8,190.835798961497
TransGlobe Energy Corporation,TGL,2021,2,24,1.95,Energy,Oil & Gas E&P,141460000.0,N/A,N/A,1.02,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,24,32.27,Basic Materials,Other Industrial Metals & Mining,14680000000.0,N/A,N/A,0.85,0.0067,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,24,21.98,Energy,Oil & Gas Midstream,3200000000.0,26.8,-7.22,4.71,0.0659,1.6584999999999999,118.42386715451731
Candente Copper Corp.,DNT,2021,2,24,0.225,Basic Materials,Copper,56500000.0,N/A,N/A,0.85,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,24,6.57,Energy,Oil & Gas E&P,1460000000.0,N/A,0.14,2.73,0.019299999999999998,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,24,25.15,Basic Materials,Gold,44720000000.0,19.24,N/A,1.92,0.0181,0.2366,36.28405854041842
ATS Automation Tooling Systems Inc.,ATA,2021,2,24,28.4,Industrials,Specialty Industrial Machinery,2610000000.0,49.05,5.37,2.89,N/A,0.0,141.7545
Cervus Equipment Corporation,CERV,2021,2,24,13.4,Industrials,Farm & Heavy Construction Machinery,205820000.0,17.16,1.64,0.85,0.0143,0.3333,14.38036083998817
Talon Metals Corp.,TLO,2021,2,24,0.7,Basic Materials,Other Industrial Metals & Mining,417450000.0,N/A,N/A,6.03,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,24,0.92,Basic Materials,Copper,166310000.0,30.67,N/A,1.5,N/A,0.0,46.005
StageZero Life Sciences Ltd.,SZLS,2021,2,24,1.41,Healthcare,Diagnostics & Research,84380000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,24,36.5,Energy,Oil & Gas E&P,43110000000.0,N/A,3.16,1.34,0.0467,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,24,1.28,Energy,Oil & Gas Drilling,207540000.0,N/A,-0.83,0.15,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,24,20.99,Industrials,Industrial Distribution,420510000.0,13.04,0.92,1.32,0.0496,0.6211,16.399390243902438
Logistec Corporation,LGT-B,2021,2,24,37.1,Industrials,Marine Shipping,471650000.0,15.46,N/A,1.63,0.011399999999999999,0.16260000000000002,24.915760332212773
Freehold Royalties Ltd.,FRU,2021,2,24,7.28,Energy,Oil & Gas E&P,864470000.0,N/A,5.07,1.3,0.0349,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,24,8.86,Energy,Oil & Gas E&P,2950000000.0,N/A,0.59,0.97,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,24,34.19,Industrials,Aerospace & Defense,9670000000.0,876.67,6.87,3.47,N/A,2.75,3042.0449
Orla Mining Ltd.,OLA,2021,2,24,5.12,Basic Materials,Gold,1170000000.0,N/A,N/A,7.37,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,24,31.92,Communication Services,Telecom Services,7980000000.0,13.81,4.09,7.34,0.024900000000000002,0.3268,98.90272221680165
Andrew Peller Limited,ADW-B,2021,2,24,12.25,Consumer Defensive,Beverages—Wineries & Distilleries,448700000.0,16.16,N/A,1.96,0.015700000000000002,0.1199,31.184011026878014
Mega Uranium Ltd.,MGA,2021,2,24,0.21,Energy,Uranium,72080000.0,13.12,N/A,0.92,N/A,0.0,12.0704
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,24,9.93,Real Estate,REIT—Specialty,17690000.0,N/A,N/A,N/A,0.065,N/A,N/A
Constellation Software Inc.,CSU,2021,2,24,1698.46,Technology,Software—Application,35990000000.0,82.55,1.18,34.34,0.003,0.1943,2826.288135593221
Dream Impact Trust,MPCT-UN,2021,2,24,6.22,Real Estate,REIT—Diversified,403130000.0,25.6,N/A,0.75,0.06509999999999999,1.5865,18.026476387193693
Morguard Corporation,MRC,2021,2,24,105.99,Real Estate,Real Estate—Diversified,1180000000.0,24.67,N/A,0.34,0.005600000000000001,0.1405,8.341089896579156
A&W Revenue Royalties Income Fund,AW-UN,2021,2,24,34.11,Consumer Cyclical,Restaurants,479750000.0,22.31,N/A,3.17,0.0466,0.6658,67.57376266004204
Winpak Ltd.,WPK,2021,2,24,39.46,Consumer Cyclical,Packaging & Containers,2560000000.0,24.25,N/A,2.31,0.003,0.054299999999999994,55.84995014955135
Goldmoney Inc.,XAU,2021,2,24,3.37,Financial Services,Capital Markets,254270000.0,28.08,N/A,1.37,N/A,0.0,38.4696
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,24,15.16,Real Estate,REIT—Residential,108960000.0,N/A,N/A,N/A,0.0326,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,24,0.375,Healthcare,Biotechnology,8880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,24,11.04,Basic Materials,Lumber & Wood Production,368290000.0,N/A,N/A,2.4,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,24,0.145,Basic Materials,Other Industrial Metals & Mining,49720000.0,N/A,N/A,1.73,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,24,11.34,Utilities,Utilities—Independent Power Producers,3110000000.0,N/A,-2.26,1.81,0.0147,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,23,0.92,Healthcare,Drug Manufacturers—Specialty & Generic,19000000.0,131.43,N/A,0.87,N/A,0.0,114.34410000000001
Glacier Media Inc.,GVC,2021,2,24,0.35,Communication Services,Publishing,43820000.0,N/A,N/A,0.27,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,24,26.8,Financial Services,Asset Management,743860000.0,N/A,N/A,1.08,0.0232,N/A,N/A
Western Resources Corp.,WRX,2021,2,24,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,24,8.7,Industrials,Engineering & Construction,461440000.0,15.82,1.47,2.35,0.0452,0.7091,35.569269039418295
Apollo Healthcare Corp.,AHC,2021,2,24,4.7,Consumer Defensive,Household & Personal Products,346510000.0,6.32,N/A,4.61,N/A,0.0,29.135200000000005
Hanwei Energy Services Corp.,HE,2021,2,24,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,24,0.59,Technology,Software—Application,88930000.0,N/A,N/A,1.5,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,24,0.63,Healthcare,Biotechnology,68950000.0,N/A,N/A,9.84,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,24,11.87,Real Estate,REIT—Retail,562270000.0,14.67,N/A,1.27,0.0942,1.0745,17.026960336318773
Forsys Metals Corp.,FSY,2021,2,24,0.52,Basic Materials,Other Industrial Metals & Mining,86790000.0,N/A,N/A,6.58,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,24,17.33,Energy,Oil & Gas Equipment & Services,320220000.0,10.13,N/A,2.44,0.0232,0.2339,24.15676309616888
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,24,5.14,Financial Services,Asset Management,31060000.0,N/A,N/A,N/A,0.12,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,24,0.42,Energy,Oil & Gas E&P,90930000.0,N/A,N/A,0.87,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,24,31.12,Energy,Oil & Gas Drilling,415470000.0,N/A,0.08,0.3,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,24,0.37,Basic Materials,Other Industrial Metals & Mining,221290000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,24,1.38,Healthcare,Drug Manufacturers—Specialty & Generic,49290000.0,N/A,N/A,2.79,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,24,32.8,Industrials,Industrial Distribution,5320000000.0,22.94,0.9,2.41,0.0255,0.5734,53.91067771818626
Granite Real Estate Investment Trust,GRT-UN,2021,2,24,73.09,Real Estate,REIT—Industrial,4510000000.0,11.98,N/A,1.17,0.0407,0.5075,13.468434707408475
Parkland Corporation,PKI,2021,2,24,39.06,Energy,Oil & Gas Refining & Marketing,5840000000.0,28.85,63.86,3.09,0.0315,0.8867,86.4241396025206
SRHI Inc.,SRHI,2021,2,24,0.76,Basic Materials,Copper,25320000.0,N/A,N/A,0.83,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,24,66.22,Utilities,Utilities—Diversified,19560000000.0,138.54,N/A,4.62,0.0388,5.6929,616.1482479784366
First Quantum Minerals Ltd.,FM,2021,2,24,31.06,Basic Materials,Copper,21370000000.0,N/A,0.38,2.41,0.0003,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,24,1.38,Basic Materials,Other Industrial Metals & Mining,80090000.0,N/A,N/A,3.34,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,24,3.62,Basic Materials,Other Industrial Metals & Mining,464620000.0,N/A,N/A,2.44,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,24,23.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,24,7.13,Communication Services,Broadcasting,522860000.0,21.48,0.78,1.82,0.0433,0.8824,37.471101313141
Goodfood Market Corp.,FOOD,2021,2,24,10.82,Consumer Cyclical,Personal Services,733980000.0,N/A,N/A,12.16,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,24,4.22,Healthcare,Drug Manufacturers—Specialty & Generic,979720000.0,N/A,0.19,3.07,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,24,0.065,Energy,Oil & Gas E&P,6650000.0,N/A,N/A,0.33,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,24,45.5,Financial Services,Asset Management,1110000000.0,55.08,-1.89,4.02,0.0302,1.0759,214.93069306930693
Pollard Banknote Limited,PBL,2021,2,24,49.01,Consumer Cyclical,Gambling,1270000000.0,49.01,N/A,9.04,0.0038,0.16,441.37318190874674
Victoria Gold Corp.,VGCX,2021,2,24,12.0,Basic Materials,Gold,742090000.0,N/A,N/A,2.41,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,24,1.64,Basic Materials,Gold,367740000.0,19.76,0.11,2.03,N/A,0.0,40.1128
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,24,49.91,Real Estate,REIT—Residential,8580000000.0,9.07,N/A,0.97,0.0281,0.2455,8.557436047077132
Cenovus Energy Inc.,CVE,2021,2,24,9.54,Energy,Oil & Gas Integrated,19250000000.0,N/A,-9.01,0.7,0.0087,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,24,14.09,Basic Materials,Gold,2350000000.0,N/A,1.47,1.43,0.0143,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,24,15.35,Real Estate,REIT—Retail,3550000000.0,41.94,N/A,2.39,0.052300000000000006,1.0285,95.25477525420507
Calfrac Well Services Ltd.,CFW,2021,2,24,4.13,Energy,Oil & Gas Equipment & Services,154500000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,24,20.39,Utilities,Utilities—Renewable,5440000000.0,62.16,6.68,2.4,0.046,2.8484,142.62332695984702
Tucows Inc.,TC,2021,2,24,101.16,Technology,Software—Infrastructure,1070000000.0000001,187.33,N/A,10.25,N/A,0.0,1920.1325000000002
Sentry Select Primary Metals Corp.,PME,2021,2,24,2.81,Basic Materials,Gold,40180000.0,2.55,N/A,0.92,N/A,N/A,2.346
Alaris Equity Partners Income Trust,AD-UN,2021,2,24,15.56,Financial Services,Asset Management,606780000.0,N/A,18.69,1.0,0.0802,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,24,2.22,Communication Services,Broadcasting,95920000.0,2.97,0.47,0.31,N/A,0.0,0.9207000000000001
Marathon Gold Corporation,MOZ,2021,2,24,2.84,Basic Materials,Gold,600390000.0,N/A,N/A,4.22,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,24,4.85,Healthcare,Biotechnology,210000000.0,N/A,N/A,9.8,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,24,4.32,Real Estate,REIT—Residential,382950000.0,N/A,N/A,N/A,0.0379,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,24,8.22,Basic Materials,Gold,1600000000.0,117.43,1.93,2.52,N/A,0.0,295.9236
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,24,8.75,N/A,N/A,3520000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,2,24,2.25,Financial,Asset Management,2670000.0,N/A,N/A,5.49,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,24,2.37,Energy,Oil & Gas E&P,621420000.0,N/A,N/A,1.08,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,24,142.39,Basic Materials,Gold,27170000000.0,102.73,2.27,5.2,0.009399999999999999,0.5468,529.2213195957995
Avalon Advanced Materials Inc.,AVL,2021,2,24,0.29,Basic Materials,Other Industrial Metals & Mining,101080000.0,N/A,N/A,0.89,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,24,5.27,Consumer Defensive,Confectioners,545640000.0,16.42,N/A,1.99,0.0684,1.125,30.58386372145264
Restaurant Brands International Inc.,QSR,2021,2,24,77.59,Consumer Cyclical,Restaurants,23640000000.0,48.55,1.51,10.91,0.035699999999999996,1.3,511.4227092787486
International Tower Hill Mines Ltd.,ITH,2021,2,24,1.54,Basic Materials,Gold,300160000.0,N/A,N/A,4.36,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,24,0.14,Basic Materials,Gold,48450000.0,N/A,N/A,23.33,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,24,0.12,Basic Materials,Other Industrial Metals & Mining,43150000.0,N/A,N/A,0.67,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,24,12.71,N/A,N/A,3130000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,24,6.11,Basic Materials,Gold,6420000000.0,10.36,7.09,2.5,0.0319,0.1311,25.099331330555284
George Weston Limited,WN,2021,2,24,92.11,Consumer Defensive,Grocery Stores,14150000000.0,13.36,2.53,2.01,0.0235,0.3048,26.23702979970688
STEP Energy Services Ltd.,STEP,2021,2,24,1.09,Energy,Oil & Gas Equipment & Services,73600000.0,N/A,N/A,0.32,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,24,58.43,Utilities,Utilities—Renewable,10060000000.0,N/A,N/A,14.82,0.0196,N/A,N/A
Clarke Inc.,CKI,2021,2,24,7.2,Financial Services,Asset Management,112720000.0,N/A,N/A,0.79,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,24,0.215,Energy,Oil & Gas E&P,13290000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,24,2.27,Utilities,Utilities—Renewable,121780000.0,54.05,N/A,3.0,N/A,0.0,162.14999999999998
Fairfax India Holdings Corporation,FIH-U,2021,2,24,12.38,Financial Services,Asset Management,1850000000.0,N/A,0.71,0.76,N/A,0.0,N/A
Western Copper and Gold Corporation,WRN,2021,2,24,2.33,Basic Materials,Other Industrial Metals & Mining,315940000.0,N/A,N/A,4.83,N/A,0.0,N/A
