Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Real Matters Inc.,REAL,2021,2,4,17.53,Technology,Software—Application,1500000000.0,35.78,28.99,7.24,N/A,0.0,259.04720000000003
Akumin Inc.,AKU,2021,2,4,4.06,Healthcare,Diagnostics & Research,289390000.0,N/A,N/A,2.09,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,4,13.2,Technology,Communication Equipment,1010000000.0,17.84,1.13,3.33,0.0408,0.7297,57.07840122982322
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,4,37.91,Real Estate,REIT—Office,4820000000.0,9.43,N/A,0.78,0.04650000000000001,0.2891,7.028571428571429
Aecon Group Inc.,ARE,2021,2,4,16.93,Industrials,Engineering & Construction,1010000000.0,14.77,1.6,1.17,0.0383,0.5482,16.643455648656456
Eldorado Gold Corporation,ELD,2021,2,4,14.75,Basic Materials,Gold,2580000000.0,14.71,0.07,0.72,N/A,0.0,10.5912
Eastern Platinum Limited,ELR,2021,2,4,0.32,Basic Materials,Other Precious Metals & Mining,43980000.0,N/A,N/A,0.3,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,4,48.92,Utilities,Utilities—Renewable,9870000000.0,26.63,11.55,7.79,0.025,0.6417,202.388
Major Drilling Group International Inc.,MDI,2021,2,4,7.23,Basic Materials,Other Industrial Metals & Mining,583030000.0,N/A,14.65,1.96,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,4,2.62,Basic Materials,Gold,854410000.0,N/A,31.44,1.69,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,4,39.6,Basic Materials,Paper & Paper Products,2180000000.0,N/A,N/A,0.99,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,4,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,4,20.83,Consumer Cyclical,Specialty Retail,1650000000.0,11.48,N/A,1.65,0.0305,0.3094,18.38136826783115
Copper Mountain Mining Corporation,CMMC,2021,2,4,2.19,Basic Materials,Copper,454430000.0,N/A,-0.27,1.83,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,2,4,0.285,Basic Materials,Other Industrial Metals & Mining,14150000.0,10.56,N/A,0.36,N/A,0.0,3.8016
Richelieu Hardware Ltd.,RCH,2021,2,4,38.24,Consumer Cyclical,Furnishings Fixtures & Appliances,2140000000.0000002,25.49,1.5,3.88,0.0073,0.1425,98.18445348952643
CGI Inc.,GIB-A,2021,2,4,101.0,Technology,Information Technology Services,25630000000.0,22.66,2.45,3.57,N/A,0.0,80.8962
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,4,18.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,4,0.2875,Healthcare,Drug Manufacturers—Specialty & Generic,186970000.0,N/A,N/A,0.74,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,4,4.76,Consumer Cyclical,Travel Services,179680000.0,N/A,-0.06,2.71,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,4,36.92,Utilities,Utilities—Independent Power Producers,3890000000.0,15.03,1.65,1.89,0.0553,0.7841,26.918127546669194
Healthcare Special Opportunities Fund,MDS-UN,2021,2,4,13.04,N/A,N/A,35440000.0,N/A,N/A,N/A,0.02,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,4,2.01,Basic Materials,Other Industrial Metals & Mining,236830000.0,N/A,N/A,2.82,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,4,0.115,Healthcare,Biotechnology,33320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,3,12.71,Basic Materials,Other Industrial Metals & Mining,1690000000.0,N/A,N/A,1.26,0.0397,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,4,0.035,Basic Materials,Gold,7410000.0,N/A,N/A,35.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,4,11.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,4,110.23,Communication Services,Telecom Services,5280000000.0,13.46,-4.15,2.25,0.023399999999999997,0.29059999999999997,29.592534688293924
Centamin plc,CEE,2021,2,4,2.0,Basic Materials,Gold,2290000000.0,16.26,N/A,1.78,0.07719999999999999,0.8136,26.86854808763461
North American Construction Group Ltd.,NOA,2021,2,4,11.66,Energy,Oil & Gas Equipment & Services,339760000.0,7.52,0.73,1.43,0.013600000000000001,0.1032,10.609313338595104
Allbanc Split Corp. II,ALB,2021,2,1,27.4,Basic Materials,Specialty Chemicals,26870000.0,N/A,N/A,1.2,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,4,60.96,Technology,Software—Application,3370000000.0,34.44,4.19,6.8,0.0089,0.2768,232.126077906631
Australian REIT Income Fund,HRR-UN,2021,2,3,10.0,Real Estate,REIT—Specialty,8100000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,4,8.16,Basic Materials,Silver,1430000000.0,35.02,0.05,3.3,0.0038,0.10869999999999999,115.12851165570831
Morguard Real Estate Investment Trust,MRT-UN,2021,2,4,5.62,Real Estate,REIT—Diversified,354430000.0,N/A,N/A,0.29,0.09179999999999999,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,4,0.62,Basic Materials,Gold,43460000.0,N/A,N/A,1.71,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,4,4.59,Industrials,Specialty Business Services,431110000.0,74.03,-19.3,0.97,N/A,0.0,71.8091
Crown Capital Partners Inc.,CRWN,2021,2,4,5.02,Financial Services,Credit Services,46380000.0,N/A,N/A,0.55,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,4,22.7,Basic Materials,Steel,2009999999.9999998,N/A,0.76,3.61,N/A,1.7390999999999999,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,4,0.82,Energy,Oil & Gas E&P,300930000.0,N/A,-0.03,0.99,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,4,15.39,Industrials,Marine Shipping,581760000.0,29.09,N/A,0.9,0.048,0.9057,24.981870229007633
H&R Real Estate Investment Trust,HR-UN,2021,2,4,13.22,Real Estate,REIT—Diversified,3790000000.0,N/A,N/A,0.62,0.0536,N/A,N/A
K92 Mining Inc.,KNT,2021,2,4,8.8,Basic Materials,Gold,1930000000.0,35.77,N/A,11.73,N/A,0.0,419.5821
Shawcor Ltd.,SCL,2021,2,4,4.48,Energy,Oil & Gas Equipment & Services,315480000.0,N/A,-0.03,0.46,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,4,0.03,Basic Materials,Other Industrial Metals & Mining,7530000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,4,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,4,177.8,Consumer Defensive,Beverages—Non-Alcoholic,1230000000.0,12.0,N/A,1.65,0.0146,0.1681,19.515079834417502
SIR Royalty Income Fund,SRV-UN,2021,2,4,4.42,Consumer Cyclical,Restaurants,37020000.0,N/A,N/A,0.88,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,4,4.45,Healthcare,Medical Care Facilities,110250000.0,N/A,N/A,8.35,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,4,8.02,Basic Materials,Building Materials,625040000.0,13.1,N/A,1.82,0.0616,0.8852,22.458553127354932
Docebo Inc.,DCBO,2021,2,4,69.42,Technology,Software—Application,2270000000.0,N/A,N/A,44.9,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,4,449.83,Industrials,Railroads,59950000000.0,25.03,N/A,8.19,0.0085,0.1981,203.26792265741202
MINT Income Fund,MID-UN,2021,2,4,5.55,Financial Services,Asset Management,84870000.0,N/A,N/A,1.07,0.0862,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,4,24.03,Financial Services,Insurance—Life,46610000000.0,9.07,2.38,0.96,0.0472,0.4113,8.314744079449962
Teranga Gold Corporation,TGZ,2021,2,4,13.18,Basic Materials,Gold,2210000000.0,130.5,2.83,2.65,N/A,0.0,345.825
Shaw Communications Inc.,SJR-B,2021,2,4,22.54,Communication Services,Telecom Services,11540000000.0,17.08,2.16,1.96,0.0525,0.8976999999999999,31.80693586698337
Atrium Mortgage Investment Corporation,AI,2021,2,4,12.96,Financial Services,Mortgage Finance,549610000.0,14.01,N/A,1.19,0.0694,0.9783,15.589956985225358
Storm Resources Ltd.,SRX,2021,2,4,2.48,Energy,Oil & Gas E&P,301460000.0,N/A,N/A,0.74,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,4,15.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,4,87.8,Basic Materials,Gold,21280000000.0,33.37,N/A,3.88,0.0202,0.2925,126.91197804352086
Helius Medical Technologies Inc.,HSM,2021,2,4,17.8,Healthcare,Medical Devices,39670000.0,N/A,N/A,7.22,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,4,3.69,Real Estate,REIT—Diversified,232640000.0,5.69,N/A,0.68,0.0836,0.5440999999999999,3.570690291620525
Energy Income Fund,ENI-UN,2021,2,4,1.7,Financial Services,Asset Management,6000000.0,N/A,N/A,1.0,0.0764,N/A,N/A
AltaGas Ltd.,ALA,2021,2,4,19.63,Utilities,Utilities—Regulated Gas,5490000000.0,16.5,1.39,0.86,0.0504,0.8136,13.509139375476009
Park Lawn Corporation,PLC,2021,2,4,31.58,Consumer Cyclical,Personal Services,932370000.0,70.65,28.63,1.74,0.0143,1.0293,121.19787045252885
Harte Gold Corp.,HRT,2021,2,4,0.145,Basic Materials,Gold,125130000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,4,2.58,Basic Materials,Other Precious Metals & Mining,684650000.0,12.96,N/A,3.99,N/A,0.0,51.71040000000001
Dividend Select 15 Corp.,DS,2021,2,4,6.61,Financial Services,Asset Management,41490000.0,N/A,N/A,N/A,0.0986,N/A,N/A
Linamar Corporation,LNR,2021,2,4,71.89,Consumer Cyclical,Auto Parts,4670000000.0,21.8,1.89,1.11,0.006999999999999999,0.1091,24.029791459781535
Northern Dynasty Minerals Ltd.,NDM,2021,2,4,0.78,Basic Materials,Other Industrial Metals & Mining,397060000.0,N/A,N/A,2.09,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,4,35.28,Consumer Defensive,Packaged Foods,1410000000.0,36.94,N/A,4.94,0.0139,0.4635,179.98185225367394
Recipe Unlimited Corporation,RECP,2021,2,4,17.99,Consumer Cyclical,Restaurants,1010000000.0,N/A,N/A,3.88,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,4,55.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,4,0.315,Basic Materials,Gold,80570000.0,N/A,N/A,1.48,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,4,15.0,Basic Materials,Other Industrial Metals & Mining,622170000.0,N/A,N/A,2.27,0.0134,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,4,39.54,Industrials,Waste Management,12910000000.0,N/A,7.17,2.28,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,4,12.53,Industrials,Rental & Leasing Services,5520000000.0,113.91,2.48,1.71,0.0209,1.8,190.79841316485454
TransGlobe Energy Corporation,TGL,2021,2,4,1.59,Energy,Oil & Gas E&P,115340000.0,N/A,N/A,0.83,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,4,27.0,Basic Materials,Other Industrial Metals & Mining,12760000000.0,N/A,N/A,0.69,0.0075,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,4,20.97,Energy,Oil & Gas Midstream,3070000000.0,21.69,-8.49,4.15,0.0652,1.3776,84.50384904243336
Candente Copper Corp.,DNT,2021,2,4,0.185,Basic Materials,Copper,46420000.0,N/A,N/A,0.7,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,4,4.71,Energy,Oil & Gas E&P,1050000000.0,N/A,-0.04,1.38,0.027999999999999997,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,4,28.2,Basic Materials,Gold,50140000000.0,16.57,N/A,2.2,0.0161,0.15789999999999998,35.87639011908277
ATS Automation Tooling Systems Inc.,ATA,2021,2,4,25.88,Industrials,Specialty Industrial Machinery,2380000000.0,44.62,5.42,2.7,N/A,0.0,120.474
Cervus Equipment Corporation,CERV,2021,2,4,12.76,Industrials,Farm & Heavy Construction Machinery,195990000.0,16.34,1.64,0.81,0.0161,0.3333,13.025686448184235
Talon Metals Corp.,TLO,2021,2,4,0.59,Basic Materials,Other Industrial Metals & Mining,351850000.0,N/A,N/A,5.09,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,4,0.76,Basic Materials,Copper,137380000.0,N/A,N/A,1.36,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,2,4,1.02,Healthcare,Diagnostics & Research,61040000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,4,31.67,Energy,Oil & Gas E&P,37400000000.0,N/A,3.16,1.16,0.054299999999999994,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,4,1.17,Energy,Oil & Gas Drilling,189700000.0,N/A,-0.83,0.13,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,4,20.3,Industrials,Industrial Distribution,406680000.0,12.61,0.92,1.27,0.052000000000000005,0.6211,15.22309885931559
Logistec Corporation,LGT-B,2021,2,4,38.0,Industrials,Marine Shipping,N/A,N/A,N/A,1.66,N/A,N/A,N/A
Freehold Royalties Ltd.,FRU,2021,2,4,5.86,Energy,Oil & Gas E&P,695850000.0,N/A,4.22,1.05,0.041299999999999996,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,4,7.06,Energy,Oil & Gas E&P,2350000000.0,N/A,-0.06,0.59,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,4,31.6,Industrials,Aerospace & Defense,8930000000.0,148.36,-117.13,3.71,N/A,1.0476,550.4156
Orla Mining Ltd.,OLA,2021,2,4,5.35,Basic Materials,Gold,1220000000.0,N/A,N/A,7.7,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,4,31.2,Communication Services,Telecom Services,7800000000.0,13.5,4.13,7.17,0.0256,0.3268,94.37890015600624
Andrew Peller Limited,ADW-B,2021,1,29,11.88,Consumer Defensive,Beverages—Wineries & Distilleries,458790000.0,16.78,N/A,1.96,0.015700000000000002,0.064,32.38042729152309
Mega Uranium Ltd.,MGA,2021,2,4,0.195,Energy,Uranium,62510000.0,N/A,N/A,1.26,N/A,0.0,N/A
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,4,9.95,Real Estate,REIT—Specialty,17720000.0,N/A,N/A,N/A,0.06559999999999999,N/A,N/A
Constellation Software Inc.,CSU,2021,2,4,1611.94,Technology,Software—Application,34159999999.999996,89.95,1.45,37.87,0.0032,0.2232,3395.5407695374797
Dream Impact Trust,MPCT-UN,2021,2,4,6.09,Real Estate,REIT—Diversified,395480000.0,18.29,N/A,0.74,0.066,1.0636,12.696622889305814
Morguard Corporation,MRC,2021,2,4,110.51,Real Estate,Real Estate—Diversified,1230000000.0,25.72,N/A,0.35,0.0054,0.1405,8.95365028844241
A&W Revenue Royalties Income Fund,AW-UN,2021,2,4,32.36,Consumer Cyclical,Restaurants,455130000.0,21.07,N/A,2.92,0.0368,0.7735,59.34066358024692
Winpak Ltd.,WPK,2021,2,4,40.75,Consumer Cyclical,Packaging & Containers,2650000000.0,25.05,N/A,2.39,0.0029,0.054299999999999994,59.69638049655998
Goldmoney Inc.,XAU,2021,2,4,3.39,Financial Services,Capital Markets,255370000.0,109.35,N/A,1.41,N/A,0.1268,154.18349999999998
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,4,15.0,Real Estate,REIT—Residential,107810000.0,N/A,N/A,N/A,0.0333,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,4,0.275,Healthcare,Biotechnology,6510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,4,9.9,Basic Materials,Lumber & Wood Production,330260000.0,N/A,N/A,2.15,0.0152,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,4,0.11,Basic Materials,Other Industrial Metals & Mining,37720000.0,N/A,N/A,1.31,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,4,11.4,Utilities,Utilities—Independent Power Producers,3130000000.0,N/A,-2.26,1.82,0.015600000000000001,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,4,0.85,Healthcare,Drug Manufacturers—Specialty & Generic,17550000.0,121.43,N/A,0.81,N/A,0.0,98.35830000000001
Glacier Media Inc.,GVC,2021,2,4,0.435,Communication Services,Publishing,54470000.0,N/A,N/A,0.33,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,4,27.5,Financial Services,Asset Management,763210000.0,N/A,N/A,1.1,0.023700000000000002,N/A,N/A
Western Resources Corp.,WRX,2021,2,4,0.155,Basic Materials,Other Industrial Metals & Mining,28970000.0,N/A,N/A,0.17,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,4,8.31,Industrials,Engineering & Construction,440750000.0,15.11,1.49,2.25,0.0464,0.7091,32.48996559633028
Apollo Healthcare Corp.,AHC,2021,2,4,4.92,Consumer Defensive,Household & Personal Products,362730000.0,6.61,N/A,4.82,N/A,0.0,31.860200000000003
Hanwei Energy Services Corp.,HE,2021,2,4,0.02,Energy,Oil & Gas Equipment & Services,3880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,4,0.6,Technology,Software—Application,90440000.0,N/A,N/A,1.53,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,4,0.53,Healthcare,Biotechnology,57650000.0,N/A,N/A,8.69,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,4,11.6,Real Estate,REIT—Retail,549480000.0,14.34,N/A,1.25,0.09519999999999999,1.0745,16.366873630387147
Forsys Metals Corp.,FSY,2021,2,4,0.32,Basic Materials,Other Industrial Metals & Mining,53410000.0,N/A,N/A,4.05,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,4,15.92,Energy,Oil & Gas Equipment & Services,297400000.0,11.2,N/A,2.36,0.0255,0.2817,25.77474402730375
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,4,4.49,Financial Services,Asset Management,27130000.0,N/A,N/A,N/A,0.1351,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,4,0.265,Energy,Oil & Gas E&P,57370000.0,N/A,N/A,0.87,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,4,29.81,Energy,Oil & Gas Drilling,408400000.0,N/A,0.09,0.28,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,4,0.11,Basic Materials,Other Industrial Metals & Mining,65790000.00000001,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,4,1.23,Healthcare,Drug Manufacturers—Specialty & Generic,43940000.0,N/A,N/A,2.49,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,4,28.53,Industrials,Industrial Distribution,4620000000.0,22.08,1.34,2.12,0.0286,0.6308,45.50806922029943
Granite Real Estate Investment Trust,GRT-UN,2021,2,4,76.27,Real Estate,REIT—Industrial,4700000000.0,12.51,N/A,1.22,0.038900000000000004,0.5075,14.6907305804216
Parkland Corporation,PKI,2021,2,4,39.96,Energy,Oil & Gas Refining & Marketing,5980000000.0,29.51,61.89,3.17,0.0311,0.8867,90.72514790030066
SRHI Inc.,SRHI,2021,2,4,0.51,Basic Materials,Copper,16990000.0,N/A,N/A,0.56,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,4,69.47,Utilities,Utilities—Diversified,20520000000.0,198.49,N/A,5.15,0.0361,N/A,986.606987742496
First Quantum Minerals Ltd.,FM,2021,2,4,22.75,Basic Materials,Copper,15680000000.0,N/A,-6.12,1.72,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,4,0.93,Basic Materials,Other Industrial Metals & Mining,53700000.0,N/A,N/A,2.25,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,4,3.35,Basic Materials,Other Industrial Metals & Mining,429970000.0,N/A,N/A,2.26,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,4,21.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,4,7.46,Communication Services,Broadcasting,547040000.0,41.44,0.8,2.0,0.0373,1.1869,79.89973970885953
Goodfood Market Corp.,FOOD,2021,2,4,12.5,Consumer Cyclical,Personal Services,842230000.0,N/A,N/A,14.04,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,4,3.08,Healthcare,Drug Manufacturers—Specialty & Generic,715060000.0,N/A,0.13,2.24,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,4,0.07,Energy,Oil & Gas E&P,7160000.0,N/A,N/A,0.38,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,4,39.69,Financial Services,Asset Management,972400000.0,48.05,-1.89,3.51,0.0313,1.0759,163.53679821584404
Pollard Banknote Limited,PBL,2021,2,4,37.7,Consumer Cyclical,Gambling,975260000.0,37.7,N/A,6.95,0.0042,0.16,260.91913961362286
Victoria Gold Corp.,VGCX,2021,2,4,11.63,Basic Materials,Gold,719210000.0,N/A,N/A,2.34,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,4,1.55,Basic Materials,Gold,347550000.0,18.67,0.11,1.92,N/A,0.0,35.8464
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,4,51.18,Real Estate,REIT—Residential,8750000000.0,9.3,N/A,1.0,0.027000000000000003,0.2455,9.055501460564754
Cenovus Energy Inc.,CVE,2021,2,4,8.08,Energy,Oil & Gas Integrated,16300000000.0,N/A,-1.14,0.58,N/A,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,4,13.8,Basic Materials,Gold,2300000000.0,N/A,1.52,1.4,0.0139,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,4,15.53,Real Estate,REIT—Retail,3560000000.0,31.57,N/A,2.39,0.0512,0.8051,71.77730213089804
Calfrac Well Services Ltd.,CFW,2021,2,4,3.63,Energy,Oil & Gas Equipment & Services,135790000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,4,21.72,Utilities,Utilities—Renewable,5790000000.0,66.22,6.68,2.56,0.043,2.8484,162.53422818791947
Tucows Inc.,TC,2021,2,4,112.36,Technology,Software—Infrastructure,1180000000.0,125.96,N/A,11.86,N/A,0.0,1493.8855999999998
Sentry Select Primary Metals Corp.,PME,2021,2,4,3.0,Basic Materials,Gold,42890000.0,2.72,N/A,0.98,N/A,N/A,2.6656
Alaris Equity Partners Income Trust,AD-UN,2021,2,4,16.66,Financial Services,Asset Management,649680000.0,N/A,18.69,1.07,0.0755,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,4,2.11,Communication Services,Broadcasting,91160000.0,4.4,0.5,0.33,N/A,0.0,1.4520000000000002
Marathon Gold Corporation,MOZ,2021,2,4,2.93,Basic Materials,Gold,619420000.0,N/A,N/A,4.35,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,4,3.58,Healthcare,Biotechnology,155010000.0,N/A,N/A,7.23,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,4,4.51,Real Estate,REIT—Residential,399790000.0,N/A,N/A,N/A,0.0361,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,4,8.05,Basic Materials,Gold,1550000000.0,171.28,2.73,2.56,N/A,0.0,438.4768
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,1,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,2,4,1.85,Financial,Asset Management,2200000.0,N/A,N/A,4.51,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,4,1.62,Energy,Oil & Gas E&P,424770000.0,N/A,N/A,0.74,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,4,153.4,Basic Materials,Gold,29270000000.0,110.68,2.28,5.6,0.0086,0.5468,614.5231013285743
Avalon Advanced Materials Inc.,AVL,2021,2,4,0.19,Basic Materials,Other Industrial Metals & Mining,66230000.00000001,N/A,N/A,0.58,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,4,5.38,Consumer Defensive,Confectioners,557030000.0,15.82,N/A,2.06,0.0655,1.0588,30.58582824964805
Restaurant Brands International Inc.,QSR,2021,2,4,76.35,Consumer Cyclical,Restaurants,23200000000.0,41.4,6.87,9.9,0.0346,1.1135,396.15310264836654
International Tower Hill Mines Ltd.,ITH,2021,2,4,1.72,Basic Materials,Gold,335240000.0,N/A,N/A,4.87,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,4,0.14,Basic Materials,Gold,48450000.0,N/A,N/A,23.33,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,4,0.14,Basic Materials,Other Industrial Metals & Mining,50340000.0,N/A,N/A,0.78,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,4,12.36,N/A,N/A,3040000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,4,6.37,Basic Materials,Gold,6690000000.0,10.41,7.09,2.75,0.032,0.1311,27.739825581395348
George Weston Limited,WN,2021,2,4,95.68,Consumer Defensive,Grocery Stores,14480000000.0,13.88,2.53,2.09,0.023,0.3048,28.35698924731183
STEP Energy Services Ltd.,STEP,2021,2,4,1.03,Energy,Oil & Gas Equipment & Services,69550000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,4,69.67,Utilities,Utilities—Renewable,12000000000.0,N/A,N/A,16.06,0.0204,N/A,N/A
Clarke Inc.,CKI,2021,2,4,6.99,Financial Services,Asset Management,109430000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,4,0.13,Energy,Oil & Gas E&P,8039999.999999999,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,4,2.56,Utilities,Utilities—Renewable,137340000.0,60.95,N/A,3.39,N/A,0.0,206.62050000000002
Fairfax India Holdings Corporation,FIH-U,2021,2,4,11.8,Financial Services,Asset Management,1770000000.0,4.46,-0.53,0.75,N/A,0.0,3.3449999999999998
Western Copper and Gold Corporation,WRN,2021,2,4,1.51,Basic Materials,Other Industrial Metals & Mining,204750000.0,N/A,N/A,3.13,N/A,0.0,N/A
