Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,1,18,7.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,1,18,31.44,Financial Services,Insurance—Life,21250000000.0,11.86,1.77,1.04,0.056900000000000006,0.8375,11.670356703567037
Real Matters Inc.,REAL,2021,1,18,18.63,Technology,Software—Application,1590000000.0,39.64,26.64,7.61,N/A,0.0,301.66040000000004
Akumin Inc.,AKU,2021,1,18,3.8,Healthcare,Diagnostics & Research,263800000.0,N/A,N/A,1.95,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,1,18,13.0,Technology,Communication Equipment,992040000.0,17.57,1.13,3.28,0.0415,0.7297,55.333269323091685
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,18,38.51,Real Estate,REIT—Office,4900000000.0,6.92,N/A,0.8,0.0434,0.2891,5.305731263178072
Aecon Group Inc.,ARE,2021,1,18,17.98,Industrials,Engineering & Construction,1080000000.0,15.69,1.52,1.24,0.0359,0.5482,18.78134955111497
Eldorado Gold Corporation,ELD,2021,1,18,14.37,Basic Materials,Gold,2510000000.0,14.33,0.07,0.7,N/A,0.0,10.030999999999999
Eastern Platinum Limited,ELR,2021,1,18,0.335,Basic Materials,Other Precious Metals & Mining,41100000.0,N/A,N/A,0.32,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,1,18,46.65,Utilities,Utilities—Renewable,9410000000.0,24.67,8.97,7.43,0.0258,0.6417,178.6879508676155
Major Drilling Group International Inc.,MDI,2021,1,18,7.6,Basic Materials,Other Industrial Metals & Mining,612870000.0,N/A,14.65,2.06,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,1,18,2.63,Basic Materials,Gold,857670000.0,N/A,29.11,1.7,N/A,0.0,N/A
Domtar Corporation,UFS,2021,1,18,40.1,Basic Materials,Paper & Paper Products,2200000000.0,N/A,N/A,1.0,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,1,18,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,1,18,21.68,Consumer Cyclical,Specialty Retail,1710000000.0,11.95,N/A,1.72,0.0296,0.3094,19.96309246309246
Copper Mountain Mining Corporation,CMMC,2021,1,18,2.18,Basic Materials,Copper,452350000.0,N/A,-0.27,1.83,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,1,18,0.285,Basic Materials,Other Industrial Metals & Mining,14150000.0,10.56,N/A,0.36,N/A,0.0,3.8016
Richelieu Hardware Ltd.,RCH,2021,1,18,34.72,Consumer Cyclical,Furnishings Fixtures & Appliances,1960000000.0,25.16,1.48,3.56,0.0077,0.1425,88.88518408256427
CGI Inc.,GIB-A,2021,1,18,100.18,Technology,Information Technology Services,25750000000.0,23.85,2.67,3.56,N/A,0.0,84.906
Sprott Physical Gold and Silver Trust,CEF-U,2021,1,18,18.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,1,18,0.22,Healthcare,Drug Manufacturers—Specialty & Generic,107370000.0,N/A,N/A,0.57,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,1,18,5.1,Consumer Cyclical,Travel Services,192510000.0,N/A,-0.07,2.9,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,1,18,35.9,Utilities,Utilities—Independent Power Producers,3790000000.0,14.61,1.55,1.84,0.056799999999999996,0.7841,25.43754731264194
Healthcare Special Opportunities Fund,MDS-UN,2021,1,11,13.23,N/A,N/A,35960000.0,N/A,N/A,N/A,0.0199,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,1,18,1.69,Basic Materials,Other Industrial Metals & Mining,199120000.0,N/A,N/A,2.37,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,18,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,3.4,N/A,1.1111,294.916
ProMIS Neurosciences Inc.,PMN,2021,1,18,0.105,Healthcare,Biotechnology,30420000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,1,15,11.13,Basic Materials,Other Industrial Metals & Mining,1470000000.0,N/A,N/A,1.11,0.0438,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,1,15,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,1,18,11.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,1,18,106.53,Communication Services,Telecom Services,5100000000.0,13.0,-3.93,2.17,0.022799999999999997,0.3025,27.581149784904188
Centamin plc,CEE,2021,1,18,2.04,Basic Materials,Gold,2350000000.0,16.59,N/A,1.81,0.0784,0.8136,27.844862759643917
North American Construction Group Ltd.,NOA,2021,1,18,13.08,Energy,Oil & Gas Equipment & Services,379680000.0,8.43,0.7,1.6,0.0123,0.1032,13.32411340511706
Allbanc Split Corp. II,ALB,2021,1,8,26.51,Basic Materials,Specialty Chemicals,26000000.0,N/A,N/A,1.16,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,1,18,63.5,Technology,Software—Application,3510000000.0,35.88,4.19,7.08,0.0085,0.2768,251.88934060485872
Australian REIT Income Fund,HRR-UN,2021,1,15,10.35,Real Estate,REIT—Specialty,8380000.000000001,N/A,N/A,N/A,0.0638,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,1,18,7.45,Basic Materials,Silver,1310000000.0,31.97,0.06,3.01,0.0042,0.10869999999999999,95.8272256522605
Morguard Real Estate Investment Trust,MRT-UN,2021,1,18,5.54,Real Estate,REIT—Diversified,350650000.0,N/A,N/A,0.28,0.08650000000000001,N/A,N/A
Canagold Resources Ltd.,CCM,2021,1,18,0.69,Basic Materials,Gold,48360000.0,N/A,N/A,1.91,N/A,0.0,N/A
Aimia Inc.,AIM,2021,1,18,4.37,Industrials,Specialty Business Services,410450000.0,70.48,-19.3,0.93,N/A,0.0,65.5464
Crown Capital Partners Inc.,CRWN,2021,1,13,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,1,18,23.65,Basic Materials,Steel,2100000000.0,N/A,1.12,3.76,N/A,1.7390999999999999,N/A
,CFW-WT,2021,1,18,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,1,18,0.64,Energy,Oil & Gas E&P,234870000.0,N/A,-0.03,0.77,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,1,18,14.45,Industrials,Marine Shipping,546220000.0,27.32,N/A,0.85,0.037200000000000004,0.9057,22.38912456613961
H&R Real Estate Investment Trust,HR-UN,2021,1,18,12.71,Real Estate,REIT—Diversified,3650000000.0,N/A,N/A,0.59,0.0542,N/A,N/A
K92 Mining Inc.,KNT,2021,1,18,7.97,Basic Materials,Gold,1740000000.0,32.4,N/A,10.63,N/A,0.0,344.41200000000003
Shawcor Ltd.,SCL,2021,1,18,4.12,Energy,Oil & Gas Equipment & Services,290130000.0,N/A,-0.03,0.43,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,1,18,0.03,Basic Materials,Other Industrial Metals & Mining,7530000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,1,18,0.185,Basic Materials,Other Industrial Metals & Mining,101890000.0,N/A,N/A,16.82,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,1,18,176.72,Consumer Defensive,Beverages—Non-Alcoholic,1230000000.0,11.93,N/A,1.64,0.0147,0.1681,19.28175815511974
SIR Royalty Income Fund,SRV-UN,2021,1,18,3.56,Consumer Cyclical,Restaurants,29820000.0,N/A,N/A,0.71,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,1,18,3.67,Healthcare,Medical Care Facilities,89980000.0,N/A,N/A,6.89,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,1,18,7.22,Basic Materials,Building Materials,562700000.0,11.8,N/A,1.64,0.0655,0.8852,18.1623650868137
Docebo Inc.,DCBO,2021,1,18,70.9,Technology,Software—Application,2310000000.0,N/A,N/A,45.86,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,1,18,456.07,Industrials,Railroads,61340000000.0,27.03,N/A,8.09,0.0084,0.204,216.85115033716778
MINT Income Fund,MID-UN,2021,1,18,5.52,Financial Services,Asset Management,84710000.0,N/A,N/A,1.06,0.08710000000000001,N/A,N/A
Manulife Financial Corporation,MFC,2021,1,18,24.47,Financial Services,Insurance—Life,47470000000.0,9.24,2.4,0.98,0.0463,0.4113,8.654496798241421
Teranga Gold Corporation,TGZ,2021,1,18,12.47,Basic Materials,Gold,2089999999.9999998,123.47,2.85,2.5,N/A,0.0,308.675
Shaw Communications Inc.,SJR-B,2021,1,18,22.5,Communication Services,Telecom Services,11520000000.0,17.05,2.17,1.95,0.0527,0.8976999999999999,31.583072100313483
Atrium Mortgage Investment Corporation,AI,2021,1,18,12.93,Financial Services,Mortgage Finance,548340000.0,13.98,N/A,1.18,0.0696,0.9783,15.42296185489903
Storm Resources Ltd.,SRX,2021,1,18,2.31,Energy,Oil & Gas E&P,280800000.0,N/A,N/A,0.69,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,1,18,14.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,1,18,87.14,Basic Materials,Gold,21120000000.0,33.12,N/A,3.85,0.0204,0.2925,124.9627597020776
Helius Medical Technologies Inc.,HSM,2021,1,18,19.38,Healthcare,Medical Devices,28750000.0,N/A,N/A,7.86,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,1,18,3.68,Real Estate,REIT—Diversified,232010000.0,5.67,N/A,0.68,0.08259999999999999,0.5440999999999999,3.5614261961943474
Energy Income Fund,ENI-UN,2021,1,18,1.5,Financial Services,Asset Management,5300000.0,N/A,N/A,0.89,0.0779,N/A,N/A
AltaGas Ltd.,ALA,2021,1,18,19.99,Utilities,Utilities—Regulated Gas,5590000000.0,16.8,1.18,0.88,0.0499,0.8136,14.081341080102867
Park Lawn Corporation,PLC,2021,1,18,28.68,Consumer Cyclical,Personal Services,846750000.0,64.16,27.1,1.58,0.0159,1.0293,99.78619942907766
Harte Gold Corp.,HRT,2021,1,18,0.155,Basic Materials,Gold,133759999.99999999,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,1,18,2.41,Basic Materials,Other Precious Metals & Mining,639220000.0,12.11,N/A,3.72,N/A,0.0,45.0492
Dividend Select 15 Corp.,DS,2021,1,18,6.66,Financial Services,Asset Management,41810000.0,N/A,N/A,N/A,0.0968,N/A,N/A
Linamar Corporation,LNR,2021,1,18,72.65,Consumer Cyclical,Auto Parts,4720000000.0,22.04,1.87,1.12,0.0066,0.1091,24.522948539638392
Northern Dynasty Minerals Ltd.,NDM,2021,1,18,0.66,Basic Materials,Other Industrial Metals & Mining,335970000.0,N/A,N/A,1.77,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,1,18,37.27,Consumer Defensive,Packaged Foods,1490000000.0,39.03,N/A,5.21,0.013500000000000002,0.4635,200.6376911692156
Recipe Unlimited Corporation,RECP,2021,1,18,17.13,Consumer Cyclical,Restaurants,965330000.0,N/A,N/A,3.69,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,1,18,54.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,1,18,0.37,Basic Materials,Gold,94640000.0,N/A,N/A,1.74,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,1,18,14.49,Basic Materials,Other Industrial Metals & Mining,601010000.0,N/A,N/A,2.19,0.0138,N/A,N/A
GFL Environmental Inc.,GFL,2021,1,18,38.39,Industrials,Waste Management,12440000000.0,N/A,6.96,2.21,0.0013,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,1,18,12.48,Industrials,Rental & Leasing Services,5500000000.0,113.45,2.3,1.7,0.0208,1.8,188.93514890282134
TransGlobe Energy Corporation,TGL,2021,1,18,1.48,Energy,Oil & Gas E&P,107360000.0,N/A,N/A,0.77,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,1,18,28.33,Basic Materials,Other Industrial Metals & Mining,13280000000.0,N/A,N/A,0.72,0.0070999999999999995,N/A,N/A
Gibson Energy Inc.,GEI,2021,1,18,21.08,Energy,Oil & Gas Midstream,3080000000.0,21.8,-8.87,4.17,0.0637,1.3776,85.4620663720974
Candente Copper Corp.,DNT,2021,1,18,0.205,Basic Materials,Copper,49920000.0,N/A,N/A,0.78,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,1,18,4.52,Energy,Oil & Gas E&P,1010000000.0,N/A,-0.06,1.32,0.024900000000000002,N/A,N/A
Barrick Gold Corporation,ABX,2021,1,18,29.59,Basic Materials,Gold,52610000000.0,17.39,N/A,2.31,0.015600000000000001,0.15789999999999998,39.55385978731784
ATS Automation Tooling Systems Inc.,ATA,2021,1,18,24.09,Industrials,Specialty Industrial Machinery,2220000000.0,58.76,5.69,2.49,N/A,0.0,146.3124
Cervus Equipment Corporation,CERV,2021,1,18,13.2,Industrials,Farm & Heavy Construction Machinery,202750000.0,16.9,1.64,0.83,0.0151,0.3333,13.818343020392078
Talon Metals Corp.,TLO,2021,1,18,0.52,Basic Materials,Other Industrial Metals & Mining,310100000.0,N/A,N/A,4.48,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,18,0.9,Basic Materials,Copper,162690000.0,N/A,N/A,1.61,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,1,18,0.9,Healthcare,Diagnostics & Research,53860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,1,18,31.36,Energy,Oil & Gas E&P,37040000000.0,N/A,3.19,1.15,0.051500000000000004,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,1,18,1.09,Energy,Oil & Gas Drilling,176730000.0,N/A,-0.85,0.13,N/A,N/A,N/A
Wajax Corporation,WJX,2021,1,18,18.52,Industrials,Industrial Distribution,371020000.0,11.5,0.81,1.16,0.053200000000000004,0.6211,12.666160273452336
Logistec Corporation,LGT-B,2021,1,18,35.99,Industrials,Marine Shipping,463160000.0,15.0,N/A,1.58,0.0113,0.1797,23.435182438445565
Freehold Royalties Ltd.,FRU,2021,1,18,5.94,Energy,Oil & Gas E&P,705350000.0,N/A,4.19,1.06,0.0382,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,1,18,6.68,Energy,Oil & Gas E&P,2230000000.0,N/A,-0.06,0.56,N/A,0.0,N/A
CAE Inc.,CAE,2021,1,18,32.91,Industrials,Aerospace & Defense,9300000000.0,154.51,-132.9,3.86,N/A,1.0476,596.4086
Orla Mining Ltd.,OLA,2021,1,18,6.03,Basic Materials,Gold,1380000000.0,N/A,N/A,8.68,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,1,18,30.68,Communication Services,Telecom Services,7670000000.0,13.28,4.36,7.05,0.026099999999999998,0.3268,91.2425689503947
Andrew Peller Limited,ADW-B,2021,1,14,11.5,Consumer Defensive,Beverages—Wineries & Distilleries,450010000.0,16.24,N/A,1.9,0.0163,0.064,30.361113844337297
Mega Uranium Ltd.,MGA,2021,1,18,0.175,Energy,Uranium,56100000.0,N/A,N/A,1.13,N/A,0.0,N/A
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,1,18,9.77,Real Estate,REIT—Specialty,17400000.0,N/A,N/A,N/A,0.0665,N/A,N/A
Constellation Software Inc.,CSU,2021,1,18,1616.5,Technology,Software—Application,34259999999.999996,90.21,1.41,37.98,0.0032,0.2232,3415.247009569377
Dream Impact Trust,MPCT-UN,2021,1,18,6.01,Real Estate,REIT—Diversified,390280000.0,18.05,N/A,0.73,0.0663,1.0636,12.357216543186722
Morguard Corporation,MRC,2021,1,18,117.26,Real Estate,Real Estate—Diversified,1310000000.0,27.3,N/A,0.37,0.0052,0.1405,10.04874651810585
A&W Revenue Royalties Income Fund,AW-UN,2021,1,18,32.28,Consumer Cyclical,Restaurants,454010000.0,21.02,N/A,2.92,0.037000000000000005,0.7735,59.18842815814851
Winpak Ltd.,WPK,2021,1,18,42.41,Consumer Cyclical,Packaging & Containers,2760000000.0,26.07,N/A,2.49,0.0028000000000000004,0.054299999999999994,64.73304746709216
Goldmoney Inc.,XAU,2021,1,18,3.23,Financial Services,Capital Markets,243320000.0,104.19,N/A,1.34,N/A,0.1268,139.6146
Flagship Communities Real Estate Investment Trust,MHC-U,2021,1,15,14.67,Real Estate,REIT—Residential,105440000.0,N/A,N/A,N/A,0.0348,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,1,15,0.2,Healthcare,Biotechnology,4740000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,18,9.84,Basic Materials,Lumber & Wood Production,328260000.0,N/A,N/A,2.14,0.0148,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,1,18,0.125,Basic Materials,Other Industrial Metals & Mining,44580000.0,N/A,N/A,1.49,N/A,0.0,N/A
TransAlta Corporation,TA,2021,1,18,10.98,Utilities,Utilities—Independent Power Producers,3010000000,N/A,-2.08,1.75,0.0165,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,1,18,0.75,Healthcare,Drug Manufacturers—Specialty & Generic,15490000.0,107.14,N/A,0.71,N/A,0.0,76.0694
Glacier Media Inc.,GVC,2021,1,15,0.335,Communication Services,Publishing,41950000.0,N/A,N/A,0.25,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,1,18,27.1,Financial Services,Asset Management,753680000.0,N/A,N/A,1.09,0.0235,N/A,N/A
Western Resources Corp.,WRX,2021,1,18,0.17,Basic Materials,Other Industrial Metals & Mining,31770000.0,N/A,N/A,0.19,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,1,18,8.75,Industrials,Engineering & Construction,464090000.0,15.91,1.37,2.37,0.0451,0.7091,36.079513922112724
Apollo Healthcare Corp.,AHC,2021,1,18,4.98,Consumer Defensive,Household & Personal Products,367150000.0,6.69,N/A,4.88,N/A,0.0,32.6472
Hanwei Energy Services Corp.,HE,2021,1,18,0.02,Energy,Oil & Gas Equipment & Services,3880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,1,18,0.5,Technology,Software—Application,75360000.0,N/A,N/A,1.27,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,1,18,0.415,Healthcare,Biotechnology,45140000.0,N/A,N/A,6.8,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,1,18,11.95,Real Estate,REIT—Retail,566060000.0,14.77,N/A,1.28,0.0915,1.0745,17.320751259734312
Forsys Metals Corp.,FSY,2021,1,18,0.31,Basic Materials,Other Industrial Metals & Mining,51740000.0,N/A,N/A,3.92,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,1,18,15.83,Energy,Oil & Gas Equipment & Services,295720000.0,11.14,N/A,2.35,0.0253,0.2817,25.53301472739686
Brookfield Select Opportunities Income Fund,BSO-UN,2021,1,18,4.36,Financial Services,Asset Management,26350000.0,N/A,N/A,N/A,0.1439,N/A,N/A
Gear Energy Ltd.,GXE,2021,1,18,0.285,Energy,Oil & Gas E&P,61700000.0,N/A,N/A,0.94,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,18,28.16,Energy,Oil & Gas Drilling,385790000.0,N/A,0.1,0.26,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,1,18,0.12,Basic Materials,Other Industrial Metals & Mining,71770000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,1,18,1.17,Healthcare,Drug Manufacturers—Specialty & Generic,41790000.0,N/A,N/A,2.37,N/A,0.0,N/A
Finning International Inc.,FTT,2021,1,18,29.16,Industrials,Industrial Distribution,4730000000.0,22.57,1.35,2.16,0.0279,0.6308,47.42795991827999
Granite Real Estate Investment Trust,GRT-UN,2021,1,18,76.0,Real Estate,REIT—Industrial,4690000000.0,12.46,N/A,1.21,0.039900000000000005,0.5075,14.498124819694201
Parkland Corporation,PKI,2021,1,18,41.01,Energy,Oil & Gas Refining & Marketing,6130000000.0,30.29,62.64,3.25,0.0296,1.1889,95.61237373737373
SRHI Inc.,SRHI,2021,1,18,0.38,Basic Materials,Copper,12660000.0,N/A,N/A,0.41,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,18,68.25,Utilities,Utilities—Diversified,20160000000.0,N/A,N/A,5.46,0.0362,N/A,N/A
First Quantum Minerals Ltd.,FM,2021,1,18,22.88,Basic Materials,Copper,15770000000.0,N/A,-8.43,1.73,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,1,18,0.78,Basic Materials,Other Industrial Metals & Mining,49100000.0,N/A,N/A,1.89,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,1,18,3.33,Basic Materials,Other Industrial Metals & Mining,392860000.0,N/A,N/A,2.25,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,1,18,21.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,1,18,7.27,Communication Services,Broadcasting,533220000.0,29.55,0.86,1.9,0.0429,1.1869,53.835458816760955
Goodfood Market Corp.,FOOD,2021,1,18,12.58,Consumer Cyclical,Personal Services,847620000.0,N/A,N/A,14.13,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,18,2.33,Healthcare,Drug Manufacturers—Specialty & Generic,533850000.0,N/A,0.14,1.7,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,1,18,0.04,Energy,Oil & Gas E&P,4090000.0,N/A,N/A,0.22,N/A,0.0,N/A
Sprott Inc.,SII,2021,1,18,37.09,Financial Services,Asset Management,908700000.0,44.9,-1.87,3.28,0.0347,1.0759,142.33304339422054
Pollard Banknote Limited,PBL,2021,1,18,34.33,Consumer Cyclical,Gambling,888080000.0,34.33,N/A,6.33,0.004699999999999999,0.16,216.29232606748283
Victoria Gold Corp.,VGCX,2021,1,18,12.96,Basic Materials,Gold,801450000.0,N/A,N/A,2.6,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,1,18,1.42,Basic Materials,Gold,318410000.0,17.11,0.11,1.76,N/A,0.0,30.113599999999998
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,1,18,50.52,Real Estate,REIT—Residential,8640000000.0,9.18,N/A,0.98,0.0273,0.2455,8.7573250267692
Cenovus Energy Inc.,CVE,2021,1,18,7.7,Energy,Oil & Gas Integrated,15530000000.0,N/A,-1.22,0.56,N/A,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,1,18,15.15,Basic Materials,Gold,2530000000.0,N/A,1.53,1.54,0.0129,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,1,18,15.53,Real Estate,REIT—Retail,3560000000.0,31.57,N/A,2.39,0.052199999999999996,0.8051,71.70908572514732
Calfrac Well Services Ltd.,CFW,2021,1,18,4.08,Energy,Oil & Gas Equipment & Services,152630000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,1,18,21.51,Utilities,Utilities—Renewable,5740000000.0,65.58,9.13,2.53,0.0432,2.8484,159.04658742331287
Tucows Inc.,TC,2021,1,18,92.67,Technology,Software—Infrastructure,973040000.0,103.89,N/A,9.78,N/A,0.0,1016.0441999999999
Sentry Select Primary Metals Corp.,PME,2021,1,18,2.93,Basic Materials,Gold,41890000.0,2.66,N/A,0.96,N/A,N/A,2.5536
Alaris Equity Partners Income Trust,AD-UN,2021,1,18,16.5,Financial Services,Asset Management,643440000.0,N/A,16.86,1.06,0.0757,N/A,N/A
TVA Group Inc.,TVA-B,2021,1,18,2.2,Communication Services,Broadcasting,95050000.0,4.58,0.5,0.34,N/A,0.0,1.5572000000000001
Marathon Gold Corporation,MOZ,2021,1,18,2.93,Basic Materials,Gold,619420000.0,N/A,N/A,4.35,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,1,18,3.45,Healthcare,Biotechnology,151550000.0,N/A,N/A,6.97,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,1,18,4.265,Real Estate,REIT—Residential,378080000.0,N/A,N/A,N/A,0.038599999999999995,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,1,18,8.54,Basic Materials,Gold,1640000000.0,181.7,2.86,2.72,N/A,0.0,494.224
Global Telecom & Utilities Income Fund,HGI-UN,2021,1,15,8.8,N/A,N/A,3540000.0,N/A,N/A,N/A,0.0814,N/A,N/A
World Financial Split Corp.,WFS,2021,1,15,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,1,18,1.37,Energy,Oil & Gas E&P,359220000.0,N/A,N/A,0.63,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,1,18,155.39,Basic Materials,Gold,29650000000.0,112.11,2.21,5.67,0.0086,0.5468,630.2436049970256
Avalon Advanced Materials Inc.,AVL,2021,1,18,0.15,Basic Materials,Other Industrial Metals & Mining,52260000.0,N/A,N/A,0.46,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,1,18,5.59,Consumer Defensive,Confectioners,578770000.0,16.44,N/A,2.14,0.0649,1.0588,33.03746830688328
Restaurant Brands International Inc.,QSR,2021,1,18,80.14,Consumer Cyclical,Restaurants,24350000000.0,43.46,7.28,10.39,0.0332,1.1135,437.03968253968264
International Tower Hill Mines Ltd.,ITH,2021,1,18,1.55,Basic Materials,Gold,302110000.0,N/A,N/A,4.39,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,1,18,0.15,Basic Materials,Gold,51910000.0,N/A,N/A,25.0,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,1,18,0.09,Basic Materials,Other Industrial Metals & Mining,32360000.0,N/A,N/A,0.5,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,1,18,11.15,N/A,N/A,2370000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,1,18,6.43,Basic Materials,Gold,6760000000.0,10.51,7.05,2.77,0.0318,0.1311,28.215448730374103
George Weston Limited,WN,2021,1,18,96.88,Consumer Defensive,Grocery Stores,14890000000.0,14.05,2.51,2.11,0.0226,0.3048,28.99031879522785
STEP Energy Services Ltd.,STEP,2021,1,18,1.08,Energy,Oil & Gas Equipment & Services,72930000.0,N/A,N/A,0.32,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,1,18,73.29,Utilities,Utilities—Renewable,12620000000.0,N/A,N/A,16.9,0.020099999999999996,N/A,N/A
Clarke Inc.,CKI,2021,1,15,7.04,Financial Services,Asset Management,110210000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,1,18,0.135,Energy,Oil & Gas E&P,8350000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,1,18,1.95,Utilities,Utilities—Renewable,104620000.0,46.43,N/A,2.58,N/A,0.0,119.7894
