0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Hammond Power Solutions Inc.,HPS-A,2021,2,10,9.4,Industrials,Electrical Equipment & Parts,110400000.0,8.36,N/A,0.95,0.0366,0.2754,7.661585954080648,,,,,,,,,,,,,,,,,
Canada Goose Holdings Inc.,GOOS,2021,2,10,51.75,Consumer Cyclical,Apparel Manufacturing,5710000000.0,82.14,4.23,9.5,N/A,0.0,780.33,,,,,,,,,,,,,,,,,
Exchange Income Corporation,EIF,2021,2,10,38.06,Industrials,Airlines,1350000000.0,33.12,2.97,1.9,0.060599999999999994,2.0177,59.33245332830472,,,,,,,,,,,,,,,,,
Fortuna Silver Mines Inc.,FVI,2021,2,10,9.62,Basic Materials,Silver,1770000000.0,79.5,N/A,2.51,N/A,0.0,199.545,,,,,,,,,,,,,,,,,
Lundin Gold Inc.,LUG,2021,2,10,10.53,Basic Materials,Gold,2430000000.0,N/A,N/A,4.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sienna Senior Living Inc.,SIA,2021,2,10,13.11,Healthcare,Medical Care Facilities,878880000.0,N/A,N/A,1.86,0.0706,N/A,N/A,,,,,,,,,,,,,,,,,
Birchcliff Energy Ltd.,BIR,2021,2,10,2.67,Energy,Oil & Gas E&P,710060000.0,N/A,-0.27,0.46,0.0074,N/A,N/A,,,,,,,,,,,,,,,,,
Points International Ltd.,PTS,2021,2,10,18.55,Communication Services,Internet Content & Information,245370000.0,N/A,-1.31,7.05,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Summit Industrial Income REIT,SMU-UN,2021,2,10,13.53,Real Estate,REIT—Industrial,2270000000.0,10.6,N/A,1.27,0.04019999999999999,0.4082,12.941741972697558,,,,,,,,,,,,,,,,,
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Canopy Growth Corporation,WEED,2021,2,10,66.21,Healthcare,Drug Manufacturers—Specialty & Generic,24650000000.0,N/A,-0.36,6.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Wall Financial Corporation,WFC,2021,2,10,17.0,Real Estate,Real Estate—Development,577210000.0,N/A,N/A,3.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Cargojet Inc.,CJT,2021,2,10,209.67,Industrials,Integrated Freight & Logistics,3630000000.0,N/A,N/A,16.43,0.0044,N/A,N/A,,,,,,,,,,,,,,,,,
Western Energy Services Corp.,WRG,2021,2,10,0.4,Energy,Oil & Gas Drilling,36470000.0,N/A,0.07,0.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,10,3.27,Financial Services,Asset Management,165930000.0,N/A,N/A,0.81,0.0833,N/A,N/A,,,,,,,,,,,,,,,,,
Income Financial Trust,INC-UN,2021,2,10,9.5,Financial Services,Asset Management,22070000.0,N/A,N/A,1.54,0.0983,1.6784000000000001,N/A,,,,,,,,,,,,,,,,,
i3 Energy Plc,ITE,2021,2,10,0.12,Energy,Oil & Gas E&P,80320000.0,N/A,N/A,3.08,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Perseus Mining Limited,PRU,2021,2,10,1.23,Basic Materials,Gold,1550000000.0,N/A,N/A,2.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
VIVO Cannabis Inc.,VIVO,2021,2,10,0.36,Healthcare,Drug Manufacturers—Specialty & Generic,118330000.0,N/A,N/A,0.65,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nuvo Pharmaceuticals Inc.,MRV,2021,2,10,2.05,Healthcare,Drug Manufacturers—Specialty & Generic,23350000.0,N/A,N/A,1.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Total Energy Services Inc.,TOT,2021,2,10,3.4,Energy,Oil & Gas Equipment & Services,153280000.0,N/A,-0.79,0.3,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Atalaya Mining Plc,AYM,2021,2,10,6.21,Basic Materials,Copper,770350000.0,22.66,N/A,2.66,N/A,0.0,60.275600000000004,,,,,,,,,,,,,,,,,
Slate Office REIT,SOT-UN,2021,2,10,4.29,Real Estate,REIT—Office,290710000.0,10.86,N/A,0.48,0.0942,1.0937000000000001,4.764028513982818,,,,,,,,,,,,,,,,,
,NCU-WT,2021,2,10,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Hut 8 Mining Corp.,HUT,2021,2,10,7.34,Financial Services,Capital Markets,823780000.0,N/A,N/A,17.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Asset Management Inc.,BAM-A,2021,2,10,52.17,Financial Services,Asset Management,78760000000.0,N/A,N/A,2.72,0.011699999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
International Petroleum Corporation,IPCO,2021,2,10,3.94,Energy,Oil & Gas E&P,604620000.0,N/A,N/A,0.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,10,26.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Emera Incorporated,EMA,2021,2,10,51.81,Utilities,Utilities—Diversified,12920000000.0,14.85,3.93,1.56,0.0495,0.7020000000000001,22.073368270605048,,,,,,,,,,,,,,,,,
Osisko Mining Inc.,OSK,2021,2,10,3.35,Basic Materials,Other Precious Metals & Mining,1140000000.0,N/A,N/A,1.66,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Taseko Mines Limited,TKO,2021,2,10,1.94,Basic Materials,Other Industrial Metals & Mining,541660000.0,N/A,-0.55,1.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
FirstService Corporation,FSV,2021,2,10,195.99,Real Estate,Real Estate Services,8539999999.999999,97.02,190.85,12.93,0.0049,0.34490000000000004,1248.3516767837596,,,,,,,,,,,,,,,,,
GDI Integrated Facility Services Inc.,GDI,2021,2,10,44.11,Industrials,Specialty Business Services,1000000000.0,32.72,N/A,3.11,N/A,0.0,101.75919999999999,,,,,,,,,,,,,,,,,
CES Energy Solutions Corp.,CEU,2021,2,10,1.59,Energy,Oil & Gas Equipment & Services,413830000.0,N/A,-0.11,0.94,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Héroux-Devtek Inc.,HRX,2021,2,10,15.78,Industrials,Aerospace & Defense,574110000.0,N/A,0.89,1.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Roxgold Inc.,ROXG,2021,2,10,1.53,Basic Materials,Gold,570830000.0,39.23,2.1,3.18,N/A,0.0,124.75139999999999,,,,,,,,,,,,,,,,,
Teck Resources Limited,TECK-B,2021,2,10,24.99,Basic Materials,Other Industrial Metals & Mining,13300000000.0,N/A,-3.88,0.64,0.0083,N/A,N/A,,,,,,,,,,,,,,,,,
Quarterhill Inc.,QTRH,2021,2,10,3.06,Technology,Communication Equipment,350650000.0,9.94,0.44,1.18,0.0168,0.2298,11.535405192761605,,,,,,,,,,,,,,,,,
Big Pharma Split Corp.,PRM,2021,2,10,13.81,Financial Services,Asset Management,12910000.0,6.78,N/A,1.0,0.09029999999999999,0.7498,6.218471980188939,,,,,,,,,,,,,,,,,
Tourmaline Oil Corp.,TOU,2021,2,10,22.2,Energy,Oil & Gas E&P,6050000000.0,119.35,9.09,0.78,0.024700000000000003,2.5263,90.84902898409291,,,,,,,,,,,,,,,,,
MAG Silver Corp.,MAG,2021,2,10,23.86,Basic Materials,Silver,2260000000.0,N/A,-2.76,7.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Condor Gold Plc,COG,2021,2,10,0.9,Basic Materials,Gold,96310000.0,N/A,N/A,2.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Great Panther Mining Limited,GPR,2021,2,10,1.39,Basic Materials,Other Industrial Metals & Mining,493070000.0,N/A,N/A,5.35,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Intermap Technologies Corporation,IMP,2021,2,10,0.62,Technology,Software—Application,15550000.0,0.4,N/A,32.63,N/A,0.0,13.052000000000001,,,,,,,,,,,,,,,,,
Bank of Montreal,BMO,2021,2,10,97.31,Financial Services,Banks—Diversified,62920000000.0,12.89,2.73,1.21,0.0434,0.5616,14.94815027793751,,,,,,,,,,,,,,,,,
Trilogy International Partners Inc.,TRL,2021,2,10,1.6,Communication Services,Telecom Services,94600000.0,N/A,13.67,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
OceanaGold Corporation,OGC,2021,2,10,2.26,Basic Materials,Gold,1590000000.0,N/A,-0.33,1.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Resolute Forest Products Inc.,RFP,2021,2,10,11.74,Basic Materials,Paper & Paper Products,959390000.0,101.21,N/A,0.89,N/A,0.0,90.0769,,,,,,,,,,,,,,,,,
Aura Minerals Inc.,ORA,2021,2,10,13.76,Basic Materials,Gold,973420000.0,22.41,N/A,3.82,N/A,0.0,85.6062,,,,,,,,,,,,,,,,,
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Touchstone Exploration Inc.,TXP,2021,2,10,3.02,Energy,Oil & Gas E&P,630270000.0,N/A,-0.8,19.24,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,10,14.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Clairvest Group Inc.,CVG,2021,2,10,57.0,Financial Services,Asset Management,858520000.0,9.77,N/A,0.99,0.0018,0.0171,9.654921141944499,,,,,,,,,,,,,,,,,
RioCan Real Estate Investment Trust,REI-UN,2021,2,10,17.8,Real Estate,REIT—Retail,5660000000.0,291.8,N/A,0.73,0.0541,24.0,202.08139645194953,,,,,,,,,,,,,,,,,
Ovintiv Inc.,OVV,2021,2,10,25.57,Energy,Oil & Gas E&P,6640000000.0,N/A,N/A,1.53,0.0187,N/A,N/A,,,,,,,,,,,,,,,,,
The Descartes Systems Group Inc,DSG,2021,2,10,81.08,Technology,Software—Application,6850000000.0,147.69,N/A,7.87,N/A,0.0,1162.3203,,,,,,,,,,,,,,,,,
Sun Life Financial Inc.,SLF,2021,2,10,61.74,Financial Services,Insurance—Diversified,36130000000.0,15.26,1.48,1.53,0.035699999999999996,0.5446,22.54301438640533,,,,,,,,,,,,,,,,,
Computer Modelling Group Ltd.,CMG,2021,2,10,6.59,Technology,Software—Application,529080000.00000006,23.04,6.37,12.32,0.0301,1.1111,275.558489467042,,,,,,,,,,,,,,,,,
MCAN Mortgage Corporation,MKP,2021,2,10,15.8,Financial Services,Mortgage Finance,390690000.0,12.29,N/A,1.17,0.0852,1.0388,13.25036859565057,,,,,,,,,,,,,,,,,
Endeavour Mining Corporation,EDV,2021,2,10,27.06,Basic Materials,Gold,4410000000.0,N/A,0.1,2.18,0.0173,0.0,N/A,,,,,,,,,,,,,,,,,
Tree Island Steel Ltd.,TSL,2021,2,10,2.26,Basic Materials,Steel,64530000.0,282.5,N/A,1.29,0.034300000000000004,8.0,352.33974668858167,,,,,,,,,,,,,,,,,
Sierra Wireless Inc.,SW,2021,2,10,24.03,Technology,Communication Equipment,876030000.0,N/A,N/A,2.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Xanadu Mines Limited,XAM,2021,2,10,0.04,Basic Materials,Other Precious Metals & Mining,27780000.0,N/A,N/A,0.73,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Erdene Resource Development Corporation,ERD,2021,2,10,0.425,Basic Materials,Other Industrial Metals & Mining,113700000.0,N/A,N/A,3.57,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
U.S. Financials Income Fund,USF-UN,2021,2,10,5.68,Financial Services,Asset Management,5220000.0,N/A,N/A,N/A,0.08900000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
mdf commerce inc.,MDF,2021,2,10,15.05,Communication Services,Internet Content & Information,342260000.0,N/A,-4.79,2.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,10,7.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Power Corporation of Canada,POW,2021,2,10,30.69,Financial Services,Insurance—Life,20900000000.0,11.58,1.78,1.02,0.058600000000000006,0.8375,11.157755526166635,,,,,,,,,,,,,,,,,
Real Matters Inc.,REAL,2021,2,10,18.08,Technology,Software—Application,1540000000.0,36.9,28.99,7.47,N/A,0.0,275.643,,,,,,,,,,,,,,,,,
Akumin Inc.,AKU,2021,2,10,4.06,Healthcare,Diagnostics & Research,287420000.0,N/A,N/A,2.09,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Evertz Technologies Limited,ET,2021,2,10,13.47,Technology,Communication Equipment,1030000000.0,18.2,1.13,3.4,0.0404,0.7297,59.47712418300653,,,,,,,,,,,,,,,,,
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,10,36.36,Real Estate,REIT—Office,4630000000.0,9.04,N/A,0.75,0.0467,0.4104,6.47750071653769,,,,,,,,,,,,,,,,,
Aecon Group Inc.,ARE,2021,2,10,17.41,Industrials,Engineering & Construction,1040000000.0,15.19,1.6,1.2,0.0369,0.5482,17.579322981965472,,,,,,,,,,,,,,,,,
Eldorado Gold Corporation,ELD,2021,2,10,16.81,Basic Materials,Gold,2940000000.0,16.76,0.07,0.82,N/A,0.0,13.7432,,,,,,,,,,,,,,,,,
Eastern Platinum Limited,ELR,2021,2,10,0.38,Basic Materials,Other Precious Metals & Mining,52230000.0,N/A,N/A,0.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Northland Power Inc.,NPI,2021,2,10,49.3,Utilities,Utilities—Renewable,9950000000.0,26.07,7.44,7.85,0.0242,0.6417,199.81400117164614,,,,,,,,,,,,,,,,,
Major Drilling Group International Inc.,MDI,2021,2,10,7.53,Basic Materials,Other Industrial Metals & Mining,607230000.0,N/A,14.65,2.04,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sabina Gold & Silver Corp.,SBB,2021,2,10,2.73,Basic Materials,Gold,890280000.0,N/A,31.44,1.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Domtar Corporation,UFS,2021,2,10,43.22,Basic Materials,Paper & Paper Products,2390000000.0,N/A,N/A,1.08,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,10,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Leon's Furniture Limited,LNF,2021,2,10,21.42,Consumer Cyclical,Specialty Retail,1690000000.0,11.81,N/A,1.69,0.03,0.3094,19.37757281553398,,,,,,,,,,,,,,,,,
Copper Mountain Mining Corporation,CMMC,2021,2,10,2.36,Basic Materials,Copper,489700000.0,N/A,-0.24,1.98,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Starcore International Mines Ltd.,SAM,2021,2,10,0.3,Basic Materials,Other Industrial Metals & Mining,14890000.0,11.11,N/A,0.38,N/A,0.0,4.2218,,,,,,,,,,,,,,,,,
Richelieu Hardware Ltd.,RCH,2021,2,10,38.51,Consumer Cyclical,Furnishings Fixtures & Appliances,2150000000.0,25.67,1.5,3.91,0.0072,0.1425,99.6522041302621,,,,,,,,,,,,,,,,,
CGI Inc.,GIB-A,2021,2,10,100.58,Technology,Information Technology Services,25520000000.0,22.57,2.45,3.56,N/A,0.0,80.3492,,,,,,,,,,,,,,,,,
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,10,19.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Supreme Cannabis Company Inc.,FIRE,2021,2,10,0.5,Healthcare,Drug Manufacturers—Specialty & Generic,325160000.0,N/A,N/A,1.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Transat A.T. Inc.,TRZ,2021,2,10,4.77,Consumer Cyclical,Travel Services,180050000.0,N/A,-0.06,2.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Capital Power Corporation,CPX,2021,2,10,37.61,Utilities,Utilities—Independent Power Producers,3970000000.0,15.31,1.67,1.93,0.0545,0.7841,28.021147463252728,,,,,,,,,,,,,,,,,
Healthcare Special Opportunities Fund,MDS-UN,2021,2,10,13.3,N/A,N/A,36150000.0,N/A,N/A,N/A,0.02,2.0308,N/A,,,,,,,,,,,,,,,,,
Fury Gold Mines Limited,FURY,2021,2,10,2.25,Basic Materials,Other Industrial Metals & Mining,265100000.00000003,N/A,N/A,3.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
ProMIS Neurosciences Inc.,PMN,2021,2,10,0.155,Healthcare,Biotechnology,44910000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nexa Resources S.A.,NEXA,2021,2,10,13.08,Basic Materials,Other Industrial Metals & Mining,1750000000.0,N/A,N/A,1.3,0.0417,N/A,N/A,,,,,,,,,,,,,,,,,
Goldgroup Mining Inc.,GGA,2021,2,10,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sustainable Infrastructure Division Fund,INF-UN,2021,2,10,11.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cogeco Communications Inc.,CCA,2021,2,10,115.21,Communication Services,Telecom Services,5520000000.0,14.06,-4.15,2.35,0.0225,0.29059999999999997,32.31393643031785,,,,,,,,,,,,,,,,,
Centamin plc,CEE,2021,2,10,1.98,Basic Materials,Gold,2250000000.0,16.1,N/A,1.76,0.0791,0.8136,26.258919469928646,,,,,,,,,,,,,,,,,
North American Construction Group Ltd.,NOA,2021,2,10,11.91,Energy,Oil & Gas Equipment & Services,347050000.0,7.68,0.73,1.46,0.0132,0.1032,11.066719305171732,,,,,,,,,,,,,,,,,
Allbanc Split Corp. II,ALB,2021,2,1,27.4,Basic Materials,Specialty Chemicals,26870000.0,N/A,N/A,1.2,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Enghouse Systems Limited,ENGH,2021,2,10,60.43,Technology,Software—Application,3340000000.0,34.14,4.19,6.74,0.0089,0.2768,228.073743681237,,,,,,,,,,,,,,,,,
Australian REIT Income Fund,HRR-UN,2021,2,9,10.14,Real Estate,REIT—Specialty,8210000.000000001,N/A,N/A,N/A,0.0669,N/A,N/A,,,,,,,,,,,,,,,,,
Silvercorp Metals Inc.,SVM,2021,2,10,7.84,Basic Materials,Silver,1370000000.0,32.53,0.06,2.99,0.004,0.1042,96.87719123505977,,,,,,,,,,,,,,,,,
Morguard Real Estate Investment Trust,MRT-UN,2021,2,10,5.57,Real Estate,REIT—Diversified,357180000.0,N/A,N/A,0.29,0.0862,N/A,N/A,,,,,,,,,,,,,,,,,
Canagold Resources Ltd.,CCM,2021,2,10,0.68,Basic Materials,Gold,47660000.0,N/A,N/A,1.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aimia Inc.,AIM,2021,2,10,4.52,Industrials,Specialty Business Services,424540000.0,72.9,-19.3,0.96,N/A,0.0,69.98400000000001,,,,,,,,,,,,,,,,,
Crown Capital Partners Inc.,CRWN,2021,2,10,5.21,Financial Services,Credit Services,48140000.0,N/A,N/A,0.57,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Stelco Holdings Inc.,STLC,2021,2,10,23.27,Basic Materials,Steel,2060000000.0,N/A,-0.28,3.7,N/A,1.7390999999999999,N/A,,,,,,,,,,,,,,,,,
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Gran Tierra Energy Inc.,GTE,2021,2,10,1.29,Energy,Oil & Gas E&P,473410000.0,N/A,-0.03,1.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Algoma Central Corporation,ALC,2021,2,10,15.4,Industrials,Marine Shipping,582130000.0,29.11,N/A,0.9,0.0435,0.9057,25.10685194058457,,,,,,,,,,,,,,,,,
H&R Real Estate Investment Trust,HR-UN,2021,2,10,13.25,Real Estate,REIT—Diversified,3800000000.0,N/A,N/A,0.62,0.052000000000000005,N/A,N/A,,,,,,,,,,,,,,,,,
K92 Mining Inc.,KNT,2021,2,10,7.91,Basic Materials,Gold,1730000000.0,32.15,N/A,10.55,N/A,0.0,339.1825,,,,,,,,,,,,,,,,,
Shawcor Ltd.,SCL,2021,2,10,5.1,Energy,Oil & Gas Equipment & Services,359140000.0,N/A,-0.03,0.53,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
SOPerior Fertilizer Corp.,SOP,2021,2,10,0.05,Basic Materials,Other Industrial Metals & Mining,12540000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
RTG Mining Inc.,RTG,2021,2,9,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Lassonde Industries Inc.,LAS-A,2021,2,10,178.0,Consumer Defensive,Beverages—Non-Alcoholic,1230000000.0,12.01,N/A,1.65,0.0147,0.1681,19.529417561840937,,,,,,,,,,,,,,,,,
SIR Royalty Income Fund,SRV-UN,2021,2,10,4.45,Consumer Cyclical,Restaurants,37270000.0,N/A,N/A,0.88,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
CareRx Corporation,CRRX,2021,2,10,4.88,Healthcare,Medical Care Facilities,146230000.0,N/A,N/A,9.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CanWel Building Materials Group Ltd.,CWX,2021,2,10,7.72,Basic Materials,Building Materials,601660000.0,12.61,N/A,1.75,0.061500000000000006,0.8852,20.78897786151672,,,,,,,,,,,,,,,,,
Docebo Inc.,DCBO,2021,2,10,68.69,Technology,Software—Application,2250000000.0,N/A,N/A,44.43,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Pacific Railway Limited,CP,2021,2,10,449.12,Industrials,Railroads,59860000000.0,24.99,N/A,8.18,0.0084,0.1981,202.71539071796906,,,,,,,,,,,,,,,,,
MINT Income Fund,MID-UN,2021,2,10,5.63,Financial Services,Asset Management,86090000.0,N/A,N/A,1.08,0.0862,N/A,N/A,,,,,,,,,,,,,,,,,
Manulife Financial Corporation,MFC,2021,2,10,24.6,Financial Services,Insurance—Life,47720000000.0,9.29,2.38,0.98,0.0454,0.4113,8.708819590587332,,,,,,,,,,,,,,,,,
Teranga Gold Corporation,TGZ,2021,2,10,12.7,Basic Materials,Gold,2130000000.0,125.74,2.83,2.55,N/A,0.0,320.63699999999994,,,,,,,,,,,,,,,,,
Shaw Communications Inc.,SJR-B,2021,2,10,22.57,Communication Services,Telecom Services,11550000000.0,17.1,2.16,1.96,0.0525,0.8976999999999999,31.844180522565328,,,,,,,,,,,,,,,,,
Atrium Mortgage Investment Corporation,AI,2021,2,10,12.89,Financial Services,Mortgage Finance,546640000.0,13.86,N/A,1.16,0.0698,0.9783,15.02860347728547,,,,,,,,,,,,,,,,,
Storm Resources Ltd.,SRX,2021,2,10,2.65,Energy,Oil & Gas E&P,322130000.0,N/A,N/A,0.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,10,15.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Agnico Eagle Mines Limited,AEM,2021,2,10,92.75,Basic Materials,Gold,22480000000.0,35.25,N/A,4.1,0.0194,0.2925,141.77457327839903,,,,,,,,,,,,,,,,,
Helius Medical Technologies Inc.,HSM,2021,2,10,18.27,Healthcare,Medical Devices,40710000.0,N/A,N/A,7.41,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BTB Real Estate Investment Trust,BTB-UN,2021,2,10,3.8,Real Estate,REIT—Diversified,239580000.0,5.86,N/A,0.7,0.0785,0.5440999999999999,3.8034306907742237,,,,,,,,,,,,,,,,,
Energy Income Fund,ENI-UN,2021,2,9,1.7,Financial Services,Asset Management,6000000.0,N/A,N/A,1.0,0.0706,N/A,N/A,,,,,,,,,,,,,,,,,
AltaGas Ltd.,ALA,2021,2,10,19.79,Utilities,Utilities—Regulated Gas,N/A,N/A,2.26,0.87,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Park Lawn Corporation,PLC,2021,2,10,31.38,Consumer Cyclical,Personal Services,926470000.0,70.2,28.63,1.73,0.0143,1.0293,119.7338065661047,,,,,,,,,,,,,,,,,
Harte Gold Corp.,HRT,2021,2,10,0.16,Basic Materials,Gold,138070000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GoGold Resources Inc.,GGD,2021,2,10,2.62,Basic Materials,Other Precious Metals & Mining,695270000.0,13.17,N/A,4.05,N/A,0.0,53.338499999999996,,,,,,,,,,,,,,,,,
Dividend Select 15 Corp.,DS,2021,2,10,6.5,Financial Services,Asset Management,40800000.0,N/A,N/A,N/A,0.0986,N/A,N/A,,,,,,,,,,,,,,,,,
Linamar Corporation,LNR,2021,2,10,72.0,Consumer Cyclical,Auto Parts,4680000000.0,21.84,1.87,1.11,0.0067,0.1091,24.081056918645082,,,,,,,,,,,,,,,,,
Northern Dynasty Minerals Ltd.,NDM,2021,2,10,1.18,Basic Materials,Other Industrial Metals & Mining,600680000.0,N/A,N/A,3.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Jamieson Wellness Inc.,JWEL,2021,2,10,35.39,Consumer Defensive,Packaged Foods,1410000000.0,37.06,N/A,4.95,0.0143,0.4635,180.86069210292817,,,,,,,,,,,,,,,,,
Recipe Unlimited Corporation,RECP,2021,2,10,18.14,Consumer Cyclical,Restaurants,1020000000.0,N/A,N/A,3.91,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Nuvei Corporation,NVEI-U,2021,2,10,57.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mawson Gold Limited,MAW,2021,2,10,0.32,Basic Materials,Gold,81850000.0,N/A,N/A,1.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Altius Minerals Corporation,ALS,2021,2,10,15.65,Basic Materials,Other Industrial Metals & Mining,649130000.0,N/A,N/A,2.37,0.0126,N/A,N/A,,,,,,,,,,,,,,,,,
GFL Environmental Inc.,GFL,2021,2,10,37.09,Industrials,Waste Management,12160000000.0,N/A,7.17,2.14,0.0014000000000000002,0.0014000000000000002,N/A,,,,,,,,,,,,,,,,,
Element Fleet Management Corp.,EFN,2021,2,10,12.28,Industrials,Rental & Leasing Services,5410000000.0,111.64,2.48,1.67,0.021,1.8,182.60411361410382,,,,,,,,,,,,,,,,,
TransGlobe Energy Corporation,TGL,2021,2,10,1.74,Energy,Oil & Gas E&P,126220000.0,N/A,N/A,0.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
