Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,2,23,30.93,Financial Services,Insurance—Life,21040000000.0,11.67,1.77,1.02,0.0579,0.8375,11.251914169581244
Real Matters Inc.,REAL,2021,2,23,17.24,Technology,Software—Application,1470000000.0,35.18,28.99,7.12,N/A,0.0,250.48160000000001
Akumin Inc.,AKU,2021,2,23,4.4,Healthcare,Diagnostics & Research,308340000.0,N/A,N/A,2.26,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,23,13.53,Technology,Communication Equipment,1030000000.0,18.28,1.13,3.41,0.041100000000000005,0.7297,59.87397944481799
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,23,36.9,Real Estate,REIT—Office,4700000000.0,9.18,N/A,0.76,0.047400000000000005,0.4104,6.661065495512697
Aecon Group Inc.,ARE,2021,2,23,17.01,Industrials,Engineering & Construction,1020000000.0,14.84,1.6,1.18,0.0375,0.5482,16.87826506024096
Eldorado Gold Corporation,ELD,2021,2,23,15.35,Basic Materials,Gold,2680000000.0,15.3,0.07,0.74,N/A,0.0,11.322000000000001
Eastern Platinum Limited,ELR,2021,2,23,0.445,Basic Materials,Other Precious Metals & Mining,61160000.0,N/A,N/A,0.42,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,23,44.95,Utilities,Utilities—Renewable,9070000000.0,25.69,7.51,6.91,0.0248,0.6417,173.22199453551917
Major Drilling Group International Inc.,MDI,2021,2,23,6.92,Basic Materials,Other Industrial Metals & Mining,558030000.0,N/A,14.65,1.88,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,23,2.43,Basic Materials,Gold,792450000.0,N/A,31.44,1.57,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,23,44.58,Basic Materials,Paper & Paper Products,2460000000.0,N/A,N/A,1.09,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,23,0.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,23,20.73,Consumer Cyclical,Specialty Retail,1640000000.0,11.43,N/A,1.64,0.030899999999999997,0.3094,18.18333495004365
Copper Mountain Mining Corporation,CMMC,2021,2,23,3.26,Basic Materials,Copper,676950000.0,18.11,-0.1,2.53,N/A,0.0,45.818299999999994
Starcore International Mines Ltd.,SAM,2021,2,23,0.295,Basic Materials,Other Industrial Metals & Mining,14650000.0,10.93,N/A,0.38,N/A,0.0,4.1533999999999995
Richelieu Hardware Ltd.,RCH,2021,2,23,36.38,Consumer Cyclical,Furnishings Fixtures & Appliances,2029999999.9999998,24.25,1.5,3.69,0.0075,0.1425,88.81637717121588
CGI Inc.,GIB-A,2021,2,23,95.09,Technology,Information Technology Services,24130000000.0,21.33,2.45,3.37,N/A,0.0,71.8821
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,23,19.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,23,0.295,Healthcare,Drug Manufacturers—Specialty & Generic,216730000.0,N/A,N/A,0.82,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,23,5.08,Consumer Cyclical,Travel Services,191760000.0,N/A,-0.06,2.89,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,23,34.94,Utilities,Utilities—Independent Power Producers,3680000000.0,45.38,1.23,1.91,0.0582,0.7841,81.9087129087129
Healthcare Special Opportunities Fund,MDS-UN,2021,2,23,13.3,N/A,N/A,36150000.0,N/A,N/A,N/A,0.02,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,23,1.86,Basic Materials,Other Industrial Metals & Mining,219150000.0,N/A,N/A,2.61,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,23,0.14,Healthcare,Biotechnology,40560000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,23,12.79,Basic Materials,Other Industrial Metals & Mining,1710000000.0,N/A,N/A,1.23,0.0277,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,23,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,23,10.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,23,114.81,Communication Services,Telecom Services,5500000000.0,14.01,-4.15,2.34,0.022099999999999998,0.29059999999999997,32.07455239213384
Centamin plc,CEE,2021,2,23,1.9,Basic Materials,Gold,2160000000.0,15.45,N/A,1.69,0.0808,0.8136,24.158493708364173
North American Construction Group Ltd.,NOA,2021,2,23,15.87,Energy,Oil & Gas Equipment & Services,456790000.0,9.94,0.7,1.86,0.009899999999999999,0.1,18.307159124665805
Allbanc Split Corp. II,ALB,2021,2,22,28.22,Basic Materials,Specialty Chemicals,27670000.0,N/A,N/A,1.24,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,23,55.1,Technology,Software—Application,3050000000.0,31.13,4.19,6.14,0.0096,0.2768,189.3207210776545
Australian REIT Income Fund,HRR-UN,2021,2,23,9.6,Real Estate,REIT—Specialty,7770000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,23,8.12,Basic Materials,Silver,1420000000.0,33.69,0.06,3.1,0.0038,0.1042,104.0436341900777
Morguard Real Estate Investment Trust,MRT-UN,2021,2,23,4.99,Real Estate,REIT—Diversified,319980000.0,N/A,N/A,0.28,0.048499999999999995,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,23,0.57,Basic Materials,Gold,39950000.0,N/A,N/A,1.57,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,23,4.44,Industrials,Specialty Business Services,417020000.0,71.61,N/A,0.94,N/A,0.0,67.3134
Crown Capital Partners Inc.,CRWN,2021,2,22,5.2,Financial Services,Credit Services,48040000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,23,23.72,Basic Materials,Steel,2100000000.0,N/A,0.03,3.77,0.018799999999999997,N/A,N/A
,CFW-WT,2021,2,23,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,23,1.14,Energy,Oil & Gas E&P,418360000.0,N/A,-0.09,1.38,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,23,15.01,Industrials,Marine Shipping,567390000.0,28.37,N/A,0.88,0.045,0.9057,23.890526315789476
H&R Real Estate Investment Trust,HR-UN,2021,2,23,13.5,Real Estate,REIT—Diversified,3870000000.0,N/A,N/A,0.64,0.051699999999999996,N/A,N/A
K92 Mining Inc.,KNT,2021,2,23,6.62,Basic Materials,Gold,1450000000.0,26.91,N/A,8.83,N/A,0.0,237.6153
Shawcor Ltd.,SCL,2021,2,23,4.83,Energy,Oil & Gas Equipment & Services,340130000.0,N/A,-0.03,0.5,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,23,0.21,Basic Materials,Other Industrial Metals & Mining,115660000.0,N/A,N/A,19.09,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,23,161.25,Consumer Defensive,Beverages—Non-Alcoholic,1120000000.0,10.88,N/A,1.49,0.0158,0.1681,15.959047056507188
SIR Royalty Income Fund,SRV-UN,2021,2,23,5.17,Consumer Cyclical,Restaurants,43300000.0,N/A,N/A,1.03,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,23,4.95,Healthcare,Medical Care Facilities,148330000.0,N/A,N/A,9.29,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,23,7.76,Basic Materials,Building Materials,604780000.0,12.68,N/A,1.76,0.0611,0.8852,21.031759494863824
Docebo Inc.,DCBO,2021,2,23,58.99,Technology,Software—Application,1930000000.0,N/A,N/A,38.16,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,23,457.92,Industrials,Railroads,61040000000.0,25.48,N/A,8.34,0.0083,0.1981,210.75394227908362
MINT Income Fund,MID-UN,2021,2,23,5.57,Financial Services,Asset Management,85170000.0,N/A,N/A,1.07,0.085,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,23,24.44,Financial Services,Insurance—Life,47420000000.0,8.34,2.04,0.99,0.0455,0.3823,7.897274031563845
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,2,23,22.16,Communication Services,Telecom Services,11360000000.0,16.79,2.16,1.92,0.0535,0.8976999999999999,30.599715234931175
Atrium Mortgage Investment Corporation,AI,2021,2,23,12.97,Financial Services,Mortgage Finance,550080000.0,14.01,N/A,1.19,0.0688,0.9677,15.598708832335328
Storm Resources Ltd.,SRX,2021,2,23,2.83,Energy,Oil & Gas E&P,344010000.0,N/A,N/A,0.85,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,23,14.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,23,76.45,Basic Materials,Gold,18600000000.0,36.4,N/A,3.27,0.0226,0.4524,116.39741834539409
Helius Medical Technologies Inc.,HSM,2021,2,23,17.75,Healthcare,Medical Devices,41020000.0,N/A,N/A,7.19,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,23,3.91,Real Estate,REIT—Diversified,246510000.0,6.02,N/A,0.72,0.0759,0.5440999999999999,4.028627195836044
Energy Income Fund,ENI-UN,2021,2,23,1.61,Financial Services,Asset Management,5690000.0,N/A,N/A,0.95,0.0755,N/A,N/A
AltaGas Ltd.,ALA,2021,2,23,19.92,Utilities,Utilities—Regulated Gas,5570000000.0,16.74,2.21,0.87,0.050300000000000004,0.8136,13.866323907455012
Park Lawn Corporation,PLC,2021,2,23,30.5,Consumer Cyclical,Personal Services,900490000.0,68.23,28.63,1.68,0.015,1.0293,112.93241379310346
Harte Gold Corp.,HRT,2021,2,23,0.145,Basic Materials,Gold,125130000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,23,2.5,Basic Materials,Other Precious Metals & Mining,663630000.0,12.76,N/A,3.71,N/A,0.0,47.3396
Dividend Select 15 Corp.,DS,2021,2,23,6.75,Financial Services,Asset Management,42370000.0,N/A,N/A,N/A,0.0975,N/A,N/A
Linamar Corporation,LNR,2021,2,23,70.28,Consumer Cyclical,Auto Parts,4570000000.0,21.32,1.86,1.08,0.0068000000000000005,0.1091,22.87008343265793
Northern Dynasty Minerals Ltd.,NDM,2021,2,23,0.92,Basic Materials,Other Industrial Metals & Mining,468320000.0,N/A,N/A,2.47,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,23,34.1,Consumer Defensive,Packaged Foods,1360000000.0,35.71,N/A,4.77,0.014199999999999999,0.4635,167.95178465785838
Recipe Unlimited Corporation,RECP,2021,2,23,17.43,Consumer Cyclical,Restaurants,982230000.0,N/A,N/A,3.76,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,23,55.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,23,0.29,Basic Materials,Gold,74170000.0,N/A,N/A,1.36,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,23,16.29,Basic Materials,Other Industrial Metals & Mining,675670000.0,N/A,N/A,2.46,0.012,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,23,36.7,Industrials,Waste Management,11950000000.0,N/A,4.16,2.11,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,23,12.54,Industrials,Rental & Leasing Services,5520000000.0,114.0,2.48,1.71,0.0209,1.8,190.94916250367325
TransGlobe Energy Corporation,TGL,2021,2,23,1.86,Energy,Oil & Gas E&P,134930000.0,N/A,N/A,0.97,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,23,33.92,Basic Materials,Other Industrial Metals & Mining,15660000000.0,N/A,N/A,0.9,0.0067,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,23,21.26,Energy,Oil & Gas Midstream,3110000000.0,25.93,-6.94,4.58,0.06480000000000001,1.3776,111.53211870773855
Candente Copper Corp.,DNT,2021,2,23,0.23,Basic Materials,Copper,57760000.0,N/A,N/A,0.87,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,23,6.45,Energy,Oil & Gas E&P,1440000000.0,N/A,0.14,2.68,0.021400000000000002,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,23,25.35,Basic Materials,Gold,45080000000.0,19.4,N/A,1.93,0.0176,0.2366,36.7944182389937
ATS Automation Tooling Systems Inc.,ATA,2021,2,23,28.99,Industrials,Specialty Industrial Machinery,2670000000.0,50.07,6.71,2.95,N/A,0.0,147.7065
Cervus Equipment Corporation,CERV,2021,2,23,13.97,Industrials,Farm & Heavy Construction Machinery,214580000.0,17.89,1.64,0.88,0.0148,0.3333,15.513598738667719
Talon Metals Corp.,TLO,2021,2,23,0.74,Basic Materials,Other Industrial Metals & Mining,441300000.0,N/A,N/A,6.38,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,23,0.9,Basic Materials,Copper,162690000.0,30.0,N/A,1.47,N/A,0.0,44.1
StageZero Life Sciences Ltd.,SZLS,2021,2,23,1.17,Healthcare,Diagnostics & Research,70020000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,23,36.38,Energy,Oil & Gas E&P,42970000000.0,N/A,3.16,1.34,0.048600000000000004,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,23,1.19,Energy,Oil & Gas Drilling,192940000.0,N/A,-0.83,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,23,20.17,Industrials,Industrial Distribution,404080000.0,12.53,0.92,1.27,0.0484,0.6211,15.178462418924076
Logistec Corporation,LGT-B,2021,2,23,36.01,Industrials,Marine Shipping,449200000.0,15.0,N/A,1.58,0.011000000000000001,0.16260000000000002,23.442136498516327
Freehold Royalties Ltd.,FRU,2021,2,23,6.99,Energy,Oil & Gas E&P,830030000.0,N/A,4.22,1.25,0.0359,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,23,8.68,Energy,Oil & Gas E&P,2890000000.0,N/A,0.59,0.95,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,23,33.53,Industrials,Aerospace & Defense,9480000000.0,859.74,6.87,3.41,N/A,2.75,2931.7134
Orla Mining Ltd.,OLA,2021,2,23,5.0,Basic Materials,Gold,1140000000.0,N/A,N/A,7.19,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,23,32.17,Communication Services,Telecom Services,8050000000.000001,13.92,4.09,7.4,0.024900000000000002,0.3268,100.5054151624549
Andrew Peller Limited,ADW-B,2021,2,18,12.5,Consumer Defensive,Beverages—Wineries & Distilleries,461390000.0,16.49,N/A,2.0,0.015700000000000002,0.1199,32.47021758393226
Mega Uranium Ltd.,MGA,2021,2,23,0.215,Energy,Uranium,73790000.0,13.44,N/A,0.94,N/A,0.0,12.6336
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,23,10.01,Real Estate,REIT—Specialty,17830000.0,N/A,N/A,N/A,0.065,N/A,N/A
Constellation Software Inc.,CSU,2021,2,23,1704.54,Technology,Software—Application,36120000000.0,82.85,1.18,34.47,0.003,0.1943,2847.2976071784647
Dream Impact Trust,MPCT-UN,2021,2,23,6.14,Real Estate,REIT—Diversified,397940000.0,25.27,N/A,0.74,0.0655,1.0636,17.550258094791175
Morguard Corporation,MRC,2021,2,23,106.57,Real Estate,Real Estate—Diversified,1190000000.0,24.81,N/A,0.34,0.005699999999999999,0.1405,8.38759073282291
A&W Revenue Royalties Income Fund,AW-UN,2021,2,23,34.78,Consumer Cyclical,Restaurants,489170000.0,22.75,N/A,3.23,0.0466,0.6658,70.21068220905791
Winpak Ltd.,WPK,2021,2,23,39.18,Consumer Cyclical,Packaging & Containers,2550000000.0,24.08,N/A,2.3,0.003,0.054299999999999994,55.218344965104684
Goldmoney Inc.,XAU,2021,2,23,3.4,Financial Services,Capital Markets,256540000.00000003,28.33,N/A,1.38,N/A,0.0,39.0954
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,23,15.75,Real Estate,REIT—Residential,113200000.0,N/A,N/A,N/A,0.0326,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,23,0.36,Healthcare,Biotechnology,8520000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,23,11.03,Basic Materials,Lumber & Wood Production,367960000.0,N/A,N/A,2.4,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,23,0.14,Basic Materials,Other Industrial Metals & Mining,48010000.0,N/A,N/A,1.67,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,23,11.62,Utilities,Utilities—Independent Power Producers,3190000000.0,N/A,-3.6,1.85,0.0147,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,23,0.92,Healthcare,Drug Manufacturers—Specialty & Generic,19000000.0,131.43,N/A,0.87,N/A,0.0,114.34410000000001
Glacier Media Inc.,GVC,2021,2,23,0.34,Communication Services,Publishing,42570000.0,N/A,N/A,0.26,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,23,27.32,Financial Services,Asset Management,757350000.0,N/A,N/A,1.1,0.0231,N/A,N/A
Western Resources Corp.,WRX,2021,2,23,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,23,8.62,Industrials,Engineering & Construction,457200000.0,15.67,1.47,2.33,0.0449,0.7091,34.94219542539956
Apollo Healthcare Corp.,AHC,2021,2,23,4.7,Consumer Defensive,Household & Personal Products,346510000.0,6.32,N/A,4.61,N/A,0.0,29.135200000000005
Hanwei Energy Services Corp.,HE,2021,2,23,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,23,0.56,Technology,Software—Application,84410000.0,N/A,N/A,1.42,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,23,0.61,Healthcare,Biotechnology,66760000.00000001,N/A,N/A,9.53,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,23,11.7,Real Estate,REIT—Retail,554220000.0,14.46,N/A,1.26,0.0942,1.0745,16.65106927435569
Forsys Metals Corp.,FSY,2021,2,23,0.52,Basic Materials,Other Industrial Metals & Mining,86790000.0,N/A,N/A,6.58,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,23,17.26,Energy,Oil & Gas Equipment & Services,318930000.0,10.09,N/A,2.43,0.0229,0.2339,23.969791768501324
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,23,5.0,Financial Services,Asset Management,30210000.0,N/A,N/A,N/A,0.1183,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,23,0.39,Energy,Oil & Gas E&P,84430000.0,N/A,N/A,0.8,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,23,29.45,Energy,Oil & Gas Drilling,393180000.0,N/A,0.08,0.29,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,23,0.36,Basic Materials,Other Industrial Metals & Mining,215310000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,23,1.31,Healthcare,Drug Manufacturers—Specialty & Generic,46790000.0,N/A,N/A,2.65,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,23,32.1,Industrials,Industrial Distribution,5200000000.0,22.45,0.9,2.36,0.025699999999999997,0.5734,51.654479867407616
Granite Real Estate Investment Trust,GRT-UN,2021,2,23,73.7,Real Estate,REIT—Industrial,4550000000.0,12.08,N/A,1.18,0.04019999999999999,0.5075,13.703518554124205
Parkland Corporation,PKI,2021,2,23,38.54,Energy,Oil & Gas Refining & Marketing,5760000000.0,28.46,78.88,3.05,0.0315,0.8867,84.1522055259331
SRHI Inc.,SRHI,2021,2,23,0.71,Basic Materials,Copper,23650000.0,N/A,N/A,0.77,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,23,66.7,Utilities,Utilities—Diversified,19700000000.0,139.54,N/A,4.65,0.0385,5.6929,624.8059701492538
First Quantum Minerals Ltd.,FM,2021,2,23,30.67,Basic Materials,Copper,21100000000.0,N/A,0.38,2.38,0.0003,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,23,1.16,Basic Materials,Other Industrial Metals & Mining,67320000.0,N/A,N/A,2.81,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,23,3.49,Basic Materials,Other Industrial Metals & Mining,447940000.0,N/A,N/A,2.36,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,23,22.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,23,6.93,Communication Services,Broadcasting,508140000.0,20.87,0.78,1.77,0.042300000000000004,0.8824,35.440756020339634
Goodfood Market Corp.,FOOD,2021,2,23,10.81,Consumer Cyclical,Personal Services,733300000.0,N/A,N/A,12.15,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,23,3.82,Healthcare,Drug Manufacturers—Specialty & Generic,886850000.0,N/A,0.13,2.78,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,23,0.065,Energy,Oil & Gas E&P,6650000.0,N/A,N/A,0.33,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,23,42.46,Financial Services,Asset Management,1040000000.0,51.4,-1.89,3.75,0.0298,1.0759,187.1722664595067
Pollard Banknote Limited,PBL,2021,2,23,42.2,Consumer Cyclical,Gambling,1090000000.0,42.2,N/A,7.78,0.0038,0.16,327.07312213588364
Victoria Gold Corp.,VGCX,2021,2,23,11.57,Basic Materials,Gold,715500000.0,N/A,N/A,2.32,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,23,1.58,Basic Materials,Gold,354280000.0,19.04,0.11,1.96,N/A,0.0,37.3184
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,23,49.05,Real Estate,REIT—Residential,8430000000.0,8.91,N/A,0.96,0.0282,0.2455,8.319004084808402
Cenovus Energy Inc.,CVE,2021,2,23,9.23,Energy,Oil & Gas Integrated,18620000000.0,N/A,-9.46,0.68,0.0088,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,23,13.97,Basic Materials,Gold,2330000000.0,N/A,1.47,1.42,0.0143,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,23,15.35,Real Estate,REIT—Retail,3550000000.0,41.94,N/A,2.39,0.051699999999999996,1.0285,95.30911856993438
Calfrac Well Services Ltd.,CFW,2021,2,23,4.01,Energy,Oil & Gas Equipment & Services,150010000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,23,20.43,Utilities,Utilities—Renewable,5450000000.0,62.29,6.68,2.41,0.0453,2.8484,143.61322108485604
Tucows Inc.,TC,2021,2,23,103.28,Technology,Software—Infrastructure,1090000000.0,191.26,N/A,10.47,N/A,0.0,2002.4922000000001
Sentry Select Primary Metals Corp.,PME,2021,2,23,2.76,Basic Materials,Gold,39460000.0,2.51,N/A,0.91,N/A,N/A,2.2841
Alaris Equity Partners Income Trust,AD-UN,2021,2,23,15.47,Financial Services,Asset Management,603270000.0,N/A,18.69,0.99,0.0802,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,23,2.2,Communication Services,Broadcasting,95050000.0,2.94,0.47,0.31,N/A,0.0,0.9114
Marathon Gold Corporation,MOZ,2021,2,23,2.85,Basic Materials,Gold,602510000.0,N/A,N/A,4.23,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,23,4.66,Healthcare,Biotechnology,201770000.0,N/A,N/A,9.41,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,23,4.25,Real Estate,REIT—Residential,376750000.0,N/A,N/A,N/A,0.0378,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,23,8.16,Basic Materials,Gold,1590000000.0,116.57,1.93,2.5,N/A,0.0,291.42499999999995
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,23,8.99,N/A,N/A,3620000.0,N/A,N/A,N/A,0.083,N/A,N/A
World Financial Split Corp.,WFS,2021,2,17,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,23,2.25,Energy,Oil & Gas E&P,589960000.0,N/A,N/A,1.03,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,23,141.11,Basic Materials,Gold,26930000000.0,101.81,2.27,5.15,0.009000000000000001,0.5468,519.6446977205154
Avalon Advanced Materials Inc.,AVL,2021,2,23,0.28,Basic Materials,Other Industrial Metals & Mining,97600000.0,N/A,N/A,0.86,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,23,5.26,Consumer Defensive,Confectioners,544600000.0,16.39,N/A,1.99,0.0684,1.125,30.527985773118683
Restaurant Brands International Inc.,QSR,2021,2,23,75.51,Consumer Cyclical,Restaurants,23010000000.0,47.25,2.53,10.62,0.0351,1.3,484.7792483817989
International Tower Hill Mines Ltd.,ITH,2021,2,23,1.52,Basic Materials,Gold,296260000.0,N/A,N/A,4.31,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,23,0.125,Basic Materials,Gold,43260000.0,N/A,N/A,20.83,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,23,0.12,Basic Materials,Other Industrial Metals & Mining,43150000.0,N/A,N/A,0.67,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,23,12.76,N/A,N/A,3140000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,23,6.11,Basic Materials,Gold,6420000000.0,9.98,7.09,2.63,0.0319,0.1311,25.435991859676324
George Weston Limited,WN,2021,2,23,93.36,Consumer Defensive,Grocery Stores,14350000000.0,13.54,2.53,2.04,0.0235,0.3048,26.98739618954567
STEP Energy Services Ltd.,STEP,2021,2,23,1.01,Energy,Oil & Gas Equipment & Services,68200000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,23,59.58,Utilities,Utilities—Renewable,10260000000.0,N/A,N/A,15.11,0.0184,N/A,N/A
Clarke Inc.,CKI,2021,2,23,7.14,Financial Services,Asset Management,111780000.0,N/A,N/A,0.78,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,23,0.17,Energy,Oil & Gas E&P,10510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,23,2.14,Utilities,Utilities—Renewable,114810000.0,50.95,N/A,2.83,N/A,0.0,144.1885
Fairfax India Holdings Corporation,FIH-U,2021,2,23,12.28,Financial Services,Asset Management,1840000000.0,N/A,0.71,0.75,N/A,0.0,N/A
