Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,2,12,30.75,Financial Services,Insurance—Life,20930000000.0,11.6,1.78,1.02,0.0582,0.8375,11.18125118125118
Real Matters Inc.,REAL,2021,2,12,18.12,Technology,Software—Application,1550000000.0,36.98,28.99,7.48,N/A,0.0,276.61039999999997
Akumin Inc.,AKU,2021,2,12,4.15,Healthcare,Diagnostics & Research,290780000.0,N/A,N/A,2.13,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,12,13.49,Technology,Communication Equipment,1030000000.0,18.23,1.13,3.4,0.0403,0.7297,59.58089012784774
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,12,36.12,Real Estate,REIT—Office,4600000000.0,8.99,N/A,0.74,0.047,0.4104,6.353963705826171
Aecon Group Inc.,ARE,2021,2,12,17.16,Industrials,Engineering & Construction,1030000000.0,14.97,1.6,1.19,0.0369,0.5482,17.180345259909345
Eldorado Gold Corporation,ELD,2021,2,12,16.55,Basic Materials,Gold,2890000000.0,16.5,0.07,0.8,N/A,0.0,13.200000000000001
Eastern Platinum Limited,ELR,2021,2,12,0.38,Basic Materials,Other Precious Metals & Mining,52230000.0,N/A,N/A,0.36,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,12,49.22,Utilities,Utilities—Renewable,9930000000.0,26.03,7.44,7.84,0.024300000000000002,0.6417,199.23381821731914
Major Drilling Group International Inc.,MDI,2021,2,12,7.46,Basic Materials,Other Industrial Metals & Mining,601580000.0,N/A,14.65,2.02,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,12,2.54,Basic Materials,Gold,828320000.0,N/A,31.44,1.64,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,12,45.24,Basic Materials,Paper & Paper Products,2500000000.0,N/A,N/A,1.1,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,12,0.115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,12,21.08,Consumer Cyclical,Specialty Retail,1670000000.0,11.62,N/A,1.67,0.0301,0.3094,18.83836520726143
Copper Mountain Mining Corporation,CMMC,2021,2,12,2.38,Basic Materials,Copper,493850000.0,N/A,-0.22,1.99,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,2,12,0.31,Basic Materials,Other Industrial Metals & Mining,15390000.0,11.48,N/A,0.39,N/A,0.0,4.477200000000001
Richelieu Hardware Ltd.,RCH,2021,2,12,38.64,Consumer Cyclical,Furnishings Fixtures & Appliances,2160000000.0,25.76,1.5,3.92,0.0072,0.1425,100.2573471008737
CGI Inc.,GIB-A,2021,2,12,100.57,Technology,Information Technology Services,25520000000.0,22.56,2.45,3.56,N/A,0.0,80.3136
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,12,18.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,12,0.38,Healthcare,Drug Manufacturers—Specialty & Generic,247120000.0,N/A,N/A,1.03,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,12,5.26,Consumer Cyclical,Travel Services,198550000.0,N/A,-0.06,2.99,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,12,37.6,Utilities,Utilities—Independent Power Producers,3960000000.0,15.3,1.67,1.93,0.0545,0.7841,28.002844950213372
Healthcare Special Opportunities Fund,MDS-UN,2021,2,12,13.3,N/A,N/A,36150000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,12,2.12,Basic Materials,Other Industrial Metals & Mining,249790000.0,N/A,N/A,2.97,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,12,0.14,Healthcare,Biotechnology,40560000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,12,13.19,Basic Materials,Other Industrial Metals & Mining,1730000000.0,N/A,N/A,1.31,0.0406,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,12,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,12,11.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,12,117.34,Communication Services,Telecom Services,5620000000.0,14.32,-4.15,2.39,0.0222,0.29059999999999997,33.48151046761886
Centamin plc,CEE,2021,2,12,1.95,Basic Materials,Gold,2240000000.0,15.85,N/A,1.73,0.0816,0.8136,25.35179363905326
North American Construction Group Ltd.,NOA,2021,2,12,12.49,Energy,Oil & Gas Equipment & Services,363950000.0,8.05,0.73,1.53,0.0134,0.1032,12.153641207815276
Allbanc Split Corp. II,ALB,2021,2,11,26.53,Basic Materials,Specialty Chemicals,26020000.0,N/A,N/A,1.16,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,12,59.87,Technology,Software—Application,3310000000.0,33.82,6.79,6.68,0.0089,0.2768,223.92467043314502
Australian REIT Income Fund,HRR-UN,2021,2,11,9.89,Real Estate,REIT—Specialty,8010000.0,N/A,N/A,N/A,0.06509999999999999,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,12,7.79,Basic Materials,Silver,1370000000.0,32.32,0.06,2.98,0.0040999999999999995,0.1042,95.92032666069116
Morguard Real Estate Investment Trust,MRT-UN,2021,2,12,5.91,Real Estate,REIT—Diversified,378980000.0,N/A,N/A,0.3,0.0803,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,12,0.64,Basic Materials,Gold,44860000.0,N/A,N/A,1.77,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,12,4.47,Industrials,Specialty Business Services,419840000.0,72.1,-19.3,0.95,N/A,0.0,68.49499999999999
Crown Capital Partners Inc.,CRWN,2021,2,11,5.21,Financial Services,Credit Services,48140000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,12,22.95,Basic Materials,Steel,2040000000.0,N/A,-0.28,3.65,N/A,1.7390999999999999,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,12,1.3,Energy,Oil & Gas E&P,477080000.0,N/A,-0.03,1.57,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,12,15.1,Industrials,Marine Shipping,570790000.0,28.54,N/A,0.88,0.0451,0.9057,24.03138455650177
H&R Real Estate Investment Trust,HR-UN,2021,2,12,13.08,Real Estate,REIT—Diversified,3750000000.0,N/A,N/A,0.61,0.0521,N/A,N/A
K92 Mining Inc.,KNT,2021,2,12,7.46,Basic Materials,Gold,1630000000.0,30.33,N/A,9.95,N/A,0.0,301.78349999999995
Shawcor Ltd.,SCL,2021,2,12,4.76,Energy,Oil & Gas Equipment & Services,335200000.0,N/A,-0.03,0.49,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,12,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,9,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,12,177.65,Consumer Defensive,Beverages—Non-Alcoholic,1230000000.0,11.99,N/A,1.65,0.0149,0.1681,19.49305350280816
SIR Royalty Income Fund,SRV-UN,2021,2,12,4.54,Consumer Cyclical,Restaurants,38030000.0,N/A,N/A,0.9,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,12,5.15,Healthcare,Medical Care Facilities,154320000.0,N/A,N/A,9.66,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,12,7.87,Basic Materials,Building Materials,613350000.0,12.86,N/A,1.79,0.061500000000000006,0.8852,21.685727743758832
Docebo Inc.,DCBO,2021,2,12,70.35,Technology,Software—Application,2300000000.0,N/A,N/A,45.5,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,12,463.69,Industrials,Railroads,61800000000.0,25.8,N/A,8.45,0.0084,0.1981,216.19397064656883
MINT Income Fund,MID-UN,2021,2,12,5.65,Financial Services,Asset Management,86390000.0,N/A,N/A,1.09,0.08529999999999999,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,12,24.88,Financial Services,Insurance—Life,48280000000.0,8.49,2.05,1.01,0.0449,0.4113,8.20643123743899
Teranga Gold Corporation,TGZ,2021,2,12,12.36,Basic Materials,Gold,2069999999.9999998,122.38,2.87,2.48,N/A,0.0,303.50239999999997
Shaw Communications Inc.,SJR-B,2021,2,12,22.6,Communication Services,Telecom Services,11560000000.0,17.12,2.16,1.96,0.0528,0.8976999999999999,31.872340425531917
Atrium Mortgage Investment Corporation,AI,2021,2,12,12.82,Financial Services,Mortgage Finance,543720000.0,13.84,N/A,1.17,0.0702,0.9677,15.130629788824516
Storm Resources Ltd.,SRX,2021,2,12,2.78,Energy,Oil & Gas E&P,337930000.0,N/A,N/A,0.83,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,12,15.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,12,84.7,Basic Materials,Gold,20530000000.0,32.19,N/A,3.74,0.019799999999999998,0.2925,118.05314767601489
Helius Medical Technologies Inc.,HSM,2021,2,12,19.06,Healthcare,Medical Devices,42470000.0,N/A,N/A,7.73,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,12,3.82,Real Estate,REIT—Diversified,240840000.0,5.89,N/A,0.7,0.0802,0.5440999999999999,3.816885761895944
Energy Income Fund,ENI-UN,2021,2,11,1.7,Financial Services,Asset Management,6000000.0,N/A,N/A,1.0,0.0706,N/A,N/A
AltaGas Ltd.,ALA,2021,2,12,19.88,Utilities,Utilities—Regulated Gas,5560000000.0,16.71,1.39,0.87,0.0507,0.8136,13.83620443513848
Park Lawn Corporation,PLC,2021,2,12,30.59,Consumer Cyclical,Personal Services,903150000.0,68.43,28.63,1.68,0.0146,1.0293,113.30810171496157
Harte Gold Corp.,HRT,2021,2,12,0.16,Basic Materials,Gold,138070000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,12,2.58,Basic Materials,Other Precious Metals & Mining,684650000.0,13.37,N/A,3.83,N/A,0.0,51.2071
Dividend Select 15 Corp.,DS,2021,2,12,6.68,Financial Services,Asset Management,41930000.0,N/A,N/A,N/A,0.09949999999999999,N/A,N/A
Linamar Corporation,LNR,2021,2,12,71.94,Consumer Cyclical,Auto Parts,4670000000.0,21.82,1.87,1.11,0.0066,0.1091,24.061394794357245
Northern Dynasty Minerals Ltd.,NDM,2021,2,12,1.14,Basic Materials,Other Industrial Metals & Mining,580310000.0,N/A,N/A,3.06,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,12,35.97,Consumer Defensive,Packaged Foods,1430000000.0,37.66,N/A,5.03,0.0141,0.4635,186.79597672813333
Recipe Unlimited Corporation,RECP,2021,2,12,17.67,Consumer Cyclical,Restaurants,995760000.0,N/A,N/A,3.81,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,12,60.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,12,0.31,Basic Materials,Gold,79290000.0,N/A,N/A,1.46,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,12,15.79,Basic Materials,Other Industrial Metals & Mining,654930000.0,N/A,N/A,2.39,0.0128,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,12,36.66,Industrials,Waste Management,11960000000.0,N/A,7.17,2.11,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,12,12.23,Industrials,Rental & Leasing Services,5390000000.0,111.18,2.48,1.67,0.021,1.8,181.8517140058766
TransGlobe Energy Corporation,TGL,2021,2,12,1.79,Energy,Oil & Gas E&P,129850000.0,N/A,N/A,0.93,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,12,28.96,Basic Materials,Other Industrial Metals & Mining,13820000000.0,N/A,N/A,0.74,0.0070999999999999995,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,12,21.47,Energy,Oil & Gas Midstream,3140000000.0,22.2,-8.39,4.24,0.0637,1.3776,88.49111591614177
Candente Copper Corp.,DNT,2021,2,12,0.19,Basic Materials,Copper,47670000.0,N/A,N/A,0.72,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,12,6.0,Energy,Oil & Gas E&P,1340000000.0,N/A,-0.04,1.75,0.0202,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,12,28.12,Basic Materials,Gold,50000000000.0,16.52,N/A,2.19,0.0163,0.15789999999999998,35.5985437370855
ATS Automation Tooling Systems Inc.,ATA,2021,2,12,28.05,Industrials,Specialty Industrial Machinery,2580000000.0,48.45,5.37,2.86,N/A,0.0,138.567
Cervus Equipment Corporation,CERV,2021,2,12,12.7,Industrials,Farm & Heavy Construction Machinery,195070000.0,16.26,1.64,0.8,0.015600000000000001,0.3333,12.808192201654196
Talon Metals Corp.,TLO,2021,2,12,0.79,Basic Materials,Other Industrial Metals & Mining,471120000.0,N/A,N/A,6.81,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,12,0.83,Basic Materials,Copper,150040000.0,N/A,N/A,1.49,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,2,12,1.1,Healthcare,Diagnostics & Research,65830000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,12,34.15,Energy,Oil & Gas E&P,40330000000.0,N/A,3.16,1.25,0.051500000000000004,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,12,1.21,Energy,Oil & Gas Drilling,196190000.0,N/A,-0.83,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,12,20.39,Industrials,Industrial Distribution,408490000.0,12.66,0.92,1.28,0.0496,0.6211,15.4390243902439
Logistec Corporation,LGT-B,2021,2,12,36.25,Industrials,Marine Shipping,456660000.0,15.1,N/A,1.59,0.011200000000000002,0.16260000000000002,23.743077531645568
Freehold Royalties Ltd.,FRU,2021,2,12,6.23,Energy,Oil & Gas E&P,739790000.0,N/A,4.22,1.11,0.0393,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,12,8.6,Energy,Oil & Gas E&P,2870000000.0,N/A,-0.06,0.72,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,12,32.1,Industrials,Aerospace & Defense,9070000000.0,150.7,-114.47,3.77,N/A,1.0476,568.139
Orla Mining Ltd.,OLA,2021,2,12,5.25,Basic Materials,Gold,1200000000.0,N/A,N/A,7.55,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,12,32.51,Communication Services,Telecom Services,8130000000.000001,14.07,4.13,7.48,0.0246,0.3268,102.71676751903183
Andrew Peller Limited,ADW-B,2021,2,12,12.48,Consumer Defensive,Beverages—Wineries & Distilleries,496050000.0,16.46,N/A,2.0,0.0163,0.064,32.39201023319886
Mega Uranium Ltd.,MGA,2021,2,12,0.225,Energy,Uranium,72130000.0,14.06,N/A,0.98,N/A,0.0,13.7788
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,12,9.96,Real Estate,REIT—Specialty,17740000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Constellation Software Inc.,CSU,2021,2,12,1613.99,Technology,Software—Application,34200000000.000004,90.07,1.45,37.92,0.0031,0.2232,3404.8992124414312
Dream Impact Trust,MPCT-UN,2021,2,12,6.16,Real Estate,REIT—Diversified,400020000.0,18.5,N/A,0.75,0.0662,1.0636,13.013505908835114
Morguard Corporation,MRC,2021,2,12,111.0,Real Estate,Real Estate—Diversified,1240000000.0,25.84,N/A,0.35,0.0054,0.1405,8.995424706584442
A&W Revenue Royalties Income Fund,AW-UN,2021,2,12,32.42,Consumer Cyclical,Restaurants,455980000.0,21.11,N/A,2.93,N/A,0.7735,61.8523
Winpak Ltd.,WPK,2021,2,12,40.17,Consumer Cyclical,Packaging & Containers,2610000000.0,24.69,N/A,2.35,0.003,0.054299999999999994,57.847956131605194
Goldmoney Inc.,XAU,2021,2,12,3.57,Financial Services,Capital Markets,269360000.0,29.75,N/A,1.45,N/A,0.1268,43.137499999999996
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,12,16.0,Real Estate,REIT—Residential,115000000.0,N/A,N/A,N/A,0.0323,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,12,0.44,Healthcare,Biotechnology,10420000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,12,11.07,Basic Materials,Lumber & Wood Production,369290000.0,N/A,N/A,2.4,0.013500000000000002,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,12,0.15,Basic Materials,Other Industrial Metals & Mining,51440000.0,N/A,N/A,1.79,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,12,11.74,Utilities,Utilities—Independent Power Producers,3220000000.0,N/A,-3.7,1.87,0.0152,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,12,0.96,Healthcare,Drug Manufacturers—Specialty & Generic,19820000.0,137.14,N/A,0.91,N/A,0.0,124.7974
Glacier Media Inc.,GVC,2021,2,12,0.43,Communication Services,Publishing,53840000.0,N/A,N/A,0.33,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,12,27.82,Financial Services,Asset Management,770850000.0,N/A,N/A,1.12,0.0225,N/A,N/A
Western Resources Corp.,WRX,2021,2,12,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,12,8.69,Industrials,Engineering & Construction,460910000.0,15.8,1.49,2.35,0.0447,0.7091,35.54130372355701
Apollo Healthcare Corp.,AHC,2021,2,12,4.51,Consumer Defensive,Household & Personal Products,332500000.0,6.06,N/A,4.42,N/A,0.0,26.785199999999996
Hanwei Energy Services Corp.,HE,2021,2,12,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,12,0.71,Technology,Software—Application,107020000.0,N/A,N/A,1.81,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,12,0.62,Healthcare,Biotechnology,67860000.0,N/A,N/A,11.48,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,12,11.65,Real Estate,REIT—Retail,551850000.0,14.4,N/A,1.25,0.09519999999999999,1.0745,16.43535427319211
Forsys Metals Corp.,FSY,2021,2,12,0.415,Basic Materials,Other Industrial Metals & Mining,69260000.0,N/A,N/A,5.25,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,12,18.39,Energy,Oil & Gas Equipment & Services,339810000.0,10.77,N/A,2.73,0.0229,0.2817,28.743865480496627
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,12,4.73,Financial Services,Asset Management,28580000.0,N/A,N/A,N/A,0.129,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,12,0.325,Energy,Oil & Gas E&P,70360000.0,N/A,N/A,1.07,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,12,30.57,Energy,Oil & Gas Drilling,406720000.0,N/A,0.07,0.3,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,12,0.44,Basic Materials,Other Industrial Metals & Mining,263149999.99999997,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,12,1.44,Healthcare,Drug Manufacturers—Specialty & Generic,51440000.0,N/A,N/A,2.91,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,12,31.11,Industrials,Industrial Distribution,5040000000.0,21.76,0.91,2.29,0.026099999999999998,0.5734,48.56290809862587
Granite Real Estate Investment Trust,GRT-UN,2021,2,12,76.12,Real Estate,REIT—Industrial,4700000000.0,12.48,N/A,1.22,0.0393,0.5075,14.649860483017417
Parkland Corporation,PKI,2021,2,12,37.66,Energy,Oil & Gas Refining & Marketing,5630000000.0,27.81,62.86,2.98,0.0321,0.8867,80.29628911927139
SRHI Inc.,SRHI,2021,2,12,0.61,Basic Materials,Copper,20320000.0,N/A,N/A,0.66,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,12,64.25,Utilities,Utilities—Diversified,18980000000.0,134.41,N/A,4.48,N/A,5.6929,602.1568000000001
First Quantum Minerals Ltd.,FM,2021,2,12,25.2,Basic Materials,Copper,17370000000.0,N/A,-6.12,1.9,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,12,1.16,Basic Materials,Other Industrial Metals & Mining,69490000.0,N/A,N/A,2.81,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,12,3.47,Basic Materials,Other Industrial Metals & Mining,445370000.0,N/A,N/A,2.34,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,12,22.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,12,7.36,Communication Services,Broadcasting,539740000.0,22.17,0.78,1.88,0.0408,0.8824,40.04573405073021
Goodfood Market Corp.,FOOD,2021,2,12,12.02,Consumer Cyclical,Personal Services,815380000.0,N/A,N/A,13.51,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,12,4.75,Healthcare,Drug Manufacturers—Specialty & Generic,1100000000.0,N/A,0.13,3.46,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,12,0.065,Energy,Oil & Gas E&P,6650000.0,N/A,N/A,0.35,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,12,41.39,Financial Services,Asset Management,1010000000.0,50.11,-1.89,3.66,0.0313,1.0759,177.83632308736546
Pollard Banknote Limited,PBL,2021,2,12,38.99,Consumer Cyclical,Gambling,1010000000.0,38.99,N/A,7.19,0.004,0.16,279.2212151394423
Victoria Gold Corp.,VGCX,2021,2,12,12.75,Basic Materials,Gold,788470000.0,N/A,N/A,2.56,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,12,1.76,Basic Materials,Gold,394640000.0,21.2,0.11,2.18,N/A,0.0,46.216
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,12,51.45,Real Estate,REIT—Residential,8800000000.0,9.35,N/A,1.0,0.027000000000000003,0.2455,9.104186952288218
Cenovus Energy Inc.,CVE,2021,2,12,8.57,Energy,Oil & Gas Integrated,17290000000.0,N/A,-9.46,0.63,0.0096,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,12,14.4,Basic Materials,Gold,2400000000.0,N/A,1.47,1.46,0.013999999999999999,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,12,15.48,Real Estate,REIT—Retail,3580000000.0,42.3,N/A,2.41,0.0518,1.0285,96.92241871078151
Calfrac Well Services Ltd.,CFW,2021,2,12,3.95,Energy,Oil & Gas Equipment & Services,147760000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,12,21.21,Utilities,Utilities—Renewable,5660000000.0,64.66,6.68,2.5,0.0437,2.8484,154.8816709782504
Tucows Inc.,TC,2021,2,12,105.13,Technology,Software—Infrastructure,1130000000.0,194.69,N/A,10.66,N/A,0.0,2075.3954
Sentry Select Primary Metals Corp.,PME,2021,2,12,2.91,Basic Materials,Gold,41610000.0,2.64,N/A,0.95,N/A,N/A,2.508
Alaris Equity Partners Income Trust,AD-UN,2021,2,12,15.79,Financial Services,Asset Management,615750000.0,N/A,18.69,1.01,0.07919999999999999,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,12,2.17,Communication Services,Broadcasting,93760000.0,4.52,0.5,0.34,N/A,0.0,1.5368
Marathon Gold Corporation,MOZ,2021,2,12,3.03,Basic Materials,Gold,640560000.0,N/A,N/A,4.5,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,12,3.41,Healthcare,Biotechnology,147650000.0,N/A,N/A,6.89,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,12,4.37,Real Estate,REIT—Residential,387380000.0,N/A,N/A,N/A,0.037200000000000004,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,12,8.27,Basic Materials,Gold,1590000000.0,118.14,1.82,2.51,N/A,0.0,296.53139999999996
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,11,8.67,N/A,N/A,3490000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,2,10,1.88,Financial,Asset Management,2230000.0,N/A,N/A,4.59,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,12,2.03,Energy,Oil & Gas E&P,532270000.0,N/A,N/A,0.93,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,12,153.77,Basic Materials,Gold,29340000000.0,110.95,2.28,5.61,0.0085,0.5468,617.1834407535946
Avalon Advanced Materials Inc.,AVL,2021,2,12,0.19,Basic Materials,Other Industrial Metals & Mining,66230000.00000001,N/A,N/A,0.58,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,12,5.23,Consumer Defensive,Confectioners,541500000.0,16.29,N/A,1.98,0.0684,1.125,30.189254960688878
Restaurant Brands International Inc.,QSR,2021,2,12,75.03,Consumer Cyclical,Restaurants,22860000000.0,46.89,2.5,10.55,0.0354,1.1135,477.7762217500483
International Tower Hill Mines Ltd.,ITH,2021,2,12,1.75,Basic Materials,Gold,341090000.0,N/A,N/A,4.96,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,12,0.125,Basic Materials,Gold,43260000.0,N/A,N/A,20.83,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,12,0.145,Basic Materials,Other Industrial Metals & Mining,52140000.0,N/A,N/A,0.81,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,12,12.48,N/A,N/A,3070000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,12,6.39,Basic Materials,Gold,6710000000.0,10.44,7.09,2.75,0.0322,0.1311,27.81437705870955
George Weston Limited,WN,2021,2,12,96.9,Consumer Defensive,Grocery Stores,14890000000.0,14.06,2.53,2.11,0.0231,0.3048,28.996774508845668
STEP Energy Services Ltd.,STEP,2021,2,12,1.04,Energy,Oil & Gas Equipment & Services,70230000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,12,64.15,Utilities,Utilities—Renewable,11050000000.0,N/A,N/A,16.27,0.0173,N/A,N/A
Clarke Inc.,CKI,2021,2,12,7.1,Financial Services,Asset Management,111150000.0,N/A,N/A,0.78,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,12,0.145,Energy,Oil & Gas E&P,8960000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,12,2.56,Utilities,Utilities—Renewable,137340000.0,60.95,N/A,3.39,N/A,0.0,206.62050000000002
Fairfax India Holdings Corporation,FIH-U,2021,2,12,12.58,Financial Services,Asset Management,1890000000.0,N/A,0.71,0.77,N/A,0.0,N/A
