Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,3,5,31.26,Financial Services,Insurance—Life,21290000000.0,11.8,1.76,1.03,0.057300000000000004,0.8375,11.495318263501375
Real Matters Inc.,REAL,2021,3,5,15.52,Technology,Software—Application,1320000000.0,31.67,28.99,6.41,N/A,0.0,203.0047
Akumin Inc.,AKU,2021,3,5,4.575,Healthcare,Diagnostics & Research,321110000.0,N/A,N/A,2.35,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,3,5,14.09,Technology,Communication Equipment,1070000000.0000001,22.58,1.11,3.6,0.0388,0.8571,78.25182903350019
Allied Properties Real Estate Investment Trust,AP-UN,2021,3,5,40.37,Real Estate,REIT—Office,5140000000.0,10.04,N/A,0.83,0.04190000000000001,0.4104,7.998080429983683
Aecon Group Inc.,ARE,2021,3,5,19.23,Industrials,Engineering & Construction,1160000000.0,14.85,2.64,1.32,0.0368,0.4961,18.90625
Eldorado Gold Corporation,ELD,2021,3,5,14.37,Basic Materials,Gold,2510000000.0,23.95,0.07,0.69,N/A,0.0,16.525499999999997
Eastern Platinum Limited,ELR,2021,3,5,0.365,Basic Materials,Other Precious Metals & Mining,50170000.0,N/A,N/A,0.34,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,3,5,41.97,Utilities,Utilities—Renewable,8490000000.0,24.01,9.73,6.46,0.0282,0.6857,150.85061272126046
Major Drilling Group International Inc.,MDI,2021,3,5,6.94,Basic Materials,Other Industrial Metals & Mining,559650000.0,N/A,14.65,1.95,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,3,5,1.99,Basic Materials,Gold,648960000.0,N/A,31.44,1.28,N/A,0.0,N/A
Domtar Corporation,UFS,2021,3,5,47.29,Basic Materials,Paper & Paper Products,2600000000.0,N/A,N/A,1.16,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,26,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,3,5,20.09,Consumer Cyclical,Specialty Retail,1580000000.0,10.08,N/A,1.56,0.031200000000000002,0.2915,15.249030256012414
Copper Mountain Mining Corporation,CMMC,2021,3,5,2.98,Basic Materials,Copper,618810000.0,16.56,-0.1,2.31,N/A,0.0,38.2536
Starcore International Mines Ltd.,SAM,2021,3,5,0.3,Basic Materials,Other Industrial Metals & Mining,14890000.0,11.11,N/A,0.38,N/A,0.0,4.2218
Richelieu Hardware Ltd.,RCH,2021,3,5,37.67,Consumer Cyclical,Furnishings Fixtures & Appliances,2109999999.9999998,25.11,1.53,3.82,0.0074,0.1334,95.21560452650385
CGI Inc.,GIB-A,2021,3,5,97.01,Technology,Information Technology Services,24620000000.0,21.77,2.45,3.43,N/A,0.0,74.6711
Sprott Physical Gold and Silver Trust,CEF-U,2021,3,5,17.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,3,5,0.25,Healthcare,Drug Manufacturers—Specialty & Generic,183670000.0,N/A,N/A,0.69,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,3,5,5.29,Consumer Cyclical,Travel Services,199680000.0,N/A,-0.05,3.01,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,3,5,33.74,Utilities,Utilities—Independent Power Producers,3610000000.0,43.82,1.38,1.84,0.060700000000000004,2.5779,76.01470726878476
Healthcare Special Opportunities Fund,MDS-UN,2021,3,5,12.81,N/A,N/A,34810000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,3,5,1.55,Basic Materials,Other Industrial Metals & Mining,182510000.0,N/A,N/A,2.17,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,2,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,3,5,0.115,Healthcare,Biotechnology,33320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,3,5,11.94,Basic Materials,Other Industrial Metals & Mining,1580000000.0,N/A,N/A,1.15,0.0274,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,3,5,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,3,5,10.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,3,5,115.94,Communication Services,Telecom Services,5550000000.0,14.15,-4.15,2.36,0.022099999999999998,0.29059999999999997,32.6719499070541
Centamin plc,CEE,2021,3,5,1.82,Basic Materials,Gold,2190000000.0,14.8,N/A,1.62,0.0875,0.8136,22.046896551724142
North American Construction Group Ltd.,NOA,2021,3,5,15.28,Energy,Oil & Gas Equipment & Services,439810000.0,9.57,0.71,1.79,0.0105,0.1,16.95230084116774
Allbanc Split Corp. II,ALB,2021,2,24,28.66,Basic Materials,Specialty Chemicals,28100000.0,N/A,N/A,1.25,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,3,5,56.3,Technology,Software—Application,3120000000.0,31.81,4.19,6.28,0.0096,0.2768,197.8672741679873
Australian REIT Income Fund,HRR-UN,2021,3,5,9.62,Real Estate,REIT—Specialty,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,3,5,6.5,Basic Materials,Silver,1140000000.0,26.97,0.06,2.48,0.0049,0.1042,66.55945865260225
Morguard Real Estate Investment Trust,MRT-UN,2021,3,5,5.03,Real Estate,REIT—Diversified,322550000.0,N/A,N/A,0.28,0.048499999999999995,N/A,N/A
Canagold Resources Ltd.,CCM,2021,3,5,0.45,Basic Materials,Gold,31540000.0,N/A,N/A,1.24,N/A,0.0,N/A
Aimia Inc.,AIM,2021,3,5,4.3,Industrials,Specialty Business Services,403870000.0,69.35,N/A,0.91,N/A,0.0,63.1085
Crown Capital Partners Inc.,CRWN,2021,3,5,5.3,Financial Services,Credit Services,48970000.0,N/A,N/A,0.58,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,3,5,26.2,Basic Materials,Steel,2320000000.0,N/A,0.03,4.16,0.0152,N/A,N/A
,CFW-WT,2021,3,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,3,5,1.03,Energy,Oil & Gas E&P,377990000.0,N/A,0.46,1.47,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,3,5,16.35,Industrials,Marine Shipping,618040000.0,13.79,N/A,1.1,0.0438,0.4202,14.53247748610845
H&R Real Estate Investment Trust,HR-UN,2021,3,5,14.27,Real Estate,REIT—Diversified,4090000000.0,N/A,N/A,0.67,0.0484,N/A,N/A
K92 Mining Inc.,KNT,2021,3,5,5.96,Basic Materials,Gold,1300000000.0,24.23,N/A,7.95,N/A,0.0,192.6285
Shawcor Ltd.,SCL,2021,3,5,5.38,Energy,Oil & Gas Equipment & Services,378860000.0,N/A,-0.03,0.56,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,3,4,0.185,Basic Materials,Other Industrial Metals & Mining,101890000.0,N/A,N/A,16.82,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,3,5,169.32,Consumer Defensive,Beverages—Non-Alcoholic,1170000000.0,11.43,N/A,1.57,0.016,0.1681,17.6625
SIR Royalty Income Fund,SRV-UN,2021,3,5,6.1,Consumer Cyclical,Restaurants,51090000.0,N/A,N/A,1.21,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,3,5,5.1,Healthcare,Medical Care Facilities,152820000.0,N/A,N/A,9.57,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,3,5,7.82,Basic Materials,Building Materials,609460000.0,12.78,N/A,1.77,0.062,0.8852,21.299999999999997
Docebo Inc.,DCBO,2021,3,5,51.67,Technology,Software—Application,1690000000.0,N/A,N/A,33.42,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,3,5,459.1,Industrials,Railroads,61200000000.0,25.55,N/A,8.36,0.0085,0.1981,211.79771938522558
MINT Income Fund,MID-UN,2021,3,5,5.5,Financial Services,Asset Management,84100000.0,N/A,N/A,1.06,0.0874,N/A,N/A
Manulife Financial Corporation,MFC,2021,3,5,26.79,Financial Services,Insurance—Life,51980000000.0,9.14,2.04,1.09,0.0429,0.3823,9.552785501965674
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,3,5,23.75,Communication Services,Telecom Services,12160000000.0,17.99,2.16,2.06,0.052000000000000005,0.8976999999999999,35.22756653992395
Atrium Mortgage Investment Corporation,AI,2021,3,5,12.77,Financial Services,Mortgage Finance,541600000.0,13.79,N/A,1.17,0.0701,0.9677,15.077375946173253
Storm Resources Ltd.,SRX,2021,3,5,2.86,Energy,Oil & Gas E&P,348030000.0,N/A,N/A,0.82,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,3,5,13.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,3,5,72.38,Basic Materials,Gold,17610000000.0,34.47,N/A,3.09,0.0245,0.4524,103.96515373352855
Helius Medical Technologies Inc.,HSM,2021,3,5,15.88,Healthcare,Medical Devices,36700000.0,N/A,N/A,6.44,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,3,5,3.97,Real Estate,REIT—Diversified,250300000.0,6.12,N/A,0.73,0.0759,0.5440999999999999,4.152430523282833
Energy Income Fund,ENI-UN,2021,3,5,1.59,Financial Services,Asset Management,5610000.0,N/A,N/A,0.94,0.0784,N/A,N/A
AltaGas Ltd.,ALA,2021,3,5,19.79,Utilities,Utilities—Regulated Gas,5530000000.0,11.38,1.25,0.93,0.0516,0.5536,10.064092810954735
Park Lawn Corporation,PLC,2021,3,5,30.96,Consumer Cyclical,Personal Services,914070000.0,69.26,28.63,1.7,0.0147,1.0293,116.03626687690944
Harte Gold Corp.,HRT,2021,3,5,0.13,Basic Materials,Gold,112180000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,3,5,2.09,Basic Materials,Other Precious Metals & Mining,555020000.0,10.66,N/A,3.11,N/A,0.0,33.1526
Dividend Select 15 Corp.,DS,2021,3,5,6.77,Financial Services,Asset Management,42500000.0,N/A,N/A,N/A,0.0944,N/A,N/A
Linamar Corporation,LNR,2021,3,5,72.35,Consumer Cyclical,Auto Parts,4700000000.0,21.94,1.86,1.12,0.006500000000000001,0.1091,24.414108296075515
Northern Dynasty Minerals Ltd.,NDM,2021,3,5,0.82,Basic Materials,Other Industrial Metals & Mining,417420000.0,N/A,N/A,2.2,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,3,5,34.75,Consumer Defensive,Packaged Foods,1390000000.0,34.41,N/A,4.74,0.014499999999999999,0.4653,160.77220305569247
Recipe Unlimited Corporation,RECP,2021,3,5,18.57,Consumer Cyclical,Restaurants,1050000000.0,N/A,N/A,4.01,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,3,5,48.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,3,5,0.24,Basic Materials,Gold,61390000.0,N/A,N/A,1.13,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,3,5,14.47,Basic Materials,Other Industrial Metals & Mining,600180000.0,N/A,N/A,2.19,0.014199999999999999,N/A,N/A
GFL Environmental Inc.,GFL,2021,3,5,40.0,Industrials,Waste Management,13060000000.0,N/A,2.93,2.3,0.0012,N/A,N/A
Element Fleet Management Corp.,EFN,2021,3,5,13.14,Industrials,Rental & Leasing Services,5790000000.0,23.55,2.27,1.77,0.0202,1.8,40.8581650656734
TransGlobe Energy Corporation,TGL,2021,3,5,1.94,Energy,Oil & Gas E&P,140730000.0,N/A,N/A,1.01,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,3,5,31.5,Basic Materials,Other Industrial Metals & Mining,14370000000.0,N/A,N/A,0.83,0.0063,N/A,N/A
Gibson Energy Inc.,GEI,2021,3,5,22.5,Energy,Oil & Gas Midstream,3280000000.0,27.44,1.53,4.82,0.0632,1.6584999999999999,124.3987960872837
Candente Copper Corp.,DNT,2021,3,5,0.195,Basic Materials,Copper,48970000.0,N/A,N/A,0.74,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,3,5,6.79,Energy,Oil & Gas E&P,1510000000.0,N/A,0.14,2.82,0.0194,N/A,N/A
Barrick Gold Corporation,ABX,2021,3,5,25.11,Basic Materials,Gold,44650000000.0,19.21,N/A,1.91,0.0181,0.2366,36.03879776053433
ATS Automation Tooling Systems Inc.,ATA,2021,3,5,28.04,Industrials,Specialty Industrial Machinery,2580000000.0,48.43,5.37,2.86,N/A,0.0,138.50979999999998
Cervus Equipment Corporation,CERV,2021,3,5,15.0,Industrials,Farm & Heavy Construction Machinery,230400000.0,19.21,1.75,0.95,0.0139,0.3333,17.999309596607162
Talon Metals Corp.,TLO,2021,3,5,0.67,Basic Materials,Other Industrial Metals & Mining,399560000.0,N/A,N/A,5.78,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,3,5,1.03,Basic Materials,Copper,186190000.0,34.33,N/A,1.68,N/A,0.0,57.67439999999999
StageZero Life Sciences Ltd.,SZLS,2021,3,5,1.14,Healthcare,Diagnostics & Research,68220000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,3,5,39.28,Energy,Oil & Gas E&P,46390000000.0,N/A,-1.44,1.44,0.049,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,3,5,1.26,Energy,Oil & Gas Drilling,204290000.0,N/A,-0.83,0.15,N/A,N/A,N/A
Wajax Corporation,WJX,2021,3,5,19.78,Industrials,Industrial Distribution,423110000.0,12.76,0.83,1.22,0.0521,0.6452,14.796312137629503
Logistec Corporation,LGT-B,2021,3,5,36.85,Industrials,Marine Shipping,484510000.0,15.35,N/A,1.61,0.0108,0.16260000000000002,24.449445983379505
Freehold Royalties Ltd.,FRU,2021,3,5,7.75,Energy,Oil & Gas E&P,1020000000.0,N/A,-5.07,1.4,0.033,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,3,5,8.69,Energy,Oil & Gas E&P,2900000000.0,N/A,0.59,0.95,N/A,0.0,N/A
CAE Inc.,CAE,2021,3,5,38.7,Industrials,Aerospace & Defense,10940000000.0,992.31,7.03,3.93,N/A,2.75,3899.7783
Orla Mining Ltd.,OLA,2021,3,5,4.32,Basic Materials,Gold,941050000.0,N/A,N/A,6.22,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,3,5,33.7,Communication Services,Telecom Services,8369999999.999999,14.35,3.59,7.52,0.0326,0.3268,104.50513267480147
Andrew Peller Limited,ADW-B,2021,3,4,12.0,Consumer Defensive,Beverages—Wineries & Distilleries,470040000.0,15.83,N/A,1.92,0.015700000000000002,0.1199,29.92379639657379
Mega Uranium Ltd.,MGA,2021,3,5,0.19,Energy,Uranium,65209999.99999999,11.87,N/A,0.83,N/A,0.0,9.852099999999998
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,3,2,10.0,Real Estate,REIT—Specialty,17810000.0,N/A,N/A,N/A,0.065,N/A,N/A
Constellation Software Inc.,CSU,2021,3,5,1671.09,Technology,Software—Application,35410000000.0,81.22,1.18,33.79,0.0031,0.1943,2735.9423786262582
Dream Impact Trust,MPCT-UN,2021,3,5,6.17,Real Estate,REIT—Diversified,399890000.0,25.39,N/A,0.74,0.064,1.5865,17.658458646616538
Morguard Corporation,MRC,2021,3,5,110.75,Real Estate,Real Estate—Diversified,1230000000.0,25.78,N/A,0.35,0.0055000000000000005,N/A,8.97364495275982
A&W Revenue Royalties Income Fund,AW-UN,2021,3,5,35.17,Consumer Cyclical,Restaurants,494660000.0,23.0,N/A,3.27,0.0458,0.6658,71.9162363740677
Winpak Ltd.,WPK,2021,3,5,39.68,Consumer Cyclical,Packaging & Containers,2580000000.0,24.25,N/A,2.28,0.003,0.054299999999999994,55.124626121635096
Goldmoney Inc.,XAU,2021,3,5,3.07,Financial Services,Capital Markets,231640000.0,25.58,N/A,1.25,N/A,0.0,31.974999999999998
Flagship Communities Real Estate Investment Trust,MHC-U,2021,3,5,15.42,Real Estate,REIT—Residential,110830000.0,N/A,N/A,N/A,0.032,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,3,5,0.3,Healthcare,Biotechnology,7100000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,3,5,11.0,Basic Materials,Lumber & Wood Production,366960000.0,N/A,N/A,2.5,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,3,5,0.115,Basic Materials,Other Industrial Metals & Mining,39430000.0,N/A,N/A,1.37,N/A,0.0,N/A
TransAlta Corporation,TA,2021,3,5,10.31,Utilities,Utilities—Independent Power Producers,2790000000.0,N/A,-4.0,1.97,0.017,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,3,5,0.85,Healthcare,Drug Manufacturers—Specialty & Generic,17550000.0,121.43,N/A,0.81,N/A,0.0,98.35830000000001
Glacier Media Inc.,GVC,2021,3,5,0.375,Communication Services,Publishing,46950000.0,N/A,N/A,0.28,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,3,5,29.0,Financial Services,Asset Management,804460000.0,18.44,N/A,1.06,0.0262,N/A,19.047359189241867
Western Resources Corp.,WRX,2021,3,5,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,3,5,9.29,Industrials,Engineering & Construction,492730000.0,16.89,1.47,2.51,0.0425,0.7091,40.665611510791365
Apollo Healthcare Corp.,AHC,2021,3,5,4.61,Consumer Defensive,Household & Personal Products,339870000.0,6.2,N/A,4.52,N/A,0.0,28.023999999999997
Hanwei Energy Services Corp.,HE,2021,3,5,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,3,5,0.51,Technology,Software—Application,76870000.0,N/A,N/A,1.3,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,3,5,0.59,Healthcare,Biotechnology,64569999.99999999,N/A,N/A,9.22,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,3,5,11.8,Real Estate,REIT—Retail,558960000.0,12.08,N/A,1.23,0.09300000000000001,0.9837,13.594144556267155
Forsys Metals Corp.,FSY,2021,3,5,0.52,Basic Materials,Other Industrial Metals & Mining,86790000.0,N/A,N/A,6.58,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,3,5,17.01,Energy,Oil & Gas Equipment & Services,314310000.0,9.95,N/A,2.39,0.023,0.2339,23.24584555229717
Brookfield Select Opportunities Income Fund,BSO-UN,2021,3,5,6.0,Financial Services,Asset Management,36260000.0,N/A,N/A,N/A,0.1017,N/A,N/A
Gear Energy Ltd.,GXE,2021,3,5,0.44,Energy,Oil & Gas E&P,95260000.0,N/A,N/A,0.91,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,5,32.21,Energy,Oil & Gas Drilling,430030000.0,N/A,0.07,0.31,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,3,5,0.295,Basic Materials,Other Industrial Metals & Mining,176640000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,3,5,1.1,Healthcare,Drug Manufacturers—Specialty & Generic,39290000.0,N/A,N/A,2.23,N/A,0.0,N/A
Finning International Inc.,FTT,2021,3,5,32.97,Industrials,Industrial Distribution,5340000000.0,23.06,0.9,2.42,0.0242,0.5734,54.486623706307356
Granite Real Estate Investment Trust,GRT-UN,2021,3,5,73.85,Real Estate,REIT—Industrial,4560000000.0,10.6,N/A,1.16,0.0406,0.4179,11.816259850086489
Parkland Corporation,PKI,2021,3,5,39.96,Energy,Oil & Gas Refining & Marketing,6000000000.0,74.0,19.92,3.12,0.0304,2.2426,224.06832298136646
SRHI Inc.,SRHI,2021,3,5,0.59,Basic Materials,Copper,19910000.0,N/A,N/A,0.74,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,3,5,65.38,Utilities,Utilities—Diversified,19320000000.0,136.78,N/A,4.56,0.039900000000000005,5.6929,599.7853639773055
First Quantum Minerals Ltd.,FM,2021,3,5,26.92,Basic Materials,Copper,18520000000.0,N/A,0.38,2.09,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,3,5,1.15,Basic Materials,Other Industrial Metals & Mining,66410000.0,N/A,N/A,2.78,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,3,5,3.02,Basic Materials,Other Industrial Metals & Mining,387610000.0,N/A,N/A,2.04,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,3,5,21.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,3,5,6.68,Communication Services,Broadcasting,489820000.0,20.12,0.78,1.7,0.0444,0.8824,32.749904251244736
Goodfood Market Corp.,FOOD,2021,3,5,9.39,Consumer Cyclical,Personal Services,682050000.0,N/A,N/A,10.55,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,3,5,3.42,Healthcare,Drug Manufacturers—Specialty & Generic,793990000.0,N/A,0.13,2.49,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,3,5,0.105,Energy,Oil & Gas E&P,45460000.0,N/A,N/A,0.54,N/A,0.0,N/A
Sprott Inc.,SII,2021,3,5,48.75,Financial Services,Asset Management,1220000000.0,46.43,-1.39,4.15,0.026099999999999998,0.8764,187.78335444888413
Pollard Banknote Limited,PBL,2021,3,5,48.5,Consumer Cyclical,Gambling,1300000000.0,48.5,N/A,8.95,0.0034000000000000002,0.16,432.6041459039266
Victoria Gold Corp.,VGCX,2021,3,5,11.82,Basic Materials,Gold,730960000.0,N/A,N/A,2.37,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,3,5,1.32,Basic Materials,Gold,295980000.0,15.9,0.11,1.64,N/A,0.0,26.076
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,3,5,52.05,Real Estate,REIT—Residential,8950000000.0,9.65,N/A,0.97,0.026600000000000002,0.2559,9.11796220533801
Cenovus Energy Inc.,CVE,2021,3,5,10.4,Energy,Oil & Gas Integrated,20980000000.0,N/A,9.96,0.76,0.0084,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,3,5,13.59,Basic Materials,Gold,2270000000.0,135.9,1.0,1.31,0.0151,2.0,175.38075066495915
CT Real Estate Investment Trust,CRT-UN,2021,3,5,15.78,Real Estate,REIT—Retail,3640000000.0,43.11,N/A,2.46,0.0513,1.0285,100.87567773233141
Calfrac Well Services Ltd.,CFW,2021,3,5,4.04,Energy,Oil & Gas Equipment & Services,151130000.0,N/A,0.01,0.03,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,3,5,18.66,Utilities,Utilities—Renewable,4980000000.0,53.93,3.59,2.21,0.049,2.8484,113.61801715919924
Tucows Inc.,TC,2021,3,5,103.93,Technology,Software—Infrastructure,1120000000.0,192.46,N/A,10.53,N/A,0.0,2026.6037999999999
Sentry Select Primary Metals Corp.,PME,2021,3,4,2.56,Basic Materials,Gold,36600000.0,2.33,N/A,0.84,N/A,N/A,1.9572
Alaris Equity Partners Income Trust,AD-UN,2021,3,5,15.29,Financial Services,Asset Management,677480000.0,N/A,18.69,0.98,0.08220000000000001,N/A,N/A
TVA Group Inc.,TVA-B,2021,3,5,2.34,Communication Services,Broadcasting,101100000.0,3.13,0.46,0.32,N/A,0.0,1.0016
Marathon Gold Corporation,MOZ,2021,3,5,2.38,Basic Materials,Gold,503150000.0,N/A,N/A,3.54,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,3,5,3.4,Healthcare,Biotechnology,147220000.0,N/A,N/A,6.87,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,3,5,4.28,Real Estate,REIT—Residential,379680000.0,N/A,N/A,N/A,0.0377,0.20170000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,3,5,8.05,Basic Materials,Gold,1570000000.0,115.0,1.93,2.46,N/A,0.0,282.9
Global Telecom & Utilities Income Fund,HGI-UN,2021,3,5,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,3,4,2.2,Financial,Asset Management,2610000.0,N/A,N/A,5.37,N/A,N/A,N/A
Tamarack Valley Energy Ltd.,TVE,2021,3,5,2.41,Energy,Oil & Gas E&P,633290000.0,N/A,N/A,1.24,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,3,5,138.65,Basic Materials,Gold,26460000000.0,100.04,2.45,5.06,0.0095,0.5468,501.43873204556706
Avalon Advanced Materials Inc.,AVL,2021,3,5,0.185,Basic Materials,Other Industrial Metals & Mining,64480000.00000001,N/A,N/A,0.57,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,3,5,5.34,Consumer Defensive,Confectioners,552890000.0,16.64,N/A,2.02,0.0667,1.125,31.511015280772476
Restaurant Brands International Inc.,QSR,2021,3,5,79.06,Consumer Cyclical,Restaurants,24120000000.0,49.47,1.14,11.12,0.0341,1.3,531.9663475485929
International Tower Hill Mines Ltd.,ITH,2021,3,5,1.47,Basic Materials,Gold,286510000.0,N/A,N/A,4.16,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,3,5,0.12,Basic Materials,Gold,41530000.0,N/A,N/A,20.0,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,3,5,0.115,Basic Materials,Other Industrial Metals & Mining,41350000.0,N/A,N/A,0.64,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,3,5,11.45,N/A,N/A,2820000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,3,5,5.72,Basic Materials,Gold,6020000000.0,9.69,7.24,2.34,0.0352,0.1864,21.903593508500773
George Weston Limited,WN,2021,3,5,99.71,Consumer Defensive,Grocery Stores,15190000000.0,16.73,2.3,2.17,0.022099999999999998,0.3565,35.51912728695822
STEP Energy Services Ltd.,STEP,2021,3,5,1.39,Energy,Oil & Gas Equipment & Services,93860000.0,N/A,N/A,0.41,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,3,5,52.59,Utilities,Utilities—Renewable,9060000000.0,N/A,N/A,16.17,0.019799999999999998,N/A,N/A
Clarke Inc.,CKI,2021,3,5,7.15,Financial Services,Asset Management,111930000.0,N/A,N/A,0.65,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,3,5,0.24,Energy,Oil & Gas E&P,14710000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,3,5,1.98,Utilities,Utilities—Renewable,106230000.0,47.14,N/A,2.62,N/A,0.0,123.50680000000001
Fairfax India Holdings Corporation,FIH-U,2021,3,5,12.39,Financial Services,Asset Management,1850000000.0,N/A,0.71,0.76,N/A,0.0,N/A
