Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,2,25,30.75,Financial Services,Insurance—Life,20970000000.0,11.6,1.77,1.02,0.0582,0.8375,11.18125118125118
Real Matters Inc.,REAL,2021,2,25,16.31,Technology,Software—Application,1390000000.0,33.29,28.99,6.74,N/A,0.0,224.37460000000002
Akumin Inc.,AKU,2021,2,25,4.47,Healthcare,Diagnostics & Research,323740000.0,N/A,N/A,2.3,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,25,13.97,Technology,Communication Equipment,1070000000.0000001,18.88,1.13,3.52,0.039900000000000005,0.7297,63.90768343109914
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,25,38.68,Real Estate,REIT—Office,4920000000.0,9.62,N/A,0.8,0.044000000000000004,0.4104,7.371647509578543
Aecon Group Inc.,ARE,2021,2,25,17.36,Industrials,Engineering & Construction,1040000000.0,15.15,1.6,1.2,0.037599999999999995,0.5482,17.52120277563608
Eldorado Gold Corporation,ELD,2021,2,25,14.61,Basic Materials,Gold,2550000000.0,14.57,0.07,0.71,N/A,0.0,10.3447
Eastern Platinum Limited,ELR,2021,2,25,0.42,Basic Materials,Other Precious Metals & Mining,57730000.0,N/A,N/A,0.4,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,25,42.41,Utilities,Utilities—Renewable,8570000000.0,24.26,9.61,6.52,0.0248,0.6417,154.34738485558157
Major Drilling Group International Inc.,MDI,2021,2,25,7.01,Basic Materials,Other Industrial Metals & Mining,565290000.0,N/A,14.65,1.9,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,25,2.23,Basic Materials,Gold,727230000.0,N/A,31.44,1.44,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,25,47.28,Basic Materials,Paper & Paper Products,2630000000.0,N/A,N/A,1.15,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,25,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,25,20.58,Consumer Cyclical,Specialty Retail,1620000000.0,10.32,N/A,1.59,0.0308,0.2915,15.918509895227013
Copper Mountain Mining Corporation,CMMC,2021,2,25,3.24,Basic Materials,Copper,672800000.0,18.0,-0.1,2.51,N/A,0.0,45.17999999999999
Starcore International Mines Ltd.,SAM,2021,2,25,0.315,Basic Materials,Other Industrial Metals & Mining,15640000.0,11.67,N/A,0.4,N/A,0.0,4.668
Richelieu Hardware Ltd.,RCH,2021,2,25,36.41,Consumer Cyclical,Furnishings Fixtures & Appliances,2040000000.0,24.27,1.5,3.69,0.0076,0.1425,88.88080587534735
CGI Inc.,GIB-A,2021,2,25,95.51,Technology,Information Technology Services,24240000000.0,21.43,2.45,3.38,N/A,0.0,72.43339999999999
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,25,18.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,25,0.29,Healthcare,Drug Manufacturers—Specialty & Generic,213060000.0,N/A,N/A,0.8,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,25,5.13,Consumer Cyclical,Travel Services,193640000.0,N/A,-0.05,2.92,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,25,34.53,Utilities,Utilities—Independent Power Producers,3690000000.0,44.84,1.23,1.88,0.0582,0.7841,79.66282366282366
Healthcare Special Opportunities Fund,MDS-UN,2021,2,25,13.0,N/A,N/A,35330000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,25,1.81,Basic Materials,Other Industrial Metals & Mining,213130000.0,N/A,N/A,2.54,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,25,0.13,Healthcare,Biotechnology,37670000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,25,12.97,Basic Materials,Other Industrial Metals & Mining,1720000000.0,N/A,N/A,1.25,0.0262,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,25,0.05,Basic Materials,Gold,10590000.0,N/A,N/A,50.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,25,10.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,25,114.24,Communication Services,Telecom Services,5470000000.0,13.95,-4.15,2.33,0.0223,0.29059999999999997,31.79448302846523
Centamin plc,CEE,2021,2,25,1.91,Basic Materials,Gold,2180000000.0,15.53,N/A,1.7,0.0816,0.8136,24.40920857988166
North American Construction Group Ltd.,NOA,2021,2,25,15.51,Energy,Oil & Gas Equipment & Services,446430000.0,9.71,0.7,1.82,0.0103,0.1,17.492032069682278
Allbanc Split Corp. II,ALB,2021,2,24,28.66,Basic Materials,Specialty Chemicals,28100000.0,N/A,N/A,1.25,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,25,54.85,Technology,Software—Application,3040000000.0,30.99,4.19,6.12,0.0098,0.2768,187.81818181818178
Australian REIT Income Fund,HRR-UN,2021,2,25,9.14,Real Estate,REIT—Specialty,7400000.0,N/A,N/A,N/A,0.0688,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,25,7.87,Basic Materials,Silver,1380000000.0,32.66,0.06,3.01,0.0038,0.1042,97.9344490934449
Morguard Real Estate Investment Trust,MRT-UN,2021,2,25,5.0,Real Estate,REIT—Diversified,320630000.0,N/A,N/A,0.28,0.0483,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,25,0.54,Basic Materials,Gold,37850000.0,N/A,N/A,1.49,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,25,4.25,Industrials,Specialty Business Services,399180000.0,68.55,N/A,0.9,N/A,0.0,61.695
Crown Capital Partners Inc.,CRWN,2021,2,24,5.25,Financial Services,Credit Services,48510000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,25,24.35,Basic Materials,Steel,2160000000.0,N/A,0.03,3.87,0.018799999999999997,N/A,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,25,1.12,Energy,Oil & Gas E&P,411020000.0,N/A,-0.09,1.35,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,25,14.69,Industrials,Marine Shipping,555300000.0,27.77,N/A,0.86,0.0452,0.9057,22.84940681209338
H&R Real Estate Investment Trust,HR-UN,2021,2,25,13.83,Real Estate,REIT—Diversified,3970000000.0,N/A,N/A,0.65,0.0492,N/A,N/A
K92 Mining Inc.,KNT,2021,2,25,6.15,Basic Materials,Gold,1350000000.0,25.0,N/A,8.2,N/A,0.0,204.99999999999997
Shawcor Ltd.,SCL,2021,2,25,5.08,Energy,Oil & Gas Equipment & Services,357730000.0,N/A,-0.03,0.53,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,25,0.205,Basic Materials,Other Industrial Metals & Mining,112910000.0,N/A,N/A,18.64,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,25,161.01,Consumer Defensive,Beverages—Non-Alcoholic,1120000000.0,10.87,N/A,1.49,0.0161,0.1681,15.939671292195648
SIR Royalty Income Fund,SRV-UN,2021,2,25,6.11,Consumer Cyclical,Restaurants,51170000.0,N/A,N/A,1.21,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,25,5.11,Healthcare,Medical Care Facilities,153120000.0,N/A,N/A,9.59,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,25,7.74,Basic Materials,Building Materials,603220000.0,12.65,N/A,1.76,0.0611,0.8852,20.981999811516353
Docebo Inc.,DCBO,2021,2,25,55.03,Technology,Software—Application,1800000000.0,N/A,N/A,35.6,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,25,457.81,Industrials,Railroads,61020000000.0,25.48,N/A,8.34,0.0083,0.1981,210.75394227908362
MINT Income Fund,MID-UN,2021,2,25,5.56,Financial Services,Asset Management,85020000.0,N/A,N/A,1.07,0.0851,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,25,25.76,Financial Services,Insurance—Life,49990000000.0,8.79,2.04,1.05,0.0438,0.3823,8.842211151561601
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,2,25,22.34,Communication Services,Telecom Services,11470000000.0,16.92,2.16,1.94,0.053399999999999996,0.8976999999999999,31.160812606797045
Atrium Mortgage Investment Corporation,AI,2021,2,25,13.04,Financial Services,Mortgage Finance,553050000.0,14.08,N/A,1.19,0.069,0.9677,15.673713751169316
Storm Resources Ltd.,SRX,2021,2,25,2.76,Energy,Oil & Gas E&P,335500000.0,N/A,N/A,0.83,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,25,14.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,25,74.0,Basic Materials,Gold,18000000000.0,35.24,N/A,3.16,0.0231,0.4524,108.84410126087384
Helius Medical Technologies Inc.,HSM,2021,2,25,17.75,Healthcare,Medical Devices,41020000.0,N/A,N/A,7.19,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,25,3.92,Real Estate,REIT—Diversified,247140000.0,6.04,N/A,0.72,0.0759,0.5440999999999999,4.042011339343805
Energy Income Fund,ENI-UN,2021,2,24,1.58,Financial Services,Asset Management,5580000.0,N/A,N/A,0.93,0.0745,N/A,N/A
AltaGas Ltd.,ALA,2021,2,25,19.75,Utilities,Utilities—Regulated Gas,5520000000.0,16.6,1.39,0.87,0.049800000000000004,0.8136,13.756906077348066
Park Lawn Corporation,PLC,2021,2,25,29.71,Consumer Cyclical,Personal Services,877160000.0,66.47,28.63,1.64,0.015300000000000001,1.0293,107.36806855116713
Harte Gold Corp.,HRT,2021,2,25,0.14,Basic Materials,Gold,120810000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,25,2.39,Basic Materials,Other Precious Metals & Mining,634670000.0,12.19,N/A,3.55,N/A,0.0,43.274499999999996
Dividend Select 15 Corp.,DS,2021,2,25,6.7,Financial Services,Asset Management,42060000.0,N/A,N/A,N/A,0.0973,N/A,N/A
Linamar Corporation,LNR,2021,2,25,69.3,Consumer Cyclical,Auto Parts,4500000000.0,21.02,1.86,1.07,0.0068000000000000005,0.1091,22.339491458085025
Northern Dynasty Minerals Ltd.,NDM,2021,2,25,0.89,Basic Materials,Other Industrial Metals & Mining,453050000.0,N/A,N/A,2.39,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,25,34.87,Consumer Defensive,Packaged Foods,1390000000.0,36.51,N/A,4.88,0.0146,0.4635,175.60496747486692
Recipe Unlimited Corporation,RECP,2021,2,25,17.51,Consumer Cyclical,Restaurants,986740000.0,N/A,N/A,3.78,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,25,54.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,25,0.27,Basic Materials,Gold,69060000.0,N/A,N/A,1.27,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,25,15.57,Basic Materials,Other Industrial Metals & Mining,645810000.0,N/A,N/A,2.35,0.0123,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,25,39.16,Industrials,Waste Management,12830000000.0,N/A,3.8,2.41,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,25,12.5,Industrials,Rental & Leasing Services,5500000000.0,113.64,2.48,1.7,0.0208,1.8,189.25156739811914
TransGlobe Energy Corporation,TGL,2021,2,25,1.83,Energy,Oil & Gas E&P,132750000.0,N/A,N/A,0.96,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,25,31.66,Basic Materials,Other Industrial Metals & Mining,15500000000.0,N/A,N/A,0.84,0.0062,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,25,22.43,Energy,Oil & Gas Midstream,3270000000.0,27.35,3.78,4.8,0.0637,1.6584999999999999,123.41825702735733
Candente Copper Corp.,DNT,2021,2,25,0.215,Basic Materials,Copper,53990000.0,N/A,N/A,0.81,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,25,6.28,Energy,Oil & Gas E&P,1400000000.0,N/A,0.14,2.61,0.019299999999999998,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,25,24.48,Basic Materials,Gold,43530000000.0,18.73,N/A,1.87,0.0182,0.2366,34.399037517187196
ATS Automation Tooling Systems Inc.,ATA,2021,2,25,27.69,Industrials,Specialty Industrial Machinery,2550000000.0,47.82,5.37,2.82,N/A,0.0,134.8524
Cervus Equipment Corporation,CERV,2021,2,25,13.8,Industrials,Farm & Heavy Construction Machinery,211970000.0,17.67,1.64,0.87,0.0149,0.3333,15.147206621342006
Talon Metals Corp.,TLO,2021,2,25,0.65,Basic Materials,Other Industrial Metals & Mining,387630000.0,N/A,N/A,5.6,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,25,0.9,Basic Materials,Copper,162690000.0,30.0,N/A,1.47,N/A,0.0,44.1
StageZero Life Sciences Ltd.,SZLS,2021,2,25,1.21,Healthcare,Diagnostics & Research,72410000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,25,35.4,Energy,Oil & Gas E&P,41810000000.0,N/A,3.16,1.3,0.0466,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,25,1.2,Energy,Oil & Gas Drilling,194560000.0,N/A,-0.83,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,25,20.9,Industrials,Industrial Distribution,418700000.0,12.98,0.92,1.31,0.047599999999999996,0.6211,16.231195112638414
Logistec Corporation,LGT-B,2021,2,25,37.0,Industrials,Marine Shipping,484660000.0,15.42,N/A,1.62,0.0111,0.16260000000000002,24.706161606171495
Freehold Royalties Ltd.,FRU,2021,2,25,6.96,Energy,Oil & Gas E&P,826470000.0,N/A,4.22,1.24,0.033,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,25,8.45,Energy,Oil & Gas E&P,2820000000.0,N/A,0.59,0.92,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,25,34.0,Industrials,Aerospace & Defense,9610000000.0,871.79,6.87,3.46,N/A,2.75,3016.3934
Orla Mining Ltd.,OLA,2021,2,25,4.7,Basic Materials,Gold,1080000000.0,N/A,N/A,6.76,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,25,32.41,Communication Services,Telecom Services,8050000000.000001,14.02,4.09,7.45,0.024900000000000002,0.3268,101.91140599082838
Andrew Peller Limited,ADW-B,2021,2,24,12.25,Consumer Defensive,Beverages—Wineries & Distilleries,453680000.0,16.16,N/A,1.96,0.016,0.1199,31.174803149606298
Mega Uranium Ltd.,MGA,2021,2,25,0.205,Energy,Uranium,70360000.0,12.81,N/A,0.9,N/A,0.0,11.529
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,25,9.9,Real Estate,REIT—Specialty,17630000.0,N/A,N/A,N/A,0.065,N/A,N/A
Constellation Software Inc.,CSU,2021,2,25,1675.9,Technology,Software—Application,35510000000.0,81.46,1.18,33.89,0.003,0.1943,2752.422133599203
Dream Impact Trust,MPCT-UN,2021,2,25,6.14,Real Estate,REIT—Diversified,397940000.0,25.27,N/A,0.74,0.0643,1.5865,17.570046039650475
Morguard Corporation,MRC,2021,2,25,104.5,Real Estate,Real Estate—Diversified,1170000000.0,24.32,N/A,0.33,0.005699999999999999,0.1405,7.980113353882868
A&W Revenue Royalties Income Fund,AW-UN,2021,2,25,34.28,Consumer Cyclical,Restaurants,482140000.0,22.42,N/A,3.19,0.0475,0.6658,68.27665871121718
Winpak Ltd.,WPK,2021,2,25,39.54,Consumer Cyclical,Packaging & Containers,2570000000.0,24.3,N/A,2.32,0.003,0.054299999999999994,56.207377866400805
Goldmoney Inc.,XAU,2021,2,25,3.21,Financial Services,Capital Markets,242200000.0,26.75,N/A,1.3,N/A,0.0,34.775
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,25,14.56,Real Estate,REIT—Residential,104650000.0,N/A,N/A,N/A,0.032400000000000005,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,25,0.35,Healthcare,Biotechnology,8289999.999999999,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,25,11.0,Basic Materials,Lumber & Wood Production,366960000.0,N/A,N/A,2.5,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,25,0.13,Basic Materials,Other Industrial Metals & Mining,44580000.0,N/A,N/A,1.55,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,25,11.27,Utilities,Utilities—Independent Power Producers,3090000000.0,N/A,-2.26,1.8,0.0159,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,25,0.91,Healthcare,Drug Manufacturers—Specialty & Generic,18790000.0,130.0,N/A,0.86,N/A,0.0,111.8
Glacier Media Inc.,GVC,2021,2,25,0.375,Communication Services,Publishing,46950000.0,N/A,N/A,0.28,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,25,27.1,Financial Services,Asset Management,753570000.0,N/A,N/A,1.09,0.023399999999999997,N/A,N/A
Western Resources Corp.,WRX,2021,2,25,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,25,8.5,Industrials,Engineering & Construction,450830000.0,15.45,1.47,2.3,0.044800000000000006,0.7091,34.011294027565086
Apollo Healthcare Corp.,AHC,2021,2,25,4.51,Consumer Defensive,Household & Personal Products,332500000.0,6.06,N/A,4.42,N/A,0.0,26.785199999999996
Hanwei Energy Services Corp.,HE,2021,2,25,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,25,0.62,Technology,Software—Application,93450000.0,N/A,N/A,1.58,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,25,0.63,Healthcare,Biotechnology,68950000.0,N/A,N/A,9.84,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,25,11.92,Real Estate,REIT—Retail,564640000.0,14.73,N/A,1.28,0.09179999999999999,1.0745,17.269096904194907
Forsys Metals Corp.,FSY,2021,2,25,0.51,Basic Materials,Other Industrial Metals & Mining,85120000.0,N/A,N/A,6.46,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,25,17.4,Energy,Oil & Gas Equipment & Services,321510000.0,10.18,N/A,2.45,0.0231,0.2339,24.377871175838145
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,25,5.22,Financial Services,Asset Management,31540000.0,N/A,N/A,N/A,0.12,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,25,0.4,Energy,Oil & Gas E&P,86600000.0,N/A,N/A,0.82,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,25,30.1,Energy,Oil & Gas Drilling,401860000.0,N/A,0.07,0.29,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,25,0.355,Basic Materials,Other Industrial Metals & Mining,212320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,25,1.32,Healthcare,Drug Manufacturers—Specialty & Generic,47150000.0,N/A,N/A,2.67,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,25,33.11,Industrials,Industrial Distribution,5370000000.0,23.15,0.9,2.43,0.025,0.5734,54.88243902439025
Granite Real Estate Investment Trust,GRT-UN,2021,2,25,72.75,Real Estate,REIT—Industrial,4490000000.0,11.93,N/A,1.16,0.040999999999999995,0.5075,13.293756003842459
Parkland Corporation,PKI,2021,2,25,38.91,Energy,Oil & Gas Refining & Marketing,5820000000.0,28.74,63.86,3.08,0.031200000000000002,0.8867,85.8409619860357
SRHI Inc.,SRHI,2021,2,25,0.74,Basic Materials,Copper,24650000.0,N/A,N/A,0.81,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,25,65.45,Utilities,Utilities—Diversified,19340000000.0,136.92,N/A,4.57,0.0391,5.6929,602.1791935328649
First Quantum Minerals Ltd.,FM,2021,2,25,29.43,Basic Materials,Copper,20250000000.0,N/A,0.38,2.28,0.0003,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,25,1.25,Basic Materials,Other Industrial Metals & Mining,75690000.0,N/A,N/A,3.03,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,25,3.44,Basic Materials,Other Industrial Metals & Mining,441520000.0,N/A,N/A,2.32,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,25,22.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,25,6.96,Communication Services,Broadcasting,510430000.0,20.96,0.78,1.78,0.0433,0.8824,35.76037573085403
Goodfood Market Corp.,FOOD,2021,2,25,10.42,Consumer Cyclical,Personal Services,706840000.0,N/A,N/A,11.71,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,25,3.84,Healthcare,Drug Manufacturers—Specialty & Generic,891500000.0,N/A,0.13,2.8,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,25,0.065,Energy,Oil & Gas E&P,6650000.0,N/A,N/A,0.33,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,25,45.22,Financial Services,Asset Management,1110000000.0,54.75,-1.89,4.0,0.0281,1.0759,213.0142982200175
Pollard Banknote Limited,PBL,2021,2,25,52.56,Consumer Cyclical,Gambling,1360000000.0,52.56,N/A,9.69,0.0033,0.16,507.6312169839529
Victoria Gold Corp.,VGCX,2021,2,25,11.54,Basic Materials,Gold,713640000.0,N/A,N/A,2.32,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,25,1.53,Basic Materials,Gold,343070000.0,18.43,0.11,1.9,N/A,0.0,35.016999999999996
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,25,50.35,Real Estate,REIT—Residential,8650000000.0,9.15,N/A,0.98,0.0276,0.2455,8.726158038147139
Cenovus Energy Inc.,CVE,2021,2,25,9.39,Energy,Oil & Gas Integrated,18940000000.0,N/A,-9.01,0.69,0.0087,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,25,13.06,Basic Materials,Gold,2180000000.0,N/A,0.83,1.33,0.014199999999999999,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,25,15.48,Real Estate,REIT—Retail,3580000000.0,42.3,N/A,2.41,0.052300000000000006,1.0285,96.87636605530741
Calfrac Well Services Ltd.,CFW,2021,2,25,4.1,Energy,Oil & Gas Equipment & Services,153370000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,25,19.88,Utilities,Utilities—Renewable,5300000000.0,60.61,6.68,2.34,0.0461,2.8484,135.57728706624604
Tucows Inc.,TC,2021,2,25,100.4,Technology,Software—Infrastructure,1080000000.0,185.93,N/A,10.18,N/A,0.0,1892.7674
Sentry Select Primary Metals Corp.,PME,2021,2,25,2.71,Basic Materials,Gold,38750000.0,2.46,N/A,0.89,N/A,N/A,2.1894
Alaris Equity Partners Income Trust,AD-UN,2021,2,25,15.12,Financial Services,Asset Management,589630000.0,N/A,18.69,0.97,0.0802,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,25,2.2,Communication Services,Broadcasting,95050000.0,2.94,0.47,0.31,N/A,0.0,0.9114
Marathon Gold Corporation,MOZ,2021,2,25,2.77,Basic Materials,Gold,585590000.0,N/A,N/A,4.12,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,25,4.36,Healthcare,Biotechnology,188780000.0,N/A,N/A,8.81,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,25,4.26,Real Estate,REIT—Residential,377910000.0,N/A,N/A,N/A,0.0379,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,25,8.02,Basic Materials,Gold,1570000000.0,114.57,1.93,2.45,N/A,0.0,280.6965
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,25,9.1,N/A,N/A,3660000.0,N/A,N/A,N/A,0.0801,N/A,N/A
World Financial Split Corp.,WFS,2021,2,25,2.13,Financial,Asset Management,2530000.0,N/A,N/A,5.2,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,25,2.25,Energy,Oil & Gas E&P,589960000.0,N/A,N/A,1.03,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,25,140.29,Basic Materials,Gold,26770000000.0,101.22,2.28,5.12,0.009300000000000001,0.5468,513.4711185970474
Avalon Advanced Materials Inc.,AVL,2021,2,25,0.27,Basic Materials,Other Industrial Metals & Mining,94110000.0,N/A,N/A,0.83,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,25,5.32,Consumer Defensive,Confectioners,550820000.0,16.57,N/A,2.01,0.0683,1.125,31.176354956472895
Restaurant Brands International Inc.,QSR,2021,2,25,77.57,Consumer Cyclical,Restaurants,23670000000.0,48.54,1.14,10.91,0.0347,1.3,511.811539576689
International Tower Hill Mines Ltd.,ITH,2021,2,25,1.48,Basic Materials,Gold,288460000.0,N/A,N/A,4.19,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,25,0.13,Basic Materials,Gold,44990000.0,N/A,N/A,21.67,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,25,0.125,Basic Materials,Other Industrial Metals & Mining,44940000.0,N/A,N/A,0.7,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,25,12.63,N/A,N/A,3110000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,25,5.84,Basic Materials,Gold,6140000000.0,9.9,7.24,2.39,0.0333,0.1311,22.89848059614826
George Weston Limited,WN,2021,2,25,94.73,Consumer Defensive,Grocery Stores,14560000000.0,13.74,2.53,2.07,0.0239,0.3048,27.777907998828006
STEP Energy Services Ltd.,STEP,2021,2,25,1.16,Energy,Oil & Gas Equipment & Services,78330000.0,N/A,N/A,0.34,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,25,57.66,Utilities,Utilities—Renewable,9930000000.0,N/A,N/A,14.63,0.0192,N/A,N/A
Clarke Inc.,CKI,2021,2,24,7.2,Financial Services,Asset Management,112720000.0,N/A,N/A,0.79,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,25,0.245,Energy,Oil & Gas E&P,15150000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,25,2.14,Utilities,Utilities—Renewable,114810000.0,50.95,N/A,2.83,N/A,0.0,144.1885
Fairfax India Holdings Corporation,FIH-U,2021,2,25,12.11,Financial Services,Asset Management,1810000000.0,N/A,0.71,0.74,N/A,0.0,N/A
