Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,1,28,7.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,1,28,30.31,Financial Services,Insurance—Life,20650000000.0,11.44,1.78,1.0,0.058899999999999994,0.8375,10.803664179809235
Real Matters Inc.,REAL,2021,1,28,17.25,Technology,Software—Application,1470000000.0,36.7,26.64,7.04,N/A,0.0,258.368
Akumin Inc.,AKU,2021,1,28,3.97,Healthcare,Diagnostics & Research,286560000.0,N/A,N/A,2.04,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,1,28,13.03,Technology,Communication Equipment,994320000.0,17.61,1.13,3.29,0.041299999999999996,0.7297,55.63900893114377
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,28,36.72,Real Estate,REIT—Office,4670000000.0,6.59,N/A,0.76,0.0461,0.2891,4.787687601567727
Aecon Group Inc.,ARE,2021,1,28,16.6,Industrials,Engineering & Construction,993970000.0,14.49,1.57,1.15,0.037599999999999995,0.5482,16.059656900539704
Eldorado Gold Corporation,ELD,2021,1,28,14.27,Basic Materials,Gold,2490000000.0,14.23,0.07,0.69,N/A,0.0,9.8187
Eastern Platinum Limited,ELR,2021,1,28,0.3075,Basic Materials,Other Precious Metals & Mining,37720000.0,N/A,N/A,0.29,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,1,28,46.69,Utilities,Utilities—Renewable,9420000000.0,24.69,11.61,7.44,0.0252,0.6417,179.17830667186897
Major Drilling Group International Inc.,MDI,2021,1,28,7.11,Basic Materials,Other Industrial Metals & Mining,573360000.0,N/A,14.65,1.93,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,1,28,2.57,Basic Materials,Gold,838100000.0,N/A,31.44,1.66,N/A,0.0,N/A
Domtar Corporation,UFS,2021,1,28,37.6,Basic Materials,Paper & Paper Products,2069999999.9999998,N/A,N/A,0.94,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,1,28,0.085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,1,28,20.6,Consumer Cyclical,Specialty Retail,1630000000.0,11.36,N/A,1.63,0.0305,0.3094,17.968753032508488
Copper Mountain Mining Corporation,CMMC,2021,1,28,2.31,Basic Materials,Copper,479330000.0,N/A,-0.28,1.93,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,1,28,0.31,Basic Materials,Other Industrial Metals & Mining,15390000.0,11.48,N/A,0.39,N/A,0.0,4.477200000000001
Richelieu Hardware Ltd.,RCH,2021,1,28,38.89,Consumer Cyclical,Furnishings Fixtures & Appliances,2170000000.0,25.93,1.5,3.94,0.0072,0.1425,101.4338760921366
CGI Inc.,GIB-A,2021,1,28,103.42,Technology,Information Technology Services,26580000000.0,23.2,2.49,3.66,N/A,0.0,84.912
Sprott Physical Gold and Silver Trust,CEF-U,2021,1,28,18.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,1,28,0.175,Healthcare,Drug Manufacturers—Specialty & Generic,85410000.0,N/A,N/A,0.45,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,1,28,4.72,Consumer Cyclical,Travel Services,178170000.0,N/A,-0.06,2.69,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,1,28,37.06,Utilities,Utilities—Independent Power Producers,3910000000.0,15.08,1.65,1.9,0.055099999999999996,0.7841,27.155719836982275
Healthcare Special Opportunities Fund,MDS-UN,2021,1,28,13.5,N/A,N/A,36690000.0,N/A,N/A,N/A,0.0195,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,1,28,1.84,Basic Materials,Other Industrial Metals & Mining,216800000.0,N/A,N/A,2.58,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,3.4,N/A,1.1111,294.916
ProMIS Neurosciences Inc.,PMN,2021,1,28,0.095,Healthcare,Biotechnology,27520000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,1,28,10.56,Basic Materials,Other Industrial Metals & Mining,1380000000.0,N/A,N/A,1.05,0.046900000000000004,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,1,28,0.035,Basic Materials,Gold,7410000.0,N/A,N/A,35.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,1,28,11.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,1,28,109.27,Communication Services,Telecom Services,5240000000.0,13.34,-4.15,2.23,0.0235,0.29059999999999997,29.065168539325843
Centamin plc,CEE,2021,1,28,2.06,Basic Materials,Gold,2300000000.0,16.75,N/A,1.83,0.07719999999999999,0.8136,28.455718529520983
North American Construction Group Ltd.,NOA,2021,1,28,12.04,Energy,Oil & Gas Equipment & Services,350830000.0,7.76,0.73,1.47,0.013500000000000002,0.1032,11.255254070054265
Allbanc Split Corp. II,ALB,2021,1,28,27.4,Basic Materials,Specialty Chemicals,26870000.0,N/A,N/A,1.2,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,1,28,60.65,Technology,Software—Application,3360000000.0,34.27,4.19,6.76,0.009000000000000001,0.2768,229.59881070366706
Australian REIT Income Fund,HRR-UN,2021,1,27,10.1,Real Estate,REIT—Specialty,8180000.0,N/A,N/A,N/A,0.0672,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,1,28,7.8,Basic Materials,Silver,1370000000.0,33.48,0.05,3.15,0.0042,0.10869999999999999,105.02091216889065
Morguard Real Estate Investment Trust,MRT-UN,2021,1,28,5.39,Real Estate,REIT—Diversified,339920000.0,N/A,N/A,0.28,0.0901,N/A,N/A
Canagold Resources Ltd.,CCM,2021,1,28,0.64,Basic Materials,Gold,44860000.0,N/A,N/A,1.77,N/A,0.0,N/A
Aimia Inc.,AIM,2021,1,28,4.08,Industrials,Specialty Business Services,383210000.0,65.81,-19.3,0.87,N/A,0.0,57.2547
Crown Capital Partners Inc.,CRWN,2021,1,28,5.48,Financial Services,Credit Services,50630000.0,N/A,N/A,0.6,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,1,28,20.71,Basic Materials,Steel,1840000000.0,N/A,1.04,3.29,N/A,1.7390999999999999,N/A
,CFW-WT,2021,1,28,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,1,28,0.82,Energy,Oil & Gas E&P,300930000.0,N/A,-0.03,0.99,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,1,28,13.89,Industrials,Marine Shipping,525049999.99999994,26.26,N/A,0.81,0.0484,0.9057,20.288630293781
H&R Real Estate Investment Trust,HR-UN,2021,1,28,12.16,Real Estate,REIT—Diversified,3490000000.0,N/A,N/A,0.57,0.0574,N/A,N/A
K92 Mining Inc.,KNT,2021,1,28,8.48,Basic Materials,Gold,1860000000.0,34.47,N/A,11.31,N/A,0.0,389.8557
Shawcor Ltd.,SCL,2021,1,28,4.2,Energy,Oil & Gas Equipment & Services,295760000.0,N/A,-0.03,0.43,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,1,28,0.025,Basic Materials,Other Industrial Metals & Mining,6270000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,1,28,0.175,Basic Materials,Other Industrial Metals & Mining,96390000.0,N/A,N/A,15.91,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,1,28,179.13,Consumer Defensive,Beverages—Non-Alcoholic,1240000000.0,12.09,N/A,1.66,0.0147,0.1681,19.77865378929733
SIR Royalty Income Fund,SRV-UN,2021,1,28,4.04,Consumer Cyclical,Restaurants,33840000.0,N/A,N/A,0.8,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,1,28,4.32,Healthcare,Medical Care Facilities,105920000.0,N/A,N/A,8.11,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,1,28,7.64,Basic Materials,Building Materials,595430000.0,12.48,N/A,1.73,0.0653,0.8852,20.26696705153478
Docebo Inc.,DCBO,2021,1,28,64.14,Technology,Software—Application,2100000000.0,N/A,N/A,41.49,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,1,28,444.69,Industrials,Railroads,59810000000.0,24.75,N/A,8.15,0.009000000000000001,0.204,199.91328047571855
MINT Income Fund,MID-UN,2021,1,28,5.55,Financial Services,Asset Management,84870000.0,N/A,N/A,1.07,0.0862,N/A,N/A
Manulife Financial Corporation,MFC,2021,1,28,23.61,Financial Services,Insurance—Life,45800000000.0,8.91,2.38,0.94,0.0482,0.4113,7.99026903262736
Teranga Gold Corporation,TGZ,2021,1,28,12.36,Basic Materials,Gold,2069999999.9999998,122.38,2.83,2.48,N/A,0.0,303.50239999999997
Shaw Communications Inc.,SJR-B,2021,1,28,22.25,Communication Services,Telecom Services,11400000000.0,16.86,2.16,1.93,0.053899999999999997,0.8976999999999999,30.875604896100196
Atrium Mortgage Investment Corporation,AI,2021,1,28,12.69,Financial Services,Mortgage Finance,538160000.0,13.72,N/A,1.16,0.0704,0.9783,14.868460388639761
Storm Resources Ltd.,SRX,2021,1,28,2.31,Energy,Oil & Gas E&P,280800000.0,N/A,N/A,0.69,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,1,28,14.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,1,28,88.85,Basic Materials,Gold,21530000000.0,33.77,N/A,3.93,0.020499999999999997,0.2925,130.0500734933856
Helius Medical Technologies Inc.,HSM,2021,1,28,17.02,Healthcare,Medical Devices,25250000.0,N/A,N/A,6.9,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,1,28,3.65,Real Estate,REIT—Diversified,230120000.0,5.62,N/A,0.67,0.0815,0.5440999999999999,3.481645862228387
Energy Income Fund,ENI-UN,2021,1,28,1.54,Financial Services,Asset Management,5440000.0,N/A,N/A,0.91,0.0764,N/A,N/A
AltaGas Ltd.,ALA,2021,1,28,19.05,Utilities,Utilities—Regulated Gas,5320000000.0,16.01,1.17,0.84,0.0518,0.8136,12.786081003993155
Park Lawn Corporation,PLC,2021,1,28,31.34,Consumer Cyclical,Personal Services,925290000.0,70.11,28.63,1.73,0.0143,1.0293,119.58030168589175
Harte Gold Corp.,HRT,2021,1,28,0.15,Basic Materials,Gold,129440000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,1,28,2.49,Basic Materials,Other Precious Metals & Mining,660770000.0,12.51,N/A,3.85,N/A,0.0,48.1635
Dividend Select 15 Corp.,DS,2021,1,28,6.7,Financial Services,Asset Management,42060000.0,N/A,N/A,N/A,0.09880000000000001,N/A,N/A
Linamar Corporation,LNR,2021,1,28,67.48,Consumer Cyclical,Auto Parts,4380000000.0,20.47,1.89,1.04,0.0072,0.1091,21.136616362192214
Northern Dynasty Minerals Ltd.,NDM,2021,1,28,0.78,Basic Materials,Other Industrial Metals & Mining,397060000.0,N/A,N/A,2.09,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,1,28,36.21,Consumer Defensive,Packaged Foods,1440000000.0,37.92,N/A,5.07,0.0137,0.4635,189.65611127552532
Recipe Unlimited Corporation,RECP,2021,1,28,16.93,Consumer Cyclical,Restaurants,954050000.0,N/A,N/A,3.65,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,1,28,51.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,1,28,0.34,Basic Materials,Gold,86960000.0,N/A,N/A,1.6,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,1,28,15.19,Basic Materials,Other Industrial Metals & Mining,630050000.0,N/A,N/A,2.3,0.013300000000000001,N/A,N/A
GFL Environmental Inc.,GFL,2021,1,28,37.2,Industrials,Waste Management,12060000000.0,N/A,7.17,2.14,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,1,28,12.11,Industrials,Rental & Leasing Services,5330000000.0,110.09,2.48,1.65,0.0216,1.8,177.80785043069693
TransGlobe Energy Corporation,TGL,2021,1,28,1.36,Energy,Oil & Gas E&P,98660000.0,N/A,N/A,0.71,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,1,28,26.65,Basic Materials,Other Industrial Metals & Mining,13080000000.0,N/A,N/A,0.68,0.0075,N/A,N/A
Gibson Energy Inc.,GEI,2021,1,28,19.12,Energy,Oil & Gas Midstream,2800000000.0,19.77,-8.49,3.78,0.0709,1.3776,69.78298627322812
Candente Copper Corp.,DNT,2021,1,28,0.185,Basic Materials,Copper,45050000.0,N/A,N/A,0.7,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,1,28,4.13,Energy,Oil & Gas E&P,919120000.0,N/A,-0.05,1.21,0.028900000000000002,N/A,N/A
Barrick Gold Corporation,ABX,2021,1,28,28.64,Basic Materials,Gold,50930000000.0,16.83,N/A,2.23,0.016399999999999998,0.15789999999999998,36.925324675324674
ATS Automation Tooling Systems Inc.,ATA,2021,1,28,22.55,Industrials,Specialty Industrial Machinery,2069999999.9999998,55.0,5.53,2.33,N/A,0.0,128.15
Cervus Equipment Corporation,CERV,2021,1,28,12.58,Industrials,Farm & Heavy Construction Machinery,193230000.0,16.11,1.64,0.79,0.016,0.3333,12.526476377952756
Talon Metals Corp.,TLO,2021,1,28,0.59,Basic Materials,Other Industrial Metals & Mining,351850000.0,N/A,N/A,5.09,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,28,0.8,Basic Materials,Copper,144620000.0,N/A,N/A,1.43,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,1,28,1.07,Healthcare,Diagnostics & Research,64030000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,1,28,29.6,Energy,Oil & Gas E&P,34960000000.0,N/A,3.16,1.09,0.057999999999999996,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,1,28,1.08,Energy,Oil & Gas Drilling,175110000.0,N/A,-0.83,0.12,N/A,N/A,N/A
Wajax Corporation,WJX,2021,1,28,18.97,Industrials,Industrial Distribution,380040000.0,11.78,0.92,1.19,0.0536,0.6211,13.305049354593772
Logistec Corporation,LGT-B,2021,1,28,35.5,Industrials,Marine Shipping,456490000.0,14.79,N/A,1.56,0.0113,0.1797,22.814595075645205
Freehold Royalties Ltd.,FRU,2021,1,28,5.62,Energy,Oil & Gas E&P,667350000.0,N/A,4.22,1.0,0.0426,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,1,28,6.39,Energy,Oil & Gas E&P,2130000000.0,N/A,-0.06,0.53,N/A,0.0,N/A
CAE Inc.,CAE,2021,1,28,29.47,Industrials,Aerospace & Defense,8320000000.0,138.36,-117.13,3.46,N/A,1.0476,478.72560000000004
Orla Mining Ltd.,OLA,2021,1,28,5.49,Basic Materials,Gold,1260000000.0,N/A,N/A,7.9,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,1,28,30.43,Communication Services,Telecom Services,7600000000.0,13.17,4.13,7.0,0.0263,0.3268,89.8275358082432
Andrew Peller Limited,ADW-B,2021,1,27,12.35,Consumer Defensive,Beverages—Wineries & Distilleries,479990000.0,17.44,N/A,2.04,0.0151,0.064,35.04836961875678
Mega Uranium Ltd.,MGA,2021,1,28,0.16,Energy,Uranium,51290000.0,N/A,N/A,1.03,N/A,0.0,N/A
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,1,28,9.87,Real Estate,REIT—Specialty,17580000.0,N/A,N/A,N/A,0.0658,N/A,N/A
Constellation Software Inc.,CSU,2021,1,28,1616.09,Technology,Software—Application,34250000000.0,90.18,1.45,37.97,0.0033,0.2232,3412.8721219974086
Dream Impact Trust,MPCT-UN,2021,1,28,6.12,Real Estate,REIT—Diversified,397430000.0,18.38,N/A,0.75,0.0678,1.0636,12.909720921520883
Morguard Corporation,MRC,2021,1,28,111.0,Real Estate,Real Estate—Diversified,1240000000.0,25.84,N/A,0.35,0.0055000000000000005,0.1405,8.994530084535056
A&W Revenue Royalties Income Fund,AW-UN,2021,1,28,31.7,Consumer Cyclical,Restaurants,445850000.0,20.64,N/A,2.86,0.0384,0.7735,56.847457627118644
Winpak Ltd.,WPK,2021,1,28,41.35,Consumer Cyclical,Packaging & Containers,2690000000.0,25.41,N/A,2.42,0.0029,0.054299999999999994,61.31438827400539
Goldmoney Inc.,XAU,2021,1,28,3.1,Financial Services,Capital Markets,233530000.0,100.0,N/A,1.29,N/A,0.1268,129.0
Flagship Communities Real Estate Investment Trust,MHC-U,2021,1,27,15.0,Real Estate,REIT—Residential,107810000.0,N/A,N/A,N/A,0.0339,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,1,28,0.215,Healthcare,Biotechnology,5090000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,28,9.57,Basic Materials,Lumber & Wood Production,319250000.0,N/A,N/A,2.08,0.0152,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,1,28,0.135,Basic Materials,Other Industrial Metals & Mining,46290000.0,N/A,N/A,1.61,N/A,0.0,N/A
TransAlta Corporation,TA,2021,1,28,11.29,Utilities,Utilities—Independent Power Producers,3100000000.0,N/A,-2.26,1.8,0.0159,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,1,28,0.83,Healthcare,Drug Manufacturers—Specialty & Generic,17140000.0,118.57,N/A,0.79,N/A,0.0,93.6703
Glacier Media Inc.,GVC,2021,1,28,0.405,Communication Services,Publishing,50710000.0,N/A,N/A,0.31,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,1,28,26.0,Financial Services,Asset Management,723100000.0,N/A,N/A,1.04,0.025099999999999997,N/A,N/A
Western Resources Corp.,WRX,2021,1,28,0.15,Basic Materials,Other Industrial Metals & Mining,28030000.0,N/A,N/A,0.17,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,1,28,8.36,Industrials,Engineering & Construction,443410000.0,15.2,1.49,2.26,0.045899999999999996,0.7091,32.844440195047326
Apollo Healthcare Corp.,AHC,2021,1,28,4.73,Consumer Defensive,Household & Personal Products,348720000.0,6.36,N/A,4.64,N/A,0.0,29.5104
Hanwei Energy Services Corp.,HE,2021,1,28,0.02,Energy,Oil & Gas Equipment & Services,3880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,1,28,0.54,Technology,Software—Application,81390000.0,N/A,N/A,1.37,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,1,28,0.445,Healthcare,Biotechnology,48400000.0,N/A,N/A,7.3,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,1,28,11.9,Real Estate,REIT—Retail,563690000.0,14.71,N/A,1.28,0.09179999999999999,1.0745,17.24564938633449
Forsys Metals Corp.,FSY,2021,1,28,0.285,Basic Materials,Other Industrial Metals & Mining,47570000.0,N/A,N/A,3.61,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,1,28,15.8,Energy,Oil & Gas Equipment & Services,295160000.0,11.12,N/A,2.34,0.0255,0.2817,25.373768893222813
Brookfield Select Opportunities Income Fund,BSO-UN,2021,1,28,4.47,Financial Services,Asset Management,27010000.0,N/A,N/A,N/A,0.1348,N/A,N/A
Gear Energy Ltd.,GXE,2021,1,28,0.26,Energy,Oil & Gas E&P,56290000.0,N/A,N/A,0.86,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,28,25.92,Energy,Oil & Gas Drilling,355100000.0,N/A,0.09,0.24,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,1,28,0.09,Basic Materials,Other Industrial Metals & Mining,53830000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,1,28,1.13,Healthcare,Drug Manufacturers—Specialty & Generic,40360000.0,N/A,N/A,2.29,N/A,0.0,N/A
Finning International Inc.,FTT,2021,1,28,27.67,Industrials,Industrial Distribution,4490000000.0,21.42,1.34,2.05,0.030299999999999997,0.6308,42.619625351839275
Granite Real Estate Investment Trust,GRT-UN,2021,1,28,75.87,Real Estate,REIT—Industrial,4680000000.0,12.44,N/A,1.21,0.0394,0.5075,14.481816432557242
Parkland Corporation,PKI,2021,1,28,39.15,Energy,Oil & Gas Refining & Marketing,5870000000.0,28.91,61.89,3.1,0.0311,1.1889,86.91785471826206
SRHI Inc.,SRHI,2021,1,28,0.45,Basic Materials,Copper,14990000.0,N/A,N/A,0.49,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,28,67.59,Utilities,Utilities—Diversified,19960000000.0,N/A,N/A,5.4,0.0359,N/A,N/A
First Quantum Minerals Ltd.,FM,2021,1,28,21.79,Basic Materials,Copper,15020000000.0,N/A,-4.86,1.65,0.0005,N/A,N/A
Solitario Zinc Corp.,SLR,2021,1,28,0.93,Basic Materials,Other Industrial Metals & Mining,53700000.0,N/A,N/A,2.25,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,1,28,3.39,Basic Materials,Other Industrial Metals & Mining,399940000.0,N/A,N/A,2.29,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,1,28,20.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,1,28,7.59,Communication Services,Broadcasting,556510000.0,30.85,0.98,1.98,0.0391,1.1869,58.78452506977193
Goodfood Market Corp.,FOOD,2021,1,28,12.23,Consumer Cyclical,Personal Services,824040000.0,N/A,N/A,13.74,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,28,2.42,Healthcare,Drug Manufacturers—Specialty & Generic,561700000.0,N/A,0.13,1.76,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,1,28,0.05,Energy,Oil & Gas E&P,5110000.0,N/A,N/A,0.27,N/A,0.0,N/A
Sprott Inc.,SII,2021,1,28,36.95,Financial Services,Asset Management,905270000.0,44.73,-1.87,3.27,0.0346,1.0759,141.37550744248986
Pollard Banknote Limited,PBL,2021,1,28,36.24,Consumer Cyclical,Gambling,937490000.0,36.24,N/A,6.68,0.0044,0.16,241.02270011947434
Victoria Gold Corp.,VGCX,2021,1,28,11.79,Basic Materials,Gold,729100000.0,N/A,N/A,2.37,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,1,28,1.42,Basic Materials,Gold,318410000.0,17.11,0.11,1.76,N/A,0.0,30.113599999999998
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,1,28,52.0,Real Estate,REIT—Residential,8890000000.0,9.45,N/A,1.01,0.0268,0.2455,9.295383716400467
Cenovus Energy Inc.,CVE,2021,1,28,7.56,Energy,Oil & Gas Integrated,15250000000.0,N/A,-1.15,0.55,N/A,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,1,28,14.67,Basic Materials,Gold,2450000000.0,N/A,1.52,1.49,0.013300000000000001,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,1,28,15.64,Real Estate,REIT—Retail,3590000000.0,31.79,N/A,2.4,0.051699999999999996,0.8051,72.545402681373
Calfrac Well Services Ltd.,CFW,2021,1,28,3.84,Energy,Oil & Gas Equipment & Services,143650000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,1,28,22.02,Utilities,Utilities—Renewable,5870000000.0,67.13,6.82,2.59,0.0431,2.8484,166.68267663694755
Tucows Inc.,TC,2021,1,28,106.01,Technology,Software—Infrastructure,1100000000.0,118.85,N/A,11.19,N/A,0.0,1329.9315
Sentry Select Primary Metals Corp.,PME,2021,1,28,2.87,Basic Materials,Gold,41030000.0,2.61,N/A,0.94,N/A,N/A,2.4534
Alaris Equity Partners Income Trust,AD-UN,2021,1,28,16.3,Financial Services,Asset Management,635640000.0,N/A,18.69,1.04,0.0764,N/A,N/A
TVA Group Inc.,TVA-B,2021,1,28,2.2,Communication Services,Broadcasting,95050000.0,4.58,0.5,0.34,N/A,0.0,1.5572000000000001
Marathon Gold Corporation,MOZ,2021,1,28,2.93,Basic Materials,Gold,619420000.0,N/A,N/A,4.35,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,1,28,3.18,Healthcare,Biotechnology,137690000.0,N/A,N/A,6.42,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,1,28,4.56,Real Estate,REIT—Residential,404230000.0,N/A,N/A,N/A,0.036699999999999997,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,1,28,8.41,Basic Materials,Gold,1620000000.0,178.94,2.73,2.68,N/A,0.0,479.55920000000003
Global Telecom & Utilities Income Fund,HGI-UN,2021,1,22,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,1,15,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,1,28,1.35,Energy,Oil & Gas E&P,353980000.0,N/A,N/A,0.62,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,1,28,155.74,Basic Materials,Gold,29720000000.0,112.37,2.29,5.68,0.0086,0.5468,632.8193535593894
Avalon Advanced Materials Inc.,AVL,2021,1,28,0.18,Basic Materials,Other Industrial Metals & Mining,62710000.0,N/A,N/A,0.55,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,1,28,5.52,Consumer Defensive,Confectioners,571520000.0,16.24,N/A,2.11,0.06559999999999999,1.0588,32.156906906906904
Restaurant Brands International Inc.,QSR,2021,1,28,75.0,Consumer Cyclical,Restaurants,22790000000.0,40.67,6.87,9.73,0.0363,1.1135,381.8576666988324
International Tower Hill Mines Ltd.,ITH,2021,1,28,1.69,Basic Materials,Gold,329390000.0,N/A,N/A,4.79,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,1,28,0.13,Basic Materials,Gold,44990000.0,N/A,N/A,21.67,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,1,28,0.12,Basic Materials,Other Industrial Metals & Mining,43150000.0,N/A,N/A,0.67,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,1,28,11.85,N/A,N/A,2920000000.0,N/A,N/A,N/A,N/A,0.0,N/A
B2Gold Corp.,BTO,2021,1,28,6.36,Basic Materials,Gold,6680000000.0,10.39,7.24,2.74,0.0316,0.1311,27.596549050019387
George Weston Limited,WN,2021,1,28,93.81,Consumer Defensive,Grocery Stores,14420000000.0,13.61,2.53,2.05,0.023700000000000002,0.3048,27.254566767607695
STEP Energy Services Ltd.,STEP,2021,1,28,1.04,Energy,Oil & Gas Equipment & Services,70230000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,1,28,71.8,Utilities,Utilities—Renewable,12360000000.0,N/A,N/A,16.56,0.0207,N/A,N/A
Clarke Inc.,CKI,2021,1,28,6.88,Financial Services,Asset Management,107710000.0,N/A,N/A,0.76,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,1,28,0.12,Energy,Oil & Gas E&P,7420000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,1,28,2.65,Utilities,Utilities—Renewable,142170000.0,63.1,N/A,3.51,N/A,0.0,221.481
