Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,3,9,31.97,Financial Services,Insurance—Life,21760000000.0,12.06,1.75,1.06,0.0564,0.8375,12.101098068913291
Real Matters Inc.,REAL,2021,3,9,15.47,Technology,Software—Application,1320000000.0,31.57,28.99,6.39,N/A,0.0,201.73229999999998
Akumin Inc.,AKU,2021,3,9,4.72,Healthcare,Diagnostics & Research,324080000.0,N/A,N/A,2.43,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,3,9,14.7,Technology,Communication Equipment,1120000000.0,23.56,1.17,3.75,0.05,0.8571,84.14285714285714
Allied Properties Real Estate Investment Trust,AP-UN,2021,3,9,41.32,Real Estate,REIT—Office,5260000000.0,10.28,N/A,0.85,0.041299999999999996,0.4104,8.391433784692213
Aecon Group Inc.,ARE,2021,3,9,19.99,Industrials,Engineering & Construction,1200000000.0,15.44,2.64,1.38,0.035,0.4961,20.586666666666666
Eldorado Gold Corporation,ELD,2021,3,9,14.33,Basic Materials,Gold,2510000000.0,23.88,0.08,0.69,N/A,0.0,16.477199999999996
Eastern Platinum Limited,ELR,2021,3,9,0.38,Basic Materials,Other Precious Metals & Mining,52230000.0,N/A,N/A,0.36,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,3,9,43.74,Utilities,Utilities—Renewable,8840000000.0,25.02,9.73,6.73,0.0287,0.6857,163.6867891513561
Major Drilling Group International Inc.,MDI,2021,3,9,7.45,Basic Materials,Other Industrial Metals & Mining,600770000.0,N/A,13.83,2.1,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,3,9,2.14,Basic Materials,Gold,697880000.0,N/A,31.44,1.38,N/A,0.0,N/A
Domtar Corporation,UFS,2021,3,9,47.78,Basic Materials,Paper & Paper Products,2620000000.0,N/A,N/A,1.17,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,26,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,3,9,20.58,Consumer Cyclical,Specialty Retail,1620000000.0,10.32,N/A,1.59,0.0311,0.2915,15.913878382310159
Copper Mountain Mining Corporation,CMMC,2021,3,9,3.05,Basic Materials,Copper,633340000.0,16.94,-0.1,2.36,N/A,0.0,39.9784
Starcore International Mines Ltd.,SAM,2021,3,9,0.28,Basic Materials,Other Industrial Metals & Mining,13900000.0,10.37,N/A,0.36,N/A,0.0,3.7331999999999996
Richelieu Hardware Ltd.,RCH,2021,3,9,38.11,Consumer Cyclical,Furnishings Fixtures & Appliances,2130000000.0,25.41,1.53,3.87,0.0075,0.1334,97.60466501240695
CGI Inc.,GIB-A,2021,3,9,100.36,Technology,Information Technology Services,25470000000.0,22.52,2.45,3.55,N/A,0.0,79.946
Sprott Physical Gold and Silver Trust,CEF-U,2021,3,9,17.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,3,9,0.29,Healthcare,Drug Manufacturers—Specialty & Generic,213060000.0,N/A,N/A,0.8,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,3,9,5.4,Consumer Cyclical,Travel Services,203830000.0,N/A,-0.05,3.07,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,3,9,34.82,Utilities,Utilities—Independent Power Producers,3720000000.0,45.22,1.38,1.9,0.0599,2.5779,81.06236437399754
Healthcare Special Opportunities Fund,MDS-UN,2021,3,9,12.96,N/A,N/A,35220000.0,N/A,N/A,N/A,0.0203,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,3,9,1.65,Basic Materials,Other Industrial Metals & Mining,194290000.0,N/A,N/A,2.31,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,2,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,3,9,0.125,Healthcare,Biotechnology,36220000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,3,9,13.56,Basic Materials,Other Industrial Metals & Mining,1830000000.0,N/A,N/A,1.3,0.0281,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,3,9,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,3,9,10.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,3,9,117.91,Communication Services,Telecom Services,5650000000.0,14.39,-4.15,2.4,0.0218,0.29059999999999997,33.79917792131533
Centamin plc,CEE,2021,3,9,1.89,Basic Materials,Gold,2200000000.0,15.37,N/A,1.68,0.08560000000000001,0.8136,23.785556374355195
North American Construction Group Ltd.,NOA,2021,3,9,15.01,Energy,Oil & Gas Equipment & Services,432040000.0,9.4,0.71,1.76,0.0104,0.1,16.373713380839273
Allbanc Split Corp. II,ALB,2021,2,24,28.66,Basic Materials,Specialty Chemicals,28100000.0,N/A,N/A,1.25,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,3,9,59.35,Technology,Software—Application,3280000000.0,33.53,4.19,6.62,0.0096,0.2768,219.85796354992075
Australian REIT Income Fund,HRR-UN,2021,3,8,10.08,Real Estate,REIT—Specialty,8160000.0,N/A,N/A,N/A,0.0655,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,3,9,6.7,Basic Materials,Silver,1170000000.0,27.8,0.06,2.56,0.005,0.1042,70.81393034825872
Morguard Real Estate Investment Trust,MRT-UN,2021,3,9,5.1,Real Estate,REIT—Diversified,327040000.0,N/A,N/A,0.28,0.04769999999999999,N/A,N/A
Canagold Resources Ltd.,CCM,2021,3,9,0.45,Basic Materials,Gold,31540000.0,N/A,N/A,1.24,N/A,0.0,N/A
Aimia Inc.,AIM,2021,3,9,4.25,Industrials,Specialty Business Services,399180000.0,68.55,N/A,0.9,N/A,0.0,61.695
Crown Capital Partners Inc.,CRWN,2021,3,5,5.3,Financial Services,Credit Services,48970000.0,N/A,N/A,0.58,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,3,9,26.03,Basic Materials,Steel,2310000000.0,N/A,0.03,4.14,0.015300000000000001,N/A,N/A
,CFW-WT,2021,3,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,3,9,1.02,Energy,Oil & Gas E&P,374320000.0,N/A,0.46,1.46,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,3,9,16.09,Industrials,Marine Shipping,608220000.0,13.57,N/A,1.08,0.0433,0.4202,14.047349755583248
H&R Real Estate Investment Trust,HR-UN,2021,3,9,14.76,Real Estate,REIT—Diversified,4230000000.0000005,N/A,N/A,0.7,0.0484,N/A,N/A
K92 Mining Inc.,KNT,2021,3,9,6.12,Basic Materials,Gold,1340000000.0,24.88,N/A,8.16,N/A,0.0,203.0208
Shawcor Ltd.,SCL,2021,3,9,5.9,Energy,Oil & Gas Equipment & Services,415480000.0,N/A,-0.03,0.61,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,3,8,0.185,Basic Materials,Other Industrial Metals & Mining,101890000.0,N/A,N/A,16.82,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,3,9,163.08,Consumer Defensive,Beverages—Non-Alcoholic,1130000000.0,11.01,N/A,1.51,0.015600000000000001,0.1681,16.369732178022844
SIR Royalty Income Fund,SRV-UN,2021,3,9,6.26,Consumer Cyclical,Restaurants,52430000.0,N/A,N/A,1.24,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,3,9,5.1,Healthcare,Medical Care Facilities,152820000.0,N/A,N/A,9.57,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,3,9,8.36,Basic Materials,Building Materials,651540000.0,13.66,N/A,1.9,0.0603,0.8852,24.47797793077431
Docebo Inc.,DCBO,2021,3,9,52.53,Technology,Software—Application,1720000000.0,N/A,N/A,33.98,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,3,9,467.74,Industrials,Railroads,62350000000.0,26.03,N/A,8.52,0.0083,0.1981,219.95001487652485
MINT Income Fund,MID-UN,2021,3,9,5.48,Financial Services,Asset Management,83800000.0,N/A,N/A,1.05,0.0873,N/A,N/A
Manulife Financial Corporation,MFC,2021,3,9,26.82,Financial Services,Insurance—Life,52040000000.0,9.15,2.04,1.09,0.0412,0.3823,9.578851325393778
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,3,9,23.67,Communication Services,Telecom Services,12140000000.0,17.93,2.16,2.06,0.0501,0.8976999999999999,35.17360251404628
Atrium Mortgage Investment Corporation,AI,2021,3,9,12.92,Financial Services,Mortgage Finance,547960000.0,13.95,N/A,1.18,0.0698,0.9677,15.386988222097585
Storm Resources Ltd.,SRX,2021,3,9,2.84,Energy,Oil & Gas E&P,345600000.0,N/A,N/A,0.82,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,3,9,13.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,3,9,72.8,Basic Materials,Gold,17710000000.0,34.67,N/A,3.11,0.0246,0.4524,105.23492094475894
Helius Medical Technologies Inc.,HSM,2021,3,9,17.38,Healthcare,Medical Devices,40170000.0,N/A,N/A,7.04,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,3,9,4.14,Real Estate,REIT—Diversified,261010000.0,6.38,N/A,0.76,0.0723,0.5440999999999999,4.521868879977617
Energy Income Fund,ENI-UN,2021,3,9,1.55,Financial Services,Asset Management,5470000.0,N/A,N/A,0.92,0.0764,N/A,N/A
AltaGas Ltd.,ALA,2021,3,9,20.03,Utilities,Utilities—Regulated Gas,5600000000.0,11.52,1.13,0.94,0.049699999999999994,0.5536,10.316090311517575
Park Lawn Corporation,PLC,2021,3,9,30.82,Consumer Cyclical,Personal Services,909940000.0,68.95,28.63,1.7,0.0149,1.0293,115.49413735343384
Harte Gold Corp.,HRT,2021,3,9,0.14,Basic Materials,Gold,120810000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,3,9,2.13,Basic Materials,Other Precious Metals & Mining,565640000.0,10.87,N/A,3.16,N/A,0.0,34.349199999999996
Dividend Select 15 Corp.,DS,2021,3,9,7.0,Financial Services,Asset Management,43940000.0,N/A,N/A,N/A,0.0929,N/A,N/A
Linamar Corporation,LNR,2021,3,9,76.25,Consumer Cyclical,Auto Parts,4950000000.0,23.13,1.86,1.18,0.0064,0.1091,27.119833068362478
Northern Dynasty Minerals Ltd.,NDM,2021,3,9,0.88,Basic Materials,Other Industrial Metals & Mining,447960000.0,N/A,N/A,2.36,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,3,9,35.53,Consumer Defensive,Packaged Foods,1420000000.0,35.18,N/A,4.85,0.0144,0.4653,168.20090694006308
Recipe Unlimited Corporation,RECP,2021,3,9,20.25,Consumer Cyclical,Restaurants,1140000000.0,N/A,N/A,4.03,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,3,9,47.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,3,9,0.265,Basic Materials,Gold,67780000.0,N/A,N/A,1.24,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,3,9,14.9,Basic Materials,Other Industrial Metals & Mining,618020000.0,N/A,N/A,2.25,0.0138,N/A,N/A
GFL Environmental Inc.,GFL,2021,3,9,42.36,Industrials,Waste Management,13760000000.0,N/A,2.93,2.43,0.0013,N/A,N/A
Element Fleet Management Corp.,EFN,2021,3,9,13.73,Industrials,Rental & Leasing Services,6000000000.0,24.61,2.27,1.85,0.0194,0.35710000000000003,44.6620561114381
TransGlobe Energy Corporation,TGL,2021,3,9,1.95,Energy,Oil & Gas E&P,141460000.0,N/A,N/A,1.02,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,3,9,31.88,Basic Materials,Other Industrial Metals & Mining,14070000000.0,N/A,N/A,0.84,0.0063,N/A,N/A
Gibson Energy Inc.,GEI,2021,3,9,21.4,Energy,Oil & Gas Midstream,3120000000.0,26.1,1.53,4.58,0.0638,1.6584999999999999,112.3688663282572
Candente Copper Corp.,DNT,2021,3,9,0.185,Basic Materials,Copper,46460000.0,N/A,N/A,0.7,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,3,9,6.49,Energy,Oil & Gas E&P,1440000000.0,N/A,0.12,2.7,0.0177,N/A,N/A
Barrick Gold Corporation,ABX,2021,3,9,25.27,Basic Materials,Gold,44930000000.0,19.33,N/A,1.93,0.0184,0.2366,36.63285545954438
ATS Automation Tooling Systems Inc.,ATA,2021,3,9,27.98,Industrials,Specialty Industrial Machinery,2570000000.0,48.32,5.37,2.85,N/A,0.0,137.71200000000002
Cervus Equipment Corporation,CERV,2021,3,9,15.25,Industrials,Farm & Heavy Construction Machinery,234240000.0,19.53,1.75,0.96,0.013300000000000001,0.3333,18.502713905062663
Talon Metals Corp.,TLO,2021,3,9,0.66,Basic Materials,Other Industrial Metals & Mining,393590000.0,N/A,N/A,5.69,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,3,9,1.02,Basic Materials,Copper,184380000.0,34.0,N/A,1.67,N/A,0.0,56.78
StageZero Life Sciences Ltd.,SZLS,2021,3,9,1.32,Healthcare,Diagnostics & Research,79000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,3,9,38.59,Energy,Oil & Gas E&P,45750000000.0,N/A,-1.17,1.41,0.0479,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,3,9,1.43,Energy,Oil & Gas Drilling,231860000.0,N/A,-0.55,0.17,N/A,N/A,N/A
Wajax Corporation,WJX,2021,3,9,20.43,Industrials,Industrial Distribution,437010000.0,13.18,0.83,1.26,0.0487,0.6452,15.835605988366549
Logistec Corporation,LGT-B,2021,3,9,36.25,Industrials,Marine Shipping,472420000.0,15.1,N/A,1.59,0.011000000000000001,0.16260000000000002,23.74777448071217
Freehold Royalties Ltd.,FRU,2021,3,9,7.67,Energy,Oil & Gas E&P,1010000000.0,N/A,-5.07,1.38,0.031,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,3,9,8.7,Energy,Oil & Gas E&P,2900000000.0,N/A,0.59,0.95,N/A,0.0,N/A
CAE Inc.,CAE,2021,3,9,35.66,Industrials,Aerospace & Defense,10090000000.0,914.36,7.03,3.62,N/A,2.75,3309.9832
Orla Mining Ltd.,OLA,2021,3,9,4.72,Basic Materials,Gold,1080000000.0,N/A,N/A,6.79,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,3,9,33.72,Communication Services,Telecom Services,8400000000.0,14.36,3.59,7.52,0.0326,0.3268,104.5779585512299
Andrew Peller Limited,ADW-B,2021,3,4,12.0,Consumer Defensive,Beverages—Wineries & Distilleries,463020000.0,15.83,N/A,1.92,0.016399999999999998,0.1199,29.90318772136954
Mega Uranium Ltd.,MGA,2021,3,9,0.19,Energy,Uranium,65209999.99999999,11.87,N/A,0.83,N/A,0.0,9.852099999999998
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,3,9,9.99,Real Estate,REIT—Specialty,17790000.0,N/A,N/A,N/A,0.06509999999999999,N/A,N/A
Constellation Software Inc.,CSU,2021,3,9,1738.23,Technology,Software—Application,36840000000.0,84.49,1.18,35.15,0.003,0.1943,2960.9406779661017
Dream Impact Trust,MPCT-UN,2021,3,9,6.18,Real Estate,REIT—Diversified,400540000.0,25.43,N/A,0.74,0.064,1.5865,17.686278195488722
Morguard Corporation,MRC,2021,3,9,113.5,Real Estate,Real Estate—Diversified,1260000000.0,N/A,N/A,0.37,0.0053,N/A,N/A
A&W Revenue Royalties Income Fund,AW-UN,2021,3,9,36.58,Consumer Cyclical,Restaurants,514490000.0,23.92,N/A,3.4,0.0455,0.6658,77.78861788617886
Winpak Ltd.,WPK,2021,3,9,41.95,Consumer Cyclical,Packaging & Containers,2730000000.0,25.64,N/A,2.41,0.0029,0.054299999999999994,61.61372021138699
Goldmoney Inc.,XAU,2021,3,9,3.12,Financial Services,Capital Markets,235410000.0,26.0,N/A,1.27,N/A,0.0,33.02
Flagship Communities Real Estate Investment Trust,MHC-U,2021,3,9,15.89,Real Estate,REIT—Residential,114210000.0,N/A,N/A,N/A,0.032799999999999996,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,3,9,0.275,Healthcare,Biotechnology,6510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,3,9,10.99,Basic Materials,Lumber & Wood Production,366620000.0,N/A,N/A,2.49,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,3,9,0.11,Basic Materials,Other Industrial Metals & Mining,37720000.0,N/A,N/A,1.31,N/A,0.0,N/A
TransAlta Corporation,TA,2021,3,9,10.78,Utilities,Utilities—Independent Power Producers,2910000000.0,N/A,-5.0,2.06,0.0168,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,3,9,0.84,Healthcare,Drug Manufacturers—Specialty & Generic,17340000.0,120.0,N/A,0.8,N/A,0.0,96.0
Glacier Media Inc.,GVC,2021,3,9,0.38,Communication Services,Publishing,47580000.0,N/A,N/A,0.29,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,3,9,29.5,Financial Services,Asset Management,818780000.0,18.75,N/A,1.08,0.025,0.40130000000000005,19.75609756097561
Western Resources Corp.,WRX,2021,3,9,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,3,9,9.69,Industrials,Engineering & Construction,513950000.00000006,17.62,1.47,2.62,0.040999999999999995,0.7091,44.34620557156581
Apollo Healthcare Corp.,AHC,2021,3,9,4.705,Consumer Defensive,Household & Personal Products,346880000.0,6.32,N/A,4.61,N/A,0.0,29.135200000000005
Hanwei Energy Services Corp.,HE,2021,3,9,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,3,9,0.52,Technology,Software—Application,78380000.0,N/A,N/A,1.32,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,3,9,0.58,Healthcare,Biotechnology,63480000.0,N/A,N/A,9.06,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,3,9,11.91,Real Estate,REIT—Retail,564170000.0,12.19,N/A,1.25,0.0924,0.9837,13.94864518491395
Forsys Metals Corp.,FSY,2021,3,9,0.5,Basic Materials,Other Industrial Metals & Mining,83450000.0,N/A,N/A,6.33,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,3,9,17.73,Energy,Oil & Gas Equipment & Services,327610000.0,10.37,N/A,2.49,0.0235,0.2339,25.228431851489983
Brookfield Select Opportunities Income Fund,BSO-UN,2021,3,9,5.46,Financial Services,Asset Management,32990000.000000004,N/A,N/A,N/A,0.1,N/A,N/A
Gear Energy Ltd.,GXE,2021,3,9,0.49,Energy,Oil & Gas E&P,106080000.0,N/A,N/A,1.01,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,9,32.22,Energy,Oil & Gas Drilling,430160000.0,N/A,0.08,0.31,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,3,9,0.33,Basic Materials,Other Industrial Metals & Mining,197600000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,3,9,1.15,Healthcare,Drug Manufacturers—Specialty & Generic,46230000.0,N/A,N/A,2.33,N/A,0.0,N/A
Finning International Inc.,FTT,2021,3,9,33.27,Industrials,Industrial Distribution,5390000000.0,23.27,0.9,2.44,0.0248,0.5734,55.404761904761905
Granite Real Estate Investment Trust,GRT-UN,2021,3,9,75.42,Real Estate,REIT—Industrial,4650000000.0,10.83,N/A,1.19,0.0406,0.4179,12.384874111089756
Parkland Corporation,PKI,2021,3,9,39.0,Energy,Oil & Gas Refining & Marketing,5850000000.0,72.22,20.95,3.05,0.0317,2.2426,213.50295628574196
SRHI Inc.,SRHI,2021,3,9,0.58,Basic Materials,Copper,19580000.0,N/A,N/A,0.73,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,3,9,66.08,Utilities,Utilities—Diversified,19520000000.0,138.24,N/A,4.61,0.0393,5.6929,613.1881073799674
First Quantum Minerals Ltd.,FM,2021,3,9,26.06,Basic Materials,Copper,17930000000.0,N/A,0.38,2.02,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,3,9,1.22,Basic Materials,Other Industrial Metals & Mining,72500000.0,N/A,N/A,3.02,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,3,9,3.05,Basic Materials,Other Industrial Metals & Mining,391460000.0,N/A,N/A,2.06,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,3,9,21.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,3,9,6.99,Communication Services,Broadcasting,512370000.0,21.05,0.78,1.78,0.0432,0.8824,35.91736963190184
Goodfood Market Corp.,FOOD,2021,3,9,9.61,Consumer Cyclical,Personal Services,698030000.0,N/A,N/A,10.8,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,3,9,3.94,Healthcare,Drug Manufacturers—Specialty & Generic,914710000.0,N/A,0.13,2.87,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,3,9,0.12,Energy,Oil & Gas E&P,51960000.0,N/A,N/A,0.61,N/A,0.0,N/A
Sprott Inc.,SII,2021,3,9,53.08,Financial Services,Asset Management,1320000000.0,50.55,-1.39,4.52,0.024399999999999998,0.8764,223.04373291682933
Pollard Banknote Limited,PBL,2021,3,9,46.91,Consumer Cyclical,Gambling,1260000000.0,46.91,N/A,8.65,0.0034000000000000002,0.16,404.3965517241379
Victoria Gold Corp.,VGCX,2021,3,9,11.65,Basic Materials,Gold,720440000.0,N/A,N/A,2.34,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,3,9,1.35,Basic Materials,Gold,302710000.0,16.27,0.1,1.67,N/A,0.0,27.1709
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,3,9,53.12,Real Estate,REIT—Residential,9130000000.0,9.85,N/A,0.99,0.0259,0.2559,9.505312408616824
Cenovus Energy Inc.,CVE,2021,3,9,10.08,Energy,Oil & Gas Integrated,20340000000.0,N/A,4.61,0.74,0.0078000000000000005,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,3,9,13.66,Basic Materials,Gold,2290000000.0,136.6,1.0,1.32,0.0148,2.0,177.68230193141508
CT Real Estate Investment Trust,CRT-UN,2021,3,9,16.02,Real Estate,REIT—Retail,3700000000.0,43.77,N/A,2.5,0.049699999999999994,1.0285,104.24406973420977
Calfrac Well Services Ltd.,CFW,2021,3,9,4.02,Energy,Oil & Gas Equipment & Services,150380000.0,N/A,0.09,0.37,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,3,9,19.38,Utilities,Utilities—Renewable,5170000000.0,56.01,3.68,2.29,0.049800000000000004,2.6856,122.17841493617831
Tucows Inc.,TC,2021,3,9,101.8,Technology,Software—Infrastructure,1070000000.0000001,188.52,N/A,10.32,N/A,0.0,1945.5264000000002
Sentry Select Primary Metals Corp.,PME,2021,3,9,2.65,Basic Materials,Gold,37890000.0,2.41,N/A,0.87,N/A,N/A,2.0967000000000002
Alaris Equity Partners Income Trust,AD-UN,2021,3,9,16.2,Financial Services,Asset Management,717800000.0,N/A,17.13,1.04,0.08109999999999999,N/A,N/A
TVA Group Inc.,TVA-B,2021,3,9,2.2,Communication Services,Broadcasting,95050000.0,2.94,0.46,0.31,N/A,0.0,0.9114
Marathon Gold Corporation,MOZ,2021,3,9,2.35,Basic Materials,Gold,496800000.0,N/A,N/A,3.49,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,3,9,3.57,Healthcare,Biotechnology,185940000.0,N/A,N/A,6.66,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,3,9,4.26,Real Estate,REIT—Residential,377910000.0,N/A,N/A,N/A,0.0377,0.20170000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,3,9,8.46,Basic Materials,Gold,1650000000.0,120.86,1.93,2.59,N/A,0.0,313.0274
Global Telecom & Utilities Income Fund,HGI-UN,2021,3,9,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,3,9,2.55,Financial,Asset Management,3030000.0,N/A,N/A,6.22,N/A,N/A,N/A
Tamarack Valley Energy Ltd.,TVE,2021,3,9,2.29,Energy,Oil & Gas E&P,601760000.0,N/A,N/A,1.18,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,3,9,141.04,Basic Materials,Gold,26910000000.0,101.76,2.45,5.15,0.0096,0.5468,519.080824088748
Avalon Advanced Materials Inc.,AVL,2021,3,9,0.21,Basic Materials,Other Industrial Metals & Mining,73200000.0,N/A,N/A,0.64,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,3,9,5.47,Consumer Defensive,Confectioners,566350000.0,17.04,N/A,2.07,0.0674,1.125,33.045531197301855
Restaurant Brands International Inc.,QSR,2021,3,9,81.0,Consumer Cyclical,Restaurants,24750000000.0,50.69,1.14,11.39,0.0327,1.3,559.0772731674252
International Tower Hill Mines Ltd.,ITH,2021,3,9,1.52,Basic Materials,Gold,296260000.0,N/A,N/A,4.31,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,3,9,0.125,Basic Materials,Gold,43260000.0,N/A,N/A,20.83,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,3,9,0.12,Basic Materials,Other Industrial Metals & Mining,43150000.0,N/A,N/A,0.67,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,3,9,11.72,N/A,N/A,2890000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,3,9,5.69,Basic Materials,Gold,5980000000.0,9.64,7.24,2.33,0.0363,0.1864,21.674418604651166
George Weston Limited,WN,2021,3,9,101.06,Consumer Defensive,Grocery Stores,15400000000.0,16.95,2.3,2.2,0.022099999999999998,0.3565,36.4837100088054
STEP Energy Services Ltd.,STEP,2021,3,9,1.47,Energy,Oil & Gas Equipment & Services,99260000.0,N/A,N/A,0.43,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,3,9,55.74,Utilities,Utilities—Renewable,9600000000.0,N/A,N/A,17.13,0.0217,N/A,N/A
Clarke Inc.,CKI,2021,3,9,7.71,Financial Services,Asset Management,116100000.0,N/A,N/A,0.69,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,3,9,0.245,Energy,Oil & Gas E&P,15020000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,3,9,1.72,Utilities,Utilities—Renewable,92280000.0,40.95,N/A,2.28,N/A,0.0,93.366
Fairfax India Holdings Corporation,FIH-U,2021,3,9,12.47,Financial Services,Asset Management,1860000000.0,N/A,0.71,0.76,N/A,0.0,N/A
