Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,3,1,31.44,Financial Services,Insurance—Life,21440000000.0,11.86,1.77,1.04,0.0583,0.8375,11.654918265142209
Real Matters Inc.,REAL,2021,3,1,16.38,Technology,Software—Application,1400000000.0,33.43,28.99,6.77,N/A,0.0,226.32109999999997
Akumin Inc.,AKU,2021,3,1,4.67,Healthcare,Diagnostics & Research,329220000.0,N/A,N/A,2.4,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,3,1,14.35,Technology,Communication Equipment,1100000000.0,19.39,1.13,3.62,0.0382,0.7297,67.60913118859564
Allied Properties Real Estate Investment Trust,AP-UN,2021,3,1,39.23,Real Estate,REIT—Office,4990000000.0,9.76,N/A,0.81,0.0443,0.4104,7.570238437230682
Aecon Group Inc.,ARE,2021,3,1,19.25,Industrials,Engineering & Construction,1150000000,14.86,2.7,1.33,0.0384,0.5482,19.03293529
Eldorado Gold Corporation,ELD,2021,3,1,13.23,Basic Materials,Gold,2310000000.0,13.19,0.08,0.64,N/A,0.0,8.4416
Eastern Platinum Limited,ELR,2021,3,1,0.4,Basic Materials,Other Precious Metals & Mining,54980000.0,N/A,N/A,0.38,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,3,1,42.45,Utilities,Utilities—Renewable,8580000000.0,24.28,9.61,6.53,0.028399999999999998,0.6857,154.16997277324
Major Drilling Group International Inc.,MDI,2021,3,1,6.92,Basic Materials,Other Industrial Metals & Mining,558030000.0,N/A,14.65,1.88,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,3,1,2.06,Basic Materials,Gold,671790000.0,N/A,31.44,1.33,N/A,0.0,N/A
Domtar Corporation,UFS,2021,3,1,45.76,Basic Materials,Paper & Paper Products,2500000000.0,N/A,N/A,1.12,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,26,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,3,1,20.5,Consumer Cyclical,Specialty Retail,1610000000.0,10.28,N/A,1.59,0.031400000000000004,0.2915,15.847585805700986
Copper Mountain Mining Corporation,CMMC,2021,3,1,3.07,Basic Materials,Copper,637500000.0,17.06,-0.1,2.38,N/A,0.0,40.602799999999995
Starcore International Mines Ltd.,SAM,2021,3,1,0.32,Basic Materials,Other Industrial Metals & Mining,15890000.0,11.85,N/A,0.41,N/A,0.0,4.858499999999999
Richelieu Hardware Ltd.,RCH,2021,3,1,37.69,Consumer Cyclical,Furnishings Fixtures & Appliances,2109999999.9999998,25.13,1.5,3.82,0.0077,0.1425,95.26307432767688
CGI Inc.,GIB-A,2021,3,1,97.2,Technology,Information Technology Services,24670000000.0,21.81,2.45,3.44,N/A,0.0,75.0264
Sprott Physical Gold and Silver Trust,CEF-U,2021,3,1,18.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,3,1,0.295,Healthcare,Drug Manufacturers—Specialty & Generic,216730000.0,N/A,N/A,0.82,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,3,1,5.17,Consumer Cyclical,Travel Services,195150000.0,N/A,-0.05,2.94,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,3,1,34.51,Utilities,Utilities—Independent Power Producers,3690000000.0,44.82,1.32,1.88,0.059699999999999996,2.5779,79.51457959799943
Healthcare Special Opportunities Fund,MDS-UN,2021,3,1,13.29,N/A,N/A,36120000.0,N/A,N/A,N/A,0.0203,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,3,1,1.71,Basic Materials,Other Industrial Metals & Mining,201350000.0,N/A,N/A,2.39,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,2,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,3,1,0.135,Healthcare,Biotechnology,39110000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,3,1,11.66,Basic Materials,Other Industrial Metals & Mining,1540000000.0,N/A,N/A,1.12,0.0259,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,3,1,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,3,1,10.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,3,1,116.03,Communication Services,Telecom Services,5560000000.0,14.16,-4.15,2.36,0.0222,0.29059999999999997,32.691841126981025
Centamin plc,CEE,2021,3,1,1.84,Basic Materials,Gold,2049999999.9999998,14.96,N/A,1.64,0.08560000000000001,0.8136,22.59985261606485
North American Construction Group Ltd.,NOA,2021,3,1,15.29,Energy,Oil & Gas Equipment & Services,440100000.0,9.57,0.71,1.8,0.0105,0.1,17.04700643245918
Allbanc Split Corp. II,ALB,2021,2,24,28.66,Basic Materials,Specialty Chemicals,28100000.0,N/A,N/A,1.25,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,3,1,56.43,Technology,Software—Application,3120000000.0,31.88,4.19,6.29,0.0098,0.2768,198.57912457912457
Australian REIT Income Fund,HRR-UN,2021,3,1,9.59,Real Estate,REIT—Specialty,7760000.0,N/A,N/A,N/A,0.0722,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,3,1,7.08,Basic Materials,Silver,1240000000.0,29.38,0.06,2.7,0.0043,0.1042,78.98635865777159
Morguard Real Estate Investment Trust,MRT-UN,2021,3,1,4.96,Real Estate,REIT—Diversified,318060000.0,N/A,N/A,0.27,0.048,N/A,N/A
Canagold Resources Ltd.,CCM,2021,3,1,0.52,Basic Materials,Gold,36450000.0,N/A,N/A,1.44,N/A,0.0,N/A
Aimia Inc.,AIM,2021,3,1,4.21,Industrials,Specialty Business Services,395420000.0,67.9,N/A,0.89,N/A,0.0,60.431000000000004
Crown Capital Partners Inc.,CRWN,2021,3,1,5.3,Financial Services,Credit Services,48970000.0,N/A,N/A,0.58,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,3,1,26.12,Basic Materials,Steel,2320000000.0,N/A,0.03,4.15,0.016399999999999998,N/A,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,3,1,1.02,Energy,Oil & Gas E&P,374320000.0,N/A,0.46,1.23,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,3,1,15.26,Industrials,Marine Shipping,576840000.0,12.82,N/A,1.04,0.0463,0.9057,12.742807990060212
H&R Real Estate Investment Trust,HR-UN,2021,3,1,13.89,Real Estate,REIT—Diversified,3980000000.0,N/A,N/A,0.66,0.0499,N/A,N/A
K92 Mining Inc.,KNT,2021,3,1,6.05,Basic Materials,Gold,1320000000.0,24.59,N/A,8.07,N/A,0.0,198.4413
Shawcor Ltd.,SCL,2021,3,1,5.12,Energy,Oil & Gas Equipment & Services,360550000.0,N/A,-0.03,0.53,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,26,0.205,Basic Materials,Other Industrial Metals & Mining,112910000.0,N/A,N/A,18.64,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,3,1,162.08,Consumer Defensive,Beverages—Non-Alcoholic,1120000000.0,10.94,N/A,1.5,0.0161,0.1681,16.14998523767346
SIR Royalty Income Fund,SRV-UN,2021,3,1,6.07,Consumer Cyclical,Restaurants,50840000.0,N/A,N/A,1.21,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,3,1,5.2,Healthcare,Medical Care Facilities,155820000.0,N/A,N/A,9.76,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,3,1,7.98,Basic Materials,Building Materials,621930000.0,13.04,N/A,1.81,0.060899999999999996,0.8852,22.247525685738523
Docebo Inc.,DCBO,2021,3,1,59.49,Technology,Software—Application,1940000000.0,N/A,N/A,38.48,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,3,1,467.08,Industrials,Railroads,62260000000.0,25.99,N/A,8.51,0.0084,0.1981,219.3325069416898
MINT Income Fund,MID-UN,2021,3,1,5.55,Financial Services,Asset Management,84870000.0,N/A,N/A,1.07,0.0873,N/A,N/A
Manulife Financial Corporation,MFC,2021,3,1,26.01,Financial Services,Insurance—Life,50470000000.0,8.88,2.04,1.06,0.0441,0.3823,9.01522842639594
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,3,1,22.37,Communication Services,Telecom Services,11490000000.0,16.95,2.16,1.94,0.0535,0.8976999999999999,31.213099193165633
Atrium Mortgage Investment Corporation,AI,2021,3,1,13.04,Financial Services,Mortgage Finance,553050000.0,14.08,N/A,1.19,0.0697,0.9677,15.663457044031034
Storm Resources Ltd.,SRX,2021,3,1,2.83,Energy,Oil & Gas E&P,344010000.0,N/A,N/A,0.85,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,3,1,14.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,3,1,70.06,Basic Materials,Gold,17050000000.0,33.36,N/A,2.99,0.025,0.4524,97.31356097560978
Helius Medical Technologies Inc.,HSM,2021,3,1,17.59,Healthcare,Medical Devices,40650000.0,N/A,N/A,7.13,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,3,1,3.96,Real Estate,REIT—Diversified,249670000.0,6.1,N/A,0.73,0.07690000000000001,0.5440999999999999,4.135017178939548
Energy Income Fund,ENI-UN,2021,2,26,1.57,Financial Services,Asset Management,5540000.0,N/A,N/A,0.93,0.0764,N/A,N/A
AltaGas Ltd.,ALA,2021,3,1,19.46,Utilities,Utilities—Regulated Gas,5440000000.0,11.18,1.39,0.85,0.0518,0.8136,9.034987640235785
Park Lawn Corporation,PLC,2021,3,1,30.41,Consumer Cyclical,Personal Services,897830000.0,68.03,28.63,1.67,0.015,1.0293,111.93113300492612
Harte Gold Corp.,HRT,2021,3,1,0.135,Basic Materials,Gold,116500000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,3,1,2.27,Basic Materials,Other Precious Metals & Mining,602820000.0,11.58,N/A,3.37,N/A,0.0,39.0246
Dividend Select 15 Corp.,DS,2021,3,1,6.81,Financial Services,Asset Management,42750000.0,N/A,N/A,N/A,0.09390000000000001,N/A,N/A
Linamar Corporation,LNR,2021,3,1,74.04,Consumer Cyclical,Auto Parts,4810000000.0,22.46,1.86,1.14,0.0068000000000000005,0.1091,25.431466030989274
Northern Dynasty Minerals Ltd.,NDM,2021,3,1,1.02,Basic Materials,Other Industrial Metals & Mining,519230000.0,N/A,N/A,2.73,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,3,1,34.43,Consumer Defensive,Packaged Foods,1370000000.0,34.09,N/A,4.7,0.0143,0.4635,157.9641131815045
Recipe Unlimited Corporation,RECP,2021,3,1,18.03,Consumer Cyclical,Restaurants,1020000000.0,N/A,N/A,3.89,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,3,1,53.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,3,1,0.265,Basic Materials,Gold,67780000.0,N/A,N/A,1.24,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,3,1,14.49,Basic Materials,Other Industrial Metals & Mining,601010000.0,N/A,N/A,2.19,0.0128,N/A,N/A
GFL Environmental Inc.,GFL,2021,3,1,40.17,Industrials,Waste Management,12980000000.0,N/A,2.87,2.31,0.0013,N/A,N/A
Element Fleet Management Corp.,EFN,2021,3,1,12.5,Industrials,Rental & Leasing Services,5500000000.0,113.64,2.48,1.7,0.0208,1.8,189.25156739811914
TransGlobe Energy Corporation,TGL,2021,3,1,1.88,Energy,Oil & Gas E&P,136380000.0,N/A,N/A,0.98,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,3,1,31.25,Basic Materials,Other Industrial Metals & Mining,13580000000.0,N/A,N/A,0.83,0.0063,N/A,N/A
Gibson Energy Inc.,GEI,2021,3,1,21.6,Energy,Oil & Gas Midstream,3140000000.0,26.34,3.35,4.63,0.0646,1.6584999999999999,114.55401089611122
Candente Copper Corp.,DNT,2021,3,1,0.21,Basic Materials,Copper,52740000.0,N/A,N/A,0.8,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,3,1,6.04,Energy,Oil & Gas E&P,1340000000.0,N/A,0.14,2.51,0.0195,N/A,N/A
Barrick Gold Corporation,ABX,2021,3,1,24.03,Basic Materials,Gold,42730000000.0,18.39,N/A,1.83,0.019299999999999998,0.2366,33.016481899342686
ATS Automation Tooling Systems Inc.,ATA,2021,3,1,28.0,Industrials,Specialty Industrial Machinery,2580000000.0,48.36,5.37,2.85,N/A,0.0,137.826
Cervus Equipment Corporation,CERV,2021,3,1,14.35,Industrials,Farm & Heavy Construction Machinery,220420000.0,18.37,1.64,0.91,0.0143,0.3333,16.481021394064875
Talon Metals Corp.,TLO,2021,3,1,0.69,Basic Materials,Other Industrial Metals & Mining,411480000.0,N/A,N/A,5.95,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,3,1,0.89,Basic Materials,Copper,160880000.0,29.67,N/A,1.45,N/A,0.0,43.0215
StageZero Life Sciences Ltd.,SZLS,2021,3,1,1.2,Healthcare,Diagnostics & Research,71810000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,3,1,36.09,Energy,Oil & Gas E&P,42620000000.0,N/A,3.16,1.33,0.048,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,3,1,1.18,Energy,Oil & Gas Drilling,191320000.0,N/A,-0.83,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,3,1,22.39,Industrials,Industrial Distribution,448550000.0,13.91,0.92,1.41,0.048499999999999995,0.6211,18.705865522174534
Logistec Corporation,LGT-B,2021,2,25,37.0,Industrials,Marine Shipping,485410000.0,15.42,N/A,1.62,0.0111,0.16260000000000002,24.706161606171495
Freehold Royalties Ltd.,FRU,2021,3,1,6.9,Energy,Oil & Gas E&P,819350000.0,N/A,4.22,1.23,0.0345,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,3,1,8.16,Energy,Oil & Gas E&P,2720000000.0,N/A,0.59,0.89,N/A,0.0,N/A
CAE Inc.,CAE,2021,3,1,37.98,Industrials,Aerospace & Defense,10740000000.0,973.85,6.87,3.86,N/A,2.75,3759.061
Orla Mining Ltd.,OLA,2021,3,1,4.27,Basic Materials,Gold,977680000.0,N/A,N/A,6.14,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,3,1,33.09,Communication Services,Telecom Services,8250000000.0,14.32,3.68,7.61,0.0334,0.3268,105.45306754402941
Andrew Peller Limited,ADW-B,2021,2,24,12.25,Consumer Defensive,Beverages—Wineries & Distilleries,454030000.0,16.16,N/A,1.96,0.016,0.1199,31.174803149606298
Mega Uranium Ltd.,MGA,2021,3,1,0.19,Energy,Uranium,65209999.99999999,11.87,N/A,0.83,N/A,0.0,9.852099999999998
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,26,10.06,Real Estate,REIT—Specialty,17920000.0,N/A,N/A,N/A,0.0646,N/A,N/A
Constellation Software Inc.,CSU,2021,3,1,1701.28,Technology,Software—Application,36050000000.0,82.69,1.18,34.4,0.0031,0.1943,2835.7451899112743
Dream Impact Trust,MPCT-UN,2021,3,1,6.25,Real Estate,REIT—Diversified,405070000.0,25.72,N/A,0.75,0.06559999999999999,1.5865,18.10247747747748
Morguard Corporation,MRC,2021,3,1,107.87,Real Estate,Real Estate—Diversified,1200000000.0,25.11,N/A,0.34,0.005699999999999999,0.1405,8.489012628020284
A&W Revenue Royalties Income Fund,AW-UN,2021,3,1,34.35,Consumer Cyclical,Restaurants,483120000.0,22.47,N/A,3.19,0.047,0.6658,68.46160458452722
Winpak Ltd.,WPK,2021,3,1,40.58,Consumer Cyclical,Packaging & Containers,2640000000.0,24.94,N/A,2.38,0.003,0.054299999999999994,59.179661016949154
Goldmoney Inc.,XAU,2021,3,1,3.01,Financial Services,Capital Markets,227110000.0,25.08,N/A,1.22,N/A,0.0,30.597599999999996
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,26,15.02,Real Estate,REIT—Residential,107960000.0,N/A,N/A,N/A,0.034,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,3,1,0.365,Healthcare,Biotechnology,8640000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,3,1,10.97,Basic Materials,Lumber & Wood Production,365950000.0,N/A,N/A,2.49,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,3,1,0.125,Basic Materials,Other Industrial Metals & Mining,42860000.0,N/A,N/A,1.49,N/A,0.0,N/A
TransAlta Corporation,TA,2021,3,1,11.15,Utilities,Utilities—Independent Power Producers,3060000000.0,N/A,-2.26,1.78,0.016200000000000003,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,3,1,0.88,Healthcare,Drug Manufacturers—Specialty & Generic,18170000.0,125.71,N/A,0.83,N/A,0.0,104.3393
Glacier Media Inc.,GVC,2021,3,1,0.44,Communication Services,Publishing,55090000.0,N/A,N/A,0.33,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,3,1,26.55,Financial Services,Asset Management,736580000.0,N/A,N/A,1.07,0.0236,N/A,N/A
Western Resources Corp.,WRX,2021,3,1,0.17,Basic Materials,Other Industrial Metals & Mining,31770000.0,N/A,N/A,0.19,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,3,1,8.92,Industrials,Engineering & Construction,473110000.0,16.22,1.47,2.41,0.0454,0.7091,37.3925770040176
Apollo Healthcare Corp.,AHC,2021,3,1,4.64,Consumer Defensive,Household & Personal Products,342080000.0,6.24,N/A,4.55,N/A,0.0,28.392
Hanwei Energy Services Corp.,HE,2021,3,1,0.03,Energy,Oil & Gas Equipment & Services,5830000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,3,1,0.55,Technology,Software—Application,82900000.0,N/A,N/A,1.4,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,3,1,0.61,Healthcare,Biotechnology,66760000.00000001,N/A,N/A,9.53,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,3,1,11.97,Real Estate,REIT—Retail,567010000.0,12.25,N/A,1.25,0.0915,1.0745,14.02885936784242
Forsys Metals Corp.,FSY,2021,3,1,0.46,Basic Materials,Other Industrial Metals & Mining,76770000.0,N/A,N/A,5.82,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,3,1,17.7,Energy,Oil & Gas Equipment & Services,327060000.0,10.35,N/A,2.49,0.0231,0.2339,25.189619783012414
Brookfield Select Opportunities Income Fund,BSO-UN,2021,3,1,5.45,Financial Services,Asset Management,32930000.0,N/A,N/A,N/A,0.1161,N/A,N/A
Gear Energy Ltd.,GXE,2021,3,1,0.38,Energy,Oil & Gas E&P,82270000.0,N/A,N/A,0.78,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,1,29.25,Energy,Oil & Gas Drilling,390510000.0,N/A,0.07,0.28,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,3,1,0.34,Basic Materials,Other Industrial Metals & Mining,203350000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,3,1,1.3,Healthcare,Drug Manufacturers—Specialty & Generic,46440000.0,N/A,N/A,2.63,N/A,0.0,N/A
Finning International Inc.,FTT,2021,3,1,34.31,Industrials,Industrial Distribution,5560000000.0,23.99,0.9,2.52,0.024700000000000003,0.5734,58.99756026153997
Granite Real Estate Investment Trust,GRT-UN,2021,3,1,73.24,Real Estate,REIT—Industrial,4520000000.0,12.01,N/A,1.17,0.0412,0.5075,13.49567806377257
Parkland Corporation,PKI,2021,3,1,39.26,Energy,Oil & Gas Refining & Marketing,5870000000.0,29.0,64.89,3.11,0.030899999999999997,0.8867,87.48666213987778
SRHI Inc.,SRHI,2021,3,1,0.7,Basic Materials,Copper,23320000.0,N/A,N/A,0.76,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,3,1,64.93,Utilities,Utilities—Diversified,19180000000.0,135.84,N/A,4.53,0.0393,5.6929,592.0862118733764
First Quantum Minerals Ltd.,FM,2021,3,1,27.94,Basic Materials,Copper,19230000000.0,N/A,0.38,2.17,0.0003,N/A,N/A
Solitario Zinc Corp.,SLR,2021,3,1,1.27,Basic Materials,Other Industrial Metals & Mining,73870000.0,N/A,N/A,3.08,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,3,1,3.16,Basic Materials,Other Industrial Metals & Mining,405580000.0,N/A,N/A,2.13,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,3,1,21.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,3,1,6.97,Communication Services,Broadcasting,510930000.0,20.99,0.78,1.78,0.042199999999999994,0.8824,35.84935712914987
Goodfood Market Corp.,FOOD,2021,3,1,11.24,Consumer Cyclical,Personal Services,816420000.0,N/A,N/A,12.63,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,3,1,3.99,Healthcare,Drug Manufacturers—Specialty & Generic,926320000.0,N/A,0.13,2.91,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,3,1,0.065,Energy,Oil & Gas E&P,6650000.0,N/A,N/A,0.33,N/A,0.0,N/A
Sprott Inc.,SII,2021,3,1,47.28,Financial Services,Asset Management,1160000000.0,45.03,-1.41,4.01,0.0282,1.0759,175.61787589963043
Pollard Banknote Limited,PBL,2021,3,1,54.55,Consumer Cyclical,Gambling,1410000000.0,54.55,N/A,10.06,0.0032,0.16,547.0225279106858
Victoria Gold Corp.,VGCX,2021,3,1,11.0,Basic Materials,Gold,680250000.0,N/A,N/A,2.21,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,3,1,1.39,Basic Materials,Gold,311680000.0,16.75,0.11,1.72,N/A,0.0,28.81
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,3,1,52.65,Real Estate,REIT—Residential,9050000000.0,9.76,N/A,0.98,0.027000000000000003,0.2559,9.31333982473223
Cenovus Energy Inc.,CVE,2021,3,1,9.41,Energy,Oil & Gas Integrated,18980000000.0,N/A,9.96,0.69,0.0085,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,3,1,12.5,Basic Materials,Gold,2089999999.9999998,125.0,0.86,1.21,0.015300000000000001,N/A,148.97074756229685
CT Real Estate Investment Trust,CRT-UN,2021,3,1,15.58,Real Estate,REIT—Retail,3600000000.0,42.57,N/A,2.43,0.052000000000000005,1.0285,98.33184410646389
Calfrac Well Services Ltd.,CFW,2021,3,1,4.04,Energy,Oil & Gas Equipment & Services,151130000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,3,1,20.45,Utilities,Utilities—Renewable,5460000000.0,62.35,6.68,2.41,0.0466,2.8484,143.57299828014527
Tucows Inc.,TC,2021,3,1,108.01,Technology,Software—Infrastructure,1150000000.0,200.02,N/A,10.95,N/A,0.0,2190.219
Sentry Select Primary Metals Corp.,PME,2021,3,1,2.59,Basic Materials,Gold,37030000.0,2.35,N/A,0.85,N/A,N/A,1.9975
Alaris Equity Partners Income Trust,AD-UN,2021,3,1,15.56,Financial Services,Asset Management,606780000.0,N/A,18.69,1.0,0.0806,N/A,N/A
TVA Group Inc.,TVA-B,2021,3,1,2.18,Communication Services,Broadcasting,94190000.0,2.91,0.47,0.3,N/A,0.0,0.873
Marathon Gold Corporation,MOZ,2021,3,1,2.51,Basic Materials,Gold,530630000.0,N/A,N/A,3.73,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,3,1,4.23,Healthcare,Biotechnology,183150000.0,N/A,N/A,8.55,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,3,1,4.35,Real Estate,REIT—Residential,385890000.0,N/A,N/A,N/A,0.0374,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,3,1,7.63,Basic Materials,Gold,1490000000.0,109.0,1.93,2.33,N/A,0.0,253.97
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,25,9.1,N/A,N/A,3660000.0,N/A,N/A,N/A,0.0791,N/A,N/A
World Financial Split Corp.,WFS,2021,3,1,2.2,Financial,Asset Management,2610000.0,N/A,N/A,5.37,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,3,1,2.26,Energy,Oil & Gas E&P,592580000.0,N/A,N/A,1.03,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,3,1,134.46,Basic Materials,Gold,25660000000.0,97.01,2.28,4.91,0.0097,0.5468,471.74319104684565
Avalon Advanced Materials Inc.,AVL,2021,3,1,0.275,Basic Materials,Other Industrial Metals & Mining,95850000.0,N/A,N/A,0.84,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,3,1,5.4,Consumer Defensive,Confectioners,559100000.0,16.82,N/A,2.04,0.0679,1.125,32.131098417454815
Restaurant Brands International Inc.,QSR,2021,3,1,77.66,Consumer Cyclical,Restaurants,23700000000.0,48.6,1.14,10.92,0.0353,1.3,512.6166328600406
International Tower Hill Mines Ltd.,ITH,2021,3,1,1.44,Basic Materials,Gold,280670000.0,N/A,N/A,4.08,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,3,1,0.13,Basic Materials,Gold,44990000.0,N/A,N/A,21.67,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,3,1,0.125,Basic Materials,Other Industrial Metals & Mining,44940000.0,N/A,N/A,0.7,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,3,1,12.17,N/A,N/A,3000000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,3,1,5.53,Basic Materials,Gold,5820000000.0,9.37,7.24,2.26,0.0364,0.1864,20.43245851022771
George Weston Limited,WN,2021,3,1,94.62,Consumer Defensive,Grocery Stores,14540000000.0,13.73,2.52,2.06,0.0235,0.3048,27.63439179286761
STEP Energy Services Ltd.,STEP,2021,3,1,1.35,Energy,Oil & Gas Equipment & Services,91160000.0,N/A,N/A,0.4,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,3,1,58.48,Utilities,Utilities—Renewable,10070000000.0,N/A,N/A,14.84,0.019799999999999998,N/A,N/A
Clarke Inc.,CKI,2021,3,1,7.07,Financial Services,Asset Management,110680000.0,N/A,N/A,0.78,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,3,1,0.24,Energy,Oil & Gas E&P,14840000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,3,1,2.08,Utilities,Utilities—Renewable,111590000.0,49.52,N/A,2.75,N/A,0.0,136.18
Fairfax India Holdings Corporation,FIH-U,2021,3,1,12.38,Financial Services,Asset Management,1850000000.0,N/A,0.71,0.76,N/A,0.0,N/A
