Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
mdf commerce inc.,MDF,2021,1,26,15.34,Communication Services,Internet Content & Information,348850000.0,N/A,-4.79,2.58,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,1,26,7.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,1,26,30.83,Financial Services,Insurance—Life,20980000000.0,11.63,1.78,1.02,0.0579,0.8375,11.213347197277626
Real Matters Inc.,REAL,2021,1,26,19.48,Technology,Software—Application,1660000000.0,41.45,26.64,7.95,N/A,0.0,329.52750000000003
Akumin Inc.,AKU,2021,1,26,3.9,Healthcare,Diagnostics & Research,274100000.0,N/A,N/A,2.01,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,1,26,13.12,Technology,Communication Equipment,1000000000.0,17.73,1.13,3.31,0.0412,0.7297,56.364099116404155
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,26,37.79,Real Estate,REIT—Office,4810000000.0,6.79,N/A,0.78,0.0451,0.2891,5.067649028801072
Aecon Group Inc.,ARE,2021,1,26,17.11,Industrials,Engineering & Construction,1020000000.0,14.93,1.57,1.18,0.0365,0.5482,16.997009165460685
Eldorado Gold Corporation,ELD,2021,1,26,13.74,Basic Materials,Gold,2400000000.0,13.7,0.07,0.67,N/A,0.0,9.179
Eastern Platinum Limited,ELR,2021,1,26,0.32,Basic Materials,Other Precious Metals & Mining,39260000.0,N/A,N/A,0.3,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,1,26,48.84,Utilities,Utilities—Renewable,9850000000.0,25.83,11.61,7.78,0.0245,0.6417,196.15168374816986
Major Drilling Group International Inc.,MDI,2021,1,26,7.02,Basic Materials,Other Industrial Metals & Mining,566100000.0,N/A,14.65,1.9,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,1,26,2.51,Basic Materials,Gold,818540000.0,N/A,31.44,1.62,N/A,0.0,N/A
Domtar Corporation,UFS,2021,1,26,40.09,Basic Materials,Paper & Paper Products,2210000000.0,N/A,N/A,1.0,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,1,25,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,1,26,20.86,Consumer Cyclical,Specialty Retail,1650000000.0,11.5,N/A,1.65,0.030600000000000002,0.3094,18.411604890355132
Copper Mountain Mining Corporation,CMMC,2021,1,26,2.29,Basic Materials,Copper,475180000.0,N/A,-0.28,1.92,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,1,26,0.32,Basic Materials,Other Industrial Metals & Mining,15890000.0,11.85,N/A,0.41,N/A,0.0,4.858499999999999
Richelieu Hardware Ltd.,RCH,2021,1,26,39.66,Consumer Cyclical,Furnishings Fixtures & Appliances,2220000000.0,26.44,1.5,4.02,0.0072,0.1425,105.52899126290706
CGI Inc.,GIB-A,2021,1,26,98.57,Technology,Information Technology Services,25340000000.0,23.47,2.67,3.51,N/A,0.0,82.37969999999999
Sprott Physical Gold and Silver Trust,CEF-U,2021,1,26,18.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,1,26,0.185,Healthcare,Drug Manufacturers—Specialty & Generic,90290000.0,N/A,N/A,0.48,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,1,26,4.62,Consumer Cyclical,Travel Services,174390000.0,N/A,-0.06,2.63,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,1,26,37.81,Utilities,Utilities—Independent Power Producers,3990000000.0,15.39,1.65,1.94,0.0552,0.7841,28.29473085670963
Healthcare Special Opportunities Fund,MDS-UN,2021,1,26,13.5,N/A,N/A,36690000.0,N/A,N/A,N/A,0.0192,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,1,26,1.77,Basic Materials,Other Industrial Metals & Mining,208550000.0,N/A,N/A,2.48,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,3.4,N/A,1.1111,294.916
ProMIS Neurosciences Inc.,PMN,2021,1,26,0.11,Healthcare,Biotechnology,31870000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,1,25,11.31,Basic Materials,Other Industrial Metals & Mining,1470000000.0,N/A,N/A,1.12,0.045599999999999995,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,1,26,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,1,26,11.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,1,26,108.66,Communication Services,Telecom Services,5210000000.0,13.26,-4.15,2.21,0.023799999999999998,0.29059999999999997,28.623363938269193
Centamin plc,CEE,2021,1,26,2.11,Basic Materials,Gold,2430000000.0,17.15,N/A,1.88,0.0761,0.8136,29.961899451723813
North American Construction Group Ltd.,NOA,2021,1,26,12.03,Energy,Oil & Gas Equipment & Services,350540000.0,7.76,0.73,1.47,0.0127,0.1032,11.264145354004148
Allbanc Split Corp. II,ALB,2021,1,21,27.14,Basic Materials,Specialty Chemicals,26610000.0,N/A,N/A,1.19,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,1,26,61.85,Technology,Software—Application,3420000000.0,34.94,6.81,6.9,0.0085,0.2768,239.05404065443727
Australian REIT Income Fund,HRR-UN,2021,1,26,9.82,Real Estate,REIT—Specialty,7950000.0,N/A,N/A,N/A,0.0638,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,1,26,7.49,Basic Materials,Silver,1310000000.0,32.15,0.05,3.03,0.0043,0.10869999999999999,96.99741113213183
Morguard Real Estate Investment Trust,MRT-UN,2021,1,26,5.43,Real Estate,REIT—Diversified,342450000.0,N/A,N/A,0.28,0.0882,N/A,N/A
Canagold Resources Ltd.,CCM,2021,1,26,0.67,Basic Materials,Gold,46960000.0,N/A,N/A,1.85,N/A,0.0,N/A
Aimia Inc.,AIM,2021,1,26,4.15,Industrials,Specialty Business Services,389780000.0,66.94,-19.3,0.88,N/A,0.0,58.907199999999996
Crown Capital Partners Inc.,CRWN,2021,1,26,5.25,Financial Services,Credit Services,48510000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,1,26,21.75,Basic Materials,Steel,1930000000.0,N/A,1.04,3.46,N/A,1.7390999999999999,N/A
,CFW-WT,2021,1,26,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,1,26,0.6,Energy,Oil & Gas E&P,220190000.0,N/A,-0.03,0.72,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,1,26,14.05,Industrials,Marine Shipping,531100000.0,26.56,N/A,0.82,0.048600000000000004,0.9057,20.76978828914743
H&R Real Estate Investment Trust,HR-UN,2021,1,26,12.24,Real Estate,REIT—Diversified,3510000000.0,N/A,N/A,0.57,0.0562,N/A,N/A
K92 Mining Inc.,KNT,2021,1,26,8.4,Basic Materials,Gold,1840000000.0,34.15,N/A,11.2,N/A,0.0,382.47999999999996
Shawcor Ltd.,SCL,2021,1,26,4.37,Energy,Oil & Gas Equipment & Services,307740000.0,N/A,-0.03,0.45,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,1,26,0.025,Basic Materials,Other Industrial Metals & Mining,6270000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,1,26,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,1,26,175.0,Consumer Defensive,Beverages—Non-Alcoholic,1210000000.0,11.81,N/A,1.62,0.015,0.1681,18.84945812807882
SIR Royalty Income Fund,SRV-UN,2021,1,26,3.57,Consumer Cyclical,Restaurants,29900000.0,N/A,N/A,0.71,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,1,26,5.24,Healthcare,Medical Care Facilities,128470000.0,N/A,N/A,9.83,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,1,26,7.82,Basic Materials,Building Materials,609460000.0,12.78,N/A,1.77,0.06570000000000001,0.8852,21.226048606549682
Docebo Inc.,DCBO,2021,1,26,64.8,Technology,Software—Application,2109999999.9999998,N/A,N/A,41.91,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,1,26,434.07,Industrials,Railroads,58380000000.0,25.73,N/A,7.7,0.0088,0.204,196.39274385408407
MINT Income Fund,MID-UN,2021,1,26,5.64,Financial Services,Asset Management,86240000.0,N/A,N/A,1.09,0.08539999999999999,N/A,N/A
Manulife Financial Corporation,MFC,2021,1,26,23.87,Financial Services,Insurance—Life,46300000000.0,9.01,2.38,0.95,0.0467,0.4113,8.177605808732206
Teranga Gold Corporation,TGZ,2021,1,26,12.13,Basic Materials,Gold,2029999999.9999998,120.1,2.83,2.44,N/A,0.0,293.044
Shaw Communications Inc.,SJR-B,2021,1,26,22.44,Communication Services,Telecom Services,11520000000.0,17.0,2.16,1.95,0.053399999999999996,0.8976999999999999,31.46952724511107
Atrium Mortgage Investment Corporation,AI,2021,1,26,13.0,Financial Services,Mortgage Finance,551310000.0,14.05,N/A,1.19,0.0694,0.9783,15.63446792593978
Storm Resources Ltd.,SRX,2021,1,26,2.35,Energy,Oil & Gas E&P,285660000.0,N/A,N/A,0.71,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,1,26,14.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,1,26,90.04,Basic Materials,Gold,21820000000.0,34.22,N/A,3.98,0.0197,0.2925,133.56438168088653
Helius Medical Technologies Inc.,HSM,2021,1,26,20.0,Healthcare,Medical Devices,29670000.0,N/A,N/A,8.11,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,1,26,3.75,Real Estate,REIT—Diversified,236430000.0,5.78,N/A,0.69,0.08039999999999999,0.5440999999999999,3.6914105886708626
Energy Income Fund,ENI-UN,2021,1,26,1.57,Financial Services,Asset Management,5540000.0,N/A,N/A,0.93,0.0759,N/A,N/A
AltaGas Ltd.,ALA,2021,1,26,19.3,Utilities,Utilities—Regulated Gas,N/A,16.22,1.16,0.85,0.0509,0.8136,13.119231135217433
Park Lawn Corporation,PLC,2021,1,26,31.55,Consumer Cyclical,Personal Services,915250000.0,70.58,28.63,1.74,0.0147,1.0293,121.0300581452646
Harte Gold Corp.,HRT,2021,1,26,0.155,Basic Materials,Gold,133759999.99999999,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,1,26,2.53,Basic Materials,Other Precious Metals & Mining,671380000.0,12.71,N/A,3.91,N/A,0.0,49.69610000000001
Dividend Select 15 Corp.,DS,2021,1,26,6.63,Financial Services,Asset Management,41620000.0,N/A,N/A,N/A,0.0974,N/A,N/A
Linamar Corporation,LNR,2021,1,26,71.93,Consumer Cyclical,Auto Parts,4670000000.0,21.82,1.89,1.11,0.0066,0.1091,24.061394794357245
Northern Dynasty Minerals Ltd.,NDM,2021,1,26,0.6,Basic Materials,Other Industrial Metals & Mining,305430000.0,N/A,N/A,1.61,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,1,26,36.49,Consumer Defensive,Packaged Foods,1450000000.0,38.21,N/A,5.1,0.0137,0.4635,192.23734832790763
Recipe Unlimited Corporation,RECP,2021,1,26,17.37,Consumer Cyclical,Restaurants,978850000.0,N/A,N/A,3.75,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,1,26,54.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,1,26,0.33,Basic Materials,Gold,84400000.0,N/A,N/A,1.55,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,1,26,15.83,Basic Materials,Other Industrial Metals & Mining,656590000.0,N/A,N/A,2.39,0.0128,N/A,N/A
GFL Environmental Inc.,GFL,2021,1,26,37.5,Industrials,Waste Management,12210000000.0,N/A,7.17,2.16,0.0013,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,1,26,12.56,Industrials,Rental & Leasing Services,5530000000.0,114.18,2.48,1.71,0.0207,1.8,191.28813559322037
TransGlobe Energy Corporation,TGL,2021,1,26,1.33,Energy,Oil & Gas E&P,96480000.0,N/A,N/A,0.69,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,1,26,28.82,Basic Materials,Other Industrial Metals & Mining,13200000000.0,N/A,N/A,0.74,0.0069,N/A,N/A
Gibson Energy Inc.,GEI,2021,1,26,19.62,Energy,Oil & Gas Midstream,2870000000.0,20.29,-8.49,3.88,0.0673,1.3776,73.76107935913052
Candente Copper Corp.,DNT,2021,1,26,0.18,Basic Materials,Copper,43830000.0,N/A,N/A,0.68,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,1,26,4.15,Energy,Oil & Gas E&P,923570000.0,N/A,-0.05,1.21,0.0282,N/A,N/A
Barrick Gold Corporation,ABX,2021,1,26,29.51,Basic Materials,Gold,52470000000.0,17.34,N/A,2.3,0.0154,0.15789999999999998,39.27713216466417
ATS Automation Tooling Systems Inc.,ATA,2021,1,26,23.2,Industrials,Specialty Industrial Machinery,2130000000.0,56.59,8.38,2.4,N/A,0.0,135.816
Cervus Equipment Corporation,CERV,2021,1,26,12.64,Industrials,Farm & Heavy Construction Machinery,194150000.0,16.18,1.64,0.8,0.0159,0.3333,12.741411556255537
Talon Metals Corp.,TLO,2021,1,26,0.62,Basic Materials,Other Industrial Metals & Mining,369740000.0,N/A,N/A,5.34,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,26,0.84,Basic Materials,Copper,151850000.0,N/A,N/A,1.51,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,1,26,1.06,Healthcare,Diagnostics & Research,63440000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,1,26,30.23,Energy,Oil & Gas E&P,35700000000.0,N/A,3.16,1.11,0.0546,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,1,26,1.04,Energy,Oil & Gas Drilling,168620000.0,N/A,-0.83,0.12,N/A,N/A,N/A
Wajax Corporation,WJX,2021,1,26,20.59,Industrials,Industrial Distribution,412490000.0,12.79,0.92,1.29,0.0492,0.6211,15.725409836065573
Logistec Corporation,LGT-B,2021,1,26,35.9,Industrials,Marine Shipping,467180000.0,14.96,N/A,1.57,0.0116,0.1797,23.21787267694741
Freehold Royalties Ltd.,FRU,2021,1,26,5.57,Energy,Oil & Gas E&P,661420000.0,N/A,4.22,0.99,0.042,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,1,26,6.16,Energy,Oil & Gas E&P,2049999999.9999998,N/A,-0.05,0.51,N/A,0.0,N/A
CAE Inc.,CAE,2021,1,26,29.43,Industrials,Aerospace & Defense,8310000000.000001,138.17,-117.13,3.46,N/A,1.0476,478.06819999999993
Orla Mining Ltd.,OLA,2021,1,26,5.51,Basic Materials,Gold,1260000000.0,N/A,N/A,7.93,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,1,26,30.89,Communication Services,Telecom Services,7720000000.0,13.37,4.13,7.1,0.0259,0.3268,92.5304610585827
Andrew Peller Limited,ADW-B,2021,1,26,12.29,Consumer Defensive,Beverages—Wineries & Distilleries,489500000.0,17.36,N/A,2.03,0.0159,0.064,34.689241067034146
Mega Uranium Ltd.,MGA,2021,1,26,0.17,Energy,Uranium,54500000.0,N/A,N/A,1.1,N/A,0.0,N/A
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,1,26,9.91,Real Estate,REIT—Specialty,17650000.0,N/A,N/A,N/A,0.06559999999999999,N/A,N/A
Constellation Software Inc.,CSU,2021,1,26,1592.42,Technology,Software—Application,33750000000.0,88.86,1.45,37.41,0.0031,0.2232,3313.9792642807292
Dream Impact Trust,MPCT-UN,2021,1,26,6.1,Real Estate,REIT—Diversified,396130000.0,18.32,N/A,0.74,0.0661,1.0636,12.716255510740082
Morguard Corporation,MRC,2021,1,26,114.01,Real Estate,Real Estate—Diversified,1270000000.0,26.54,N/A,0.36,0.0052,0.1405,9.504974134500594
A&W Revenue Royalties Income Fund,AW-UN,2021,1,26,31.74,Consumer Cyclical,Restaurants,446410000.0,20.66,N/A,2.87,0.0385,0.7735,57.0960038517092
Winpak Ltd.,WPK,2021,1,26,42.48,Consumer Cyclical,Packaging & Containers,2760000000.0,26.11,N/A,2.49,0.0029,0.054299999999999994,64.82590487586002
Goldmoney Inc.,XAU,2021,1,26,3.07,Financial Services,Capital Markets,231270000.0,99.03,N/A,1.28,N/A,0.1268,126.75840000000001
Flagship Communities Real Estate Investment Trust,MHC-U,2021,1,26,15.05,Real Estate,REIT—Residential,108170000.0,N/A,N/A,N/A,0.034,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,1,26,0.19,Healthcare,Biotechnology,4500000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,26,9.85,Basic Materials,Lumber & Wood Production,328590000.0,N/A,N/A,2.14,0.015300000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,1,26,0.135,Basic Materials,Other Industrial Metals & Mining,46290000.0,N/A,N/A,1.61,N/A,0.0,N/A
TransAlta Corporation,TA,2021,1,26,11.35,Utilities,Utilities—Independent Power Producers,3110000000.0,N/A,-3.64,1.81,0.0159,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,1,26,0.85,Healthcare,Drug Manufacturers—Specialty & Generic,17550000.0,121.43,N/A,0.81,N/A,0.0,98.35830000000001
Glacier Media Inc.,GVC,2021,1,26,0.405,Communication Services,Publishing,50710000.0,N/A,N/A,0.31,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,1,26,27.0,Financial Services,Asset Management,749440000.0,N/A,N/A,1.08,0.0235,N/A,N/A
Western Resources Corp.,WRX,2021,1,26,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,1,26,8.62,Industrials,Engineering & Construction,457200000.0,15.67,1.49,2.33,0.0452,0.7091,34.932166092613855
Apollo Healthcare Corp.,AHC,2021,1,26,4.85,Consumer Defensive,Household & Personal Products,357570000.0,6.52,N/A,4.75,N/A,0.0,30.97
Hanwei Energy Services Corp.,HE,2021,1,26,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,1,26,0.47,Technology,Software—Application,70840000.0,N/A,N/A,1.2,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,1,26,0.43,Healthcare,Biotechnology,46770000.0,N/A,N/A,7.05,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,1,26,12.12,Real Estate,REIT—Retail,574110000.0,14.98,N/A,1.3,0.09050000000000001,1.0745,17.857863365428702
Forsys Metals Corp.,FSY,2021,1,26,0.33,Basic Materials,Other Industrial Metals & Mining,55080000.0,N/A,N/A,4.18,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,1,26,15.75,Energy,Oil & Gas Equipment & Services,294230000.0,11.08,N/A,2.34,0.0254,0.2817,25.28496196606202
Brookfield Select Opportunities Income Fund,BSO-UN,2021,1,26,4.46,Financial Services,Asset Management,26950000.0,N/A,N/A,N/A,0.13949999999999999,N/A,N/A
Gear Energy Ltd.,GXE,2021,1,26,0.255,Energy,Oil & Gas E&P,55200000.0,N/A,N/A,0.84,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,26,25.76,Energy,Oil & Gas Drilling,352910000.0,N/A,0.09,0.24,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,1,26,0.1,Basic Materials,Other Industrial Metals & Mining,59810000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,1,26,1.18,Healthcare,Drug Manufacturers—Specialty & Generic,42150000.0,N/A,N/A,2.39,N/A,0.0,N/A
Finning International Inc.,FTT,2021,1,26,28.43,Industrials,Industrial Distribution,4610000000.0,22.0,1.34,2.11,0.028300000000000002,0.6308,45.1424681513177
Granite Real Estate Investment Trust,GRT-UN,2021,1,26,77.89,Real Estate,REIT—Industrial,4800000000.0,12.77,N/A,1.24,0.0391,0.5075,15.238956789529402
Parkland Corporation,PKI,2021,1,26,39.61,Energy,Oil & Gas Refining & Marketing,5920000000.0,29.25,60.04,3.14,0.0302,1.1889,89.15259172976121
SRHI Inc.,SRHI,2021,1,26,0.455,Basic Materials,Copper,15160000.0,N/A,N/A,0.5,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,26,68.23,Utilities,Utilities—Diversified,20150000000.0,N/A,N/A,5.45,0.0366,N/A,N/A
First Quantum Minerals Ltd.,FM,2021,1,26,21.35,Basic Materials,Copper,14720000000.0,N/A,-4.38,1.61,0.0005,N/A,N/A
Solitario Zinc Corp.,SLR,2021,1,26,1.03,Basic Materials,Other Industrial Metals & Mining,61370000.0,N/A,N/A,2.49,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,1,26,3.2,Basic Materials,Other Industrial Metals & Mining,377520000.0,N/A,N/A,2.16,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,1,26,20.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,1,26,7.95,Communication Services,Broadcasting,582890000.0,32.32,0.98,2.08,0.038900000000000004,1.1869,64.70844162094524
Goodfood Market Corp.,FOOD,2021,1,26,14.53,Consumer Cyclical,Personal Services,979010000.0,N/A,N/A,16.33,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,26,2.29,Healthcare,Drug Manufacturers—Specialty & Generic,531530000.0,N/A,0.13,1.67,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,1,26,0.055,Energy,Oil & Gas E&P,5620000.0,N/A,N/A,0.3,N/A,0.0,N/A
Sprott Inc.,SII,2021,1,26,37.46,Financial Services,Asset Management,917760000.0,45.35,-1.87,3.31,0.0342,1.0759,145.14455617868887
Pollard Banknote Limited,PBL,2021,1,26,36.01,Consumer Cyclical,Gambling,931540000.0,36.01,N/A,6.64,0.0046,0.16,238.01154688433206
Victoria Gold Corp.,VGCX,2021,1,26,11.68,Basic Materials,Gold,722300000.0,N/A,N/A,2.35,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,1,26,1.47,Basic Materials,Gold,329620000.0,17.71,0.11,1.82,N/A,0.0,32.232200000000006
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,1,26,51.32,Real Estate,REIT—Residential,8780000000.0,9.32,N/A,1.0,0.0269,0.2455,9.07585938260785
Cenovus Energy Inc.,CVE,2021,1,26,7.32,Energy,Oil & Gas Integrated,14770000000.0,N/A,-1.18,0.53,N/A,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,1,26,15.01,Basic Materials,Gold,2510000000.0,N/A,1.52,1.52,0.0134,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,1,26,15.7,Real Estate,REIT—Retail,3600000000.0,31.91,N/A,2.41,0.051399999999999994,0.8051,73.14352292181854
Calfrac Well Services Ltd.,CFW,2021,1,26,3.86,Energy,Oil & Gas Equipment & Services,144400000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,1,26,22.47,Utilities,Utilities—Renewable,5990000000.0,68.51,6.82,2.65,0.04190000000000001,2.8484,174.25040790862846
Tucows Inc.,TC,2021,1,26,100.85,Technology,Software—Infrastructure,1060000000.0,113.06,N/A,10.64,N/A,0.0,1202.9584
Sentry Select Primary Metals Corp.,PME,2021,1,26,2.92,Basic Materials,Gold,41750000.0,2.65,N/A,0.96,N/A,N/A,2.544
Alaris Equity Partners Income Trust,AD-UN,2021,1,26,16.54,Financial Services,Asset Management,645000000.0,N/A,18.69,1.06,0.0756,N/A,N/A
TVA Group Inc.,TVA-B,2021,1,26,2.14,Communication Services,Broadcasting,92460000.0,4.46,0.5,0.33,N/A,0.0,1.4718
Marathon Gold Corporation,MOZ,2021,1,26,2.78,Basic Materials,Gold,587710000.0,N/A,N/A,4.13,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,1,26,3.11,Healthcare,Biotechnology,134660000.0,N/A,N/A,6.28,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,1,26,4.44,Real Estate,REIT—Residential,393590000.0,N/A,N/A,N/A,0.0362,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,1,26,8.54,Basic Materials,Gold,1640000000.0,181.7,2.73,2.72,N/A,0.0,494.224
Global Telecom & Utilities Income Fund,HGI-UN,2021,1,22,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,1,15,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,1,26,1.32,Energy,Oil & Gas E&P,346110000.0,N/A,N/A,0.6,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,1,26,156.94,Basic Materials,Gold,29950000000.0,113.23,2.29,5.73,0.0085,0.5468,643.339514129896
Avalon Advanced Materials Inc.,AVL,2021,1,26,0.195,Basic Materials,Other Industrial Metals & Mining,67940000.0,N/A,N/A,0.6,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,1,26,5.55,Consumer Defensive,Confectioners,574630000.0,16.32,N/A,2.13,0.0644,1.0588,32.65839909808343
Restaurant Brands International Inc.,QSR,2021,1,26,75.85,Consumer Cyclical,Restaurants,23050000000.0,41.13,6.87,9.84,0.0353,1.1135,390.91973341060566
International Tower Hill Mines Ltd.,ITH,2021,1,26,1.67,Basic Materials,Gold,325500000.0,N/A,N/A,4.73,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,1,26,0.145,Basic Materials,Gold,50180000.0,N/A,N/A,24.17,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,1,26,0.13,Basic Materials,Other Industrial Metals & Mining,46740000.0,N/A,N/A,0.73,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,1,26,11.33,N/A,N/A,2410000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,1,26,6.45,Basic Materials,Gold,6780000000.0,10.54,7.09,2.78,0.0317,0.1311,28.400891732092656
George Weston Limited,WN,2021,1,26,94.1,Consumer Defensive,Grocery Stores,14460000000.0,13.65,2.53,2.05,0.023399999999999997,0.3048,27.342681258549927
STEP Energy Services Ltd.,STEP,2021,1,26,1.01,Energy,Oil & Gas Equipment & Services,68200000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,1,26,71.15,Utilities,Utilities—Renewable,12250000000.0,N/A,N/A,16.41,0.019799999999999998,N/A,N/A
Clarke Inc.,CKI,2021,1,26,7.0,Financial Services,Asset Management,109590000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,1,26,0.135,Energy,Oil & Gas E&P,8350000.0,N/A,N/A,N/A,N/A,0.0,N/A
