Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,2,22,31.02,Financial Services,Insurance—Life,21100000000.0,11.71,1.77,1.03,0.057699999999999994,0.8375,11.40332797579654
Real Matters Inc.,REAL,2021,2,22,17.33,Technology,Software—Application,1480000000.0,35.37,28.99,7.16,N/A,0.0,253.24919999999997
Akumin Inc.,AKU,2021,2,22,4.53,Healthcare,Diagnostics & Research,323750000.0,N/A,N/A,2.33,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,22,13.15,Technology,Communication Equipment,1000000000.0,17.77,1.13,3.32,0.04,0.7297,56.72730769230768
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,22,35.89,Real Estate,REIT—Office,4570000000.0,8.93,N/A,0.74,0.047599999999999996,0.4104,6.307941962581137
Aecon Group Inc.,ARE,2021,2,22,17.08,Industrials,Engineering & Construction,1020000000.0,14.9,1.6,1.18,0.0374,0.5482,16.948139579718525
Eldorado Gold Corporation,ELD,2021,2,22,15.82,Basic Materials,Gold,2770000000.0,15.77,0.07,0.77,N/A,0.0,12.1429
Eastern Platinum Limited,ELR,2021,2,22,0.465,Basic Materials,Other Precious Metals & Mining,63910000.0,N/A,N/A,0.44,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,22,47.25,Utilities,Utilities—Renewable,9530000000.0,24.99,7.51,7.53,0.0248,0.6417,183.62090163934428
Major Drilling Group International Inc.,MDI,2021,2,22,7.02,Basic Materials,Other Industrial Metals & Mining,566100000.0,N/A,14.65,1.9,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,22,2.49,Basic Materials,Gold,812010000.0,N/A,31.44,1.61,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,22,45.39,Basic Materials,Paper & Paper Products,2520000000.0,N/A,N/A,1.11,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,22,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,22,20.7,Consumer Cyclical,Specialty Retail,1640000000.0,11.41,N/A,1.64,0.031,0.3094,18.14975751697381
Copper Mountain Mining Corporation,CMMC,2021,2,22,3.2,Basic Materials,Copper,664490000.0,17.78,-0.1,2.48,N/A,0.0,44.0944
Starcore International Mines Ltd.,SAM,2021,2,22,0.305,Basic Materials,Other Industrial Metals & Mining,15140000.0,11.3,N/A,0.39,N/A,0.0,4.407
Richelieu Hardware Ltd.,RCH,2021,2,22,36.65,Consumer Cyclical,Furnishings Fixtures & Appliances,2049999999.9999998,24.43,1.5,3.72,0.0075,0.1425,90.20307692307692
CGI Inc.,GIB-A,2021,2,22,95.9,Technology,Information Technology Services,24340000000.0,21.52,2.45,3.39,N/A,0.0,72.9528
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,22,19.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,22,0.31,Healthcare,Drug Manufacturers—Specialty & Generic,201600000.0,N/A,N/A,0.86,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,22,5.08,Consumer Cyclical,Travel Services,191760000.0,N/A,-0.06,2.89,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,22,35.25,Utilities,Utilities—Independent Power Producers,3720000000.0,45.78,1.24,1.92,0.056600000000000004,0.7841,83.18909710391823
Healthcare Special Opportunities Fund,MDS-UN,2021,2,19,13.14,N/A,N/A,35710000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,22,1.98,Basic Materials,Other Industrial Metals & Mining,233290000.0,N/A,N/A,2.77,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,22,0.145,Healthcare,Biotechnology,42010000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,22,13.02,Basic Materials,Other Industrial Metals & Mining,1750000000.0,N/A,N/A,1.25,0.0277,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,22,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,22,11.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,22,115.69,Communication Services,Telecom Services,5540000000.0,14.12,-4.15,2.36,0.022000000000000002,0.29059999999999997,32.60587084148728
Centamin plc,CEE,2021,2,22,1.96,Basic Materials,Gold,2260000000.0,15.93,N/A,1.74,0.0816,0.8136,25.627034023668642
North American Construction Group Ltd.,NOA,2021,2,22,16.23,Energy,Oil & Gas Equipment & Services,467160000.0,10.16,0.7,1.91,0.0101,0.1,19.211563211563213
Allbanc Split Corp. II,ALB,2021,2,22,28.22,Basic Materials,Specialty Chemicals,27670000.0,N/A,N/A,1.24,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,22,56.5,Technology,Software—Application,3130000000.0,31.92,4.19,6.3,0.0092,0.2768,199.26278240190248
Australian REIT Income Fund,HRR-UN,2021,2,19,10.1,Real Estate,REIT—Specialty,8180000.0,N/A,N/A,N/A,0.06570000000000001,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,22,8.34,Basic Materials,Silver,1460000000.0,34.61,0.06,3.19,0.0042,0.1042,109.94413463453496
Morguard Real Estate Investment Trust,MRT-UN,2021,2,22,4.97,Real Estate,REIT—Diversified,318700000.0,N/A,N/A,0.28,0.048499999999999995,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,22,0.63,Basic Materials,Gold,44160000.0,N/A,N/A,1.74,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,22,4.45,Industrials,Specialty Business Services,417960000.0,71.77,-19.3,0.94,N/A,0.0,67.46379999999999
Crown Capital Partners Inc.,CRWN,2021,2,22,5.2,Financial Services,Credit Services,48040000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,22,24.0,Basic Materials,Steel,2130000000.0,N/A,0.03,3.81,0.018799999999999997,N/A,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,22,1.23,Energy,Oil & Gas E&P,451390000.0,N/A,-0.09,1.48,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,22,15.12,Industrials,Marine Shipping,571550000.0,28.58,N/A,0.88,0.0453,0.9057,24.060461111642592
H&R Real Estate Investment Trust,HR-UN,2021,2,22,13.43,Real Estate,REIT—Diversified,3850000000.0,N/A,N/A,0.63,0.0521,N/A,N/A
K92 Mining Inc.,KNT,2021,2,22,6.96,Basic Materials,Gold,1520000000.0,28.29,N/A,9.28,N/A,0.0,262.53119999999996
Shawcor Ltd.,SCL,2021,2,22,4.91,Energy,Oil & Gas Equipment & Services,345760000.0,N/A,-0.03,0.51,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,19,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,22,0.21,Basic Materials,Other Industrial Metals & Mining,115660000.0,N/A,N/A,19.09,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,22,165.0,Consumer Defensive,Beverages—Non-Alcoholic,1140000000.0,11.14,N/A,1.53,0.0151,0.1681,16.790661018618856
SIR Royalty Income Fund,SRV-UN,2021,2,22,4.84,Consumer Cyclical,Restaurants,40540000.0,N/A,N/A,0.96,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,22,4.92,Healthcare,Medical Care Facilities,147430000.0,N/A,N/A,9.23,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,22,7.85,Basic Materials,Building Materials,611800000.0,12.83,N/A,1.78,0.061500000000000006,0.8852,21.514272256241163
Docebo Inc.,DCBO,2021,2,22,62.87,Technology,Software—Application,2060000000.0,N/A,N/A,40.67,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,22,458.26,Industrials,Railroads,61080000000.0,25.5,N/A,8.35,0.008199999999999999,0.1981,211.19321563181907
MINT Income Fund,MID-UN,2021,2,22,5.64,Financial Services,Asset Management,86240000.0,N/A,N/A,1.09,0.085,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,22,24.62,Financial Services,Insurance—Life,47770000000.0,8.4,2.04,1.0,0.045,0.3823,8.038277511961724
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,2,22,22.22,Communication Services,Telecom Services,11410000000.0,16.83,2.16,1.93,0.0535,0.8976999999999999,30.832368296155664
Atrium Mortgage Investment Corporation,AI,2021,2,22,13.09,Financial Services,Mortgage Finance,555170000.0,14.14,N/A,1.2,0.0697,0.9677,15.862391324670467
Storm Resources Ltd.,SRX,2021,2,22,2.79,Energy,Oil & Gas E&P,339140000.0,N/A,N/A,0.84,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,22,14.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,22,78.59,Basic Materials,Gold,19120000000.0,37.42,N/A,3.36,0.0236,0.4524,122.83235638921452
Helius Medical Technologies Inc.,HSM,2021,2,22,18.13,Healthcare,Medical Devices,41900000,N/A,N/A,7.35,N/A,0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,22,3.95,Real Estate,REIT—Diversified,249040000.0,6.09,N/A,0.73,0.0782,0.5440999999999999,4.123260990539788
Energy Income Fund,ENI-UN,2021,2,22,1.59,Financial Services,Asset Management,5610000.0,N/A,N/A,0.94,0.0755,N/A,N/A
AltaGas Ltd.,ALA,2021,2,22,19.86,Utilities,Utilities—Regulated Gas,5550000000.0,16.69,1.39,0.87,0.0509,0.8136,13.817013988010277
Park Lawn Corporation,PLC,2021,2,22,30.51,Consumer Cyclical,Personal Services,900780000.0,68.26,28.63,1.68,0.0147,1.0293,113.01547255346408
Harte Gold Corp.,HRT,2021,2,22,0.145,Basic Materials,Gold,125130000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,22,2.55,Basic Materials,Other Precious Metals & Mining,676900000.0,13.01,N/A,3.79,N/A,0.0,49.3079
Dividend Select 15 Corp.,DS,2021,2,22,6.75,Financial Services,Asset Management,42370000.0,N/A,N/A,N/A,0.0975,N/A,N/A
Linamar Corporation,LNR,2021,2,22,70.84,Consumer Cyclical,Auto Parts,4600000000.0,21.49,1.86,1.09,0.0068000000000000005,0.1091,23.26589193484307
Northern Dynasty Minerals Ltd.,NDM,2021,2,22,1.03,Basic Materials,Other Industrial Metals & Mining,524320000.00000006,N/A,N/A,2.76,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,22,34.23,Consumer Defensive,Packaged Foods,1360000000.0,35.84,N/A,4.79,0.0146,0.4635,169.20323280110392
Recipe Unlimited Corporation,RECP,2021,2,22,16.86,Consumer Cyclical,Restaurants,950110000.0,N/A,N/A,3.64,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,22,56.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,22,0.295,Basic Materials,Gold,75450000.0,N/A,N/A,1.38,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,22,16.45,Basic Materials,Other Industrial Metals & Mining,682310000.0,N/A,N/A,2.49,0.0129,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,22,37.17,Industrials,Waste Management,12200000000.0,N/A,6.8,2.14,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,22,12.45,Industrials,Rental & Leasing Services,5480000000.0,113.18,2.48,1.7,0.0209,1.8,188.46703888725636
TransGlobe Energy Corporation,TGL,2021,2,22,1.84,Energy,Oil & Gas E&P,133479999.99999999,N/A,N/A,0.96,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,22,33.77,Basic Materials,Other Industrial Metals & Mining,15800000000.0,N/A,N/A,0.89,0.0067,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,22,20.99,Energy,Oil & Gas Midstream,3070000000.0,21.71,-8.39,4.15,0.0647,1.3776,84.62148962148963
Candente Copper Corp.,DNT,2021,2,22,0.24,Basic Materials,Copper,60220000.0,N/A,N/A,0.91,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,22,6.21,Energy,Oil & Gas E&P,1380000000.0,N/A,0.18,2.58,0.021400000000000002,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,22,25.98,Basic Materials,Gold,46200000000.0,19.88,N/A,1.98,0.0184,0.15789999999999998,38.65121759622938
ATS Automation Tooling Systems Inc.,ATA,2021,2,22,29.3,Industrials,Specialty Industrial Machinery,2700000000.0,50.6,5.37,2.99,N/A,0.0,151.294
Cervus Equipment Corporation,CERV,2021,2,22,13.52,Industrials,Farm & Heavy Construction Machinery,207670000.0,17.31,1.64,0.85,0.015300000000000001,0.3333,14.491775829803995
Talon Metals Corp.,TLO,2021,2,22,0.75,Basic Materials,Other Industrial Metals & Mining,447270000.0,N/A,N/A,6.47,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,22,0.91,Basic Materials,Copper,164500000.0,30.33,N/A,1.49,N/A,0.0,45.1917
StageZero Life Sciences Ltd.,SZLS,2021,2,22,1.31,Healthcare,Diagnostics & Research,78400000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,22,36.15,Energy,Oil & Gas E&P,42700000000.0,N/A,3.16,1.33,0.048499999999999995,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,22,1.21,Energy,Oil & Gas Drilling,196190000.0,N/A,-0.83,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,22,20.64,Industrials,Industrial Distribution,413490000.0,12.82,0.92,1.3,0.048600000000000004,0.6211,15.893572382223919
Logistec Corporation,LGT-B,2021,2,22,37.25,Industrials,Marine Shipping,465500000.0,15.52,N/A,1.63,0.0111,0.16260000000000002,25.019879339333396
Freehold Royalties Ltd.,FRU,2021,2,22,6.88,Energy,Oil & Gas E&P,816970000.0,N/A,4.22,1.23,0.0358,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,22,8.59,Energy,Oil & Gas E&P,2860000000.0,N/A,0.59,0.94,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,22,32.76,Industrials,Aerospace & Defense,9260000000.0,840.0,6.87,3.33,N/A,2.75,2797.2000000000003
Orla Mining Ltd.,OLA,2021,2,22,5.35,Basic Materials,Gold,1220000000.0,N/A,N/A,7.7,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,22,32.2,Communication Services,Telecom Services,8070000000.0,13.93,4.09,7.4,0.024900000000000002,0.3268,100.57761732851986
Andrew Peller Limited,ADW-B,2021,2,18,12.5,Consumer Defensive,Beverages—Wineries & Distilleries,461750000.0,16.49,N/A,2.0,0.015700000000000002,0.1199,32.47021758393226
Mega Uranium Ltd.,MGA,2021,2,22,0.215,Energy,Uranium,73790000.0,13.44,N/A,0.94,N/A,0.0,12.6336
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,22,10.0,Real Estate,REIT—Specialty,17810000.0,N/A,N/A,N/A,0.065,N/A,N/A
Constellation Software Inc.,CSU,2021,2,22,1699.55,Technology,Software—Application,36020000000.0,82.61,1.18,34.37,0.0029,0.1943,2831.0955229833485
Dream Impact Trust,MPCT-UN,2021,2,22,6.11,Real Estate,REIT—Diversified,396000000.0,25.14,N/A,0.73,0.06480000000000001,1.0636,17.23534936138242
Morguard Corporation,MRC,2021,2,22,105.82,Real Estate,Real Estate—Diversified,1180000000.0,24.63,N/A,0.34,0.005600000000000001,0.1405,8.327565632458233
A&W Revenue Royalties Income Fund,AW-UN,2021,2,22,34.79,Consumer Cyclical,Restaurants,489310000.0,22.75,N/A,3.23,0.0472,0.6658,70.17045454545455
Winpak Ltd.,WPK,2021,2,22,39.89,Consumer Cyclical,Packaging & Containers,2590000000.0,24.52,N/A,2.34,0.003,0.054299999999999994,57.20518444666002
Goldmoney Inc.,XAU,2021,2,22,3.26,Financial Services,Capital Markets,245970000.0,27.17,N/A,1.32,N/A,0.0,35.8644
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,22,15.65,Real Estate,REIT—Residential,112480000.0,N/A,N/A,N/A,0.0333,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,22,0.375,Healthcare,Biotechnology,8880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,22,11.07,Basic Materials,Lumber & Wood Production,369290000.0,N/A,N/A,2.4,0.013600000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,22,0.15,Basic Materials,Other Industrial Metals & Mining,51440000.0,N/A,N/A,1.79,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,22,12.0,Utilities,Utilities—Independent Power Producers,3290000000.0,N/A,-2.26,1.91,0.0147,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,22,0.97,Healthcare,Drug Manufacturers—Specialty & Generic,20030000.0,138.57,N/A,0.92,N/A,0.0,127.4844
Glacier Media Inc.,GVC,2021,2,22,0.35,Communication Services,Publishing,43820000.0,N/A,N/A,0.27,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,22,27.6,Financial Services,Asset Management,765780000.0,N/A,N/A,1.11,0.0231,N/A,N/A
Western Resources Corp.,WRX,2021,2,22,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,22,8.68,Industrials,Engineering & Construction,460380000.0,15.78,1.49,2.35,0.0436,0.7091,35.533729398236865
Apollo Healthcare Corp.,AHC,2021,2,22,4.45,Consumer Defensive,Household & Personal Products,328080000.0,5.98,N/A,4.36,N/A,0.0,26.072800000000004
Hanwei Energy Services Corp.,HE,2021,2,22,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,22,0.57,Technology,Software—Application,85920000.0,N/A,N/A,1.45,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,22,0.6,Healthcare,Biotechnology,65670000.0,N/A,N/A,9.38,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,22,11.7,Real Estate,REIT—Retail,554220000.0,14.46,N/A,1.26,0.0942,1.0745,16.65106927435569
Forsys Metals Corp.,FSY,2021,2,22,0.54,Basic Materials,Other Industrial Metals & Mining,90130000.0,N/A,N/A,6.84,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,22,17.5,Energy,Oil & Gas Equipment & Services,323360000.0,10.23,N/A,2.46,0.022799999999999997,0.2339,24.604810324599143
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,22,5.1,Financial Services,Asset Management,30820000.0,N/A,N/A,N/A,0.1183,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,22,0.395,Energy,Oil & Gas E&P,85510000.0,N/A,N/A,0.81,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,22,30.98,Energy,Oil & Gas Drilling,413600000.0,N/A,0.08,0.3,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,22,0.39,Basic Materials,Other Industrial Metals & Mining,233250000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,22,1.34,Healthcare,Drug Manufacturers—Specialty & Generic,47870000.0,N/A,N/A,2.71,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,22,31.9,Industrials,Industrial Distribution,5170000000.0,22.31,0.9,2.34,0.025699999999999997,0.5734,50.89733840304182
Granite Real Estate Investment Trust,GRT-UN,2021,2,22,74.62,Real Estate,REIT—Industrial,4600000000.0,12.23,N/A,1.19,0.0397,0.5075,13.997980186592285
Parkland Corporation,PKI,2021,2,22,38.26,Energy,Oil & Gas Refining & Marketing,5720000000.0,28.26,62.86,3.03,0.032400000000000005,0.8867,82.94052692754745
SRHI Inc.,SRHI,2021,2,22,0.76,Basic Materials,Copper,25320000.0,N/A,N/A,0.83,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,22,67.34,Utilities,Utilities—Diversified,19890000000.0,140.88,N/A,4.7,0.038599999999999995,5.6929,637.527440785673
First Quantum Minerals Ltd.,FM,2021,2,22,30.0,Basic Materials,Copper,20640000000.0,N/A,0.37,2.33,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,22,1.28,Basic Materials,Other Industrial Metals & Mining,75890000.0,N/A,N/A,3.1,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,22,3.47,Basic Materials,Other Industrial Metals & Mining,445370000.0,N/A,N/A,2.34,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,22,22.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,22,7.1,Communication Services,Broadcasting,520640000.0,21.39,0.78,1.81,0.042300000000000004,0.8824,37.14468003453901
Goodfood Market Corp.,FOOD,2021,2,22,11.22,Consumer Cyclical,Personal Services,761110000.0,N/A,N/A,12.61,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,22,4.13,Healthcare,Drug Manufacturers—Specialty & Generic,958820000.0,N/A,0.13,3.01,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,22,0.065,Energy,Oil & Gas E&P,6650000.0,N/A,N/A,0.33,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,22,42.94,Financial Services,Asset Management,1050000000.0,51.99,-1.89,3.79,0.0311,1.0759,191.0989234797789
Pollard Banknote Limited,PBL,2021,2,22,41.64,Consumer Cyclical,Gambling,1080000000.0,41.64,N/A,7.68,0.004,0.16,318.5211155378486
Victoria Gold Corp.,VGCX,2021,2,22,11.69,Basic Materials,Gold,722920000.0,N/A,N/A,2.35,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,22,1.64,Basic Materials,Gold,367740000.0,19.76,0.11,2.03,N/A,0.0,40.1128
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,22,48.9,Real Estate,REIT—Residential,8359999999.999999,8.88,N/A,0.95,0.027999999999999997,0.2455,8.206225680933851
Cenovus Energy Inc.,CVE,2021,2,22,9.06,Energy,Oil & Gas Integrated,18280000000.0,N/A,-9.46,0.67,0.0092,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,22,14.38,Basic Materials,Gold,2400000000.0,N/A,1.47,1.46,0.014199999999999999,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,22,15.54,Real Estate,REIT—Retail,3590000000.0,42.46,N/A,2.42,0.051500000000000004,1.0285,97.72058963385638
Calfrac Well Services Ltd.,CFW,2021,2,22,4.03,Energy,Oil & Gas Equipment & Services,150760000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,22,20.77,Utilities,Utilities—Renewable,5540000000.0,63.32,6.68,2.45,0.0441,2.8484,148.58155349104493
Tucows Inc.,TC,2021,2,22,105.38,Technology,Software—Infrastructure,1120000000.0,195.15,N/A,10.68,N/A,0.0,2084.202
Sentry Select Primary Metals Corp.,PME,2021,2,22,2.84,Basic Materials,Gold,40600000.0,2.58,N/A,0.93,N/A,N/A,2.3994
Alaris Equity Partners Income Trust,AD-UN,2021,2,22,15.65,Financial Services,Asset Management,610290000.0,N/A,18.69,1.0,0.0802,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,22,2.2,Communication Services,Broadcasting,95050000.0,2.94,0.47,0.31,N/A,0.0,0.9114
Marathon Gold Corporation,MOZ,2021,2,22,2.92,Basic Materials,Gold,617310000.0,N/A,N/A,4.34,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,22,4.18,Healthcare,Biotechnology,180990000.0,N/A,N/A,8.44,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,22,4.28,Real Estate,REIT—Residential,379400000.0,N/A,N/A,N/A,0.0378,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,22,8.5,Basic Materials,Gold,1660000000.0,121.43,1.82,2.6,N/A,0.0,315.718
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,22,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,2,17,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,22,2.24,Energy,Oil & Gas E&P,587340000.0,N/A,N/A,1.02,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,22,146.79,Basic Materials,Gold,28010000000.0,105.91,2.27,5.36,0.009399999999999999,0.5468,562.3911234396671
Avalon Advanced Materials Inc.,AVL,2021,2,22,0.29,Basic Materials,Other Industrial Metals & Mining,101080000.0,N/A,N/A,0.89,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,22,5.22,Consumer Defensive,Confectioners,540460000.0,16.26,N/A,1.97,0.0684,1.125,29.981467615125425
Restaurant Brands International Inc.,QSR,2021,2,22,76.64,Consumer Cyclical,Restaurants,23350000000.0,47.96,2.53,10.78,0.035,1.3,499.5254106280193
International Tower Hill Mines Ltd.,ITH,2021,2,22,1.58,Basic Materials,Gold,307950000.0,N/A,N/A,4.48,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,22,0.125,Basic Materials,Gold,43260000,N/A,N/A,20.83,N/A,0,N/A
Fortune Minerals Limited,FT,2021,2,22,0.12,Basic Materials,Other Industrial Metals & Mining,43150000.0,N/A,N/A,0.67,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,22,12.86,N/A,N/A,3170000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,22,6.38,Basic Materials,Gold,6700000000.0,10.42,7.09,2.75,0.034,0.1311,27.71276595744681
George Weston Limited,WN,2021,2,22,93.51,Consumer Defensive,Grocery Stores,14370000000.0,13.57,2.53,2.04,0.023399999999999997,0.3048,27.04983388704319
STEP Energy Services Ltd.,STEP,2021,2,22,1.03,Energy,Oil & Gas Equipment & Services,69550000.0,N/A,N/A,0.3,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,22,58.35,Utilities,Utilities—Renewable,10050000000.0,N/A,N/A,14.8,0.0187,N/A,N/A
Clarke Inc.,CKI,2021,2,19,7.1,Financial Services,Asset Management,111150000.0,N/A,N/A,0.78,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,22,0.175,Energy,Oil & Gas E&P,10820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,22,2.25,Utilities,Utilities—Renewable,120710000.0,53.57,N/A,2.98,N/A,0.0,159.6386
Fairfax India Holdings Corporation,FIH-U,2021,2,22,12.25,Financial Services,Asset Management,1830000000.0,N/A,0.71,0.75,N/A,0.0,N/A
