Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Real Matters Inc.,REAL,2021,2,8,17.98,Technology,Software—Application,1530000000.0,36.69,28.99,7.43,N/A,0.0,272.6067
Akumin Inc.,AKU,2021,2,8,4.01,Healthcare,Diagnostics & Research,284010000.0,N/A,N/A,2.06,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,8,13.45,Technology,Communication Equipment,1030000000.0,18.18,1.13,3.39,0.0409,0.7297,59.20856950715727
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,8,36.93,Real Estate,REIT—Office,4700000000.0,9.19,N/A,0.76,0.046,0.4104,6.677246653919694
Aecon Group Inc.,ARE,2021,2,8,17.14,Industrials,Engineering & Construction,1030000000.0,14.96,1.6,1.19,0.0373,0.5482,17.16224814422057
Eldorado Gold Corporation,ELD,2021,2,8,16.95,Basic Materials,Gold,2960000000.0,16.9,0.07,0.82,N/A,0.0,13.857999999999999
Eastern Platinum Limited,ELR,2021,2,8,0.33,Basic Materials,Other Precious Metals & Mining,45360000.0,N/A,N/A,0.31,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,8,50.29,Utilities,Utilities—Renewable,10150000000.0,26.59,7.44,8.01,0.0236,0.6417,208.07532239155918
Major Drilling Group International Inc.,MDI,2021,2,8,7.49,Basic Materials,Other Industrial Metals & Mining,604000000.0,N/A,14.65,2.03,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,8,2.77,Basic Materials,Gold,903320000.0,N/A,31.44,1.79,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,8,42.39,Basic Materials,Paper & Paper Products,2360000000.0,N/A,N/A,1.06,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,8,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,8,21.57,Consumer Cyclical,Specialty Retail,1710000000.0,11.89,N/A,1.71,0.0302,0.3094,19.735876528829355
Copper Mountain Mining Corporation,CMMC,2021,2,8,2.37,Basic Materials,Copper,491780000.0,N/A,-0.24,1.98,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,2,8,0.3,Basic Materials,Other Industrial Metals & Mining,14890000.0,11.11,N/A,0.38,N/A,0.0,4.2218
Richelieu Hardware Ltd.,RCH,2021,2,8,38.23,Consumer Cyclical,Furnishings Fixtures & Appliances,2140000000.0000002,25.49,1.5,3.88,0.0074,0.1425,98.17470716696444
CGI Inc.,GIB-A,2021,2,8,101.22,Technology,Information Technology Services,25690000000.0,22.71,2.45,3.58,N/A,0.0,81.3018
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,8,19.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,8,0.305,Healthcare,Drug Manufacturers—Specialty & Generic,198350000.0,N/A,N/A,0.79,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,8,4.79,Consumer Cyclical,Travel Services,180810000.0,N/A,-0.06,2.73,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,8,37.93,Utilities,Utilities—Independent Power Producers,4000000000.0,15.44,1.67,1.95,0.054400000000000004,0.7841,28.554628224582697
Healthcare Special Opportunities Fund,MDS-UN,2021,2,8,13.14,N/A,N/A,35710000.0,N/A,N/A,N/A,0.0202,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,8,2.17,Basic Materials,Other Industrial Metals & Mining,255680000.0,N/A,N/A,3.04,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,8,0.115,Healthcare,Biotechnology,33320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,8,13.45,Basic Materials,Other Industrial Metals & Mining,1650000000.0,N/A,N/A,1.34,0.0417,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,8,0.045,Basic Materials,Gold,9530000.0,N/A,N/A,45.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,8,11.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,8,112.01,Communication Services,Telecom Services,5370000000.0,13.67,-4.15,2.28,0.0231,0.29059999999999997,30.463884273287068
Centamin plc,CEE,2021,2,8,2.0,Basic Materials,Gold,2300000000.0,16.26,N/A,1.78,0.0787,0.8136,26.831185686474463
North American Construction Group Ltd.,NOA,2021,2,8,12.15,Energy,Oil & Gas Equipment & Services,354040000.0,7.83,0.73,1.49,0.0134,0.1032,11.512433392539965
Allbanc Split Corp. II,ALB,2021,2,1,27.4,Basic Materials,Specialty Chemicals,26870000.0,N/A,N/A,1.2,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,8,61.36,Technology,Software—Application,3400000000.0,34.67,4.19,6.84,0.0089,0.2768,235.05084745762713
Australian REIT Income Fund,HRR-UN,2021,2,8,9.87,Real Estate,REIT—Specialty,7990000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,8,8.07,Basic Materials,Silver,1410000000.0,33.49,0.05,3.08,0.004,0.10869999999999999,102.7382470119522
Morguard Real Estate Investment Trust,MRT-UN,2021,2,8,5.56,Real Estate,REIT—Diversified,356540000.0,N/A,N/A,0.29,0.08539999999999999,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,8,0.68,Basic Materials,Gold,47660000.0,N/A,N/A,1.88,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,8,4.5,Industrials,Specialty Business Services,422660000.0,72.58,-19.3,0.96,N/A,0.0,69.6768
Crown Capital Partners Inc.,CRWN,2021,2,8,5.01,Financial Services,Credit Services,46290000.0,N/A,N/A,0.55,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,8,23.35,Basic Materials,Steel,2069999999.9999998,N/A,-0.28,3.71,N/A,1.7390999999999999,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,8,0.96,Energy,Oil & Gas E&P,352300000.0,N/A,-0.03,1.16,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,8,15.44,Industrials,Marine Shipping,583650000.0,29.19,N/A,0.9,0.0444,0.9057,25.154155495978554
H&R Real Estate Investment Trust,HR-UN,2021,2,8,13.27,Real Estate,REIT—Diversified,3810000000.0,N/A,N/A,0.62,0.052199999999999996,N/A,N/A
K92 Mining Inc.,KNT,2021,2,8,8.52,Basic Materials,Gold,1870000000.0,34.63,N/A,11.36,N/A,0.0,393.3968
Shawcor Ltd.,SCL,2021,2,8,4.68,Energy,Oil & Gas Equipment & Services,329570000.0,N/A,-0.03,0.48,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,8,0.04,Basic Materials,Other Industrial Metals & Mining,10030000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,8,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,8,176.7,Consumer Defensive,Beverages—Non-Alcoholic,1230000000.0,11.92,N/A,1.64,0.0149,0.1681,19.261799192038627
SIR Royalty Income Fund,SRV-UN,2021,2,8,4.64,Consumer Cyclical,Restaurants,38860000.0,N/A,N/A,0.92,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,8,4.86,Healthcare,Medical Care Facilities,145630000.0,N/A,N/A,9.12,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,8,7.95,Basic Materials,Building Materials,619590000.0,12.99,N/A,1.8,0.059800000000000006,0.8852,22.062653330817135
Docebo Inc.,DCBO,2021,2,8,70.38,Technology,Software—Application,2300000000.0,N/A,N/A,45.52,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,8,452.86,Industrials,Railroads,60360000000.0,25.2,N/A,8.25,0.0084,0.1981,206.16818722729076
MINT Income Fund,MID-UN,2021,2,8,5.57,Financial Services,Asset Management,85170000.0,N/A,N/A,1.07,0.08650000000000001,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,8,24.44,Financial Services,Insurance—Life,47410000000.0,9.23,2.38,0.97,0.04650000000000001,0.4113,8.555279503105591
Teranga Gold Corporation,TGZ,2021,2,8,13.13,Basic Materials,Gold,2200000000.0,130.0,2.83,2.64,N/A,0.0,343.2
Shaw Communications Inc.,SJR-B,2021,2,8,22.61,Communication Services,Telecom Services,11620000000.0,17.13,2.16,1.96,0.0525,0.8976999999999999,31.90004750593824
Atrium Mortgage Investment Corporation,AI,2021,2,8,13.02,Financial Services,Mortgage Finance,552160000.0,14.08,N/A,1.19,0.0693,0.9783,15.669316375198727
Storm Resources Ltd.,SRX,2021,2,8,2.62,Energy,Oil & Gas E&P,318480000.0,N/A,N/A,0.79,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,8,15.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,8,92.39,Basic Materials,Gold,22390000000.0,35.12,N/A,4.08,0.0197,0.2925,140.52132980288317
Helius Medical Technologies Inc.,HSM,2021,2,8,19.16,Healthcare,Medical Devices,42700000.0,N/A,N/A,7.77,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,8,3.82,Real Estate,REIT—Diversified,240840000.0,5.89,N/A,0.7,0.0781,0.5440999999999999,3.8243205639551054
Energy Income Fund,ENI-UN,2021,2,8,1.7,Financial Services,Asset Management,6000000.0,N/A,N/A,1.0,0.071,N/A,N/A
AltaGas Ltd.,ALA,2021,2,8,19.7,Utilities,Utilities—Regulated Gas,5510000000.0,16.55,1.39,0.87,0.050499999999999996,0.8136,13.706330318895764
Park Lawn Corporation,PLC,2021,2,8,31.35,Consumer Cyclical,Personal Services,925580000.0,70.13,28.63,1.73,0.0143,1.0293,119.61441388149461
Harte Gold Corp.,HRT,2021,2,8,0.145,Basic Materials,Gold,125130000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,8,2.59,Basic Materials,Other Precious Metals & Mining,687310000.0,13.02,N/A,4.0,N/A,0.0,52.08
Dividend Select 15 Corp.,DS,2021,2,8,6.67,Financial Services,Asset Management,41870000.0,N/A,N/A,N/A,0.09939999999999999,N/A,N/A
Linamar Corporation,LNR,2021,2,8,71.9,Consumer Cyclical,Auto Parts,4670000000.0,21.81,1.87,1.11,0.0067,0.1091,24.04797854375683
Northern Dynasty Minerals Ltd.,NDM,2021,2,8,0.84,Basic Materials,Other Industrial Metals & Mining,427600000.0,N/A,N/A,2.25,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,8,34.95,Consumer Defensive,Packaged Foods,1390000000.0,36.6,N/A,4.89,0.014199999999999999,0.4635,176.4681522382173
Recipe Unlimited Corporation,RECP,2021,2,8,18.3,Consumer Cyclical,Restaurants,1030000000.0,N/A,N/A,3.95,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,8,61.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,8,0.32,Basic Materials,Gold,81850000.0,N/A,N/A,1.5,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,8,15.82,Basic Materials,Other Industrial Metals & Mining,656180000.0,N/A,N/A,2.39,0.013300000000000001,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,8,38.2,Industrials,Waste Management,12530000000.0,N/A,7.17,2.2,0.0013,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,8,12.39,Industrials,Rental & Leasing Services,5460000000.0,112.64,2.48,1.69,0.021099999999999997,1.8,186.4279698364509
TransGlobe Energy Corporation,TGL,2021,2,8,1.65,Energy,Oil & Gas E&P,119690000.0,N/A,N/A,0.86,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,8,27.98,Basic Materials,Other Industrial Metals & Mining,13140000000.0,N/A,N/A,0.72,0.0074,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,8,20.75,Energy,Oil & Gas Midstream,3040000000.0,21.46,-8.39,4.1,0.066,1.3776,82.53846153846152
Candente Copper Corp.,DNT,2021,2,8,0.19,Basic Materials,Copper,47670000.0,N/A,N/A,0.72,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,8,5.11,Energy,Oil & Gas E&P,1140000000.0,N/A,-0.04,1.49,0.0255,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,8,28.6,Basic Materials,Gold,50850000000.0,16.8,N/A,2.23,0.0161,0.15789999999999998,36.87038677295541
ATS Automation Tooling Systems Inc.,ATA,2021,2,8,25.7,Industrials,Specialty Industrial Machinery,2370000000.0,44.39,5.42,2.62,N/A,0.0,116.3018
Cervus Equipment Corporation,CERV,2021,2,8,13.19,Industrials,Farm & Heavy Construction Machinery,202600000.0,16.89,1.64,0.83,0.0154,0.3333,13.806086271420128
Talon Metals Corp.,TLO,2021,2,8,0.6,Basic Materials,Other Industrial Metals & Mining,357810000.0,N/A,N/A,5.17,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,8,0.78,Basic Materials,Copper,141000000.0,N/A,N/A,1.4,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,2,8,1.11,Healthcare,Diagnostics & Research,66430000.00000001,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,8,32.74,Energy,Oil & Gas E&P,38670000000.0,N/A,3.16,1.2,0.0537,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,8,1.24,Energy,Oil & Gas Drilling,201050000.0,N/A,-0.83,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,8,20.18,Industrials,Industrial Distribution,404280000.0,12.53,0.92,1.27,0.0504,0.6211,15.149562071591774
Logistec Corporation,LGT-B,2021,2,8,36.26,Industrials,Marine Shipping,457480000.0,15.11,N/A,1.59,0.0113,0.16260000000000002,23.756452091367542
Freehold Royalties Ltd.,FRU,2021,2,8,6.18,Energy,Oil & Gas E&P,733850000.0,N/A,4.22,1.1,0.040999999999999995,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,8,7.55,Energy,Oil & Gas E&P,2520000000.0,N/A,-0.06,0.63,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,8,32.8,Industrials,Aerospace & Defense,9260000000.0,153.99,-117.13,3.85,N/A,1.0476,592.8615000000001
Orla Mining Ltd.,OLA,2021,2,8,5.66,Basic Materials,Gold,1300000000.0,N/A,N/A,8.14,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,8,31.46,Communication Services,Telecom Services,7860000000.0,13.61,4.13,7.23,0.0256,0.3268,95.9441302652106
Andrew Peller Limited,ADW-B,2021,1,29,11.88,Consumer Defensive,Beverages—Wineries & Distilleries,465520000.0,16.78,N/A,1.96,0.015700000000000002,0.064,32.38042729152309
Mega Uranium Ltd.,MGA,2021,2,8,0.225,Energy,Uranium,72130000.0,N/A,N/A,1.45,N/A,0.0,N/A
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,8,10.01,Real Estate,REIT—Specialty,17830000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Constellation Software Inc.,CSU,2021,2,8,1606.41,Technology,Software—Application,34040000000.0,89.64,1.45,37.74,0.0032,0.2232,3372.2224880382773
Dream Impact Trust,MPCT-UN,2021,2,8,6.09,Real Estate,REIT—Diversified,395480000.0,18.29,N/A,0.74,0.0654,1.0636,12.703773230711471
Morguard Corporation,MRC,2021,2,8,111.4,Real Estate,Real Estate—Diversified,1240000000.0,25.93,N/A,0.36,0.0054,0.1405,9.284662820767853
A&W Revenue Royalties Income Fund,AW-UN,2021,2,8,32.5,Consumer Cyclical,Restaurants,457100000.0,21.16,N/A,2.94,N/A,0.7735,62.2104
Winpak Ltd.,WPK,2021,2,8,40.68,Consumer Cyclical,Packaging & Containers,2640000000.0,25.0,N/A,2.38,0.0029,0.054299999999999994,59.32794894805066
Goldmoney Inc.,XAU,2021,2,8,4.31,Financial Services,Capital Markets,324680000.0,139.03,N/A,1.79,N/A,0.1268,248.8637
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,8,15.69,Real Estate,REIT—Residential,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,8,0.48,Healthcare,Biotechnology,11370000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,8,11.15,Basic Materials,Lumber & Wood Production,371960000.0,N/A,N/A,2.42,0.0152,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,8,0.115,Basic Materials,Other Industrial Metals & Mining,39430000.0,N/A,N/A,1.37,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,8,11.59,Utilities,Utilities—Independent Power Producers,3180000000.0,N/A,-2.26,1.85,0.015700000000000002,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,8,0.89,Healthcare,Drug Manufacturers—Specialty & Generic,18380000.0,127.14,N/A,0.84,N/A,0.0,106.7976
Glacier Media Inc.,GVC,2021,2,8,0.425,Communication Services,Publishing,53220000.0,N/A,N/A,0.32,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,8,28.25,Financial Services,Asset Management,784610000.0,N/A,N/A,1.13,0.0233,N/A,N/A
Western Resources Corp.,WRX,2021,2,8,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,8,8.55,Industrials,Engineering & Construction,453480000.0,15.55,1.49,2.31,0.046799999999999994,0.7091,34.31457776079481
Apollo Healthcare Corp.,AHC,2021,2,8,4.88,Consumer Defensive,Household & Personal Products,359780000.0,6.56,N/A,4.78,N/A,0.0,31.3568
Hanwei Energy Services Corp.,HE,2021,2,8,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,8,0.56,Technology,Software—Application,84410000.0,N/A,N/A,1.42,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,8,0.56,Healthcare,Biotechnology,60910000.0,N/A,N/A,9.18,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,8,11.6,Real Estate,REIT—Retail,549480000.0,14.34,N/A,1.25,0.0953,1.0745,16.365379348123803
Forsys Metals Corp.,FSY,2021,2,8,0.375,Basic Materials,Other Industrial Metals & Mining,62590000.0,N/A,N/A,4.75,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,8,16.28,Energy,Oil & Gas Equipment & Services,304130000.0,11.46,N/A,2.42,0.025,0.2817,27.05678048780488
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,8,4.5,Financial Services,Asset Management,27190000.0,N/A,N/A,N/A,0.1336,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,8,0.305,Energy,Oil & Gas E&P,66030000.0,N/A,N/A,1.01,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,8,31.02,Energy,Oil & Gas Drilling,424970000.0,N/A,0.09,0.29,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,8,0.28,Basic Materials,Other Industrial Metals & Mining,167460000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,8,1.41,Healthcare,Drug Manufacturers—Specialty & Generic,50370000.0,N/A,N/A,2.85,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,8,29.46,Industrials,Industrial Distribution,4780000000.0,22.8,1.34,2.19,0.0286,0.6308,48.543651565234306
Granite Real Estate Investment Trust,GRT-UN,2021,2,8,76.31,Real Estate,REIT—Industrial,4710000000.0,12.51,N/A,1.22,0.0395,0.5075,14.682251082251081
Parkland Corporation,PKI,2021,2,8,39.38,Energy,Oil & Gas Refining & Marketing,5890000000.0,29.08,61.89,3.12,0.031,0.8867,88.0015518913676
SRHI Inc.,SRHI,2021,2,8,0.56,Basic Materials,Copper,18650000.0,N/A,N/A,0.61,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,8,68.39,Utilities,Utilities—Diversified,20200000000.0,143.08,N/A,4.77,N/A,5.6929,682.4916
First Quantum Minerals Ltd.,FM,2021,2,8,24.22,Basic Materials,Copper,16700000000.0,N/A,-6.12,1.83,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,8,1.01,Basic Materials,Other Industrial Metals & Mining,58750000.0,N/A,N/A,2.45,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,8,3.49,Basic Materials,Other Industrial Metals & Mining,447940000.0,N/A,N/A,2.36,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,8,21.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,8,7.44,Communication Services,Broadcasting,545560000.0,22.41,0.79,1.9,0.0407,1.1869,40.91380801383684
Goodfood Market Corp.,FOOD,2021,2,8,12.27,Consumer Cyclical,Personal Services,832340000.0,N/A,N/A,13.79,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,8,4.19,Healthcare,Drug Manufacturers—Specialty & Generic,972750000.0,N/A,0.13,3.05,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,8,0.075,Energy,Oil & Gas E&P,7670000.0,N/A,N/A,0.41,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,8,40.82,Financial Services,Asset Management,1000000000.0,49.42,-1.89,3.61,0.032,1.0759,172.87422480620157
Pollard Banknote Limited,PBL,2021,2,8,37.82,Consumer Cyclical,Gambling,978360000.0,37.82,N/A,6.98,0.0042,0.16,262.8795060744872
Victoria Gold Corp.,VGCX,2021,2,8,12.46,Basic Materials,Gold,770530000.0,N/A,N/A,2.5,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,8,1.73,Basic Materials,Gold,387920000.0,20.84,0.11,2.14,N/A,0.0,44.5976
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,8,51.67,Real Estate,REIT—Residential,8840000000.0,9.39,N/A,1.01,0.0269,0.2455,9.235465965527316
Cenovus Energy Inc.,CVE,2021,2,8,8.21,Energy,Oil & Gas Integrated,16559999999.999998,N/A,-1.14,0.59,N/A,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,8,14.37,Basic Materials,Gold,2400000000.0,N/A,1.52,1.46,0.014499999999999999,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,8,15.65,Real Estate,REIT—Retail,3590000000.0,31.81,N/A,2.41,0.051399999999999994,0.8051,72.91430473654175
Calfrac Well Services Ltd.,CFW,2021,2,8,3.74,Energy,Oil & Gas Equipment & Services,139910000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,8,21.78,Utilities,Utilities—Renewable,5810000000.0,66.4,6.68,2.57,0.0431,2.8484,163.59697056849777
Tucows Inc.,TC,2021,2,8,113.5,Technology,Software—Infrastructure,1210000000.0,127.24,N/A,11.98,N/A,0.0,1524.3352
Sentry Select Primary Metals Corp.,PME,2021,2,8,3.0,Basic Materials,Gold,42890000.0,2.72,N/A,0.98,N/A,N/A,2.6656
Alaris Equity Partners Income Trust,AD-UN,2021,2,8,16.62,Financial Services,Asset Management,648120000.0,N/A,18.69,1.06,0.07440000000000001,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,8,2.15,Communication Services,Broadcasting,92890000.0,4.48,0.5,0.33,N/A,0.0,1.4784000000000002
Marathon Gold Corporation,MOZ,2021,2,8,3.11,Basic Materials,Gold,657470000.0,N/A,N/A,4.62,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,8,3.58,Healthcare,Biotechnology,155010000.0,N/A,N/A,7.23,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,8,4.49,Real Estate,REIT—Residential,398020000.0,N/A,N/A,N/A,0.036000000000000004,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,8,8.39,Basic Materials,Gold,1610000000.0,178.51,2.73,2.67,N/A,0.0,476.6217
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,1,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A
World Financial Split Corp.,WFS,2021,2,8,1.85,Financial,Asset Management,2200000.0,N/A,N/A,4.51,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,8,1.69,Energy,Oil & Gas E&P,443120000.0,N/A,N/A,0.77,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,8,156.17,Basic Materials,Gold,29800000000.0,112.68,2.28,5.7,0.0086,0.5468,636.799524092802
Avalon Advanced Materials Inc.,AVL,2021,2,8,0.19,Basic Materials,Other Industrial Metals & Mining,66230000.00000001,N/A,N/A,0.58,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,8,5.31,Consumer Defensive,Confectioners,549780000.0,16.54,N/A,2.01,0.0669,1.0588,31.160746086793512
Restaurant Brands International Inc.,QSR,2021,2,8,76.31,Consumer Cyclical,Restaurants,23190000000.0,41.38,6.87,9.9,0.0349,1.1135,395.8469417335009
International Tower Hill Mines Ltd.,ITH,2021,2,8,1.76,Basic Materials,Gold,343040000.0,N/A,N/A,4.99,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,8,0.14,Basic Materials,Gold,48450000.0,N/A,N/A,23.33,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,8,0.14,Basic Materials,Other Industrial Metals & Mining,50340000.0,N/A,N/A,0.78,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,8,12.46,N/A,N/A,3070000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,8,6.52,Basic Materials,Gold,6850000000.0,10.65,7.09,2.81,0.0317,0.1311,29.006978772899096
George Weston Limited,WN,2021,2,8,95.35,Consumer Defensive,Grocery Stores,14650000000.0,13.83,2.53,2.08,0.0232,0.3048,28.11415168100078
STEP Energy Services Ltd.,STEP,2021,2,8,1.09,Energy,Oil & Gas Equipment & Services,73600000.0,N/A,N/A,0.32,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,8,72.32,Utilities,Utilities—Renewable,12450000000.0,N/A,N/A,18.35,0.0212,N/A,N/A
Clarke Inc.,CKI,2021,2,5,7.0,Financial Services,Asset Management,109590000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,8,0.13,Energy,Oil & Gas E&P,8039999.999999999,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,8,2.51,Utilities,Utilities—Renewable,134660000.0,59.76,N/A,3.32,N/A,0.0,198.40319999999997
Fairfax India Holdings Corporation,FIH-U,2021,2,8,12.43,Financial Services,Asset Management,1870000000.0,4.7,-0.53,0.8,N/A,0.0,3.7600000000000002
Western Copper and Gold Corporation,WRN,2021,2,8,1.56,Basic Materials,Other Industrial Metals & Mining,211530000.0,N/A,N/A,3.24,N/A,0.0,N/A
