0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Century Global Commodities Corporation,CNT,2021,1,25,0.15,Consumer Defensive,Food Distribution,14780000.0,N/A,N/A,0.6,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hammond Power Solutions Inc.,HPS-A,2021,1,25,9.76,Industrials,Electrical Equipment & Parts,114630000.0,8.68,N/A,0.99,0.0351,0.2754,8.301806588735388,,,,,,,,,,,,,,,,,
Canada Goose Holdings Inc.,GOOS,2021,1,25,41.71,Consumer Cyclical,Apparel Manufacturing,4590000000.0,57.37,4.29,9.38,N/A,0.0,538.1306000000001,,,,,,,,,,,,,,,,,
Exchange Income Corporation,EIF,2021,1,25,37.95,Industrials,Airlines,1340000000.0,33.03,2.98,1.89,0.0602,2.0177,58.882003395585734,,,,,,,,,,,,,,,,,
Fortuna Silver Mines Inc.,FVI,2021,1,25,8.78,Basic Materials,Silver,1620000000.0,72.56,N/A,2.29,N/A,0.0,166.16240000000002,,,,,,,,,,,,,,,,,
Lundin Gold Inc.,LUG,2021,1,25,10.04,Basic Materials,Gold,2310000000.0,N/A,N/A,3.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sienna Senior Living Inc.,SIA,2021,1,25,13.67,Healthcare,Medical Care Facilities,916420000.0,N/A,N/A,1.94,0.0695,N/A,N/A,,,,,,,,,,,,,,,,,
Birchcliff Energy Ltd.,BIR,2021,1,25,2.17,Energy,Oil & Gas E&P,577080000.0,N/A,-0.27,0.37,0.009300000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Points International Ltd.,PTS,2021,1,25,17.56,Communication Services,Internet Content & Information,232270000.0,N/A,-1.3,6.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Summit Industrial Income REIT,SMU-UN,2021,1,25,13.6,Real Estate,REIT—Industrial,2280000000.0,10.66,N/A,1.28,0.039599999999999996,0.4082,13.125048095421315,,,,,,,,,,,,,,,,,
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Canopy Growth Corporation,WEED,2021,1,25,41.85,Healthcare,Drug Manufacturers—Specialty & Generic,15640000000.0,N/A,-0.63,3.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Wall Financial Corporation,WFC,2021,1,25,18.0,Real Estate,Real Estate—Development,611160000.0,N/A,N/A,3.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Cargojet Inc.,CJT,2021,1,25,204.98,Industrials,Integrated Freight & Logistics,3200000000.0,N/A,N/A,16.07,0.0045000000000000005,N/A,N/A,,,,,,,,,,,,,,,,,
Western Energy Services Corp.,WRG,2021,1,25,0.43,Energy,Oil & Gas Drilling,39200000.0,N/A,0.07,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,25,3.25,Financial Services,Asset Management,164920000.0,N/A,N/A,0.86,0.0821,N/A,N/A,,,,,,,,,,,,,,,,,
Income Financial Trust,INC-UN,2021,1,25,9.01,Financial Services,Asset Management,20930000.0,N/A,N/A,1.46,0.0983,1.6784000000000001,N/A,,,,,,,,,,,,,,,,,
i3 Energy Plc,ITE,2021,1,25,0.12,Energy,Oil & Gas E&P,86130000.0,N/A,N/A,3.08,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Perseus Mining Limited,PRU,2021,1,25,1.22,Basic Materials,Gold,1520000000.0,N/A,N/A,2.42,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
VIVO Cannabis Inc.,VIVO,2021,1,25,0.205,Healthcare,Drug Manufacturers—Specialty & Generic,67380000.0,N/A,N/A,0.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nuvo Pharmaceuticals Inc.,NRI,2020,12,31,0.91,Healthcare,Drug Manufacturers—Specialty & Generic,10360000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
TMAC Resources Inc.,TMR,2021,1,25,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Total Energy Services Inc.,TOT,2021,1,25,3.19,Energy,Oil & Gas Equipment & Services,143810000.0,N/A,-0.79,0.28,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Atalaya Mining Plc,AYM,2021,1,25,4.9,Basic Materials,Copper,645960000.0,17.88,N/A,2.1,N/A,0.0,37.548,,,,,,,,,,,,,,,,,
Slate Office REIT,SOT-UN,2021,1,25,4.26,Real Estate,REIT—Office,288680000.0,10.78,N/A,0.47,0.0919,1.0937000000000001,4.640168513600146,,,,,,,,,,,,,,,,,
,NCU-WT,2021,1,25,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Hut 8 Mining Corp.,HUT,2021,1,25,5.06,Financial Services,Capital Markets,567890000.0,N/A,N/A,11.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Asset Management Inc.,BAM-A,2021,1,25,49.15,Financial Services,Asset Management,74200000000.0,N/A,N/A,2.56,0.0125,N/A,N/A,,,,,,,,,,,,,,,,,
International Petroleum Corporation,IPCO,2021,1,25,3.16,Energy,Oil & Gas E&P,477560000.0,121.54,N/A,0.67,N/A,0.0,81.43180000000001,,,,,,,,,,,,,,,,,
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,25,20.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Emera Incorporated,EMA,2021,1,25,53.12,Utilities,Utilities—Diversified,13250000000.0,15.22,3.64,1.6,0.0479,0.7020000000000001,23.238858669720397,,,,,,,,,,,,,,,,,
Osisko Mining Inc.,OSK,2021,1,25,3.0,Basic Materials,Other Precious Metals & Mining,1020000000.0,N/A,N/A,1.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Taseko Mines Limited,TKO,2021,1,25,1.59,Basic Materials,Other Industrial Metals & Mining,443930000.0,N/A,-0.58,1.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
FirstService Corporation,FSV,2021,1,25,176.39,Real Estate,Real Estate Services,7690000000.0,106.26,213.75,12.05,0.0048,0.34490000000000004,1274.3162818471342,,,,,,,,,,,,,,,,,
GDI Integrated Facility Services Inc.,GDI,2021,1,25,43.65,Industrials,Specialty Business Services,991730000.0,32.38,N/A,3.08,N/A,0.0,99.73040000000002,,,,,,,,,,,,,,,,,
CES Energy Solutions Corp.,CEU,2021,1,25,1.51,Energy,Oil & Gas Equipment & Services,393010000.0,N/A,-0.11,0.9,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,WLLW-WT,2021,1,10,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Héroux-Devtek Inc.,HRX,2021,1,25,13.44,Industrials,Aerospace & Defense,488780000.0,N/A,1.04,1.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Roxgold Inc.,ROXG,2021,1,25,1.47,Basic Materials,Gold,548440000.0,37.69,2.34,3.06,N/A,0.0,115.3314,,,,,,,,,,,,,,,,,
Teck Resources Limited,TECK-B,2021,1,25,25.35,Basic Materials,Other Industrial Metals & Mining,13490000000.0,N/A,-4.1,0.65,0.0077,N/A,N/A,,,,,,,,,,,,,,,,,
Quarterhill Inc.,QTRH,2021,1,25,2.6,Technology,Communication Equipment,297940000.0,8.44,0.44,1.0,0.019,0.2298,8.282630029440629,,,,,,,,,,,,,,,,,
Big Pharma Split Corp.,PRM,2021,1,25,14.7,Financial Services,Asset Management,13740000.0,7.21,N/A,1.06,0.0861,0.7498,7.036736948715588,,,,,,,,,,,,,,,,,
Tourmaline Oil Corp.,TOU,2021,1,25,20.02,Energy,Oil & Gas E&P,5450000000.0,107.63,8.9,0.7,0.0277,2.5263,73.31030456358859,,,,,,,,,,,,,,,,,
MAG Silver Corp.,MAG,2021,1,25,22.91,Basic Materials,Silver,2170000000.0,N/A,-2.92,7.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Condor Gold Plc,COG,2021,1,22,1.09,Basic Materials,Gold,111820000.0,N/A,N/A,2.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Great Panther Mining Limited,GPR,2021,1,25,1.0,Basic Materials,Other Industrial Metals & Mining,354730000.0,N/A,N/A,3.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Intermap Technologies Corporation,IMP,2021,1,25,0.64,Technology,Software—Application,16050000.0,0.41,N/A,33.68,N/A,0.0,13.8088,,,,,,,,,,,,,,,,,
Bank of Montreal,BMO,2021,1,25,98.14,Financial Services,Banks—Diversified,63450000000.0,13.0,3.06,1.22,0.0434,0.5616,15.20030668966839,,,,,,,,,,,,,,,,,
Trilogy International Partners Inc.,TRL,2021,1,25,1.54,Communication Services,Telecom Services,91050000.0,N/A,13.67,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
OceanaGold Corporation,OGC,2021,1,25,2.36,Basic Materials,Gold,1660000000.0,N/A,-0.33,1.04,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Resolute Forest Products Inc.,RFP,2021,1,25,10.53,Basic Materials,Paper & Paper Products,852170000.0,N/A,N/A,0.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aura Minerals Inc.,ORA,2021,1,25,13.6,Basic Materials,Gold,962100000.0,22.15,N/A,3.78,N/A,0.0,83.72699999999999,,,,,,,,,,,,,,,,,
Cardinal Resources Limited,CDV,2021,1,25,1.04,Basic Materials,Gold,596620000.0,N/A,N/A,208.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Touchstone Exploration Inc.,TXP,2021,1,25,2.73,Energy,Oil & Gas E&P,569750000.0,N/A,-0.8,17.39,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Northview Canadian High Yield Residential Fund,NHF-UN,2021,1,25,14.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Clairvest Group Inc.,CVG,2021,1,25,56.81,Financial Services,Asset Management,855660000.0,9.74,N/A,0.99,0.0018,0.0171,9.625274505889399,,,,,,,,,,,,,,,,,
RioCan Real Estate Investment Trust,REI-UN,2021,1,25,17.46,Real Estate,REIT—Retail,5550000000.0,286.23,N/A,0.71,0.0547,24.0,192.68351189911823,,,,,,,,,,,,,,,,,
Ovintiv Inc.,OVV,2021,1,25,21.93,Energy,Oil & Gas E&P,5700000000.0,N/A,N/A,1.31,0.0222,N/A,N/A,,,,,,,,,,,,,,,,,
The Descartes Systems Group Inc,DSG,2021,1,25,80.24,Technology,Software—Application,6780000000.0,146.16,N/A,7.79,N/A,0.0,1138.5864,,,,,,,,,,,,,,,,,
Sun Life Financial Inc.,SLF,2021,1,25,60.47,Financial Services,Insurance—Diversified,35380000000.0,14.94,1.48,1.5,0.0362,0.5446,21.627099015634048,,,,,,,,,,,,,,,,,
Computer Modelling Group Ltd.,CMG,2021,1,25,5.78,Technology,Software—Application,464050000.0,21.41,6.37,11.33,0.0354,1.1111,234.28172686884292,,,,,,,,,,,,,,,,,
MCAN Mortgage Corporation,MKP,2021,1,25,15.9,Financial Services,Mortgage Finance,393160000.0,12.36,N/A,1.18,0.0851,1.0388,13.440973182195188,,,,,,,,,,,,,,,,,
Endeavour Mining Corporation,EDV,2021,1,25,26.48,Basic Materials,Gold,4320000000.0,N/A,0.11,2.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Tree Island Steel Ltd.,TSL,2021,1,25,2.51,Basic Materials,Steel,71670000.0,313.75,N/A,1.44,0.0317,8.0,437.91799941843556,,,,,,,,,,,,,,,,,
Sierra Wireless Inc.,SW,2021,1,25,25.7,Technology,Communication Equipment,936910000.0,N/A,N/A,2.73,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Xanadu Mines Limited,XAM,2021,1,25,0.045,Basic Materials,Other Precious Metals & Mining,33710000.0,N/A,N/A,0.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Erdene Resource Development Corporation,ERD,2021,1,25,0.405,Basic Materials,Other Industrial Metals & Mining,108350000.0,N/A,N/A,3.4,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
U.S. Financials Income Fund,USF-UN,2021,1,21,5.63,Financial Services,Asset Management,5170000.0,N/A,N/A,N/A,0.0888,N/A,N/A,,,,,,,,,,,,,,,,,
mdf commerce inc.,MDF,2021,1,25,14.76,Communication Services,Internet Content & Information,335660000.0,N/A,-4.45,2.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,1,25,7.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Power Corporation of Canada,POW,2021,1,25,30.92,Financial Services,Insurance—Life,21040000000.0,11.67,1.78,1.02,0.0579,0.8375,11.251914169581244,,,,,,,,,,,,,,,,,
Real Matters Inc.,REAL,2021,1,25,19.09,Technology,Software—Application,1630000000.0,40.62,26.64,7.8,N/A,0.0,316.83599999999996,,,,,,,,,,,,,,,,,
Akumin Inc.,AKU,2021,1,25,3.85,Healthcare,Diagnostics & Research,270140000.0,N/A,N/A,1.98,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Evertz Technologies Limited,ET,2021,1,25,13.1,Technology,Communication Equipment,999670000.0,17.7,1.13,3.3,0.0409,0.7297,56.11490056681718,,,,,,,,,,,,,,,,,
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,25,37.73,Real Estate,REIT—Office,4800000000.0,6.78,N/A,0.78,0.044500000000000005,0.2891,5.063092388702729,,,,,,,,,,,,,,,,,
Aecon Group Inc.,ARE,2021,1,25,17.15,Industrials,Engineering & Construction,1030000000.0,14.97,1.64,1.19,0.0365,0.5482,17.18697539797395,,,,,,,,,,,,,,,,,
Eldorado Gold Corporation,ELD,2021,1,25,13.72,Basic Materials,Gold,2400000000.0,13.68,0.08,0.67,N/A,0.0,9.1656,,,,,,,,,,,,,,,,,
Eastern Platinum Limited,ELR,2021,1,25,0.325,Basic Materials,Other Precious Metals & Mining,39870000.0,N/A,N/A,0.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Northland Power Inc.,NPI,2021,1,25,49.02,Utilities,Utilities—Renewable,9890000000.0,25.92,11.43,7.81,0.0241,0.6417,197.67132116004296,,,,,,,,,,,,,,,,,
Major Drilling Group International Inc.,MDI,2021,1,25,6.99,Basic Materials,Other Industrial Metals & Mining,563680000.0,N/A,14.65,1.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Xanadu Mines Limited,XAM,2021,1,25,0.045,Basic Materials,Gold,Basic Materials,Other Precious Metals & Mining,33710000.0,N/A,N/A,0.82,N/A,0.0,N/A,,,,,,,,,,,,,,,
Domtar Corporation,UFS,2021,1,25,40.68,Basic Materials,Paper & Paper Products,2230000000.0,N/A,N/A,1.02,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,1,25,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Leon's Furniture Limited,LNF,2021,1,25,20.89,Consumer Cyclical,Specialty Retail,1650000000.0,11.52,N/A,1.65,0.0305,0.3094,18.445414847161572,,,,,,,,,,,,,,,,,
Copper Mountain Mining Corporation,CMMC,2021,1,25,2.47,Basic Materials,Copper,512530000.0,N/A,-0.3,2.07,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Starcore International Mines Ltd.,SAM,2021,1,25,0.305,Basic Materials,Other Industrial Metals & Mining,15140000.0,11.3,N/A,0.39,N/A,0.0,4.407,,,,,,,,,,,,,,,,,
Richelieu Hardware Ltd.,RCH,2021,1,25,38.93,Consumer Cyclical,Furnishings Fixtures & Appliances,2180000000.0,25.95,1.42,3.95,0.0069,0.1425,101.80007945178271,,,,,,,,,,,,,,,,,
CGI Inc.,GIB-A,2021,1,25,100.16,Technology,Information Technology Services,25750000000.0,23.85,2.68,3.56,N/A,0.0,84.906,,,,,,,,,,,,,,,,,
Sprott Physical Gold and Silver Trust,CEF-U,2021,1,25,18.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Supreme Cannabis Company Inc.,FIRE,2021,1,25,0.21,Healthcare,Drug Manufacturers—Specialty & Generic,102490000.0,N/A,N/A,0.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Transat A.T. Inc.,TRZ,2021,1,25,4.73,Consumer Cyclical,Travel Services,178540000.0,N/A,-0.06,2.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Capital Power Corporation,CPX,2021,1,25,38.18,Utilities,Utilities—Independent Power Producers,4030000000.0000005,15.54,1.58,1.96,0.0552,0.7841,28.865049279757393,,,,,,,,,,,,,,,,,
Healthcare Special Opportunities Fund,MDS-UN,2021,1,19,13.71,N/A,N/A,37260000.0,N/A,N/A,N/A,0.0192,2.0308,N/A,,,,,,,,,,,,,,,,,
Fury Gold Mines Limited,FURY,2021,1,25,1.8,Basic Materials,Other Industrial Metals & Mining,212080000.0,N/A,N/A,2.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Clearwater Seafoods Incorporated,CLR,2021,1,25,8.24,Consumer Defensive,Packaged Foods,537150000.0,86.79,N/A,3.4,N/A,1.1111,295.086,,,,,,,,,,,,,,,,,
ProMIS Neurosciences Inc.,PMN,2021,1,25,0.115,Healthcare,Biotechnology,33320000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nexa Resources S.A.,NEXA,2021,1,25,11.31,Basic Materials,Other Industrial Metals & Mining,1450000000.0,N/A,N/A,1.12,0.046799999999999994,N/A,N/A,,,,,,,,,,,,,,,,,
Goldgroup Mining Inc.,GGA,2021,1,25,0.035,Basic Materials,Gold,7410000.0,N/A,N/A,35.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sustainable Infrastructure Division Fund,INF-UN,2021,1,25,11.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cogeco Communications Inc.,CCA,2021,1,25,107.67,Communication Services,Telecom Services,5160000000.0,13.14,-4.0,2.19,0.0242,0.29059999999999997,28.096660808435853,,,,,,,,,,,,,,,,,
Centamin plc,CEE,2021,1,25,2.08,Basic Materials,Gold,2380000000.0,16.91,N/A,1.85,0.0754,0.8136,29.090106007067142,,,,,,,,,,,,,,,,,
North American Construction Group Ltd.,NOA,2021,1,25,12.55,Energy,Oil & Gas Equipment & Services,365700000.0,8.09,0.73,1.53,0.0124,0.1032,12.22609640458317,,,,,,,,,,,,,,,,,
Allbanc Split Corp. II,ALB,2021,1,21,27.14,Basic Materials,Specialty Chemicals,26610000.0,N/A,N/A,1.19,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Enghouse Systems Limited,ENGH,2021,1,25,63.48,Technology,Software—Application,3510000000.0,35.86,4.19,7.08,0.0085,0.2768,251.74893406048588,,,,,,,,,,,,,,,,,
Australian REIT Income Fund,HRR-UN,2021,1,25,10.35,Real Estate,REIT—Specialty,8380000.000000001,N/A,N/A,N/A,0.0638,N/A,N/A,,,,,,,,,,,,,,,,,
Silvercorp Metals Inc.,SVM,2021,1,25,7.47,Basic Materials,Silver,1310000000.0,32.06,0.06,3.02,0.0042,0.10869999999999999,96.41625174268074,,,,,,,,,,,,,,,,,
Morguard Real Estate Investment Trust,MRT-UN,2021,1,25,5.46,Real Estate,REIT—Diversified,344340000.0,N/A,N/A,0.28,0.0874,N/A,N/A,,,,,,,,,,,,,,,,,
Canagold Resources Ltd.,CCM,2021,1,25,0.72,Basic Materials,Gold,50470000.0,N/A,N/A,1.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aimia Inc.,AIM,2021,1,25,4.18,Industrials,Specialty Business Services,392600000.0,67.42,-19.3,0.89,N/A,0.0,60.003800000000005,,,,,,,,,,,,,,,,,
Crown Capital Partners Inc.,CRWN,2021,1,21,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Stelco Holdings Inc.,STLC,2021,1,25,22.99,Basic Materials,Steel,2040000000.0,N/A,1.09,3.65,N/A,1.7390999999999999,N/A,,,,,,,,,,,,,,,,,
,CFW-WT,2021,1,25,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Gran Tierra Energy Inc.,GTE,2021,1,25,0.61,Energy,Oil & Gas E&P,223860000.0,N/A,-0.03,0.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Algoma Central Corporation,ALC,2021,1,25,14.0,Industrials,Marine Shipping,529210000.00000006,26.47,N/A,0.82,0.0484,0.9057,20.703357497138494,,,,,,,,,,,,,,,,,
H&R Real Estate Investment Trust,HR-UN,2021,1,25,12.27,Real Estate,REIT—Diversified,3520000000.0,N/A,N/A,0.57,0.0545,N/A,N/A,,,,,,,,,,,,,,,,,
K92 Mining Inc.,KNT,2021,1,25,8.26,Basic Materials,Gold,1810000000.0,33.58,N/A,11.01,N/A,0.0,369.7158,,,,,,,,,,,,,,,,,
Shawcor Ltd.,SCL,2021,1,25,4.53,Energy,Oil & Gas Equipment & Services,319000000.0,N/A,-0.03,0.47,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
SOPerior Fertilizer Corp.,SOP,2021,1,25,0.03,Basic Materials,Other Industrial Metals & Mining,7530000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
RTG Mining Inc.,RTG,2021,1,22,0.175,Basic Materials,Other Industrial Metals & Mining,96390000.0,N/A,N/A,15.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Lassonde Industries Inc.,LAS-A,2021,1,25,173.83,Consumer Defensive,Beverages—Non-Alcoholic,1210000000.0,11.73,N/A,1.61,0.0151,0.1681,18.604373953305096,,,,,,,,,,,,,,,,,
SIR Royalty Income Fund,SRV-UN,2021,1,25,3.72,Consumer Cyclical,Restaurants,31160000.0,N/A,N/A,0.74,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
CareRx Corporation,CRRX,2021,1,25,4.22,Healthcare,Medical Care Facilities,103460000.0,N/A,N/A,7.92,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CanWel Building Materials Group Ltd.,CWX,2021,1,25,7.5,Basic Materials,Building Materials,584520000.0,12.25,N/A,1.7,0.06570000000000001,0.8852,19.541146664164398,,,,,,,,,,,,,,,,,
Docebo Inc.,DCBO,2021,1,25,68.07,Technology,Software—Application,2220000000.0,N/A,N/A,44.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Pacific Railway Limited,CP,2021,1,25,438.59,Industrials,Railroads,58990000000.0,25.99,N/A,7.78,0.0088,0.204,200.4383425852498,,,,,,,,,,,,,,,,,
MINT Income Fund,MID-UN,2021,1,25,5.63,Financial Services,Asset Management,86090000.0,N/A,N/A,1.08,0.08529999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Manulife Financial Corporation,MFC,2021,1,25,23.96,Financial Services,Insurance—Life,46480000000.0,9.04,2.44,0.96,0.0464,0.4113,8.293577981651374,,,,,,,,,,,,,,,,,
Teranga Gold Corporation,TGZ,2021,1,25,12.42,Basic Materials,Gold,2080000000.0,122.97,2.85,2.49,N/A,0.0,306.19530000000003,,,,,,,,,,,,,,,,,
Shaw Communications Inc.,SJR-B,2021,1,25,22.18,Communication Services,Telecom Services,11390000000.0,16.8,2.16,1.93,0.053200000000000004,0.8976999999999999,30.786175465248768,,,,,,,,,,,,,,,,,
Atrium Mortgage Investment Corporation,AI,2021,1,25,12.97,Financial Services,Mortgage Finance,550040000.0,14.02,N/A,1.19,0.0695,0.9783,15.599625993454882,,,,,,,,,,,,,,,,,
Storm Resources Ltd.,SRX,2021,1,25,2.32,Energy,Oil & Gas E&P,282010000.0,N/A,N/A,0.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,1,25,14.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Agnico Eagle Mines Limited,AEM,2021,1,25,90.63,Basic Materials,Gold,21960000000.0,34.45,N/A,4.01,0.0199,0.2925,135.44906363368958,,,,,,,,,,,,,,,,,
Helius Medical Technologies Inc.,HSM,2021,1,25,19.71,Healthcare,Medical Devices,29240000.0,N/A,N/A,7.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BTB Real Estate Investment Trust,BTB-UN,2021,1,25,3.73,Real Estate,REIT—Diversified,235170000.0,5.75,N/A,0.69,0.08,0.5440999999999999,3.6736111111111107,,,,,,,,,,,,,,,,,
Energy Income Fund,ENI-UN,2021,1,25,1.56,Financial Services,Asset Management,5510000.0,N/A,N/A,0.92,0.0759,N/A,N/A,,,,,,,,,,,,,,,,,
AltaGas Ltd.,ALA,2021,1,25,19.65,Utilities,Utilities—Regulated Gas,5490000000.0,16.51,1.18,0.86,0.0507,0.8136,13.513467212334636,,,,,,,,,,,,,,,,,
Park Lawn Corporation,PLC,2021,1,25,31.0,Consumer Cyclical,Personal Services,915250000.0,69.35,28.63,1.71,0.015,1.0293,116.835960591133,,,,,,,,,,,,,,,,,
Harte Gold Corp.,HRT,2021,1,25,0.155,Basic Materials,Gold,133759999.99999999,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GoGold Resources Inc.,GGD,2021,1,25,2.55,Basic Materials,Other Precious Metals & Mining,676690000.0,12.81,N/A,3.94,N/A,0.0,50.4714,,,,,,,,,,,,,,,,,
Dividend Select 15 Corp.,DS,2021,1,25,6.65,Financial Services,Asset Management,41740000.0,N/A,N/A,N/A,0.0967,N/A,N/A,,,,,,,,,,,,,,,,,
Linamar Corporation,LNR,2021,1,25,73.14,Consumer Cyclical,Auto Parts,4750000000.0,22.18,1.89,1.13,0.006500000000000001,0.1091,24.90153999006458,,,,,,,,,,,,,,,,,
Northern Dynasty Minerals Ltd.,NDM,2021,1,25,0.64,Basic Materials,Other Industrial Metals & Mining,325790000.0,N/A,N/A,1.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Jamieson Wellness Inc.,JWEL,2021,1,25,36.5,Consumer Defensive,Packaged Foods,1450000000.0,38.22,N/A,5.11,0.013600000000000001,0.4635,192.68370165745856,,,,,,,,,,,,,,,,,
Recipe Unlimited Corporation,RECP,2021,1,25,17.46,Consumer Cyclical,Restaurants,983920000.0,N/A,N/A,3.77,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Nuvei Corporation,NVEI-U,2021,1,25,55.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mawson Gold Limited,MAW,2021,1,25,0.345,Basic Materials,Gold,88240000.0,N/A,N/A,1.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Altius Minerals Corporation,ALS,2021,1,25,15.61,Basic Materials,Other Industrial Metals & Mining,647470000.0,N/A,N/A,2.36,0.0126,N/A,N/A,,,,,,,,,,,,,,,,,
GFL Environmental Inc.,GFL,2021,1,25,38.99,Industrials,Waste Management,12660000000.0,N/A,6.96,2.25,0.0013,0.0014000000000000002,N/A,,,,,,,,,,,,,,,,,
