Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Power Corporation of Canada,POW,2021,2,18,30.95,Financial Services,Insurance—Life,21070000000.0,11.68,1.78,1.02,0.0582,0.8375,11.258363258363259
Real Matters Inc.,REAL,2021,2,18,16.64,Technology,Software—Application,1420000000.0,33.96,28.99,6.87,N/A,0.0,233.3052
Akumin Inc.,AKU,2021,2,18,4.6,Healthcare,Diagnostics & Research,321200000.0,N/A,N/A,2.37,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,2,18,13.45,Technology,Communication Equipment,1030000000.0,18.18,1.13,3.39,0.039900000000000005,0.7297,59.26550629868257
Allied Properties Real Estate Investment Trust,AP-UN,2021,2,18,35.75,Real Estate,REIT—Office,4550000000.0,8.89,N/A,0.74,0.047,0.4104,6.283285577841453
Aecon Group Inc.,ARE,2021,2,18,17.16,Industrials,Engineering & Construction,1030000000.0,14.97,1.67,1.19,0.0369,0.5482,17.180345259909345
Eldorado Gold Corporation,ELD,2021,2,18,15.37,Basic Materials,Gold,2690000000.0,15.32,0.07,0.75,N/A,0.0,11.49
Eastern Platinum Limited,ELR,2021,2,18,0.42,Basic Materials,Other Precious Metals & Mining,57730000.0,N/A,N/A,0.4,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,2,18,48.56,Utilities,Utilities—Renewable,9800000000.0,25.68,7.51,7.73,0.0246,0.6417,193.7403864922897
Major Drilling Group International Inc.,MDI,2021,2,18,6.76,Basic Materials,Other Industrial Metals & Mining,545130000.0,N/A,14.65,1.83,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,2,18,2.3,Basic Materials,Gold,750050000.0,N/A,31.44,1.48,N/A,0.0,N/A
Domtar Corporation,UFS,2021,2,18,43.97,Basic Materials,Paper & Paper Products,2430000000.0,N/A,N/A,1.07,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,2,18,0.135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,2,18,20.7,Consumer Cyclical,Specialty Retail,1640000000.0,11.41,N/A,1.64,0.031,0.3094,18.14975751697381
Copper Mountain Mining Corporation,CMMC,2021,2,18,2.58,Basic Materials,Copper,535750000.0,14.33,-0.11,2.0,N/A,0.0,28.66
Starcore International Mines Ltd.,SAM,2021,2,18,0.295,Basic Materials,Other Industrial Metals & Mining,14650000.0,10.93,N/A,0.38,N/A,0.0,4.1533999999999995
Richelieu Hardware Ltd.,RCH,2021,2,18,37.01,Consumer Cyclical,Furnishings Fixtures & Appliances,2069999999.9999998,24.67,1.5,3.75,0.0077,0.1425,91.80559690384042
CGI Inc.,GIB-A,2021,2,18,98.07,Technology,Information Technology Services,24890000000.0,22.0,2.45,3.47,N/A,0.0,76.34
Sprott Physical Gold and Silver Trust,CEF-U,2021,2,18,18.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,2,18,0.305,Healthcare,Drug Manufacturers—Specialty & Generic,198350000.0,N/A,N/A,0.84,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,2,18,4.98,Consumer Cyclical,Travel Services,187980000.0,N/A,-0.06,2.83,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,2,18,37.39,Utilities,Utilities—Independent Power Producers,3940000000.0,15.22,1.65,1.92,0.0547,0.7841,27.706836067128094
Healthcare Special Opportunities Fund,MDS-UN,2021,2,17,13.28,N/A,N/A,36090000.0,N/A,N/A,N/A,0.019799999999999998,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,2,18,1.85,Basic Materials,Other Industrial Metals & Mining,217970000.0,N/A,N/A,2.59,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,26,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,N/A,N/A,N/A,N/A
ProMIS Neurosciences Inc.,PMN,2021,2,18,0.145,Healthcare,Biotechnology,42010000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,2,18,12.1,Basic Materials,Other Industrial Metals & Mining,1650000000.0,N/A,N/A,1.16,0.0254,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,2,18,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,2,18,11.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,2,18,116.59,Communication Services,Telecom Services,5590000000.0,14.23,-4.15,2.38,0.022000000000000002,0.29059999999999997,33.13835616438356
Centamin plc,CEE,2021,2,18,1.93,Basic Materials,Gold,2210000000.0,15.69,N/A,1.72,0.0812,0.8136,24.960044395116537
North American Construction Group Ltd.,NOA,2021,2,18,15.18,Energy,Oil & Gas Equipment & Services,442330000.0,9.49,0.7,1.77,0.0118,0.1032,16.601403439414902
Allbanc Split Corp. II,ALB,2021,2,18,27.21,Basic Materials,Specialty Chemicals,26680000.0,N/A,N/A,1.19,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,2,18,58.44,Technology,Software—Application,3230000000.0,33.02,4.19,6.52,0.009399999999999999,0.2768,213.28551614820685
Australian REIT Income Fund,HRR-UN,2021,2,17,10.04,Real Estate,REIT—Specialty,8130000.000000001,N/A,N/A,N/A,0.06570000000000001,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,2,18,7.56,Basic Materials,Silver,1330000000.0,31.37,0.06,2.89,0.0040999999999999995,0.1042,90.28911463001694
Morguard Real Estate Investment Trust,MRT-UN,2021,2,18,5.08,Real Estate,REIT—Diversified,325760000.0,N/A,N/A,0.28,0.0805,N/A,N/A
Canagold Resources Ltd.,CCM,2021,2,18,0.57,Basic Materials,Gold,39950000.0,N/A,N/A,1.57,N/A,0.0,N/A
Aimia Inc.,AIM,2021,2,18,4.39,Industrials,Specialty Business Services,412330000.0,70.81,-19.3,0.93,N/A,0.0,65.8533
Crown Capital Partners Inc.,CRWN,2021,2,17,5.24,Financial Services,Credit Services,48410000.0,N/A,N/A,0.57,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,18,21.26,Basic Materials,Steel,1890000000.0,N/A,0.03,3.38,N/A,1.7390999999999999,N/A
,CFW-WT,2021,2,4,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,2,18,1.19,Energy,Oil & Gas E&P,436710000.0,N/A,-0.09,1.44,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,2,18,14.77,Industrials,Marine Shipping,558320000.0,27.92,N/A,0.86,0.045899999999999996,0.9057,22.9574529113682
H&R Real Estate Investment Trust,HR-UN,2021,2,18,13.24,Real Estate,REIT—Diversified,3800000000.0,N/A,N/A,0.63,0.051500000000000004,N/A,N/A
K92 Mining Inc.,KNT,2021,2,18,6.72,Basic Materials,Gold,1470000000.0,27.32,N/A,8.96,N/A,0.0,244.7872
Shawcor Ltd.,SCL,2021,2,18,4.78,Energy,Oil & Gas Equipment & Services,336610000.0,N/A,-0.03,0.49,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,2,18,0.06,Basic Materials,Other Industrial Metals & Mining,15050000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,2,16,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,2,18,172.06,Consumer Defensive,Beverages—Non-Alcoholic,1190000000.0,11.61,N/A,1.59,0.0151,0.1681,18.185301940695503
SIR Royalty Income Fund,SRV-UN,2021,2,18,4.7,Consumer Cyclical,Restaurants,39370000.0,N/A,N/A,0.93,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,2,18,4.9,Healthcare,Medical Care Facilities,146830000.0,N/A,N/A,9.19,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,2,18,7.56,Basic Materials,Building Materials,589190000.0,12.35,N/A,1.72,0.06309999999999999,0.8852,19.98118709434672
Docebo Inc.,DCBO,2021,2,18,65.35,Technology,Software—Application,2140000000.0000002,N/A,N/A,42.27,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,2,18,455.89,Industrials,Railroads,60760000000.0,25.37,N/A,8.3,0.008199999999999999,0.1981,208.858361436223
MINT Income Fund,MID-UN,2021,2,18,5.65,Financial Services,Asset Management,86390000.0,N/A,N/A,1.09,0.08449999999999999,N/A,N/A
Manulife Financial Corporation,MFC,2021,2,18,25.0,Financial Services,Insurance—Life,48510000000.0,8.53,2.04,1.02,0.0447,0.3823,8.328323920742797
Teranga Gold Corporation,TGZ,2021,2,16,12.33,Basic Materials,Gold,2069999999.9999998,122.08,2.87,2.48,N/A,0.0,302.7584
Shaw Communications Inc.,SJR-B,2021,2,18,22.29,Communication Services,Telecom Services,11440000000.0,16.89,2.16,1.94,0.0528,0.8976999999999999,31.12329027355623
Atrium Mortgage Investment Corporation,AI,2021,2,18,12.89,Financial Services,Mortgage Finance,546690000.0,13.92,N/A,1.18,0.07,0.9677,15.351028037383177
Storm Resources Ltd.,SRX,2021,2,18,2.67,Energy,Oil & Gas E&P,324560000.0,N/A,N/A,0.8,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,2,18,14.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,2,18,77.39,Basic Materials,Gold,18830000000.0,36.85,N/A,3.31,0.0227,0.4524,119.26615820866336
Helius Medical Technologies Inc.,HSM,2021,2,18,18.11,Healthcare,Medical Devices,41850000.0,N/A,N/A,7.34,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,2,18,3.78,Real Estate,REIT—Diversified,238320000.0,5.82,N/A,0.7,0.0783,0.5440999999999999,3.778169340628767
Energy Income Fund,ENI-UN,2021,2,18,1.59,Financial Services,Asset Management,5610000.0,N/A,N/A,0.94,0.0723,N/A,N/A
AltaGas Ltd.,ALA,2021,2,18,19.88,Utilities,Utilities—Regulated Gas,5560000000.0,16.71,1.39,0.87,0.0504,0.8136,13.840156130997716
Park Lawn Corporation,PLC,2021,2,18,30.87,Consumer Cyclical,Personal Services,911410000.0,69.06,28.63,1.7,0.0148,1.0293,115.68979109184076
Harte Gold Corp.,HRT,2021,2,18,0.145,Basic Materials,Gold,125130000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,2,18,2.42,Basic Materials,Other Precious Metals & Mining,642390000.0,12.35,N/A,3.6,N/A,0.0,44.46
Dividend Select 15 Corp.,DS,2021,2,18,6.71,Financial Services,Asset Management,42120000.0,N/A,N/A,N/A,0.09789999999999999,N/A,N/A
Linamar Corporation,LNR,2021,2,18,67.48,Consumer Cyclical,Auto Parts,4380000000.0,20.47,1.86,1.04,0.0069,0.1091,21.1429138941305
Northern Dynasty Minerals Ltd.,NDM,2021,2,18,0.99,Basic Materials,Other Industrial Metals & Mining,503960000.0,N/A,N/A,2.65,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,2,18,34.33,Consumer Defensive,Packaged Foods,1370000000.0,35.95,N/A,4.8,0.0144,0.4635,170.11041009463725
Recipe Unlimited Corporation,RECP,2021,2,18,17.3,Consumer Cyclical,Restaurants,974910000.0,N/A,N/A,3.73,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,2,18,56.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,2,18,0.275,Basic Materials,Gold,70340000.0,N/A,N/A,1.29,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,2,18,15.49,Basic Materials,Other Industrial Metals & Mining,642490000.0,N/A,N/A,2.34,0.0127,N/A,N/A
GFL Environmental Inc.,GFL,2021,2,18,35.84,Industrials,Waste Management,11690000000.0,N/A,7.17,2.07,0.0014000000000000002,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,2,18,12.0,Industrials,Rental & Leasing Services,5280000000.0,109.09,2.48,1.64,0.021400000000000002,1.8,175.15919326414723
TransGlobe Energy Corporation,TGL,2021,2,18,1.75,Energy,Oil & Gas E&P,126950000.0,N/A,N/A,0.91,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,2,18,30.0,Basic Materials,Other Industrial Metals & Mining,14340000000.0,N/A,N/A,0.77,0.0068000000000000005,N/A,N/A
Gibson Energy Inc.,GEI,2021,2,18,21.06,Energy,Oil & Gas Midstream,3080000000.0,21.78,-8.39,4.16,0.0636,1.3776,85.18691237307259
Candente Copper Corp.,DNT,2021,2,18,0.195,Basic Materials,Copper,48920000.0,N/A,N/A,0.74,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,2,18,5.66,Energy,Oil & Gas E&P,1260000000.0,N/A,-0.04,1.65,0.0206,N/A,N/A
Barrick Gold Corporation,ABX,2021,2,18,25.71,Basic Materials,Gold,45720000000.0,15.11,N/A,2.01,0.0174,0.15789999999999998,29.851680754865335
ATS Automation Tooling Systems Inc.,ATA,2021,2,18,28.76,Industrials,Specialty Industrial Machinery,2650000000.0,49.67,5.37,2.93,N/A,0.0,145.53310000000002
Cervus Equipment Corporation,CERV,2021,2,18,12.3,Industrials,Farm & Heavy Construction Machinery,188930000.0,15.75,1.64,0.78,0.0163,0.3333,12.087966151726853
Talon Metals Corp.,TLO,2021,2,18,0.73,Basic Materials,Other Industrial Metals & Mining,435340000.0,N/A,N/A,6.29,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,2,18,0.91,Basic Materials,Copper,164500000.0,N/A,N/A,1.63,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,2,18,1.53,Healthcare,Diagnostics & Research,91560000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,2,18,35.06,Energy,Oil & Gas E&P,41410000000.0,N/A,3.16,1.29,0.0483,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,2,18,1.12,Energy,Oil & Gas Drilling,181590000.0,N/A,-0.83,0.13,N/A,N/A,N/A
Wajax Corporation,WJX,2021,2,18,20.22,Industrials,Industrial Distribution,405080000.0,12.56,0.92,1.27,0.0489,0.6211,15.207550767470684
Logistec Corporation,LGT-B,2021,2,18,37.13,Industrials,Marine Shipping,463170000.0,15.47,N/A,1.63,0.011000000000000001,0.16260000000000002,24.94174085064293
Freehold Royalties Ltd.,FRU,2021,2,18,6.7,Energy,Oil & Gas E&P,795600000.0,N/A,4.22,1.2,0.0363,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,2,18,8.86,Energy,Oil & Gas E&P,2950000000.0,N/A,-0.06,0.74,N/A,0.0,N/A
CAE Inc.,CAE,2021,2,18,31.37,Industrials,Aerospace & Defense,8870000000.0,804.36,6.87,3.19,N/A,2.75,2565.9084
Orla Mining Ltd.,OLA,2021,2,18,4.75,Basic Materials,Gold,1090000000.0,N/A,N/A,6.83,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,2,18,32.29,Communication Services,Telecom Services,8109999999.999999,13.97,4.11,7.42,0.025,0.3268,101.12917073170733
Andrew Peller Limited,ADW-B,2021,2,18,12.5,Consumer Defensive,Beverages—Wineries & Distilleries,459980000.0,16.49,N/A,2.0,0.015700000000000002,0.1199,32.47021758393226
Mega Uranium Ltd.,MGA,2021,2,18,0.22,Energy,Uranium,75510000.0,13.75,N/A,0.96,N/A,0.0,13.2
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,18,9.94,Real Estate,REIT—Specialty,17700000.0,N/A,N/A,N/A,0.065,N/A,N/A
Constellation Software Inc.,CSU,2021,2,18,1726.82,Technology,Software—Application,36590000000.0,83.93,1.18,34.92,0.003,0.1943,2922.069391824527
Dream Impact Trust,MPCT-UN,2021,2,18,6.18,Real Estate,REIT—Diversified,400540000.0,25.43,N/A,0.74,0.0647,1.0636,17.6746501361886
Morguard Corporation,MRC,2021,2,18,107.59,Real Estate,Real Estate—Diversified,1200000000.0,25.04,N/A,0.34,0.0054,0.1405,8.46787348319077
A&W Revenue Royalties Income Fund,AW-UN,2021,2,18,34.15,Consumer Cyclical,Restaurants,480310000.0,22.33,N/A,3.17,0.047599999999999996,0.7735,67.56977854142801
Winpak Ltd.,WPK,2021,2,18,39.84,Consumer Cyclical,Packaging & Containers,2590000000.0,24.49,N/A,2.33,0.003,0.054299999999999994,56.89102691924227
Goldmoney Inc.,XAU,2021,2,18,3.25,Financial Services,Capital Markets,245220000.0,27.08,N/A,1.32,N/A,0.1268,35.745599999999996
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,18,15.01,Real Estate,REIT—Residential,107880000.0,N/A,N/A,N/A,0.0319,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,2,18,0.35,Healthcare,Biotechnology,8289999.999999999,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,18,11.07,Basic Materials,Lumber & Wood Production,369290000.0,N/A,N/A,2.4,0.013500000000000002,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,2,18,0.15,Basic Materials,Other Industrial Metals & Mining,51440000.0,N/A,N/A,1.79,N/A,0.0,N/A
TransAlta Corporation,TA,2021,2,18,11.96,Utilities,Utilities—Independent Power Producers,3280000000.0,N/A,-2.26,1.91,0.0151,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,2,18,0.92,Healthcare,Drug Manufacturers—Specialty & Generic,19000000.0,131.43,N/A,0.87,N/A,0.0,114.34410000000001
Glacier Media Inc.,GVC,2021,2,18,0.38,Communication Services,Publishing,47580000.0,N/A,N/A,0.29,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,2,18,27.8,Financial Services,Asset Management,771410000.0,N/A,N/A,1.12,0.023,N/A,N/A
Western Resources Corp.,WRX,2021,2,18,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,2,18,8.75,Industrials,Engineering & Construction,464090000.0,15.91,1.49,2.37,0.045899999999999996,0.7091,36.05191700927431
Apollo Healthcare Corp.,AHC,2021,2,18,4.6,Consumer Defensive,Household & Personal Products,339130000.0,6.18,N/A,4.51,N/A,0.0,27.871799999999997
Hanwei Energy Services Corp.,HE,2021,2,18,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,2,18,0.62,Technology,Software—Application,93450000.0,N/A,N/A,1.58,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,2,18,0.57,Healthcare,Biotechnology,62380000.0,N/A,N/A,8.91,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,2,18,11.59,Real Estate,REIT—Retail,549010000.0,14.33,N/A,1.24,0.0941,1.0745,16.240928617128233
Forsys Metals Corp.,FSY,2021,2,18,0.58,Basic Materials,Other Industrial Metals & Mining,96800000.0,N/A,N/A,7.34,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,2,18,17.78,Energy,Oil & Gas Equipment & Services,328540000.0,10.4,N/A,2.5,0.0225,0.2339,25.4278728606357
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,18,5.12,Financial Services,Asset Management,30940000.0,N/A,N/A,N/A,0.12240000000000001,N/A,N/A
Gear Energy Ltd.,GXE,2021,2,18,0.37,Energy,Oil & Gas E&P,80100000.0,N/A,N/A,0.74,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,18,29.21,Energy,Oil & Gas Drilling,389970000.0,N/A,0.08,0.28,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,2,18,0.4,Basic Materials,Other Industrial Metals & Mining,239230000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,2,18,1.39,Healthcare,Drug Manufacturers—Specialty & Generic,49650000.0,N/A,N/A,2.81,N/A,0.0,N/A
Finning International Inc.,FTT,2021,2,18,30.72,Industrials,Industrial Distribution,4980000000.0,21.48,0.9,2.26,0.0271,0.5734,47.26394703534223
Granite Real Estate Investment Trust,GRT-UN,2021,2,18,75.15,Real Estate,REIT—Industrial,4640000000.0,12.32,N/A,1.2,0.0397,0.5075,14.219486390304894
Parkland Corporation,PKI,2021,2,18,37.18,Energy,Oil & Gas Refining & Marketing,5560000000.0,27.46,62.86,2.94,0.0322,0.8867,78.21391203255183
SRHI Inc.,SRHI,2021,2,18,0.62,Basic Materials,Copper,20650000.0,N/A,N/A,0.68,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,18,65.66,Utilities,Utilities—Diversified,19390000000.0,137.36,N/A,4.58,0.039599999999999996,5.6929,605.1450557906887
First Quantum Minerals Ltd.,FM,2021,2,18,26.2,Basic Materials,Copper,18030000000.0,N/A,0.38,2.03,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,2,18,1.31,Basic Materials,Other Industrial Metals & Mining,79030000.0,N/A,N/A,3.17,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,2,18,3.26,Basic Materials,Other Industrial Metals & Mining,418420000.0,N/A,N/A,2.2,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,2,18,22.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,2,18,7.18,Communication Services,Broadcasting,526539999.99999994,21.63,0.78,1.83,0.0418,0.8824,37.994720675753506
Goodfood Market Corp.,FOOD,2021,2,18,11.29,Consumer Cyclical,Personal Services,765860000.0,N/A,N/A,12.69,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,18,4.31,Healthcare,Drug Manufacturers—Specialty & Generic,1000000000.0,N/A,0.13,3.14,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,2,18,0.07,Energy,Oil & Gas E&P,7160000.0,N/A,N/A,0.36,N/A,0.0,N/A
Sprott Inc.,SII,2021,2,18,40.68,Financial Services,Asset Management,996650000.0,49.25,-1.89,3.59,0.031,1.0759,171.49127061105725
Pollard Banknote Limited,PBL,2021,2,18,39.0,Consumer Cyclical,Gambling,1010000000.0,39.0,N/A,7.19,0.0040999999999999995,0.16,279.26501344487605
Victoria Gold Corp.,VGCX,2021,2,18,11.3,Basic Materials,Gold,698800000.0,N/A,N/A,2.27,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,2,18,1.51,Basic Materials,Gold,338590000.0,18.19,0.11,1.87,N/A,0.0,34.0153
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,18,50.39,Real Estate,REIT—Residential,8620000000.0,9.15,N/A,0.98,0.027200000000000002,0.2455,8.729556074766355
Cenovus Energy Inc.,CVE,2021,2,18,8.62,Energy,Oil & Gas Integrated,17390000000.0,N/A,-9.46,0.63,0.0091,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,2,18,14.08,Basic Materials,Gold,2350000000.0,N/A,1.47,1.43,0.0141,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,2,18,15.48,Real Estate,REIT—Retail,3580000000.0,42.3,N/A,2.41,0.051500000000000004,1.0285,96.95007132667617
Calfrac Well Services Ltd.,CFW,2021,2,18,4.18,Energy,Oil & Gas Equipment & Services,156370000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,2,18,21.02,Utilities,Utilities—Renewable,5610000000.0,64.09,6.68,2.48,0.0447,2.8484,152.1424332344214
Tucows Inc.,TC,2021,2,18,101.69,Technology,Software—Infrastructure,1090000000.0,188.32,N/A,10.31,N/A,0.0,1941.5792000000001
Sentry Select Primary Metals Corp.,PME,2021,2,18,2.75,Basic Materials,Gold,39320000.0,2.5,N/A,0.9,N/A,N/A,2.25
Alaris Equity Partners Income Trust,AD-UN,2021,2,18,15.49,Financial Services,Asset Management,604050000.0,N/A,18.69,0.99,0.0775,N/A,N/A
TVA Group Inc.,TVA-B,2021,2,18,2.14,Communication Services,Broadcasting,92460000.0,4.46,0.5,0.33,N/A,0.0,1.4718
Marathon Gold Corporation,MOZ,2021,2,18,2.73,Basic Materials,Gold,577140000.0,N/A,N/A,4.06,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,2,18,4.4,Healthcare,Biotechnology,190520000.0,N/A,N/A,8.89,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,2,18,4.35,Real Estate,REIT—Residential,385610000.0,N/A,N/A,N/A,0.037200000000000004,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,2,18,8.09,Basic Materials,Gold,1580000000.0,115.57,1.82,2.48,N/A,0.0,286.61359999999996
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,18,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.0799,N/A,N/A
World Financial Split Corp.,WFS,2021,2,17,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,2,18,2.1,Energy,Oil & Gas E&P,550630000.0,N/A,N/A,0.96,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,2,18,143.77,Basic Materials,Gold,27440000000.0,103.73,2.27,5.25,0.0091,0.5468,539.6714894460409
Avalon Advanced Materials Inc.,AVL,2021,2,18,0.29,Basic Materials,Other Industrial Metals & Mining,101080000.0,N/A,N/A,0.89,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,2,18,5.26,Consumer Defensive,Confectioners,544600000.0,16.39,N/A,1.99,0.0675,1.125,30.55372365339579
Restaurant Brands International Inc.,QSR,2021,2,18,76.76,Consumer Cyclical,Restaurants,23390000000.0,48.04,2.53,10.79,0.035699999999999996,1.3,500.4843101284155
International Tower Hill Mines Ltd.,ITH,2021,2,18,1.6,Basic Materials,Gold,311850000.0,N/A,N/A,4.53,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,2,18,0.125,Basic Materials,Gold,43260000.0,N/A,N/A,20.83,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,2,18,0.13,Basic Materials,Other Industrial Metals & Mining,46740000.0,N/A,N/A,0.73,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,2,18,12.54,N/A,N/A,3090000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,2,18,6.04,Basic Materials,Gold,6350000000.0,9.87,7.09,2.6,0.0323,0.1311,24.859052600988083
George Weston Limited,WN,2021,2,18,94.99,Consumer Defensive,Grocery Stores,14600000000.0,13.78,2.53,2.07,0.0227,0.3048,27.89146377236726
STEP Energy Services Ltd.,STEP,2021,2,18,1.06,Energy,Oil & Gas Equipment & Services,71580000.0,N/A,N/A,0.31,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,2,18,61.18,Utilities,Utilities—Renewable,10530000000.0,N/A,N/A,15.52,0.018500000000000003,N/A,N/A
Clarke Inc.,CKI,2021,2,18,7.02,Financial Services,Asset Management,109900000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,2,18,0.17,Energy,Oil & Gas E&P,10510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,2,18,2.44,Utilities,Utilities—Renewable,130910000.0,58.1,N/A,3.23,N/A,0.0,187.663
Fairfax India Holdings Corporation,FIH-U,2021,2,18,12.58,Financial Services,Asset Management,1880000000.0,N/A,0.71,0.77,N/A,0.0,N/A
