0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Century Global Commodities Corporation,CNT,2020,12,29,0.17,Consumer Defensive,Food Distribution,16750000.0,N/A,N/A,0.68,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hammond Power Solutions Inc.,HPS-A,2021,1,15,9.69,Industrials,Electrical Equipment & Parts,113810000.0,8.62,N/A,0.98,0.0356,0.2754,8.157203553495558,,,,,,,,,,,,,,,,,
Canada Goose Holdings Inc.,GOOS,2021,1,15,42.94,Consumer Cyclical,Apparel Manufacturing,4730000000.0,59.06,3.73,9.66,N/A,0.0,570.5196000000001,,,,,,,,,,,,,,,,,
Exchange Income Corporation,EIF,2021,1,15,37.71,Industrials,Airlines,1330000000.0,32.82,2.86,1.88,0.06,2.0177,58.20905660377358,,,,,,,,,,,,,,,,,
Fortuna Silver Mines Inc.,FVI,2021,1,15,9.63,Basic Materials,Silver,1770000000.0,79.59,N/A,2.51,N/A,0.0,199.77089999999998,,,,,,,,,,,,,,,,,
Lundin Gold Inc.,LUG,2021,1,15,9.96,Basic Materials,Gold,2290000000.0,N/A,N/A,3.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sienna Senior Living Inc.,SIA,2021,1,15,13.04,Healthcare,Medical Care Facilities,874190000.0,N/A,N/A,1.85,0.0712,N/A,N/A,,,,,,,,,,,,,,,,,
Birchcliff Energy Ltd.,BIR,2021,1,15,2.38,Energy,Oil & Gas E&P,632930000.0,N/A,-0.31,0.41,0.0089,N/A,N/A,,,,,,,,,,,,,,,,,
Points International Ltd.,PTS,2021,1,15,18.76,Communication Services,Internet Content & Information,248150000.0,N/A,-1.27,7.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Summit Industrial Income REIT,SMU-UN,2021,1,15,13.3,Real Estate,REIT—Industrial,2230000000.0,10.42,N/A,1.25,0.0408,0.4082,12.514411990776328,,,,,,,,,,,,,,,,,
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Canopy Growth Corporation,WEED,2021,1,15,42.49,Healthcare,Drug Manufacturers—Specialty & Generic,15880000000.0,N/A,-3.58,3.21,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Wall Financial Corporation,WFC,2021,1,15,17.1,Real Estate,Real Estate—Development,580600000.0,N/A,N/A,3.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Cargojet Inc.,CJT,2021,1,15,209.5,Industrials,Integrated Freight & Logistics,3270000000.0,N/A,N/A,16.42,0.0044,N/A,N/A,,,,,,,,,,,,,,,,,
Western Energy Services Corp.,WRG,2021,1,14,0.44,Energy,Oil & Gas Drilling,40110000.0,N/A,0.07,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,15,3.29,Financial Services,Asset Management,166950000.0,N/A,N/A,0.87,0.08109999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Income Financial Trust,INC-UN,2021,1,15,8.77,Financial Services,Asset Management,20380000.0,N/A,N/A,1.42,0.0983,1.6784000000000001,N/A,,,,,,,,,,,,,,,,,
i3 Energy Plc,ITE,2021,1,14,0.1,Energy,Oil & Gas E&P,71810000.0,N/A,N/A,2.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Perseus Mining Limited,PRU,2021,1,15,1.15,Basic Materials,Gold,1390000000.0,N/A,N/A,2.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
VIVO Cannabis Inc.,VIVO,2021,1,15,0.185,Healthcare,Drug Manufacturers—Specialty & Generic,60810000.0,N/A,N/A,0.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nuvo Pharmaceuticals Inc.,NRI,2020,12,31,0.91,Healthcare,Drug Manufacturers—Specialty & Generic,10360000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
TMAC Resources Inc.,TMR,2021,1,15,2.18,Basic Materials,Gold,284000000.0,N/A,N/A,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Total Energy Services Inc.,TOT,2021,1,15,3.5,Energy,Oil & Gas Equipment & Services,157780000.0,N/A,-0.81,0.31,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Atalaya Mining Plc,AYM,2021,1,15,4.9,Basic Materials,Copper,691520000.0,17.88,N/A,2.1,N/A,0.0,37.548,,,,,,,,,,,,,,,,,
Slate Office REIT,SOT-UN,2021,1,15,4.35,Real Estate,REIT—Office,294780000.0,11.01,N/A,0.48,0.09359999999999999,1.0937000000000001,4.832479882955377,,,,,,,,,,,,,,,,,
,NCU-WT,2021,1,15,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Hut 8 Mining Corp.,HUT,2021,1,15,6.16,Financial Services,Capital Markets,691350000.0,N/A,N/A,14.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Asset Management Inc.,BAM-A,2021,1,15,49.32,Financial Services,Asset Management,74460000000.0,N/A,N/A,2.57,0.0125,N/A,N/A,,,,,,,,,,,,,,,,,
International Petroleum Corporation,IPCO,2021,1,15,3.4,Energy,Oil & Gas E&P,529030000.0,130.77,N/A,0.72,N/A,0.0,94.15440000000001,,,,,,,,,,,,,,,,,
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,15,23.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Emera Incorporated,EMA,2021,1,15,53.12,Utilities,Utilities—Diversified,13250000000.0,15.22,3.56,1.6,0.048499999999999995,0.7020000000000001,23.225560324272774,,,,,,,,,,,,,,,,,
Osisko Mining Inc.,OSK,2021,1,15,3.25,Basic Materials,Other Precious Metals & Mining,1110000000.0,N/A,N/A,1.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Taseko Mines Limited,TKO,2021,1,15,1.66,Basic Materials,Other Industrial Metals & Mining,463480000.0,N/A,-0.47,1.43,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
FirstService Corporation,FSV,2021,1,15,176.25,Real Estate,Real Estate Services,7680000000.0,106.17,207.85,12.04,0.0048,0.34490000000000004,1272.1803343949043,,,,,,,,,,,,,,,,,
GDI Integrated Facility Services Inc.,GDI,2021,1,15,44.72,Industrials,Specialty Business Services,1020000000.0,33.18,N/A,3.15,N/A,0.0,104.517,,,,,,,,,,,,,,,,,
CES Energy Solutions Corp.,CEU,2021,1,15,1.49,Energy,Oil & Gas Equipment & Services,391230000.0,N/A,-0.11,0.88,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,WLLW-WT,2021,1,10,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Héroux-Devtek Inc.,HRX,2021,1,15,14.45,Industrials,Aerospace & Defense,525510000.0,N/A,1.04,1.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Roxgold Inc.,ROXG,2021,1,15,1.48,Basic Materials,Gold,552170000.0,37.95,2.54,3.08,N/A,0.0,116.88600000000001,,,,,,,,,,,,,,,,,
Teck Resources Limited,TECK-B,2021,1,15,24.97,Basic Materials,Other Industrial Metals & Mining,13290000000.0,N/A,-4.03,0.64,0.0083,N/A,N/A,,,,,,,,,,,,,,,,,
Quarterhill Inc.,QTRH,2021,1,15,2.62,Technology,Communication Equipment,300230000.0,8.51,0.44,1.01,0.0192,0.1724,8.433182888540031,,,,,,,,,,,,,,,,,
Big Pharma Split Corp.,PRM,2021,1,15,14.2,Financial Services,Asset Management,13280000.0,6.97,N/A,1.02,0.08869999999999999,0.7498,6.530173601543125,,,,,,,,,,,,,,,,,
Tourmaline Oil Corp.,TOU,2021,1,15,21.05,Energy,Oil & Gas E&P,5730000000.0,113.17,9.32,0.74,0.027200000000000002,2.5263,81.52823208722741,,,,,,,,,,,,,,,,,
MAG Silver Corp.,MAG,2021,1,15,23.53,Basic Materials,Silver,2230000000.0,N/A,-3.0,7.39,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Condor Gold Plc,COG,2021,1,15,1.0,Basic Materials,Gold,94600000.0,N/A,N/A,2.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Great Panther Mining Limited,GPR,2021,1,15,1.01,Basic Materials,Other Industrial Metals & Mining,358280000.0,N/A,N/A,3.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Intermap Technologies Corporation,IMP,2021,1,15,0.71,Technology,Software—Application,17800000.0,0.45,N/A,37.37,N/A,0.0,16.816499999999998,,,,,,,,,,,,,,,,,
Bank of Montreal,BMO,2021,1,15,100.63,Financial Services,Banks—Diversified,64690000000.0,13.33,3.06,1.25,0.0426,0.5616,15.981680414348745,,,,,,,,,,,,,,,,,
Trilogy International Partners Inc.,TRL,2021,1,15,1.58,Communication Services,Telecom Services,93420000.0,N/A,13.67,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
OceanaGold Corporation,OGC,2021,1,15,2.27,Basic Materials,Gold,1600000000.0,N/A,-0.32,1.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Resolute Forest Products Inc.,RFP,2021,1,15,9.6,Basic Materials,Paper & Paper Products,783580000.0,N/A,N/A,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aura Minerals Inc.,ORA,2021,1,15,14.9,Basic Materials,Gold,1050000000.0,24.27,N/A,4.14,N/A,0.0,100.47779999999999,,,,,,,,,,,,,,,,,
Cardinal Resources Limited,CDV,2021,1,15,1.06,Basic Materials,Gold,594550000.0,N/A,N/A,212.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Touchstone Exploration Inc.,TXP,2021,1,15,2.74,Energy,Oil & Gas E&P,571840000.0,N/A,-0.77,17.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Northview Canadian High Yield Residential Fund,NHF-UN,2021,1,15,14.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Clairvest Group Inc.,CVG,2021,1,15,53.9,Financial Services,Asset Management,811830000.0,9.24,N/A,0.93,0.0018,0.0171,8.577760031942505,,,,,,,,,,,,,,,,,
RioCan Real Estate Investment Trust,REI-UN,2021,1,15,17.57,Real Estate,REIT—Retail,5580000000.0,288.03,N/A,0.72,0.0834,24.0,191.41738969909542,,,,,,,,,,,,,,,,,
Ovintiv Inc.,OVV,2021,1,15,22.07,Energy,Oil & Gas E&P,5740000000.0,N/A,N/A,1.32,0.0217,N/A,N/A,,,,,,,,,,,,,,,,,
The Descartes Systems Group Inc,DSG,2021,1,15,74.56,Technology,Software—Application,6300000000.0,135.81,N/A,7.23,N/A,0.0,981.9063000000001,,,,,,,,,,,,,,,,,
Sun Life Financial Inc.,SLF,2021,1,15,59.51,Financial Services,Insurance—Diversified,34820000000.0,14.7,1.43,1.47,0.0369,0.5446,20.84000385765262,,,,,,,,,,,,,,,,,
Computer Modelling Group Ltd.,CMG,2021,1,15,5.09,Technology,Software—Application,408660000.0,18.85,6.37,9.98,0.0374,1.1111,181.34085213032583,,,,,,,,,,,,,,,,,
MCAN Mortgage Corporation,MKP,2021,1,15,15.85,Financial Services,Mortgage Finance,391920000.0,12.33,N/A,1.18,0.0859,1.0388,13.39847131411732,,,,,,,,,,,,,,,,,
Endeavour Mining Corporation,EDV,2021,1,15,27.39,Basic Materials,Gold,4470000000.0,N/A,0.11,2.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Tree Island Steel Ltd.,TSL,2021,1,14,2.6,Basic Materials,Steel,74240000.0,325.0,N/A,1.49,0.0308,8.0,469.7807528133489,,,,,,,,,,,,,,,,,
Sierra Wireless Inc.,SW,2021,1,15,23.08,Technology,Communication Equipment,841400000.0,N/A,N/A,2.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Xanadu Mines Limited,XAM,2021,1,15,0.035,Basic Materials,Other Precious Metals & Mining,32460000.0,N/A,N/A,0.64,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Erdene Resource Development Corporation,ERD,2021,1,15,0.435,Basic Materials,Other Industrial Metals & Mining,116380000.0,N/A,N/A,3.66,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
U.S. Financials Income Fund,USF-UN,2021,1,13,5.68,Financial Services,Asset Management,5220000.0,N/A,N/A,N/A,0.08800000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
mdf commerce inc.,MDF,2021,1,15,13.57,Communication Services,Internet Content & Information,308600000.0,N/A,-4.45,2.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,1,15,7.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Power Corporation of Canada,POW,2021,1,15,31.34,Financial Services,Insurance—Life,21270000000.0,11.83,1.77,1.04,0.0599,0.8375,11.607887536560053,,,,,,,,,,,,,,,,,
Real Matters Inc.,REAL,2021,1,15,18.1,Technology,Software—Application,1540000000.0,38.51,26.64,7.39,N/A,0.0,284.58889999999997,,,,,,,,,,,,,,,,,
Akumin Inc.,AKU,2021,1,15,3.8,Healthcare,Diagnostics & Research,266310000.0,N/A,N/A,1.95,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Evertz Technologies Limited,ET,2021,1,15,13.0,Technology,Communication Equipment,992040000.0,17.57,1.13,3.28,0.040999999999999995,0.7297,55.35984630163305,,,,,,,,,,,,,,,,,
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,15,38.0,Real Estate,REIT—Office,4840000000.0,6.82,N/A,0.79,0.0432,0.2891,5.164685582822087,,,,,,,,,,,,,,,,,
Aecon Group Inc.,ARE,2021,1,15,17.85,Industrials,Engineering & Construction,1070000000.0000001,15.58,1.68,1.23,0.0363,0.5482,18.49213548200328,,,,,,,,,,,,,,,,,
Eldorado Gold Corporation,ELD,2021,1,15,14.36,Basic Materials,Gold,2510000000.0,14.32,0.08,0.7,N/A,0.0,10.024,,,,,,,,,,,,,,,,,
Eastern Platinum Limited,ELR,2021,1,15,0.335,Basic Materials,Other Precious Metals & Mining,41100000.0,N/A,N/A,0.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Northland Power Inc.,NPI,2021,1,15,46.55,Utilities,Utilities—Renewable,9390000000.0,24.62,8.97,7.41,0.0255,0.6417,177.89780594831788,,,,,,,,,,,,,,,,,
Major Drilling Group International Inc.,MDI,2021,1,15,7.47,Basic Materials,Other Industrial Metals & Mining,602390000.0,N/A,15.0,2.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sabina Gold & Silver Corp.,SBB,2021,1,15,2.62,Basic Materials,Gold,854410000.0,N/A,30.67,1.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Domtar Corporation,UFS,2021,1,15,39.96,Basic Materials,Paper & Paper Products,2220000000.0,N/A,N/A,1.0,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,1,15,0.095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Leon's Furniture Limited,LNF,2021,1,15,21.6,Consumer Cyclical,Specialty Retail,1710000000.0,11.91,N/A,1.71,0.029900000000000003,0.3094,19.774832508010483,,,,,,,,,,,,,,,,,
Copper Mountain Mining Corporation,CMMC,2021,1,15,2.2,Basic Materials,Copper,456500000.0,N/A,-0.28,1.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Starcore International Mines Ltd.,SAM,2021,1,15,0.295,Basic Materials,Other Industrial Metals & Mining,14650000.0,10.93,N/A,0.38,N/A,0.0,4.1533999999999995,,,,,,,,,,,,,,,,,
Richelieu Hardware Ltd.,RCH,2021,1,15,34.55,Consumer Cyclical,Furnishings Fixtures & Appliances,1950000000.0,25.04,1.46,3.54,0.0078000000000000005,0.1425,87.95554673546339,,,,,,,,,,,,,,,,,
CGI Inc.,GIB-A,2021,1,15,99.32,Technology,Information Technology Services,25530000000.0,23.65,2.67,3.53,N/A,0.0,83.4845,,,,,,,,,,,,,,,,,
Sprott Physical Gold and Silver Trust,CEF-U,2021,1,15,18.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Supreme Cannabis Company Inc.,FIRE,2021,1,15,0.21,Healthcare,Drug Manufacturers—Specialty & Generic,102490000.0,N/A,N/A,0.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Transat A.T. Inc.,TRZ,2021,1,15,5.22,Consumer Cyclical,Travel Services,197040000.0,N/A,-0.07,2.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Capital Power Corporation,CPX,2021,1,15,36.11,Utilities,Utilities—Independent Power Producers,3810000000.0,14.7,1.55,1.85,0.0565,0.7841,25.740653099858022,,,,,,,,,,,,,,,,,
Healthcare Special Opportunities Fund,MDS-UN,2021,1,11,13.23,N/A,N/A,35960000.0,N/A,N/A,N/A,0.0199,2.0308,N/A,,,,,,,,,,,,,,,,,
Fury Gold Mines Limited,FURY,2021,1,15,1.69,Basic Materials,Other Industrial Metals & Mining,199120000.0,N/A,N/A,2.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Clearwater Seafoods Incorporated,CLR,2021,1,15,8.23,Consumer Defensive,Packaged Foods,536169999.99999994,86.63,N/A,3.4,N/A,1.1111,294.542,,,,,,,,,,,,,,,,,
ProMIS Neurosciences Inc.,PMN,2021,1,15,0.115,Healthcare,Biotechnology,33320000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Nexa Resources S.A.,NEXA,2021,1,15,11.13,Basic Materials,Other Industrial Metals & Mining,1400000000.0,N/A,N/A,1.11,0.0438,N/A,N/A,,,,,,,,,,,,,,,,,
Goldgroup Mining Inc.,GGA,2021,1,15,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sustainable Infrastructure Division Fund,INF-UN,2021,1,15,11.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cogeco Communications Inc.,CCA,2021,1,15,101.75,Communication Services,Telecom Services,4880000000.0,13.27,-3.97,2.14,0.0242,0.3025,27.72681116969342,,,,,,,,,,,,,,,,,
Centamin plc,CEE,2021,1,15,2.02,Basic Materials,Gold,2320000000.0,16.42,N/A,1.8,0.0757,0.8136,27.476062099098264,,,,,,,,,,,,,,,,,
North American Construction Group Ltd.,NOA,2021,1,15,13.03,Energy,Oil & Gas Equipment & Services,379680000.0,8.4,0.7,1.59,0.0126,0.1032,13.189808413983807,,,,,,,,,,,,,,,,,
Allbanc Split Corp. II,ALB,2021,1,8,26.51,Basic Materials,Specialty Chemicals,26000000.0,N/A,N/A,1.16,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Enghouse Systems Limited,ENGH,2021,1,15,63.25,Technology,Software—Application,3500000000.0,35.73,4.19,7.05,0.0085,0.2768,249.77342588001983,,,,,,,,,,,,,,,,,
Australian REIT Income Fund,HRR-UN,2021,1,15,10.35,Real Estate,REIT—Specialty,8380000.000000001,N/A,N/A,N/A,0.063,N/A,N/A,,,,,,,,,,,,,,,,,
Silvercorp Metals Inc.,SVM,2021,1,15,7.24,Basic Materials,Silver,1270000000.0,31.07,0.06,2.93,0.0042,0.10869999999999999,90.65435172276439,,,,,,,,,,,,,,,,,
Morguard Real Estate Investment Trust,MRT-UN,2021,1,15,5.56,Real Estate,REIT—Diversified,350650000.0,N/A,N/A,0.29,0.08810000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Canagold Resources Ltd.,CCM,2021,1,15,0.65,Basic Materials,Gold,45560000.0,N/A,N/A,1.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aimia Inc.,AIM,2021,1,15,4.29,Industrials,Specialty Business Services,402930000.0,69.19,-19.3,0.91,N/A,0.0,62.9629,,,,,,,,,,,,,,,,,
Crown Capital Partners Inc.,CRWN,2021,1,13,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Stelco Holdings Inc.,STLC,2021,1,15,23.68,Basic Materials,Steel,2100000000.0,N/A,1.12,3.76,N/A,1.7390999999999999,N/A,,,,,,,,,,,,,,,,,
,CFW-WT,2021,1,15,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Gran Tierra Energy Inc.,GTE,2021,1,15,0.65,Energy,Oil & Gas E&P,238540000.0,N/A,-0.03,0.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Algoma Central Corporation,ALC,2021,1,15,13.98,Industrials,Marine Shipping,528460000.00000006,26.43,N/A,0.82,0.0366,0.9057,20.907389542735867,,,,,,,,,,,,,,,,,
H&R Real Estate Investment Trust,HR-UN,2021,1,15,12.65,Real Estate,REIT—Diversified,3630000000.0,N/A,N/A,0.59,0.0546,N/A,N/A,,,,,,,,,,,,,,,,,
K92 Mining Inc.,KNT,2021,1,15,8.04,Basic Materials,Gold,1760000000.0,32.68,N/A,10.72,N/A,0.0,350.3296,,,,,,,,,,,,,,,,,
Shawcor Ltd.,SCL,2021,1,15,4.33,Energy,Oil & Gas Equipment & Services,304920000.0,N/A,-0.03,0.45,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
SOPerior Fertilizer Corp.,SOP,2021,1,15,0.035,Basic Materials,Other Industrial Metals & Mining,8780000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
RTG Mining Inc.,RTG,2021,1,13,0.185,Basic Materials,Other Industrial Metals & Mining,101890000.0,N/A,N/A,16.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Lassonde Industries Inc.,LAS-A,2021,1,15,179.0,Consumer Defensive,Beverages—Non-Alcoholic,1240000000.0,12.08,N/A,1.66,0.0144,0.1681,19.768138801261827,,,,,,,,,,,,,,,,,
SIR Royalty Income Fund,SRV-UN,2021,1,15,3.55,Consumer Cyclical,Restaurants,29730000.0,N/A,N/A,0.71,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
CareRx Corporation,CRRX,2021,1,15,3.6,Healthcare,Medical Care Facilities,88260000.0,N/A,N/A,6.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CanWel Building Materials Group Ltd.,CWX,2021,1,15,7.33,Basic Materials,Building Materials,571270000.0,11.98,N/A,1.66,0.06280000000000001,0.8852,18.7117049303726,,,,,,,,,,,,,,,,,
Docebo Inc.,DCBO,2021,1,15,69.43,Technology,Software—Application,2260000000.0,N/A,N/A,44.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Pacific Railway Limited,CP,2021,1,15,454.23,Industrials,Railroads,61090000000.0,26.92,N/A,8.06,0.0084,0.204,215.1677905593019,,,,,,,,,,,,,,,,,
MINT Income Fund,MID-UN,2021,1,15,5.54,Financial Services,Asset Management,84710000.0,N/A,N/A,1.07,0.087,N/A,N/A,,,,,,,,,,,,,,,,,
Manulife Financial Corporation,MFC,2021,1,15,24.18,Financial Services,Insurance—Life,46910000000.0,9.13,2.44,0.96,0.045599999999999995,0.4113,8.38255547054323,,,,,,,,,,,,,,,,,
Teranga Gold Corporation,TGZ,2021,1,15,12.54,Basic Materials,Gold,2100000000.0,124.16,3.01,2.52,N/A,0.0,312.8832,,,,,,,,,,,,,,,,,
Shaw Communications Inc.,SJR-B,2021,1,15,22.5,Communication Services,Telecom Services,11520000000.0,17.11,2.07,1.92,0.0526,0.8976999999999999,31.209576287288616,,,,,,,,,,,,,,,,,
Atrium Mortgage Investment Corporation,AI,2021,1,15,12.93,Financial Services,Mortgage Finance,548340000.0,13.98,N/A,1.18,0.0698,0.9783,15.420078519349412,,,,,,,,,,,,,,,,,
Storm Resources Ltd.,SRX,2021,1,15,2.4,Energy,Oil & Gas E&P,291740000.0,N/A,N/A,0.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,1,15,14.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Agnico Eagle Mines Limited,AEM,2021,1,15,87.39,Basic Materials,Gold,21180000000.0,33.22,N/A,3.86,0.0202,0.2925,125.69025681238972,,,,,,,,,,,,,,,,,
Helius Medical Technologies Inc.,HSM,2021,1,15,19.44,Healthcare,Medical Devices,28840000.0,N/A,N/A,7.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BTB Real Estate Investment Trust,BTB-UN,2021,1,15,3.63,Real Estate,REIT—Diversified,228860000.0,5.59,N/A,0.67,0.08259999999999999,0.5440999999999999,3.459541843709588,,,,,,,,,,,,,,,,,
Energy Income Fund,ENI-UN,2021,1,15,1.54,Financial Services,Asset Management,5440000.0,N/A,N/A,0.91,0.0764,N/A,N/A,,,,,,,,,,,,,,,,,
AltaGas Ltd.,ALA,2021,1,15,20.05,Utilities,Utilities—Regulated Gas,5600000000.0,16.85,1.16,0.88,0.0509,0.8136,14.109810638500335,,,,,,,,,,,,,,,,,
Park Lawn Corporation,PLC,2021,1,15,28.73,Consumer Cyclical,Personal Services,848230000.0,64.27,27.23,1.58,0.0163,1.0293,99.91793761684542,,,,,,,,,,,,,,,,,
Harte Gold Corp.,HRT,2021,1,15,0.165,Basic Materials,Gold,142390000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GoGold Resources Inc.,GGD,2021,1,15,2.42,Basic Materials,Other Precious Metals & Mining,641880000.0,12.16,N/A,3.74,N/A,0.0,45.4784,,,,,,,,,,,,,,,,,
Dividend Select 15 Corp.,DS,2021,1,15,6.63,Financial Services,Asset Management,41620000.0,N/A,N/A,N/A,0.0968,N/A,N/A,,,,,,,,,,,,,,,,,
Linamar Corporation,LNR,2021,1,15,72.59,Consumer Cyclical,Auto Parts,4720000000.0,22.02,1.87,1.12,0.0066,0.1091,24.500695410292074,,,,,,,,,,,,,,,,,
Northern Dynasty Minerals Ltd.,NDM,2021,1,15,0.66,Basic Materials,Other Industrial Metals & Mining,335970000.0,N/A,N/A,1.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Jamieson Wellness Inc.,JWEL,2021,1,15,37.14,Consumer Defensive,Packaged Foods,1480000000.0,38.89,N/A,5.2,0.0132,0.4635,199.5933675483616,,,,,,,,,,,,,,,,,
Recipe Unlimited Corporation,RECP,2021,1,15,16.65,Consumer Cyclical,Restaurants,943320000.0,N/A,N/A,3.59,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Nuvei Corporation,NVEI-U,2021,1,15,53.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mawson Gold Limited,MAW,2021,1,15,0.365,Basic Materials,Gold,93060000.0,N/A,N/A,1.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Altius Minerals Corporation,ALS,2021,1,15,14.38,Basic Materials,Other Industrial Metals & Mining,596450000.0,N/A,N/A,2.17,0.0139,N/A,N/A,,,,,,,,,,,,,,,,,
GFL Environmental Inc.,GFL,2021,1,15,38.22,Industrials,Waste Management,12510000000.0,N/A,6.96,2.2,0.0014000000000000002,0.0014000000000000002,N/A,,,,,,,,,,,,,,,,,
