Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,1,21,7.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,1,21,31.3,Financial Services,Insurance—Life,21170000000.0,11.81,1.78,1.04,0.0575,0.8375,11.614562647754136
Real Matters Inc.,REAL,2021,1,21,18.99,Technology,Software—Application,1620000000.0,40.4,26.64,7.75,N/A,0.0,313.09999999999997
Akumin Inc.,AKU,2021,1,21,3.72,Healthcare,Diagnostics & Research,263130000.0,N/A,N/A,1.91,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,1,21,13.02,Technology,Communication Equipment,993560000.0,17.59,1.13,3.28,0.0414,0.7297,55.40157480314959
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,21,38.63,Real Estate,REIT—Office,4920000000.0,6.94,N/A,0.8,0.0436,0.2891,5.3200459946339596
Aecon Group Inc.,ARE,2021,1,21,17.59,Industrials,Engineering & Construction,1050000000.0,15.35,1.64,1.22,0.0359,0.5482,18.07799980693117
Eldorado Gold Corporation,ELD,2021,1,21,14.3,Basic Materials,Gold,2500000000.0,14.26,0.07,0.69,N/A,0.0,9.8394
Eastern Platinum Limited,ELR,2021,1,21,0.325,Basic Materials,Other Precious Metals & Mining,39870000.0,N/A,N/A,0.31,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,1,21,49.24,Utilities,Utilities—Renewable,9930000000.0,26.04,11.17,7.84,0.024900000000000002,0.6417,199.19367743194456
Major Drilling Group International Inc.,MDI,2021,1,21,7.4,Basic Materials,Other Industrial Metals & Mining,596740000.0,N/A,14.65,2.01,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,1,21,2.68,Basic Materials,Gold,873970000.0,N/A,31.44,1.73,N/A,0.0,N/A
Domtar Corporation,UFS,2021,1,21,41.32,Basic Materials,Paper & Paper Products,2290000000.0,N/A,N/A,1.03,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,1,21,0.085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,1,21,21.09,Consumer Cyclical,Specialty Retail,1670000000.0,11.63,N/A,1.67,0.0301,0.3094,18.854577225512088
Copper Mountain Mining Corporation,CMMC,2021,1,21,2.62,Basic Materials,Copper,543650000.0,N/A,-0.3,2.19,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,1,21,0.29,Basic Materials,Other Industrial Metals & Mining,14400000.0,10.74,N/A,0.37,N/A,0.0,3.9738
Richelieu Hardware Ltd.,RCH,2021,1,21,37.6,Consumer Cyclical,Furnishings Fixtures & Appliances,2120000000.0,27.25,1.48,3.85,0.0075,0.1425,104.13151364764268
CGI Inc.,GIB-A,2021,1,21,100.91,Technology,Information Technology Services,25940000000.0,24.03,2.68,3.59,N/A,0.0,86.2677
Sprott Physical Gold and Silver Trust,CEF-U,2021,1,20,18.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,1,21,0.21,Healthcare,Drug Manufacturers—Specialty & Generic,102490000.0,N/A,N/A,0.54,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,1,21,4.85,Consumer Cyclical,Travel Services,183070000.0,N/A,-0.06,2.76,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,1,21,36.4,Utilities,Utilities—Independent Power Producers,3840000000.0,14.81,1.58,1.87,0.056299999999999996,0.7841,26.21859320268863
Healthcare Special Opportunities Fund,MDS-UN,2021,1,19,13.71,N/A,N/A,37260000.0,N/A,N/A,N/A,0.0199,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,1,21,1.74,Basic Materials,Other Industrial Metals & Mining,205010000.0,N/A,N/A,2.44,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,21,8.24,Consumer Defensive,Packaged Foods,536820000.00000006,86.74,N/A,3.4,N/A,1.1111,294.916
ProMIS Neurosciences Inc.,PMN,2021,1,21,0.11,Healthcare,Biotechnology,31870000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,1,19,11.34,Basic Materials,Other Industrial Metals & Mining,1570000000.0,N/A,N/A,1.13,0.04769999999999999,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,1,21,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,1,21,11.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,1,21,104.82,Communication Services,Telecom Services,5020000000.0,12.8,-4.0,2.14,0.0248,0.29059999999999997,26.729117876658865
Centamin plc,CEE,2021,1,21,2.12,Basic Materials,Gold,2480000000.0,17.24,N/A,1.88,0.075,0.8136,30.149953488372088
North American Construction Group Ltd.,NOA,2021,1,21,12.92,Energy,Oil & Gas Equipment & Services,376480000.0,8.33,0.73,1.58,0.012,0.1032,13.005335968379446
Allbanc Split Corp. II,ALB,2021,1,21,27.14,Basic Materials,Specialty Chemicals,26610000.0,N/A,N/A,1.19,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,1,21,63.83,Technology,Software—Application,3530000000.0,36.06,4.19,7.12,0.0084,0.2768,254.60848869496235
Australian REIT Income Fund,HRR-UN,2021,1,20,10.35,Real Estate,REIT—Specialty,8380000.000000001,N/A,N/A,N/A,0.0638,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,1,21,7.54,Basic Materials,Silver,1320000000.0,32.36,0.06,3.05,0.0040999999999999995,0.10869999999999999,98.29499053879096
Morguard Real Estate Investment Trust,MRT-UN,2021,1,21,5.49,Real Estate,REIT—Diversified,346230000.0,N/A,N/A,0.28,0.085,N/A,N/A
Canagold Resources Ltd.,CCM,2021,1,21,0.7,Basic Materials,Gold,49060000.0,N/A,N/A,1.93,N/A,0.0,N/A
Aimia Inc.,AIM,2021,1,21,4.03,Industrials,Specialty Business Services,378510000.0,65.0,-19.3,0.86,N/A,0.0,55.9
Crown Capital Partners Inc.,CRWN,2021,1,21,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,1,21,24.05,Basic Materials,Steel,2130000000.0,N/A,1.09,3.82,N/A,1.7390999999999999,N/A
,CFW-WT,2021,1,21,2.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,1,21,0.65,Energy,Oil & Gas E&P,238540000.0,N/A,-0.03,0.78,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,1,21,14.12,Industrials,Marine Shipping,533750000.0,26.69,N/A,0.83,0.0482,0.9057,21.134039305476055
H&R Real Estate Investment Trust,HR-UN,2021,1,21,12.67,Real Estate,REIT—Diversified,3630000000.0,N/A,N/A,0.59,0.053399999999999996,N/A,N/A
K92 Mining Inc.,KNT,2021,1,21,8.21,Basic Materials,Gold,N/A,N/A,N/A,10.95,N/A,N/A,N/A
Shawcor Ltd.,SCL,2021,1,21,4.42,Energy,Oil & Gas Equipment & Services,311260000.0,N/A,-0.03,0.46,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,1,21,0.035,Basic Materials,Other Industrial Metals & Mining,8780000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,1,21,0.175,Basic Materials,Other Industrial Metals & Mining,96390000.0,N/A,N/A,15.91,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,1,21,175.84,Consumer Defensive,Beverages—Non-Alcoholic,1220000000.0,11.87,N/A,1.63,0.0148,0.1681,19.06592432006307
SIR Royalty Income Fund,SRV-UN,2021,1,21,3.57,Consumer Cyclical,Restaurants,29900000.0,N/A,N/A,0.71,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,1,21,3.9,Healthcare,Medical Care Facilities,95620000.0,N/A,N/A,7.32,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,1,21,7.39,Basic Materials,Building Materials,575940000.0,12.08,N/A,1.68,0.06570000000000001,0.8852,19.04325795251947
Docebo Inc.,DCBO,2021,1,21,62.87,Technology,Software—Application,2049999999.9999998,N/A,N/A,40.67,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,1,21,440.81,Industrials,Railroads,59290000000.0,26.13,N/A,7.82,0.0085,0.204,202.61437778879525
MINT Income Fund,MID-UN,2021,1,21,5.63,Financial Services,Asset Management,86090000.0,N/A,N/A,1.08,0.08650000000000001,N/A,N/A
Manulife Financial Corporation,MFC,2021,1,21,24.36,Financial Services,Insurance—Life,47250000000.0,9.2,2.44,0.97,0.045700000000000005,0.4113,8.533996366070573
Teranga Gold Corporation,TGZ,2021,1,21,12.68,Basic Materials,Gold,2130000000.0,125.54,2.85,2.55,N/A,0.0,320.127
Shaw Communications Inc.,SJR-B,2021,1,21,22.47,Communication Services,Telecom Services,11520000000.0,17.02,2.16,1.95,0.0529,0.8976999999999999,31.521512014436322
Atrium Mortgage Investment Corporation,AI,2021,1,21,12.94,Financial Services,Mortgage Finance,548760000.0,13.99,N/A,1.18,0.0696,0.9783,15.43399401645475
Storm Resources Ltd.,SRX,2021,1,21,2.34,Energy,Oil & Gas E&P,284440000.0,N/A,N/A,0.7,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,1,21,14.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,1,21,89.53,Basic Materials,Gold,21700000000.0,34.03,N/A,3.96,0.019799999999999998,0.2925,132.14238085899197
Helius Medical Technologies Inc.,HSM,2021,1,21,21.1,Healthcare,Medical Devices,31300000.0,N/A,N/A,8.55,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,1,21,3.77,Real Estate,REIT—Diversified,237690000.0,5.81,N/A,0.7,0.0794,0.5440999999999999,3.7678339818417634
Energy Income Fund,ENI-UN,2021,1,21,1.62,Financial Services,Asset Management,5720000.0,N/A,N/A,0.96,0.0719,N/A,N/A
AltaGas Ltd.,ALA,2021,1,21,19.92,Utilities,Utilities—Regulated Gas,5570000000.0,16.74,1.18,0.87,0.0499,0.8136,13.871606819697112
Park Lawn Corporation,PLC,2021,1,21,30.05,Consumer Cyclical,Personal Services,887200000.0,67.23,28.63,1.65,0.0158,1.0293,109.20407560543414
Harte Gold Corp.,HRT,2021,1,21,0.16,Basic Materials,Gold,138070000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,1,21,2.64,Basic Materials,Other Precious Metals & Mining,700230000.0,13.27,N/A,4.08,N/A,0.0,54.1416
Dividend Select 15 Corp.,DS,2021,1,21,6.65,Financial Services,Asset Management,41740000.0,N/A,N/A,N/A,0.09630000000000001,N/A,N/A
Linamar Corporation,LNR,2021,1,21,73.71,Consumer Cyclical,Auto Parts,4790000000.0,22.36,1.89,1.14,0.006500000000000001,0.1091,25.325782414307003
Northern Dynasty Minerals Ltd.,NDM,2021,1,21,0.65,Basic Materials,Other Industrial Metals & Mining,330880000.0,N/A,N/A,1.74,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,1,21,36.84,Consumer Defensive,Packaged Foods,1470000000.0,38.58,N/A,5.15,0.013600000000000001,0.4635,196.02111286503552
Recipe Unlimited Corporation,RECP,2021,1,21,17.44,Consumer Cyclical,Restaurants,982790000.0,N/A,N/A,3.76,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,1,21,58.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,1,21,0.365,Basic Materials,Gold,93360000.0,N/A,N/A,1.71,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,1,21,15.84,Basic Materials,Other Industrial Metals & Mining,657010000.0,N/A,N/A,2.39,0.0127,N/A,N/A
GFL Environmental Inc.,GFL,2021,1,21,38.45,Industrials,Waste Management,12620000000.0,N/A,6.96,2.22,0.0013,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,1,21,12.52,Industrials,Rental & Leasing Services,5510000000.0,113.82,2.3,1.71,0.0208,1.8,190.66634012539186
TransGlobe Energy Corporation,TGL,2021,1,21,1.45,Energy,Oil & Gas E&P,105190000.0,N/A,N/A,0.76,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,1,21,29.35,Basic Materials,Other Industrial Metals & Mining,13910000000.0,N/A,N/A,0.75,0.0068000000000000005,N/A,N/A
Gibson Energy Inc.,GEI,2021,1,21,20.49,Energy,Oil & Gas Midstream,3000000000.0,21.19,-8.74,4.05,0.0646,1.3776,80.61196693593838
Candente Copper Corp.,DNT,2021,1,21,0.2,Basic Materials,Copper,48700000.0,N/A,N/A,0.76,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,1,21,4.41,Energy,Oil & Gas E&P,981440000.0,N/A,-0.05,1.29,0.0258,N/A,N/A
Barrick Gold Corporation,ABX,2021,1,21,29.92,Basic Materials,Gold,53200000000.0,17.58,N/A,2.33,0.0152,0.15789999999999998,40.34810874704491
ATS Automation Tooling Systems Inc.,ATA,2021,1,21,23.48,Industrials,Specialty Industrial Machinery,2160000000.0,57.27,5.66,2.42,N/A,0.0,138.5934
Cervus Equipment Corporation,CERV,2021,1,21,13.04,Industrials,Farm & Heavy Construction Machinery,200290000.0,16.7,1.64,0.82,0.015300000000000001,0.3333,13.487639121441935
Talon Metals Corp.,TLO,2021,1,21,0.53,Basic Materials,Other Industrial Metals & Mining,316070000.0,N/A,N/A,4.57,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,21,0.89,Basic Materials,Copper,160880000.0,N/A,N/A,1.59,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,1,21,0.94,Healthcare,Diagnostics & Research,56250000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,1,21,31.11,Energy,Oil & Gas E&P,36740000000.0,N/A,3.19,1.14,0.054000000000000006,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,1,21,1.21,Energy,Oil & Gas Drilling,196190000.0,N/A,-0.79,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,1,21,17.93,Industrials,Industrial Distribution,359200000.0,11.14,0.81,1.13,0.0555,0.6211,11.926290857413546
Logistec Corporation,LGT-B,2021,1,21,35.01,Industrials,Marine Shipping,452330000.0,14.59,N/A,1.53,0.011399999999999999,0.1797,22.07108957880166
Freehold Royalties Ltd.,FRU,2021,1,21,5.97,Energy,Oil & Gas E&P,708910000.0,N/A,4.22,1.07,0.0395,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,1,21,6.83,Energy,Oil & Gas E&P,2280000000.0,N/A,-0.06,0.57,N/A,0.0,N/A
CAE Inc.,CAE,2021,1,21,30.38,Industrials,Aerospace & Defense,8580000000.0,142.63,-122.83,3.57,N/A,1.0476,509.18909999999994
Orla Mining Ltd.,OLA,2021,1,21,5.85,Basic Materials,Gold,1340000000.0,N/A,N/A,8.42,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,1,21,30.51,Communication Services,Telecom Services,7630000000.0,13.2,4.13,7.02,0.026099999999999998,0.3268,90.30698762303868
Andrew Peller Limited,ADW-B,2021,1,20,12.0,Consumer Defensive,Beverages—Wineries & Distilleries,456940000.0,16.95,N/A,1.98,0.015600000000000001,0.064,33.0454903505317
Mega Uranium Ltd.,MGA,2021,1,21,0.165,Energy,Uranium,52890000.0,N/A,N/A,1.06,N/A,0.0,N/A
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,1,20,9.8,Real Estate,REIT—Specialty,17450000.0,N/A,N/A,N/A,0.06559999999999999,N/A,N/A
Constellation Software Inc.,CSU,2021,1,21,1630.01,Technology,Software—Application,34540000000.0,90.96,1.44,38.3,0.0031,0.2232,3473.001694746286
Dream Impact Trust,MPCT-UN,2021,1,21,6.19,Real Estate,REIT—Diversified,401970000.0,18.59,N/A,0.75,0.065,1.0636,13.091549295774648
Morguard Corporation,MRC,2021,1,21,115.27,Real Estate,Real Estate—Diversified,1290000000.0,26.83,N/A,0.37,0.0052,0.1405,9.875746120175087
A&W Revenue Royalties Income Fund,AW-UN,2021,1,21,31.73,Consumer Cyclical,Restaurants,446270000.0,20.66,N/A,2.87,0.0373,0.7735,57.162055335968375
Winpak Ltd.,WPK,2021,1,21,41.83,Consumer Cyclical,Packaging & Containers,2720000000.0,25.71,N/A,2.45,0.0029,0.054299999999999994,62.80735865988634
Goldmoney Inc.,XAU,2021,1,21,3.27,Financial Services,Capital Markets,246330000.0,105.48,N/A,1.36,N/A,0.1268,143.45280000000002
Flagship Communities Real Estate Investment Trust,MHC-U,2021,1,21,14.95,Real Estate,REIT—Residential,107450000.0,N/A,N/A,N/A,0.0341,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,1,21,0.22,Healthcare,Biotechnology,5210000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,21,9.95,Basic Materials,Lumber & Wood Production,331930000.0,N/A,N/A,2.16,0.015300000000000001,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,1,21,0.135,Basic Materials,Other Industrial Metals & Mining,46290000.0,N/A,N/A,1.61,N/A,0.0,N/A
TransAlta Corporation,TA,2021,1,21,11.19,Utilities,Utilities—Independent Power Producers,3070000000.0,N/A,-2.23,1.78,0.0163,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,1,21,0.86,Healthcare,Drug Manufacturers—Specialty & Generic,17760000.0,122.86,N/A,0.82,N/A,0.0,100.7452
Glacier Media Inc.,GVC,2021,1,21,0.345,Communication Services,Publishing,43200000.0,N/A,N/A,0.26,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,1,21,27.16,Financial Services,Asset Management,752910000.0,N/A,N/A,1.09,0.0235,N/A,N/A
Western Resources Corp.,WRX,2021,1,21,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,1,21,8.69,Industrials,Engineering & Construction,460910000.0,15.8,1.49,2.35,0.044000000000000004,0.7091,35.56513409961686
Apollo Healthcare Corp.,AHC,2021,1,21,4.8,Consumer Defensive,Household & Personal Products,353880000.0,6.45,N/A,4.71,N/A,0.0,30.3795
Hanwei Energy Services Corp.,HE,2021,1,21,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,1,21,0.5,Technology,Software—Application,75360000.0,N/A,N/A,1.27,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,1,21,0.42,Healthcare,Biotechnology,45680000.0,N/A,N/A,6.89,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,1,21,12.21,Real Estate,REIT—Retail,578380000.0,15.09,N/A,1.31,0.0886,1.0745,18.159011574499356
Forsys Metals Corp.,FSY,2021,1,21,0.32,Basic Materials,Other Industrial Metals & Mining,53410000.0,N/A,N/A,4.05,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,1,21,15.92,Energy,Oil & Gas Equipment & Services,297400000.0,11.2,N/A,2.36,0.0253,0.2817,25.779771774114888
Brookfield Select Opportunities Income Fund,BSO-UN,2021,1,21,4.5,Financial Services,Asset Management,27190000.0,N/A,N/A,N/A,0.1319,N/A,N/A
Gear Energy Ltd.,GXE,2021,1,21,0.27,Energy,Oil & Gas E&P,58450000.0,N/A,N/A,0.89,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,21,26.91,Energy,Oil & Gas Drilling,368670000.0,N/A,0.09,0.25,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,1,21,0.105,Basic Materials,Other Industrial Metals & Mining,62800000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,1,21,1.15,Healthcare,Drug Manufacturers—Specialty & Generic,41080000.0,N/A,N/A,2.33,N/A,0.0,N/A
Finning International Inc.,FTT,2021,1,21,29.5,Industrials,Industrial Distribution,4780000000.0,22.83,1.34,2.19,0.0281,0.6308,48.63116428362999
Granite Real Estate Investment Trust,GRT-UN,2021,1,21,76.94,Real Estate,REIT—Industrial,4750000000.0,12.62,N/A,1.23,0.039,0.5075,14.939942252165544
Parkland Corporation,PKI,2021,1,21,40.86,Energy,Oil & Gas Refining & Marketing,6110000000.0,30.18,58.59,3.24,0.0296,1.1889,94.97202797202797
SRHI Inc.,SRHI,2021,1,21,0.41,Basic Materials,Copper,13660000.0,N/A,N/A,0.45,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,21,67.53,Utilities,Utilities—Diversified,19950000000.0,N/A,N/A,5.4,0.0365,N/A,N/A
First Quantum Minerals Ltd.,FM,2021,1,21,23.45,Basic Materials,Copper,16170000000.000002,N/A,-4.55,1.77,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,1,21,0.88,Basic Materials,Other Industrial Metals & Mining,53630000.0,N/A,N/A,2.13,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,1,21,3.34,Basic Materials,Other Industrial Metals & Mining,394040000.0,N/A,N/A,2.26,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,1,21,20.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,1,21,7.59,Communication Services,Broadcasting,556530000.0,30.85,0.93,1.98,0.040999999999999995,1.1869,58.677233429394825
Goodfood Market Corp.,FOOD,2021,1,21,12.65,Consumer Cyclical,Personal Services,852330000.0,N/A,N/A,14.21,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,21,2.18,Healthcare,Drug Manufacturers—Specialty & Generic,506000000.0,N/A,0.16,1.59,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,1,21,0.04,Energy,Oil & Gas E&P,4090000.0,N/A,N/A,0.22,N/A,0.0,N/A
Sprott Inc.,SII,2021,1,21,37.3,Financial Services,Asset Management,913840000.0,45.16,-1.87,3.3,0.0344,1.0759,144.07192575406032
Pollard Banknote Limited,PBL,2021,1,21,34.04,Consumer Cyclical,Gambling,880580000.0,34.04,N/A,6.28,0.004699999999999999,0.16,212.77117547526626
Victoria Gold Corp.,VGCX,2021,1,21,12.81,Basic Materials,Gold,792180000.0,N/A,N/A,2.57,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,1,21,1.54,Basic Materials,Gold,345310000.0,18.55,0.11,1.91,N/A,0.0,35.4305
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,1,21,51.32,Real Estate,REIT—Residential,8780000000.0,9.32,N/A,1.0,0.0269,0.2455,9.07585938260785
Cenovus Energy Inc.,CVE,2021,1,21,7.76,Energy,Oil & Gas Integrated,15650000000.0,N/A,-1.23,0.56,N/A,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,1,21,15.25,Basic Materials,Gold,2550000000.0,N/A,1.57,1.55,0.0132,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,1,21,15.77,Real Estate,REIT—Retail,3620000000.0,32.05,N/A,2.42,0.050499999999999996,0.8051,73.83246073298429
Calfrac Well Services Ltd.,CFW,2021,1,21,4.02,Energy,Oil & Gas Equipment & Services,150380000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,1,21,22.09,Utilities,Utilities—Renewable,5890000000.0,67.35,6.82,2.6,0.0426,2.8484,167.95511221945137
Tucows Inc.,TC,2021,1,21,100.52,Technology,Software—Infrastructure,1070000000.0000001,112.69,N/A,10.61,N/A,0.0,1195.6408999999999
Sentry Select Primary Metals Corp.,PME,2021,1,20,3.02,Basic Materials,Gold,43180000.0,2.74,N/A,0.99,N/A,N/A,2.7126
Alaris Equity Partners Income Trust,AD-UN,2021,1,21,16.45,Financial Services,Asset Management,641490000.0,N/A,18.69,1.05,0.0762,N/A,N/A
TVA Group Inc.,TVA-B,2021,1,21,2.13,Communication Services,Broadcasting,92030000.0,4.44,0.5,0.33,N/A,0.0,1.4652000000000003
Marathon Gold Corporation,MOZ,2021,1,21,2.82,Basic Materials,Gold,596160000.0,N/A,N/A,4.19,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,1,21,3.48,Healthcare,Biotechnology,150680000.0,N/A,N/A,7.03,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,1,21,4.44,Real Estate,REIT—Residential,393590000.0,N/A,N/A,N/A,0.0377,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,1,21,8.47,Basic Materials,Gold,1630000000.0,180.21,2.78,2.7,N/A,0.0,486.56700000000006
Global Telecom & Utilities Income Fund,HGI-UN,2021,1,21,8.4,N/A,N/A,3380000.0,N/A,N/A,N/A,0.0818,N/A,N/A
World Financial Split Corp.,WFS,2021,1,15,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,1,21,1.46,Energy,Oil & Gas E&P,382820000.0,N/A,N/A,0.67,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,1,21,157.13,Basic Materials,Gold,29990000000.0,113.37,2.29,5.73,0.0084,0.5468,644.1988298294328
Avalon Advanced Materials Inc.,AVL,2021,1,21,0.155,Basic Materials,Other Industrial Metals & Mining,54000000.0,N/A,N/A,0.47,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,1,21,5.64,Consumer Defensive,Confectioners,583950000.0,16.59,N/A,2.16,0.0638,1.0588,33.68527918781726
Restaurant Brands International Inc.,QSR,2021,1,21,76.52,Consumer Cyclical,Restaurants,23250000000.0,41.5,7.1,9.92,0.034300000000000004,1.1135,398.02765155177417
International Tower Hill Mines Ltd.,ITH,2021,1,21,1.69,Basic Materials,Gold,329390000.0,N/A,N/A,4.79,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,1,21,0.15,Basic Materials,Gold,51910000.0,N/A,N/A,25.0,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,1,21,0.11,Basic Materials,Other Industrial Metals & Mining,39550000.0,N/A,N/A,0.61,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,1,21,11.6,N/A,N/A,2470000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,1,21,6.54,Basic Materials,Gold,6870000000.0,10.69,7.22,2.82,0.0317,0.1311,29.219540564117473
George Weston Limited,WN,2021,1,21,94.77,Consumer Defensive,Grocery Stores,14560000000.0,13.75,2.51,2.07,0.0232,0.3048,27.81714229867083
STEP Energy Services Ltd.,STEP,2021,1,21,1.05,Energy,Oil & Gas Equipment & Services,70900000.0,N/A,N/A,0.31,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,1,21,75.16,Utilities,Utilities—Renewable,12940000000.0,N/A,N/A,17.33,0.0194,N/A,N/A
Clarke Inc.,CKI,2021,1,21,7.04,Financial Services,Asset Management,110210000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,1,21,0.14,Energy,Oil & Gas E&P,8660000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,1,21,2.11,Utilities,Utilities—Renewable,113200000.0,50.24,N/A,2.79,N/A,0.0,140.1696
