Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,1,19,7.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,1,19,31.12,Financial Services,Insurance—Life,21030000000.0,11.74,1.77,1.03,0.056900000000000006,0.8375,11.441195950421044
Real Matters Inc.,REAL,2021,1,19,18.88,Technology,Software—Application,1610000000.0,40.17,26.64,7.71,N/A,0.0,309.71070000000003
Akumin Inc.,AKU,2021,1,19,3.75,Healthcare,Diagnostics & Research,264459999.99999997,N/A,N/A,1.93,N/A,0.0,N/A
Evertz Technologies Limited,ET,2021,1,19,13.12,Technology,Communication Equipment,1000000000.0,17.73,1.13,3.31,0.0415,0.7297,56.347863658185304
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,19,38.67,Real Estate,REIT—Office,4920000000.0,6.95,N/A,0.8,0.044199999999999996,0.2891,5.324650450105344
Aecon Group Inc.,ARE,2021,1,19,18.17,Industrials,Engineering & Construction,1090000000.0,15.86,1.52,1.26,0.0356,0.5482,19.29663962920046
Eldorado Gold Corporation,ELD,2021,1,19,14.42,Basic Materials,Gold,2520000000.0,14.38,0.07,0.7,N/A,0.0,10.066
Eastern Platinum Limited,ELR,2021,1,19,0.335,Basic Materials,Other Precious Metals & Mining,41100000.0,N/A,N/A,0.32,N/A,0.0,N/A
Northland Power Inc.,NPI,2021,1,19,47.04,Utilities,Utilities—Renewable,9490000000.0,24.88,8.97,7.49,0.025699999999999997,0.6417,181.68197328653602
Major Drilling Group International Inc.,MDI,2021,1,19,7.51,Basic Materials,Other Industrial Metals & Mining,605610000.0,N/A,14.65,2.04,N/A,0.0,N/A
Sabina Gold & Silver Corp.,SBB,2021,1,19,2.66,Basic Materials,Gold,867450000.0,N/A,29.11,1.72,N/A,0.0,N/A
Domtar Corporation,UFS,2021,1,19,41.61,Basic Materials,Paper & Paper Products,2320000000.0,N/A,N/A,1.04,N/A,N/A,N/A
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WB,2021,1,19,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leon's Furniture Limited,LNF,2021,1,19,21.73,Consumer Cyclical,Specialty Retail,1720000000.0,11.98,N/A,1.72,0.029500000000000002,0.3094,20.015152986886836
Copper Mountain Mining Corporation,CMMC,2021,1,19,2.3,Basic Materials,Copper,477250000.0,N/A,-0.27,1.93,N/A,0.0,N/A
Starcore International Mines Ltd.,SAM,2021,1,19,0.28,Basic Materials,Other Industrial Metals & Mining,13900000.0,10.37,N/A,0.36,N/A,0.0,3.7331999999999996
Richelieu Hardware Ltd.,RCH,2021,1,19,34.75,Consumer Cyclical,Furnishings Fixtures & Appliances,1960000000.0,25.18,1.48,3.56,0.0077,0.1425,88.95584003175547
CGI Inc.,GIB-A,2021,1,19,100.2,Technology,Information Technology Services,25760000000.0,23.86,2.67,3.56,N/A,0.0,84.9416
Sprott Physical Gold and Silver Trust,CEF-U,2021,1,19,18.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Supreme Cannabis Company Inc.,FIRE,2021,1,19,0.22,Healthcare,Drug Manufacturers—Specialty & Generic,107370000.0,N/A,N/A,0.57,N/A,0.0,N/A
Transat A.T. Inc.,TRZ,2021,1,19,5.0,Consumer Cyclical,Travel Services,188740000.0,N/A,-0.07,2.85,N/A,0.0,N/A
Capital Power Corporation,CPX,2021,1,19,36.28,Utilities,Utilities—Independent Power Producers,3830000000.0,14.77,1.55,1.86,0.0571,0.7841,25.98826979472141
Healthcare Special Opportunities Fund,MDS-UN,2021,1,19,13.71,N/A,N/A,37260000.0,N/A,N/A,N/A,0.0199,2.0308,N/A
Fury Gold Mines Limited,FURY,2021,1,19,1.73,Basic Materials,Other Industrial Metals & Mining,203840000.0,N/A,N/A,2.42,N/A,0.0,N/A
Clearwater Seafoods Incorporated,CLR,2021,1,19,8.23,Consumer Defensive,Packaged Foods,536169999.99999994,86.63,N/A,3.4,N/A,1.1111,294.542
ProMIS Neurosciences Inc.,PMN,2021,1,19,0.11,Healthcare,Biotechnology,31870000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nexa Resources S.A.,NEXA,2021,1,19,11.34,Basic Materials,Other Industrial Metals & Mining,1520000000.0,N/A,N/A,1.13,0.04769999999999999,N/A,N/A
Goldgroup Mining Inc.,GGA,2021,1,19,0.04,Basic Materials,Gold,8470000.0,N/A,N/A,40.0,N/A,0.0,N/A
Sustainable Infrastructure Division Fund,INF-UN,2021,1,19,11.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cogeco Communications Inc.,CCA,2021,1,19,103.54,Communication Services,Telecom Services,4960000000.0,12.64,-3.93,2.11,0.0218,0.2125,26.10138970444314
Centamin plc,CEE,2021,1,19,2.06,Basic Materials,Gold,2380000000.0,16.75,N/A,1.83,0.0776,0.8136,28.44515590200446
North American Construction Group Ltd.,NOA,2021,1,19,13.61,Energy,Oil & Gas Equipment & Services,396580000.0,8.77,0.7,1.66,0.012199999999999999,0.1032,14.38273068563525
Allbanc Split Corp. II,ALB,2021,1,8,26.51,Basic Materials,Specialty Chemicals,26000000.0,N/A,N/A,1.16,N/A,N/A,N/A
Enghouse Systems Limited,ENGH,2021,1,19,63.74,Technology,Software—Application,3530000000.0,36.01,4.19,7.11,0.0085,0.2768,253.87317798710956
Australian REIT Income Fund,HRR-UN,2021,1,19,10.35,Real Estate,REIT—Specialty,8380000.000000001,N/A,N/A,N/A,0.0638,N/A,N/A
Silvercorp Metals Inc.,SVM,2021,1,19,7.41,Basic Materials,Silver,1300000000.0,31.8,0.06,2.99,0.0043,0.10869999999999999,94.6748979388629
Morguard Real Estate Investment Trust,MRT-UN,2021,1,19,5.63,Real Estate,REIT—Diversified,355060000.0,N/A,N/A,0.29,0.0863,N/A,N/A
Canagold Resources Ltd.,CCM,2021,1,19,0.7,Basic Materials,Gold,49060000.0,N/A,N/A,1.93,N/A,0.0,N/A
Aimia Inc.,AIM,2021,1,19,4.2,Industrials,Specialty Business Services,394480000.0,67.74,-19.3,0.89,N/A,0.0,60.288599999999995
Crown Capital Partners Inc.,CRWN,2021,1,13,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Stelco Holdings Inc.,STLC,2021,1,19,23.74,Basic Materials,Steel,2109999999.9999998,N/A,1.12,3.77,N/A,1.7390999999999999,N/A
,CFW-WT,2021,1,19,2.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gran Tierra Energy Inc.,GTE,2021,1,19,0.68,Energy,Oil & Gas E&P,249550000.0,N/A,-0.03,0.82,N/A,0.0,N/A
Algoma Central Corporation,ALC,2021,1,19,14.2,Industrials,Marine Shipping,536770000.0,26.84,N/A,0.83,0.0471,0.9057,21.275140865246875
H&R Real Estate Investment Trust,HR-UN,2021,1,19,12.71,Real Estate,REIT—Diversified,3650000000.0,N/A,N/A,0.59,0.054299999999999994,N/A,N/A
K92 Mining Inc.,KNT,2021,1,19,7.85,Basic Materials,Gold,1720000000.0,31.91,N/A,10.47,N/A,0.0,334.09770000000003
Shawcor Ltd.,SCL,2021,1,19,4.48,Energy,Oil & Gas Equipment & Services,315480000.0,N/A,-0.03,0.46,N/A,N/A,N/A
SOPerior Fertilizer Corp.,SOP,2021,1,19,0.03,Basic Materials,Other Industrial Metals & Mining,7530000.0,N/A,N/A,N/A,N/A,0.0,N/A
RTG Mining Inc.,RTG,2021,1,19,0.18,Basic Materials,Other Industrial Metals & Mining,99140000.0,N/A,N/A,16.36,N/A,0.0,N/A
Lassonde Industries Inc.,LAS-A,2021,1,19,175.01,Consumer Defensive,Beverages—Non-Alcoholic,1210000000.0,11.81,N/A,1.62,0.0147,0.1681,18.855031043658226
SIR Royalty Income Fund,SRV-UN,2021,1,19,3.58,Consumer Cyclical,Restaurants,29980000.0,N/A,N/A,0.71,N/A,N/A,N/A
CareRx Corporation,CRRX,2021,1,19,3.78,Healthcare,Medical Care Facilities,92680000.0,N/A,N/A,7.09,N/A,0.0,N/A
CanWel Building Materials Group Ltd.,CWX,2021,1,19,6.86,Basic Materials,Building Materials,534640000.0,11.21,N/A,1.56,0.0665,0.8852,16.3971870604782
Docebo Inc.,DCBO,2021,1,19,70.76,Technology,Software—Application,2310000000.0,N/A,N/A,45.77,N/A,0.0,N/A
Canadian Pacific Railway Limited,CP,2021,1,19,447.27,Industrials,Railroads,60160000000.0,26.51,N/A,7.94,0.0083,0.204,208.7567192303878
MINT Income Fund,MID-UN,2021,1,19,5.55,Financial Services,Asset Management,84870000.0,N/A,N/A,1.07,0.0866,N/A,N/A
Manulife Financial Corporation,MFC,2021,1,19,24.59,Financial Services,Insurance—Life,47700000000.0,9.28,2.4,0.98,0.0458,0.4113,8.696117804551537
Teranga Gold Corporation,TGZ,2021,1,19,12.5,Basic Materials,Gold,2089999999.9999998,123.76,2.85,2.51,N/A,0.0,310.63759999999996
Shaw Communications Inc.,SJR-B,2021,1,19,22.29,Communication Services,Telecom Services,11410000000.0,16.89,2.17,1.94,0.0527,0.8976999999999999,31.12624679395839
Atrium Mortgage Investment Corporation,AI,2021,1,19,12.92,Financial Services,Mortgage Finance,547920000.0,13.97,N/A,1.18,0.0696,0.9783,15.411929693343309
Storm Resources Ltd.,SRX,2021,1,19,2.34,Energy,Oil & Gas E&P,284440000.0,N/A,N/A,0.7,N/A,0.0,N/A
Global Real Estate & E-Commerce Dividend Fund,GEC-UN,2021,1,19,14.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agnico Eagle Mines Limited,AEM,2021,1,19,87.23,Basic Materials,Gold,21140000000.0,33.15,N/A,3.85,0.020499999999999997,0.2925,125.06369426751593
Helius Medical Technologies Inc.,HSM,2021,1,19,20.96,Healthcare,Medical Devices,31090000.0,N/A,N/A,8.5,N/A,0.0,N/A
BTB Real Estate Investment Trust,BTB-UN,2021,1,19,3.68,Real Estate,REIT—Diversified,232010000.0,5.67,N/A,0.68,0.0815,0.5440999999999999,3.565048543689321
Energy Income Fund,ENI-UN,2021,1,19,1.63,Financial Services,Asset Management,5760000.0,N/A,N/A,0.96,0.0779,N/A,N/A
AltaGas Ltd.,ALA,2021,1,19,20.21,Utilities,Utilities—Regulated Gas,5650000000.0,16.98,1.18,0.89,0.05,0.8136,14.39257142857143
Park Lawn Corporation,PLC,2021,1,19,28.95,Consumer Cyclical,Personal Services,854730000.0,64.77,27.1,1.59,0.0159,1.0293,101.3724776060636
Harte Gold Corp.,HRT,2021,1,19,0.16,Basic Materials,Gold,138070000.0,N/A,N/A,N/A,N/A,0.0,N/A
GoGold Resources Inc.,GGD,2021,1,19,2.45,Basic Materials,Other Precious Metals & Mining,649830000.0,12.31,N/A,3.79,N/A,0.0,46.654900000000005
Dividend Select 15 Corp.,DS,2021,1,19,6.66,Financial Services,Asset Management,41810000.0,N/A,N/A,N/A,0.09699999999999999,N/A,N/A
Linamar Corporation,LNR,2021,1,19,72.74,Consumer Cyclical,Auto Parts,4730000000.0,22.06,1.87,1.12,0.0066,0.1091,24.545201668984703
Northern Dynasty Minerals Ltd.,NDM,2021,1,19,0.65,Basic Materials,Other Industrial Metals & Mining,330880000.0,N/A,N/A,1.74,N/A,0.0,N/A
Jamieson Wellness Inc.,JWEL,2021,1,19,36.92,Consumer Defensive,Packaged Foods,1470000000.0,38.66,N/A,5.17,0.013500000000000002,0.4635,197.20986679822394
Recipe Unlimited Corporation,RECP,2021,1,19,17.73,Consumer Cyclical,Restaurants,999140000.0,N/A,N/A,3.82,N/A,N/A,N/A
Nuvei Corporation,NVEI-U,2021,1,19,57.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Gold Limited,MAW,2021,1,19,0.365,Basic Materials,Gold,93360000.0,N/A,N/A,1.71,N/A,0.0,N/A
Altius Minerals Corporation,ALS,2021,1,19,15.07,Basic Materials,Other Industrial Metals & Mining,625070000.0,N/A,N/A,2.28,0.0138,N/A,N/A
GFL Environmental Inc.,GFL,2021,1,19,40.12,Industrials,Waste Management,13200000000.0,N/A,6.96,2.31,0.0013,0.0014000000000000002,N/A
Element Fleet Management Corp.,EFN,2021,1,19,12.33,Industrials,Rental & Leasing Services,5430000000.0,112.09,2.3,1.68,0.0208,1.8,184.47413793103448
TransGlobe Energy Corporation,TGL,2021,1,19,1.46,Energy,Oil & Gas E&P,105910000.0,N/A,N/A,0.76,N/A,0.0,N/A
Teck Resources Limited,TECK-A,2021,1,19,29.25,Basic Materials,Other Industrial Metals & Mining,13710000000.0,N/A,N/A,0.75,0.0070999999999999995,N/A,N/A
Gibson Energy Inc.,GEI,2021,1,19,21.33,Energy,Oil & Gas Midstream,3120000000.0,22.06,-8.87,4.22,0.0645,1.3776,87.45251291686237
Candente Copper Corp.,DNT,2021,1,19,0.21,Basic Materials,Copper,51140000.0,N/A,N/A,0.8,N/A,0.0,N/A
Enerplus Corporation,ERF,2021,1,19,4.65,Energy,Oil & Gas E&P,1030000000.0,N/A,-0.06,1.36,0.0259,N/A,N/A
Barrick Gold Corporation,ABX,2021,1,19,29.81,Basic Materials,Gold,53010000000.0,17.51,N/A,2.32,0.0155,0.15789999999999998,40.00315115706549
ATS Automation Tooling Systems Inc.,ATA,2021,1,19,23.96,Industrials,Specialty Industrial Machinery,2200000000.0,58.44,5.69,2.47,N/A,0.0,144.3468
Cervus Equipment Corporation,CERV,2021,1,19,13.1,Industrials,Farm & Heavy Construction Machinery,201220000.0,16.77,1.64,0.83,0.0152,0.3333,13.710697399527184
Talon Metals Corp.,TLO,2021,1,19,0.57,Basic Materials,Other Industrial Metals & Mining,339920000.0,N/A,N/A,4.91,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,19,0.88,Basic Materials,Copper,159080000.0,N/A,N/A,1.58,N/A,0.0,N/A
StageZero Life Sciences Ltd.,SZLS,2021,1,19,0.83,Healthcare,Diagnostics & Research,49670000.0,N/A,N/A,N/A,N/A,0.0,N/A
Canadian Natural Resources Limited,CNQ,2021,1,19,31.58,Energy,Oil & Gas E&P,37300000000.0,N/A,3.19,1.16,0.0542,N/A,N/A
Ensign Energy Services Inc.,ESI,2021,1,19,1.2,Energy,Oil & Gas Drilling,194560000.0,N/A,-0.85,0.14,N/A,N/A,N/A
Wajax Corporation,WJX,2021,1,19,17.89,Industrials,Industrial Distribution,358400000.0,11.11,0.81,1.12,0.054000000000000006,0.6211,11.805692599620494
Logistec Corporation,LGT-B,2021,1,19,36.0,Industrials,Marine Shipping,465190000.0,15.0,N/A,1.58,0.011399999999999999,0.1797,23.43286533517896
Freehold Royalties Ltd.,FRU,2021,1,19,5.96,Energy,Oil & Gas E&P,707730000.0,N/A,4.19,1.06,0.0398,N/A,N/A
Seven Generations Energy Ltd.,VII,2021,1,19,6.98,Energy,Oil & Gas E&P,2330000000.0,N/A,-0.06,0.58,N/A,0.0,N/A
CAE Inc.,CAE,2021,1,19,32.12,Industrials,Aerospace & Defense,9070000000.0,150.8,-132.9,3.77,N/A,1.0476,568.5160000000001
Orla Mining Ltd.,OLA,2021,1,19,6.11,Basic Materials,Gold,1400000000.0,N/A,N/A,8.79,N/A,0.0,N/A
Quebecor Inc.,QBR-B,2021,1,19,30.18,Communication Services,Telecom Services,7540000000.0,13.06,4.36,6.94,0.0265,0.3268,88.29654164637118
Andrew Peller Limited,ADW-B,2021,1,14,11.5,Consumer Defensive,Beverages—Wineries & Distilleries,455330000.0,16.24,N/A,1.9,0.0163,0.064,30.361113844337297
Mega Uranium Ltd.,MGA,2021,1,19,0.17,Energy,Uranium,54500000.0,N/A,N/A,1.1,N/A,0.0,N/A
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,1,19,9.9,Real Estate,REIT—Specialty,17630000.0,N/A,N/A,N/A,0.06559999999999999,N/A,N/A
Constellation Software Inc.,CSU,2021,1,19,1639.15,Technology,Software—Application,34740000000.0,91.47,1.41,38.51,0.0032,0.2232,3511.2736244019134
Dream Impact Trust,MPCT-UN,2021,1,19,6.05,Real Estate,REIT—Diversified,392880000.0,18.17,N/A,0.74,0.0665,1.0636,12.60740740740741
Morguard Corporation,MRC,2021,1,19,118.0,Real Estate,Real Estate—Diversified,1320000000.0,27.47,N/A,0.38,0.0051,0.1405,10.385633270321359
A&W Revenue Royalties Income Fund,AW-UN,2021,1,19,32.09,Consumer Cyclical,Restaurants,451340000.0,20.89,N/A,2.9,0.037200000000000004,0.7735,58.40821442344775
Winpak Ltd.,WPK,2021,1,19,42.36,Consumer Cyclical,Packaging & Containers,2750000000.0,26.04,N/A,2.48,0.0028000000000000004,0.054299999999999994,64.39888312724372
Goldmoney Inc.,XAU,2021,1,19,3.44,Financial Services,Capital Markets,259140000.0,110.97,N/A,1.43,N/A,0.1268,158.6871
Flagship Communities Real Estate Investment Trust,MHC-U,2021,1,19,14.96,Real Estate,REIT—Residential,107530000.0,N/A,N/A,N/A,0.0348,0.0,N/A
Intellipharmaceutics International Inc.,IPCI,2021,1,19,0.2,Healthcare,Biotechnology,4740000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,19,9.83,Basic Materials,Lumber & Wood Production,327920000.0,N/A,N/A,2.13,0.015,N/A,N/A
Nickel Creek Platinum Corp.,NCP,2021,1,19,0.13,Basic Materials,Other Industrial Metals & Mining,44580000.0,N/A,N/A,1.55,N/A,0.0,N/A
TransAlta Corporation,TA,2021,1,19,11.06,Utilities,Utilities—Independent Power Producers,3030000000.0,N/A,-2.08,1.76,0.0165,N/A,N/A
Crescita Therapeutics Inc.,CTX,2021,1,19,0.81,Healthcare,Drug Manufacturers—Specialty & Generic,16730000.0,115.71,N/A,0.77,N/A,0.0,89.0967
Glacier Media Inc.,GVC,2021,1,19,0.305,Communication Services,Publishing,38190000.0,N/A,N/A,0.23,N/A,0.0,N/A
Guardian Capital Group Limited,GCG-A,2021,1,19,26.87,Financial Services,Asset Management,748450000.0,N/A,N/A,1.08,0.0233,N/A,N/A
Western Resources Corp.,WRX,2021,1,19,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A
Bird Construction Inc.,BDT,2021,1,19,8.75,Industrials,Engineering & Construction,464090000.0,15.91,1.37,2.37,0.0446,0.7091,36.09678345778289
Apollo Healthcare Corp.,AHC,2021,1,19,4.98,Consumer Defensive,Household & Personal Products,367150000.0,6.69,N/A,4.88,N/A,0.0,32.6472
Hanwei Energy Services Corp.,HE,2021,1,19,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Patriot One Technologies Inc.,PAT,2021,1,19,0.51,Technology,Software—Application,76870000.0,N/A,N/A,1.3,N/A,0.0,N/A
Microbix Biosystems Inc.,MBX,2021,1,19,0.42,Healthcare,Biotechnology,45680000.0,N/A,N/A,6.89,N/A,0.0,N/A
Slate Grocery REIT,SGR-UN,2021,1,19,12.22,Real Estate,REIT—Retail,578850000.0,15.11,N/A,1.31,0.0915,1.0745,18.134768666972057
Forsys Metals Corp.,FSY,2021,1,19,0.31,Basic Materials,Other Industrial Metals & Mining,51740000.0,N/A,N/A,3.92,N/A,0.0,N/A
TerraVest Industries Inc.,TVK,2021,1,19,15.9,Energy,Oil & Gas Equipment & Services,297030000.0,11.19,N/A,2.36,0.0253,0.2817,25.756754120745143
Brookfield Select Opportunities Income Fund,BSO-UN,2021,1,19,4.4,Financial Services,Asset Management,26590000.0,N/A,N/A,N/A,0.1376,N/A,N/A
Gear Energy Ltd.,GXE,2021,1,19,0.28,Energy,Oil & Gas E&P,60620000.0,N/A,N/A,0.92,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,19,28.31,Energy,Oil & Gas Drilling,387850000.0,N/A,0.1,0.27,N/A,0.0,N/A
NextSource Materials Inc.,NEXT,2021,1,19,0.1,Basic Materials,Other Industrial Metals & Mining,59810000.0,N/A,N/A,N/A,N/A,0.0,N/A
Avicanna Inc.,AVCN,2021,1,19,1.15,Healthcare,Drug Manufacturers—Specialty & Generic,41080000.0,N/A,N/A,2.33,N/A,0.0,N/A
Finning International Inc.,FTT,2021,1,19,29.14,Industrials,Industrial Distribution,4720000000.0,22.55,1.35,2.16,0.0281,0.6308,47.376714327400066
Granite Real Estate Investment Trust,GRT-UN,2021,1,19,75.63,Real Estate,REIT—Industrial,4670000000.0,12.4,N/A,1.21,0.0395,0.5075,14.433862433862432
Parkland Corporation,PKI,2021,1,19,41.01,Energy,Oil & Gas Refining & Marketing,6130000000.0,30.29,62.64,3.25,0.0296,1.1889,95.61237373737373
SRHI Inc.,SRHI,2021,1,19,0.38,Basic Materials,Copper,12660000.0,N/A,N/A,0.41,N/A,0.0,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,19,67.69,Utilities,Utilities—Diversified,19990000000.0,N/A,N/A,5.41,0.0362,N/A,N/A
First Quantum Minerals Ltd.,FM,2021,1,19,24.19,Basic Materials,Copper,16680000000.0,N/A,-8.43,1.83,0.0004,N/A,N/A
Solitario Zinc Corp.,SLR,2021,1,19,0.91,Basic Materials,Other Industrial Metals & Mining,57280000.0,N/A,N/A,2.2,N/A,0.0,N/A
Americas Gold and Silver Corporation,USA,2021,1,19,3.35,Basic Materials,Other Industrial Metals & Mining,395220000.0,N/A,N/A,2.26,N/A,0.0,N/A
JFT Strategies Fund,JFS-UN,2021,1,19,20.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stingray Group Inc.,RAY-A,2021,1,19,7.1,Communication Services,Broadcasting,520620000.0,28.86,0.86,1.86,0.041299999999999996,1.1869,51.55056179775281
Goodfood Market Corp.,FOOD,2021,1,19,12.79,Consumer Cyclical,Personal Services,861770000.0,N/A,N/A,14.37,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,19,2.31,Healthcare,Drug Manufacturers—Specialty & Generic,536169999.99999994,N/A,0.14,1.68,N/A,0.0,N/A
Bengal Energy Ltd.,BNG,2021,1,19,0.035,Energy,Oil & Gas E&P,3580000.0,N/A,N/A,0.19,N/A,0.0,N/A
Sprott Inc.,SII,2021,1,19,36.93,Financial Services,Asset Management,904780000.0,44.71,-1.87,3.26,0.0345,1.0759,140.89376510391492
Pollard Banknote Limited,PBL,2021,1,19,34.26,Consumer Cyclical,Gambling,886270000.0,34.26,N/A,6.32,0.004699999999999999,0.16,215.51030158256197
Victoria Gold Corp.,VGCX,2021,1,19,13.13,Basic Materials,Gold,811970000.0,N/A,N/A,2.64,N/A,0.0,N/A
Galiano Gold Inc.,GAU,2021,1,19,1.43,Basic Materials,Gold,320650000.0,17.23,0.11,1.77,N/A,0.0,30.4971
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,1,19,50.29,Real Estate,REIT—Residential,8600000000.0,9.14,N/A,0.98,0.0273,0.2455,8.719166747785456
Cenovus Energy Inc.,CVE,2021,1,19,7.89,Energy,Oil & Gas Integrated,15920000000.0,N/A,-1.22,0.57,N/A,N/A,N/A
Osisko Gold Royalties Ltd,OR,2021,1,19,15.09,Basic Materials,Gold,2520000000.0,N/A,1.53,1.53,0.0132,N/A,N/A
CT Real Estate Investment Trust,CRT-UN,2021,1,19,15.73,Real Estate,REIT—Retail,3610000000.0,31.97,N/A,2.42,0.051699999999999996,0.8051,73.56413425881904
Calfrac Well Services Ltd.,CFW,2021,1,19,4.2,Energy,Oil & Gas Equipment & Services,157120000.0,N/A,0.0,N/A,N/A,0.0,N/A
TransAlta Renewables Inc.,RNW,2021,1,19,21.63,Utilities,Utilities—Renewable,5770000000.0,65.95,9.13,2.55,0.0437,2.8484,161.1310721471687
Tucows Inc.,TC,2021,1,19,92.73,Technology,Software—Infrastructure,1000000000.0,103.96,N/A,9.79,N/A,0.0,1017.7683999999998
Sentry Select Primary Metals Corp.,PME,2021,1,19,2.96,Basic Materials,Gold,42320000.0,2.69,N/A,0.97,N/A,N/A,2.6092999999999997
Alaris Equity Partners Income Trust,AD-UN,2021,1,19,16.45,Financial Services,Asset Management,641490000.0,N/A,16.86,1.05,0.07519999999999999,N/A,N/A
TVA Group Inc.,TVA-B,2021,1,19,2.2,Communication Services,Broadcasting,95050000.0,4.58,0.5,0.34,N/A,0.0,1.5572000000000001
Marathon Gold Corporation,MOZ,2021,1,19,2.88,Basic Materials,Gold,608850000.0,N/A,N/A,4.28,N/A,0.0,N/A
Oncolytics Biotech Inc.,ONC,2021,1,19,3.6,Healthcare,Biotechnology,155880000.0,N/A,N/A,7.27,N/A,0.0,N/A
European Residential Real Estate Investment Trust,ERE-UN,2021,1,19,4.28,Real Estate,REIT—Residential,379400000.0,N/A,N/A,N/A,0.0382,0.15380000000000002,N/A
Sandstorm Gold Ltd.,SSL,2021,1,19,8.49,Basic Materials,Gold,1630000000.0,180.64,2.86,2.7,N/A,0.0,487.728
Global Telecom & Utilities Income Fund,HGI-UN,2021,1,15,8.8,N/A,N/A,3540000.0,N/A,N/A,N/A,0.0818,N/A,N/A
World Financial Split Corp.,WFS,2021,1,15,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A
Tamarack Valley Energy Ltd,TVE,2021,1,19,1.47,Energy,Oil & Gas E&P,385440000.0,N/A,N/A,0.67,N/A,0.0,N/A
Franco-Nevada Corporation,FNV,2021,1,19,154.49,Basic Materials,Gold,29480000000.0,111.46,2.21,5.64,0.0085,0.5468,623.3360436291522
Avalon Advanced Materials Inc.,AVL,2021,1,19,0.15,Basic Materials,Other Industrial Metals & Mining,52260000.0,N/A,N/A,0.46,N/A,0.0,N/A
Rogers Sugar Inc.,RSI,2021,1,19,5.65,Consumer Defensive,Confectioners,584980000.0,16.62,N/A,2.16,0.0644,1.0588,33.72717023675311
Restaurant Brands International Inc.,QSR,2021,1,19,78.68,Consumer Cyclical,Restaurants,23910000000.0,42.67,7.28,10.2,0.0332,1.1135,421.24854819976775
International Tower Hill Mines Ltd.,ITH,2021,1,19,1.61,Basic Materials,Gold,313800000.0,N/A,N/A,4.56,N/A,0.0,N/A
Arizona Gold Corp.,AZG,2021,1,19,0.15,Basic Materials,Gold,51910000.0,N/A,N/A,25.0,N/A,0.0,N/A
Fortune Minerals Limited,FT,2021,1,19,0.1,Basic Materials,Other Industrial Metals & Mining,35960000.0,N/A,N/A,0.56,N/A,0.0,N/A
Sprott Physical Silver Trust,PSLV,2021,1,19,11.37,N/A,N/A,2420000000.0,N/A,N/A,N/A,N/A,N/A,N/A
B2Gold Corp.,BTO,2021,1,19,6.43,Basic Materials,Gold,6760000000.0,10.51,7.05,2.77,0.0318,0.1311,28.215448730374103
George Weston Limited,WN,2021,1,19,95.42,Consumer Defensive,Grocery Stores,14660000000.0,13.84,2.51,2.08,0.0226,0.3048,28.150987678466656
STEP Energy Services Ltd.,STEP,2021,1,19,1.09,Energy,Oil & Gas Equipment & Services,73600000.0,N/A,N/A,0.32,N/A,0.0,N/A
Brookfield Renewable Corporation,BEPC,2021,1,19,75.91,Utilities,Utilities—Renewable,13070000000.0,N/A,N/A,17.5,0.02,N/A,N/A
Clarke Inc.,CKI,2021,1,19,7.04,Financial Services,Asset Management,110210000.0,N/A,N/A,0.77,N/A,0.0,N/A
Perpetual Energy Inc.,PMT,2021,1,19,0.135,Energy,Oil & Gas E&P,8350000.0,N/A,N/A,N/A,N/A,0.0,N/A
Spark Power Group Inc.,SPG,2021,1,19,2.14,Utilities,Utilities—Renewable,114810000.0,50.95,N/A,2.83,N/A,0.0,144.1885
